"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2024,2,1,4,"Lower Summer",481478.61797382,444448.00668034,519540.781842608,0.913470865291347,0.875,0.951388888888889
2024,2,2,7,"UppKoy+Main",39504.775602244,21632.9940907272,59901.644724907,0.0749492505074949,0.0416666666666667,0.111111111111111
2024,2,3,8,"Tanana Summer",2809.34561654383,0,7744.30990389714,0.00532994670053299,0,0.0138888888888889
2024,2,4,10,"Tanana Fall",627.227257727423,0,3762.80943861652,0.001189988100119,0,0.00694444444444444
2024,2,5,11,"Border US",1713.0156198438,0,7299.69096524569,0.003249967500325,0,0.0138888888888889
2024,2,6,12,"Border CA",569.248267517325,0,3757.77845848773,0.001079989200108,0,0.00694444444444444
2024,2,7,13,"Porcupine CA",84.3330766692333,0,0,0.000159998400016,0,0
2024,2,8,14,"Mainstem CA",484.915190848091,0,3724.13356770084,0.000919990800091999,0,0.00694444444444444
2024,2,9,1,"Upper Canada",384.769662303377,0,3650.29704374635,0.000729992700072999,0,0.00694444444444444
2024,2,10,3,"     White",158.124518754812,0,0,0.00029999700003,0,0
2024,2,11,6,"     Teslin",226.645143548565,0,3458.41950345088,0.000429995700043,0,0.00694444444444444
2024,2,12,2,"Total Summer",523792.739192608,489555.596426619,558903.530684684,0.993750062499375,0.979166666666667,1
2024,2,13,5,"Total Middle",42314.1212187878,23815.3718663207,63203.3360855728,0.0802791972080279,0.0486111111111111,0.118055555555556
2024,2,14,9,"Total Fall",3294.26080739193,0,10703.2051266323,0.00624993750062499,0,0.0208333333333333
2024,2,15,15,"Fall US",2340.24287757122,0,7574.12306069071,0.004439955600444,0,0.0138888888888889
2024,2,16,16,"CA Upper + Mainstem",869.684853151468,0,3819.31882538437,0.001649983500165,0,0.00694444444444444
2024,2,17,17,"US Border + Canada",2667.0335496645,0,7722.38244101173,0.00505994940050599,0,0.0138888888888889
2024,2,18,18,"Total USA",526132.982070179,492486.689324516,561289.993859147,0.998190018099819,0.993055555555555,1
2024,2,19,19,"Total Canada",954.017929820702,0,3840.69583690229,0.001809981900181,0,0.00694444444444444
2024,2,20,20,"Toklat",,,,,,
2024,2,21,21,"Upper Tanana",,,,,,
2024,2,22,22,"Border US+Border CA",,,,,,
2024,2,23,23,"Lower Summer  + Koy-Main",520983.393576064,486760.647151703,556497.667170925,0.988420115798842,0.972222222222222,1
2024,3,1,4,"Lower Summer",101082.648076481,85360.6125665455,116473.296300129,0.704777047770478,0.633744855967078,0.765432098765432
2024,3,2,7,"UppKoy+Main",17482.2480724807,10605.3643068482,25105.5329594215,0.121891218912189,0.0740740740740741,0.172839506172839
2024,3,3,8,"Tanana Summer",18887.8271282713,11727.6867408005,26744.1702325414,0.131691316913169,0.0823045267489712,0.181069958847737
2024,3,4,10,"Tanana Fall",420.239452394524,0,1996.55748198533,0.002930029300293,0,0.0164609053497942
2024,3,5,11,"Border US",4299.92449924499,1122.79095719972,8215.13939502113,0.029980299802998,0.00823045267489712,0.0576131687242798
2024,3,6,12,"Border CA",1138.80588805888,0,3496.50912159521,0.00794007940079401,0,0.0246913580246914
2024,3,7,13,"Porcupine CA",236.653616536165,0,1250.86177353955,0.001650016500165,0,0.00823045267489712
2024,3,8,14,"Mainstem CA",902.152271522715,0,2616.170375411,0.00629006290062901,0,0.0164609053497942
2024,3,9,1,"Upper Canada",113.306883068831,0,1178.49031421561,0.000790007900079001,0,0.00823045267489712
2024,3,10,3,"     White",48.7649876498765,0,0,0.000340003400034,0,0
2024,3,11,6,"     Teslin",64.5418954189542,0,1087.82860089499,0.000450004500045,0,0.00823045267489712
2024,3,12,2,"Total Summer",137452.723277233,120208.217447044,153641.970670425,0.958359583595836,0.921810699588477,0.979423868312757
2024,3,13,5,"Total Middle",36370.075200752,26429.201813011,46963.9806842667,0.253582535825358,0.189300411522634,0.320987654320988
2024,3,14,9,"Total Fall",5972.27672276723,2170.69796983348,10563.7198752046,0.041640416404164,0.0164609053497942,0.0740740740740741
2024,3,15,15,"Fall US",4720.16395163952,1170.99559069384,8789.00840737195,0.032910329103291,0.00823045267489712,0.0576131687242798
2024,3,16,16,"CA Upper + Mainstem",1015.45915459155,0,3245.04132017194,0.00708007080070801,0,0.0246913580246914
2024,3,17,17,"US Border + Canada",5552.0372703727,1370.85493312134,10000.9024850951,0.038710387103871,0.00823045267489712,0.065843621399177
2024,3,18,18,"Total USA",142172.887228872,124504.029574193,158559.936698955,0.991269912699127,0.97119341563786,0.995884773662551
2024,3,19,19,"Total Canada",1252.11277112771,0,3616.11433247853,0.00873008730087301,0,0.0246913580246914
2024,3,20,20,"Toklat",,,,,,
2024,3,21,21,"Upper Tanana",,,,,,
2024,3,22,22,"Border US+Border CA",,,,,,
2024,3,23,23,"Lower Summer  + Koy-Main",118564.896148961,102134.589959045,134571.009219881,0.826668266682667,0.765432098765432,0.880658436213992
2024,100,1,4,"Lower Summer",665325.533000301,623008.881183515,706878.895094826,0.87795012912128,0.846397349718713,0.907272651866523
2024,100,2,7,"UppKoy+Main",61121.7884747247,41471.1760785623,82920.2023020979,0.0806550769839218,0.0550956264769765,0.109286690802956
2024,100,3,8,"Tanana Summer",21769.6358948151,13077.0886637042,31364.0534541063,0.0287267716279987,0.01725857723465,0.0412696124785649
2024,100,4,10,"Tanana Fall",1157.47101012195,0,4771.34205594961,0.00152737535595262,0,0.00635232308184192
2024,100,5,11,"Border US",6091.51461908879,1208.36779754986,12299.758554181,0.00803823960017893,0.00159287078550219,0.0161024668382095
2024,100,6,12,"Border CA",1794.48610557621,0,5536.67882572814,0.00236796760375685,0,0.00757460207238395
2024,100,7,13,"Porcupine CA",339.320743205399,0,1321.56445292445,0.000447760796083222,0,0.00172908054703958
2024,100,8,14,"Mainstem CA",1455.16536237081,0,4893.17576781355,0.00192020680767363,0,0.0064173605710021
2024,100,9,1,"Upper Canada",556.570895372208,0,3688.04359797632,0.000734439706911045,0,0.00486113066389572
2024,100,10,3,"     White",245.303706404689,0,1267.30989104008,0.00032369781412226,0,0.00167325626863776
2024,100,11,6,"     Teslin",311.267188967519,0,3461.561251816,0.000410741892788785,0,0.00470149285630908
2024,100,12,2,"Total Summer",748216.957369841,707480.313703685,786912.667532049,0.9873319777332,0.976927555424632,0.995633686507432
2024,100,13,5,"Total Middle",82891.4243695398,61134.8421891317,106123.767564343,0.109381848611921,0.0810264571059351,0.13963389979474
2024,100,14,9,"Total Fall",9600.04263015915,3283.32476042716,17544.1993890931,0.0126680222667994,0.0043663134925683,0.0230724445753678
2024,100,15,15,"Fall US",7248.98562921074,2118.17647511554,14181.4733606184,0.00956561495613155,0.0028190271463059,0.0187987678353024
2024,100,16,16,"CA Upper + Mainstem",2011.73625774301,0,6015.21310565652,0.00265464651458467,0,0.00793832219610782
2024,100,17,17,"US Border + Canada",8442.57162003721,2443.4156848562,15846.2713966658,0.0111406469108468,0.00320880413745528,0.0208119156246393
2024,100,18,18,"Total USA",755465.942999052,715319.242669953,794032.363237709,0.996897592689332,0.991522540657323,1
2024,100,19,19,"Total Canada",2351.05700094841,0,6536.8904511538,0.0031024073106679,0,0.00847745934267703
2024,100,20,20,"Toklat",,,,,,
2024,100,21,21,"Upper Tanana",,,,,,
2024,100,22,22,"Border US+Border CA",,,,,,
2024,100,23,23,"Lower Summer  + Koy-Main",726447.321475026,686119.855494204,765203.044438415,0.958605206105202,0.942671853189395,0.973170480299014
2024,101,1,4,"Lower Summer",665325.533000301,623008.881183515,706878.895094826,0.87795012912128,0.846397349718713,0.907272651866523
2024,101,2,7,"UppKoy+Main",61121.7884747247,41471.1760785623,82920.2023020979,0.0806550769839218,0.0550956264769765,0.109286690802956
2024,101,3,8,"Tanana Summer",21769.6358948151,13077.0886637042,31364.0534541063,0.0287267716279987,0.01725857723465,0.0412696124785649
2024,101,4,10,"Tanana Fall",1157.47101012195,0,4771.34205594961,0.00152737535595262,0,0.00635232308184192
2024,101,5,11,"Border US",6091.51461908879,1208.36779754986,12299.758554181,0.00803823960017893,0.00159287078550219,0.0161024668382095
2024,101,6,12,"Border CA",1794.48610557621,0,5536.67882572814,0.00236796760375685,0,0.00757460207238395
2024,101,7,13,"Porcupine CA",339.320743205399,0,1321.56445292445,0.000447760796083222,0,0.00172908054703958
2024,101,8,14,"Mainstem CA",1455.16536237081,0,4893.17576781355,0.00192020680767363,0,0.0064173605710021
2024,101,9,1,"Upper Canada",556.570895372208,0,3688.04359797632,0.000734439706911045,0,0.00486113066389572
2024,101,10,3,"     White",245.303706404689,0,1267.30989104008,0.00032369781412226,0,0.00167325626863776
2024,101,11,6,"     Teslin",311.267188967519,0,3461.561251816,0.000410741892788785,0,0.00470149285630908
2024,101,12,2,"Total Summer",748216.957369841,707480.313703685,786912.667532049,0.9873319777332,0.976927555424632,0.995633686507432
2024,101,13,5,"Total Middle",82891.4243695398,61134.8421891317,106123.767564343,0.109381848611921,0.0810264571059351,0.13963389979474
2024,101,14,9,"Total Fall",9600.04263015915,3283.32476042716,17544.1993890931,0.0126680222667994,0.0043663134925683,0.0230724445753678
2024,101,15,15,"Fall US",7248.98562921074,2118.17647511554,14181.4733606184,0.00956561495613155,0.0028190271463059,0.0187987678353024
2024,101,16,16,"CA Upper + Mainstem",2011.73625774301,0,6015.21310565652,0.00265464651458467,0,0.00793832219610782
2024,101,17,17,"US Border + Canada",8442.57162003721,2443.4156848562,15846.2713966658,0.0111406469108468,0.00320880413745528,0.0208119156246393
2024,101,18,18,"Total USA",755465.942999052,715319.242669953,794032.363237709,0.996897592689332,0.991522540657323,1
2024,101,19,19,"Total Canada",2351.05700094841,0,6536.8904511538,0.0031024073106679,0,0.00847745934267703
2024,101,20,20,"Toklat",,,,,,
2024,101,21,21,"Upper Tanana",,,,,,
2024,101,22,22,"Border US+Border CA",,,,,,
2024,101,23,23,"Lower Summer  + Koy-Main",726447.321475026,686119.855494204,765203.044438415,0.958605206105202,0.942671853189395,0.973170480299014
2024,103,1,4,"Lower Summer",,,,0.889214721006962,0.858702467902369,0.917866618528716
2024,103,3,8,"Tanana Summer",,,,0.029095352197497,0.0174994232937593,0.0417651845614289
2024,103,13,5,"Total Middle",,,,0.110785278993038,0.0821333814712842,0.14129753209763
2024,104,1,4,"Lower Summer",,,,0.889214721006962,0.858702467902369,0.917866618528716
2024,104,3,8,"Tanana Summer",,,,0.029095352197497,0.0174994232937593,0.0417651845614289
2024,104,13,5,"Total Middle",,,,0.110785278993038,0.0821333814712842,0.14129753209763
2024,106,4,10,"Tanana Fall",,,,0.120569361482383,0,0.453672798650494
2024,106,5,11,"Border US",,,,0.634529955101648,0.25,1
2024,106,19,19,"Total Canada",,,,0.244900683415969,0,0.623147336721709
2024,107,4,10,"Tanana Fall",,,,0.120569361482383,0,0.453672798650494
2024,107,5,11,"Border US",,,,0.634529955101648,0.25,1
2024,107,19,19,"Total Canada",,,,0.244900683415969,0,0.623147336721709
=======
2024,1,1,4,"Lower Summer",82764.26695,72710.4277604801,91773.9432983312,0.94799,0.899408284023669,0.982248520710059
2024,1,2,7,"UpperKoy+Main",4134.7648,1026.86750609072,7786.4047252808,0.04736,0.0118343195266272,0.0828402366863905
2024,1,3,8,"Tanana Summer",72.46315,0,990.472066168617,0.00083,0,0.0118343195266272
2024,1,4,10,"Tanana Fall",110.0043,0,1037.2243877911,0.00126,0,0.0118343195266272
2024,1,5,11,"Border US",78.5745,0,1013.57376289968,0.0009,0,0.0118343195266272
2024,1,6,12,"Border CA",86.43195,0,1011.81684415733,0.00099,0,0.0118343195266272
2024,1,7,13,"Porcupine CA",18.33405,0,0,0.00021,0,0
2024,1,8,14,"Mainstem CA",68.0979,0,977.953309139379,0.00078,0,0.0118343195266272
2024,1,9,1,"Upper Canada",58.49435,0,950.902704446923,0.00067,0,0.0118343195266272
2024,1,10,3,"     White",38.4142,0,0,0.00044,0,0
2024,1,11,6,"     Teslin",20.08015,0,0,0.00023,0,0
2024,1,12,2,"Total Summer",86971.4949,76958.7360163856,95774.2459502404,0.99618,0.982248520710059,0.994082840236686
2024,1,13,5,"Total Middle",4207.22795,1034.45872069845,7906.8107856481,0.04819,0.0118343195266272,0.0946745562130177
2024,1,14,9,"Total Fall",333.5051,0,1159.97696877946,0.00382,0,0.0118343195266272
2024,1,15,15,"Fall US",188.5788,0,1083.73702105853,0.00216,0,0.0118343195266272
2024,1,16,16,"Mainstem + Upper Canada",126.59225,0,1050.66843840688,0.00145,0,0.0118343195266272
2024,1,17,17,"Border US + Canada",223.5008,0,1100.98844203754,0.00256,0,0.0118343195266272
2024,1,18,18,"Total USA",87160.0737,77199.9181392305,95971.7926488669,0.99834,0.982248520710059,0.994082840236686
2024,1,19,19,"Total Canada",144.9263,0,1062.60749766082,0.00166,0,0.0118343195266272
2024,1,20,20,"Toklat",,,,,,
2024,1,21,21,"Upper Tanana",,,,,,
2024,1,22,22,"Border US+Border CA",,,,,,
2024,1,23,23,"Lower Summer  + Koy-Main",86899.03175,76865.3267188682,95723.2518642384,0.99535,0.970414201183432,0.994082840236686
2024,2,1,4,"Lower Summer",481478.61797382,444392.950032183,519524.244436128,0.913470865291347,0.875,0.951388888888889
2024,2,2,7,"UpperKoy+Main",39504.775602244,21621.9779892962,59757.5280711196,0.0749492505074949,0.0416666666666667,0.111111111111111
2024,2,3,8,"Tanana Summer",2809.34561654383,0,7816.858197255,0.00532994670053299,0,0.0138888888888889
2024,2,4,10,"Tanana Fall",627.227257727423,0,3768.0916071972,0.001189988100119,0,0.00694444444444444
2024,2,5,11,"Border US",1713.0156198438,0,7279.09193830135,0.003249967500325,0,0.0138888888888889
2024,2,6,12,"Border CA",569.248267517325,0,3741.57922514299,0.001079989200108,0,0.00694444444444444
2024,2,7,13,"Porcupine CA",84.3330766692333,0,0,0.000159998400016,0,0
2024,2,8,14,"Mainstem CA",484.915190848091,0,3715.56384629172,0.000919990800091999,0,0.00694444444444444
2024,2,9,1,"Upper Canada",384.769662303377,0,3676.01698636072,0.000729992700072999,0,0.00694444444444444
2024,2,10,3,"     White",158.124518754812,0,0,0.00029999700003,0,0
2024,2,11,6,"     Teslin",226.645143548565,0,3501.39096981943,0.000429995700043,0,0.00694444444444444
2024,2,12,2,"Total Summer",523792.739192608,489496.144386868,558958.175596607,0.993750062499375,0.979166666666667,1
2024,2,13,5,"Total Middle",42314.1212187878,23623.5005723509,63639.1665228147,0.0802791972080279,0.0486111111111111,0.118055555555556
2024,2,14,9,"Total Fall",3294.26080739193,0,10768.3160407486,0.00624993750062499,0,0.0208333333333333
2024,2,15,15,"Fall US",2340.24287757122,0,7578.86952102389,0.004439955600444,0,0.0138888888888889
2024,2,16,16,"Mainstem + Upper Canada",869.684853151468,0,3824.48610665918,0.001649983500165,0,0.00694444444444444
2024,2,17,17,"Border US + Canada",2667.0335496645,0,7699.86392473595,0.00505994940050599,0,0.0138888888888889
2024,2,18,18,"Total USA",526132.982070179,491788.023275871,561438.081427328,0.998190018099819,0.993055555555555,1
2024,2,19,19,"Total Canada",954.017929820702,0,3848.57377017117,0.001809981900181,0,0.00694444444444444
2024,2,20,20,"Toklat",,,,,,
2024,2,21,21,"Upper Tanana",,,,,,
2024,2,22,22,"Border US+Border CA",,,,,,
2024,2,23,23,"Lower Summer  + Koy-Main",520983.393576064,486164.317734202,556387.164216431,0.988420115798842,0.972222222222222,1
2024,3,1,4,"Lower Summer",101082.648076481,85631.8632290766,116269.287613858,0.704777047770478,0.633744855967078,0.765432098765432
2024,3,2,7,"UpperKoy+Main",17482.2480724807,10397.6698586233,25194.2443841271,0.121891218912189,0.0740740740740741,0.172839506172839
2024,3,3,8,"Tanana Summer",18887.8271282713,11632.6853101029,26736.7014576641,0.131691316913169,0.0823045267489712,0.181069958847737
2024,3,4,10,"Tanana Fall",420.239452394524,0,1412.68546945656,0.002930029300293,0,0.00823045267489712
2024,3,5,11,"Border US",4299.92449924499,1130.66384929068,8320.40352079506,0.029980299802998,0.00823045267489712,0.0576131687242798
2024,3,6,12,"Border CA",1138.80588805888,0,3431.26809027848,0.00794007940079401,0,0.0246913580246914
2024,3,7,13,"Porcupine CA",236.653616536165,0,1249.52321989219,0.001650016500165,0,0.00823045267489712
2024,3,8,14,"Mainstem CA",902.152271522715,0,2608.04718245906,0.00629006290062901,0,0.0164609053497942
2024,3,9,1,"Upper Canada",113.306883068831,0,1180.97977327623,0.000790007900079001,0,0.00823045267489712
2024,3,10,3,"     White",48.7649876498765,0,0,0.000340003400034,0,0
2024,3,11,6,"     Teslin",64.5418954189542,0,1011.51612485103,0.000450004500045,0,0.00823045267489712
2024,3,12,2,"Total Summer",137452.723277233,120649.146429016,153342.186254721,0.958359583595836,0.921810699588477,0.979423868312757
2024,3,13,5,"Total Middle",36370.075200752,26381.5743807084,47077.7484772211,0.253582535825358,0.189300411522634,0.320987654320988
2024,3,14,9,"Total Fall",5972.27672276723,2211.95239954602,10618.7481386371,0.041640416404164,0.0164609053497942,0.0740740740740741
2024,3,15,15,"Fall US",4720.16395163952,1179.09740171908,8882.08255111523,0.032910329103291,0.00823045267489712,0.0576131687242798
2024,3,16,16,"Mainstem + Upper Canada",1015.45915459155,0,3270.00034013105,0.00708007080070801,0,0.0246913580246914
2024,3,17,17,"Border US + Canada",5552.0372703727,1991.4043719112,10041.2834584765,0.038710387103871,0.0164609053497942,0.065843621399177
2024,3,18,18,"Total USA",142172.887228872,125189.583929941,158451.860387844,0.991269912699127,0.97119341563786,0.995884773662551
2024,3,19,19,"Total Canada",1252.11277112771,0,3598.6919614019,0.00873008730087301,0,0.0246913580246914
2024,3,20,20,"Toklat",,,,,,
2024,3,21,21,"Upper Tanana",,,,,,
2024,3,22,22,"Border US+Border CA",,,,,,
2024,3,23,23,"Lower Summer  + Koy-Main",118564.896148961,102388.335021949,134138.307846503,0.826668266682667,0.765432098765432,0.880658436213992
2024,100,1,4,"Lower Summer",665325.533000301,623167.594668137,706953.319850926,0.87795012912128,0.846268536678342,0.907381437094332
2024,100,2,7,"UpperKoy+Main",61121.7884747247,41288.3538024822,83258.8839415372,0.0806550769839218,0.0546137322122261,0.109506427549147
2024,100,3,8,"Tanana Summer",21769.6358948151,13043.9952836063,31738.5297996963,0.0287267716279987,0.0173617240408649,0.041813899078071
2024,100,4,10,"Tanana Fall",1157.47101012195,0,4815.70207104127,0.00152737535595262,0,0.0063780468670911
2024,100,5,11,"Border US",6091.51461908879,1213.37801907114,12187.3942579136,0.00803823960017893,0.00159478587166292,0.0160530774820576
2024,100,6,12,"Border CA",1794.48610557621,0,5698.43560057815,0.00236796760375685,0,0.00773224311723084
2024,100,7,13,"Porcupine CA",339.320743205399,0,1326.71987658819,0.000447760796083222,0,0.0017292945191357
2024,100,8,14,"Mainstem CA",1455.16536237081,0,4892.45018173618,0.00192020680767363,0,0.0064115043556631
2024,100,9,1,"Upper Canada",556.570895372208,0,3704.12663791023,0.000734439706911045,0,0.00486800361430388
2024,100,10,3,"     White",245.303706404689,0,1295.62255675485,0.00032369781412226,0,0.00169290041886163
2024,100,11,6,"     Teslin",311.267188967519,0,3506.17170012207,0.000410741892788785,0,0.00473842447637746
2024,100,12,2,"Total Summer",748216.957369841,708231.879053078,787457.751403055,0.9873319777332,0.97689944218027,0.995546520471372
2024,100,13,5,"Total Middle",82891.4243695398,60949.5439034259,106724.250847493,0.109381848611921,0.0812315927278704,0.139950851199312
2024,100,14,9,"Total Fall",9600.04263015915,3368.80227149277,17425.5693524871,0.0126680222667994,0.00445347952862794,0.0231005578197299
2024,100,15,15,"Fall US",7248.98562921074,2163.8280385186,14316.9066136009,0.00956561495613155,0.00288275597079948,0.0188804381843653
2024,100,16,16,"Mainstem + Upper Canada",2011.73625774301,0,6045.95409770533,0.00265464651458467,0,0.00795642774229685
2024,100,17,17,"Border US + Canada",8442.57162003721,2467.24626677889,15717.4681867831,0.0111406469108468,0.00323675624173148,0.0207143085088625
2024,100,18,18,"Total USA",755465.942999052,715161.60123917,794628.607510915,0.996897592689332,0.990834970611739,1
2024,100,19,19,"Total Canada",2351.05700094841,0,6827.83538722555,0.0031024073106679,0,0.00916502938826049
2024,100,20,20,"Toklat",,,,,,
2024,100,21,21,"Upper Tanana",,,,,,
2024,100,22,22,"Border US+Border CA",,,,,,
2024,100,23,23,"Lower Summer  + Koy-Main",726447.321475026,686210.823744889,765588.620893096,0.958605206105202,0.94236725915302,0.973130762712178
2024,101,1,4,"Lower Summer",665325.533000301,623167.594668137,706953.319850926,0.87795012912128,0.846268536678342,0.907381437094332
2024,101,2,7,"UpperKoy+Main",61121.7884747247,41288.3538024822,83258.8839415372,0.0806550769839218,0.0546137322122261,0.109506427549147
2024,101,3,8,"Tanana Summer",21769.6358948151,13043.9952836063,31738.5297996963,0.0287267716279987,0.0173617240408649,0.041813899078071
2024,101,4,10,"Tanana Fall",1157.47101012195,0,4815.70207104127,0.00152737535595262,0,0.0063780468670911
2024,101,5,11,"Border US",6091.51461908879,1213.37801907114,12187.3942579136,0.00803823960017893,0.00159478587166292,0.0160530774820576
2024,101,6,12,"Border CA",1794.48610557621,0,5698.43560057815,0.00236796760375685,0,0.00773224311723084
2024,101,7,13,"Porcupine CA",339.320743205399,0,1326.71987658819,0.000447760796083222,0,0.0017292945191357
2024,101,8,14,"Mainstem CA",1455.16536237081,0,4892.45018173618,0.00192020680767363,0,0.0064115043556631
2024,101,9,1,"Upper Canada",556.570895372208,0,3704.12663791023,0.000734439706911045,0,0.00486800361430388
2024,101,10,3,"     White",245.303706404689,0,1295.62255675485,0.00032369781412226,0,0.00169290041886163
2024,101,11,6,"     Teslin",311.267188967519,0,3506.17170012207,0.000410741892788785,0,0.00473842447637746
2024,101,12,2,"Total Summer",748216.957369841,708231.879053078,787457.751403055,0.9873319777332,0.97689944218027,0.995546520471372
2024,101,13,5,"Total Middle",82891.4243695398,60949.5439034259,106724.250847493,0.109381848611921,0.0812315927278704,0.139950851199312
2024,101,14,9,"Total Fall",9600.04263015915,3368.80227149277,17425.5693524871,0.0126680222667994,0.00445347952862794,0.0231005578197299
2024,101,15,15,"Fall US",7248.98562921074,2163.8280385186,14316.9066136009,0.00956561495613155,0.00288275597079948,0.0188804381843653
2024,101,16,16,"Mainstem + Upper Canada",2011.73625774301,0,6045.95409770533,0.00265464651458467,0,0.00795642774229685
2024,101,17,17,"Border US + Canada",8442.57162003721,2467.24626677889,15717.4681867831,0.0111406469108468,0.00323675624173148,0.0207143085088625
2024,101,18,18,"Total USA",755465.942999052,715161.60123917,794628.607510915,0.996897592689332,0.990834970611739,1
2024,101,19,19,"Total Canada",2351.05700094841,0,6827.83538722555,0.0031024073106679,0,0.00916502938826049
2024,101,20,20,"Toklat",,,,,,
2024,101,21,21,"Upper Tanana",,,,,,
2024,101,22,22,"Border US+Border CA",,,,,,
2024,101,23,23,"Lower Summer  + Koy-Main",726447.321475026,686210.823744889,765588.620893096,0.958605206105202,0.94236725915302,0.973130762712178
2024,103,1,4,"Lower Summer",,,,0.889214721006962,0.858145956221579,0.917716348296454
2024,103,3,8,"Tanana Summer",,,,0.029095352197497,0.017572643949549,0.0424006249034714
2024,103,13,5,"Total Middle",,,,0.110785278993038,0.0822836517035462,0.14185404377842
2024,104,1,4,"Lower Summer",,,,0.889214721006962,0.858145956221579,0.917716348296454
2024,104,3,8,"Tanana Summer",,,,0.029095352197497,0.017572643949549,0.0424006249034714
2024,104,13,5,"Total Middle",,,,0.110785278993038,0.0822836517035462,0.14185404377842
2024,106,4,10,"Tanana Fall",,,,0.120569361482383,0,0.456003502852961
2024,106,5,11,"Border US",,,,0.634529955101648,0.244419292502297,1
2024,106,19,19,"Total Canada",,,,0.244900683415969,0,0.63630568938027
2024,107,4,10,"Tanana Fall",,,,0.120569361482383,0,0.456003502852961
2024,107,5,11,"Border US",,,,0.634529955101648,0.244419292502297,1
2024,107,19,19,"Total Canada",,,,0.244900683415969,0,0.63630568938027
>>>>>>> 6c5e4d1cce77dc6e1d28e6666bd6ab751ccea34a
