"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2024,2,18,18,"Total USA",526132.982070179,491243.522361526,560525.112962197,0.998190018099819,0.993055555555555,1
2024,2,19,19,"Total Canada",954.017929820702,0,3831.36089278283,0.001809981900181,0,0.00694444444444444
2024,2,20,20,"Toklat",,,,,,
2024,2,21,21,"Upper Tanana",,,,,,
2024,2,22,22,"Border US+Border CA",,,,,,
2024,2,23,23,"Lower Summer  + Koy-Main",520983.393576064,486045.755460149,555460.524219079,0.988420115798842,0.972222222222222,1
2024,3,1,4,"Lower Summer",101082.648076481,85811.2507088522,116089.740932042,0.704777047770478,0.633744855967078,0.765432098765432
2024,3,2,7,"UpperKoy+Main",17482.2480724807,10544.7078430145,25041.1519627242,0.121891218912189,0.0740740740740741,0.172839506172839
2024,3,3,8,"Tanana Summer",18887.8271282713,11468.6941965998,26734.4397205882,0.131691316913169,0.0823045267489712,0.181069958847737
2024,3,4,10,"Tanana Fall",420.239452394524,0,2005.67943645849,0.002930029300293,0,0.0164609053497942
2024,3,5,11,"Border US",4299.92449924499,1123.15292417179,8307.9690829005,0.029980299802998,0.00823045267489712,0.0576131687242798
2024,3,6,12,"Border CA",1138.80588805888,0,3489.23724373106,0.00794007940079401,0,0.0246913580246914
2024,3,7,13,"Porcupine CA",236.653616536165,0,1246.11946516544,0.001650016500165,0,0.00823045267489712
2024,3,8,14,"Mainstem CA",902.152271522715,0,2661.0543830858,0.00629006290062901,0,0.0164609053497942
2024,3,9,1,"Upper Canada",113.306883068831,0,1183.47758050122,0.000790007900079001,0,0.00823045267489712
2024,3,10,3,"     White",48.7649876498765,0,0,0.000340003400034,0,0
2024,3,11,6,"     Teslin",64.5418954189542,0,1060.68064813356,0.000450004500045,0,0.00823045267489712
2024,3,12,2,"Total Summer",137452.723277233,120448.869439769,153513.020418358,0.958359583595836,0.921810699588477,0.979423868312757
2024,3,13,5,"Total Middle",36370.075200752,26381.7819164582,46601.0510453193,0.253582535825358,0.189300411522634,0.320987654320988
2024,3,14,9,"Total Fall",5972.27672276723,2192.08429484139,10619.0872963657,0.041640416404164,0.0164609053497942,0.0740740740740741
2024,3,15,15,"Fall US",4720.16395163952,1169.11318671469,8896.15362045207,0.032910329103291,0.00823045267489712,0.0576131687242798
2024,3,16,16,"Mainstem + Upper Canada",1015.45915459155,0,3309.04155275755,0.00708007080070801,0,0.0246913580246914
2024,3,17,17,"Border US + Canada",5552.0372703727,1439.45644196226,10135.2260403505,0.038710387103871,0.00823045267489712,0.065843621399177
2024,3,18,18,"Total USA",142172.887228872,124957.669705574,158531.727753482,0.991269912699127,0.97119341563786,0.995884773662551
2024,3,19,19,"Total Canada",1252.11277112771,0,3610.65484252467,0.00873008730087301,0,0.0246913580246914
2024,3,20,20,"Toklat",,,,,,
2024,3,21,21,"Upper Tanana",,,,,,
2024,3,22,22,"Border US+Border CA",,,,,,
2024,3,23,23,"Lower Summer  + Koy-Main",118564.896148961,102340.769251961,134200.540969571,0.826668266682667,0.765432098765432,0.880658436213992
2024,100,1,4,"Lower Summer",665325.533000301,622990.265500191,704971.770711174,0.87795012912128,0.847804812771541,0.907034826541843
2024,100,2,7,"UpperKoy+Main",61121.7884747247,41156.7604576188,82136.336484642,0.0806550769839218,0.0546431239285701,0.108150913496657
2024,100,3,8,"Tanana Summer",21769.6358948151,12986.0579543023,31420.6936263744,0.0287267716279987,0.0172480187062438,0.0414970516376593
2024,100,4,10,"Tanana Fall",1157.47101012195,0,4776.87869877949,0.00152737535595262,0,0.00636277315541797
2024,100,5,11,"Border US",6091.51461908879,1204.50814667593,12280.5907005578,0.00803823960017893,0.00158244910828146,0.0161055845436248
2024,100,6,12,"Border CA",1794.48610557621,0,5645.455240802,0.00236796760375685,0,0.00770636287824614
2024,100,7,13,"Porcupine CA",339.320743205399,0,1334.08147228215,0.000447760796083222,0,0.00174605147117325
2024,100,8,14,"Mainstem CA",1455.16536237081,0,4854.46989424724,0.00192020680767363,0,0.00640707302818174
2024,100,9,1,"Upper Canada",556.570895372208,0,3694.04665824123,0.000734439706911045,0,0.00486439703337081
2024,100,10,3,"     White",245.303706404689,0,1273.29521787878,0.00032369781412226,0,0.00167161492789307
2024,100,11,6,"     Teslin",311.267188967519,0,3537.68742982392,0.000410741892788785,0,0.0047515762128459
2024,100,12,2,"Total Summer",748216.957369841,707923.010939277,785996.868987501,0.9873319777332,0.976735472370271,0.995569207236614
2024,100,13,5,"Total Middle",82891.4243695398,60807.0689854539,105335.382383863,0.109381848611921,0.0809622257993217,0.138482502545749
2024,100,14,9,"Total Fall",9600.04263015915,3338.72778082324,17495.5601366933,0.0126680222667994,0.00443079276338565,0.0232645276297287
2024,100,15,15,"Fall US",7248.98562921074,2164.36808151865,14294.2943359263,0.00956561495613155,0.00289148168896278,0.0189112615001847
2024,100,16,16,"Mainstem + Upper Canada",2011.73625774301,0,6103.19635520143,0.00265464651458467,0,0.00800677203943411
2024,100,17,17,"Border US + Canada",8442.57162003721,2467.88805709398,15699.6222889085,0.0111406469108468,0.00324348912339955,0.0207220539283265
2024,100,18,18,"Total USA",755465.942999052,715267.270522364,792933.262574735,0.996897592689332,0.990738607258914,1
2024,100,19,19,"Total Canada",2351.05700094841,0,6888.64544656534,0.0031024073106679,0,0.00926139274108629
2024,100,20,20,"Toklat",,,,,,
2024,100,21,21,"Upper Tanana",,,,,,
2024,100,22,22,"Border US+Border CA",,,,,,
2024,100,23,23,"Lower Summer  + Koy-Main",726447.321475026,686465.908442615,764372.180646886,0.958605206105202,0.942589359450504,0.972881343767513
2024,101,1,4,"Lower Summer",665325.533000301,622990.265500191,704971.770711174,0.87795012912128,0.847804812771541,0.907034826541843
2024,101,2,7,"UpperKoy+Main",61121.7884747247,41156.7604576188,82136.336484642,0.0806550769839218,0.0546431239285701,0.108150913496657
2024,101,3,8,"Tanana Summer",21769.6358948151,12986.0579543023,31420.6936263744,0.0287267716279987,0.0172480187062438,0.0414970516376593
2024,101,4,10,"Tanana Fall",1157.47101012195,0,4776.87869877949,0.00152737535595262,0,0.00636277315541797
2024,101,5,11,"Border US",6091.51461908879,1204.50814667593,12280.5907005578,0.00803823960017893,0.00158244910828146,0.0161055845436248
2024,101,6,12,"Border CA",1794.48610557621,0,5645.455240802,0.00236796760375685,0,0.00770636287824614
2024,101,7,13,"Porcupine CA",339.320743205399,0,1334.08147228215,0.000447760796083222,0,0.00174605147117325
2024,101,8,14,"Mainstem CA",1455.16536237081,0,4854.46989424724,0.00192020680767363,0,0.00640707302818174
2024,101,9,1,"Upper Canada",556.570895372208,0,3694.04665824123,0.000734439706911045,0,0.00486439703337081
2024,101,10,3,"     White",245.303706404689,0,1273.29521787878,0.00032369781412226,0,0.00167161492789307
2024,101,11,6,"     Teslin",311.267188967519,0,3537.68742982392,0.000410741892788785,0,0.0047515762128459
2024,101,12,2,"Total Summer",748216.957369841,707923.010939277,785996.868987501,0.9873319777332,0.976735472370271,0.995569207236614
2024,101,13,5,"Total Middle",82891.4243695398,60807.0689854539,105335.382383863,0.109381848611921,0.0809622257993217,0.138482502545749
2024,101,14,9,"Total Fall",9600.04263015915,3338.72778082324,17495.5601366933,0.0126680222667994,0.00443079276338565,0.0232645276297287
2024,101,15,15,"Fall US",7248.98562921074,2164.36808151865,14294.2943359263,0.00956561495613155,0.00289148168896278,0.0189112615001847
2024,101,16,16,"Mainstem + Upper Canada",2011.73625774301,0,6103.19635520143,0.00265464651458467,0,0.00800677203943411
2024,101,17,17,"Border US + Canada",8442.57162003721,2467.88805709398,15699.6222889085,0.0111406469108468,0.00324348912339955,0.0207220539283265
2024,101,18,18,"Total USA",755465.942999052,715267.270522364,792933.262574735,0.996897592689332,0.990738607258914,1
2024,101,19,19,"Total Canada",2351.05700094841,0,6888.64544656534,0.0031024073106679,0,0.00926139274108629
2024,101,20,20,"Toklat",,,,,,
2024,101,21,21,"Upper Tanana",,,,,,
2024,101,22,22,"Border US+Border CA",,,,,,
2024,101,23,23,"Lower Summer  + Koy-Main",726447.321475026,686465.908442615,764372.180646886,0.958605206105202,0.942589359450504,0.972881343767513
2024,103,1,4,"Lower Summer",,,,0.889214721006962,0.859633733333268,0.918072144785688
2024,103,3,8,"Tanana Summer",,,,0.029095352197497,0.0174839990805221,0.0419728502970604
2024,103,13,5,"Total Middle",,,,0.110785278993038,0.0819278552143116,0.140366266666732
2024,104,1,4,"Lower Summer",,,,0.889214721006962,0.859633733333268,0.918072144785688
2024,104,3,8,"Tanana Summer",,,,0.029095352197497,0.0174839990805221,0.0419728502970604
2024,104,13,5,"Total Middle",,,,0.110785278993038,0.0819278552143116,0.140366266666732
2024,106,4,10,"Tanana Fall",,,,0.120569361482383,0,0.461062448358922
2024,106,5,11,"Border US",,,,0.634529955101648,0.247193635372575,1
2024,106,19,19,"Total Canada",,,,0.244900683415969,0,0.628149920512386
2024,107,4,10,"Tanana Fall",,,,0.120569361482383,0,0.461062448358922
2024,107,5,11,"Border US",,,,0.634529955101648,0.247193635372575,1
2024,107,19,19,"Total Canada",,,,0.244900683415969,0,0.628149920512386
=======
2024,1,1,4,"Lower Summer",82764.26695,72753.7985085063,91885.9754994005,0.94799,0.899408284023669,0.982248520710059
2024,1,2,7,"UpperKoy+Main",4134.7648,1030.1213822548,7786.4759706884,0.04736,0.0118343195266272,0.0828402366863905
2024,1,3,8,"Tanana Summer",72.46315,0,1003.75478826654,0.00083,0,0.0118343195266272
2024,1,4,10,"Tanana Fall",110.0043,0,1039.43705815425,0.00126,0,0.0118343195266272
2024,1,5,11,"Border US",78.5745,0,1001.99903078963,0.0009,0,0.0118343195266272
2024,1,6,12,"Border CA",86.43195,0,1011.13925482315,0.00099,0,0.0118343195266272
2024,1,7,13,"Porcupine CA",18.33405,0,0,0.00021,0,0
2024,1,8,14,"Mainstem CA",68.0979,0,977.704551811669,0.00078,0,0.0118343195266272
2024,1,9,1,"Upper Canada",58.49435,0,970.684782659067,0.00067,0,0.0118343195266272
2024,1,10,3,"     White",38.4142,0,0,0.00044,0,0
2024,1,11,6,"     Teslin",20.08015,0,0,0.00023,0,0
2024,1,12,2,"Total Summer",86971.4949,77095.2115985632,95985.1783494357,0.99618,0.982248520710059,0.994082840236686
2024,1,13,5,"Total Middle",4207.22795,1041.25994886715,7888.26832552207,0.04819,0.0118343195266272,0.0946745562130177
2024,1,14,9,"Total Fall",333.5051,0,1157.64196925579,0.00382,0,0.0118343195266272
2024,1,15,15,"Fall US",188.5788,0,1082.2217522565,0.00216,0,0.0118343195266272
2024,1,16,16,"Mainstem + Upper Canada",126.59225,0,1051.8301170514,0.00145,0,0.0118343195266272
2024,1,17,17,"Border US + Canada",223.5008,0,1099.52422016953,0.00256,0,0.0118343195266272
2024,1,18,18,"Total USA",87160.0737,77281.9807592952,96130.9292758399,0.99834,0.982248520710059,0.994082840236686
2024,1,19,19,"Total Canada",144.9263,0,1064.36845419369,0.00166,0,0.0118343195266272
2024,1,20,20,"Toklat",,,,,,
2024,1,21,21,"Upper Tanana",,,,,,
2024,1,22,22,"Border US+Border CA",,,,,,
2024,1,23,23,"Lower Summer  + Koy-Main",86899.03175,76996.6121583739,95868.3631313798,0.99535,0.970414201183432,0.994082840236686
2024,2,1,4,"Lower Summer",481478.61797382,444228.377520712,518810.724337396,0.913470865291347,0.875,0.951388888888889
2024,2,2,7,"UpperKoy+Main",39504.775602244,21470.6125180499,59902.6189375849,0.0749492505074949,0.0416666666666667,0.111111111111111
2024,2,3,8,"Tanana Summer",2809.34561654383,0,7784.55201967655,0.00532994670053299,0,0.0138888888888889
2024,2,4,10,"Tanana Fall",627.227257727423,0,3748.68357424656,0.001189988100119,0,0.00694444444444444
2024,2,5,11,"Border US",1713.0156198438,0,7301.50360132349,0.003249967500325,0,0.0138888888888889
2024,2,6,12,"Border CA",569.248267517325,0,3735.12097702745,0.001079989200108,0,0.00694444444444444
2024,2,7,13,"Porcupine CA",84.3330766692333,0,0,0.000159998400016,0,0
2024,2,8,14,"Mainstem CA",484.915190848091,0,3713.31527572972,0.000919990800091999,0,0.00694444444444444
2024,2,9,1,"Upper Canada",384.769662303377,0,3661.36687473155,0.000729992700072999,0,0.00694444444444444
2024,2,10,3,"     White",158.124518754812,0,0,0.00029999700003,0,0
2024,2,11,6,"     Teslin",226.645143548565,0,3506.2224645082,0.000429995700043,0,0.00694444444444444
2024,2,12,2,"Total Summer",523792.739192608,489573.385185935,558377.445151067,0.993750062499375,0.979166666666667,1
2024,2,13,5,"Total Middle",42314.1212187878,23094.4797696933,63449.8393090724,0.0802791972080279,0.0416666666666667,0.118055555555556
2024,2,14,9,"Total Fall",3294.26080739193,0,10687.3057374274,0.00624993750062499,0,0.0208333333333333
2024,2,15,15,"Fall US",2340.24287757122,0,7551.31950751267,0.004439955600444,0,0.0138888888888889
2024,2,16,16,"Mainstem + Upper Canada",869.684853151468,0,3813.32497344422,0.001649983500165,0,0.00694444444444444
2024,2,17,17,"Border US + Canada",2667.0335496645,0,7691.39105099697,0.00505994940050599,0,0.0138888888888889
2024,2,18,18,"Total USA",526132.982070179,491873.801093038,560766.621961405,0.998190018099819,0.993055555555555,1
2024,2,19,19,"Total Canada",954.017929820702,0,3830.82311258959,0.001809981900181,0,0.00694444444444444
2024,2,20,20,"Toklat",,,,,,
2024,2,21,21,"Upper Tanana",,,,,,
2024,2,22,22,"Border US+Border CA",,,,,,
2024,2,23,23,"Lower Summer  + Koy-Main",520983.393576064,486561.756479502,555939.827764978,0.988420115798842,0.972222222222222,1
2024,3,1,4,"Lower Summer",101082.648076481,85948.7648441289,116380.12967901,0.704777047770478,0.633744855967078,0.765432098765432
2024,3,2,7,"UpperKoy+Main",17482.2480724807,10601.3308596477,25034.2976454064,0.121891218912189,0.0740740740740741,0.172839506172839
2024,3,3,8,"Tanana Summer",18887.8271282713,11644.6320195022,26885.7937679359,0.131691316913169,0.0823045267489712,0.181069958847737
2024,3,4,10,"Tanana Fall",420.239452394524,0,1374.01190669386,0.002930029300293,0,0.00823045267489712
2024,3,5,11,"Border US",4299.92449924499,1133.12481976871,8479.11857920175,0.029980299802998,0.00823045267489712,0.0576131687242798
2024,3,6,12,"Border CA",1138.80588805888,0,3466.6334820712,0.00794007940079401,0,0.0246913580246914
2024,3,7,13,"Porcupine CA",236.653616536165,0,1251.90152960588,0.001650016500165,0,0.00823045267489712
2024,3,8,14,"Mainstem CA",902.152271522715,0,2629.785668524,0.00629006290062901,0,0.0164609053497942
2024,3,9,1,"Upper Canada",113.306883068831,0,1181.42593950429,0.000790007900079001,0,0.00823045267489712
2024,3,10,3,"     White",48.7649876498765,0,0,0.000340003400034,0,0
2024,3,11,6,"     Teslin",64.5418954189542,0,1049.18325012526,0.000450004500045,0,0.00823045267489712
2024,3,12,2,"Total Summer",137452.723277233,120661.864560582,153579.177836769,0.958359583595836,0.921810699588477,0.979423868312757
2024,3,13,5,"Total Middle",36370.075200752,26532.5280783699,46961.8848830902,0.253582535825358,0.189300411522634,0.320987654320988
2024,3,14,9,"Total Fall",5972.27672276723,2222.35585564537,10765.6705139362,0.041640416404164,0.0164609053497942,0.0740740740740741
2024,3,15,15,"Fall US",4720.16395163952,1175.65931517654,9031.75009191016,0.032910329103291,0.00823045267489712,0.065843621399177
2024,3,16,16,"Mainstem + Upper Canada",1015.45915459155,0,3285.32835578,0.00708007080070801,0,0.0246913580246914
2024,3,17,17,"Border US + Canada",5552.0372703727,1986.3858792467,10184.6570728734,0.038710387103871,0.0164609053497942,0.0740740740740741
2024,3,18,18,"Total USA",142172.887228872,125131.113814305,158464.766766521,0.991269912699127,0.97119341563786,0.995884773662551
2024,3,19,19,"Total Canada",1252.11277112771,0,3607.79615352177,0.00873008730087301,0,0.0246913580246914
2024,3,20,20,"Toklat",,,,,,
2024,3,21,21,"Upper Tanana",,,,,,
2024,3,22,22,"Border US+Border CA",,,,,,
2024,3,23,23,"Lower Summer  + Koy-Main",118564.896148961,102459.693443534,134539.160669691,0.826668266682667,0.765432098765432,0.880658436213992
2024,100,1,4,"Lower Summer",665325.533000301,622200.776681179,706258.580303814,0.87795012912128,0.845599745584718,0.90725152309769
2024,100,2,7,"UpperKoy+Main",61121.7884747247,40904.849359257,82922.1628487023,0.0806550769839218,0.0540709931927181,0.108949785241599
2024,100,3,8,"Tanana Summer",21769.6358948151,13119.5222811272,31598.4377445646,0.0287267716279987,0.0174274477497581,0.0414492762455756
2024,100,4,10,"Tanana Fall",1157.47101012195,0,4749.34742365032,0.00152737535595262,0,0.00635140687061502
2024,100,5,11,"Border US",6091.51461908879,1212.70671476294,12463.1751622292,0.00803823960017893,0.00160269540801284,0.016283090067234
2024,100,6,12,"Border CA",1794.48610557621,0,5551.32068484906,0.00236796760375685,0,0.0075400249087995
2024,100,7,13,"Porcupine CA",339.320743205399,0,1333.18194664898,0.000447760796083222,0,0.00173939020716995
2024,100,8,14,"Mainstem CA",1455.16536237081,0,4875.1470755983,0.00192020680767363,0,0.00639739801538032
2024,100,9,1,"Upper Canada",556.570895372208,0,3696.0806584389,0.000734439706911045,0,0.0048648894062633
2024,100,10,3,"     White",245.303706404689,0,1311.22680265152,0.00032369781412226,0,0.00172944075373908
2024,100,11,6,"     Teslin",311.267188967519,0,3519.33965218702,0.000410741892788785,0,0.00474115157175504
2024,100,12,2,"Total Summer",748216.957369841,707770.035474015,787039.306321479,0.9873319777332,0.976600338000779,0.99555809335093
2024,100,13,5,"Total Middle",82891.4243695398,61227.3731133581,106686.90635391,0.109381848611921,0.0811661132770396,0.140269338617512
2024,100,14,9,"Total Fall",9600.04263015915,3364.75344525098,17651.7722276478,0.0126680222667994,0.00444190664906955,0.0233996619992208
2024,100,15,15,"Fall US",7248.98562921074,2161.86089817176,14182.7955414016,0.00956561495613155,0.00288234868219667,0.0188433239225534
2024,100,16,16,"Mainstem + Upper Canada",2011.73625774301,0,6109.61717796508,0.00265464651458467,0,0.0079931586562865
2024,100,17,17,"Border US + Canada",8442.57162003721,2465.72885778452,15863.2263047031,0.0111406469108468,0.00324448997757992,0.020828108489066
2024,100,18,18,"Total USA",755465.942999052,714850.172241011,794718.547112438,0.996897592689332,0.990716796356598,1
2024,100,19,19,"Total Canada",2351.05700094841,0,6909.54088706383,0.0031024073106679,0,0.00928320364340201
2024,100,20,20,"Toklat",,,,,,
2024,100,21,21,"Upper Tanana",,,,,,
2024,100,22,22,"Border US+Border CA",,,,,,
2024,100,23,23,"Lower Summer  + Koy-Main",726447.321475026,685934.433765853,765352.841764434,0.958605206105202,0.942278300298331,0.972821990501282
2024,101,1,4,"Lower Summer",665325.533000301,622200.776681179,706258.580303814,0.87795012912128,0.845599745584718,0.90725152309769
2024,101,2,7,"UpperKoy+Main",61121.7884747247,40904.849359257,82922.1628487023,0.0806550769839218,0.0540709931927181,0.108949785241599
2024,101,3,8,"Tanana Summer",21769.6358948151,13119.5222811272,31598.4377445646,0.0287267716279987,0.0174274477497581,0.0414492762455756
2024,101,4,10,"Tanana Fall",1157.47101012195,0,4749.34742365032,0.00152737535595262,0,0.00635140687061502
2024,101,5,11,"Border US",6091.51461908879,1212.70671476294,12463.1751622292,0.00803823960017893,0.00160269540801284,0.016283090067234
2024,101,6,12,"Border CA",1794.48610557621,0,5551.32068484906,0.00236796760375685,0,0.0075400249087995
2024,101,7,13,"Porcupine CA",339.320743205399,0,1333.18194664898,0.000447760796083222,0,0.00173939020716995
2024,101,8,14,"Mainstem CA",1455.16536237081,0,4875.1470755983,0.00192020680767363,0,0.00639739801538032
2024,101,9,1,"Upper Canada",556.570895372208,0,3696.0806584389,0.000734439706911045,0,0.0048648894062633
2024,101,10,3,"     White",245.303706404689,0,1311.22680265152,0.00032369781412226,0,0.00172944075373908
2024,101,11,6,"     Teslin",311.267188967519,0,3519.33965218702,0.000410741892788785,0,0.00474115157175504
2024,101,12,2,"Total Summer",748216.957369841,707770.035474015,787039.306321479,0.9873319777332,0.976600338000779,0.99555809335093
2024,101,13,5,"Total Middle",82891.4243695398,61227.3731133581,106686.90635391,0.109381848611921,0.0811661132770396,0.140269338617512
2024,101,14,9,"Total Fall",9600.04263015915,3364.75344525098,17651.7722276478,0.0126680222667994,0.00444190664906955,0.0233996619992208
2024,101,15,15,"Fall US",7248.98562921074,2161.86089817176,14182.7955414016,0.00956561495613155,0.00288234868219667,0.0188433239225534
2024,101,16,16,"Mainstem + Upper Canada",2011.73625774301,0,6109.61717796508,0.00265464651458467,0,0.0079931586562865
2024,101,17,17,"Border US + Canada",8442.57162003721,2465.72885778452,15863.2263047031,0.0111406469108468,0.00324448997757992,0.020828108489066
2024,101,18,18,"Total USA",755465.942999052,714850.172241011,794718.547112438,0.996897592689332,0.990716796356598,1
2024,101,19,19,"Total Canada",2351.05700094841,0,6909.54088706383,0.0031024073106679,0,0.00928320364340201
2024,101,20,20,"Toklat",,,,,,
2024,101,21,21,"Upper Tanana",,,,,,
2024,101,22,22,"Border US+Border CA",,,,,,
2024,101,23,23,"Lower Summer  + Koy-Main",726447.321475026,685934.433765853,765352.841764434,0.958605206105202,0.942278300298331,0.972821990501282
2024,103,1,4,"Lower Summer",,,,0.889214721006962,0.857847599242548,0.917772774752388
2024,103,3,8,"Tanana Summer",,,,0.029095352197497,0.0176842855890852,0.042006711724242
2024,103,13,5,"Total Middle",,,,0.110785278993038,0.0822272252476124,0.142152400757452
2024,104,1,4,"Lower Summer",,,,0.889214721006962,0.857847599242548,0.917772774752388
2024,104,3,8,"Tanana Summer",,,,0.029095352197497,0.0176842855890852,0.042006711724242
2024,104,13,5,"Total Middle",,,,0.110785278993038,0.0822272252476124,0.142152400757452
2024,106,4,10,"Tanana Fall",,,,0.120569361482383,0,0.449007815081371
2024,106,5,11,"Border US",,,,0.634529955101648,0.25,1
2024,106,19,19,"Total Canada",,,,0.244900683415969,0,0.624156200117816
2024,107,4,10,"Tanana Fall",,,,0.120569361482383,0,0.449007815081371
2024,107,5,11,"Border US",,,,0.634529955101648,0.25,1
2024,107,19,19,"Total Canada",,,,0.244900683415969,0,0.624156200117816
>>>>>>> deae0242b2207b3339fd1255463b2b5292bf2ce3
