"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2024,4,11,6,"     Teslin",46.76829,0,616.244231991971,0.00123,0,0.0178571428571429
2024,4,12,2,"Total Summer",33778.11228,26423.9322758246,41240.1534502948,0.88836,0.821428571428571,0.946428571428571
2024,4,13,5,"Total Middle",17311.49167,12085.5757776505,22969.6084583268,0.45529,0.339285714285714,0.571428571428571
2024,4,14,9,"Total Fall",4244.88772,1686.62760213702,7248.58970096783,0.11164,0.0535714285714286,0.178571428571429
2024,4,15,15,"Fall US",4064.27847,1518.07375010608,7020.71619076398,0.10689,0.0357142857142857,0.178571428571429
2024,4,16,16,"Mainstem + Upper CA",164.25936,0,769.224812204952,0.00432,0,0.0178571428571429
2024,4,17,17,"Border US + Canada",3693.93445,1335.08115684993,6473.68862695339,0.09715,0.0357142857142857,0.160714285714286
2024,4,18,18,"Total USA",37842.39075,29951.4358535345,45433.3063606516,0.99525,0.982142857142857,1
2024,4,19,19,"Total Canada",180.60925,0,786.154380066051,0.00475,0,0.0178571428571429
2024,4,20,20,"Toklat",,,,,,
2024,4,21,21,"Upper Tanana",,,,,,
2024,4,22,22,"Border US+Border CA",,,,,,
2024,4,23,23,"Lower Summer  + Koy-Main",21839.27051,15940.0770115378,28212.6170682956,0.57437,0.464285714285714,0.678571428571429
2024,5,1,4,"Lower Summer",4659.57289572896,1978.21112879983,7797.47443365433,0.0784307843078431,0.0348837209302326,0.127906976744186
2024,5,2,7,"UpperKoy+Main",3483.24313243132,1279.88936969904,6155.18594889858,0.0586305863058631,0.0232558139534884,0.104651162790698
2024,5,3,8,"Tanana Summer",900.070500705007,0,2296.01130401569,0.015150151501515,0,0.0348837209302326
2024,5,4,10,"Tanana Fall",14607.8768787688,9822.49993897453,19937.4697662247,0.245882458824588,0.174418604651163,0.325581395348837
2024,5,5,11,"Border US",21097.8901789018,15495.8945352532,27103.7117654663,0.355123551235512,0.267441860465116,0.441860465116279
2024,5,6,12,"Border CA",13658.4955849559,9095.5728385434,18770.0346819453,0.22990229902299,0.162790697674419,0.302325581395349
2024,5,7,13,"Porcupine CA",11540.5079050791,7316.6436330162,16298.4223138152,0.194251942519425,0.127906976744186,0.267441860465116
2024,5,8,14,"Mainstem CA",2117.9876798768,594.987579288441,4323.79106143395,0.035650356503565,0.0116279069767442,0.0697674418604651
2024,5,9,1,"Upper Canada",1002.85082850829,0,2524.36072186596,0.016880168801688,0,0.0465116279069767
2024,5,10,3,"     White",970.769107691077,0,2440.65678913392,0.016340163401634,0,0.0465116279069767
2024,5,11,6,"     Teslin",32.0817208172082,0,0,0.000540005400054001,0,0
2024,5,12,2,"Total Summer",9042.88652886529,5219.6917490133,13218.94283376,0.152211522115221,0.0930232558139535,0.22093023255814
2024,5,13,5,"Total Middle",4383.31363313633,1834.94275706201,7390.60631371364,0.0737807378073781,0.0348837209302326,0.116279069767442
2024,5,14,9,"Total Fall",50367.1134711347,42123.1057681344,58785.9033911846,0.847788477884779,0.779069767441861,0.906976744186047
2024,5,15,15,"Fall US",35705.7670576706,28648.9077293807,43296.0623434051,0.601006010060101,0.511627906976744,0.686046511627907
2024,5,16,16,"Mainstem + Upper CA",3120.83850838508,771.067255845196,5776.29274858824,0.0525305253052531,0.0116279069767442,0.0930232558139535
2024,5,17,17,"Border US + Canada",35759.2365923659,28590.6183051127,43245.864780396,0.601906019060191,0.511627906976744,0.686046511627907
2024,5,18,18,"Total USA",44748.6535865359,37021.6263117679,52783.8719445811,0.753217532175322,0.674418604651163,0.825581395348837
2024,5,19,19,"Total Canada",14661.3464134641,9927.04537659987,20007.362760845,0.246782467824678,0.174418604651163,0.325581395348837
2024,5,20,20,"Toklat",,,,,,
2024,5,21,21,"Upper Tanana",,,,,,
2024,5,22,22,"Border US+Border CA",,,,,,
2024,5,23,23,"Lower Summer  + Koy-Main",8142.81602816028,4479.61429274962,12204.7975532607,0.137061370613706,0.0813953488372093,0.197674418604651
2024,6,1,4,"Lower Summer",746.186741867419,0,1826.25931636369,0.012760127601276,0,0.0310077519379845
2024,6,2,7,"UpperKoy+Main",1012.84908849088,0,2256.87943172201,0.017320173201732,0,0.0387596899224806
2024,6,3,8,"Tanana Summer",466.074320743207,0,1374.53655812506,0.00797007970079701,0,0.0232558139534884
2024,6,4,10,"Tanana Fall",26797.8114781148,22149.0469969281,31701.3033494666,0.458254582545825,0.387596899224806,0.534883720930233
2024,6,5,11,"Border US",24849.8898188982,20282.9245558528,29576.8700199378,0.424944249442494,0.356589147286822,0.496124031007752
2024,6,6,12,"Border CA",2434.46348463485,883.859037712439,4278.56369570981,0.041630416304163,0.0155038759689922,0.0697674418604651
2024,6,7,13,"Porcupine CA",1055.53845538455,0,2312.16533779932,0.018050180501805,0,0.0387596899224806
2024,6,8,14,"Mainstem CA",1378.92502925029,395.727317581777,2758.96873199028,0.023580235802358,0.00775193798449612,0.0465116279069767
2024,6,9,1,"Upper Canada",2170.72506725067,843.335859722851,3879.56617175539,0.037120371203712,0.0155038759689922,0.0697674418604651
2024,6,10,3,"     White",1809.91219912199,454.39250567763,3378.72364936971,0.030950309503095,0.00775193798449612,0.0542635658914729
2024,6,11,6,"     Teslin",360.812868128681,0,982.785654846332,0.00617006170061701,0,0.0155038759689922
2024,6,12,2,"Total Summer",2225.11015110151,847.22647264378,3965.131185278,0.038050380503805,0.0155038759689922,0.0697674418604651
2024,6,13,5,"Total Middle",1478.92340923409,425.884229179578,2906.47087784409,0.025290252902529,0.00775193798449612,0.0465116279069767
2024,6,14,9,"Total Fall",56252.8898488985,51388.7841406075,61035.6413727895,0.961949619496195,0.930232558139535,0.984496124031008
2024,6,15,15,"Fall US",51647.701297013,46683.6650235455,56661.4007028432,0.88319883198832,0.837209302325581,0.930232558139535
2024,6,16,16,"Mainstem + Upper CA",3549.65009650096,1713.93545429953,5655.07998895206,0.0607006070060701,0.0310077519379845,0.0930232558139535
2024,6,17,17,"Border US + Canada",29455.0783707837,24719.4882704468,34312.7152605111,0.50369503695037,0.434108527131783,0.573643410852713
2024,6,18,18,"Total USA",53872.8114481145,48933.6133956665,58875.0326139554,0.921249212492125,0.883720930232558,0.961240310077519
2024,6,19,19,"Total Canada",4605.18855188552,2376.35516137955,7020.35241699377,0.0787507875078751,0.0387596899224806,0.116279069767442
2024,6,20,20,"Toklat",,,,,,
2024,6,21,21,"Upper Tanana",,,,,,
2024,6,22,22,"Border US+Border CA",,,,,,
2024,6,23,23,"Lower Summer  + Koy-Main",1759.0358303583,448.085753503927,3292.33631521185,0.030080300803008,0.00775193798449612,0.0542635658914729
2024,7,1,4,"Lower Summer",218.5238,0,859.472115868312,0.00355,0,0.0138888888888889
2024,7,2,7,"UpperKoy+Main",325.63124,0,929.585624987921,0.00529,0,0.0138888888888889
2024,7,3,8,"Tanana Summer",36.9336,0,422.781703032158,0.0006,0,0.00694444444444444
2024,7,4,10,"Tanana Fall",38366.62368,32994.2820262896,43964.5943314096,0.62328,0.555555555555556,0.6875
2024,7,5,11,"Border US",19547.72336,15326.2784566309,24092.688716947,0.31756,0.256944444444444,0.381944444444444
2024,7,6,12,"Border CA",1469.34172,404.692021095016,2902.86825693716,0.02387,0.00694444444444444,0.0486111111111111
2024,7,7,13,"Porcupine CA",725.12968,0,1756.84011946971,0.01178,0,0.0277777777777778
2024,7,8,14,"Mainstem CA",744.21204,0,1793.70795778753,0.01209,0,0.0277777777777778
2024,7,9,1,"Upper Canada",1591.2226,413.912636238292,3047.31330786386,0.02585,0.00694444444444444,0.0486111111111111
2024,7,10,3,"     White",1572.14024,412.632951398231,3025.14852415765,0.02554,0.00694444444444444,0.0486111111111111
2024,7,11,6,"     Teslin",19.08236,0,0,0.00031,0,0
2024,7,12,2,"Total Summer",581.08864,0,1455.83657886544,0.00944,0,0.0208333333333333
2024,7,13,5,"Total Middle",362.56484,0,1161.87120005625,0.00589,0,0.0208333333333333
2024,7,14,9,"Total Fall",60974.91136,55015.615457434,67084.6585151184,0.99056,0.979166666666667,1
2024,7,15,15,"Fall US",57914.34704,52002.9011863251,63994.6120948233,0.94084,0.909722222222222,0.972222222222222
2024,7,16,16,"Mainstem + Upper CA",2335.43464,842.02980581392,4087.98703149092,0.03794,0.0138888888888889,0.0625
2024,7,17,17,"Border US + Canada",22608.28768,18124.4248193332,27392.2987911183,0.36728,0.305555555555556,0.430555555555556
2024,7,18,18,"Total USA",58495.43568,52637.0096430101,64513.5547279701,0.95028,0.916666666666667,0.979166666666667
2024,7,19,19,"Total Canada",3060.56432,1294.75275802246,5020.42017183775,0.04972,0.0208333333333333,0.0833333333333333
2024,7,20,20,"Toklat",,,,,,
2024,7,21,21,"Upper Tanana",,,,,,
2024,7,22,22,"Border US+Border CA",,,,,,
2024,7,23,23,"Lower Summer  + Koy-Main",544.15504,0,1381.0342164997,0.00884,0,0.0208333333333333
2024,8,1,4,"Lower Summer",104.415488309766,0,362.111934495241,0.00364007280145603,0,0.0112359550561798
2024,8,2,7,"UpperKoy+Main",133.387917758355,0,616.302377334742,0.00465009300186004,0,0.0224719101123595
2024,8,3,8,"Tanana Summer",28.1118622372447,0,315.276363675968,0.000980019600392008,0,0.0112359550561798
2024,8,4,10,"Tanana Fall",21340.3457069141,18117.936213142,24625.0061738534,0.743954879097582,0.662921348314607,0.820224719101124
2024,8,5,11,"Border US",238.95082901658,0,708.539017070782,0.00833016660333207,0,0.0224719101123595
2024,8,6,12,"Border CA",6729.34873697474,4558.61655507722,9026.4154503692,0.234594691893838,0.157303370786517,0.314606741573034
2024,8,7,13,"Porcupine CA",2393.23741474829,1033.54713290156,3888.92750186478,0.0834316686333727,0.0337078651685393,0.134831460674157
2024,8,8,14,"Mainstem CA",4336.11132222644,2563.94655567576,6252.51504745204,0.151163023260465,0.0898876404494382,0.213483146067416
2024,8,9,1,"Upper Canada",110.439458789176,0,542.229006748244,0.00385007700154003,0,0.0224719101123595
2024,8,10,3,"     White",89.2121342426849,0,353.651147076498,0.00311006220124402,0,0.0112359550561798
2024,8,11,6,"     Teslin",21.2273245464909,0,302.433353507704,0.000740014800296006,0,0.0112359550561798
2024,8,12,2,"Total Summer",265.915268305366,0,780.456183607096,0.00927018540370807,0,0.0337078651685393
2024,8,13,5,"Total Middle",161.4997799956,0,644.693041132297,0.00563011260225204,0,0.0224719101123595
2024,8,14,9,"Total Fall",28419.0847316946,25180.8979140663,31623.0683663059,0.990729814596292,0.966292134831461,1
2024,8,15,15,"Fall US",21579.2965359307,18326.8288657325,24913.749989915,0.752285045700914,0.674157303370786,0.831460674157303
2024,8,16,16,"Mainstem + Upper CA",4446.55078101562,2657.80467458084,6396.86729879689,0.155013100262005,0.0898876404494382,0.224719101123595
2024,8,17,17,"Border US + Canada",7078.73902478049,4870.85576069171,9424.43570675227,0.24677493549871,0.168539325842697,0.325842696629214
2024,8,18,18,"Total USA",21845.2118042361,18588.4080890528,25175.2485304922,0.761555231104622,0.685393258426966,0.831460674157303
2024,8,19,19,"Total Canada",6839.78819576391,4658.15505229925,9159.26348994214,0.238444768895378,0.168539325842697,0.314606741573034
2024,8,20,20,"Toklat",,,,,,
2024,8,21,21,"Upper Tanana",,,,,,
2024,8,22,22,"Border US+Border CA",,,,,,
2024,8,23,23,"Lower Summer  + Koy-Main",237.803406068121,0,698.63192375196,0.00829016580331607,0,0.0224719101123595
2024,100,1,4,"Lower Summer",687520.852536207,644414.951923664,728942.664812663,0.684802869945394,0.657925492216883,0.709816560242427
2024,100,2,7,"UpperKoy+Main",71449.5497534053,50619.3378461517,93584.4948171085,0.0711670875827892,0.0507777355275821,0.0930662706412405
2024,100,3,8,"Tanana Summer",35139.6679485006,25155.8516671177,45847.9152444771,0.0350007499718623,0.0251214638498817,0.0456009114106381
2024,100,4,10,"Tanana Fall",102821.08202392,93197.3430384836,113071.56979648,0.102414598482542,0.0925344826784348,0.113110071477092
2024,100,5,11,"Border US",75339.2940059054,64972.2484046137,86186.8577908113,0.0750414544731016,0.0647895028608965,0.0859860087601591
2024,100,6,12,"Border CA",26195.2616421416,19928.7169248205,32956.8830717096,0.0260917036702743,0.019935338122968,0.0329050823634092
2024,100,7,13,"Porcupine CA",16070.0840884173,11209.3968343958,21363.9405789619,0.0160065540752925,0.0111656796225957,0.0213621993425583
2024,100,8,14,"Mainstem CA",10125.1775537243,6359.78502328867,14670.1082887187,0.0100851495949819,0.00634151377608384,0.0145837998447227
2024,100,9,1,"Upper Canada",5503.29208992034,2733.37637528314,9200.8512090568,0.00548153587403629,0.00271688712102499,0.00917877697221567
2024,100,10,3,"     White",4712.05233746044,2258.0977604547,7749.18060008941,0.00469342413706045,0.00224730832215771,0.00778980415494725
2024,100,11,6,"     Teslin",791.239752459899,0,3636.11696289341,0.000788111736975842,0,0.00363722790171835
2024,100,12,2,"Total Summer",794110.070238113,752956.751877635,833430.526577418,0.790970707500045,0.775832820665858,0.804793040890708
2024,100,13,5,"Total Middle",106589.217701906,83439.398146728,131064.792431088,0.106167837554651,0.0838885478258445,0.129849641020064
2024,100,14,9,"Total Fall",209858.929761887,195960.37698651,224251.801469048,0.209029292499955,0.195206959109292,0.224167179334142
2024,100,15,15,"Fall US",178160.376029825,165365.551269939,191548.022860798,0.177456052955644,0.16440514247215,0.191676615213796
2024,100,16,16,"Mainstem + Upper CA",15628.4696436447,10740.3026535962,21333.1259131017,0.0155666854690181,0.010705401600975,0.0212676500547204
2024,100,17,17,"Border US + Canada",107037.847737967,94939.6680257627,119697.930762471,0.106614694017412,0.0946452911036682,0.119223057401856
2024,100,18,18,"Total USA",972270.446267938,930208.164067925,1013000.92153535,0.968426760455689,0.960887723159958,0.9752700830358
2024,100,19,19,"Total Canada",31698.553732062,24830.5571596404,39210.7108815453,0.0315732395443106,0.0247299169641996,0.0391122768400421
2024,100,20,20,"Toklat",,,,,,
2024,100,21,21,"Upper Tanana",,,,,,
2024,100,22,22,"Border US+Border CA",,,,,,
2024,100,23,23,"Lower Summer  + Koy-Main",758970.402289612,718024.665428875,798013.550468205,0.755969957528183,0.738003795285433,0.772775003627987
2024,101,1,4,"Lower Summer",665325.533000301,622325.230065966,706248.457044914,0.87795012912128,0.657925492216883,0.709816560242427
2024,101,2,7,"UpperKoy+Main",61121.7884747247,40776.9612415729,83060.2872973371,0.0806550769839218,0.0507777355275821,0.0930662706412405
2024,101,3,8,"Tanana Summer",21769.6358948151,13105.7168500369,31331.6784327881,0.0287267716279987,0.0251214638498817,0.0456009114106381
2024,101,4,10,"Tanana Fall",1157.47101012195,0,4733.26509598074,0.00152737535595262,0.0925344826784348,0.113110071477092
2024,101,5,11,"Border US",6091.51461908879,1197.52675812822,12379.8786612464,0.00803823960017893,0.0647895028608965,0.0859860087601591
2024,101,6,12,"Border CA",1794.48610557621,0,5713.35638025274,0.00236796760375685,0.019935338122968,0.0329050823634092
2024,101,7,13,"Porcupine CA",339.320743205399,0,1309.83298596929,0.000447760796083222,0.0111656796225957,0.0213621993425583
2024,101,8,14,"Mainstem CA",1455.16536237081,0,4884.30007384305,0.00192020680767363,0.00634151377608384,0.0145837998447227
2024,101,9,1,"Upper Canada",556.570895372208,0,3694.52880978329,0.000734439706911045,0.00271688712102499,0.00917877697221567
2024,101,10,3,"     White",245.303706404689,0,1264.49054254101,0.00032369781412226,0.00224730832215771,0.00778980415494725
2024,101,11,6,"     Teslin",311.267188967519,0,3520.93870624614,0.000410741892788785,0,0.00363722790171835
2024,101,12,2,"Total Summer",748216.957369841,707959.667253135,787275.954412991,0.9873319777332,0.775832820665858,0.804793040890708
2024,101,13,5,"Total Middle",82891.4243695398,60960.2320964027,106614.916621881,0.109381848611921,0.0838885478258445,0.129849641020064
2024,101,14,9,"Total Fall",9600.04263015915,3366.50619871789,17438.9374774177,0.0126680222667994,0.195206959109292,0.224167179334142
2024,101,15,15,"Fall US",7248.98562921074,2185.86592864671,14137.1925901477,0.00956561495613155,0.16440514247215,0.191676615213796
2024,101,16,16,"Mainstem + Upper CA",2011.73625774301,0,6096.56938404231,0.00265464651458467,0.010705401600975,0.0212676500547204
2024,101,17,17,"Border US + Canada",8442.57162003721,2436.24884952274,15582.5546249027,0.0111406469108468,0.0946452911036682,0.119223057401856
2024,101,18,18,"Total USA",755465.942999052,715150.443044308,794277.278026754,0.996897592689332,0.960887723159958,0.9752700830358
2024,101,19,19,"Total Canada",2351.05700094841,0,6866.44052488125,0.0031024073106679,0.0247299169641996,0.0391122768400421
2024,101,20,20,"Toklat",,,,,,
2024,101,21,21,"Upper Tanana",,,,,,
2024,101,22,22,"Border US+Border CA",,,,,,
2024,101,23,23,"Lower Summer  + Koy-Main",726447.321475026,685698.420379093,765035.678121894,0.958605206105202,0.738003795285433,0.772775003627987
2024,102,1,4,"Lower Summer",22195.3195359061,16171.4716894117,28428.1878018781,0.0901691618833328,0.0668214838849801,0.114045714904039
2024,102,2,7,"UpperKoy+Main",10327.7612786806,6303.16522774349,14784.5165409176,0.0419568448709763,0.025751003824392,0.0593407126289645
2024,102,3,8,"Tanana Summer",13370.0320536855,8866.21953991163,18409.99547495,0.0543161625893166,0.0365533515732246,0.0739490671475725
2024,102,4,10,"Tanana Fall",101663.611013798,92262.2534555826,111308.362821571,0.413011517329933,0.378364011434062,0.448483181854256
2024,102,5,11,"Border US",69247.7793868166,60204.8996904483,78658.4332747137,0.281321213668045,0.247524653792154,0.315765495796024
2024,102,6,12,"Border CA",24400.7755365654,18824.0842846225,30415.7129310053,0.0991288940840027,0.0772395199683818,0.12269984139922
2024,102,7,13,"Porcupine CA",15730.7633452119,10984.47463286,20867.7455861318,0.0639067053902138,0.0451521318367663,0.084145839906829
2024,102,8,14,"Mainstem CA",8670.01219135353,5668.13429323618,12024.1337596049,0.0352221886937889,0.02313415424586,0.0488007873529113
2024,102,9,1,"Upper Canada",4946.72119454813,2581.56029313247,7616.67805860721,0.0200962055743936,0.0104423295243924,0.0309523547164113
2024,102,10,3,"     White",4466.74863105575,2201.2028353096,7016.94183045248,0.0181463024109321,0.00890447968269482,0.0285493476875574
2024,102,11,6,"     Teslin",479.97256349238,0,1391.25064334239,0.00194990316346152,0,0.0056395030483831
2024,102,12,2,"Total Summer",45893.1128682722,37237.5422892094,54566.5055324661,0.186442169343626,0.155029097315288,0.21671080704005
2024,102,13,5,"Total Middle",23697.793332366,17630.8568127185,30117.8275998882,0.0962730074602929,0.0727312716027088,0.120757077242176
2024,102,14,9,"Total Fall",200258.887131728,188096.237553535,212512.007541838,0.813557830656374,0.783289192959949,0.844970902684712
2024,102,15,15,"Fall US",170911.390400614,159559.666314011,182390.253172308,0.694332730997978,0.660330430717855,0.729665271287849
2024,102,16,16,"Mainstem + Upper CA",13616.7333859017,9670.55995697247,17764.6262563917,0.0553183942681825,0.0393704706083965,0.072091866339609
2024,102,17,17,"Border US + Canada",98595.2761179301,88135.894911187,109352.212302794,0.400546313326441,0.364088321569076,0.437778084407922
2024,102,18,18,"Total USA",216804.503268886,202792.255759311,230658.572586533,0.880774900341604,0.855542017826537,0.904367445376431
2024,102,19,19,"Total Canada",29347.4967311136,23351.8853560128,35787.596249872,0.119225099658396,0.0956325546235687,0.144457982173462
2024,102,20,20,"Toklat",,,,,,
2024,102,21,21,"Upper Tanana",,,,,,
2024,102,22,22,"Border US+Border CA",,,,,,
2024,102,23,23,"Lower Summer  + Koy-Main",32523.0808145867,25395.1551986695,40034.80207342,0.132126006754309,0.104797341897456,0.160244423211513
2024,103,1,4,"Lower Summer",,,,0.86577526000905,0.836022504509017,0.893946418213496
2024,103,3,8,"Tanana Summer",,,,0.0442503744323051,0.0317909987069107,0.0578003883301813
2024,103,13,5,"Total Middle",,,,0.13422473999095,0.106053581786504,0.163977495490983
