"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2024,3,9,1,"Upper Canada",113.306883068831,0,1177.07179634093,0.000790007900079001,0,0.00823045267489712
2024,3,10,3,"     White",48.7649876498765,0,0,0.000340003400034,0,0
2024,3,11,6,"     Teslin",64.5418954189542,0,1024.81801240896,0.000450004500045,0,0.00823045267489712
2024,3,12,2,"Total Summer",137452.723277233,120563.261445525,153427.382960892,0.958359583595836,0.921810699588477,0.979423868312757
2024,3,13,5,"Total Middle",36370.075200752,26343.4215580138,47113.613659073,0.253582535825358,0.189300411522634,0.320987654320988
2024,3,14,9,"Total Fall",5972.27672276723,2193.66575841708,10687.1922302367,0.041640416404164,0.0164609053497942,0.0740740740740741
2024,3,15,15,"Fall US",4720.16395163952,1170.88163169236,8987.24366999538,0.032910329103291,0.00823045267489712,0.065843621399177
2024,3,16,16,"Mainstem + Upper Canada",1015.45915459155,0,3216.28435198071,0.00708007080070801,0,0.0246913580246914
2024,3,17,17,"Border US + Canada",5552.0372703727,1329.24775355535,10125.6695173226,0.038710387103871,0.00823045267489712,0.065843621399177
2024,3,18,18,"Total USA",142172.887228872,125058.84646201,158289.288628203,0.991269912699127,0.97119341563786,0.995884773662551
2024,3,19,19,"Total Canada",1252.11277112771,0,3593.51801879108,0.00873008730087301,0,0.0246913580246914
2024,3,20,20,"Toklat",,,,,,
2024,3,21,21,"Upper Tanana",,,,,,
2024,3,22,22,"Border US+Border CA",,,,,,
2024,3,23,23,"Lower Summer  + Koy-Main",118564.896148961,102414.085718394,134057.901651879,0.826668266682667,0.765432098765432,0.880658436213992
2024,4,1,4,"Lower Summer",21482.2426624266,15598.9488384992,27885.5645877742,0.220482204822048,0.166666666666667,0.277777777777778
2024,4,2,7,"UpperKoy+Main",6449.15476154761,3248.19332068059,10081.4479571596,0.0661906619066191,0.0347222222222222,0.104166666666667
2024,4,3,8,"Tanana Summer",14066.5428754288,9306.84249653385,19291.7175822018,0.144371443714437,0.0972222222222222,0.194444444444444
2024,4,4,10,"Tanana Fall",16365.0103301033,11098.3513140091,22132.0816252294,0.167961679616796,0.118055555555556,0.222222222222222
2024,4,5,11,"Border US",27326.3324433244,20812.7002648005,34339.5686510805,0.280462804628046,0.222222222222222,0.340277777777778
2024,4,6,12,"Border CA",10806.4020940209,6633.7168353479,15345.1111962511,0.110911109111091,0.0694444444444444,0.152777777777778
2024,4,7,13,"Porcupine CA",9269.86831868319,5466.35800637911,13499.724302533,0.0951409514095141,0.0555555555555556,0.138888888888889
2024,4,8,14,"Mainstem CA",1536.53377533775,0,3388.74775797723,0.015770157701577,0,0.0347222222222222
2024,4,9,1,"Upper Canada",937.314833148332,0,2379.19489796131,0.00962009620096201,0,0.0277777777777778
2024,4,10,3,"     White",855.470294702947,0,2209.98435344847,0.00878008780087801,0,0.0208333333333333
2024,4,11,6,"     Teslin",81.8445384453845,0,690.798761886503,0.000840008400084001,0,0.00694444444444444
2024,4,12,2,"Total Summer",41997.940299403,34001.3597463781,50545.9716557623,0.431044310443104,0.361111111111111,0.5
2024,4,13,5,"Total Middle",20515.6976369764,14669.3732438864,26845.3089133552,0.210562105621056,0.152777777777778,0.270833333333333
2024,4,14,9,"Total Fall",55435.059700597,46118.5876353273,64949.0539093973,0.568955689556896,0.5,0.638888888888889
2024,4,15,15,"Fall US",43691.3427734277,35368.2745967494,52365.508046038,0.448424484244842,0.381944444444444,0.513888888888889
2024,4,16,16,"Mainstem + Upper Canada",2473.84860848609,640.981593781959,4808.59498446374,0.025390253902539,0.00694444444444444,0.0486111111111111
2024,4,17,17,"Border US + Canada",39070.0493704937,31269.891714144,47155.2421044081,0.400994009940099,0.333333333333333,0.465277777777778
2024,4,18,18,"Total USA",85689.2830728307,74619.8010917732,96832.8584274396,0.879468794687947,0.833333333333333,0.923611111111111
2024,4,19,19,"Total Canada",11743.7169271693,7416.36293875524,16470.3913219854,0.120531205312053,0.0763888888888889,0.166666666666667
2024,4,20,20,"Toklat",,,,,,
2024,4,21,21,"Upper Tanana",,,,,,
2024,4,22,22,"Border US+Border CA",,,,,,
2024,4,23,23,"Lower Summer  + Koy-Main",27931.3974239742,21299.3336178195,35004.0429142602,0.286672866728667,0.229166666666667,0.347222222222222
2024,5,1,4,"Lower Summer",746.186741867419,0,1838.56420856816,0.012760127601276,0,0.0310077519379845
2024,5,2,7,"UpperKoy+Main",1012.84908849088,0,2275.11006928642,0.017320173201732,0,0.0387596899224806
2024,5,3,8,"Tanana Summer",466.074320743207,0,1366.35804015999,0.00797007970079701,0,0.0232558139534884
2024,5,4,10,"Tanana Fall",26797.8114781148,22183.4857737111,31616.7791514504,0.458254582545825,0.387596899224806,0.527131782945736
2024,5,5,11,"Border US",24849.8898188982,20358.0127628834,29569.9365736568,0.424944249442494,0.356589147286822,0.496124031007752
2024,5,6,12,"Border CA",2434.46348463485,889.992473029614,4252.56164558978,0.041630416304163,0.0155038759689922,0.0697674418604651
2024,5,7,13,"Porcupine CA",1055.53845538455,0,2300.29804056264,0.018050180501805,0,0.0387596899224806
2024,5,8,14,"Mainstem CA",1378.92502925029,415.269631724959,2807.29988167218,0.023580235802358,0.00775193798449612,0.0465116279069767
2024,5,9,1,"Upper Canada",2170.72506725067,824.026079018476,3884.42280294719,0.037120371203712,0.0155038759689922,0.062015503875969
2024,5,10,3,"     White",1809.91219912199,449.943406721035,3335.96071852507,0.030950309503095,0.00775193798449612,0.0542635658914729
2024,5,11,6,"     Teslin",360.812868128681,0,1040.64273931883,0.00617006170061701,0,0.0155038759689922
2024,5,12,2,"Total Summer",2225.11015110151,851.194082439412,3998.49343157911,0.038050380503805,0.0155038759689922,0.0697674418604651
2024,5,13,5,"Total Middle",1478.92340923409,426.473736618525,2889.05093727128,0.025290252902529,0.00775193798449612,0.0465116279069767
2024,5,14,9,"Total Fall",56252.8898488985,51555.8279245404,61136.4915929672,0.961949619496195,0.930232558139535,0.984496124031008
2024,5,15,15,"Fall US",51647.701297013,46779.0658755565,56688.0738293891,0.88319883198832,0.837209302325581,0.930232558139535
2024,5,16,16,"Mainstem + Upper Canada",3549.65009650096,1706.69006500095,5661.85760196936,0.0607006070060701,0.0310077519379845,0.0930232558139535
2024,5,17,17,"Border US + Canada",29455.0783707837,24795.9286984423,34522.3246747053,0.50369503695037,0.434108527131783,0.573643410852713
2024,5,18,18,"Total USA",53872.8114481145,49074.8154575772,58743.7698878878,0.921249212492125,0.883720930232558,0.961240310077519
2024,5,19,19,"Total Canada",4605.18855188552,2411.3683038187,6988.88181872717,0.0787507875078751,0.0387596899224806,0.116279069767442
2024,5,20,20,"Toklat",,,,,,
2024,5,21,21,"Upper Tanana",,,,,,
2024,5,22,22,"Border US+Border CA",,,,,,
2024,5,23,23,"Lower Summer  + Koy-Main",1759.0358303583,446.064395446195,3341.71095374,0.030080300803008,0.00775193798449612,0.0542635658914729
2024,100,1,4,"Lower Summer",687553.962404595,644463.241680087,727426.107689478,0.752471153783834,0.723904607960852,0.779760371735155
2024,100,2,7,"UpperKoy+Main",68583.7923247632,47968.415445193,90520.956396176,0.0750593090337203,0.0528210795289739,0.0988567392887548
2024,100,3,8,"Tanana Summer",36302.2530909871,26247.5106463612,47522.5452857516,0.039729824511219,0.028847101975056,0.0518283506134666
2024,100,4,10,"Tanana Fall",44320.29281834,36848.8697898894,52357.3951853209,0.0485049082641005,0.0403721637105808,0.0574396038056529
2024,100,5,11,"Border US",58267.7368813114,48771.6311420179,68730.716418193,0.0637692364481677,0.0535701444641922,0.0752374730329522
2024,100,6,12,"Border CA",15035.351684232,9842.91069179426,21088.9220017371,0.0164549534262187,0.0107662712536587,0.0230631469106776
2024,100,7,13,"Porcupine CA",10664.7275172731,6558.59809288685,15300.5588032664,0.0116716654379346,0.00722580888522781,0.0167874813353954
2024,100,8,14,"Mainstem CA",4370.62416695885,1527.29537185408,8442.60694201669,0.0047832879882841,0.0016677860801021,0.00921928304491303
2024,100,9,1,"Upper Canada",3664.61079577121,1322.88195932751,7090.37366673248,0.00401061453273973,0.00144057910672321,0.00780645400187855
2024,100,10,3,"     White",2910.68620022963,909.613812820392,5528.23883472976,0.00318550619027722,0.00099557557373229,0.00608112214932897
2024,100,11,6,"     Teslin",753.924595541584,0,3682.18479950867,0.00082510834246251,0,0.0040467211837952
2024,100,12,2,"Total Summer",792440.007820345,750886.102979475,831803.646479181,0.867260287328773,0.852579546043087,0.880623142400851
2024,100,13,5,"Total Middle",104886.04541575,82008.0760201806,128932.523421492,0.114789133544939,0.0903950923971781,0.140716472074812
2024,100,14,9,"Total Fall",121287.992179655,108787.08592814,134532.534205305,0.132739712671227,0.119376857599149,0.147420453956913
2024,100,15,15,"Fall US",102588.029699651,91489.1406481498,114348.997189072,0.112274144712268,0.100126183505307,0.1255273581058
2024,100,16,16,"Mainstem + Upper Canada",8035.23496273006,4106.97437250262,13100.0748842606,0.00879390252102383,0.00448231349236773,0.0143932809296077
2024,100,17,17,"Border US + Canada",76967.6993613146,65660.9175939879,88954.0679908759,0.0842348044071262,0.07208917182451,0.097323708737616
2024,100,18,18,"Total USA",895028.037519997,852618.189381035,934789.583573837,0.979534432041041,0.97223724817495,0.985920759342075
2024,100,19,19,"Total Canada",18699.9624800032,12805.4983832096,25432.7568652275,0.0204655679589585,0.0140792406579246,0.0277627518250505
2024,100,20,20,"Toklat",,,,,,
2024,100,21,21,"Upper Tanana",,,,,,
2024,100,22,22,"Border US+Border CA",,,,,,
2024,100,23,23,"Lower Summer  + Koy-Main",756137.754729358,714613.087144974,795058.923681213,0.827530462817554,0.809594327269694,0.844229176759403
2024,101,1,4,"Lower Summer",665325.533000301,622771.176641012,704540.688857205,0.87795012912128,0.723904607960852,0.779760371735155
2024,101,2,7,"UpperKoy+Main",61121.7884747247,40704.9577433051,82843.819949872,0.0806550769839218,0.0528210795289739,0.0988567392887548
2024,101,3,8,"Tanana Summer",21769.6358948151,13139.5907862339,31748.6259295642,0.0287267716279987,0.028847101975056,0.0518283506134666
2024,101,4,10,"Tanana Fall",1157.47101012195,0,4773.18472385007,0.00152737535595262,0.0403721637105808,0.0574396038056529
2024,101,5,11,"Border US",6091.51461908879,1216.1030326967,12465.0222265523,0.00803823960017893,0.0535701444641922,0.0752374730329522
2024,101,6,12,"Border CA",1794.48610557621,0,5649.721238886,0.00236796760375685,0.0107662712536587,0.0230631469106776
2024,101,7,13,"Porcupine CA",339.320743205399,0,1314.06172142613,0.000447760796083222,0.00722580888522781,0.0167874813353954
2024,101,8,14,"Mainstem CA",1455.16536237081,0,4904.69972716361,0.00192020680767363,0.0016677860801021,0.00921928304491303
2024,101,9,1,"Upper Canada",556.570895372208,0,3713.20343871899,0.000734439706911045,0.00144057910672321,0.00780645400187855
2024,101,10,3,"     White",245.303706404689,0,1270.27664214265,0.00032369781412226,0.00099557557373229,0.00608112214932897
2024,101,11,6,"     Teslin",311.267188967519,0,3546.05092371508,0.000410741892788785,0,0.0040467211837952
2024,101,12,2,"Total Summer",748216.957369841,707952.041205242,786036.708449341,0.9873319777332,0.852579546043087,0.880623142400851
2024,101,13,5,"Total Middle",82891.4243695398,60930.809244455,106335.293556684,0.109381848611921,0.0903950923971781,0.140716472074812
2024,101,14,9,"Total Fall",9600.04263015915,3362.13798731649,17679.5706994808,0.0126680222667994,0.119376857599149,0.147420453956913
2024,101,15,15,"Fall US",7248.98562921074,2169.31964268813,14294.5807794177,0.00956561495613155,0.100126183505307,0.1255273581058
2024,101,16,16,"Mainstem + Upper Canada",2011.73625774301,0,6108.92092546466,0.00265464651458467,0.00448231349236773,0.0143932809296077
2024,101,17,17,"Border US + Canada",8442.57162003721,2439.24858521814,15843.4007304268,0.0111406469108468,0.07208917182451,0.097323708737616
2024,101,18,18,"Total USA",755465.942999052,715403.704359593,793526.53996496,0.996897592689332,0.97223724817495,0.985920759342075
2024,101,19,19,"Total Canada",2351.05700094841,0,6850.25886320721,0.0031024073106679,0.0140792406579246,0.0277627518250505
2024,101,20,20,"Toklat",,,,,,
2024,101,21,21,"Upper Tanana",,,,,,
2024,101,22,22,"Border US+Border CA",,,,,,
2024,101,23,23,"Lower Summer  + Koy-Main",726447.321475026,685676.515595089,764434.757689301,0.958605206105202,0.809594327269694,0.844229176759403
2024,102,1,4,"Lower Summer",22228.429404294,16318.4616356798,28769.7010277243,0.142571270816646,0.106859039096546,0.180476790789169
2024,102,2,7,"UpperKoy+Main",7462.0038500385,4100.43993355298,11285.5917213372,0.0478606631349841,0.0262533409950843,0.0713614775861435
2024,102,3,8,"Tanana Summer",14532.617196172,9699.80503513736,19797.1646875884,0.0932109805990082,0.0631753951603555,0.124964704055602
2024,102,4,10,"Tanana Fall",43162.8218082181,36050.70870893,50542.4592433399,0.276842697489068,0.233127085379534,0.320412343936385
2024,102,5,11,"Border US",52176.2222622226,44234.7609365772,60587.0593834217,0.334653887552659,0.288373439269578,0.38215263214353
2024,102,6,12,"Border CA",13240.8655786558,8790.08706542594,18128.2337603715,0.0849257947075946,0.0572704431421678,0.114222577037497
2024,102,7,13,"Porcupine CA",10325.4067740677,6377.1094048297,14723.2771995862,0.0662262879082793,0.0414804374388035,0.0931288402582588
2024,102,8,14,"Mainstem CA",2915.45880458805,976.473594444256,5187.3668350388,0.0186995067993153,0.00637837418453339,0.0332939576266088
2024,102,9,1,"Upper Canada",3108.039900399,1173.60941810549,5329.68509889542,0.0199347057000404,0.00726758100628735,0.0340876254924498
2024,102,10,3,"     White",2665.38249382494,896.762929904531,4732.31328327763,0.0170955384406805,0.00575413846222173,0.0302188471036476
2024,102,11,6,"     Teslin",442.657406574066,0,1363.05460967585,0.00283916725935993,0,0.00873258590333983
2024,102,12,2,"Total Summer",44223.0504505045,36098.2685935268,52916.8093666015,0.283642914550638,0.238477221260537,0.32978510618007
2024,102,13,5,"Total Middle",21994.6210462105,16006.2396117835,28430.6851608052,0.141071643733992,0.104967030687584,0.178690490485324
2024,102,14,9,"Total Fall",111687.949549495,101304.576349328,122326.691916248,0.716357085449362,0.67021489381993,0.761522778739464
2024,102,15,15,"Fall US",95339.0440704407,85888.5976281323,105299.970855194,0.611496585041727,0.56318389874606,0.659324681575562
2024,102,16,16,"Mainstem + Upper Canada",6023.49870498705,3257.9279166827,9102.93668268859,0.0386342124993557,0.0208301781821549,0.0582176761563967
2024,102,17,17,"Border US + Canada",68525.1277412774,59271.5949452566,78179.2290151957,0.439514387960294,0.389766030028138,0.489525984184555
2024,102,18,18,"Total USA",139562.094520945,127397.48725263,151687.944700692,0.895139499592365,0.863355808083162,0.925726406909877
2024,102,19,19,"Total Canada",16348.9054790548,11466.6068912094,21631.0102658772,0.104860500407635,0.0742735930901229,0.136644191916838
2024,102,20,20,"Toklat",,,,,,
2024,102,21,21,"Upper Tanana",,,,,,
2024,102,22,22,"Border US+Border CA",,,,,,
2024,102,23,23,"Lower Summer  + Koy-Main",29690.4332543325,22898.5047579938,36986.5074164741,0.19043193395163,0.151142156339084,0.231392763638652
2024,103,1,4,"Lower Summer",,,,0.867641658194106,0.837945979471858,0.895674418164632
2024,103,3,8,"Tanana Summer",,,,0.0458107272887933,0.0333052654790237,0.0597675496117451
2024,103,13,5,"Total Middle",,,,0.132358341805894,0.104325581835368,0.162054020528142
2024,104,1,4,"Lower Summer",,,,0.889214721006962,0.858318629592757,0.918084166721091
2024,104,3,8,"Tanana Summer",,,,0.029095352197497,0.0176019480918399,0.042507934710848
2024,104,13,5,"Total Middle",,,,0.110785278993038,0.0819158332789088,0.141681370407243
2024,105,1,4,"Lower Summer",,,,0.502643512327867,0.400591840872915,0.604767635795642
2024,105,3,8,"Tanana Summer",,,,0.328620867355978,0.232151820052681,0.426660159416074
2024,105,13,5,"Total Middle",,,,0.497356487672133,0.395232364204358,0.599408159127085
2024,106,4,10,"Tanana Fall",,,,0.365413690356847,0.308156008912172,0.423518089651987
2024,106,5,11,"Border US",,,,0.480408124779606,0.419428000550315,0.543741833671395
2024,106,19,19,"Total Canada",,,,0.154178184863547,0.109261721749401,0.202846487114712
2024,107,4,10,"Tanana Fall",,,,0.120569361482383,0,0.453896954849028
2024,107,5,11,"Border US",,,,0.634529955101648,0.25,1
2024,107,19,19,"Total Canada",,,,0.244900683415969,0,0.61465915991663
2024,108,4,10,"Tanana Fall",,,,0.386459076223708,0.329699847577277,0.442467630078061
2024,108,5,11,"Border US",,,,0.467160714049104,0.409784725104861,0.527209168699853
2024,108,19,19,"Total Canada",,,,0.146380209727188,0.105432208558135,0.188817751208102
