"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","SOCKEYE","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"07/01/2023",1340,701,2041,8092,0,0,0,0,1819,170,559,1059,152,3759,13892
"07/02/2023",1139,319,1458,4804,0,0,0,0,807,100,384,233,328,1852,8114
"07/03/2023",1487,481,1968,7135,0,0,0,0,1061,131,748,455,639,3034,12137
"07/04/2023",1706,482,2188,19941,0,0,0,0,2494,319,0,957,131,3901,26030
"07/05/2023",2554,1109,3663,52026,0,0,0,1128,2237,0,2045,380,102,4764,61581
"07/06/2023",2437,1026,3463,44894,0,0,0,895,1713,0,1575,288,74,3650,52902
"07/07/2023",1280,324,1604,18230,0,0,0,0,7199,0,0,967,0,8166,28000
"07/08/2023",672,181,853,8945,0,0,0,0,2131,0,1468,323,74,3996,13794
"07/09/2023",852,0,852,6731,0,0,0,172,1844,0,1483,617,83,4027,11782
"07/10/2023",658,888,1546,37740,0,0,0,0,2242,0,791,803,0,3836,43122
"07/11/2023",1231,919,2150,56487,0,0,0,0,413,0,1191,195,849,2648,61285
"07/12/2023",2164,511,2675,64169,0,0,0,0,4949,0,698,0,0,5647,72491
"07/13/2023",1263,0,1263,56158,0,0,0,0,4183,0,768,0,797,5748,63169
"07/14/2023",1314,360,1674,24182,0,0,0,225,4148,392,0,542,778,5860,31941
"07/15/2023",720,655,1375,19412,0,269,0,0,5336,852,902,292,368,7750,28806
"07/16/2023",110,0,110,17473,0,0,780,286,2163,833,1768,0,267,5031,23680
"07/17/2023",232,0,232,25380,0,0,0,427,4310,0,692,0,0,5002,31041
"07/18/2023",0,0,0,28399,0,0,0,0,1893,0,2317,184,0,4394,32793
"07/19/2023",0,192,192,0,15837,0,1203,177,7129,0,2394,661,0,10184,27593
"07/20/2023",0,0,0,0,13492,0,0,363,5313,201,3224,0,635,9373,23228
"07/21/2023",0,0,0,0,5026,0,917,0,6633,176,5191,223,488,12711,18654
"07/22/2023",0,0,0,0,4553,0,580,358,2523,415,9196,71,204,12409,17900
"07/23/2023",0,197,197,0,5376,0,747,99,2157,783,7730,897,0,11567,17986
"07/24/2023",0,0,0,0,7644,133,630,0,3564,374,4663,1062,563,10226,18633
"07/25/2023",0,0,0,0,3159,0,370,0,4571,133,4694,804,0,10202,13731
"07/26/2023",0,0,0,0,4593,0,298,0,3081,194,4891,432,0,8598,13489
"07/27/2023",0,0,0,0,2312,0,274,0,2281,529,7986,332,0,11128,13714
"07/28/2023",0,0,0,0,2355,0,0,0,869,948,10217,498,0,12532,14887
"07/29/2023",0,0,0,0,9608,0,435,0,1158,324,9565,163,0,11210,21253
"07/30/2023",0,0,0,0,6428,0,422,0,3129,0,6471,194,686,10480,17330
"07/31/2023",0,0,0,0,1915,0,315,111,2412,161,8553,248,312,11686,14027
"08/01/2023",0,0,0,0,5520,0,255,397,3389,413,6649,115,0,10566,16738
"08/02/2023",0,0,0,0,12249,200,150,0,2179,196,4790,81,721,7967,20566
"08/03/2023",0,0,0,0,2123,0,744,85,2966,587,9040,123,217,12933,15885
"08/04/2023",0,0,0,0,345,0,0,93,4727,394,8252,0,0,13373,13811
"08/05/2023",0,0,0,0,100,0,0,104,2322,239,7654,0,0,10215,10419
"08/06/2023",0,0,0,0,337,0,0,0,1891,300,10647,137,57,13032,13369
"08/07/2023",0,0,0,0,7384,0,0,0,5712,870,5390,63,517,12552,19936
"08/08/2023",0,0,0,0,31358,0,920,0,3982,645,6099,0,36,10762,43040
"08/09/2023",0,0,0,0,49977,363,0,374,8494,739,1019,97,728,11077,61791
"08/10/2023",0,0,0,0,22277,651,0,97,7015,112,3192,0,1756,12075,35100
"08/11/2023",0,0,0,0,6135,2038,131,0,701,905,8607,73,0,10286,18590
"08/12/2023",0,0,0,0,1879,806,365,0,3251,1506,4527,138,655,10077,13127
"08/13/2023",0,0,0,0,1830,735,0,135,3301,1075,2560,71,400,7407,10107
"08/14/2023",0,0,0,0,2149,262,0,0,1445,933,3435,97,149,6059,8470
"08/15/2023",0,0,0,0,1279,380,0,0,4096,490,3502,139,642,8869,10528
"08/16/2023",0,0,0,0,1856,2270,0,0,1775,1356,3327,290,0,6748,10874
"08/17/2023",0,0,0,0,785,1197,0,0,4367,0,1544,0,653,6564,8546
"08/18/2023",0,0,0,0,1334,786,0,0,509,667,2978,0,430,4584,6704
"08/19/2023",0,0,0,0,3741,659,0,0,1925,867,1432,103,184,4511,8911
"08/20/2023",0,0,0,0,10734,1894,0,0,0,799,821,406,0,2026,14654
"08/21/2023",0,0,0,0,26633,2261,201,0,823,0,0,0,0,823,29918
"08/22/2023",0,0,0,0,18720,3310,0,0,1564,215,1022,104,111,3016,25046
"08/23/2023",0,0,0,0,12987,1816,0,0,1500,963,1796,0,125,4384,19187
"08/24/2023",0,0,0,0,9419,3266,0,0,0,926,1000,0,250,2176,14861
"08/25/2023",0,0,0,0,5177,1835,0,0,4355,594,206,0,166,5321,12333
"08/26/2023",0,0,0,0,5389,1289,0,0,820,743,2014,0,966,4543,11221
"08/27/2023",0,0,0,0,4072,1839,0,81,2312,298,603,0,0,3213,9205
"08/28/2023",0,0,0,0,2957,497,0,0,980,656,2191,0,357,4184,7638
"08/29/2023",0,0,0,0,2943,923,0,0,1184,313,2892,0,87,4476,8342
"08/30/2023",0,0,0,0,1999,3076,0,0,939,0,1778,0,231,2948,8023
"08/31/2023",0,0,0,0,1501,3227,0,0,263,246,1119,0,793,2421,7149
"09/01/2023",0,0,0,0,4982,1681,0,0,2226,178,600,0,0,3004,9667
"09/02/2023",0,0,0,0,12493,1959,0,0,726,271,2563,0,117,3677,18129
"09/03/2023",0,0,0,0,6107,2366,0,0,2165,562,0,0,169,2896,11369
"09/04/2023",0,0,0,0,4269,2728,0,0,817,90,482,0,386,1775,8772
"09/05/2023",0,0,0,0,2164,2378,0,0,991,154,496,0,363,2004,6546
"09/06/2023",0,0,0,0,1505,1813,0,0,679,106,350,0,341,1476,4794
"09/07/2023",0,0,0,0,1351,857,0,0,864,68,208,0,790,1930,4138
"Total",44979,13508,58487,845955,370358,49764,9737,5861,222436,30453,223720,42844,25121,544574,1884736
"Var",69934452,6016843,75951295,478063815,172240163,22350691,4674751,2315459,300317550,17109483,129911242,24515691,7199988,479053954,NA
"se",8363,2453,8715,21865,13124,4728,2162,1522,17330,4136,11398,4951,2683,21887,NA
"cv(percent)",19,18,15,3,4,10,22,26,8,14,5,12,11,4,NA
"L90",31222,9473,44151,809987,348769,41986,6180,3357,193928,23649,204970,34700,20707,508570,NA
"U90",58736,17543,72823,881923,391947,57542,13294,8365,250944,37257,242470,50988,29535,580578,NA
