"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","SOCKEYE","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"07/01/2023",1340,701,2041,8092,0,0,0,0,1819,170,559,1059,152,3759,13892
"07/02/2023",1139,319,1458,4804,0,0,0,0,807,100,384,233,328,1852,8114
"07/03/2023",1487,481,1968,7135,0,0,0,0,1061,131,748,455,639,3034,12137
"07/04/2023",1706,482,2188,19941,0,0,0,0,2494,319,0,957,131,3901,26030
"07/05/2023",2554,1109,3663,52026,0,0,0,1128,2237,0,2045,380,102,4764,61581
"07/06/2023",2437,1026,3463,44894,0,0,0,895,1713,0,1575,288,74,3650,52902
"07/07/2023",1280,324,1604,18230,0,0,0,0,7199,0,0,967,0,8166,28000
"07/08/2023",672,181,853,8945,0,0,0,0,2131,0,1468,323,74,3996,13794
"07/09/2023",852,0,852,6731,0,0,0,172,1844,0,1483,617,83,4027,11782
"07/10/2023",658,888,1546,37740,0,0,0,0,2242,0,791,803,0,3836,43122
"07/11/2023",1231,919,2150,56487,0,0,0,0,413,0,1191,195,849,2648,61285
"07/12/2023",1521,511,2032,64074,0,0,0,0,5688,0,698,0,0,6386,72492
"07/13/2023",1699,0,1699,56948,0,0,0,0,2957,0,768,0,797,4522,63169
"07/14/2023",1314,360,1674,24182,0,0,0,225,4148,392,0,542,778,5860,31941
"07/15/2023",720,655,1375,19412,0,269,0,0,5336,852,902,292,368,7750,28806
"07/16/2023",110,0,110,17473,0,0,780,286,2163,833,1768,0,267,5031,23680
"07/17/2023",232,0,232,25380,0,0,0,427,4310,0,692,0,0,5002,31041
"07/18/2023",0,0,0,28399,0,0,0,0,1893,0,2317,184,0,4394,32793
"07/19/2023",0,192,192,0,15837,0,1203,177,7129,0,2394,661,0,10184,27593
"07/20/2023",0,0,0,0,13492,0,0,363,5313,201,3224,0,635,9373,23228
"07/21/2023",0,0,0,0,5026,0,917,0,6633,176,5191,223,488,12711,18654
"07/22/2023",0,0,0,0,4553,0,580,358,2523,415,9196,71,204,12409,17900
"07/23/2023",0,197,197,0,5376,0,747,99,2157,783,7730,897,0,11567,17986
"07/24/2023",0,0,0,0,7644,133,630,0,3564,374,4663,1062,563,10226,18633
"07/25/2023",0,0,0,0,3159,0,370,0,4571,133,4694,804,0,10202,13731
"07/26/2023",0,0,0,0,4593,0,298,0,3081,194,4891,432,0,8598,13489
"07/27/2023",0,0,0,0,2312,0,274,0,2281,529,7986,332,0,11128,13714
"07/28/2023",0,0,0,0,2355,0,0,0,869,948,10217,498,0,12532,14887
"07/29/2023",0,0,0,0,9608,0,435,0,1158,324,9565,163,0,11210,21253
"07/30/2023",0,0,0,0,6428,0,422,0,3129,0,6471,194,686,10480,17330
"07/31/2023",0,0,0,0,1915,0,315,111,2412,161,8553,248,312,11686,14027
"08/01/2023",0,0,0,0,5520,0,255,397,3389,413,6649,115,0,10566,16738
"08/02/2023",0,0,0,0,12249,200,150,0,2179,196,4790,81,721,7967,20566
"08/03/2023",0,0,0,0,2123,0,744,85,2966,587,9040,123,217,12933,15885
"08/04/2023",0,0,0,0,345,0,0,93,4727,394,8252,0,0,13373,13811
"08/05/2023",0,0,0,0,100,0,0,104,2322,239,7654,0,0,10215,10419
"08/06/2023",0,0,0,0,337,0,0,0,1891,300,10647,137,57,13032,13369
"08/07/2023",0,0,0,0,7384,0,0,0,5712,870,5390,63,517,12552,19936
"08/08/2023",0,0,0,0,31358,0,920,0,3982,645,6099,0,36,10762,43040
"08/09/2023",0,0,0,0,49977,363,0,374,8494,739,1019,97,728,11077,61791
"08/10/2023",0,0,0,0,22277,651,0,97,7015,112,3192,0,1756,12075,35100
"08/11/2023",0,0,0,0,6135,2038,131,0,701,905,8607,73,0,10286,18590
"08/12/2023",0,0,0,0,1879,806,365,0,3251,1506,4527,138,655,10077,13127
"08/13/2023",0,0,0,0,1830,735,0,135,3301,1075,2560,71,400,7407,10107
"08/14/2023",0,0,0,0,2149,262,0,0,1445,933,3435,97,149,6059,8470
"08/15/2023",0,0,0,0,1279,380,0,0,4096,490,3502,139,642,8869,10528
"08/16/2023",0,0,0,0,1856,2270,0,0,1775,1356,3327,290,0,6748,10874
"08/17/2023",0,0,0,0,785,1197,0,0,4367,0,1544,0,653,6564,8546
"08/18/2023",0,0,0,0,1334,786,0,0,509,667,2978,0,430,4584,6704
"08/19/2023",0,0,0,0,3741,659,0,0,1925,867,1432,103,184,4511,8911
"08/20/2023",0,0,0,0,10734,1894,0,0,0,799,821,406,0,2026,14654
"08/21/2023",0,0,0,0,26633,2261,201,0,823,0,0,0,0,823,29918
"Total",44772,13508,58280,846650,272323,14904,9737,5780,199564,24070,204400,42740,19869,490643,1698317
"Var",112550844,6016843,118567687,526780605,152591074,8747239,4674751,2310076,291767542,15948871,125365491,24503359,6087433,463672696,NA
"se",10609,2453,10889,22952,12353,2958,2162,1520,17081,3994,11197,4950,2467,21533,NA
"cv(percent)",24,18,19,3,5,20,22,26,9,17,5,12,12,4,NA
"L90",27320,9473,40368,808894,252002,10038,6180,3280,171466,17500,185981,34597,15811,455221,NA
"U90",62224,17543,76192,884406,292644,19770,13294,8280,227662,30640,222819,50883,23927,526065,NA
