"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","SOCKEYE","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"07/14/2025",485,242,727,9053,0,0,0,0,2988,306,881,45,186,4406,14186
"07/15/2025",747,200,947,5635,0,0,0,0,922,253,2848,39,154,4216,10798
"07/16/2025",273,0,273,1390,0,0,523,0,5085,0,2004,288,703,8080,10266
"07/17/2025",53,0,53,1783,0,0,0,0,4030,353,1512,406,360,6661,8497
"07/18/2025",471,217,688,12256,0,0,0,83,793,178,1345,83,418,2817,15844
"07/19/2025",0,0,0,0,11005,0,0,43,2132,49,1346,0,548,4075,15123
"07/20/2025",304,232,536,0,4557,0,311,0,3847,82,552,308,64,4853,10257
"07/21/2025",28,0,28,0,1235,0,0,175,4716,35,1363,518,276,6908,8346
"07/22/2025",104,0,104,0,769,0,0,0,2426,15,543,821,133,3938,4811
"07/23/2025",5,0,5,0,1182,0,0,0,1318,6,630,504,0,2458,3645
"07/24/2025",0,106,106,0,6017,492,0,0,235,0,0,369,0,604,7219
"07/25/2025",0,0,0,0,9763,0,125,0,763,0,1995,313,297,3368,13256
"07/26/2025",36,0,36,0,9126,0,0,33,224,0,451,111,259,1045,10240
"07/27/2025",28,0,28,0,4203,0,0,26,1595,0,4228,87,204,6114,10371
"07/28/2025",425,0,425,0,5596,537,503,0,3054,0,469,0,605,4128,11189
"07/29/2025",0,0,0,0,6990,779,0,0,3050,807,1985,130,163,6135,13904
"07/30/2025",0,0,0,0,3852,492,0,0,5982,0,4631,102,241,10956,15300
"07/31/2025",0,0,0,0,1133,569,0,54,7843,66,8616,524,82,17131,18887
"08/01/2025",0,0,0,0,10723,781,0,0,6268,0,3569,1166,0,11003,22507
"08/02/2025",0,0,0,0,10243,1701,0,92,7357,0,7733,550,680,16320,28356
"08/03/2025",0,0,0,0,8715,1088,154,0,6282,0,10165,477,1003,17927,27884
"08/04/2025",0,0,0,0,5706,4775,0,0,4465,1182,7368,1615,1010,15640,26121
"08/05/2025",0,0,0,0,1392,1797,0,510,18157,0,6215,67,1634,26073,29772
"08/06/2025",0,0,0,0,311,1169,0,0,7734,280,6686,167,1661,16528,18008
"08/07/2025",0,118,118,0,490,381,0,0,6998,457,4683,120,2118,14376,15365
"08/08/2025",0,0,0,0,270,441,0,0,4346,396,8283,104,1350,14479,15190
"08/09/2025",0,0,0,0,534,253,0,72,6799,356,1627,286,1608,10676,11535
"08/10/2025",0,0,0,0,704,808,0,0,3282,877,2411,914,1314,8798,10310
"08/11/2025",0,0,0,0,10149,1154,0,0,1619,196,621,101,619,3156,14459
"08/12/2025",0,0,0,0,40564,4199,0,0,4983,386,1784,197,1222,8572,53335
"08/13/2025",0,0,0,0,35654,12293,0,0,2409,0,0,135,484,3028,50975
"08/14/2025",0,0,0,0,14174,6614,0,0,2725,289,1345,318,1469,6146,26934
"08/15/2025",0,0,0,0,15787,3099,0,79,3021,0,366,0,727,4114,23079
"08/16/2025",0,0,0,0,14201,5375,0,90,1496,0,477,0,742,2715,22381
"08/17/2025",0,0,0,0,5598,5488,0,0,2637,76,365,67,178,3323,14409
"08/18/2025",0,0,0,0,6453,3407,0,0,3423,69,241,142,550,4425,14285
"08/19/2025",0,0,0,0,4314,1023,0,0,3227,168,463,233,378,4469,9806
"08/20/2025",0,0,0,0,2204,1905,0,0,2551,0,387,106,699,3743,7852
"08/21/2025",0,0,0,0,1202,1481,0,0,2958,0,655,0,272,3885,6568
"08/22/2025",0,0,0,0,6779,1856,0,0,2356,0,331,0,572,3259,11894
"08/23/2025",0,0,0,0,6510,6667,0,0,3339,0,340,0,425,4104,17281
"08/24/2025",0,0,0,0,20292,5837,0,0,571,270,336,0,1652,2829,28958
"08/25/2025",0,0,0,0,14294,3731,0,0,510,241,159,0,783,1693,19718
"08/26/2025",0,0,0,0,6636,4977,0,0,460,574,953,86,932,3005,14618
"08/27/2025",0,0,0,0,4171,3704,0,0,2164,522,452,0,76,3214,11089
"08/28/2025",0,0,0,0,3433,998,0,0,3308,102,325,0,175,3910,8341
"08/29/2025",0,0,0,0,4149,1029,0,0,2475,80,570,65,274,3464,8642
"08/30/2025",0,0,0,0,7277,1239,0,0,3525,127,602,67,222,4543,13059
"08/31/2025",0,0,0,0,2989,1820,0,0,3607,103,777,132,0,4619,9428
"09/01/2025",0,0,0,0,3455,2976,0,0,919,0,146,0,518,1583,8014
"09/02/2025",0,0,0,0,2224,1633,0,0,1259,186,0,0,173,1618,5475
"09/03/2025",0,0,0,0,1519,1189,0,79,1411,438,199,0,273,2321,5108
"09/04/2025",0,0,0,0,1708,1595,0,0,548,349,140,0,148,1185,4488
"09/05/2025",0,0,0,0,1072,1582,0,0,355,34,258,0,349,996,3650
"09/06/2025",0,0,0,0,1130,1714,0,0,445,25,308,0,409,1187,4031
"09/07/2025",0,0,0,0,972,1505,0,0,452,18,283,0,420,1173,3650
"Total",41781,18626,60407,347529,343426,106153,1616,5394,229287,20205,116263,31649,50947,448351,1312876
"Var",20681720,7385944,28067664,165128245,173949161,36129892,20348842,5961314,365921094,4748809,140471791,11268714,11979995,534390403,NA
"se",4548,2718,5298,12850,13189,6011,4511,2442,19129,2179,11852,3357,3461,23117,NA
"cv(percent)",11,15,9,4,4,6,279,45,8,11,10,11,7,5,NA
"L90",34300,14155,51692,326391,321730,96265,0,1377,197820,16621,96766,26127,45254,410323,NA
"U90",49262,23097,69122,368667,365122,116041,9037,9411,260754,23789,135760,37171,56640,486379,NA
