Year,Strata_TimeID,Strata,Report_Group,grpID,Mean,SD,95CIL,95CIU
2023,193,2,Mainstem+Upper CA,16,0.00152,0.00295,0,0.01
2023,193,2,Border US+Canada,17,0.00252,0.00405,0,0.01402
2023,193,2,Total USA,18,0.9983,0.00311,0.989,1
2023,193,2,Total Canada,19,0.0017,0.00314,0,0.011
2023,194,3,Total Summer,2,0.97355,0.01856,0.931,0.999
2023,194,3,Lower Summer,4,0.57786,0.06993,0.439,0.71
2023,194,3,Middle Summer,5,0.39543,0.07192,0.25898,0.539
2023,194,3,UppKoy+Main,7,0.29027,0.07589,0.15,0.443
2023,194,3,Tanana Summer,8,0.10497,0.03134,0.046,0.168
2023,194,3,Total Fall,9,0.02645,0.01856,0,0.069
2023,194,3,Tanana Fall,10,0.00196,0.0045,0,0.015
2023,194,3,Border US,11,0.0211,0.0188,0,0.064
2023,194,3,Border CA,12,0.00312,0.0065,0,0.023
2023,194,3,Porcupine CA,13,0.00044,0.00215,0,0.004
2023,194,3,Mainstem CA,14,0.00274,0.00619,0,0.022
2023,194,3,Upper Canada,1,0.00063,0.00172,0,0.005
2023,194,3,White UC,3,0.00045,0.00146,0,0.004
2023,194,3,Teslin UC,6,0.00022,0.00094,0,0.002
2023,194,3,Fall US,15,0.02296,0.01913,0,0.066
2023,194,3,Mainstem+Upper CA,16,0.00323,0.00648,0,0.02202
2023,194,3,Border US+Canada,17,0.02461,0.01826,0,0.066
2023,194,3,Total USA,18,0.99639,0.00678,0.976,1
2023,194,3,Total Canada,19,0.00361,0.00679,0,0.024
2023,195,4,Total Summer,2,0.72811,0.04041,0.648,0.805
2023,195,4,Lower Summer,4,0.55567,0.0596,0.434,0.66
2023,195,4,Middle Summer,5,0.17241,0.06069,0.069,0.3
2023,195,4,UppKoy+Main,7,0.14205,0.07015,0.008,0.288
2023,195,4,Tanana Summer,8,0.03038,0.03685,0,0.117
2023,195,4,Total Fall,9,0.27189,0.0404,0.195,0.351
2023,195,4,Tanana Fall,10,0.05944,0.02287,0.019,0.109
2023,195,4,Border US,11,0.19214,0.03943,0.117,0.272
2023,195,4,Border CA,12,0.00833,0.01581,0,0.057
2023,195,4,Porcupine CA,13,0.00105,0.00472,0,0.01302
2023,195,4,Mainstem CA,14,0.00734,0.01518,0,0.055
2023,195,4,Upper Canada,1,0.01187,0.00767,0.002,0.03
2023,195,4,White UC,3,0.01153,0.00752,0.001,0.03
2023,195,4,Teslin UC,6,0.0004,0.00158,0,0.00402
2023,195,4,Fall US,15,0.25165,0.04308,0.168,0.335
2023,195,4,Mainstem+Upper CA,16,0.01915,0.01717,0.002,0.069
2023,195,4,Border US+Canada,17,0.21234,0.03658,0.144,0.287
2023,195,4,Total USA,18,0.97986,0.01776,0.929,0.997
2023,195,4,Total Canada,19,0.02014,0.01776,0.003,0.071
2023,196,5,Total Summer,2,0.09874,0.02686,0.053,0.156
2023,196,5,Lower Summer,4,0.063,0.0189,0.029,0.103
2023,196,5,Middle Summer,5,0.03569,0.02643,0,0.09302
2023,196,5,UppKoy+Main,7,0.01118,0.01664,0,0.058
2023,196,5,Tanana Summer,8,0.02457,0.0245,0,0.079
2023,196,5,Total Fall,9,0.90126,0.02687,0.844,0.947
2023,196,5,Tanana Fall,10,0.22776,0.03817,0.156,0.305
2023,196,5,Border US,11,0.53775,0.05837,0.423,0.651
2023,196,5,Border CA,12,0.10694,0.05132,0.001,0.213
2023,196,5,Porcupine CA,13,0.02777,0.04151,0,0.131
2023,196,5,Mainstem CA,14,0.0792,0.0508,0,0.18
2023,196,5,Upper Canada,1,0.0287,0.01141,0.01,0.054
2023,196,5,White UC,3,0.02855,0.01138,0.01,0.054
2023,196,5,Teslin UC,6,0.00021,0.00091,0,0.002
2023,196,5,Fall US,15,0.76544,0.05783,0.651,0.88
2023,196,5,Mainstem+Upper CA,16,0.10796,0.05212,0.02,0.211
2023,196,5,Border US+Canada,17,0.67344,0.03935,0.594,0.748
2023,196,5,Total USA,18,0.86428,0.05242,0.757,0.971
2023,196,5,Total Canada,19,0.13572,0.05243,0.029,0.243
