"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","SOCKEYE","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER"
"06/30/2025",565476,131298,696774,61562362,0,0,0,0,169408,0,268654,54314,150915,643291
"07/01/2025",3462734,102652,3565386,10568552,0,0,0,83891,0,0,0,15356,118717,134073
"07/02/2025",610124,520455,1130579,17589595,0,0,0,128113,363064,0,0,54889,10344,428297
"07/03/2025",611015,43866,654881,7942639,0,0,0,0,4134410,88226,0,32205,98734,4353575
"07/04/2025",78992,145833,224825,643299,0,0,0,16771,123170,3866,13687,15650,8039,164412
"07/05/2025",92283,8120,100403,2098720,0,0,0,0,1426589,0,10866,4472,226346,1668273
"07/06/2025",632940,6416,639356,629053,0,0,0,5917,661501,0,9948,26881,4729,703059
"07/07/2025",578336,4869,583205,540857,0,0,0,5069,603408,0,8584,23490,4096,639578
"07/08/2025",728339,9832,738171,744854,0,0,0,10175,777166,0,17145,32675,8159,835145
"07/09/2025",95440,215152,310592,673194,0,0,0,0,66204,0,15418,3767,131819,217208
"07/10/2025",98719,254758,353477,5309937,0,0,0,0,6734776,292011,396107,70089,10378,7503361
"07/11/2025",172621,169415,342036,1994268,0,0,0,63220,1822139,33016,76926,73924,19507,2025512
"07/12/2025",191615,215981,407596,1422895,0,0,0,72293,2283121,39499,97456,84832,21602,2526510
"07/13/2025",71515,326078,397593,20912371,0,0,0,2280449,190704,13379,16158799,0,8426,16371308
"07/14/2025",26967,12834,39801,2072243,0,0,0,0,2388568,22188,95999,21202,694759,3222716
"07/15/2025",1603999,8930,1612929,5834600,0,0,0,0,142256,15313,1239678,17087,434664,1848998
"07/16/2025",31374,0,31374,736240,0,0,19738407,0,9566290,0,701742,31680,68289,10368001
"07/17/2025",3331,0,3331,704259,0,0,0,0,513189,71859,612384,1311514,23761,2532707
"07/18/2025",172026,130287,302313,2283391,0,0,0,2215,162998,10466,704106,71851,57027,1006448
"07/19/2025",0,0,0,0,3712498,0,0,1808,1084096,1758,431149,0,99708,1616711
"07/20/2025",237286,61767,299053,0,3377523,0,82754,0,4057750,55870,114843,93216,2082,4323761
"07/21/2025",566,0,566,0,1398373,0,0,797775,1027055,8965,232068,91679,31259,1391026
"07/22/2025",12515,0,12515,0,289264,0,0,0,882492,1206,85857,75159,469,1045183
"07/23/2025",25,0,25,0,172035,0,0,0,90891,375,46091,25097,0,162454
"07/24/2025",0,12558,12558,0,2025338,1453627,0,0,23891,0,0,38936,0,62827
"07/25/2025",0,0,0,0,1190761,0,63110,0,240341,0,768012,70651,40866,1119870
"07/26/2025",865,0,865,0,93400,0,0,3579,9956,0,33329,8723,7259,59267
"07/27/2025",547,0,547,0,1073563,0,0,2265,1190152,0,107148,5511,4528,1307339
"07/28/2025",465669,0,465669,0,4506417,12149,438880,0,4643291,0,20032,0,70499,4733822
"07/29/2025",0,0,0,0,1045992,535423,0,0,2597746,812300,802852,2071,1998,4216967
"07/30/2025",0,0,0,0,9094357,439507,0,0,13497969,0,656366,5390,32184,14191909
"07/31/2025",0,0,0,0,1005658,354917,0,2495,20980050,3209,8617568,296702,6443,29903972
"08/01/2025",0,0,0,0,23356446,304568,0,0,18076444,0,4910556,663555,0,23650555
"08/02/2025",0,0,0,0,5550177,43291,0,5339,6476666,0,1151282,149714,37041,7814703
"08/03/2025",0,0,0,0,843117,88445,25691,0,14378372,0,14158240,145567,303911,28986090
"08/04/2025",0,0,0,0,7467379,1057867,0,0,10123807,240774,5912089,2457686,70822,18805178
"08/05/2025",0,0,0,0,14904893,894565,0,2366723,143848187,0,34488993,11812,395330,178744322
"08/06/2025",0,0,0,0,107452,232728,0,0,26201373,16293,22534396,2769,978877,49733708
"08/07/2025",0,1679479,1679479,0,80240,54241,0,0,12782808,284414,10335815,50392,233382,23686811
"08/08/2025",0,0,0,0,68868,139080,0,0,4306053,222553,5359444,930,692998,10581978
"08/09/2025",0,0,0,0,230591,171791,0,18750,880501,98106,359285,303195,220312,1861399
"08/10/2025",0,0,0,0,246462,320430,0,0,545586,439882,281789,198661,62546,1528464
"08/11/2025",0,0,0,0,4306069,158471,0,0,356025,6256,191460,3840,93436,651017
"08/12/2025",0,0,0,0,30681613,1952131,0,0,3226679,19846,4548113,12290,297928,8104856
"08/13/2025",0,0,0,0,19322259,9554301,0,0,1367931,0,0,5623,102509,1476063
"08/14/2025",0,0,0,0,4064780,580934,0,0,3186493,33872,218460,14907,693961,4147693
"08/15/2025",0,0,0,0,4956663,147267,0,7558,2319581,0,173683,0,10139,2503403
"08/16/2025",0,0,0,0,3123934,1283976,0,7076,254631,0,80141,0,123609,458381
"08/17/2025",0,0,0,0,4385443,4330631,0,0,343422,5466,113367,2944,9712,474911
"08/18/2025",0,0,0,0,4287181,1168251,0,0,8082157,6484,27397,13151,120652,8249841
"08/19/2025",0,0,0,0,547795,99071,0,0,858273,14492,74304,32818,38631,1018518
"08/20/2025",0,0,0,0,603708,653808,0,0,1541970,0,106037,20852,68218,1737077
"08/21/2025",0,0,0,0,185427,577565,0,0,1687773,0,628852,0,1336,2317961
"08/22/2025",0,0,0,0,1808964,270328,0,0,2050171,0,113571,0,101105,2264847
"08/23/2025",0,0,0,0,2125391,2276273,0,0,2012603,0,7006,0,47894,2067503
"08/24/2025",0,0,0,0,2881443,680250,0,0,179245,130103,45388,0,475756,830492
"08/25/2025",0,0,0,0,2114288,310462,0,0,145615,102894,10366,0,121406,380281
"08/26/2025",0,0,0,0,1846670,2030685,0,0,73832,96731,789045,4592,74921,1039121
"08/27/2025",0,0,0,0,465374,861119,0,0,940817,141954,45695,0,4405,1132871
"08/28/2025",0,0,0,0,349227,245788,0,0,637849,30412,80846,0,9819,758926
"08/29/2025",0,0,0,0,1444893,197860,0,0,1367902,6764,128929,2337,952,1506884
"08/30/2025",0,0,0,0,684325,29404,0,0,822805,20753,91394,1926,5674,942552
"08/31/2025",0,0,0,0,665448,952408,0,0,1722582,13743,213116,5918,0,1955359
"09/01/2025",0,0,0,0,710294,887600,0,0,35906,0,20205,0,90589,146700
"09/02/2025",0,0,0,0,123554,133055,0,0,139552,53218,0,0,6065,198835
"09/03/2025",0,0,0,0,165290,120404,0,2378,408235,150228,3098,0,10629,572190
"09/04/2025",0,0,0,0,55219,55530,0,0,113815,27865,14830,0,3377,159887
"09/05/2025",0,0,0,0,66232,148054,0,0,12134,459,15787,0,4351,32731
"09/06/2025",0,0,0,0,81550,192402,0,0,22097,268,22222,0,10307,54894
"09/07/2025",0,0,0,0,55323,129235,0,0,22880,128,17763,0,8784,49555
"Total Variance",20681720,7385944,28067664,165128245,173949161,36129892,20348842,5961314,365921094,4748809,140471791,11268714,11979995,534390403
"Std Error",4547.71591,2717.70933,5297.8924111386,12850.22354,13188.97877,6010.81459,4510.96908,2441.58023,19129.06412,2179.17622,11852.07961,3356.89053,3461.21294,23116.8856682729
