"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","SOCKEYE","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER"
"07/28/2023",0,0,0,0,387687,0,0,0,448573,50187,1263792,59862,0,1822414
"07/29/2023",0,0,0,0,32272853,0,91216,0,574134,70954,31055788,18766,0,31719642
"07/30/2023",0,0,0,0,512638,0,165681,0,5860269,0,3954355,1314,149072,9965010
"07/31/2023",0,0,0,0,210823,0,110381,31446,1515676,10484,2936951,58270,62583,4583964
"08/01/2023",0,0,0,0,3594610,0,98479,5049,5331804,78898,700456,15519,0,6126677
"08/02/2023",0,0,0,0,981608,30956,15119,0,2529519,38623,1155196,4124,216364,3943826
"08/03/2023",0,0,0,0,876352,0,26467,4614,3801457,340709,1595441,40273,29274,5807154
"08/04/2023",0,0,0,0,95049,0,0,10786,8862288,5727,7007446,0,0,15875461
"08/05/2023",0,0,0,0,4423,0,0,14696,1371891,11713,1349084,0,0,2732688
"08/06/2023",0,0,0,0,47466,0,0,0,842395,34857,484239,15947,1552,1378990
"08/07/2023",0,0,0,0,20415407,0,0,0,12937553,117468,2182453,2613,123360,15363447
"08/08/2023",0,0,0,0,14861746,0,292050,0,3705176,405970,7404234,0,665,11516045
"08/09/2023",0,0,0,0,19071190,69787,0,360139,15072753,774447,77494,3693,98559,16026946
"08/10/2023",0,0,0,0,16617624,159637,0,14439,27025699,17156,4810607,0,1292695,33146157
"08/11/2023",0,0,0,0,2168546,568620,11387,0,134121,177400,3382962,6249,0,3700732
"08/12/2023",0,0,0,0,397791,136089,87192,0,1666876,1207267,1556808,779,37604,4469334
"08/13/2023",0,0,0,0,475323,207302,0,20156,2110363,796375,858916,44623,19817,3830094
"08/14/2023",0,0,0,0,3174160,61802,0,0,253658,360434,1550461,26425,5185,2196163
"08/15/2023",0,0,0,0,113997,69495,0,0,3268269,12965,2385577,11532,201074,5879417
"08/16/2023",0,0,0,0,274074,164030,0,0,1485924,542905,778274,79968,0,2887071
"08/17/2023",0,0,0,0,826561,2683630,0,0,4338972,0,1403821,0,184596,5927389
"08/18/2023",0,0,0,0,1174439,349418,0,0,127643,1751396,1773560,0,91787,3744386
"08/19/2023",0,0,0,0,1194215,338067,0,0,1645998,33786,719900,12828,42498,2455010
"08/20/2023",0,0,0,0,2147920,1849825,0,0,0,69481,148527,81835,0,299843
"08/21/2023",0,0,0,0,8619217,1857065,67694,0,226090,0,0,0,0,226090
"08/22/2023",0,0,0,0,1893419,1007010,0,0,969439,40483,74215,12332,6912,1103381
"08/23/2023",0,0,0,0,2000030,962355,0,0,337838,43742,172698,0,11173,565451
"08/24/2023",0,0,0,0,1783900,1965217,0,0,0,278440,548062,0,161703,988205
"08/25/2023",0,0,0,0,1277859,707725,0,0,6294792,78733,385858,0,13984,6773367
"08/26/2023",0,0,0,0,1905320,1579543,0,0,310029,111975,885105,0,308374,1615483
"08/27/2023",0,0,0,0,1352131,860236,0,5383,1667244,24049,595484,0,0,2286777
"08/28/2023",0,0,0,0,1532500,25317,0,0,296674,63521,621974,0,12274,994443
"08/29/2023",0,0,0,0,806808,285797,0,0,451494,35896,294149,0,8919,790458
"08/30/2023",0,0,0,0,791589,1390017,0,0,211959,0,109229,0,23267,344455
"08/31/2023",0,0,0,0,639828,966943,0,0,30104,37554,213796,0,170950,452404
"09/01/2023",0,0,0,0,1346148,105466,0,0,2805265,14462,200303,0,0,3020030
"09/02/2023",0,0,0,0,1149720,233287,0,0,229192,126339,329371,0,13974,698876
"09/03/2023",0,0,0,0,2461003,2297705,0,0,1135855,206375,0,0,4095,1346325
"09/04/2023",0,0,0,0,125957,336062,0,0,315947,3167,55796,0,3080,377990
"09/05/2023",0,0,0,0,133781,445935,0,0,80600,53354,31159,0,72864,237977
"09/06/2023",0,0,0,0,73523,294556,0,0,49271,16141,20622,0,72314,158348
"09/07/2023",0,0,0,0,375573,140281,0,0,82813,26381,7930,0,228672,345796
"Total Variance",69934452,6016843,75951295,478063815,172240163,22350691,4674751,2315459,300317550,17109483,129911242,24515691,7199988,479053954
"Std Error",8362.68211,2452.9254,8715.00401606333,21864.67048,13124.02998,4727.65174,2162.11725,1521.66323,17329.67253,4136.36108,11397.86129,4951.33224,2683.27934,21887.3012041229
