"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2023,102,18,18,"Total USA",202931.817341127,184327.251194163,221900.536351376,0.906706599025642,0.874280157396288,0.936394832352659
2023,102,19,19,"Total Canada",20880.182658873,14090.1690986807,28314.0453959887,0.0932934009743579,0.0636051676473409,0.125719842603712
2023,102,20,20,"Toklat",,,,,,
2023,102,21,21,"Upper Tanana",,,,,,
2023,102,22,22,"Border US+Border CA",,,,,,
2023,102,23,23,"Lower Summer  + Koy-Main",67918.574056135,56870.2964635543,79271.0204466514,0.303462611728303,0.262125062434548,0.34577644582414
2023,103,1,4,"Lower Summer",,,,0.783875859015559,0.753243067685895,0.813306581990769
2023,103,3,8,"Tanana Summer",,,,0.0467515957705475,0.0311182588941654,0.0639672902653445
2023,103,13,5,"Total Middle",,,,0.216124140984441,0.186693418009231,0.246756932314105
2023,104,1,4,"Lower Summer",,,,0.787801883834817,0.755135075208219,0.819126545474066
2023,104,3,8,"Tanana Summer",,,,0.0437314846911562,0.0274263167320808,0.0619956416134631
2023,104,13,5,"Total Middle",,,,0.212198116165183,0.180873454525934,0.244864924791781
2023,105,1,4,"Lower Summer",,,,0.739500556876486,0.66966149562206,0.807067813521698
2023,105,3,8,"Tanana Summer",,,,0.0808874832932496,0.0363565320539747,0.131407489286094
2023,105,13,5,"Total Middle",,,,0.260499443123514,0.192932186478302,0.33033850437794
2023,106,4,10,"Tanana Fall",,,,0.240540512150683,0.187215265977742,0.295862063879014
2023,106,5,11,"Border US",,,,0.616953945165544,0.553664526146784,0.680724416803242
2023,106,19,19,"Total Canada",,,,0.142505542683773,0.0971736964211259,0.190866103420083
2023,107,4,10,"Tanana Fall",,,,0.147475608209883,0,0.480901937572011
2023,107,5,11,"Border US",,,,0.66764818720024,0.257328522010641,1
2023,107,19,19,"Total Canada",,,,0.184876204589877,0,0.527318139290514
2023,108,4,10,"Tanana Fall",,,,0.247627336386538,0.192879391759392,0.303782248207937
2023,108,5,11,"Border US",,,,0.613093615784037,0.549416583203036,0.675174576165271
2023,108,19,19,"Total Canada",,,,0.139279047829425,0.095825615348834,0.186299038428944
