"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2023,2,18,18,"Total USA",231160.672106721,211906.891314595,250401.980028419,0.998059980599806,0.993055555555555,1
2023,2,19,19,"Total Canada",449.327893278933,0,1720.26851114234,0.001940019400194,0,0.00694444444444444
2023,2,20,20,"Toklat",,,,,,
2023,2,21,21,"Upper Tanana",,,,,,
2023,2,22,22,"Border US+Border CA",,,,,,
2023,2,23,23,"Lower Summer  + Koy-Main",229935.44295443,210455.729733857,249246.656094306,0.992769927699277,0.979166666666667,1
2023,100,1,4,"Lower Summer",463362.587000226,437489.142419702,489477.893840893,0.908867740632504,0.880135326383041,0.935660730691251
2023,100,2,7,"UppKoy+Main",42939.5519402839,29797.3343077569,57359.2580087987,0.0842242655117921,0.0587072186845717,0.111685185164018
2023,100,3,8,"Tanana Summer",1169.75091384021,0,3746.51058677604,0.00229442104302703,0,0.00738655165371256
2023,100,4,10,"Tanana Fall",1023.41024195806,0,3713.84254898638,0.00200737949166391,0,0.00719224575069032
2023,100,5,11,"Border US",514.918959473989,0,2019.4509687439,0.00100999356537548,0,0.00393206902054678
2023,100,6,12,"Border CA",501.899411604064,0,1997.94739595431,0.000984456227255021,0,0.00387831287657782
2023,100,7,13,"Porcupine CA",113.544766197047,0,1576.6532160746,0.000222713654510276,0,0.00311289059387363
2023,100,8,14,"Mainstem CA",388.354645407017,0,1951.60782701805,0.000761742572744745,0,0.00381933414690359
2023,100,9,1,"Upper Canada",311.88153261385,0,1920.00543198843,0.00061174352838205,0,0.00377325645425989
2023,100,10,3,"     White",158.510394302959,0,1731.66180582241,0.000310911989829743,0,0.00329496792452447
2023,100,11,6,"     Teslin",153.371138310891,0,1626.65271482493,0.000300831538552307,0,0.00317375347119805
2023,100,12,2,"Total Summer",507471.88985435,482620.832180912,532354.936308865,0.995386427187324,0.988487691217554,1
2023,100,13,5,"Total Middle",44109.3028541241,30716.8997837996,58673.9143284408,0.0865186865548191,0.0606641491828886,0.114450104757821
2023,100,14,9,"Total Fall",2352.11014564997,0,5857.06163222309,0.00461357281267646,0,0.0115123087824456
2023,100,15,15,"Fall US",1538.32920143205,0,5114.08718851544,0.00301737305703939,0,0.010057618747933
2023,100,16,16,"CA Upper + Mainstem",700.236178020867,0,3290.40524130338,0.0013734861011268,0,0.00639652132023073
2023,100,17,17,"US Border + Canada",1328.6999036919,0,3952.595355718,0.00260619332101255,0,0.00770362236666021
2023,100,18,18,"Total USA",509010.219055782,484205.253441445,533628.419277222,0.998403800244363,0.993055555555556,1
2023,100,19,19,"Total Canada",813.780944217914,0,3479.3018952455,0.00159619975563707,0,0.00694444444444444
2023,100,20,20,"Toklat",,,,,,
2023,100,21,21,"Upper Tanana",,,,,,
2023,100,22,22,"Border US+Border CA",,,,,,
2023,100,23,23,"Lower Summer  + Koy-Main",506302.13894051,481594.886273373,531334.29804464,0.993092006144296,0.983880803256747,1
2023,101,1,4,"Lower Summer",463362.587000226,437489.142419702,489477.893840893,0.908867740632504,0.880135326383041,0.935660730691251
2023,101,2,7,"UppKoy+Main",42939.5519402839,29797.3343077569,57359.2580087987,0.0842242655117921,0.0587072186845717,0.111685185164018
2023,101,3,8,"Tanana Summer",1169.75091384021,0,3746.51058677604,0.00229442104302703,0,0.00738655165371256
2023,101,4,10,"Tanana Fall",1023.41024195806,0,3713.84254898638,0.00200737949166391,0,0.00719224575069032
2023,101,5,11,"Border US",514.918959473989,0,2019.4509687439,0.00100999356537548,0,0.00393206902054678
2023,101,6,12,"Border CA",501.899411604064,0,1997.94739595431,0.000984456227255021,0,0.00387831287657782
2023,101,7,13,"Porcupine CA",113.544766197047,0,1576.6532160746,0.000222713654510276,0,0.00311289059387363
2023,101,8,14,"Mainstem CA",388.354645407017,0,1951.60782701805,0.000761742572744745,0,0.00381933414690359
2023,101,9,1,"Upper Canada",311.88153261385,0,1920.00543198843,0.00061174352838205,0,0.00377325645425989
2023,101,10,3,"     White",158.510394302959,0,1731.66180582241,0.000310911989829743,0,0.00329496792452447
2023,101,11,6,"     Teslin",153.371138310891,0,1626.65271482493,0.000300831538552307,0,0.00317375347119805
2023,101,12,2,"Total Summer",507471.88985435,482620.832180912,532354.936308865,0.995386427187324,0.988487691217554,1
2023,101,13,5,"Total Middle",44109.3028541241,30716.8997837996,58673.9143284408,0.0865186865548191,0.0606641491828886,0.114450104757821
2023,101,14,9,"Total Fall",2352.11014564997,0,5857.06163222309,0.00461357281267646,0,0.0115123087824456
2023,101,15,15,"Fall US",1538.32920143205,0,5114.08718851544,0.00301737305703939,0,0.010057618747933
2023,101,16,16,"CA Upper + Mainstem",700.236178020867,0,3290.40524130338,0.0013734861011268,0,0.00639652132023073
2023,101,17,17,"US Border + Canada",1328.6999036919,0,3952.595355718,0.00260619332101255,0,0.00770362236666021
2023,101,18,18,"Total USA",509010.219055782,484205.253441445,533628.419277222,0.998403800244363,0.993055555555556,1
2023,101,19,19,"Total Canada",813.780944217914,0,3479.3018952455,0.00159619975563707,0,0.00694444444444444
2023,101,20,20,"Toklat",,,,,,
2023,101,21,21,"Upper Tanana",,,,,,
2023,101,22,22,"Border US+Border CA",,,,,,
2023,101,23,23,"Lower Summer  + Koy-Main",506302.13894051,481594.886273373,531334.29804464,0.993092006144296,0.983880803256747,1
2023,103,1,4,"Lower Summer",,,,0.913080303094652,0.884972230932937,0.939140285373088
2023,103,3,8,"Tanana Summer",,,,0.00230505558480479,0,0.0074177645238176
2023,103,13,5,"Total Middle",,,,0.0869196969053477,0.0608597146269116,0.115027769067063
2023,104,1,4,"Lower Summer",,,,0.913080303094652,0.884972230932937,0.939140285373088
2023,104,3,8,"Tanana Summer",,,,0.00230505558480479,0,0.0074177645238176
2023,104,13,5,"Total Middle",,,,0.0869196969053477,0.0608597146269116,0.115027769067063
2023,106,4,10,"Tanana Fall",,,,0.435103026042711,0,1
2023,106,5,11,"Border US",,,,0.218917876965196,0,1
2023,106,19,19,"Total Canada",,,,0.345979096992092,0,1
2023,107,4,10,"Tanana Fall",,,,0.435103026042711,0,1
2023,107,5,11,"Border US",,,,0.218917876965196,0,1
2023,107,19,19,"Total Canada",,,,0.345979096992092,0,1
