"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"08/10/2009",0,0,0,0,40909164.4687,440520.43379,0,16220243.801847,2499522.4112,13090830.64767,0,246975.08673,32057571.947447,73407256.849937
"08/12/2009",0,0,0,0,30461855.8785,12515631.26357,0,548809.38086,95114.905757,28777889.702921,25950.247023,165989.75878,29613753.995341,72591241.137411
"08/15/2009",0,0,0,0,12207034.017,16848333.67204,0,14943701.39509,30930.744616,4257449.100526,29935.4826,132241.79091,19394258.513742,48449626.202782
"08/16/2009",0,0,0,0,79197.123177,210247.60293,0,21048667.84117,9437624.6803,10040824.95893,0,51051.060229,40578168.540629,40867613.266736
"08/18/2009",0,0,0,0,842514.885887,18917796.81513,0,12414334.72128,238.18096519,867368.18184,0,6445524.93606352,19727466.0201487,39487777.7211657
"08/20/2009",0,0,0,0,35128085.87845,14535581.3711,0,441831.54569,54653.349114,6819566.8811662,0,108836.47883,7424888.2548002,57088555.5043502
"08/22/2009",0,0,0,0,31590274.52354,30888329.0778,0,1569358.164009,32900.480825,16086.272635,0,256865.42679,1875210.344259,64353813.945599
"08/23/2009",0,0,0,0,7014063.81556,8352446.18862,0,788139.62573,98707.800339,98531.208777,11481.637044,184452.59594,1181312.86783,16547822.87201
"08/25/2009",0,0,0,0,1308993.79102,11784939.43813,0,2759407.05286,4042942.186149,7950033.933107,0,8196525.9727,22948909.144816,36042842.373966
"08/26/2009",0,0,0,0,1248159.192,14235650.06189,0,3035294.52852,4562254.0767,9211466.510897,0,9967733.84925,26776748.965367,42260558.219257
"08/27/2009",0,0,0,0,689242.8474,9545478.45553,0,2004916.64541,3874979.0173,5087982.041272,0,5321084.82373,16288962.527712,26523683.830642
"08/28/2009",0,0,0,0,34715.766615,11545359.84178,0,46565.683341,1084856.9751,89893.567324,0,88516.982431,1309833.208196,12889908.816591
"08/30/2009",0,0,0,0,7064.3819593,1434729.624866,0,167343.50539,5378.2938507,1140656.068282,0,8842.6171279,1322220.4846506,2764014.4914759
"09/05/2009",0,0,0,0,26112.1253299,58100.63587,0,1833344.652,26142.056181,12271.058193,0,0,1871757.766374,1955970.5275739
"09/06/2009",0,0,0,0,9139482.4099,15717.637079,0,324426.14279,938.09042097,153476.37193,26895.107766,4114.9567428,509850.66964977,9665050.71662877
"06/10/2009",610646.63513083,177.71136837,610824.3464992,1183616.271464,0,0,0,251522.24691,0,0,176917.739806388,46533.732094,474973.718810388,2269414.33677359
"06/12/2009",1521876.28290604,108.53397303,1521984.81687907,35807.4147518,0,0,0,908998.838196,0,0,2456000.518171,0,3364999.356367,4922791.58799787
"06/13/2009",516678.9081054,18392.2873904,535071.1954958,6139449.34409,0,0,0,340081.95881,0,0,252844.8436379,0,592926.8024479,7267447.3420337
"06/14/2009",250122.3716597,44795.57891176,294917.95057146,3225167.15069,0,0,0,691903.77538,0,0,403543.2355118,0,1095447.0108918,4615532.11215326
"06/15/2009",670.59739269,13673.8847973,14344.48218999,8131265.73092,0,0,0,29326.622374,0,1895528.0302,0,309815.80929,2234670.461864,10380280.674974
"06/16/2009",253372.28804748,1723611.3752072,1976983.66325468,3864388.1192284,0,0,0,28261.391001,0,143354.26577,0,0,171615.656771,6012987.43925408
"06/19/2009",98383.3776647,716367.93426217,814751.31192687,5715909.525012,0,0,0,0,0,0,34747.396155,0,34747.396155,6565408.23309387
"06/20/2009",1221275.7341185,163674.97261961,1384950.70673811,1027636.6505835,0,0,0,402978.782652,0,711446.59448,0,24461.787599,1138887.164731,3551474.52205261
"06/21/2009",371779.53389,86402.0876628,458181.6215528,6076647.86312,0,0,0,0,0,0,38235.96148728,4756.2855169,42992.24700418,6577821.73167698
"06/22/2009",130556.1425093,127242.9178037,257799.060313,1234049.20991,0,0,0,63734.795084,0,123617.47629,27760.33213562,0,215112.60350962,1706960.87373262
"06/23/2009",1663985.028072,552947.0695891,2216932.0976611,16591720.86815,0,0,0,0,0,0,0,0,0,18808652.9658111
"06/24/2009",1804804.671143,1780623.31149,3585427.982633,27188611.1373,0,0,0,119048.63861,0,0,0,0,119048.63861,30893087.758543
"06/25/2009",2494433.907157,1876411.063584,4370844.970741,10031532.5815,0,0,0,0,0,0,187954.782815,923858.05623,1111812.839045,15514190.391286
"06/27/2009",7103738.21135,5622720.1753,12726458.38665,216882460.2484,0,0,0,0,0,0,0,0,0,229608918.63505
"06/28/2009",19466047.1439,2503376.15168,21969423.29558,449227092.614,0,0,0,372653.00929,0,0,0,0,372653.00929,471569168.91887
"06/29/2009",14100373.3756,2213882.38964,16314255.76524,327882322.118,0,0,0,272959.24593,0,0,0,0,272959.24593,344469537.12917
"06/30/2009",14382944.76832,3371755.02785,17754699.79617,79592881.687,0,0,0,8724408.7151,0,0,681779.35913,0,9406188.07423,106753769.5574
"07/01/2009",14067326.71628,2909554.62309,16976881.33937,71156100.993,0,0,0,8971773.9743,0,0,600061.12891,0,9571835.10321,97704817.43558
"07/02/2009",160766.591587,213473.78878,374240.380367,15243230.4258,0,0,0,5118629.830505,0,0,0,0,5118629.830505,20736100.636672
"07/03/2009",9360956.6353,408982.665214,9769939.300514,31030602.8664,0,0,0,4085412.47709,0,1270769.87174,0,597644.89837,5953827.2472,46754369.414114
"07/04/2009",9448925.3401,377962.07049,9826887.41059,32845505.6516,0,0,0,4026292.34753,0,1359179.15387,0,625984.43076,6011455.93216,48683848.99435
"07/05/2009",1767390.46961,179112.28907,1946502.75868,9329888.38835,0,0,0,0,0,1013924.7879,0,668551.13291,1682475.92081,12958867.06784
"07/06/2009",2416674.237163,449928.210394,2866602.447557,49942601.8802,0,0,114010.27354,16639526.5065,0,108277.64865,0,248307.86213,16996112.01728,69919326.618577
"07/07/2009",3001233.18512,439014.927806,3440248.112926,73274004.2161,0,0,76808.840595,24903101.22927,0,72946.765205,0,310825.953483,25286873.947958,102077935.117579
"07/08/2009",1340134.519982,659368.034565,1999502.554547,10975526.3962,0,0,1839415.075,2348384.26639,0,539945.725507,40823.267497,827255.06576,3756408.325154,18570852.350901
"07/09/2009",797146.546618,362340.075043,1159486.621661,6265706.8051,0,0,1121737.9954,1420309.916964,0,319314.624297,24895.419675,505738.264464,2270258.2254,10817189.647561
"07/10/2009",23468264.1974,13818162.11913,37286426.31653,53492893.84986,0,0,0,11993455.125,0,15552223.245,158143.20168,473078.01424,28176899.58592,118956219.75231
"07/12/2009",80694.196968,0,80694.196968,13400414.08061,0,0,77135.19435,1315036.9856,0,0,348842.0984,3124146.11981,4788025.20381,18346268.675738
"07/13/2009",34966107.1680094,0,34966107.1680094,28447656.88601,0,0,4089506.95809,21445403.3613,0,302142.540915,1257123.941096,328298.84703,23332968.690341,90836239.7024504
"07/14/2009",19171093.0964283,0,19171093.0964283,16609117.01361,0,0,2982983.540616,15581454.125308,0,228964.590341,688268.147021,284835.64503,16783522.5077,55546716.1583543
"07/15/2009",453539.23974,1242821.0365,1696360.27624,783457.213826,0,0,0,1748167.48642,0,2524699.8976,2312768.85339,260968.00039,6846604.2378,9326421.727866
"07/16/2009",310012.6783,0,310012.6783,14517274.7077,0,0,382137.42602,5990361.44484,0,8365310.31855,1892489.03825,129154.72711,16377315.52875,31586740.34077
"07/17/2009",754630.47995,0,754630.47995,26163914.04401,0,0,376685.52714,12499338.767661,0,12434594.98066,2896724.078985,127312.09547,27957969.922776,55253199.973876
"07/31/2009",11679.267651,0,11679.267651,0,3582844.87481,0,131238.08641,942815.29016,0,3507389.03169,0,241015.49401,4691219.81586,8416982.044731
"07/11/2009",0,1446586.9294,1446586.9294,10772628.9113,0,0,1058548.3727,5436242.1775,0,0,0,352503.66168,5788745.83918,19066510.05258
"07/29/2009",0,0,0,0,935516.36317,0,1175941.7242,2348535.88776,0,3737352.008029,21357.830978,12268.486008,6119514.212775,8230972.300145
"07/30/2009",0,0,0,0,232550.191871,4417.140252,0,9420541.76142,0,12668114.21285,0,16509.891488,22105165.865758,22342133.197881
"08/01/2009",0,0,0,0,5685502.9689,3817.1395091,611499.04458,2271043.28838,0,1868622.239359,209120.42273,20995.608197,4369781.558666,10670600.7116551
"08/04/2009",0,0,0,0,49455.020595,0,24075.907097,112198.751,0,48421995.62566,0,502879.66754,49037074.0442,49110604.971892
"08/07/2009",0,0,0,0,2711936.66993,267703.937421,0,2975408.486731,0,683906.313676,0,226243.11201,3885557.912417,6865198.519768
"08/11/2009",0,0,0,0,80912214.026,12497874.23629,5504490.85427,16314865.9274,0,32359600.94763,49741.964931,57566.335743,48781775.175704,147696354.292264
"08/13/2009",0,0,0,0,3943960.58418,3271545.03569,0,685055.04261,0,2649261.958029,659531.9967852,74909.399585,4068758.3970092,11284264.0168792
"08/14/2009",0,0,0,0,7392628.68634,12813468.7387,10336181.274,8428777.26523,0,9032658.09135,179135.55497,182129.00166,17822699.91321,48364978.61225
"08/17/2009",0,0,0,0,740157.745984,1542327.42667,149890.44013,23253220.4555,0,15416278.35614,0,85710.1181,38755208.92974,41187584.542524
"08/19/2009",0,0,0,0,39116666.8316,15621405.45319,0,826338.79823,0,8376690.62157,0,63460.764143,9266490.183943,64004562.468733
"08/21/2009",0,0,0,0,40689877.38422,40396708.24845,0,2961380.07877,0,107751.36437,0,0,3069131.44314,84155717.07581
"08/24/2009",0,0,0,0,6597719.09328776,7500289.228496,0,419383.23182,0,94093.499617,4192.7332223,157133.92951,674803.3941693,14772811.7159531
"08/29/2009",0,0,0,0,2223773.750461,9173977.649382,0,5003083.496726,0,23007.950206,0,7959.8963533,5034051.3432853,16431802.7431283
"08/31/2009",0,0,0,0,11289989.744542,11398418.57855,0,189581.71045,0,0,0,0,189581.71045,22877990.033542
"09/01/2009",0,0,0,0,13241171.653157,13335633.4531,0,177368.83643,0,0,0,0,177368.83643,26754173.942687
"09/02/2009",0,0,0,0,6495524.4292213,306394.465872,0,4621063.35664,0,2519509.08781,0,0,7140572.44445,13942491.3395433
"09/03/2009",0,0,0,0,6329237.069326,10415363.38378,0,2968255.57031,0,4990133.7484,0,0,7958389.31871,24702989.771816
"09/04/2009",0,0,0,0,4579473.25599,6786895.784003,0,2398223.5859,0,117079.02669,0,0,2515302.61259,13881671.652583
"09/07/2009",0,0,0,0,53690.601631,178999.657699,0,2631122.246085,0,306320.03498,0,231972.43372,3169414.714785,3402104.974115
"06/08/2009",0,0,0,3596.66053,0,0,0,0,0,234073.38803,2364610.75615,0,2598684.14418,2602280.80471
