Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
7/4/2021,3941,1803,5744,4408,0,0,0,691,351,925,490,1021,3478,13630
7/5/2021,3600,762,4362,3041,0,0,0,1279,324,1979,130,37,3749,11152
7/6/2021,2722,788,3510,8686,0,0,0,2330,0,420,500,72,3322,15518
7/7/2021,2351,336,2687,13192,0,0,144,1966,0,1081,158,939,4144,20167
7/8/2021,2428,771,3199,8661,0,0,81,2065,173,840,467,407,3952,15893
7/9/2021,1517,465,1982,5719,0,0,64,1279,136,535,290,288,2528,10293
7/10/2021,1494,419,1913,6406,0,0,256,759,239,494,183,226,1901,10476
7/11/2021,1741,234,1975,7287,0,0,0,3038,247,1017,167,218,4687,13949
7/12/2021,1376,298,1674,5849,0,0,432,2590,0,123,468,1192,4373,12328
7/13/2021,864,303,1167,4662,0,0,0,3861,0,1017,272,479,5629,11458
7/14/2021,515,521,1036,3411,0,0,146,2225,0,3868,172,741,7006,11599
7/15/2021,828,198,1026,1406,0,0,176,4010,0,4305,173,296,8784,11392
7/16/2021,373,17,390,2657,0,0,0,3565,0,5042,674,242,9523,12570
7/17/2021,161,40,201,3850,0,0,289,9317,159,3179,437,0,13092,17432
7/18/2021,1223,71,1294,11259,0,0,650,3472,187,5957,228,172,10016,23219
7/19/2021,375,0,375,0,6817,0,641,5462,576,7910,219,0,14167,22000
7/20/2021,79,0,79,0,6679,0,803,3845,0,8247,232,63,12387,19948
7/21/2021,281,0,281,0,3153,0,1914,8514,553,8067,57,290,17481,22829
7/22/2021,247,0,247,0,3005,0,1568,6751,277,11404,102,237,18771,23591
7/23/2021,137,0,137,0,3370,0,1509,6728,0,14889,60,125,21802,26818
7/24/2021,138,0,138,0,1971,0,4454,3250,601,16232,127,41,20251,26814
7/25/2021,220,0,220,0,1878,0,1480,5787,78,11150,0,294,17309,20887
7/26/2021,0,0,0,0,2386,0,764,1399,382,9270,0,202,11253,14403
7/27/2021,0,0,0,0,2461,0,256,1212,190,5544,0,617,7563,10280
7/28/2021,0,0,0,0,1170,0,272,3865,455,3045,207,344,7916,9358
7/29/2021,0,0,0,0,1445,0,342,4242,500,3511,227,378,8858,10645
7/30/2021,0,0,0,0,6057,0,268,2291,275,2614,229,601,6010,12335
7/31/2021,0,0,0,0,7313,0,702,1425,384,4607,0,232,6648,14663
8/1/2021,332,0,332,0,7897,0,287,2400,0,1962,0,152,4514,13030
8/2/2021,0,0,0,0,3844,109,502,2814,363,3547,599,638,7961,12416
8/3/2021,353,0,353,0,2492,0,252,2471,88,4345,229,103,7236,10333
8/4/2021,0,0,0,0,1889,99,95,1252,106,5947,336,875,8516,10599
8/5/2021,0,0,0,0,1207,0,186,1965,345,4114,0,213,6637,8030
8/6/2021,337,0,337,0,916,312,392,3536,0,4632,326,0,8494,10451
8/7/2021,0,0,0,0,756,267,249,5850,0,12613,198,171,18832,20104
8/8/2021,0,0,0,0,1823,49,859,2931,551,15826,0,235,19543,22274
8/9/2021,0,0,0,0,4765,562,895,2092,389,12716,0,77,15274,21496
8/10/2021,0,0,0,0,4027,347,759,2902,963,7708,65,174,11812,16945
8/11/2021,0,0,0,0,1596,619,155,3827,205,5709,132,61,9934,12304
8/12/2021,0,0,0,0,2223,1437,0,2660,0,5633,0,0,8293,11953
8/13/2021,0,0,0,0,1443,906,0,3938,246,2062,0,84,6330,8679
8/14/2021,0,0,0,0,595,485,193,1608,0,4423,0,96,6127,7400
8/15/2021,0,0,0,0,2561,505,0,3377,61,1354,0,32,4824,7890
8/16/2021,0,0,0,0,1007,655,91,2968,217,779,68,0,4032,5785
8/17/2021,0,0,0,0,653,521,58,1600,202,2113,31,95,4041,5273
8/18/2021,0,0,0,0,1815,566,0,2193,74,1611,0,111,3989,6370
8/19/2021,0,0,0,0,3891,558,0,2273,182,95,0,185,2735,7184
8/20/2021,0,0,0,0,3423,697,0,3335,339,218,0,0,3892,8012
8/21/2021,0,0,0,0,4180,798,0,2924,306,259,0,140,3629,8607
8/22/2021,0,0,0,0,1973,1285,0,2165,226,485,0,238,3114,6372
8/23/2021,0,0,0,0,3798,1341,0,2862,44,217,85,30,3238,8377
8/24/2021,0,0,0,0,6355,1716,0,1508,148,321,171,119,2267,10338
8/25/2021,0,0,0,0,4020,1747,0,1679,255,545,40,40,2559,8326
8/26/2021,0,0,0,0,2881,2340,0,1027,149,830,0,80,2086,7307
8/27/2021,0,0,0,0,3279,1815,0,1435,245,888,0,29,2597,7691
8/28/2021,0,0,0,0,2215,2844,0,148,271,1730,0,0,2149,7208
8/29/2021,0,0,0,0,2008,1767,0,1610,165,420,33,0,2228,6003
8/30/2021,0,0,0,0,2623,1554,0,656,0,403,85,29,1173,5350
8/31/2021,0,0,0,0,2735,1875,0,173,0,192,33,193,591,5201
9/1/2021,0,0,0,0,2128,1365,0,242,335,419,0,28,1024,4517
9/2/2021,0,0,0,0,1364,1349,0,831,191,773,152,0,1947,4660
9/3/2021,0,0,0,0,1662,1540,0,899,79,0,0,165,1143,4345
9/4/2021,0,0,0,0,1457,1109,0,271,334,392,0,392,1389,3955
9/5/2021,0,0,0,0,2477,1205,0,320,68,124,56,0,568,4250
9/6/2021,0,0,0,0,1787,1240,0,1088,93,398,76,0,1655,4682
9/7/2021,0,0,0,0,2702,1673,0,350,0,425,67,289,1131,5506
