Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER
8/24/2021,0,0,0,0,891098,486539,0,421906,39086,51355,57954,4776,575077
8/25/2021,0,0,0,0,522884,321299,0,518612,18281,180638,856,1806,720193
8/26/2021,0,0,0,0,157513,437679,0,475015,127636,172607,0,3056,778314
8/27/2021,0,0,0,0,1433563,124570,0,933748,7706,54934,0,465,996853
8/28/2021,0,0,0,0,757192,429948,0,11081,96125,327960,0,0,435166
8/29/2021,0,0,0,0,455931,83796,0,677135,80016,87880,1726,0,846757
8/30/2021,0,0,0,0,74821,287587,0,35026,0,138879,9217,677,183799
8/31/2021,0,0,0,0,106299,73444,0,19357,0,35262,1209,13814,69642
9/1/2021,0,0,0,0,61829,347240,0,8738,70746,46916,0,1743,128143
9/2/2021,0,0,0,0,1260490,289103,0,76204,18746,55115,13507,0,163572
9/3/2021,0,0,0,0,143066,82833,0,202667,6244,0,0,23011,231922
9/4/2021,0,0,0,0,49628,72178,0,25614,3235,52873,0,128585,210307
9/5/2021,0,0,0,0,95890,80976,0,34969,1593,5000,25314,0,66876
9/6/2021,0,0,0,0,43516,132446,0,268963,2968,121719,47817,0,441467
9/7/2021,0,0,0,0,611026,354995,0,39877,0,56209,4779,57333,158198
