Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,SOCKEYE,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
06/29/2022,1476,579,2055,14140,0,0,747,141,4002,0,798,564,0,5364,27811
06/30/2022,2442,0,2442,21164,0,0,957,0,2691,0,0,0,507,3198,30959
07/01/2022,1298,479,1777,24484,0,0,282,139,2039,0,777,243,0,3059,32800
07/02/2022,665,1062,1727,17597,0,0,370,194,4841,0,156,812,305,6114,32116
07/03/2022,600,686,1286,7178,0,0,1737,357,8544,126,585,394,0,9649,29856
07/04/2022,1238,406,1644,5791,0,0,4612,0,6159,0,2673,336,245,9413,30873
07/05/2022,468,201,669,18448,0,0,3632,0,8015,0,4211,75,99,12400,47549
07/06/2022,738,752,1490,17756,0,0,1839,93,4506,0,5951,471,0,10928,43034
07/07/2022,819,108,927,10066,0,0,4053,263,6647,0,2275,734,179,9835,34979
07/08/2022,409,0,409,8344,0,0,3399,0,5404,0,3996,735,0,10135,32422
07/09/2022,611,0,611,5809,0,0,6341,0,6054,0,1863,273,54,8244,29249
07/10/2022,705,258,963,9001,0,0,3755,0,2435,387,1017,165,57,4061,21841
07/11/2022,542,0,542,12120,0,0,2960,0,3779,0,914,134,62,4889,25400
07/12/2022,234,231,465,17996,0,0,6809,137,6215,313,5032,975,0,12535,50477
07/13/2022,0,97,97,24855,0,0,5281,0,4317,0,3284,530,0,8131,46495
07/14/2022,672,0,672,15357,0,0,10289,236,6983,145,3105,73,0,10306,47166
07/15/2022,497,303,800,11942,0,0,10186,361,1958,0,11385,360,0,13703,50695
07/16/2022,0,0,0,22988,0,0,10785,101,4046,0,5097,450,0,9593,53060
07/17/2022,151,0,151,15994,0,0,6790,0,3269,0,8589,206,0,12064,47063
07/18/2022,0,370,370,13112,0,0,8977,354,3515,0,4259,0,0,7774,38361
07/19/2022,193,176,369,0,12620,0,8767,0,4493,0,6964,672,500,12629,47014
07/20/2022,128,0,128,0,9076,0,7250,0,4320,1620,891,513,0,7344,31142
07/21/2022,200,0,200,0,13387,0,2963,0,1974,109,2373,319,0,4775,26100
07/22/2022,96,170,266,0,11931,0,2318,0,5307,566,274,447,0,6594,27703
07/23/2022,0,154,154,0,7592,0,4457,0,2868,26,1948,711,0,5553,23309
07/24/2022,47,0,47,0,4141,0,6668,0,1035,0,3358,100,104,4597,20050
07/25/2022,0,0,0,0,7261,0,841,142,621,0,1039,436,0,2096,12436
07/26/2022,0,0,0,0,3571,0,2002,97,1001,40,913,107,0,2061,9792
07/27/2022,0,156,156,0,3973,51,3036,0,1865,120,1863,0,0,3848,14861
07/28/2022,0,0,0,0,1550,0,4831,29,2742,207,1495,183,82,4709,15828
07/29/2022,0,0,0,0,2612,166,2068,47,3216,0,2588,323,126,6253,17233
07/30/2022,0,0,0,0,6241,0,1749,0,653,59,2077,177,0,2966,13922
07/31/2022,0,0,0,0,4103,0,1273,144,2846,0,1472,387,0,4705,14930
08/01/2022,0,0,0,0,2264,145,1645,0,3321,0,1898,0,265,5484,14877
08/02/2022,0,0,0,0,3389,439,1109,186,2760,319,1134,0,0,4213,13110
08/03/2022,0,0,0,0,4309,55,1179,0,1247,292,3190,63,487,5279,16046
08/04/2022,0,0,0,0,1742,165,538,111,1713,0,4183,0,0,5896,14183
08/05/2022,0,0,0,0,299,169,519,0,4335,49,2179,193,105,6861,14540
08/06/2022,0,0,0,0,594,0,283,0,1226,636,4178,281,195,6516,13909
08/07/2022,0,0,0,0,919,462,1059,0,2245,0,2591,156,0,4992,11962
08/08/2022,0,0,0,0,2708,1225,467,0,1613,0,3239,0,0,4852,12879
08/09/2022,0,0,0,0,25153,1308,635,0,2166,188,1697,0,0,4051,33890
08/10/2022,0,0,0,0,22412,1287,1766,0,3786,326,2579,60,864,7615,39408
08/11/2022,0,0,0,0,18721,1545,106,0,1429,527,2258,51,293,4558,27943
08/12/2022,0,0,0,0,16374,1206,0,0,2247,45,1923,39,301,4555,25484
08/13/2022,0,0,0,0,6434,2161,0,82,3047,695,3247,77,345,7411,21338
08/14/2022,0,0,0,0,2556,2389,53,0,2682,35,3455,35,192,6399,15407
08/15/2022,0,0,0,0,1891,2615,0,0,1882,248,2514,0,34,4678,11247
08/16/2022,0,0,0,0,1525,1655,0,0,1860,303,2762,0,182,5107,11739
08/17/2022,0,0,0,0,7795,732,0,0,4325,226,4394,0,173,9118,26031
08/18/2022,0,0,0,0,25676,3303,0,403,2502,603,3334,0,178,6617,39313
08/19/2022,0,0,0,0,14216,5695,0,0,4539,328,2349,0,251,7467,29150
08/20/2022,0,0,0,0,15009,6516,0,0,1781,382,2560,0,42,4765,24539
08/21/2022,0,0,0,0,11467,5567,0,0,3396,0,1090,0,682,5168,21803
08/22/2022,0,0,0,0,5796,4491,0,0,2502,341,1483,58,70,4454,14704
08/23/2022,0,0,0,0,2942,5090,0,0,407,1162,1259,0,52,2880,8702
08/24/2022,0,0,0,0,2581,4841,0,0,819,0,244,192,57,1312,5205
08/25/2022,0,0,0,0,2583,1770,0,0,1466,287,660,0,44,2457,7497
08/26/2022,0,0,0,0,2493,1570,0,0,1489,259,712,0,52,2512,7517
08/27/2022,0,0,0,0,1261,1815,0,0,1408,0,879,0,35,2322,5905
08/28/2022,0,0,0,0,1931,2882,0,0,1174,263,1212,0,111,2760,7451
08/29/2022,0,0,0,0,5869,3234,0,0,1474,309,865,120,0,2768,11405
08/30/2022,0,0,0,0,5538,5806,0,71,147,481,886,194,0,1708,9025
08/31/2022,0,0,0,0,3616,5460,0,66,1106,167,613,214,0,2100,7882
09/01/2022,0,0,0,0,5489,4069,0,0,2269,60,205,0,210,2744,10977
09/02/2022,0,0,0,0,4302,3304,0,75,357,262,608,80,165,1472,7321
09/03/2022,0,0,0,0,1957,2821,0,0,647,362,396,47,65,1517,4991
09/04/2022,0,0,0,0,1672,2398,0,0,387,0,833,0,58,1278,4228
09/05/2022,0,0,0,0,690,1345,0,42,1849,0,0,0,353,2202,5136
09/06/2022,0,0,0,0,1162,1122,0,0,591,526,724,0,107,1948,5058
09/07/2022,0,0,0,0,1809,1227,0,0,1363,0,764,106,194,2427,6663
