Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,SOCKEYE,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
07/26/2022,0,0,0,0,423278,0,98538,537,185711,2001,37051,24781,0,249544,1021441
07/27/2022,0,52823,52823,0,359441,6791,162541,0,955754,6809,1862261,0,0,2824824,6224453
07/28/2022,0,0,0,0,54124,0,2671669,3046,3098786,30666,180589,24203,2707,3336951,9402741
07/29/2022,0,0,0,0,316251,24904,222992,1549,202346,0,674603,67712,7312,951973,2444738
07/30/2022,0,0,0,0,2352231,0,631905,0,187668,2452,1979662,387661,0,2557443,8099022
07/31/2022,0,0,0,0,1371042,0,184105,16896,3892249,0,126435,21815,0,4040499,9653041
08/01/2022,0,0,0,0,3482284,24111,196738,0,4568201,0,401358,0,4219,4973778,13626578
08/02/2022,0,0,0,0,817938,208135,432815,47944,361315,60944,719289,0,0,1141548,3581793
08/03/2022,0,0,0,0,513185,5915,294936,0,384350,76067,191980,3391,69024,724812,2257745
08/04/2022,0,0,0,0,173213,51096,133862,5928,1395391,0,2382980,0,0,3778371,7869745
08/05/2022,0,0,0,0,25695,28544,201324,0,6432868,3962,8777809,21925,5357,15241921,30710861
08/06/2022,0,0,0,0,277279,0,14878,0,100188,273755,1571133,58600,8960,2012636,4317429
08/07/2022,0,0,0,0,165226,14677,191479,0,2043286,0,1039238,18190,0,3100714,6558133
08/08/2022,0,0,0,0,705550,163593,20172,0,1557056,0,4962936,0,0,6519992,13765706
08/09/2022,0,0,0,0,8918046,686635,508795,0,450049,21223,444681,0,0,915953,11258747
08/10/2022,0,0,0,0,12560357,895806,2329502,0,2717192,164574,4943576,19377,296909,8141628,31173115
08/11/2022,0,0,0,0,617254,28569,56162,0,758765,93820,1423713,5503,63093,2344894,5363204
08/12/2022,0,0,0,0,3947759,36788,0,0,2178785,4056,626930,2919,34080,2846770,9641299
08/13/2022,0,0,0,0,2974380,267137,0,11331,3044872,69608,343682,10568,42143,3510873,10007457
08/14/2022,0,0,0,0,223482,369658,6003,0,2248154,1275,1197869,3916,6005,3457219,7143923
08/15/2022,0,0,0,0,80033,921478,0,0,1881073,79557,195213,0,688,2156531,4393095
08/16/2022,0,0,0,0,27484,297107,0,0,778738,9901,867114,0,5186,1660939,3349362
08/17/2022,0,0,0,0,3431594,28991,0,0,3239961,44662,5046181,0,39227,8370031,20171656
08/18/2022,0,0,0,0,8688147,2072725,0,111365,4452057,237997,2082062,0,28414,6800530,22400572
08/19/2022,0,0,0,0,1725403,4388866,0,0,8679871,72856,902635,0,28253,9683615,21092633
08/20/2022,0,0,0,0,5982548,1324697,0,0,627392,99907,1143842,0,1374,1872515,9727578
08/21/2022,0,0,0,0,1647736,3059640,0,0,5456969,0,71077,0,170389,5698435,13044606
08/22/2022,0,0,0,0,1032507,498681,0,0,155144,12913,740621,3067,4195,915940,2864387
08/23/2022,0,0,0,0,266340,282060,0,0,83001,70329,324568,0,1735,479633,1225606
08/24/2022,0,0,0,0,107050,963393,0,0,279905,0,121629,46706,1782,450022,1007094
08/25/2022,0,0,0,0,462439,177262,0,0,192769,124180,193499,0,14577,525025,1512489
08/26/2022,0,0,0,0,399485,191790,0,0,220857,100960,161412,0,20190,503419,1406323
08/27/2022,0,0,0,0,55310,652020,0,0,464247,0,15613,0,632,480492,1016294
08/28/2022,0,0,0,0,722015,437429,0,0,203941,54865,114254,0,6453,379513,1481041
08/29/2022,0,0,0,0,1841255,688332,0,0,2074155,30627,650915,11101,0,2766798,7374851
08/30/2022,0,0,0,0,195579,187117,0,2308,17624,13446,19412,40880,0,91362,380611
08/31/2022,0,0,0,0,2484033,85679,0,29272,548437,50652,251780,35697,0,886566,4286437
09/01/2022,0,0,0,0,1692921,188493,0,0,2231033,1980,20160,0,2953,2256126,6205173
09/02/2022,0,0,0,0,218388,151049,0,4960,64558,84611,14392,3022,17844,184427,592202
09/03/2022,0,0,0,0,87715,222754,0,0,207110,47882,48544,2082,3107,308725,705165
09/04/2022,0,0,0,0,851257,137767,0,0,72762,0,512421,0,4351,589534,2030325
09/05/2022,0,0,0,0,49538,825167,0,2173,1423452,0,0,0,59707,1483159,3018029
09/06/2022,0,0,0,0,54488,14783,0,0,91668,76409,262301,0,4507,434885,924258
09/07/2022,0,0,0,0,156806,167293,0,0,677725,0,71371,335,16963,766394,1689594
