Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,SOCKEYE,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
6/23/2022,149527,106190,255717,189992,0,0,0,0,58070,0,0,120471,11226,189767,825243
6/24/2022,4805884,26435,4832319,11319723,0,0,0,0,628,0,2525,1648577,0,1651730,19455502
6/25/2022,612700,22605,635305,26072697,0,0,0,0,296359,0,0,702714,0,999073,28706148
6/26/2022,906258,1397092,2303350,15839354,0,0,0,0,263606,0,0,12260,0,275866,18694436
6/27/2022,5302,629226,634528,3302916,0,0,0,0,2942111,0,45112,422244,0,3409467,10756378
6/28/2022,399060,422766,821826,2050195,0,0,156399,84820,291339,0,413687,92489,0,797515,4708270
6/29/2022,425745,29975,455720,1210203,0,0,855199,9756,8196738,0,533561,446887,0,9177186,20885250
6/30/2022,404955,0,404955,3068919,0,0,1053968,0,1671881,0,0,0,119997,1791878,8111598
7/1/2022,33693,138933,172626,2513010,0,0,56408,45186,442621,0,93811,52993,0,589425,3966080
7/2/2022,218198,52194,270392,2392171,0,0,264012,16763,3671874,0,12062,2169122,35102,5888160,14719658
7/3/2022,285769,117468,403237,4355445,0,0,4637496,60596,37512499,6710,823877,41938,0,38385024,86226822
7/4/2022,1824888,3697,1828585,438893,0,0,496124,0,2573558,0,306608,65036,29054,2974256,8712114
7/5/2022,141597,42112,183709,12222689,0,0,4436897,0,44057881,0,2603696,4381,26958,46692916,110229127
7/6/2022,912230,232883,1145113,9508341,0,0,382205,585308,5217956,0,8159902,422377,0,13800235,39221437
7/7/2022,7432,6747,14179,7022215,0,0,11535345,48817,18954600,0,452616,196922,9584,19613722,57848000
7/8/2022,137591,0,137591,702610,0,0,1681663,0,11265802,0,206407,603262,0,12075471,26672806
7/9/2022,19733,0,19733,15214951,0,0,56323197,0,20339047,0,477085,78871,5070,20900073,113358027
7/10/2022,5675,115129,120804,307353,0,0,126003,0,2297894,405081,671203,32856,24366,3431400,7416960
7/11/2022,244033,0,244033,4991562,0,0,571648,0,7046973,0,878465,9185,89098,8023721,21854685
7/12/2022,48267,47048,95315,8761037,0,0,2677434,9690,22861865,50332,1846592,661660,0,25420449,62384374
7/13/2022,0,34861,34861,9761231,0,0,715639,0,8083988,0,955316,194880,0,9234184,28980099
7/14/2022,670451,0,670451,14856053,0,0,15107079,31273,28596337,11324,1500041,3759,0,30111461,90887778
7/15/2022,212367,360385,572752,21407997,0,0,8445916,104123,8370516,0,26253372,57179,0,34681067,99892922
7/16/2022,0,0,0,3380359,0,0,3114530,6657,3102053,0,1479478,219779,0,4801310,16104166
7/17/2022,36715,0,36715,3147054,0,0,9156737,0,4620414,0,1629101,39823,0,6289338,24919182
7/18/2022,0,51229,51229,32422152,0,0,28119012,795953,3339775,0,1618314,0,0,4958089,71304524
7/19/2022,40237,6798,47035,0,39743929,0,2328368,0,7377056,0,6361697,102888,125471,13967112,70053556
7/20/2022,5334,0,5334,0,3228383,0,3208556,0,9891789,2096077,449215,172141,0,12609222,31660717
7/21/2022,16335,0,16335,0,843252,0,564559,0,2625236,28582,949634,100529,0,3703981,8832108
7/22/2022,4300,18804,23104,0,7185167,0,604141,0,14970408,391907,86255,93271,0,15541841,38896094
7/23/2022,0,14325,14325,0,8054199,0,1376297,0,3159096,1946,1896775,1633061,0,6690878,22826577
7/24/2022,2797,0,2797,0,1623254,0,1165138,0,881524,0,2146629,838,37737,3066728,8924645
7/25/2022,0,0,0,0,1682418,0,254934,13499,121351,0,737925,138844,0,998120,3947091
7/26/2022,0,0,0,0,423278,0,98538,537,185711,2001,37051,24781,0,249544,1021441
7/27/2022,0,52823,52823,0,359441,6791,162541,0,955754,6809,1862261,0,0,2824824,6224453
7/28/2022,0,0,0,0,54124,0,2671669,3046,3098786,30666,180589,24203,2707,3336951,9402741
7/29/2022,0,0,0,0,316251,24904,222992,1549,202346,0,674603,67712,7312,951973,2444738
7/30/2022,0,0,0,0,2352231,0,631905,0,187668,2452,1979662,387661,0,2557443,8099022
7/31/2022,0,0,0,0,1371042,0,184105,16896,3892249,0,126435,21815,0,4040499,9653041
8/1/2022,0,0,0,0,3482284,24111,196738,0,4568201,0,401358,0,4219,4973778,13626578
8/2/2022,0,0,0,0,817938,208135,432815,47944,361315,60944,719289,0,0,1141548,3581793
8/3/2022,0,0,0,0,513185,5915,294936,0,384350,76067,191980,3391,69024,724812,2257745
8/4/2022,0,0,0,0,173213,51096,133862,5928,1395391,0,2382980,0,0,3778371,7869745
8/5/2022,0,0,0,0,25695,28544,201324,0,6432868,3962,8777809,21925,5357,15241921,30710861
8/6/2022,0,0,0,0,277279,0,14878,0,100188,273755,1571133,58600,8960,2012636,4317429
8/7/2022,0,0,0,0,165226,14677,191479,0,2043286,0,1039238,18190,0,3100714,6558133
8/8/2022,0,0,0,0,705550,163593,20172,0,1557056,0,4962936,0,0,6519992,13765706
8/9/2022,0,0,0,0,8918046,686635,508795,0,450049,21223,444681,0,0,915953,11258747
8/10/2022,0,0,0,0,12560357,895806,2329502,0,2717192,164574,4943576,19377,296909,8141628,31173115
8/11/2022,0,0,0,0,617254,28569,56162,0,758765,93820,1423713,5503,63093,2344894,5363204
8/12/2022,0,0,0,0,3947759,36788,0,0,2178785,4056,626930,2919,34080,2846770,9641299
8/13/2022,0,0,0,0,2974380,267137,0,11331,3044872,69608,343682,10568,42143,3510873,10007457
8/14/2022,0,0,0,0,223482,369658,6003,0,2248154,1275,1197869,3916,6005,3457219,7143923
8/15/2022,0,0,0,0,80033,921478,0,0,1881073,79557,195213,0,688,2156531,4393095
