"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2007,2,17,17,"Border US + Canada",10723.6751025308,2682.3245785874,20049.6155422259,0.0378113434030209,0.00952380952380952,0.0666666666666667
2007,2,18,18,"Total USA",277113.382014604,249203.937848297,304812.792613206,0.977093127938381,0.952380952380952,1
2007,2,19,19,"Total Canada",6496.61798539562,0,13883.4499470405,0.0229068720616185,0,0.0476190476190476
2007,2,20,20,"Toklat",,,,,,
2007,2,21,21,"Upper Tanana",,,,,,
2007,2,22,22,"Border US+Border CA",,,,,,
2007,2,23,23,"Lower Summer  + Koy-Main",257793.745123537,229568.240005399,285390.558969728,0.908972691807542,0.857142857142857,0.952380952380952
2007,3,1,4,"Lower Summer",,,,,,
2007,3,2,7,"UpperKoy+Main",,,,,,
2007,3,3,8,"Tanana Summer",21061.1607482245,14302.2455823677,28345.1141496743,0.19925977793338,0.133333333333333,0.266666666666667
2007,3,4,10,"Tanana Fall",972.704211263379,0,2988.51969996286,0.00920276082824847,0,0.0285714285714286
2007,3,5,11,"Border US",7601.89486846054,3264.46248261109,12274.4137055513,0.0719215764729419,0.0285714285714286,0.114285714285714
2007,3,6,12,"Border CA",4419.46043813144,1032.50202907835,8142.40280103102,0.0418125437631289,0.00952380952380952,0.0761904761904762
2007,3,7,13,"Porcupine CA",222.030309092728,0,1054.09933432406,0.00210063018905672,0,0.00952380952380952
2007,3,8,14,"Mainstem CA",4197.43012903871,1013.50329011685,7792.4179254957,0.0397119135740722,0.00952380952380952,0.0761904761904762
2007,3,9,1,"Upper Canada",1321.60898269481,0,3247.07884204946,0.0125037511253376,0,0.0285714285714286
2007,3,10,3,"     White",1141.87016104831,0,3109.40508422885,0.0108032409722917,0,0.0285714285714286
2007,3,11,6,"     Teslin",179.738821646494,0,1041.90376334748,0.00170051015304591,0,0.00952380952380952
2007,3,12,2,"Total Summer",91381.3314994499,82276.3600919308,100817.158040048,0.864559367810343,0.80952380952381,0.914285714285714
2007,3,13,5,"Total Middle",,,,,,
2007,3,14,9,"Total Fall",14315.6685005502,8610.98849229758,20580.1420641964,0.135440632189657,0.0857142857142857,0.19047619047619
2007,3,15,15,"Fall US",8574.59907972392,4048.22144007479,13521.9694183732,0.0811243373011904,0.0380952380952381,0.123809523809524
2007,3,16,16,"Mainstem + Upper CA",5519.03911173352,1984.42295376962,9577.5090120136,0.0522156646994098,0.019047619047619,0.0857142857142857
2007,3,17,17,"Border US + Canada",13342.9642892868,7835.48205265849,19448.7227006416,0.126237871361408,0.0761904761904762,0.180952380952381
2007,3,18,18,"Total USA",99955.9305791738,91203.8125737259,109037.345843534,0.945683705111534,0.904761904761905,0.980952380952381
2007,3,19,19,"Total Canada",5741.06942082625,2019.44357376244,9872.83150847731,0.0543162948884665,0.019047619047619,0.0952380952380952
2007,3,20,20,"Toklat",,,,,,
2007,3,21,21,"Upper Tanana",,,,,,
2007,3,22,22,"Border US+Border CA",,,,,,
2007,3,23,23,"Lower Summer  + Koy-Main",70320.1707512254,60702.7461517318,80232.3843737915,0.665299589876963,0.59047619047619,0.742857142857143
2007,4,1,4,"Lower Summer",,,,,,
2007,4,2,7,"UpperKoy+Main",,,,,,
2007,4,3,8,"Tanana Summer",2602.33593437375,638.008568652881,5108.97856502927,0.0446178471388555,0.010752688172043,0.0860215053763441
2007,4,4,10,"Tanana Fall",2438.96058423369,595.149645094548,4777.99853651642,0.0418167266906763,0.010752688172043,0.0752688172043011
2007,4,5,11,"Border US",11506.2925170068,6682.33207713569,17247.8906729275,0.197278911564626,0.129032258064516,0.268817204301075
2007,4,6,12,"Border CA",12107.2804121649,7145.05882029037,18023.4206709401,0.207583033213285,0.139784946236559,0.279569892473118
2007,4,7,13,"Porcupine CA",297.576530612245,0,1238.42038446893,0.00510204081632653,0,0.021505376344086
2007,4,8,14,"Mainstem CA",11809.7038815526,6921.23931226304,17636.5734751586,0.202480992396959,0.139784946236559,0.268817204301075
2007,4,9,1,"Upper Canada",7661.13695478191,4019.04194464867,12196.6438498164,0.131352541016407,0.0752688172043011,0.193548387096774
2007,4,10,3,"     White",7637.79761904762,3990.11207013291,12161.940762693,0.130952380952381,0.0752688172043011,0.193548387096774
2007,4,11,6,"     Teslin",23.3393357342937,0,0,0.00040016006402561,0,0
2007,4,12,2,"Total Summer",24611.3295318127,16349.9308300323,33647.4296177106,0.421968787515006,0.333333333333333,0.505376344086022
2007,4,13,5,"Total Middle",,,,,,
2007,4,14,9,"Total Fall",33713.6704681873,22822.4230239463,45359.7147294409,0.578031212484994,0.494623655913978,0.666666666666667
2007,4,15,15,"Fall US",13945.2531012405,8466.81002123433,20325.2616753065,0.239095638255302,0.172043010752688,0.311827956989247
2007,4,16,16,"Mainstem + Upper CA",19470.8408363345,12448.5241500587,27597.6435903803,0.333833533413365,0.258064516129032,0.419354838709677
2007,4,17,17,"Border US + Canada",31274.7098839536,21001.9862528401,42320.1045542917,0.536214485794318,0.451612903225806,0.623655913978495
2007,4,18,18,"Total USA",38556.5826330532,26524.2617427307,50898.6040707992,0.661064425770308,0.580645161290323,0.741935483870968
2007,4,19,19,"Total Canada",19768.4173669468,12701.4826348421,27991.7236406689,0.338935574229692,0.258064516129032,0.419354838709677
2007,4,20,20,"Toklat",,,,,,
2007,4,21,21,"Upper Tanana",,,,,,
2007,4,22,22,"Border US+Border CA",,,,,,
2007,4,23,23,"Lower Summer  + Koy-Main",22008.993597439,14349.0075762435,30438.1838070286,0.37735094037615,0.290322580645161,0.462365591397849
2007,5,1,4,"Lower Summer",,,,,,
2007,5,2,7,"UpperKoy+Main",,,,,,
2007,5,3,8,"Tanana Summer",453.99199759928,0,2620.43206878387,0.00170051015304591,0,0.00952380952380952
2007,5,4,10,"Tanana Fall",39524.0092027608,24933.8831544452,55610.5702961344,0.148044413323997,0.0952380952380952,0.20952380952381
2007,5,5,11,"Border US",110854.163649095,88447.4707137118,133631.419583089,0.415224567370211,0.333333333333333,0.495238095238095
2007,5,6,12,"Border CA",51167.5686706012,34722.3407904149,68902.7943741347,0.191657497249175,0.133333333333333,0.257142857142857
2007,5,7,13,"Porcupine CA",133.527058117435,0,2332.4805252866,0.000500150045013504,0,0.00952380952380952
2007,5,8,14,"Mainstem CA",51034.0416124837,34630.2545102874,68756.8016149185,0.191157347204161,0.133333333333333,0.257142857142857
2007,5,9,1,"Upper Canada",39737.6524957487,24935.8675083128,56275.7495817428,0.148844653396019,0.0952380952380952,0.20952380952381
2007,5,10,3,"     White",39390.4821446434,24671.8569700659,55805.9285716135,0.147544263278984,0.0952380952380952,0.20952380952381
2007,5,11,6,"     Teslin",347.170351105332,0,2588.40119496094,0.00130039011703511,0,0.00952380952380952
2007,5,12,2,"Total Summer",25690.6059817945,13415.0966045156,38988.3224849811,0.0962288686605982,0.0476190476190476,0.142857142857143
2007,5,13,5,"Total Middle",,,,,,
2007,5,14,9,"Total Fall",241283.394018205,219869.580874668,262672.494608474,0.903771131339402,0.857142857142857,0.952380952380952
2007,5,15,15,"Fall US",150378.172851856,126843.399456552,174342.200101931,0.563268980694208,0.485714285714286,0.638095238095238
2007,5,16,16,"Mainstem + Upper CA",90771.6941082324,69691.826107468,112654.135643604,0.34000200060018,0.266666666666667,0.419047619047619
2007,5,17,17,"Border US + Canada",201759.384815445,178500.456695671,225140.724489729,0.755726718015405,0.685714285714286,0.819523809523803
2007,5,18,18,"Total USA",176068.77883365,152471.620297559,200023.74225853,0.659497849354806,0.580952380952381,0.733333333333333
2007,5,19,19,"Total Canada",90905.2211663499,69780.8072191044,112740.874149022,0.340502150645194,0.266666666666667,0.419047619047619
2007,5,20,20,"Toklat",,,,,,
2007,5,21,21,"Upper Tanana",,,,,,
2007,5,22,22,"Border US+Border CA",,,,,,
2007,5,23,23,"Lower Summer  + Koy-Main",25236.6139841953,13036.9417817348,38519.6440395987,0.0945283585075523,0.0476190476190476,0.142857142857143
2007,6,1,4,"Lower Summer",,,,,,
2007,6,2,7,"UpperKoy+Main",,,,,,
2007,6,3,8,"Tanana Summer",680.537307461492,0,2979.5291228476,0.00340068013602721,0,0.019047619047619
2007,6,4,10,"Tanana Fall",73658.1556311262,55158.1437366847,93868.6358703611,0.368073614722945,0.295238095238095,0.447619047619048
2007,6,5,11,"Border US",43214.1190238048,29098.1588297966,59080.9068232418,0.215943188637728,0.152380952380952,0.285714285714286
2007,6,6,12,"Border CA",37129.3148629726,23958.0857766672,51390.3858618449,0.185537107421484,0.123809523809524,0.247619047619048
2007,6,7,13,"Porcupine CA",7866.21064212843,1942.90012549426,14773.8276857646,0.0393078615723145,0.00952380952380952,0.0761904761904762
2007,6,8,14,"Mainstem CA",29263.1042208442,17756.9831810707,41932.5270897719,0.14622924584917,0.0952380952380952,0.2
2007,6,9,1,"Upper Canada",35407.9557911582,22429.5137272994,49868.1019276167,0.176935387077415,0.114285714285714,0.238095238095238
2007,6,10,3,"     White",35287.8609721944,22288.4551248648,49668.9765085898,0.176335267053411,0.114285714285714,0.238095238095238
2007,6,11,6,"     Teslin",120.094818963793,0,1772.36821711687,0.000600120024004801,0,0.00952380952380952
2007,6,12,2,"Total Summer",10708.4546909382,3868.76678718655,18710.2575394201,0.0535107021404281,0.019047619047619,0.0952380952380952
2007,6,13,5,"Total Middle",,,,,,
2007,6,14,9,"Total Fall",189409.545309062,159042.070679959,220441.520195796,0.946489297859572,0.904761904761905,0.980952380952381
2007,6,15,15,"Fall US",116872.274654931,92901.5572001635,141652.178424353,0.584016803360672,0.504761904761905,0.666666666666667
2007,6,16,16,"Mainstem + Upper CA",64671.0600120024,47361.2548800806,83770.2910940597,0.323164632926585,0.247619047619048,0.4
2007,6,17,17,"Border US + Canada",115751.389677936,92406.2397962756,141035.127899044,0.578415683136627,0.495238095238095,0.657142857142857
2007,6,18,18,"Total USA",127580.729345869,102783.832273685,153564.830299704,0.6375275055011,0.561904761904762,0.714285714285714
2007,6,19,19,"Total Canada",72537.2706541308,53867.6306736374,92525.1271045814,0.3624724944989,0.285714285714286,0.438095238095238
2007,6,20,20,"Toklat",,,,,,
2007,6,21,21,"Upper Tanana",,,,,,
2007,6,22,22,"Border US+Border CA",,,,,,
2007,6,23,23,"Lower Summer  + Koy-Main",10027.9173834767,3647.19048462042,17867.9490975077,0.0501100220044009,0.019047619047619,0.0857142857142857
2007,7,1,4,"Lower Summer",,,,,,
2007,7,2,7,"UpperKoy+Main",,,,,,
2007,7,3,8,"Tanana Summer",94.2915166066427,0,763.262514429901,0.00470188075230092,0,0.0363636363636364
2007,7,4,10,"Tanana Fall",6722.78451380552,3315.8394346269,10508.7274686702,0.335234093637455,0.181818181818182,0.472727272727273
2007,7,5,11,"Border US",6913.3737494998,3437.81247652386,10852.9983652829,0.344737895158063,0.181818181818182,0.472727272727273
2007,7,6,12,"Border CA",1398.3231292517,0,3278.71299508722,0.0697278911564626,0,0.145454545454545
2007,7,7,13,"Porcupine CA",102.316326530612,0,780.359093274717,0.00510204081632653,0,0.0363636363636364
2007,7,8,14,"Mainstem CA",1296.00680272109,0,3123.481620557,0.0646258503401361,0,0.145454545454545
2007,7,9,1,"Upper Canada",2620.10044017607,631.621139506014,5117.13677331725,0.130652260904362,0.0363636363636364,0.254545454545455
2007,7,10,3,"     White",2600.03841536615,627.982115748031,5074.53193850906,0.129651860744298,0.0363636363636364,0.254545454545455
2007,7,11,6,"     Teslin",20.062024809924,0,0,0.00100040016006403,0,0
2007,7,12,2,"Total Summer",2399.41816726691,596.33271406337,4847.13997050267,0.119647859143657,0.0363636363636364,0.218181818181818
2007,7,13,5,"Total Middle",,,,,,
2007,7,14,9,"Total Fall",17654.5818327331,11512.1224761847,23366.479826773,0.880352140856343,0.763636363636364,0.945454545454546
2007,7,15,15,"Fall US",13636.1582633053,8399.91347314082,18815.9371760314,0.679971988795518,0.509090909090909,0.8
2007,7,16,16,"Mainstem + Upper CA",3916.10724289716,1389.64179456509,6950.10441240571,0.195278111244498,0.0727272727272727,0.327272727272727
2007,7,17,17,"Border US + Canada",10931.7973189276,6401.43424071249,15734.643712912,0.545118047218888,0.363636363636364,0.690909090909091
2007,7,18,18,"Total USA",16035.5764305722,10299.5339957911,21652.7622269839,0.799619847939176,0.654545454545455,0.909090909090909
2007,7,19,19,"Total Canada",4018.42356942777,1428.46950208564,7054.32493378555,0.200380152060824,0.0727272727272727,0.327272727272727
2007,7,20,20,"Toklat",,,,,,
2007,7,21,21,"Upper Tanana",,,,,,
2007,7,22,22,"Border US+Border CA",,,,,,
2007,7,23,23,"Lower Summer  + Koy-Main",2305.12665066026,564.389274445548,4718.16001619948,0.114945978391357,0.0363636363636364,0.218181818181818
2007,8,1,4,"Lower Summer",,,,,,
2007,8,2,7,"UpperKoy+Main",,,,,,
2007,8,3,8,"Tanana Summer",62.3376012803841,0,780.882559827661,0.000700210063018906,0,0.00952380952380952
2007,8,4,10,"Tanana Fall",46450.4183254976,34340.5010743229,58985.6459860362,0.521756526958087,0.438095238095238,0.6
2007,8,5,11,"Border US",9840.43563068921,5191.77556025048,15121.4402313737,0.110533159947984,0.0666666666666667,0.161904761904762
2007,8,6,12,"Border CA",15753.6023807142,9675.02400426319,22751.588239422,0.176953085925778,0.114285714285714,0.238095238095238
2007,8,7,13,"Porcupine CA",9128.00590177053,4680.83690619959,14279.1820000167,0.102530759227768,0.0571428571428571,0.152380952380952
2007,8,8,14,"Mainstem CA",6625.59647894368,2923.61908732591,11089.1712767417,0.0744223266980094,0.0380952380952381,0.114285714285714
2007,8,9,1,"Upper Canada",15050.078023407,9074.97155443949,21752.8695241952,0.169050715214564,0.114285714285714,0.228571428571429
2007,8,10,3,"     White",15014.4565369611,9059.91905746463,21720.3419864125,0.168650595178554,0.114285714285714,0.228571428571429
2007,8,11,6,"     Teslin",35.6214864459338,0,0,0.000400120036010803,0,0
2007,8,12,2,"Total Summer",1932.46563969191,0,4344.64964743893,0.0217065119535861,0,0.0476190476190476
2007,8,13,5,"Total Middle",,,,,,
2007,8,14,9,"Total Fall",87094.5343603081,67893.3646151269,106069.462108587,0.978293488046414,0.952380952380952,1
2007,8,15,15,"Fall US",56290.8539561869,42551.7772182836,70421.3926541557,0.632289686906072,0.552380952380952,0.704761904761905
2007,8,16,16,"Mainstem + Upper CA",21675.6745023507,14349.3130817392,29810.2954592405,0.243473041912574,0.180952380952381,0.314285714285714
2007,8,17,17,"Border US + Canada",40644.1160348104,29489.305635062,52297.0036874375,0.456536961088327,0.380952380952381,0.533333333333333
2007,8,18,18,"Total USA",58223.3195958788,44194.1593899536,72761.2235343764,0.653996198859658,0.580952380952381,0.733333333333333
2007,8,19,19,"Total Canada",30803.6804041212,21567.4339948113,40791.6155810361,0.346003801140342,0.266666666666667,0.419047619047619
2007,8,20,20,"Toklat",,,,,,
2007,8,21,21,"Upper Tanana",,,,,,
2007,8,22,22,"Border US+Border CA",,,,,,
2007,8,23,23,"Lower Summer  + Koy-Main",1870.12803841152,0,4215.7191512694,0.0210063018905672,0,0.0476190476190476
2007,100,1,4,"Lower Summer",,,,,,
2007,100,2,7,"UpperKoy+Main",,,,,,
2007,100,3,8,"Tanana Summer",45717.4939572015,30906.5873146195,62579.5889022555,0.0295099123479169,0.0199082911788867,0.0402816678177258
2007,100,4,10,"Tanana Fall",171086.95644588,143405.664311003,199635.082321521,0.110433898527251,0.0933827172755131,0.127799613817519
2007,100,5,11,"Border US",195103.376367635,166544.225574255,224968.460146332,0.125936114100686,0.107821316034634,0.144451063476789
2007,100,6,12,"Border CA",128234.15147431,103986.568326142,153293.167906692,0.0827730971771758,0.067560326726471,0.0983618964783849
2007,100,7,13,"Porcupine CA",18162.6656679219,10337.7283322974,27107.1967076262,0.0117237106733508,0.00669000022719303,0.0173827883086183
2007,100,8,14,"Mainstem CA",110071.485806388,87748.6933633398,133771.808073723,0.071049386503825,0.0567399600906898,0.0860004523391484
2007,100,9,1,"Upper Canada",103665.839880124,81614.5914448118,127325.968761891,0.0669146443416059,0.0530857478544378,0.0816829297018131
2007,100,10,3,"     White",102555.183652602,80727.3558140912,126017.748732719,0.0661977334813226,0.0524555000654937,0.0807740038721347
2007,100,11,6,"     Teslin",1110.65622752241,0,4774.80382808342,0.000716910860283312,0,0.00310484707560323
2007,100,12,2,"Total Summer",951134.67583205,895391.950085936,1007356.77797312,0.613942245853282,0.590340549863316,0.637926369229891
2007,100,13,5,"Total Middle",,,,,,
2007,100,14,9,"Total Fall",598090.32416795,552478.455322934,643229.568716582,0.386057754146718,0.362073630770109,0.409659450136684
2007,100,15,15,"Fall US",366190.332813515,327665.753477623,405424.811166224,0.236370012627937,0.213667567796205,0.259043566759631
2007,100,16,16,"Mainstem + Upper CA",213737.325686513,182259.930928005,245813.485404067,0.137964030845431,0.118606799835473,0.157271235703534
2007,100,17,17,"Border US + Canada",427003.367722069,388096.570641816,466318.280961781,0.275623855619467,0.253118523575487,0.297996511772679
2007,100,18,18,"Total USA",1317325.00864557,1251967.7145322,1383036.14645883,0.850312258481218,0.830378173268815,0.870049589165409
2007,100,19,19,"Total Canada",231899.991354435,199489.487127476,265455.680189743,0.149687741518782,0.129950410834591,0.169621826731185
2007,100,20,20,"Toklat",,,,,,
2007,100,21,21,"Upper Tanana",,,,,,
2007,100,22,22,"Border US+Border CA",,,,,,
2007,100,23,23,"Lower Summer  + Koy-Main",905417.181874849,849684.870299282,961036.319249029,0.584432333505365,0.559110676969768,0.609678750711503
2007,101,1,4,"Lower Summer",,,,,,
2007,101,2,7,"UpperKoy+Main",,,,,,
2007,101,3,8,"Tanana Summer",20762.8388516555,8120.35639609869,35899.0895061453,0.0256638676583755,0.0199082911788867,0.0402816678177258
2007,101,4,10,"Tanana Fall",1319.92397719316,0,5409.61683364029,0.00163148953338338,0.0933827172755131,0.127799613817519
2007,101,5,11,"Border US",5173.09692907872,0,12840.7469901291,0.00639419666647556,0.107821316034634,0.144451063476789
2007,101,6,12,"Border CA",6258.60158047414,0,14059.3605607089,0.00773593263596423,0.067560326726471,0.0983618964783849
2007,101,7,13,"Porcupine CA",412.998899669901,0,2854.54733707017,0.000510486508126894,0.00669000022719303,0.0173827883086183
2007,101,8,14,"Mainstem CA",5845.60268080424,0,13483.78285533,0.00722544612783734,0.0567399600906898,0.0860004523391484
2007,101,9,1,"Upper Canada",1867.30719215765,0,6899.92237066401,0.00230808152003961,0.0530857478544378,0.0816829297018131
2007,101,10,3,"     White",1482.677803341,0,5540.09464234572,0.00183266109209918,0.0524555000654937,0.0807740038721347
2007,101,11,6,"     Teslin",384.629388816645,0,2825.04496640517,0.000475420427940429,0,0.00310484707560323
2007,101,12,2,"Total Summer",794411.070321096,742453.367104947,845572.68032203,0.981930299644137,0.590340549863316,0.637926369229891
2007,101,13,5,"Total Middle",,,,,,
2007,101,14,9,"Total Fall",14618.9296789037,5126.01381919869,26558.4306281292,0.0180697003558628,0.362073630770109,0.409659450136684
2007,101,15,15,"Fall US",6493.02090627188,0,15117.6944771429,0.00802568619985894,0.213667567796205,0.259043566759631
2007,101,16,16,"Mainstem + Upper CA",7712.90987296189,0,16422.5398045682,0.00953352764787695,0.118606799835473,0.157271235703534
2007,101,17,17,"Border US + Canada",13299.0057017105,4463.0420852294,24490.76097526,0.0164382108224794,0.253118523575487,0.297996511772679
2007,101,18,18,"Total USA",800904.091227368,748987.679826909,852643.691141548,0.989955985843996,0.830378173268815,0.870049589165409
2007,101,19,19,"Total Canada",8125.90877263179,0,17023.8913262174,0.0100440141560038,0.129950410834591,0.169621826731185
2007,101,20,20,"Toklat",,,,,,
2007,101,21,21,"Upper Tanana",,,,,,
2007,101,22,22,"Border US+Border CA",,,,,,
2007,101,23,23,"Lower Summer  + Koy-Main",773648.231469441,720598.704578702,824972.542009229,0.956266431985762,0.559110676969768,0.609678750711503
2007,102,1,4,"Lower Summer",,,,,,
2007,102,2,7,"UpperKoy+Main",,,,,,
2007,102,3,8,"Tanana Summer",24954.655105546,17468.7038341106,33131.9549011993,0.0337136229041618,0.0235771546740197,0.0447987124052841
2007,102,4,10,"Tanana Fall",169767.032468687,142249.140006321,197746.555907139,0.229354470739045,0.196246140725886,0.262842178655883
2007,102,5,11,"Border US",189930.279438556,161719.865117798,218713.314154009,0.256594923551977,0.220865561752652,0.293502453300637
2007,102,6,12,"Border CA",121975.549893836,98725.0759767325,145905.019811674,0.164788400210534,0.135174321495474,0.195118396279336
2007,102,7,13,"Porcupine CA",17749.666768252,10071.2236219908,26387.6349510475,0.0239797171937827,0.0137267390538807,0.0351593333381504
2007,102,8,14,"Mainstem CA",104225.883125584,82923.5739407533,126771.700400724,0.140808683016751,0.113010010446918,0.170064876821868
2007,102,9,1,"Upper Canada",101798.532687967,80385.2117825833,125253.860596452,0.137529343872853,0.110203944021485,0.166833373029453
2007,102,10,3,"     White",101072.505849261,79728.9511910062,124408.653663865,0.136548484992821,0.108999596041378,0.165721120090348
2007,102,11,6,"     Teslin",726.02683870577,0,3029.53095697447,0.000980858880032653,0,0.00406063374683939
2007,102,12,2,"Total Summer",156723.605510954,137446.250465343,177034.421827913,0.211732861625591,0.186528721985404,0.238805631085794
2007,102,13,5,"Total Middle",,,,,,
2007,102,14,9,"Total Fall",583471.394489046,539404.792159494,627632.559178885,0.788267138374409,0.761194368914206,0.813471278014596
2007,102,15,15,"Fall US",359697.311907243,321853.761058245,398097.804615546,0.485949394291022,0.446148268463017,0.52582371284084
2007,102,16,16,"Mainstem + Upper CA",206024.415813551,175958.702362117,237574.429732845,0.278338026889604,0.241846213275888,0.316039639036444
2007,102,17,17,"Border US + Canada",413704.362020359,375657.03894043,451990.859376946,0.558912667635364,0.521513902220828,0.596046480213738
2007,102,18,18,"Total USA",516420.917418197,475820.212037637,558003.962267021,0.697682255916613,0.659369975230459,0.735007737908469
2007,102,19,19,"Total Canada",223774.082581803,192463.86173287,256252.60833316,0.302317744083387,0.26499226209153,0.340630024769541
2007,102,20,20,"Toklat",,,,,,
2007,102,21,21,"Upper Tanana",,,,,,
2007,102,22,22,"Border US+Border CA",,,,,,
2007,102,23,23,"Lower Summer  + Koy-Main",131768.950405408,112574.121566105,151855.51584004,0.178019238721429,0.152901734017889,0.204708958633929
2007,103,1,4,"Lower Summer",,,,,,
2007,103,2,7,"UpperKoy+Main",,,,,,
2007,103,3,8,"Tanana Summer",,,,0.0480662677104144,0.0324984949185718,0.0655810866515959
2007,104,1,4,"Lower Summer",,,,,,
2007,104,2,7,"UpperKoy+Main",,,,,,
2007,104,3,8,"Tanana Summer",,,,0.0261361398743641,0.0101573476358392,0.0451698203117511
2007,105,1,4,"Lower Summer",,,,,,
2007,105,2,7,"UpperKoy+Main",,,,,,
2007,105,3,8,"Tanana Summer",,,,0.159227163158914,0.111955991079428,0.210788108420068
2007,106,4,10,"Tanana Fall",,,,0.286055382494096,0.245575923532197,0.326250899222102
2007,106,5,11,"Border US",,,,0.326210554633296,0.282224281728194,0.371369630622471
2007,106,19,19,"Total Canada",,,,0.387734062872608,0.342502026065078,0.433934869799252
2007,107,4,10,"Tanana Fall",,,,0.0902886877619993,0,0.392104628315705
2007,107,5,11,"Border US",,,,0.353862905335945,0,0.8
2007,107,19,19,"Total Canada",,,,0.555848406902056,0,1
2007,108,4,10,"Tanana Fall",,,,0.290960335111809,0.249774306665183,0.331852029670896
2007,108,5,11,"Border US",,,,0.325517722432443,0.281135209549594,0.37090242643609
2007,108,19,19,"Total Canada",,,,0.383521942455748,0.337992194688719,0.429630261463915
