"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2007,3,7,13,"Porcupine CA",222.030309092728,0,1052.33394277733,0.00210063018905672,0,0.00952380952380952
2007,3,8,14,"Mainstem CA",4197.43012903871,1022.8539664363,7883.39061166874,0.0397119135740722,0.00952380952380952,0.0761904761904762
2007,3,9,1,"Upper Canada",1321.60898269481,0,3276.0715836007,0.0125037511253376,0,0.0285714285714286
2007,3,10,3,"     White",1141.87016104831,0,3119.37638153629,0.0108032409722917,0,0.0285714285714286
2007,3,11,6,"     Teslin",179.738821646494,0,1042.03863543375,0.00170051015304591,0,0.00952380952380952
2007,3,12,2,"Total Summer",91381.3314994499,82136.1956357545,100781.463768504,0.864559367810343,0.80952380952381,0.914285714285714
2007,3,13,5,"Total Middle",,,,,,
2007,3,14,9,"Total Fall",14315.6685005502,8657.57473891918,20486.7181211548,0.135440632189657,0.0857142857142857,0.19047619047619
2007,3,15,15,"Fall US",8574.59907972392,4135.94075467142,13551.4059500422,0.0811243373011904,0.0380952380952381,0.123809523809524
2007,3,16,16,"CA Upper + Mainstem",5519.03911173352,2014.96430381139,9541.67559893097,0.0522156646994098,0.019047619047619,0.0857142857142857
2007,3,17,17,"US Border + Canada",13342.9642892868,7951.14204739918,19305.2420742991,0.126237871361408,0.0761904761904762,0.180952380952381
2007,3,18,18,"Total USA",99955.9305791738,91114.057546379,108914.704696108,0.945683705111534,0.904761904761905,0.980952380952381
2007,3,19,19,"Total Canada",5741.06942082625,2053.92279072103,9852.319755137,0.0543162948884665,0.019047619047619,0.0952380952380952
2007,3,20,20,"Toklat",,,,,,
2007,3,21,21,"Upper Tanana",,,,,,
2007,3,22,22,"Border US+Border CA",,,,,,
2007,3,23,23,"Lower Summer  + Koy-Main",70320.1707512254,60808.3188686494,80391.5839681508,0.665299589876963,0.59047619047619,0.742857142857143
2007,4,1,4,"Lower Summer",,,,,,
2007,4,2,7,"UppKoy+Main",,,,,,
2007,4,3,8,"Tanana Summer",2602.33593437375,649.518044643337,5061.24354348138,0.0446178471388555,0.010752688172043,0.0860215053763441
2007,4,4,10,"Tanana Fall",2438.96058423369,588.681968045438,4842.02982896704,0.0418167266906763,0.010752688172043,0.0752688172043011
2007,4,5,11,"Border US",11506.2925170068,6600.33308258741,17204.2553068943,0.197278911564626,0.129032258064516,0.268817204301075
2007,4,6,12,"Border CA",12107.2804121649,7067.84871048637,17887.455851092,0.207583033213285,0.139784946236559,0.279569892473118
2007,4,7,13,"Porcupine CA",297.576530612245,0,1228.88872283553,0.00510204081632653,0,0.021505376344086
2007,4,8,14,"Mainstem CA",11809.7038815526,6850.63534841878,17473.3530231041,0.202480992396959,0.139784946236559,0.268817204301075
2007,4,9,1,"Upper Canada",7661.13695478191,3951.01227692966,12057.1494522478,0.131352541016407,0.0752688172043011,0.193548387096774
2007,4,10,3,"     White",7637.79761904762,3922.77174478539,12043.9184744481,0.130952380952381,0.0752688172043011,0.193548387096774
2007,4,11,6,"     Teslin",23.3393357342937,0,0,0.00040016006402561,0,0
2007,4,12,2,"Total Summer",24611.3295318127,16081.2509817748,33760.384700391,0.421968787515006,0.333333333333333,0.505376344086022
2007,4,13,5,"Total Middle",,,,,,
2007,4,14,9,"Total Fall",33713.6704681873,22491.8204343284,45268.0888951846,0.578031212484994,0.494623655913978,0.666666666666667
2007,4,15,15,"Fall US",13945.2531012405,8342.15111296721,20394.6525749684,0.239095638255302,0.172043010752688,0.311827956989247
2007,4,16,16,"CA Upper + Mainstem",19470.8408363345,12291.460168944,27295.861934837,0.333833533413365,0.258064516129032,0.419354838709677
2007,4,17,17,"US Border + Canada",31274.7098839536,20651.7869728971,42229.1184770184,0.536214485794318,0.451612903225806,0.623655913978495
2007,4,18,18,"Total USA",38556.5826330532,26127.4518565806,51147.1159701152,0.661064425770308,0.580645161290323,0.741935483870968
2007,4,19,19,"Total Canada",19768.4173669468,12508.4729299975,27698.8826978799,0.338935574229692,0.258064516129032,0.419354838709677
2007,4,20,20,"Toklat",,,,,,
2007,4,21,21,"Upper Tanana",,,,,,
2007,4,22,22,"Border US+Border CA",,,,,,
2007,4,23,23,"Lower Summer  + Koy-Main",22008.993597439,14113.656359052,30548.591195079,0.37735094037615,0.290322580645161,0.462365591397849
2007,5,1,4,"Lower Summer",,,,,,
2007,5,2,7,"UppKoy+Main",,,,,,
2007,5,3,8,"Tanana Summer",453.99199759928,0,2612.58176381322,0.00170051015304591,0,0.00952380952380952
2007,5,4,10,"Tanana Fall",39524.0092027608,24752.0803095152,55761.4408801241,0.148044413323997,0.0952380952380952,0.20952380952381
2007,5,5,11,"Border US",110854.163649095,89092.0146214649,133869.770354523,0.415224567370211,0.333333333333333,0.495238095238095
2007,5,6,12,"Border CA",51167.5686706012,34207.0515693969,68941.7980871745,0.191657497249175,0.133333333333333,0.257142857142857
2007,5,7,13,"Porcupine CA",133.527058117435,0,0,0.000500150045013504,0,0
2007,5,8,14,"Mainstem CA",51034.0416124837,34119.0386915682,68840.255517332,0.191157347204161,0.133333333333333,0.257142857142857
2007,5,9,1,"Upper Canada",39737.6524957487,24951.598017151,56035.9574164523,0.148844653396019,0.0952380952380952,0.20952380952381
2007,5,10,3,"     White",39390.4821446434,24659.3966689573,55588.6739256199,0.147544263278984,0.0952380952380952,0.20952380952381
2007,5,11,6,"     Teslin",347.170351105332,0,2595.01589474722,0.00130039011703511,0,0.00952380952380952
2007,5,12,2,"Total Summer",25690.6059817945,13251.7190851462,39234.151426654,0.0962288686605982,0.0476190476190476,0.142857142857143
2007,5,13,5,"Total Middle",,,,,,
2007,5,14,9,"Total Fall",241283.394018205,219631.017621661,262578.74907219,0.903771131339402,0.857142857142857,0.952380952380952
2007,5,15,15,"Fall US",150378.172851856,127105.349385471,174403.816673458,0.563268980694208,0.485714285714286,0.647619047619048
2007,5,16,16,"CA Upper + Mainstem",90771.6941082324,69741.294829747,112856.417584927,0.34000200060018,0.266666666666667,0.419047619047619
2007,5,17,17,"US Border + Canada",201759.384815445,178361.633280621,225136.477593437,0.755726718015405,0.685714285714286,0.819047619047619
2007,5,18,18,"Total USA",176068.77883365,152503.127634171,199765.545662581,0.659497849354806,0.580952380952381,0.733333333333333
2007,5,19,19,"Total Canada",90905.2211663499,69829.28746022,112964.583910991,0.340502150645194,0.266666666666667,0.419047619047619
2007,5,20,20,"Toklat",,,,,,
2007,5,21,21,"Upper Tanana",,,,,,
2007,5,22,22,"Border US+Border CA",,,,,,
2007,5,23,23,"Lower Summer  + Koy-Main",25236.6139841953,12959.555382819,38740.7707836625,0.0945283585075523,0.0476190476190476,0.142857142857143
2007,6,1,4,"Lower Summer",,,,,,
2007,6,2,7,"UppKoy+Main",,,,,,
2007,6,3,8,"Tanana Summer",680.537307461492,0,3358.51678126466,0.00340068013602721,0,0.019047619047619
2007,6,4,10,"Tanana Fall",73658.1556311262,55412.907163019,93740.9241854021,0.368073614722945,0.295238095238095,0.447619047619048
2007,6,5,11,"Border US",43214.1190238048,29038.2334816847,58656.148870332,0.215943188637728,0.152380952380952,0.285714285714286
2007,6,6,12,"Border CA",37129.3148629726,23805.6530993792,51373.4228143839,0.185537107421484,0.123809523809524,0.247619047619048
2007,6,7,13,"Porcupine CA",7866.21064212843,1930.02068927413,14718.8573272873,0.0393078615723145,0.00952380952380952,0.0761904761904762
2007,6,8,14,"Mainstem CA",29263.1042208442,17631.8398898301,42095.1023551847,0.14622924584917,0.0952380952380952,0.2
2007,6,9,1,"Upper Canada",35407.9557911582,22623.678947436,49630.6704728585,0.176935387077415,0.114285714285714,0.238095238095238
2007,6,10,3,"     White",35287.8609721944,22520.4140480657,49499.7884261672,0.176335267053411,0.114285714285714,0.238095238095238
2007,6,11,6,"     Teslin",120.094818963793,0,1773.39503986874,0.000600120024004801,0,0.00952380952380952
2007,6,12,2,"Total Summer",10708.4546909382,3865.26243234948,18633.345426143,0.0535107021404281,0.019047619047619,0.0952380952380952
2007,6,13,5,"Total Middle",,,,,,
2007,6,14,9,"Total Fall",189409.545309062,158750.97423022,220052.072089488,0.946489297859572,0.904761904761905,0.980952380952381
2007,6,15,15,"Fall US",116872.274654931,93382.9535854698,141559.691468517,0.584016803360672,0.504761904761905,0.666666666666667
2007,6,16,16,"CA Upper + Mainstem",64671.0600120024,46966.9268170765,83616.1754512184,0.323164632926585,0.247619047619048,0.4
2007,6,17,17,"US Border + Canada",115751.389677936,91871.8033665619,140663.028423582,0.578415683136627,0.495238095238095,0.657142857142857
2007,6,18,18,"Total USA",127580.729345869,103102.989135655,153500.17505442,0.6375275055011,0.561904761904762,0.714285714285714
2007,6,19,19,"Total Canada",72537.2706541308,53619.0632625126,92477.0575713564,0.3624724944989,0.285714285714286,0.438095238095238
2007,6,20,20,"Toklat",,,,,,
2007,6,21,21,"Upper Tanana",,,,,,
2007,6,22,22,"Border US+Border CA",,,,,,
2007,6,23,23,"Lower Summer  + Koy-Main",10027.9173834767,3619.03899080152,17664.0633062866,0.0501100220044009,0.019047619047619,0.0857142857142857
2007,7,1,4,"Lower Summer",,,,,,
2007,7,2,7,"UppKoy+Main",,,,,,
2007,7,3,8,"Tanana Summer",94.2915166066427,0,770.320197162836,0.00470188075230092,0,0.0363636363636364
2007,7,4,10,"Tanana Fall",6722.78451380552,3362.61814257743,10533.1471689961,0.335234093637455,0.181818181818182,0.472727272727273
2007,7,5,11,"Border US",6913.3737494998,3376.44324923717,10900.2462357796,0.344737895158063,0.181818181818182,0.472727272727273
2007,7,6,12,"Border CA",1398.3231292517,0,3296.15814143819,0.0697278911564626,0,0.145454545454545
2007,7,7,13,"Porcupine CA",102.316326530612,0,793.679360308333,0.00510204081632653,0,0.0363636363636364
2007,7,8,14,"Mainstem CA",1296.00680272109,0,3111.70168480239,0.0646258503401361,0,0.145454545454545
2007,7,9,1,"Upper Canada",2620.10044017607,655.723732699649,5112.61127562952,0.130652260904362,0.0363636363636364,0.254545454545455
2007,7,10,3,"     White",2600.03841536615,647.120649157215,5091.7302175368,0.129651860744298,0.0363636363636364,0.254545454545455
2007,7,11,6,"     Teslin",20.062024809924,0,0,0.00100040016006403,0,0
2007,7,12,2,"Total Summer",2399.41816726691,592.667983017775,4837.65623797725,0.119647859143657,0.0363636363636364,0.218181818181818
2007,7,13,5,"Total Middle",,,,,,
2007,7,14,9,"Total Fall",17654.5818327331,11693.7819471548,23402.7971684298,0.880352140856343,0.763636363636364,0.945454545454546
2007,7,15,15,"Fall US",13636.1582633053,8497.44428531507,18834.1316828356,0.679971988795518,0.509090909090909,0.8
2007,7,16,16,"CA Upper + Mainstem",3916.10724289716,1421.80468377852,7039.51021901181,0.195278111244498,0.0727272727272727,0.327272727272727
2007,7,17,17,"US Border + Canada",10931.7973189276,6409.18752211365,15753.4692427108,0.545118047218888,0.363636363636364,0.690909090909091
2007,7,18,18,"Total USA",16035.5764305722,10431.6534819047,21535.1891096949,0.799619847939176,0.654545454545455,0.909090909090909
2007,7,19,19,"Total Canada",4018.42356942777,1470.57875865768,7157.22963745223,0.200380152060824,0.0727272727272727,0.327272727272727
2007,7,20,20,"Toklat",,,,,,
2007,7,21,21,"Upper Tanana",,,,,,
2007,7,22,22,"Border US+Border CA",,,,,,
2007,7,23,23,"Lower Summer  + Koy-Main",2305.12665066026,564.85547884331,4676.88099932608,0.114945978391357,0.0363636363636364,0.218181818181818
2007,8,1,4,"Lower Summer",,,,,,
2007,8,2,7,"UppKoy+Main",,,,,,
2007,8,3,8,"Tanana Summer",62.3376012803841,0,787.566988928657,0.000700210063018906,0,0.00952380952380952
2007,8,4,10,"Tanana Fall",46450.4183254976,34434.1405020646,59326.5062570299,0.521756526958087,0.438095238095238,0.6
2007,8,5,11,"Border US",9840.43563068921,5375.86671805355,15264.7585416297,0.110533159947984,0.0666666666666667,0.161904761904762
2007,8,6,12,"Border CA",15753.6023807142,9804.92401308325,22654.862456519,0.176953085925778,0.114285714285714,0.238095238095238
2007,8,7,13,"Porcupine CA",9128.00590177053,4711.3641152816,14246.4012926427,0.102530759227768,0.0571428571428571,0.152380952380952
2007,8,8,14,"Mainstem CA",6625.59647894368,2991.92510305057,10984.45594237,0.0744223266980094,0.0380952380952381,0.114285714285714
2007,8,9,1,"Upper Canada",15050.078023407,9204.50661823727,21762.5093904229,0.169050715214564,0.114285714285714,0.228571428571429
2007,8,10,3,"     White",15014.4565369611,9175.01128613274,21718.6256721517,0.168650595178554,0.114285714285714,0.228571428571429
2007,8,11,6,"     Teslin",35.6214864459338,0,0,0.000400120036010803,0,0
2007,8,12,2,"Total Summer",1932.46563969191,0,4285.01563760117,0.0217065119535861,0,0.0476190476190476
2007,8,13,5,"Total Middle",,,,,,
2007,8,14,9,"Total Fall",87094.5343603081,68066.2835536909,106186.859427761,0.978293488046414,0.952380952380952,1
2007,8,15,15,"Fall US",56290.8539561869,42500.1376124777,70648.6965861902,0.632289686906072,0.552380952380952,0.704761904761905
2007,8,16,16,"CA Upper + Mainstem",21675.6745023507,14414.6560795968,29906.2589743005,0.243473041912574,0.171428571428571,0.314285714285714
2007,8,17,17,"US Border + Canada",40644.1160348104,29815.6758830351,52571.5807855144,0.456536961088327,0.371428571428571,0.533333333333333
2007,8,18,18,"Total USA",58223.3195958788,44247.6596083278,73007.6266661047,0.653996198859658,0.580952380952381,0.733333333333333
2007,8,19,19,"Total Canada",30803.6804041212,21656.7057568704,40967.5047070369,0.346003801140342,0.266666666666667,0.419047619047619
2007,8,20,20,"Toklat",,,,,,
2007,8,21,21,"Upper Tanana",,,,,,
2007,8,22,22,"Border US+Border CA",,,,,,
2007,8,23,23,"Lower Summer  + Koy-Main",1870.12803841152,0,4195.09114891438,0.0210063018905672,0,0.0476190476190476
2007,100,1,4,"Lower Summer",,,,,,
2007,100,2,7,"UppKoy+Main",,,,,,
2007,100,3,8,"Tanana Summer",45717.4939572015,30758.9122407585,62125.7443643019,0.0295099123479169,0.0198481214694639,0.040090878036373
2007,100,4,10,"Tanana Fall",171086.95644588,143440.932114625,200131.634855313,0.110433898527251,0.0935729206513817,0.128379736042194
2007,100,5,11,"Border US",195103.376367635,165904.178975084,224952.513130829,0.125936114100686,0.107334921865754,0.144562337302662
2007,100,6,12,"Border CA",128234.15147431,103422.925299426,153783.378743206,0.0827730971771758,0.0671476671033501,0.0986873207444195
2007,100,7,13,"Porcupine CA",18162.6656679219,10285.7010963764,26872.5258166689,0.0117237106733508,0.00664315399468288,0.0172704787936989
2007,100,8,14,"Mainstem CA",110071.485806388,86621.9828616192,134015.183192277,0.071049386503825,0.0563694169625134,0.0860593099737651
2007,100,9,1,"Upper Canada",103665.839880124,81995.5648069599,127072.46894019,0.0669146443416059,0.053322467819747,0.0813685941009347
2007,100,10,3,"     White",102555.183652602,81062.9988838517,125713.949448641,0.0661977334813226,0.052669173864053,0.0806431862256286
2007,100,11,6,"     Teslin",1110.65622752241,0,4890.67230088136,0.000716910860283312,0,0.00316744971047851
2007,100,12,2,"Total Summer",951134.67583205,896609.63568335,1005456.14695806,0.613942245853282,0.590611718213044,0.637610716297103
2007,100,13,5,"Total Middle",,,,,,
2007,100,14,9,"Total Fall",598090.32416795,552661.198359118,643678.256673722,0.386057754146718,0.362389283702897,0.409388281786956
2007,100,15,15,"Fall US",366190.332813515,328938.713096113,404910.900965504,0.236370012627937,0.214174706435398,0.259117738976041
2007,100,16,16,"CA Upper + Mainstem",213737.325686513,182639.10445064,245829.72548165,0.137964030845431,0.118624370619407,0.157615443281997
2007,100,17,17,"US Border + Canada",427003.367722069,388566.548132886,466690.09554931,0.275623855619467,0.253371070542277,0.298273975920081
2007,100,18,18,"Total USA",1317325.00864557,1253228.89184437,1382702.89418718,0.850312258481218,0.83012152159986,0.870165598770472
2007,100,19,19,"Total Canada",231899.991354435,199177.556839129,264916.743899037,0.149687741518782,0.129834401229528,0.16987847840014
2007,100,20,20,"Toklat",,,,,,
2007,100,21,21,"Upper Tanana",,,,,,
2007,100,22,22,"Border US+Border CA",,,,,,
2007,100,23,23,"Lower Summer  + Koy-Main",905417.181874849,850180.057564091,960856.283814189,0.584432333505365,0.55996101173109,0.609373014897773
2007,101,1,4,"Lower Summer",,,,,,
2007,101,2,7,"UppKoy+Main",,,,,,
2007,101,3,8,"Tanana Summer",20762.8388516555,7979.89921203094,35342.2863922181,0.0256638676583755,0.0198481214694639,0.040090878036373
2007,101,4,10,"Tanana Fall",1319.92397719316,0,5406.37336222926,0.00163148953338338,0.0935729206513817,0.128379736042194
2007,101,5,11,"Border US",5173.09692907872,0,12883.3882594844,0.00639419666647556,0.107334921865754,0.144562337302662
2007,101,6,12,"Border CA",6258.60158047414,0,14298.6637945121,0.00773593263596423,0.0671476671033501,0.0986873207444195
2007,101,7,13,"Porcupine CA",412.998899669901,0,2851.78206055702,0.000510486508126894,0.00664315399468288,0.0172704787936989
2007,101,8,14,"Mainstem CA",5845.60268080424,0,13552.5976439906,0.00722544612783734,0.0563694169625134,0.0860593099737651
2007,101,9,1,"Upper Canada",1867.30719215765,0,6995.79588059658,0.00230808152003961,0.053322467819747,0.0813685941009347
2007,101,10,3,"     White",1482.677803341,0,5517.15162426284,0.00183266109209918,0.052669173864053,0.0806431862256286
2007,101,11,6,"     Teslin",384.629388816645,0,2852.13859094143,0.000475420427940429,0,0.00316744971047851
2007,101,12,2,"Total Summer",794411.070321096,743768.365173058,844934.559218522,0.981930299644137,0.590611718213044,0.637610716297103
2007,101,13,5,"Total Middle",,,,,,
2007,101,14,9,"Total Fall",14618.9296789037,5091.39711338636,26535.2062267971,0.0180697003558628,0.362389283702897,0.409388281786956
2007,101,15,15,"Fall US",6493.02090627188,0,15183.6105133628,0.00802568619985894,0.214174706435398,0.259117738976041
2007,101,16,16,"CA Upper + Mainstem",7712.90987296189,0,16485.3015102394,0.00953352764787695,0.118624370619407,0.157615443281997
2007,101,17,17,"US Border + Canada",13299.0057017105,2983.35728460992,24597.190201909,0.0164382108224794,0.253371070542277,0.298273975920081
2007,101,18,18,"Total USA",800904.091227368,750374.280317732,851413.857680565,0.989955985843996,0.83012152159986,0.870165598770472
2007,101,19,19,"Total Canada",8125.90877263179,0,17132.5483087199,0.0100440141560038,0.129834401229528,0.16987847840014
2007,101,20,20,"Toklat",,,,,,
2007,101,21,21,"Upper Tanana",,,,,,
2007,101,22,22,"Border US+Border CA",,,,,,
2007,101,23,23,"Lower Summer  + Koy-Main",773648.231469441,722043.098582733,825241.64832243,0.956266431985762,0.55996101173109,0.609373014897773
2007,102,1,4,"Lower Summer",,,,,,
2007,102,2,7,"UppKoy+Main",,,,,,
2007,102,3,8,"Tanana Summer",24954.655105546,17479.5519456,32886.5807704451,0.0337136229041618,0.0236877075593729,0.0444849777100664
2007,102,4,10,"Tanana Fall",169767.032468687,142414.424763261,198499.931286963,0.229354470739045,0.197081525701835,0.263376131846015
2007,102,5,11,"Border US",189930.279438556,161469.278985115,218967.734022569,0.256594923551977,0.220264485284069,0.292928429729979
2007,102,6,12,"Border CA",121975.549893836,98496.2416163768,146151.024627481,0.164788400210534,0.134694217478853,0.194952911498839
2007,102,7,13,"Porcupine CA",17749.666768252,10003.4476256868,26216.8875925064,0.0239797171937827,0.0136077509942247,0.035049138989936
2007,102,8,14,"Mainstem CA",104225.883125584,82057.3019467758,127032.443371095,0.140808683016751,0.111953812005136,0.169738346986107
2007,102,9,1,"Upper Canada",101798.532687967,80537.3245579675,124532.618922711,0.137529343872853,0.110248881310811,0.166403294112539
2007,102,10,3,"     White",101072.505849261,79859.2261395125,123624.982251804,0.136548484992821,0.109279453055651,0.165346653592633
2007,102,11,6,"     Teslin",726.02683870577,0,3061.43232876879,0.000980858880032653,0,0.00411065765701071
2007,102,12,2,"Total Summer",156723.605510954,137386.02364027,176659.635472448,0.211732861625591,0.186127691373916,0.238249398308392
2007,102,13,5,"Total Middle",,,,,,
2007,102,14,9,"Total Fall",583471.394489046,539363.523710997,627311.20886468,0.788267138374409,0.761750601691608,0.813872308626084
2007,102,15,15,"Fall US",359697.311907243,323133.306314784,397378.530573234,0.485949394291022,0.447249635125431,0.525408599780553
2007,102,16,16,"CA Upper + Mainstem",206024.415813551,175684.412481381,236784.263899626,0.278338026889604,0.24156129984084,0.314959578914108
2007,102,17,17,"US Border + Canada",413704.362020359,376499.307940355,451327.165792025,0.558912667635364,0.52112250368421,0.595599582115433
2007,102,18,18,"Total USA",516420.917418197,476148.330267932,557448.151060034,0.697682255916613,0.66032182007981,0.734865422491836
2007,102,19,19,"Total Canada",223774.082581803,192577.593927425,255902.153113259,0.302317744083387,0.265134577508164,0.33967817992019
2007,102,20,20,"Toklat",,,,,,
2007,102,21,21,"Upper Tanana",,,,,,
2007,102,22,22,"Border US+Border CA",,,,,,
2007,102,23,23,"Lower Summer  + Koy-Main",131768.950405408,112204.316414063,151411.718631478,0.178019238721429,0.152729242315282,0.203796882585628
2007,103,1,4,"Lower Summer",,,,,,
2007,103,3,8,"Tanana Summer",,,,0.0480662677104144,0.0325285906958904,0.065179191652173
2007,103,13,5,"Total Middle",,,,,,
2007,104,1,4,"Lower Summer",,,,,,
2007,104,3,8,"Tanana Summer",,,,0.0261361398743641,0.0100857466172189,0.0445277076924604
2007,104,13,5,"Total Middle",,,,,,
2007,105,1,4,"Lower Summer",,,,,,
2007,105,3,8,"Tanana Summer",,,,0.159227163158914,0.112465927530186,0.209538341117583
2007,105,13,5,"Total Middle",,,,,,
2007,106,4,10,"Tanana Fall",,,,0.286055382494096,0.2468014900595,0.328270842981667
2007,106,5,11,"Border US",,,,0.326210554633296,0.282036605872089,0.371395127342147
2007,106,19,19,"Total Canada",,,,0.387734062872608,0.34312858024313,0.432759895584318
2007,107,4,10,"Tanana Fall",,,,0.0902886877619993,0,0.383115685596585
2007,107,5,11,"Border US",,,,0.353862905335945,0,0.798168924340696
2007,107,19,19,"Total Canada",,,,0.555848406902056,0,1
2007,108,4,10,"Tanana Fall",,,,0.290960335111809,0.251404636512916,0.332945900604929
2007,108,5,11,"Border US",,,,0.325517722432443,0.281070068695771,0.371100548089536
2007,108,19,19,"Total Canada",,,,0.383521942455748,0.338682717326058,0.428446583718341
