"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2004,3,6,12,"Border CA",32852.9090545273,23426.9739376209,43072.4912713457,0.255827913956978,0.19,0.33
2004,3,7,13,"Porcupine CA",1336.21530765383,0,3894.24190159194,0.0104052026013007,0,0.03
2004,3,8,14,"Mainstem CA",31516.6937468734,22273.8963560062,41572.2244513344,0.245422711355678,0.18,0.32
2004,3,9,1,"Upper Canada",13040.9474737369,6745.1215829244,19774.8625042861,0.101550775387694,0.05,0.15
2004,3,10,3,"     White",12321.4469234617,6209.53743152254,18869.1241861102,0.0959479739869935,0.05,0.15
2004,3,11,6,"     Teslin",719.500550275138,0,2629.72005426504,0.00560280140070035,0,0.02
2004,3,12,2,"Total Summer",13644.8140070035,7400.25901105906,20720.7778676129,0.106253126563282,0.06,0.16
2004,3,13,5,"Total Middle",,,,,,
2004,3,14,9,"Total Fall",114773.185992996,100737.60665633,128862.560495008,0.893746873436718,0.84,0.94
2004,3,15,15,"Fall US",68879.3294647324,56200.8575470667,82550.1531406874,0.536368184092046,0.45,0.62
2004,3,16,16,"Mainstem + Upper CA",44557.6412206103,33828.3637953723,55799.5764838933,0.346973486743372,0.27,0.42
2004,3,17,17,"Border US + Canada",74738.1196598299,61931.9106257567,88003.2324019722,0.581990995497749,0.5,0.66
2004,3,18,18,"Total USA",82524.1434717359,69118.5543639557,96779.8160484103,0.642621310655328,0.56,0.72
2004,3,19,19,"Total Canada",45893.8565282641,35022.1793533572,57213.5553395435,0.357378689344672,0.28,0.44
2004,3,20,20,"Toklat",,,,,,
2004,3,21,21,"Upper Tanana",,,,,,
2004,3,22,22,"Border US+Border CA",,,,,,
2004,3,23,23,"Lower Summer  + Koy-Main",12976.7063531766,6834.27919816522,19899.4240177865,0.101050525262631,0.05,0.15
2004,4,1,4,"Lower Summer",,,,,,
2004,4,2,7,"UpperKoy+Main",,,,,,
2004,4,3,8,"Tanana Summer",1675.92587034814,435.696798996628,3366.79652983216,0.0465186074429772,0.0152671755725191,0.0916030534351145
2004,4,4,10,"Tanana Fall",11637.7734093637,7699.63766143495,15808.6202631607,0.323029211684674,0.229007633587786,0.412213740458015
2004,4,5,11,"Border US",11926.1047418968,7985.79100318734,16121.8940079461,0.331032412965186,0.229007633587786,0.427480916030534
2004,4,6,12,"Border CA",774.890456182473,0,1973.72548377767,0.0215086034413766,0,0.0610687022900763
2004,4,7,13,"Porcupine CA",133.353241296519,0,617.964598843501,0.00370148059223689,0,0.0152671755725191
2004,4,8,14,"Mainstem CA",641.537214885954,0,1749.71801539468,0.0178071228491397,0,0.0458015267175573
2004,4,9,1,"Upper Canada",6869.49399759904,3877.07055652437,10077.2090957467,0.190676270508203,0.106870229007634,0.274809160305344
2004,4,10,3,"     White",6790.20288115246,3807.96782235305,9998.54265374526,0.188475390156062,0.106870229007634,0.274809160305344
2004,4,11,6,"     Teslin",79.2911164465786,0,576.825700572873,0.00220088035214086,0,0.0152671755725191
2004,4,12,2,"Total Summer",4818.73739495798,2324.1042082256,7595.87377514609,0.13375350140056,0.0610687022900763,0.198473282442748
2004,4,13,5,"Total Middle",,,,,,
2004,4,14,9,"Total Fall",31208.262605042,24839.346073399,37240.2820196898,0.86624649859944,0.793893129770992,0.931297709923664
2004,4,15,15,"Fall US",23563.8781512605,18129.4788413216,29181.4135139677,0.65406162464986,0.549618320610687,0.748091603053435
2004,4,16,16,"Mainstem + Upper CA",7511.03121248499,4371.07081887329,10882.0750872668,0.208483393357343,0.122137404580153,0.290076335877863
2004,4,17,17,"Border US + Canada",19570.4891956783,14432.5542454794,24652.739820569,0.543217286914766,0.442748091603053,0.641221374045801
2004,4,18,18,"Total USA",28382.6155462185,22409.6936987148,34301.3501418814,0.78781512605042,0.702290076335878,0.854961832061069
2004,4,19,19,"Total Canada",7644.38445378151,4497.09761720328,11068.7297792961,0.21218487394958,0.137404580152672,0.290076335877863
2004,4,20,20,"Toklat",,,,,,
2004,4,21,21,"Upper Tanana",,,,,,
2004,4,22,22,"Border US+Border CA",,,,,,
2004,4,23,23,"Lower Summer  + Koy-Main",3142.81152460984,1129.60179192365,5393.57006602988,0.087234893957583,0.0305343511450382,0.152671755725191
2004,5,1,4,"Lower Summer",,,,,,
2004,5,2,7,"UpperKoy+Main",,,,,,
2004,5,3,8,"Tanana Summer",1413.23431715858,0,3427.84520635371,0.0173086543271636,0,0.04
2004,5,4,10,"Tanana Fall",34611.9872936468,26207.6115769969,43614.7480648123,0.423911955977989,0.34,0.51
2004,5,5,11,"Border US",12474.0393196598,7520.87624545636,18054.7071632873,0.152776388194097,0.1,0.21
2004,5,6,12,"Border CA",10872.9183591796,6197.68185672726,16187.9770811909,0.133166583291646,0.08,0.19
2004,5,7,13,"Porcupine CA",8896.02411205603,4724.44754926992,13563.9143674736,0.108954477238619,0.06,0.16
2004,5,8,14,"Mainstem CA",1976.89424712356,0,4287.41837614208,0.0242121060530265,0,0.05
2004,5,9,1,"Upper Canada",15578.2534267134,10058.867909074,21762.1079961767,0.190795397698849,0.13,0.26
2004,5,10,3,"     White",15431.2117058529,9960.65965654342,21515.0838714213,0.188994497248624,0.13,0.26
2004,5,11,6,"     Teslin",147.04172086043,0,873.260139384397,0.00180090045022511,0,0.01
2004,5,12,2,"Total Summer",8111.8016008004,4198.03568813833,12502.4251097127,0.0993496748374187,0.05,0.15
2004,5,13,5,"Total Middle",,,,,,
2004,5,14,9,"Total Fall",73537.1983991996,61182.2489792207,86090.8250418286,0.900650325162581,0.85,0.95
2004,5,15,15,"Fall US",47086.0266133067,37277.0560235945,57392.0862220787,0.576688344172086,0.49,0.66
2004,5,16,16,"Mainstem + Upper CA",17555.1476738369,11665.7285913468,24005.3162219062,0.215007503751876,0.15,0.28
2004,5,17,17,"Border US + Canada",38925.2111055528,30219.5819563301,48288.8913997215,0.476738369184592,0.39,0.56
2004,5,18,18,"Total USA",55197.8282141071,44751.4017523397,66293.7808351571,0.676038019009505,0.6,0.75
2004,5,19,19,"Total Canada",26451.1717858929,19213.7947365915,34377.6256190843,0.323961980990495,0.25,0.4
2004,5,20,20,"Toklat",,,,,,
2004,5,21,21,"Upper Tanana",,,,,,
2004,5,22,22,"Border US+Border CA",,,,,,
2004,5,23,23,"Lower Summer  + Koy-Main",6698.56728364182,3162.04688436897,10800.2193773771,0.0820410205102551,0.04,0.13
2004,6,1,4,"Lower Summer",,,,,,
2004,6,2,7,"UpperKoy+Main",,,,,,
2004,6,3,8,"Tanana Summer",614.767630289087,0,2729.29008863831,0.00440132039611884,0,0.02
2004,6,4,10,"Tanana Fall",80800.0274082225,66825.4450818305,95651.4767221624,0.578473542062619,0.5,0.66
2004,6,5,11,"Border US",35069.6989096729,24806.5807250368,46325.4367079783,0.251075322596779,0.18,0.32
2004,6,6,12,"Border CA",11862.2208662599,5576.08659785616,18721.0503141735,0.084925477643293,0.04,0.13
2004,6,7,13,"Porcupine CA",614.767630289087,0,2716.96912909314,0.00440132039611884,0,0.02
2004,6,8,14,"Mainstem CA",11247.4532359708,5322.26721715094,17991.9604872801,0.0805241572471742,0.04,0.13
2004,6,9,1,"Upper Canada",7908.14724417325,2871.55183804989,13611.2485662222,0.0566169850955287,0.02,0.1
2004,6,10,3,"     White",7544.87546263879,2749.00970819069,13055.8514189262,0.0540162048614584,0.02,0.09
2004,6,11,6,"     Teslin",363.27178153446,0,1517.67338284068,0.00260078023407022,0,0.01
2004,6,12,2,"Total Summer",4037.9055716715,1136.50717694535,8296.30393497459,0.0289086726017805,0.01,0.06
2004,6,13,5,"Total Middle",,,,,,
2004,6,14,9,"Total Fall",135640.094428329,120375.840225878,151249.110703183,0.97109132739822,0.94,0.99
2004,6,15,15,"Fall US",115869.726317895,100899.080184026,131536.315315785,0.829548864659398,0.77,0.89
2004,6,16,16,"Mainstem + Upper CA",19155.600480144,11377.5824394052,27679.3955944568,0.137141142342703,0.08,0.2
2004,6,17,17,"Border US + Canada",54840.067020106,42357.556473428,68078.7363526671,0.392617785335601,0.31,0.47
2004,6,18,18,"Total USA",119907.631889567,104656.062492732,135735.25693815,0.858457537261178,0.8,0.91
2004,6,19,19,"Total Canada",19770.3681104331,11858.5443715336,28416.9957652867,0.141542462738822,0.09,0.2
2004,6,20,20,"Toklat",,,,,,
2004,6,21,21,"Upper Tanana",,,,,,
2004,6,22,22,"Border US+Border CA",,,,,,
2004,6,23,23,"Lower Summer  + Koy-Main",3423.13794138241,0,7352.99849170239,0.0245073522056617,0,0.05
2004,100,1,4,"Lower Summer",,,,,,
2004,100,2,7,"UpperKoy+Main",,,,,,
2004,100,3,8,"Tanana Summer",10468.9546392898,5525.34387012796,15911.9409528356,0.0165290236312693,0.00872558167885379,0.0250928191130177
2004,100,4,10,"Tanana Fall",199435.125752923,176484.624801619,223073.992369738,0.314880331423316,0.282575610867584,0.348334031895922
2004,100,5,11,"Border US",173276.703541771,150376.641902223,196541.10999531,0.273579820170534,0.241058905402351,0.305540136798653
2004,100,6,12,"Border CA",108325.937935829,90287.0519891115,127499.494023056,0.171031592906224,0.144384987887544,0.199009979026875
2004,100,7,13,"Porcupine CA",44309.7672540806,33056.4931060266,56684.1592164718,0.069958961068574,0.0525843282799377,0.0887793818519517
2004,100,8,14,"Mainstem CA",64016.1706817485,49914.9916483381,78907.9920009733,0.10107263183765,0.0795567677244875,0.124058033993234
2004,100,9,1,"Upper Canada",66531.8961638312,52572.0327054581,80810.4092232734,0.105044612553573,0.0838139016041097,0.127033714634205
2004,100,10,3,"     White",64167.5152844304,50344.1189873029,78051.2893236653,0.101311583920297,0.0801944292776719,0.122616819688548
2004,100,11,6,"     Teslin",2364.38087940072,0,5558.59230268146,0.00373302863327595,0,0.00881601854997807
2004,100,12,2,"Total Summer",85798.3366056459,70860.691802,101545.217481258,0.135463642946353,0.112860811510878,0.158538083776366
2004,100,13,5,"Total Middle",,,,,,
2004,100,14,9,"Total Fall",547569.663394354,512685.759137222,582450.964527671,0.864536357053647,0.841461916223634,0.887139188489122
2004,100,15,15,"Fall US",372711.829294694,342135.736549817,402972.087701419,0.58846015159385,0.554104134682377,0.622958411760819
2004,100,16,16,"Mainstem + Upper CA",130548.06684558,111397.914027639,150534.066814161,0.206117244391222,0.177756991440593,0.235263049379109
2004,100,17,17,"Border US + Canada",348134.537641431,317786.127172257,378398.248538251,0.54965602563033,0.513885912927617,0.584756547822335
2004,100,18,18,"Total USA",458510.16590034,425408.816268352,491092.339168465,0.723923794540204,0.692071096597092,0.755250029757676
2004,100,19,19,"Total Canada",174857.83409966,152556.740580202,197858.29953559,0.276076205459796,0.244749970242324,0.307928903402908
2004,100,20,20,"Toklat",,,,,,
2004,100,21,21,"Upper Tanana",,,,,,
2004,100,22,22,"Border US+Border CA",,,,,,
2004,100,23,23,"Lower Summer  + Koy-Main",75329.3819663561,61057.1999906992,90138.4849091571,0.118934619315084,0.0971659621234086,0.14111666568905
2004,102,1,4,"Lower Summer",,,,,,
2004,102,2,7,"UpperKoy+Main",,,,,,
2004,102,3,8,"Tanana Summer",10468.9546392898,5525.34387012796,15911.9409528356,0.0165290236312693,0.00872558167885379,0.0250928191130177
2004,102,4,10,"Tanana Fall",199435.125752923,176484.624801619,223073.992369738,0.314880331423316,0.282575610867584,0.348334031895922
2004,102,5,11,"Border US",173276.703541771,150376.641902223,196541.10999531,0.273579820170534,0.241058905402351,0.305540136798653
2004,102,6,12,"Border CA",108325.937935829,90287.0519891115,127499.494023056,0.171031592906224,0.144384987887544,0.199009979026875
2004,102,7,13,"Porcupine CA",44309.7672540806,33056.4931060266,56684.1592164718,0.069958961068574,0.0525843282799377,0.0887793818519517
2004,102,8,14,"Mainstem CA",64016.1706817485,49914.9916483381,78907.9920009733,0.10107263183765,0.0795567677244875,0.124058033993234
2004,102,9,1,"Upper Canada",66531.8961638312,52572.0327054581,80810.4092232734,0.105044612553573,0.0838139016041097,0.127033714634205
2004,102,10,3,"     White",64167.5152844304,50344.1189873029,78051.2893236653,0.101311583920297,0.0801944292776719,0.122616819688548
2004,102,11,6,"     Teslin",2364.38087940072,0,5558.59230268146,0.00373302863327595,0,0.00881601854997807
2004,102,12,2,"Total Summer",85798.3366056459,70860.691802,101545.217481258,0.135463642946353,0.112860811510878,0.158538083776366
2004,102,13,5,"Total Middle",,,,,,
2004,102,14,9,"Total Fall",547569.663394354,512685.759137222,582450.964527671,0.864536357053647,0.841461916223634,0.887139188489122
2004,102,15,15,"Fall US",372711.829294694,342135.736549817,402972.087701419,0.58846015159385,0.554104134682377,0.622958411760819
2004,102,16,16,"Mainstem + Upper CA",130548.06684558,111397.914027639,150534.066814161,0.206117244391222,0.177756991440593,0.235263049379109
2004,102,17,17,"Border US + Canada",348134.537641431,317786.127172257,378398.248538251,0.54965602563033,0.513885912927617,0.584756547822335
2004,102,18,18,"Total USA",458510.16590034,425408.816268352,491092.339168465,0.723923794540204,0.692071096597092,0.755250029757676
2004,102,19,19,"Total Canada",174857.83409966,152556.740580202,197858.29953559,0.276076205459796,0.244749970242324,0.307928903402908
2004,102,20,20,"Toklat",,,,,,
2004,102,21,21,"Upper Tanana",,,,,,
2004,102,22,22,"Border US+Border CA",,,,,,
2004,102,23,23,"Lower Summer  + Koy-Main",75329.3819663561,61057.1999906992,90138.4849091571,0.118934619315084,0.0971659621234086,0.14111666568905
2004,103,1,4,"Lower Summer",,,,,,
2004,103,2,7,"UpperKoy+Main",,,,,,
2004,103,3,8,"Tanana Summer",,,,0.122018153888089,0.0661594808129753,0.183961857760057
2004,103,13,5,"Total Middle",,,,,,
2004,105,1,4,"Lower Summer",,,,,,
2004,105,2,7,"UpperKoy+Main",,,,,,
2004,105,3,8,"Tanana Summer",,,,0.122018153888089,0.0661594808129753,0.183961857760057
2004,105,13,5,"Total Middle",,,,,,
2004,106,4,10,"Tanana Fall",,,,0.364218727013903,0.328235405914864,0.401688374880305
2004,106,5,11,"Border US",,,,0.316446865349768,0.279793786258493,0.352748888094027
2004,106,19,19,"Total Canada",,,,0.319334407636329,0.284095711551439,0.35511007554909
2004,108,4,10,"Tanana Fall",,,,0.364218727013903,0.328235405914864,0.401688374880305
2004,108,5,11,"Border US",,,,0.316446865349768,0.279793786258493,0.352748888094027
2004,108,19,19,"Total Canada",,,,0.319334407636329,0.284095711551439,0.35511007554909
