2004,2,16,16,"CA Upper + Mainstem",35596.1904761905,24613.9037004427,47878.4526373887,0.238095238095238,0.17,0.31
2004,2,17,17,"US Border + Canada",106265.098039216,87579.6647665002,125488.505295637,0.71078431372549,0.64,0.78
2004,2,18,18,"Total USA",94120.5154061625,76725.1448941148,112154.170647073,0.629551820728291,0.55,0.71
2004,2,19,19,"Total Canada",55383.4845938375,41657.2958266174,70023.2297150259,0.370448179271709,0.29,0.45
2004,2,20,20,"Toklat",,,,,,
2004,2,21,21,"Upper Tanana",,,,,,
2004,2,22,22,"Border US+Border CA",,,,,,
2004,2,23,23,"Lower Summer  + Koy-Main",11965.106042417,5565.31968420429,19335.1197971397,0.0800320128051221,0.04,0.13
2004,3,1,4,"Lower Summer",,,,,,
2004,3,2,7,"UppKoy+Main",,,,,,
2004,3,3,8,"Tanana Summer",668.107653826914,0,2603.83832968554,0.00520260130065033,0,0.02
2004,3,4,10,"Tanana Fall",40035.0663331666,29620.1834248645,51428.5243556364,0.311755877938969,0.24,0.39
2004,3,5,11,"Border US",28844.2631315658,19699.3321149473,38325.1951790659,0.224612306153077,0.16,0.29
2004,3,6,12,"Border CA",32852.9090545273,23262.7849140111,43108.876040803,0.255827913956978,0.19,0.33
2004,3,7,13,"Porcupine CA",1336.21530765383,0,3914.9885650287,0.0104052026013007,0,0.03
2004,3,8,14,"Mainstem CA",31516.6937468734,22217.3074291005,41664.6116074344,0.245422711355678,0.18,0.32
2004,3,9,1,"Upper Canada",13040.9474737369,6733.38978011733,19923.8962117479,0.101550775387694,0.05,0.15
2004,3,10,3,"     White",12321.4469234617,6334.13797721722,19025.0427921366,0.0959479739869935,0.05,0.15
2004,3,11,6,"     Teslin",719.500550275138,0,2637.1031366682,0.00560280140070035,0,0.02
2004,3,12,2,"Total Summer",13644.8140070035,7352.91528653289,20713.0978801439,0.106253126563282,0.06,0.16
2004,3,13,5,"Total Middle",,,,,,
2004,3,14,9,"Total Fall",114773.185992996,100296.813005024,129185.227490225,0.893746873436718,0.84,0.94
2004,3,15,15,"Fall US",68879.3294647324,56110.691004639,82385.5819273421,0.536368184092046,0.45,0.62
2004,3,16,16,"CA Upper + Mainstem",44557.6412206103,33646.1738936578,56074.7077165773,0.346973486743372,0.27,0.43
2004,3,17,17,"US Border + Canada",74738.1196598299,61656.0915709592,88115.9381928768,0.581990995497749,0.5,0.66
2004,3,18,18,"Total USA",82524.1434717359,69014.0428835651,96302.1839727434,0.642621310655328,0.56,0.72
2004,3,19,19,"Total Canada",45893.8565282641,34838.0313258855,57446.0421897825,0.357378689344672,0.28,0.44
2004,3,20,20,"Toklat",,,,,,
2004,3,21,21,"Upper Tanana",,,,,,
2004,3,22,22,"Border US+Border CA",,,,,,
2004,3,23,23,"Lower Summer  + Koy-Main",12976.7063531766,6846.87899798341,19856.9233277584,0.101050525262631,0.05,0.15
2004,4,1,4,"Lower Summer",,,,,,
2004,4,2,7,"UppKoy+Main",,,,,,
2004,4,3,8,"Tanana Summer",1675.92587034814,439.505807742839,3412.81693334514,0.0465186074429772,0.0152671755725191,0.0916030534351145
2004,4,4,10,"Tanana Fall",11637.7734093637,7654.80543095862,15827.3423119453,0.323029211684674,0.229007633587786,0.412213740458015
2004,4,5,11,"Border US",11926.1047418968,8035.8825958528,16180.240996632,0.331032412965186,0.229007633587786,0.427480916030534
2004,4,6,12,"Border CA",774.890456182473,0,1972.67239762624,0.0215086034413766,0,0.0610687022900763
2004,4,7,13,"Porcupine CA",133.353241296519,0,620.403968743215,0.00370148059223689,0,0.0152671755725191
2004,4,8,14,"Mainstem CA",641.537214885954,0,1770.5639068299,0.0178071228491397,0,0.0458015267175573
2004,4,9,1,"Upper Canada",6869.49399759904,3897.98552041923,10173.3359608003,0.190676270508203,0.106870229007634,0.274809160305344
2004,4,10,3,"     White",6790.20288115246,3853.42648563252,10085.0628309084,0.188475390156062,0.106870229007634,0.274809160305344
2004,4,11,6,"     Teslin",79.2911164465786,0,573.297552237174,0.00220088035214086,0,0.0152671755725191
2004,4,12,2,"Total Summer",4818.73739495798,2327.94660850876,7653.29202309698,0.13375350140056,0.0610687022900763,0.198473282442748
2004,4,13,5,"Total Middle",,,,,,
2004,4,14,9,"Total Fall",31208.262605042,24915.9692665177,37305.7287123847,0.86624649859944,0.793893129770992,0.931297709923664
2004,4,15,15,"Fall US",23563.8781512605,18021.0515737018,29144.1962388317,0.65406162464986,0.549618320610687,0.748091603053435
2004,4,16,16,"CA Upper + Mainstem",7511.03121248499,4398.5620468104,10976.7076582133,0.208483393357343,0.122137404580153,0.290076335877863
2004,4,17,17,"US Border + Canada",19570.4891956783,14562.8134066752,24747.9449595637,0.543217286914766,0.442748091603053,0.641221374045801
2004,4,18,18,"Total USA",28382.6155462185,22288.6959268883,34394.6863561466,0.78781512605042,0.702290076335878,0.854961832061069
2004,4,19,19,"Total Canada",7644.38445378151,4528.29733796172,11155.2954369351,0.21218487394958,0.137404580152672,0.290076335877863
2004,4,20,20,"Toklat",,,,,,
2004,4,21,21,"Upper Tanana",,,,,,
2004,4,22,22,"Border US+Border CA",,,,,,
2004,4,23,23,"Lower Summer  + Koy-Main",3142.81152460984,1096.66141045061,5420.83372983483,0.087234893957583,0.0305343511450382,0.152671755725191
2004,5,1,4,"Lower Summer",,,,,,
2004,5,2,7,"UppKoy+Main",,,,,,
2004,5,3,8,"Tanana Summer",1413.23431715858,0,3450.28818087596,0.0173086543271636,0,0.04
2004,5,4,10,"Tanana Fall",34611.9872936468,26533.0481731193,43657.2896514941,0.423911955977989,0.34,0.51
2004,5,5,11,"Border US",12474.0393196598,7503.5486671535,17963.6837608394,0.152776388194097,0.1,0.21
2004,5,6,12,"Border CA",10872.9183591796,6296.31681730211,16012.0923399968,0.133166583291646,0.08,0.19
2004,5,7,13,"Porcupine CA",8896.02411205603,4704.72474838352,13610.2036510794,0.108954477238619,0.06,0.16
2004,5,8,14,"Mainstem CA",1976.89424712356,0,4248.28993737833,0.0242121060530265,0,0.05
2004,5,9,1,"Upper Canada",15578.2534267134,9948.55368668769,21724.5775417935,0.190795397698849,0.13,0.26
2004,5,10,3,"     White",15431.2117058529,9831.55693971243,21506.7234183832,0.188994497248624,0.13,0.25
2004,5,11,6,"     Teslin",147.04172086043,0,881.395710208533,0.00180090045022511,0,0.01
2004,5,12,2,"Total Summer",8111.8016008004,4237.91506114922,12690.1445410881,0.0993496748374187,0.05,0.15
2004,5,13,5,"Total Middle",,,,,,
2004,5,14,9,"Total Fall",73537.1983991996,61528.7625812666,85757.553498292,0.900650325162581,0.85,0.95
2004,5,15,15,"Fall US",47086.0266133067,37646.5563437516,57486.9197262862,0.576688344172086,0.5,0.66
2004,5,16,16,"CA Upper + Mainstem",17555.1476738369,11557.3127742158,24052.2815277174,0.215007503751876,0.15,0.28
2004,5,17,17,"US Border + Canada",38925.2111055528,30206.4792765301,48190.8228526033,0.476738369184592,0.39,0.56
2004,5,18,18,"Total USA",55197.8282141071,44834.9041523432,66429.8524702737,0.676038019009505,0.6,0.75
2004,5,19,19,"Total Canada",26451.1717858929,19184.1898422295,34174.5801437532,0.323961980990495,0.25,0.4
2004,5,20,20,"Toklat",,,,,,
2004,5,21,21,"Upper Tanana",,,,,,
2004,5,22,22,"Border US+Border CA",,,,,,
2004,5,23,23,"Lower Summer  + Koy-Main",6698.56728364182,3204.60341262215,10831.4038868092,0.0820410205102551,0.04,0.13
2004,6,1,4,"Lower Summer",,,,,,
2004,6,2,7,"UppKoy+Main",,,,,,
2004,6,3,8,"Tanana Summer",614.767630289087,0,2748.67486581103,0.00440132039611884,0,0.02
2004,6,4,10,"Tanana Fall",80800.0274082225,66923.5766691595,95296.8154054309,0.578473542062619,0.5,0.66
2004,6,5,11,"Border US",35069.6989096729,24807.253048861,46262.0949350069,0.251075322596779,0.18,0.32
2004,6,6,12,"Border CA",11862.2208662599,5640.30935346206,18808.199748855,0.084925477643293,0.04,0.13
2004,6,7,13,"Porcupine CA",614.767630289087,0,2709.08825358884,0.00440132039611884,0,0.02
2004,6,8,14,"Mainstem CA",11247.4532359708,5330.43658389206,18017.2955896065,0.0805241572471742,0.04,0.13
2004,6,9,1,"Upper Canada",7908.14724417325,2866.45091659475,13713.1587585088,0.0566169850955287,0.02,0.1
2004,6,10,3,"     White",7544.87546263879,2794.59771255787,13174.1148590561,0.0540162048614584,0.02,0.09
2004,6,11,6,"     Teslin",363.27178153446,0,1513.79604924827,0.00260078023407022,0,0.01
2004,6,12,2,"Total Summer",4037.9055716715,0,8462.72727239896,0.0289086726017805,0,0.06
2004,6,13,5,"Total Middle",,,,,,
2004,6,14,9,"Total Fall",135640.094428329,120438.413592101,151241.335138982,0.97109132739822,0.94,1
2004,6,15,15,"Fall US",115869.726317895,100962.266953099,131477.911013067,0.829548864659398,0.77,0.89
2004,6,16,16,"CA Upper + Mainstem",19155.600480144,11432.0883789231,27904.5917204902,0.137141142342703,0.08,0.2
2004,6,17,17,"US Border + Canada",54840.067020106,42563.4810340106,68026.0855270841,0.392617785335601,0.31,0.47
2004,6,18,18,"Total USA",119907.631889567,104944.90238274,135420.898786892,0.858457537261178,0.8,0.91
2004,6,19,19,"Total Canada",19770.3681104331,12040.679663812,28588.0840002774,0.141542462738822,0.09,0.2
2004,6,20,20,"Toklat",,,,,,
2004,6,21,21,"Upper Tanana",,,,,,
2004,6,22,22,"Border US+Border CA",,,,,,
2004,6,23,23,"Lower Summer  + Koy-Main",3423.13794138241,0,7407.91639150362,0.0245073522056617,0,0.05
2004,100,1,4,"Lower Summer",,,,,,
2004,100,2,7,"UppKoy+Main",,,,,,
2004,100,3,8,"Tanana Summer",10468.9546392898,5565.99010738943,16105.6055447808,0.0165290236312693,0.00883608240889179,0.0252639829848229
2004,100,4,10,"Tanana Fall",199435.125752923,176909.806321653,223075.157192435,0.314880331423316,0.283351007942307,0.348047073377561
2004,100,5,11,"Border US",173276.703541771,150721.318005073,196373.502495674,0.273579820170534,0.241591163544717,0.305707828045973
2004,100,6,12,"Border CA",108325.937935829,89961.6828960404,127369.555364339,0.171031592906224,0.14378508626409,0.198983167310373
2004,100,7,13,"Porcupine CA",44309.7672540806,32636.9422823189,56474.0489704006,0.069958961068574,0.0521302857123064,0.0886423323271622
2004,100,8,14,"Mainstem CA",64016.1706817485,49829.8882092573,78762.1053240597,0.10107263183765,0.0794155281866231,0.123367881342703
2004,100,9,1,"Upper Canada",66531.8961638312,52623.5281464936,81282.0998777445,0.105044612553573,0.0836312523901403,0.127266585990297
2004,100,10,3,"     White",64167.5152844304,50512.4680233708,78563.2456107432,0.101311583920297,0.0803989814790163,0.122977712444137
2004,100,11,6,"     Teslin",2364.38087940072,0,5566.72353040569,0.00373302863327595,0,0.00878418203734579
2004,100,12,2,"Total Summer",85798.3366056459,70606.355536534,101767.017847117,0.135463642946353,0.112787807945114,0.159273863806252
2004,100,13,5,"Total Middle",,,,,,
2004,100,14,9,"Total Fall",547569.663394354,512779.384636712,582198.308160844,0.864536357053647,0.840726136193748,0.887212192054886
2004,100,15,15,"Fall US",372711.829294694,342440.488299954,402861.433467044,0.58846015159385,0.553365161130388,0.623320122751919
2004,100,16,16,"CA Upper + Mainstem",130548.06684558,110680.254180771,150959.331733374,0.206117244391222,0.177270130779546,0.236014424055461
2004,100,17,17,"US Border + Canada",348134.537641431,318120.797232429,378918.460350768,0.54965602563033,0.514080373375086,0.584062812632235
2004,100,18,18,"Total USA",458510.16590034,425192.852319418,491126.933427374,0.723923794540204,0.691858903799445,0.756349506161251
2004,100,19,19,"Total Canada",174857.83409966,152224.366291713,198225.363129965,0.276076205459796,0.243650493838749,0.308141096200555
2004,100,20,20,"Toklat",,,,,,
2004,100,21,21,"Upper Tanana",,,,,,
2004,100,22,22,"Border US+Border CA",,,,,,
2004,100,23,23,"Lower Summer  + Koy-Main",75329.3819663561,60991.7464663262,90737.6435862979,0.118934619315084,0.0971482525599358,0.141902643690403
2004,102,1,4,"Lower Summer",,,,,,
2004,102,2,7,"UppKoy+Main",,,,,,
2004,102,3,8,"Tanana Summer",10468.9546392898,5565.99010738943,16105.6055447808,0.0165290236312693,0.00883608240889179,0.0252639829848229
2004,102,4,10,"Tanana Fall",199435.125752923,176909.806321653,223075.157192435,0.314880331423316,0.283351007942307,0.348047073377561
2004,102,5,11,"Border US",173276.703541771,150721.318005073,196373.502495674,0.273579820170534,0.241591163544717,0.305707828045973
2004,102,6,12,"Border CA",108325.937935829,89961.6828960404,127369.555364339,0.171031592906224,0.14378508626409,0.198983167310373
2004,102,7,13,"Porcupine CA",44309.7672540806,32636.9422823189,56474.0489704006,0.069958961068574,0.0521302857123064,0.0886423323271622
2004,102,8,14,"Mainstem CA",64016.1706817485,49829.8882092573,78762.1053240597,0.10107263183765,0.0794155281866231,0.123367881342703
2004,102,9,1,"Upper Canada",66531.8961638312,52623.5281464936,81282.0998777445,0.105044612553573,0.0836312523901403,0.127266585990297
2004,102,10,3,"     White",64167.5152844304,50512.4680233708,78563.2456107432,0.101311583920297,0.0803989814790163,0.122977712444137
2004,102,11,6,"     Teslin",2364.38087940072,0,5566.72353040569,0.00373302863327595,0,0.00878418203734579
2004,102,12,2,"Total Summer",85798.3366056459,70606.355536534,101767.017847117,0.135463642946353,0.112787807945114,0.159273863806252
2004,102,13,5,"Total Middle",,,,,,
2004,102,14,9,"Total Fall",547569.663394354,512779.384636712,582198.308160844,0.864536357053647,0.840726136193748,0.887212192054886
2004,102,15,15,"Fall US",372711.829294694,342440.488299954,402861.433467044,0.58846015159385,0.553365161130388,0.623320122751919
2004,102,16,16,"CA Upper + Mainstem",130548.06684558,110680.254180771,150959.331733374,0.206117244391222,0.177270130779546,0.236014424055461
2004,102,17,17,"US Border + Canada",348134.537641431,318120.797232429,378918.460350768,0.54965602563033,0.514080373375086,0.584062812632235
2004,102,18,18,"Total USA",458510.16590034,425192.852319418,491126.933427374,0.723923794540204,0.691858903799445,0.756349506161251
2004,102,19,19,"Total Canada",174857.83409966,152224.366291713,198225.363129965,0.276076205459796,0.243650493838749,0.308141096200555
2004,102,20,20,"Toklat",,,,,,
2004,102,21,21,"Upper Tanana",,,,,,
2004,102,22,22,"Border US+Border CA",,,,,,
2004,102,23,23,"Lower Summer  + Koy-Main",75329.3819663561,60991.7464663262,90737.6435862979,0.118934619315084,0.0971482525599358,0.141902643690403
2004,103,1,4,"Lower Summer",,,,,,
2004,103,3,8,"Tanana Summer",,,,0.122018153888089,0.0664441194908841,0.184478527394194
2004,103,13,5,"Total Middle",,,,,,
2004,105,1,4,"Lower Summer",,,,,,
2004,105,3,8,"Tanana Summer",,,,0.122018153888089,0.0664441194908841,0.184478527394194
2004,105,13,5,"Total Middle",,,,,,
2004,106,4,10,"Tanana Fall",,,,0.364218727013903,0.328792326810037,0.401385555941764
2004,106,5,11,"Border US",,,,0.316446865349768,0.280428521931549,0.352862655593031
2004,106,19,19,"Total Canada",,,,0.319334407636329,0.282725804713771,0.355964288009031
2004,108,4,10,"Tanana Fall",,,,0.364218727013903,0.328792326810037,0.401385555941764
2004,108,5,11,"Border US",,,,0.316446865349768,0.280428521931549,0.352862655593031
2004,108,19,19,"Total Canada",,,,0.319334407636329,0.282725804713771,0.355964288009031
