"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2004,3,6,12,"Border CA",32852.9090545273,23376.4050146407,43272.3558334192,0.255827913956978,0.19,0.33
2004,3,7,13,"Porcupine CA",1336.21530765383,0,3908.13244137582,0.0104052026013007,0,0.03
2004,3,8,14,"Mainstem CA",31516.6937468734,22314.6508312298,41790.6280724901,0.245422711355678,0.18,0.32
2004,3,9,1,"Upper Canada",13040.9474737369,6889.76126992262,19904.1094535298,0.101550775387694,0.05,0.15
2004,3,10,3,"     White",12321.4469234617,6373.42817676576,19011.7748671641,0.0959479739869935,0.05,0.15
2004,3,11,6,"     Teslin",719.500550275138,0,2625.79042887941,0.00560280140070035,0,0.02
2004,3,12,2,"Total Summer",13644.8140070035,7270.79092217944,20738.547062985,0.106253126563282,0.06,0.16
2004,3,13,5,"Total Middle",,,,,,
2004,3,14,9,"Total Fall",114773.185992996,100752.285303072,129251.793990302,0.893746873436718,0.84,0.94
2004,3,15,15,"Fall US",68879.3294647324,56187.3151665467,82207.8732091814,0.536368184092046,0.45,0.62
2004,3,16,16,"Mainstem + Upper CA",44557.6412206103,33774.0666687417,56071.3521346441,0.346973486743372,0.27,0.43
2004,3,17,17,"Border US + Canada",74738.1196598299,61603.42220664,88275.5103402053,0.581990995497749,0.5,0.66
2004,3,18,18,"Total USA",82524.1434717359,69114.6020477318,96418.5536261982,0.642621310655328,0.56,0.72
2004,3,19,19,"Total Canada",45893.8565282641,35044.3954489067,57738.8608156647,0.357378689344672,0.28,0.44
2004,3,20,20,"Toklat",,,,,,
2004,3,21,21,"Upper Tanana",,,,,,
2004,3,22,22,"Border US+Border CA",,,,,,
2004,3,23,23,"Lower Summer  + Koy-Main",12976.7063531766,6731.28368879731,19910.8679263682,0.101050525262631,0.05,0.15
2004,4,1,4,"Lower Summer",,,,,,
2004,4,2,7,"UpperKoy+Main",,,,,,
2004,4,3,8,"Tanana Summer",1675.92587034814,426.032466396805,3354.81879351792,0.0465186074429772,0.0152671755725191,0.0916030534351145
2004,4,4,10,"Tanana Fall",11637.7734093637,7712.95803545865,15809.127090593,0.323029211684674,0.229007633587786,0.412213740458015
2004,4,5,11,"Border US",11926.1047418968,7972.81720202812,16203.6918605191,0.331032412965186,0.229007633587786,0.427480916030534
2004,4,6,12,"Border CA",774.890456182473,0,1974.56895976493,0.0215086034413766,0,0.0610687022900763
2004,4,7,13,"Porcupine CA",133.353241296519,0,624.408146838374,0.00370148059223689,0,0.0152671755725191
2004,4,8,14,"Mainstem CA",641.537214885954,0,1759.76251389286,0.0178071228491397,0,0.0458015267175573
2004,4,9,1,"Upper Canada",6869.49399759904,3884.85412967017,10111.0735385777,0.190676270508203,0.106870229007634,0.274809160305344
2004,4,10,3,"     White",6790.20288115246,3813.27124318745,10046.0170679601,0.188475390156062,0.106870229007634,0.274809160305344
2004,4,11,6,"     Teslin",79.2911164465786,0,576.200394964122,0.00220088035214086,0,0.0152671755725191
2004,4,12,2,"Total Summer",4818.73739495798,2357.20596510647,7603.8954658642,0.13375350140056,0.0610687022900763,0.198473282442748
2004,4,13,5,"Total Middle",,,,,,
2004,4,14,9,"Total Fall",31208.262605042,24794.5075210959,37332.3732832538,0.86624649859944,0.793893129770992,0.931297709923664
2004,4,15,15,"Fall US",23563.8781512605,18039.2406486669,29223.035437692,0.65406162464986,0.549618320610687,0.748091603053435
2004,4,16,16,"Mainstem + Upper CA",7511.03121248499,4347.54145489326,10892.1522251575,0.208483393357343,0.122137404580153,0.290076335877863
2004,4,17,17,"Border US + Canada",19570.4891956783,14437.1907602865,24633.3142968136,0.543217286914766,0.442748091603053,0.641221374045801
2004,4,18,18,"Total USA",28382.6155462185,22324.7654523049,34405.2317930498,0.78781512605042,0.702290076335878,0.870229007633588
2004,4,19,19,"Total Canada",7644.38445378151,4442.41830206952,11040.0840440196,0.21218487394958,0.122137404580153,0.290076335877863
2004,4,20,20,"Toklat",,,,,,
2004,4,21,21,"Upper Tanana",,,,,,
2004,4,22,22,"Border US+Border CA",,,,,,
2004,4,23,23,"Lower Summer  + Koy-Main",3142.81152460984,1148.41978704763,5438.0625944852,0.087234893957583,0.0305343511450382,0.152671755725191
2004,5,1,4,"Lower Summer",,,,,,
2004,5,2,7,"UpperKoy+Main",,,,,,
2004,5,3,8,"Tanana Summer",1413.23431715858,0,3390.67227011428,0.0173086543271636,0,0.04
2004,5,4,10,"Tanana Fall",34611.9872936468,26147.6867819726,43816.3711885975,0.423911955977989,0.34,0.51
2004,5,5,11,"Border US",12474.0393196598,7557.36474730241,17903.6878990711,0.152776388194097,0.1,0.21
2004,5,6,12,"Border CA",10872.9183591796,6221.68194476141,16092.9886285995,0.133166583291646,0.08,0.19
2004,5,7,13,"Porcupine CA",8896.02411205603,4734.48993226377,13613.971212333,0.108954477238619,0.06,0.16
2004,5,8,14,"Mainstem CA",1976.89424712356,0,4307.45019735518,0.0242121060530265,0,0.05
2004,5,9,1,"Upper Canada",15578.2534267134,9987.64145999051,21870.8202772105,0.190795397698849,0.13,0.26
2004,5,10,3,"     White",15431.2117058529,9877.47389345938,21643.8539673845,0.188994497248624,0.13,0.26
2004,5,11,6,"     Teslin",147.04172086043,0,874.59479174343,0.00180090045022511,0,0.01
2004,5,12,2,"Total Summer",8111.8016008004,4222.55403810042,12569.2140204102,0.0993496748374187,0.05,0.15
2004,5,13,5,"Total Middle",,,,,,
2004,5,14,9,"Total Fall",73537.1983991996,61025.2913655618,86273.3652095232,0.900650325162581,0.85,0.95
2004,5,15,15,"Fall US",47086.0266133067,37262.3203974985,57589.96312008,0.576688344172086,0.5,0.66
2004,5,16,16,"Mainstem + Upper CA",17555.1476738369,11626.2270425823,24185.9756049143,0.215007503751876,0.15,0.28
2004,5,17,17,"Border US + Canada",38925.2111055528,30111.9174632039,48587.1050465348,0.476738369184592,0.39,0.56
2004,5,18,18,"Total USA",55197.8282141071,44593.9590598592,66355.9177638777,0.676038019009505,0.6,0.75
2004,5,19,19,"Total Canada",26451.1717858929,19071.1190554507,34588.7303983696,0.323961980990495,0.25,0.4
2004,5,20,20,"Toklat",,,,,,
2004,5,21,21,"Upper Tanana",,,,,,
2004,5,22,22,"Border US+Border CA",,,,,,
2004,5,23,23,"Lower Summer  + Koy-Main",6698.56728364182,3215.13019627619,10742.1663415352,0.0820410205102551,0.04,0.13
2004,6,1,4,"Lower Summer",,,,,,
2004,6,2,7,"UpperKoy+Main",,,,,,
2004,6,3,8,"Tanana Summer",614.767630289087,0,2723.38041820628,0.00440132039611884,0,0.02
2004,6,4,10,"Tanana Fall",80800.0274082225,66460.8073569291,95197.0306000621,0.578473542062619,0.5,0.66
2004,6,5,11,"Border US",35069.6989096729,24930.4439570128,46153.9462164669,0.251075322596779,0.18,0.32
2004,6,6,12,"Border CA",11862.2208662599,5622.59009001021,18779.9098887591,0.084925477643293,0.04,0.13
2004,6,7,13,"Porcupine CA",614.767630289087,0,2699.07367573659,0.00440132039611884,0,0.02
2004,6,8,14,"Mainstem CA",11247.4532359708,5304.57633438565,18099.1195633306,0.0805241572471742,0.04,0.13
2004,6,9,1,"Upper Canada",7908.14724417325,2820.04755391533,13677.200731063,0.0566169850955287,0.02,0.1
2004,6,10,3,"     White",7544.87546263879,2733.22471856885,13176.6639111951,0.0540162048614584,0.02,0.09
2004,6,11,6,"     Teslin",363.27178153446,0,1523.77984604982,0.00260078023407022,0,0.01
2004,6,12,2,"Total Summer",4037.9055716715,0,8246.06700835022,0.0289086726017805,0,0.06
2004,6,13,5,"Total Middle",,,,,,
2004,6,14,9,"Total Fall",135640.094428329,120350.760815263,150779.033378434,0.97109132739822,0.94,1
2004,6,15,15,"Fall US",115869.726317895,100730.912535305,131093.168155699,0.829548864659398,0.77,0.89
2004,6,16,16,"Mainstem + Upper CA",19155.600480144,11333.1087557517,27597.3908290872,0.137141142342703,0.08,0.2
2004,6,17,17,"Border US + Canada",54840.067020106,42264.8992850506,67833.2703171136,0.392617785335601,0.31,0.47
2004,6,18,18,"Total USA",119907.631889567,104712.569262,135309.456682843,0.858457537261178,0.8,0.91
2004,6,19,19,"Total Canada",19770.3681104331,11837.963433999,28370.7939561362,0.141542462738822,0.09,0.2
2004,6,20,20,"Toklat",,,,,,
2004,6,21,21,"Upper Tanana",,,,,,
2004,6,22,22,"Border US+Border CA",,,,,,
2004,6,23,23,"Lower Summer  + Koy-Main",3423.13794138241,0,7394.32645512929,0.0245073522056617,0,0.05
2004,100,1,4,"Lower Summer",,,,,,
2004,100,2,7,"UpperKoy+Main",,,,,,
2004,100,3,8,"Tanana Summer",10468.9546392898,5513.09771316401,15900.644698869,0.0165290236312693,0.00873455764417086,0.0250350257287962
2004,100,4,10,"Tanana Fall",199435.125752923,176566.612640554,223143.328636159,0.314880331423316,0.281871184358996,0.348426185351316
2004,100,5,11,"Border US",173276.703541771,151320.279355387,196764.702269913,0.273579820170534,0.241580734740698,0.306114049564271
2004,100,6,12,"Border CA",108325.937935829,89974.1755756956,127581.575516958,0.171031592906224,0.143789466947233,0.199154345610014
2004,100,7,13,"Porcupine CA",44309.7672540806,32808.1403241406,56658.1439890125,0.069958961068574,0.0524697254999746,0.0883957713300251
2004,100,8,14,"Mainstem CA",64016.1706817485,50018.3628599081,79245.5096029269,0.10107263183765,0.0794506178098517,0.124278943251871
2004,100,9,1,"Upper Canada",66531.8961638312,52593.8003680473,81276.5571775618,0.105044612553573,0.0838712180451262,0.12717141714397
2004,100,10,3,"     White",64167.5152844304,50467.9066064636,78721.032946926,0.101311583920297,0.0804284482415171,0.122949125837866
2004,100,11,6,"     Teslin",2364.38087940072,0,5482.18563305678,0.00373302863327595,0,0.00868361752145912
2004,100,12,2,"Total Summer",85798.3366056459,70531.4685230359,101624.284915222,0.135463642946353,0.112747986573148,0.159051841005131
2004,100,13,5,"Total Middle",,,,,,
2004,100,14,9,"Total Fall",547569.663394354,512597.164398868,582282.8807403,0.864536357053647,0.840948158994869,0.887252013426851
2004,100,15,15,"Fall US",372711.829294694,342745.642340162,403659.097607314,0.58846015159385,0.553844889557695,0.623172133752178
2004,100,16,16,"Mainstem + Upper CA",130548.06684558,110535.73907988,150939.836838544,0.206117244391222,0.176852792684661,0.236243066426187
2004,100,17,17,"Border US + Canada",348134.537641431,317390.779195687,379166.042921809,0.54965602563033,0.514439407284842,0.58537464186327
2004,100,18,18,"Total USA",458510.16590034,426054.350653099,491770.355271812,0.723923794540204,0.691720476315183,0.755934809168673
2004,100,19,19,"Total Canada",174857.83409966,152016.247173612,198115.346476303,0.276076205459796,0.244065190831327,0.308279523684817
2004,100,20,20,"Toklat",,,,,,
2004,100,21,21,"Upper Tanana",,,,,,
2004,100,22,22,"Border US+Border CA",,,,,,
2004,100,23,23,"Lower Summer  + Koy-Main",75329.3819663561,61164.7619527201,90272.5435935905,0.118934619315084,0.0974465491400856,0.141380733108315
2004,102,1,4,"Lower Summer",,,,,,
2004,102,2,7,"UpperKoy+Main",,,,,,
2004,102,3,8,"Tanana Summer",10468.9546392898,5513.09771316401,15900.644698869,0.0165290236312693,0.00873455764417086,0.0250350257287962
2004,102,4,10,"Tanana Fall",199435.125752923,176566.612640554,223143.328636159,0.314880331423316,0.281871184358996,0.348426185351316
2004,102,5,11,"Border US",173276.703541771,151320.279355387,196764.702269913,0.273579820170534,0.241580734740698,0.306114049564271
2004,102,6,12,"Border CA",108325.937935829,89974.1755756956,127581.575516958,0.171031592906224,0.143789466947233,0.199154345610014
2004,102,7,13,"Porcupine CA",44309.7672540806,32808.1403241406,56658.1439890125,0.069958961068574,0.0524697254999746,0.0883957713300251
2004,102,8,14,"Mainstem CA",64016.1706817485,50018.3628599081,79245.5096029269,0.10107263183765,0.0794506178098517,0.124278943251871
2004,102,9,1,"Upper Canada",66531.8961638312,52593.8003680473,81276.5571775618,0.105044612553573,0.0838712180451262,0.12717141714397
2004,102,10,3,"     White",64167.5152844304,50467.9066064636,78721.032946926,0.101311583920297,0.0804284482415171,0.122949125837866
2004,102,11,6,"     Teslin",2364.38087940072,0,5482.18563305678,0.00373302863327595,0,0.00868361752145912
2004,102,12,2,"Total Summer",85798.3366056459,70531.4685230359,101624.284915222,0.135463642946353,0.112747986573148,0.159051841005131
2004,102,13,5,"Total Middle",,,,,,
2004,102,14,9,"Total Fall",547569.663394354,512597.164398868,582282.8807403,0.864536357053647,0.840948158994869,0.887252013426851
2004,102,15,15,"Fall US",372711.829294694,342745.642340162,403659.097607314,0.58846015159385,0.553844889557695,0.623172133752178
2004,102,16,16,"Mainstem + Upper CA",130548.06684558,110535.73907988,150939.836838544,0.206117244391222,0.176852792684661,0.236243066426187
2004,102,17,17,"Border US + Canada",348134.537641431,317390.779195687,379166.042921809,0.54965602563033,0.514439407284842,0.58537464186327
2004,102,18,18,"Total USA",458510.16590034,426054.350653099,491770.355271812,0.723923794540204,0.691720476315183,0.755934809168673
2004,102,19,19,"Total Canada",174857.83409966,152016.247173612,198115.346476303,0.276076205459796,0.244065190831327,0.308279523684817
2004,102,20,20,"Toklat",,,,,,
2004,102,21,21,"Upper Tanana",,,,,,
2004,102,22,22,"Border US+Border CA",,,,,,
2004,102,23,23,"Lower Summer  + Koy-Main",75329.3819663561,61164.7619527201,90272.5435935905,0.118934619315084,0.0974465491400856,0.141380733108315
2004,103,1,4,"Lower Summer",,,,,,
2004,103,2,7,"UpperKoy+Main",,,,,,
2004,103,3,8,"Tanana Summer",,,,0.122018153888089,0.0662552370864047,0.182132111458226
2004,105,1,4,"Lower Summer",,,,,,
2004,105,2,7,"UpperKoy+Main",,,,,,
2004,105,3,8,"Tanana Summer",,,,0.122018153888089,0.0662552370864047,0.182132111458226
2004,106,4,10,"Tanana Fall",,,,0.364218727013903,0.327427013070209,0.401468385052012
2004,106,5,11,"Border US",,,,0.316446865349768,0.280781910553076,0.35317202362612
2004,106,19,19,"Total Canada",,,,0.319334407636329,0.283842699322846,0.355167470538618
2004,108,4,10,"Tanana Fall",,,,0.364218727013903,0.327427013070209,0.401468385052012
2004,108,5,11,"Border US",,,,0.316446865349768,0.280781910553076,0.35317202362612
2004,108,19,19,"Total Canada",,,,0.319334407636329,0.283842699322846,0.355167470538618
