"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2004,1,23,23,"Lower Summer  + Koy-Main",37123.0528211284,27850.4106832279,47264.3068666978,0.378451380552221,0.3,0.46
2004,2,1,4,"Lower Summer",,,,,,
2004,2,2,7,"UppKoy+Main",,,,,,
2004,2,3,8,"Tanana Summer",807.644657863145,0,3064.29267966644,0.00540216086434574,0,0.02
2004,2,4,10,"Tanana Fall",30466.1512605042,19986.9281917516,41816.5911017481,0.203781512605042,0.14,0.27
2004,2,5,11,"Border US",50881.6134453782,37742.0436533198,64888.8306902553,0.340336134453782,0.26,0.42
2004,2,6,12,"Border CA",35192.3681472589,24186.4273577383,47198.5451850525,0.235394157663065,0.17,0.31
2004,2,7,13,"Porcupine CA",19787.2941176471,11475.7247154067,29168.3820078305,0.132352941176471,0.08,0.19
2004,2,8,14,"Mainstem CA",15405.0740296118,8085.86521662713,23608.1205292245,0.103041216486595,0.06,0.15
2004,2,9,1,"Upper Canada",20191.1164465786,11847.1877119077,29687.8722941034,0.135054021608643,0.08,0.19
2004,2,10,3,"     White",19547.9919967987,11335.5093564307,28765.767456043,0.130752300920368,0.08,0.19
2004,2,11,6,"     Teslin",643.124449779912,0,2880.10728063472,0.00430172068827531,0,0.02
2004,2,12,2,"Total Summer",12772.7507002801,6070.17617021199,20240.4925416939,0.0854341736694678,0.04,0.13
2004,2,13,5,"Total Middle",,,,,,
2004,2,14,9,"Total Fall",136731.24929972,116274.829046113,157539.108657522,0.914565826330532,0.87,0.96
2004,2,15,15,"Fall US",81347.7647058823,64969.5751246523,98822.4630021815,0.544117647058823,0.46,0.63
2004,2,16,16,"CA Upper + Mainstem",35596.1904761905,24391.2881807868,47914.0874319182,0.238095238095238,0.17,0.31
2004,2,17,17,"US Border + Canada",106265.098039216,88053.0846601197,125244.828153386,0.71078431372549,0.63,0.78
2004,2,18,18,"Total USA",94120.5154061625,76402.975065306,112507.247941171,0.629551820728291,0.55,0.71
2004,2,19,19,"Total Canada",55383.4845938375,41735.5867036688,70255.4468013242,0.370448179271709,0.29,0.45
2004,2,20,20,"Toklat",,,,,,
2004,2,21,21,"Upper Tanana",,,,,,
2004,2,22,22,"Border US+Border CA",,,,,,
2004,2,23,23,"Lower Summer  + Koy-Main",11965.106042417,5610.94289576532,19215.4176902124,0.0800320128051221,0.04,0.13
2004,3,1,4,"Lower Summer",,,,,,
2004,3,2,7,"UppKoy+Main",,,,,,
2004,3,3,8,"Tanana Summer",668.107653826914,0,2606.45114694573,0.00520260130065033,0,0.02
2004,3,4,10,"Tanana Fall",40035.0663331666,29569.4056719111,51148.7954610172,0.311755877938969,0.24,0.39
2004,3,5,11,"Border US",28844.2631315658,19905.306337844,38433.0693181965,0.224612306153077,0.16,0.29
2004,3,6,12,"Border CA",32852.9090545273,23381.9336022509,43038.5835014378,0.255827913956978,0.19,0.33
2004,3,7,13,"Porcupine CA",1336.21530765383,0,3919.07827865544,0.0104052026013007,0,0.03
2004,3,8,14,"Mainstem CA",31516.6937468734,22162.792604264,41523.9028436875,0.245422711355678,0.18,0.32
2004,3,9,1,"Upper Canada",13040.9474737369,6884.3890135697,19913.3309118442,0.101550775387694,0.05,0.15
2004,3,10,3,"     White",12321.4469234617,6377.13170454341,19059.0921209904,0.0959479739869935,0.05,0.15
2004,3,11,6,"     Teslin",719.500550275138,0,2663.33074342675,0.00560280140070035,0,0.02
2004,3,12,2,"Total Summer",13644.8140070035,7355.29215675109,20667.3808974733,0.106253126563282,0.06,0.16
2004,3,13,5,"Total Middle",,,,,,
2004,3,14,9,"Total Fall",114773.185992996,100434.674432535,129169.259013833,0.893746873436718,0.84,0.94
2004,3,15,15,"Fall US",68879.3294647324,56287.0883069375,82332.2342781087,0.536368184092046,0.45,0.62
2004,3,16,16,"CA Upper + Mainstem",44557.6412206103,33695.703579794,56311.0031970676,0.346973486743372,0.27,0.43
2004,3,17,17,"US Border + Canada",74738.1196598299,62006.766983132,88441.2718131222,0.581990995497749,0.5,0.66
2004,3,18,18,"Total USA",82524.1434717359,69423.9220798718,96616.5997315601,0.642621310655328,0.56,0.72
2004,3,19,19,"Total Canada",45893.8565282641,35023.5477199572,57748.7348694558,0.357378689344672,0.28,0.44
2004,3,20,20,"Toklat",,,,,,
2004,3,21,21,"Upper Tanana",,,,,,
2004,3,22,22,"Border US+Border CA",,,,,,
2004,3,23,23,"Lower Summer  + Koy-Main",12976.7063531766,6816.90348534349,19956.0929108371,0.101050525262631,0.05,0.15
2004,4,1,4,"Lower Summer",,,,,,
2004,4,2,7,"UppKoy+Main",,,,,,
2004,4,3,8,"Tanana Summer",1675.92587034814,434.890943326303,3381.57242894059,0.0465186074429772,0.0152671755725191,0.0916030534351145
2004,4,4,10,"Tanana Fall",11637.7734093637,7761.80348805062,15914.7938355474,0.323029211684674,0.229007633587786,0.412213740458015
2004,4,5,11,"Border US",11926.1047418968,7922.0687630412,16143.2189786121,0.331032412965186,0.229007633587786,0.427480916030534
2004,4,6,12,"Border CA",774.890456182473,0,1921.81679078741,0.0215086034413766,0,0.0458015267175573
2004,4,7,13,"Porcupine CA",133.353241296519,0,618.72675077764,0.00370148059223689,0,0.0152671755725191
2004,4,8,14,"Mainstem CA",641.537214885954,0,1761.21279673262,0.0178071228491397,0,0.0458015267175573
2004,4,9,1,"Upper Canada",6869.49399759904,3950.75098104394,10165.039968859,0.190676270508203,0.106870229007634,0.274809160305344
2004,4,10,3,"     White",6790.20288115246,3892.08731284806,10083.0651992308,0.188475390156062,0.106870229007634,0.260305343511439
2004,4,11,6,"     Teslin",79.2911164465786,0,573.163377798332,0.00220088035214086,0,0.0152671755725191
2004,4,12,2,"Total Summer",4818.73739495798,2340.92359419179,7725.20308978849,0.13375350140056,0.0610687022900763,0.198473282442748
2004,4,13,5,"Total Middle",,,,,,
2004,4,14,9,"Total Fall",31208.262605042,24736.0011555175,37421.8174713972,0.86624649859944,0.793893129770992,0.931297709923664
2004,4,15,15,"Fall US",23563.8781512605,18028.0303596482,29201.5474283642,0.65406162464986,0.549618320610687,0.748091603053435
2004,4,16,16,"CA Upper + Mainstem",7511.03121248499,4440.36818731712,10914.95759394,0.208483393357343,0.122137404580153,0.290076335877863
2004,4,17,17,"US Border + Canada",19570.4891956783,14494.4648428043,24799.3112515289,0.543217286914766,0.442748091603053,0.641221374045801
2004,4,18,18,"Total USA",28382.6155462185,22253.0598365558,34357.2622714235,0.78781512605042,0.702290076335878,0.854961832061069
2004,4,19,19,"Total Canada",7644.38445378151,4540.79945404763,11071.0670352938,0.21218487394958,0.137404580152672,0.290076335877863
2004,4,20,20,"Toklat",,,,,,
2004,4,21,21,"Upper Tanana",,,,,,
2004,4,22,22,"Border US+Border CA",,,,,,
2004,4,23,23,"Lower Summer  + Koy-Main",3142.81152460984,1142.97765652493,5504.13047627355,0.087234893957583,0.0305343511450382,0.152671755725191
2004,5,1,4,"Lower Summer",,,,,,
2004,5,2,7,"UppKoy+Main",,,,,,
2004,5,3,8,"Tanana Summer",1413.23431715858,0,3391.90818846069,0.0173086543271636,0,0.04
2004,5,4,10,"Tanana Fall",34611.9872936468,26326.0159499264,43597.1620275936,0.423911955977989,0.34,0.5
2004,5,5,11,"Border US",12474.0393196598,7695.36059331553,17937.2125873414,0.152776388194097,0.1,0.21
2004,5,6,12,"Border CA",10872.9183591796,6278.57253952745,16082.2543101901,0.133166583291646,0.08,0.19
2004,5,7,13,"Porcupine CA",8896.02411205603,4816.50089740663,13627.0272458418,0.108954477238619,0.06,0.16
2004,5,8,14,"Mainstem CA",1976.89424712356,0,4249.60604938236,0.0242121060530265,0,0.05
2004,5,9,1,"Upper Canada",15578.2534267134,10071.9094139315,21786.7829699768,0.190795397698849,0.13,0.26
2004,5,10,3,"     White",15431.2117058529,9978.57174444332,21560.1243975318,0.188994497248624,0.13,0.25
2004,5,11,6,"     Teslin",147.04172086043,0,877.402528431794,0.00180090045022511,0,0.01
2004,5,12,2,"Total Summer",8111.8016008004,4109.27657729581,12575.3876792006,0.0993496748374187,0.05,0.15
2004,5,13,5,"Total Middle",,,,,,
2004,5,14,9,"Total Fall",73537.1983991996,61254.506516244,85886.889136022,0.900650325162581,0.85,0.95
2004,5,15,15,"Fall US",47086.0266133067,37247.5418674306,57427.2138385625,0.576688344172086,0.49,0.66
2004,5,16,16,"CA Upper + Mainstem",17555.1476738369,11770.0531489289,24143.1552814274,0.215007503751876,0.15,0.28
2004,5,17,17,"US Border + Canada",38925.2111055528,30436.9552553431,48257.1154957556,0.476738369184592,0.4,0.56
2004,5,18,18,"Total USA",55197.8282141071,44663.4019195735,66293.1484884677,0.676038019009505,0.6,0.75
2004,5,19,19,"Total Canada",26451.1717858929,19283.075941917,34288.1973543622,0.323961980990495,0.25,0.4
2004,5,20,20,"Toklat",,,,,,
2004,5,21,21,"Upper Tanana",,,,,,
2004,5,22,22,"Border US+Border CA",,,,,,
2004,5,23,23,"Lower Summer  + Koy-Main",6698.56728364182,3180.8798096746,10798.8765503041,0.0820410205102551,0.04,0.13
2004,6,1,4,"Lower Summer",,,,,,
2004,6,2,7,"UppKoy+Main",,,,,,
2004,6,3,8,"Tanana Summer",614.767630289087,0,2673.94703152881,0.00440132039611884,0,0.02
2004,6,4,10,"Tanana Fall",80800.0274082225,66803.3174981714,95471.7937444258,0.578473542062619,0.5,0.66
2004,6,5,11,"Border US",35069.6989096729,24611.521198474,46201.101858896,0.251075322596779,0.18,0.32
2004,6,6,12,"Border CA",11862.2208662599,5708.02286323461,18682.4076521206,0.084925477643293,0.04,0.13
2004,6,7,13,"Porcupine CA",614.767630289087,0,2714.64093760863,0.00440132039611884,0,0.02
2004,6,8,14,"Mainstem CA",11247.4532359708,5425.55314425249,17964.3429908686,0.0805241572471742,0.04,0.13
2004,6,9,1,"Upper Canada",7908.14724417325,2817.84329128133,13602.2882373984,0.0566169850955287,0.02,0.1
2004,6,10,3,"     White",7544.87546263879,2734.81543937285,13145.8859643199,0.0540162048614584,0.02,0.09
2004,6,11,6,"     Teslin",363.27178153446,0,1520.47146621168,0.00260078023407022,0,0.01
2004,6,12,2,"Total Summer",4037.9055716715,0,8294.36509186833,0.0289086726017805,0,0.06
2004,6,13,5,"Total Middle",,,,,,
2004,6,14,9,"Total Fall",135640.094428329,120356.170577401,151092.717766519,0.97109132739822,0.94,1
2004,6,15,15,"Fall US",115869.726317895,100737.699972195,131605.472532168,0.829548864659398,0.77,0.89
2004,6,16,16,"CA Upper + Mainstem",19155.600480144,11433.9314954332,27746.0918731704,0.137141142342703,0.08,0.2
2004,6,17,17,"US Border + Canada",54840.067020106,42611.9522381125,68119.1139656406,0.392617785335601,0.31,0.47
2004,6,18,18,"Total USA",119907.631889567,104699.49799527,135639.093239112,0.858457537261178,0.8,0.91
2004,6,19,19,"Total Canada",19770.3681104331,11906.1530003888,28384.6608746704,0.141542462738822,0.09,0.2
2004,6,20,20,"Toklat",,,,,,
2004,6,21,21,"Upper Tanana",,,,,,
2004,6,22,22,"Border US+Border CA",,,,,,
2004,6,23,23,"Lower Summer  + Koy-Main",3423.13794138241,0,7328.96029125697,0.0245073522056617,0,0.05
2004,100,1,4,"Lower Summer",,,,,,
2004,100,2,7,"UppKoy+Main",,,,,,
2004,100,3,8,"Tanana Summer",10468.9546392898,5551.61973081377,15919.103887536,0.0165290236312693,0.00876376015978457,0.0249923124566948
2004,100,4,10,"Tanana Fall",199435.125752923,176675.214492153,222099.048307728,0.314880331423316,0.2828430236288,0.346787164866582
2004,100,5,11,"Border US",173276.703541771,150679.281446474,196642.951307165,0.273579820170534,0.241690079536242,0.305841194932514
2004,100,6,12,"Border CA",108325.937935829,90594.1702630779,127047.1725633,0.171031592906224,0.144638584775229,0.198565198413543
2004,100,7,13,"Porcupine CA",44309.7672540806,32854.3520990244,56465.387120463,0.069958961068574,0.0523468985941912,0.0883129671617228
2004,100,8,14,"Mainstem CA",64016.1706817485,50062.7949255471,78459.9469667572,0.10107263183765,0.0795200718831282,0.123627069752305
2004,100,9,1,"Upper Canada",66531.8961638312,52694.6044763768,81439.1929877816,0.105044612553573,0.0839217345068719,0.127349897830985
2004,100,10,3,"     White",64167.5152844304,50589.4539879146,78725.7754338822,0.101311583920297,0.0804745550247755,0.122925483703529
2004,100,11,6,"     Teslin",2364.38087940072,0,5508.9826858037,0.00373302863327595,0,0.00866999071444723
2004,100,12,2,"Total Summer",85798.3366056459,70522.9259738815,101666.374806395,0.135463642946353,0.112301747700191,0.158774142525538
2004,100,13,5,"Total Middle",,,,,,
2004,100,14,9,"Total Fall",547569.663394354,512606.974227684,581266.021321131,0.864536357053647,0.841225857474462,0.887698252299809
2004,100,15,15,"Fall US",372711.829294694,342778.112898249,403111.739352821,0.58846015159385,0.553568971035251,0.622372391090114
2004,100,16,16,"CA Upper + Mainstem",130548.06684558,110823.138487201,151213.025969901,0.206117244391222,0.177397767122515,0.235667975812301
2004,100,17,17,"US Border + Canada",348134.537641431,317682.887560656,378792.401446837,0.54965602563033,0.514441629900638,0.584940735397734
2004,100,18,18,"Total USA",458510.16590034,425925.843747126,491499.21235743,0.723923794540204,0.691305001522824,0.755502804554783
2004,100,19,19,"Total Canada",174857.83409966,152326.729585856,198194.264958588,0.276076205459796,0.244497195445217,0.308694998477176
2004,100,20,20,"Toklat",,,,,,
2004,100,21,21,"Upper Tanana",,,,,,
2004,100,22,22,"Border US+Border CA",,,,,,
2004,100,23,23,"Lower Summer  + Koy-Main",75329.3819663561,60922.7542224739,90090.9486375619,0.118934619315084,0.0974631276810336,0.141333505912557
2004,102,1,4,"Lower Summer",,,,,,
2004,102,2,7,"UppKoy+Main",,,,,,
2004,102,3,8,"Tanana Summer",10468.9546392898,5501.12957352681,15901.7687017853,0.0165290236312693,0.00876277563722572,0.0250009639115375
2004,102,4,10,"Tanana Fall",199435.125752923,176848.827366701,222251.794337038,0.314880331423316,0.28253905582565,0.347218654676589
2004,102,5,11,"Border US",173276.703541771,151134.750983769,196992.069646635,0.273579820170534,0.241917411889221,0.306137267775373
2004,102,6,12,"Border CA",108325.937935829,90438.994888551,127183.359976359,0.171031592906224,0.144680833354655,0.198706117150641
2004,102,7,13,"Porcupine CA",44309.7672540806,32891.2541188534,56580.9299180873,0.069958961068574,0.052429003901056,0.0884249573100045
2004,102,8,14,"Mainstem CA",64016.1706817485,49912.0110632015,78726.030666037,0.10107263183765,0.0794054055647164,0.123614254810788
2004,102,9,1,"Upper Canada",66531.8961638312,52675.3096019327,81296.0983795543,0.105044612553573,0.0840086208387386,0.127334002543845
2004,102,10,3,"     White",64167.5152844304,50554.7191035559,78597.9312258952,0.101311583920297,0.0804105166725095,0.123246056996256
2004,102,11,6,"     Teslin",2364.38087940072,0,5479.33361992438,0.00373302863327595,0,0.00864305668855622
2004,102,12,2,"Total Summer",85798.3366056459,70467.7638844123,101792.867465299,0.135463642946353,0.112369424734745,0.159120243056703
2004,102,13,5,"Total Middle",,,,,,
2004,102,14,9,"Total Fall",547569.663394354,513222.406082062,582563.988723126,0.864536357053647,0.840879756943297,0.887630575265254
2004,102,15,15,"Fall US",372711.829294694,342582.375175245,403159.821518469,0.58846015159385,0.553620186760312,0.622372298316759
2004,102,16,16,"CA Upper + Mainstem",130548.06684558,111200.390646536,150744.888525627,0.206117244391222,0.177123063368859,0.235753500538004
2004,102,17,17,"US Border + Canada",348134.537641431,317887.620288531,379234.555845684,0.54965602563033,0.514350499296053,0.584649291880927
2004,102,18,18,"Total USA",458510.16590034,426050.899818517,491830.195543612,0.723923794540204,0.691202361649159,0.755215021965419
2004,102,19,19,"Total Canada",174857.83409966,152424.215123067,198115.076523449,0.276076205459796,0.244784978034581,0.308797638350841
2004,102,20,20,"Toklat",,,,,,
2004,102,21,21,"Upper Tanana",,,,,,
2004,102,22,22,"Border US+Border CA",,,,,,
2004,102,23,23,"Lower Summer  + Koy-Main",75329.3819663561,60852.409478304,90393.1594891569,0.118934619315084,0.097265727022738,0.141255987586226
2004,103,1,4,"Lower Summer",,,,,,
2004,103,3,8,"Tanana Summer",,,,0.122018153888089,0.0669978289482764,0.182623299026335
2004,103,13,5,"Total Middle",,,,,,
2004,105,1,4,"Lower Summer",,,,,,
2004,105,3,8,"Tanana Summer",,,,0.122018153888089,0.0668779084136121,0.182198992014214
2004,105,13,5,"Total Middle",,,,,,
2004,106,4,10,"Tanana Fall",,,,0.364218727013903,0.327910729588642,0.40042307899368
2004,106,5,11,"Border US",,,,0.316446865349768,0.280311137291761,0.352564839816701
2004,106,19,19,"Total Canada",,,,0.319334407636329,0.283692746420279,0.355908552059779
2004,108,4,10,"Tanana Fall",,,,0.364218727013903,0.328009158907792,0.400638035574809
2004,108,5,11,"Border US",,,,0.316446865349768,0.280333768223494,0.352825728754752
2004,108,19,19,"Total Canada",,,,0.319334407636329,0.28415626111454,0.355670187629476
