"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2004,1,23,23,"Lower Summer  + Koy-Main",37123.0528211284,28005.8191561854,47265.3709309956,0.378451380552221,0.3,0.46
2004,2,1,4,"Lower Summer",,,,,,
2004,2,2,7,"UppKoy+Main",,,,,,
2004,2,3,8,"Tanana Summer",807.644657863145,0,3064.89799586599,0.00540216086434574,0,0.02
2004,2,4,10,"Tanana Fall",30466.1512605042,20072.5127969401,41690.1952891368,0.203781512605042,0.14,0.27
2004,2,5,11,"Border US",50881.6134453782,37488.5895522594,65205.0775139539,0.340336134453782,0.26,0.42
2004,2,6,12,"Border CA",35192.3681472589,24190.8169427186,47154.1830933991,0.235394157663065,0.17,0.31
2004,2,7,13,"Porcupine CA",19787.2941176471,11529.9353066143,28821.956114835,0.132352941176471,0.08,0.19
2004,2,8,14,"Mainstem CA",15405.0740296118,8170.80507599971,23690.8920983954,0.103041216486595,0.06,0.16
2004,2,9,1,"Upper Canada",20191.1164465786,11895.287513851,29676.5597033107,0.135054021608643,0.08,0.19
2004,2,10,3,"     White",19547.9919967987,11370.5570965931,28794.7277423076,0.130752300920368,0.08,0.19
2004,2,11,6,"     Teslin",643.124449779912,0,2849.00937264683,0.00430172068827531,0,0.02
2004,2,12,2,"Total Summer",12772.7507002801,6171.03394865924,20383.1808898434,0.0854341736694678,0.04,0.13
2004,2,13,5,"Total Middle",,,,,,
2004,2,14,9,"Total Fall",136731.24929972,115689.469891493,157201.995548041,0.914565826330532,0.87,0.96
2004,2,15,15,"Fall US",81347.7647058823,64714.5376845094,98786.9901509465,0.544117647058823,0.46,0.63
2004,2,16,16,"CA Upper + Mainstem",35596.1904761905,24685.0379012275,47739.6295449899,0.238095238095238,0.17,0.31
2004,2,17,17,"US Border + Canada",106265.098039216,87793.60037133,125329.339400566,0.71078431372549,0.64,0.78
2004,2,18,18,"Total USA",94120.5154061625,76087.361656223,112945.121035764,0.629551820728291,0.55,0.71
2004,2,19,19,"Total Canada",55383.4845938375,41597.4901722195,70067.2670627472,0.370448179271709,0.29,0.45
2004,2,20,20,"Toklat",,,,,,
2004,2,21,21,"Upper Tanana",,,,,,
2004,2,22,22,"Border US+Border CA",,,,,,
2004,2,23,23,"Lower Summer  + Koy-Main",11965.106042417,5628.93849440497,19285.5487310323,0.0800320128051221,0.04,0.13
2004,3,1,4,"Lower Summer",,,,,,
2004,3,2,7,"UppKoy+Main",,,,,,
2004,3,3,8,"Tanana Summer",668.107653826914,0,2599.40932333463,0.00520260130065033,0,0.02
2004,3,4,10,"Tanana Fall",40035.0663331666,29459.2192685511,51255.1685469784,0.311755877938969,0.24,0.39
2004,3,5,11,"Border US",28844.2631315658,19778.7106199839,38523.1016675512,0.224612306153077,0.16,0.29
2004,3,6,12,"Border CA",32852.9090545273,23272.5795225472,43070.0975847832,0.255827913956978,0.18,0.33
2004,3,7,13,"Porcupine CA",1336.21530765383,0,3934.38970467866,0.0104052026013007,0,0.03
2004,3,8,14,"Mainstem CA",31516.6937468734,22031.0329188844,41554.7586081528,0.245422711355678,0.18,0.32
2004,3,9,1,"Upper Canada",13040.9474737369,6909.81410292164,19953.9614559765,0.101550775387694,0.06,0.15
2004,3,10,3,"     White",12321.4469234617,6369.75071613563,19120.8646684293,0.0959479739869935,0.05,0.15
2004,3,11,6,"     Teslin",719.500550275138,0,2650.68801833957,0.00560280140070035,0,0.02
2004,3,12,2,"Total Summer",13644.8140070035,7324.81009566882,20695.4972620125,0.106253126563282,0.06,0.16
2004,3,13,5,"Total Middle",,,,,,
2004,3,14,9,"Total Fall",114773.185992996,100405.678940074,128984.21199774,0.893746873436718,0.84,0.94
2004,3,15,15,"Fall US",68879.3294647324,55874.6808709767,82251.7691329471,0.536368184092046,0.45,0.62
2004,3,16,16,"CA Upper + Mainstem",44557.6412206103,33720.8027361148,56024.5064884259,0.346973486743372,0.27,0.43
2004,3,17,17,"US Border + Canada",74738.1196598299,61734.5887587898,88234.9196348959,0.581990995497749,0.5,0.66
2004,3,18,18,"Total USA",82524.1434717359,68937.8427509127,96394.3960743554,0.642621310655328,0.56,0.72
2004,3,19,19,"Total Canada",45893.8565282641,35079.4954353179,57354.7701354181,0.357378689344672,0.28,0.44
2004,3,20,20,"Toklat",,,,,,
2004,3,21,21,"Upper Tanana",,,,,,
2004,3,22,22,"Border US+Border CA",,,,,,
2004,3,23,23,"Lower Summer  + Koy-Main",12976.7063531766,6824.62928220307,19924.7899034295,0.101050525262631,0.05,0.15
2004,4,1,4,"Lower Summer",,,,,,
2004,4,2,7,"UppKoy+Main",,,,,,
2004,4,3,8,"Tanana Summer",1675.92587034814,436.188626985818,3401.20967510572,0.0465186074429772,0.0152671755725191,0.0916030534351145
2004,4,4,10,"Tanana Fall",11637.7734093637,7721.50781327539,15814.0976389556,0.323029211684674,0.229007633587786,0.412213740458015
2004,4,5,11,"Border US",11926.1047418968,7966.53754453953,16158.075568668,0.331032412965186,0.229007633587786,0.427480916030534
2004,4,6,12,"Border CA",774.890456182473,0,1980.11204445267,0.0215086034413766,0,0.0610687022900763
2004,4,7,13,"Porcupine CA",133.353241296519,0,620.423358103932,0.00370148059223689,0,0.0152671755725191
2004,4,8,14,"Mainstem CA",641.537214885954,0,1790.43289396454,0.0178071228491397,0,0.0458015267175573
2004,4,9,1,"Upper Canada",6869.49399759904,3869.83520833114,10137.8629528414,0.190676270508203,0.106870229007634,0.274809160305344
2004,4,10,3,"     White",6790.20288115246,3791.39419375392,10035.5070742819,0.188475390156062,0.106870229007634,0.274809160305344
2004,4,11,6,"     Teslin",79.2911164465786,0,580.50910650881,0.00220088035214086,0,0.0152671755725191
2004,4,12,2,"Total Summer",4818.73739495798,2288.5914797239,7643.58616778718,0.13375350140056,0.0610687022900763,0.198473282442748
2004,4,13,5,"Total Middle",,,,,,
2004,4,14,9,"Total Fall",31208.262605042,24673.5350036111,37386.0461425269,0.86624649859944,0.793893129770992,0.931297709923664
2004,4,15,15,"Fall US",23563.8781512605,17949.4653230291,29185.6214557536,0.65406162464986,0.549618320610687,0.748091603053435
2004,4,16,16,"CA Upper + Mainstem",7511.03121248499,4359.47868219918,10942.6402769159,0.208483393357343,0.122137404580153,0.290076335877863
2004,4,17,17,"US Border + Canada",19570.4891956783,14452.1964006138,24718.3912516911,0.543217286914766,0.442748091603053,0.641221374045801
2004,4,18,18,"Total USA",28382.6155462185,22189.7182964432,34400.5607597076,0.78781512605042,0.702290076335878,0.854961832061069
2004,4,19,19,"Total Canada",7644.38445378151,4483.93640284054,11048.2638303722,0.21218487394958,0.137404580152672,0.290076335877863
2004,4,20,20,"Toklat",,,,,,
2004,4,21,21,"Upper Tanana",,,,,,
2004,4,22,22,"Border US+Border CA",,,,,,
2004,4,23,23,"Lower Summer  + Koy-Main",3142.81152460984,1102.97358195346,5516.02580384281,0.087234893957583,0.0305343511450382,0.152671755725191
2004,5,1,4,"Lower Summer",,,,,,
2004,5,2,7,"UppKoy+Main",,,,,,
2004,5,3,8,"Tanana Summer",1413.23431715858,0,3413.83121738145,0.0173086543271636,0,0.04
2004,5,4,10,"Tanana Fall",34611.9872936468,26400.3169856123,43914.5888761083,0.423911955977989,0.34,0.51
2004,5,5,11,"Border US",12474.0393196598,7533.45050528724,18154.5267434338,0.152776388194097,0.1,0.21
2004,5,6,12,"Border CA",10872.9183591796,6235.04069204748,16093.026537103,0.133166583291646,0.08,0.19
2004,5,7,13,"Porcupine CA",8896.02411205603,4699.21817920685,13589.541126912,0.108954477238619,0.06,0.16
2004,5,8,14,"Mainstem CA",1976.89424712356,0,4304.69121373555,0.0242121060530265,0,0.05
2004,5,9,1,"Upper Canada",15578.2534267134,10032.9377629768,21875.5045309463,0.190795397698849,0.13,0.26
2004,5,10,3,"     White",15431.2117058529,9912.25276963227,21714.2233014515,0.188994497248624,0.13,0.26
2004,5,11,6,"     Teslin",147.04172086043,0,868.730845376353,0.00180090045022511,0,0.01
2004,5,12,2,"Total Summer",8111.8016008004,4246.0015538526,12650.6907430336,0.0993496748374187,0.05,0.15
2004,5,13,5,"Total Middle",,,,,,
2004,5,14,9,"Total Fall",73537.1983991996,61376.7413769237,86520.5158855937,0.900650325162581,0.85,0.95
2004,5,15,15,"Fall US",47086.0266133067,37455.7162449273,57826.2615738655,0.576688344172086,0.5,0.66
2004,5,16,16,"CA Upper + Mainstem",17555.1476738369,11668.247138771,24108.1440302683,0.215007503751876,0.15,0.28
2004,5,17,17,"US Border + Canada",38925.2111055528,30068.9701666364,48473.5894508785,0.476738369184592,0.39,0.56
2004,5,18,18,"Total USA",55197.8282141071,44686.8642250279,66796.4736898538,0.676038019009505,0.6,0.75
2004,5,19,19,"Total Canada",26451.1717858929,19087.005551265,34509.5865522035,0.323961980990495,0.25,0.4
2004,5,20,20,"Toklat",,,,,,
2004,5,21,21,"Upper Tanana",,,,,,
2004,5,22,22,"Border US+Border CA",,,,,,
2004,5,23,23,"Lower Summer  + Koy-Main",6698.56728364182,3182.58230165164,10765.1136138831,0.0820410205102551,0.04,0.13
2004,6,1,4,"Lower Summer",,,,,,
2004,6,2,7,"UppKoy+Main",,,,,,
2004,6,3,8,"Tanana Summer",614.767630289087,0,2711.73767720909,0.00440132039611884,0,0.02
2004,6,4,10,"Tanana Fall",80800.0274082225,66865.9826137458,95761.6601689491,0.578473542062619,0.5,0.66
2004,6,5,11,"Border US",35069.6989096729,24736.8452613362,46135.6173176519,0.251075322596779,0.18,0.32
2004,6,6,12,"Border CA",11862.2208662599,5644.58998728191,18812.5747449032,0.084925477643293,0.04,0.13
2004,6,7,13,"Porcupine CA",614.767630289087,0,2724.39612189672,0.00440132039611884,0,0.02
2004,6,8,14,"Mainstem CA",11247.4532359708,5331.37462293682,18089.8815935216,0.0805241572471742,0.04,0.13
2004,6,9,1,"Upper Canada",7908.14724417325,2812.38456488504,13601.8766177733,0.0566169850955287,0.02,0.1
2004,6,10,3,"     White",7544.87546263879,2742.95116849415,13071.1148302272,0.0540162048614584,0.02,0.09
2004,6,11,6,"     Teslin",363.27178153446,0,1516.73186674474,0.00260078023407022,0,0.01
2004,6,12,2,"Total Summer",4037.9055716715,1125.96282620804,8326.89745938367,0.0289086726017805,0.01,0.06
2004,6,13,5,"Total Middle",,,,,,
2004,6,14,9,"Total Fall",135640.094428329,120729.291345918,151197.556794516,0.97109132739822,0.94,0.99
2004,6,15,15,"Fall US",115869.726317895,100923.996441864,131518.057073714,0.829548864659398,0.77,0.89
2004,6,16,16,"CA Upper + Mainstem",19155.600480144,11455.2441100609,27490.580544661,0.137141142342703,0.08,0.19
2004,6,17,17,"US Border + Canada",54840.067020106,42513.4844079106,67979.1113441896,0.392617785335601,0.31,0.47
2004,6,18,18,"Total USA",119907.631889567,104827.593443341,135521.741452256,0.858457537261178,0.8,0.91
2004,6,19,19,"Total Canada",19770.3681104331,11950.1236781776,28251.6245160674,0.141542462738822,0.09,0.2
2004,6,20,20,"Toklat",,,,,,
2004,6,21,21,"Upper Tanana",,,,,,
2004,6,22,22,"Border US+Border CA",,,,,,
2004,6,23,23,"Lower Summer  + Koy-Main",3423.13794138241,0,7383.07547783676,0.0245073522056617,0,0.05
2004,100,1,4,"Lower Summer",,,,,,
2004,100,2,7,"UppKoy+Main",,,,,,
2004,100,3,8,"Tanana Summer",10468.9546392898,5480.43328312947,15894.6778461191,0.0165290236312693,0.00874958168335255,0.024990726117754
2004,100,4,10,"Tanana Fall",199435.125752923,176650.322265654,223284.721221623,0.314880331423316,0.282749782157759,0.348618618244881
2004,100,5,11,"Border US",173276.703541771,150803.783160593,196571.855029366,0.273579820170534,0.241582466950554,0.305942880316969
2004,100,6,12,"Border CA",108325.937935829,90284.6420718634,126947.472371309,0.171031592906224,0.144109294456205,0.198498528222766
2004,100,7,13,"Porcupine CA",44309.7672540806,32747.8124933642,56375.6590848509,0.069958961068574,0.0522541650395317,0.0882740673043351
2004,100,8,14,"Mainstem CA",64016.1706817485,49879.845960607,79299.8597296865,0.10107263183765,0.0794086765746466,0.124152841164924
2004,100,9,1,"Upper Canada",66531.8961638312,52611.0681504345,80857.8579440497,0.105044612553573,0.0837706314490407,0.126505894845644
2004,100,10,3,"     White",64167.5152844304,50444.2313715045,78224.6773665454,0.101311583920297,0.0803271408736418,0.122606504267026
2004,100,11,6,"     Teslin",2364.38087940072,0,5503.37369220451,0.00373302863327595,0,0.00868924505666916
2004,100,12,2,"Total Summer",85798.3366056459,70751.1018775288,101897.459813575,0.135463642946353,0.112553642571221,0.158995687838044
2004,100,13,5,"Total Middle",,,,,,
2004,100,14,9,"Total Fall",547569.663394354,512606.805622983,581853.196940816,0.864536357053647,0.841004312161956,0.887446357428779
2004,100,15,15,"Fall US",372711.829294694,342674.066743319,403137.542081265,0.58846015159385,0.55383588988695,0.623386635038688
2004,100,16,16,"CA Upper + Mainstem",130548.06684558,111060.763772911,150882.699663289,0.206117244391222,0.17681814765724,0.235544085714486
2004,100,17,17,"US Border + Canada",348134.537641431,317626.393681136,379094.203587903,0.54965602563033,0.513584656859136,0.584766705167463
2004,100,18,18,"Total USA",458510.16590034,425819.948295999,492299.826256675,0.723923794540204,0.691772471103931,0.755894599339115
2004,100,19,19,"Total Canada",174857.83409966,152152.204341824,197686.272836824,0.276076205459796,0.244105400660885,0.308227528896069
2004,100,20,20,"Toklat",,,,,,
2004,100,21,21,"Upper Tanana",,,,,,
2004,100,22,22,"Border US+Border CA",,,,,,
2004,100,23,23,"Lower Summer  + Koy-Main",75329.3819663561,60897.9955763118,90906.5008485148,0.118934619315084,0.0971027795292343,0.141589300340788
2004,102,1,4,"Lower Summer",,,,,,
2004,102,2,7,"UppKoy+Main",,,,,,
2004,102,3,8,"Tanana Summer",10468.9546392898,5480.43328312947,15894.6778461191,0.0165290236312693,0.00874958168335255,0.024990726117754
2004,102,4,10,"Tanana Fall",199435.125752923,176650.322265654,223284.721221623,0.314880331423316,0.282749782157759,0.348618618244881
2004,102,5,11,"Border US",173276.703541771,150803.783160593,196571.855029366,0.273579820170534,0.241582466950554,0.305942880316969
2004,102,6,12,"Border CA",108325.937935829,90284.6420718634,126947.472371309,0.171031592906224,0.144109294456205,0.198498528222766
2004,102,7,13,"Porcupine CA",44309.7672540806,32747.8124933642,56375.6590848509,0.069958961068574,0.0522541650395317,0.0882740673043351
2004,102,8,14,"Mainstem CA",64016.1706817485,49879.845960607,79299.8597296865,0.10107263183765,0.0794086765746466,0.124152841164924
2004,102,9,1,"Upper Canada",66531.8961638312,52611.0681504345,80857.8579440497,0.105044612553573,0.0837706314490407,0.126505894845644
2004,102,10,3,"     White",64167.5152844304,50444.2313715045,78224.6773665454,0.101311583920297,0.0803271408736418,0.122606504267026
2004,102,11,6,"     Teslin",2364.38087940072,0,5503.37369220451,0.00373302863327595,0,0.00868924505666916
2004,102,12,2,"Total Summer",85798.3366056459,70751.1018775288,101897.459813575,0.135463642946353,0.112553642571221,0.158995687838044
2004,102,13,5,"Total Middle",,,,,,
2004,102,14,9,"Total Fall",547569.663394354,512606.805622983,581853.196940816,0.864536357053647,0.841004312161956,0.887446357428779
2004,102,15,15,"Fall US",372711.829294694,342674.066743319,403137.542081265,0.58846015159385,0.55383588988695,0.623386635038688
2004,102,16,16,"CA Upper + Mainstem",130548.06684558,111060.763772911,150882.699663289,0.206117244391222,0.17681814765724,0.235544085714486
2004,102,17,17,"US Border + Canada",348134.537641431,317626.393681136,379094.203587903,0.54965602563033,0.513584656859136,0.584766705167463
2004,102,18,18,"Total USA",458510.16590034,425819.948295999,492299.826256675,0.723923794540204,0.691772471103931,0.755894599339115
2004,102,19,19,"Total Canada",174857.83409966,152152.204341824,197686.272836824,0.276076205459796,0.244105400660885,0.308227528896069
2004,102,20,20,"Toklat",,,,,,
2004,102,21,21,"Upper Tanana",,,,,,
2004,102,22,22,"Border US+Border CA",,,,,,
2004,102,23,23,"Lower Summer  + Koy-Main",75329.3819663561,60897.9955763118,90906.5008485148,0.118934619315084,0.0971027795292343,0.141589300340788
2004,103,1,4,"Lower Summer",,,,,,
2004,103,3,8,"Tanana Summer",,,,0.122018153888089,0.066444025883888,0.182316267468159
2004,103,13,5,"Total Middle",,,,,,
2004,105,1,4,"Lower Summer",,,,,,
2004,105,3,8,"Tanana Summer",,,,0.122018153888089,0.066444025883888,0.182316267468159
2004,105,13,5,"Total Middle",,,,,,
2004,106,4,10,"Tanana Fall",,,,0.364218727013903,0.327968200552085,0.401702515309565
2004,106,5,11,"Border US",,,,0.316446865349768,0.280209606020277,0.352440562047825
2004,106,19,19,"Total Canada",,,,0.319334407636329,0.283174046816453,0.355586151746217
2004,108,4,10,"Tanana Fall",,,,0.364218727013903,0.327968200552085,0.401702515309565
2004,108,5,11,"Border US",,,,0.316446865349768,0.280209606020277,0.352440562047825
2004,108,19,19,"Total Canada",,,,0.319334407636329,0.283174046816453,0.355586151746217
