"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2010,2,18,18,"Total USA",465123.966260337,418225.33580092,512274.331620353,0.996890031099689,0.986111111111111,1
2010,2,19,19,"Total Canada",1451.0337396626,0,6376.52707350203,0.003109968900311,0,0.0138888888888889
2010,2,20,20,"Toklat",,,,,,
2010,2,21,21,"Upper Tanana",,,,,,
2010,2,22,22,"Border US+Border CA",,,,,,
2010,2,23,23,"Lower Summer  + Koy-Main",455741.236837632,409359.040133087,502919.651323234,0.976780232197678,0.951388888888889,0.993055555555556
2010,3,1,4,"Lower Summer",331460.673356734,281471.237270954,382622.02570976,0.733117331173312,0.673263888888888,0.791666666666667
2010,3,2,7,"UppKoy+Main",112055.780557806,82814.7547572463,143733.45001016,0.247842478424784,0.1875,0.305555555555556
2010,3,3,8,"Tanana Summer",583.247082470825,0,3332.53507424319,0.001290012900129,0,0.00694444444444444
2010,3,4,10,"Tanana Fall",474.735997359974,0,3269.35554315528,0.001050010500105,0,0.00694444444444444
2010,3,5,11,"Border US",6519.70769707697,0,14985.3840931106,0.014420144201442,0,0.0347222222222222
2010,3,6,12,"Border CA",718.885938859388,0,3384.19840502498,0.001590015900159,0,0.00694444444444444
2010,3,7,13,"Porcupine CA",194.415694156942,0,2928.00476509813,0.000430004300043,0,0.00694444444444444
2010,3,8,14,"Mainstem CA",524.470244702447,0,3283.52843814885,0.001160011600116,0,0.00694444444444444
2010,3,9,1,"Upper Canada",311.969369693697,0,3136.16910801479,0.000690006900069001,0,0.00694444444444444
2010,3,10,3,"     White",194.415694156942,0,2950.86816975405,0.000430004300043,0,0.00694444444444444
2010,3,11,6,"     Teslin",117.553675536755,0,0,0.000260002600026,0,0
2010,3,12,2,"Total Summer",444099.70099701,387426.737499834,500257.977788396,0.982249822498225,0.965277777777778,1
2010,3,13,5,"Total Middle",112639.027640276,83237.6878590905,144373.987439002,0.249132491324913,0.1875,0.3125
2010,3,14,9,"Total Fall",8025.29900299003,0,17264.575300154,0.017750177501775,0,0.0347222222222222
2010,3,15,15,"Fall US",6994.44369443694,0,15836.0364305833,0.015470154701547,0,0.0347222222222222
2010,3,16,16,"CA Upper + Mainstem",836.439614396144,0,3439.38475897538,0.001850018500185,0,0.00694444444444444
2010,3,17,17,"US Border + Canada",7550.56300563006,0,16570.5647187542,0.01670016700167,0,0.0347222222222222
2010,3,18,18,"Total USA",451094.144691447,394174.956291038,507997.813810658,0.997719977199772,0.993055555555555,1
2010,3,19,19,"Total Canada",1030.85530855309,0,3598.57828529376,0.002280022800228,0,0.00694444444444444
2010,3,20,20,"Toklat",,,,,,
2010,3,21,21,"Upper Tanana",,,,,,
2010,3,22,22,"Border US+Border CA",,,,,,
2010,3,23,23,"Lower Summer  + Koy-Main",443516.453914539,386896.829739689,499850.022347913,0.980959809598096,0.958333333333333,1
2010,4,1,4,"Lower Summer",148492.52743,117917.444688853,179610.056998633,0.89497,0.854166666666667,0.9375
2010,4,2,7,"UppKoy+Main",3432.86411,0,7093.59665232796,0.02069,0,0.0416666666666667
2010,4,3,8,"Tanana Summer",13062.80287,7038.26460982559,20232.5403678662,0.07873,0.0416666666666667,0.118055555555556
2010,4,4,10,"Tanana Fall",187.48847,0,1233.52254889991,0.00113,0,0.00694444444444444
2010,4,5,11,"Border US",341.79314,0,1375.13818995914,0.00206,0,0.00694444444444444
2010,4,6,12,"Border CA",278.74392,0,1319.58453594255,0.00168,0,0.00694444444444444
2010,4,7,13,"Porcupine CA",58.07165,0,945.90880061428,0.00035,0,0.00694444444444444
2010,4,8,14,"Mainstem CA",220.67227,0,1265.85680361474,0.00133,0,0.00694444444444444
2010,4,9,1,"Upper Canada",122.78006,0,1179.31550853002,0.00074,0,0.00694444444444444
2010,4,10,3,"     White",76.32274,0,1072.97111955959,0.00046,0,0.00694444444444444
2010,4,11,6,"     Teslin",46.45732,0,0,0.00028,0,0
2010,4,12,2,"Total Summer",164988.19441,131745.390177214,198431.065991636,0.99439,0.979166666666667,1
2010,4,13,5,"Total Middle",16495.66698,9494.14460438133,24611.5782237791,0.09942,0.0625,0.145833333333333
2010,4,14,9,"Total Fall",930.80559,0,2894.84156408294,0.00561,0,0.0208333333333333
2010,4,15,15,"Fall US",529.28161,0,2225.12571522888,0.00319,0,0.0138888888888889
2010,4,16,16,"CA Upper + Mainstem",343.45233,0,1380.45850637714,0.00207,0,0.00694444444444444
2010,4,17,17,"US Border + Canada",743.31712,0,2569.46593459945,0.00448,0,0.0138888888888889
2010,4,18,18,"Total USA",165517.47602,132116.612501497,199117.913014678,0.99758,0.986111111111111,1
2010,4,19,19,"Total Canada",401.52398,0,1869.66305552719,0.00242,0,0.0138888888888889
2010,4,20,20,"Toklat",,,,,,
2010,4,21,21,"Upper Tanana",,,,,,
2010,4,22,22,"Border US+Border CA",,,,,,
2010,4,23,23,"Lower Summer  + Koy-Main",151925.39154,120626.504626868,183328.511346266,0.91566,0.875,0.951388888888889
2010,5,1,4,"Lower Summer",41130.0084699153,26536.6692043558,56403.4449643278,0.663783362166378,0.575,0.75
2010,5,2,7,"UppKoy+Main",7176.48289517105,3254.60279199255,12088.4459217468,0.115818841811582,0.0625,0.175
2010,5,3,8,"Tanana Summer",8791.84215157848,4347.66277664608,14237.4137573406,0.141888581114189,0.0875,0.2125
2010,5,4,10,"Tanana Fall",829.676273237268,0,2402.95046566638,0.013389866101339,0,0.0375
2010,5,5,11,"Border US",2635.26003739963,604.83113246706,5440.00754136281,0.042529574704253,0.0125,0.0875
2010,5,6,12,"Border CA",1218.18039819602,0,3093.46522734764,0.019659803401966,0,0.05
2010,5,7,13,"Porcupine CA",738.591574084259,0,2201.43109659802,0.011919880801192,0,0.0375
2010,5,8,14,"Mainstem CA",479.588824111759,0,1758.34079183656,0.00773992260077399,0,0.025
2010,5,9,1,"Upper Canada",181.549774502255,0,943.351300556868,0.002929970700293,0,0.0125
2010,5,10,3,"     White",158.0040699593,0,909.545772130687,0.002549974500255,0,0.0125
2010,5,11,6,"     Teslin",23.5457045429546,0,0,0.000379996200038,0,0
2010,5,12,2,"Total Summer",57098.3335166648,37466.8042239681,76480.4291881846,0.921490785092149,0.875,0.9625
2010,5,13,5,"Total Middle",15968.3250467495,9212.93925986677,23763.12516314,0.257707422925771,0.175,0.3375
2010,5,14,9,"Total Fall",4864.66648333517,1743.4689622139,8788.13806344606,0.0785092149078509,0.0375,0.125
2010,5,15,15,"Fall US",3464.93631063689,874.503596091893,6691.40792360661,0.0559194408055919,0.0125,0.1
2010,5,16,16,"CA Upper + Mainstem",661.138598614014,0,2094.14991088842,0.010669893301067,0,0.0375
2010,5,17,17,"US Border + Canada",4034.9902100979,1284.0512431443,7567.24164200142,0.0651193488065119,0.025,0.1125
2010,5,18,18,"Total USA",60563.2698273017,39827.5196052353,80962.6586667143,0.977410225897741,0.95,1
2010,5,19,19,"Total Canada",1399.73017269827,0,3396.11882818747,0.022589774102259,0,0.05
2010,5,20,20,"Toklat",,,,,,
2010,5,21,21,"Upper Tanana",,,,,,
2010,5,22,22,"Border US+Border CA",,,,,,
2010,5,23,23,"Lower Summer  + Koy-Main",48306.4913650863,31320.3664926294,65648.2895931644,0.77960220397796,0.7,0.85
2010,6,1,4,"Lower Summer",32774.48568,23041.9860294481,43636.9635324669,0.26514,0.201388888888889,0.326388888888889
2010,6,2,7,"UppKoy+Main",26571.63552,18205.6807714043,36005.2809045015,0.21496,0.159722222222222,0.270833333333333
2010,6,3,8,"Tanana Summer",14211.67164,8442.54034543559,20856.8205783425,0.11497,0.0763888888888889,0.159722222222222
2010,6,4,10,"Tanana Fall",4373.39256,1504.04781805187,7992.01188109617,0.03538,0.0138888888888889,0.0625
2010,6,5,11,"Border US",26583.99672,18129.3137404857,36248.5223468705,0.21506,0.159722222222222,0.270833333333333
2010,6,6,12,"Border CA",11979.23892,6860.20275103396,18039.128191164,0.09691,0.0555555555555556,0.138888888888889
2010,6,7,13,"Porcupine CA",8535.4086,4294.60772425112,13493.2292218025,0.06905,0.0347222222222222,0.104166666666667
2010,6,8,14,"Mainstem CA",3443.83032,850.912381724144,6622.50038606643,0.02786,0.00694444444444444,0.0555555555555556
2010,6,9,1,"Upper Canada",7117.57896,3343.79177894273,11684.434749737,0.05758,0.0277777777777778,0.0902777777777778
2010,6,10,3,"     White",7085.43984,3325.91088531558,11660.3349822766,0.05732,0.0277777777777778,0.0902777777777778
2010,6,11,6,"     Teslin",32.13912,0,0,0.00026,0,0
2010,6,12,2,"Total Summer",73557.79284,56448.4064007181,92063.0208244216,0.59507,0.527777777777778,0.659722222222222
2010,6,13,5,"Total Middle",40783.30716,29545.2259834849,53309.8463073552,0.32993,0.263888888888889,0.395833333333333
2010,6,14,9,"Total Fall",50054.20716,37285.5341318114,64074.5368480504,0.40493,0.340277777777778,0.472222222222222
2010,6,15,15,"Fall US",30957.38928,21557.6490011021,41511.1284116903,0.25044,0.194444444444444,0.3125
2010,6,16,16,"CA Upper + Mainstem",10561.40928,5800.1433605523,16242.2945519809,0.08544,0.0486111111111111,0.125
2010,6,17,17,"US Border + Canada",45680.8146,33709.744111084,59182.6146313523,0.36955,0.305555555555556,0.4375
2010,6,18,18,"Total USA",104515.18212,82289.3456784949,128080.792903707,0.84551,0.798611111111111,0.895833333333333
2010,6,19,19,"Total Canada",19096.81788,12411.1406910347,27106.6995658821,0.15449,0.104166666666667,0.201388888888889
2010,6,20,20,"Toklat",,,,,,
2010,6,21,21,"Upper Tanana",,,,,,
2010,6,22,22,"Border US+Border CA",,,,,,
2010,6,23,23,"Lower Summer  + Koy-Main",59346.1212,44725.5388041085,75293.2053237043,0.4801,0.409722222222222,0.548611111111111
2010,7,1,4,"Lower Summer",13392.1062,8376.8773510447,19153.9567780663,0.19748,0.145833333333333,0.25
2010,7,2,7,"UppKoy+Main",5277.3633,2597.65165083416,8490.32713285024,0.07782,0.0416666666666667,0.118055555555556
2010,7,3,8,"Tanana Summer",2012.7492,486.359567780197,3875.07082250079,0.02968,0.00694444444444444,0.0555555555555556
2010,7,4,10,"Tanana Fall",9262.1727,5468.18502970619,13606.5675581738,0.13658,0.0902777777777778,0.180902777777773
2010,7,5,11,"Border US",10831.4118,6513.85024285002,15755.374112384,0.15972,0.111111111111111,0.208333333333333
2010,7,6,12,"Border CA",16201.0035,10577.2084983819,22675.7283136224,0.2389,0.180555555555556,0.298611111111111
2010,7,7,13,"Porcupine CA",930.4218,0,2249.20949771895,0.01372,0,0.0347222222222222
2010,7,8,14,"Mainstem CA",15270.5817,9830.48613822428,21461.3950965119,0.22518,0.173611111111111,0.284722222222222
2010,7,9,1,"Upper Canada",10838.1933,6543.24075312391,15675.2813522491,0.15982,0.111111111111111,0.208333333333333
2010,7,10,3,"     White",10796.148,6508.85307777494,15615.0658665011,0.1592,0.111111111111111,0.208333333333333
2010,7,11,6,"     Teslin",42.0453,0,454.657031888857,0.00062,0,0.00694444444444444
2010,7,12,2,"Total Summer",20682.2187,13683.1724710171,28422.3683475045,0.30498,0.243055555555556,0.368055555555556
2010,7,13,5,"Total Middle",7290.1125,4018.83809647365,11074.5641036208,0.1075,0.0694444444444444,0.152777777777778
2010,7,14,9,"Total Fall",47132.7813,33287.33239855,61086.438041147,0.69502,0.631944444444444,0.756944444444444
2010,7,15,15,"Fall US",20093.5845,13247.6993370768,27390.3197370805,0.2963,0.236111111111111,0.361111111111111
2010,7,16,16,"CA Upper + Mainstem",26108.775,17720.268766086,34959.8296249895,0.385,0.319444444444444,0.451388888888889
2010,7,17,17,"US Border + Canada",37870.6086,26310.8758517559,49615.1087385861,0.55844,0.493055555555556,0.625
2010,7,18,18,"Total USA",40775.8032,28350.7143089919,53449.2208837168,0.60128,0.534722222222222,0.666666666666667
2010,7,19,19,"Total Canada",27039.1968,18441.3791334785,36234.2159010409,0.39872,0.333333333333333,0.465277777777778
2010,7,20,20,"Toklat",,,,,,
2010,7,21,21,"Upper Tanana",,,,,,
2010,7,22,22,"Border US+Border CA",,,,,,
2010,7,23,23,"Lower Summer  + Koy-Main",18669.4695,12282.6929795575,25939.193586941,0.2753,0.215277777777778,0.340277777777778
2010,8,1,4,"Lower Summer",4413.88251882519,1974.11501305891,7250.80656232281,0.0696206962069621,0.0349344978165939,0.11353711790393
2010,8,2,7,"UppKoy+Main",389.273752737527,0,1274.05593094324,0.00614006140061401,0,0.0174672489082969
2010,8,3,8,"Tanana Summer",88.7594875948759,0,596.324168851143,0.00140001400014,0,0.00873362445414847
2010,8,4,10,"Tanana Fall",16631.6259862599,11351.907886775,22337.1246473668,0.262332623326233,0.192139737991266,0.331877729257642
2010,8,5,11,"Border US",17095.0773107731,11719.4212714343,22969.6665896734,0.269642696426964,0.200873362445415,0.34061135371179
2010,8,6,12,"Border CA",12258.9532295323,7875.40529864569,17076.0331501186,0.193361933619336,0.131004366812227,0.253275109170306
2010,8,7,13,"Porcupine CA",3461.62001620016,1342.7856017754,5947.20145735847,0.0546005460054601,0.0262008733624454,0.0873362445414847
2010,8,8,14,"Mainstem CA",8797.33321333213,5141.78737822847,12896.0704764613,0.138761387613876,0.0873362445414847,0.192139737991266
2010,8,9,1,"Upper Canada",12521.4277142771,8149.63856728952,17451.8164506359,0.19750197501975,0.139737991266376,0.262008733624454
2010,8,10,3,"     White",12469.4400144001,8127.24474759735,17354.0546428257,0.196681966819668,0.139737991266376,0.262008733624454
2010,8,11,6,"     Teslin",51.9876998769988,0,547.952677554286,0.000820008200082001,0,0.00873362445414847
2010,8,12,2,"Total Summer",4891.91575915759,2317.38163180743,7871.39313291059,0.0771607716077161,0.0349344978165939,0.122270742358079
2010,8,13,5,"Total Middle",478.033240332403,0,1432.46849284681,0.00754007540075401,0,0.0262008733624454
2010,8,14,9,"Total Fall",58507.0842408424,45576.2213626401,70866.222640951,0.922839228392284,0.873362445414847,0.960698689956332
2010,8,15,15,"Fall US",33726.703297033,25249.8670994723,42484.0037231083,0.531975319753198,0.45414847161572,0.602620087336245
2010,8,16,16,"CA Upper + Mainstem",21318.7609276093,15097.1160066042,27993.840118167,0.336263362633626,0.262008733624454,0.410480349344978
2010,8,17,17,"US Border + Canada",41875.4582545825,31922.9341452536,51883.837983957,0.660506605066051,0.585152838427948,0.724890829694323
2010,8,18,18,"Total USA",38618.6190561906,29230.4322031985,48246.2618580956,0.609136091360914,0.532751091703057,0.681222707423581
2010,8,19,19,"Total Canada",24780.3809438094,17995.0649172342,32008.6719393696,0.390863908639086,0.314410480349345,0.462882096069869
2010,8,20,20,"Toklat",,,,,,
2010,8,21,21,"Upper Tanana",,,,,,
2010,8,22,22,"Border US+Border CA",,,,,,
2010,8,23,23,"Lower Summer  + Koy-Main",4803.15627156272,2243.34807317893,7790.81699623263,0.0757607576075761,0.0349344978165939,0.11353711790393
2010,9,1,4,"Lower Summer",2588.40076400764,0,5395.60726711758,0.018280182801828,0,0.0347222222222222
2010,9,2,7,"UppKoy+Main",6806.58778587786,2878.43231701495,11232.289683355,0.048070480704807,0.0208333333333333,0.0763888888888889
2010,9,3,8,"Tanana Summer",969.942299422994,0,2931.34255263354,0.00685006850068501,0,0.0208333333333333
2010,9,4,10,"Tanana Fall",51135.0748307483,40062.799484679,62987.0927475552,0.361133611336113,0.298611111111111,0.423611111111111
2010,9,5,11,"Border US",28023.544595446,19640.4835865784,37103.0251621292,0.197911979119791,0.145833333333333,0.25
2010,9,6,12,"Border CA",32524.9264492645,23766.5275618411,42148.0538384042,0.22970229702297,0.173611111111111,0.291666666666667
2010,9,7,13,"Porcupine CA",20746.8533885339,13939.9646973725,28495.6439651405,0.146521465214652,0.0972222222222222,0.194444444444444
2010,9,8,14,"Mainstem CA",11778.0730607306,6546.79578067026,17763.5378569247,0.0831808318083181,0.0486111111111111,0.125
2010,9,9,1,"Upper Canada",19547.5232752328,12833.8885517968,27142.9057402072,0.138051380513805,0.0902777777777778,0.1875
2010,9,10,3,"     White",19490.8843088431,12785.7862926327,27084.9756320436,0.137651376513765,0.0902777777777778,0.1875
2010,9,11,6,"     Teslin",56.6389663896639,0,877.831949012287,0.00040000400004,0,0.00694444444444444
2010,9,12,2,"Total Summer",10364.9308493085,5458.76836726665,15885.0116291739,0.0732007320073201,0.0416666666666667,0.111111111111111
2010,9,13,5,"Total Middle",7776.53008530085,3628.53351508258,12520.4667461983,0.0549205492054921,0.0277777777777778,0.0902777777777778
2010,9,14,9,"Total Fall",131231.069150692,113185.133508902,149450.346348952,0.92679926799268,0.888888888888889,0.958333333333333
2010,9,15,15,"Fall US",79158.6194261943,65009.989470328,94094.2257114075,0.559045590455905,0.492708333333332,0.625
2010,9,16,16,"CA Upper + Mainstem",31325.5963359634,22536.0869420811,40856.2511397215,0.221232212322123,0.166666666666667,0.277777777777778
2010,9,17,17,"US Border + Canada",80095.9943199432,66117.190379941,94986.0195438338,0.565665656656567,0.5,0.631944444444444
2010,9,18,18,"Total USA",89523.5502755028,74468.7371032442,105094.03002573,0.632246322463225,0.5625,0.701388888888889
2010,9,19,19,"Total Canada",52072.4497244972,40746.0304017981,64322.8947653285,0.367753677536775,0.298611111111111,0.4375
2010,9,20,20,"Toklat",,,,,,
2010,9,21,21,"Upper Tanana",,,,,,
2010,9,22,22,"Border US+Border CA",,,,,,
2010,9,23,23,"Lower Summer  + Koy-Main",9394.9885498855,4748.90685831852,14576.2521418146,0.0663506635066351,0.0347222222222222,0.104166666666667
2010,10,1,4,"Lower Summer",3973.45028549715,1921.97085018405,6244.4822936266,0.0644193558064419,0.0287769784172662,0.100719424460432
2010,10,2,7,"UppKoy+Main",670.465765342346,0,1703.89665154491,0.010869891301087,0,0.0287769784172662
2010,10,3,8,"Tanana Summer",89.4365556344436,0,472.885376342911,0.001449985500145,0,0.00719424460431655
2010,10,4,10,"Tanana Fall",29275.3602763972,23938.1152588987,35173.0001347589,0.474625253747463,0.402877697841727,0.546762589928058
2010,10,5,11,"Border US",7321.46148538515,4542.46065005782,10361.9759387654,0.11869881301187,0.0719424460431655,0.165467625899281
2010,10,6,12,"Border CA",11836.4655353446,8299.29593643543,15756.2796256907,0.19189808101919,0.136690647482014,0.251798561151079
2010,10,7,13,"Porcupine CA",40.0922490775092,0,437.001684625802,0.000649993500064999,0,0.00719424460431655
2010,10,8,14,"Mainstem CA",11796.3732862671,8278.78835615845,15724.8144940591,0.191248087519125,0.136690647482014,0.251798561151079
2010,10,9,1,"Upper Canada",8514.36009639904,5482.83798607812,11840.3039018896,0.138038619613804,0.0935251798561151,0.18705035971223
2010,10,10,3,"     White",7744.58891411086,4883.76780960403,10856.105556302,0.125558744412556,0.079136690647482,0.172661870503597
2010,10,11,6,"     Teslin",769.771182288177,0,1856.91016633076,0.012479875201248,0,0.0287769784172662
2010,10,12,2,"Total Summer",4733.35260647394,2451.44751165753,7206.66799501536,0.0767392326076739,0.0431654676258993,0.115107913669065
2010,10,13,5,"Total Middle",759.90232097679,0,1839.45771241384,0.012319876801232,0,0.0287769784172662
2010,10,14,9,"Total Fall",56947.6473935261,49800.7009150295,64337.2274242739,0.923260767392326,0.884892086330935,0.956834532374101
2010,10,15,15,"Fall US",36596.8217617824,30632.5978649194,42938.8646284269,0.593324066759332,0.525179856115108,0.661870503597122
2010,10,16,16,"CA Upper + Mainstem",20310.7333826662,15696.438658375,25260.0233997735,0.329286707132929,0.266187050359712,0.39568345323741
2010,10,17,17,"US Border + Canada",27672.2871171288,22439.4893019659,33309.3679588472,0.448635513644864,0.381294964028777,0.517985611510791
2010,10,18,18,"Total USA",41330.1743682563,35159.3894906863,47959.5917281174,0.670063299367006,0.60431654676259,0.733812949640288
2010,10,19,19,"Total Canada",20350.8256317437,15729.8601201333,25327.414571519,0.329936700632994,0.266187050359712,0.39568345323741
2010,10,20,20,"Toklat",,,,,,
2010,10,21,21,"Upper Tanana",,,,,,
2010,10,22,22,"Border US+Border CA",,,,,,
2010,10,23,23,"Lower Summer  + Koy-Main",4643.91605083949,2395.1751106074,7079.10129349109,0.0752892471075289,0.0359712230215827,0.115107913669065
2010,100,1,4,"Lower Summer",1167002.82860983,1086342.83860951,1249715.63713511,0.620259545627673,0.594403610137969,0.646471213332394
2010,100,2,7,"UppKoy+Main",304016.931945072,260182.569104861,347636.184005975,0.161584359050783,0.139979971071958,0.183152303817593
2010,100,3,8,"Tanana Summer",48777.1035402353,35754.4183665094,63628.9215686746,0.0259249278041086,0.0191310076142776,0.0335984233063506
2010,100,4,10,"Tanana Fall",113261.790323301,98399.5066281698,128945.346529043,0.0601984030206627,0.052344958734679,0.0684893122394401
2010,100,5,11,"Border US",100248.249647783,83700.3704798795,117563.001253341,0.0532817335589277,0.0447259414200803,0.0621664872507471
2010,100,6,12,"Border CA",88511.8921775074,74388.9054522537,103717.434558698,0.0470438842809537,0.0397789395797853,0.0548268541565802
2010,100,7,13,"Porcupine CA",34913.4591690431,26018.9261670931,44635.4263208802,0.0185564300184924,0.0138834101450056,0.0237091542772976
2010,100,8,14,"Mainstem CA",53598.4330084643,43053.7083647915,64996.2409119507,0.0284874542624613,0.0229457444544155,0.034450850501629
2010,100,9,1,"Upper Canada",59656.2037562745,48619.1193183537,71250.4626170765,0.0317071466568912,0.0258608267525746,0.0378351010238169
2010,100,10,3,"     White",58313.4589743757,47416.9355304644,69791.6006089804,0.0309934806332136,0.025206959208718,0.0369878711416353
2010,100,11,6,"     Teslin",1342.74478189881,0,3976.81896248385,0.000713666023677599,0,0.00211542168453295
2010,100,12,2,"Total Summer",1519796.86409513,1429826.98031331,1609968.5136971,0.807768832482565,0.79151203595549,0.823736633352859
2010,100,13,5,"Total Middle",352794.035485307,306553.966406939,399341.770006442,0.187509286854892,0.165155898662682,0.21010233360606
2010,100,14,9,"Total Fall",361678.135904867,330212.507397887,393169.801241277,0.192231167517435,0.176263366647141,0.20848796404451
2010,100,15,15,"Fall US",213510.039971085,190554.719123142,237081.85573115,0.11348013657959,0.101644685421756,0.12576599460955
2010,100,16,16,"CA Upper + Mainstem",113254.636764739,97081.9159992887,130198.199720991,0.0601946009193525,0.0517272032300124,0.0690623993268581
2010,100,17,17,"US Border + Canada",248416.345581565,221815.334637653,275565.043642374,0.132032764496773,0.118708990446963,0.146107522608399
2010,100,18,18,"Total USA",1733306.90406622,1638586.93612299,1827348.01903435,0.921248969062155,0.91090138486006,0.930980897395665
2010,100,19,19,"Total Canada",148168.095933782,129311.963114763,168322.389433249,0.078751030937845,0.069019102604335,0.0890986151399403
2010,100,20,20,"Toklat",,,,,,
2010,100,21,21,"Upper Tanana",,,,,,
2010,100,22,22,"Border US+Border CA",,,,,,
2010,100,23,23,"Lower Summer  + Koy-Main",1471019.7605549,1382493.86717996,1559299.02615612,0.781843904678456,0.764484068993655,0.799045509684737
2010,101,1,4,"Lower Summer",1109860.5031615,1029400.02338303,1192072.60819616,0.779740294990695,0.594403610137969,0.646471213332394
2010,101,2,7,"UppKoy+Main",264301.605821114,221177.767448502,307244.379533483,0.185686950299089,0.139979971071958,0.183152303817593
2010,101,3,8,"Tanana Summer",31404.544357583,20023.4417107895,44453.3285888683,0.0220634833041418,0.0191310076142776,0.0335984233063506
2010,101,4,10,"Tanana Fall",2584.16396989597,0,7265.71421197015,0.00181552255481769,0.052344958734679,0.0684893122394401
2010,101,5,11,"Border US",10392.7577361792,3039.14247831939,19544.4760931836,0.00730150497282453,0.0447259414200803,0.0621664872507471
2010,101,6,12,"Border CA",3711.30454336596,0,9036.73281399217,0.00260740308462296,0.0397789395797853,0.0548268541565802
