"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2010,2,19,19,"Total Canada",1451.0337396626,0,6331.95285568174,0.003109968900311,0,0.0138888888888889
2010,2,20,20,"Toklat",,,,,,
2010,2,21,21,"Upper Tanana",,,,,,
2010,2,22,22,"Border US+Border CA",,,,,,
2010,2,23,23,"Lower Summer  + Koy-Main",455741.236837632,409267.593621307,503145.25229362,0.976780232197678,0.958333333333333,0.993055555555556
2010,3,1,4,"Lower Summer",331460.673356734,281696.749648256,383070.895134895,0.733117331173312,0.673611111111111,0.791666666666667
2010,3,2,7,"UppKoy+Main",112055.780557806,83446.1604668513,143861.640514126,0.247842478424784,0.194444444444444,0.3125
2010,3,3,8,"Tanana Summer",583.247082470825,0,3321.65036886521,0.001290012900129,0,0.00694444444444444
2010,3,4,10,"Tanana Fall",474.735997359974,0,3268.03853130455,0.001050010500105,0,0.00694444444444444
2010,3,5,11,"Border US",6519.70769707697,0,14492.1767408421,0.014420144201442,0,0.0347222222222222
2010,3,6,12,"Border CA",718.885938859388,0,3399.20538636422,0.001590015900159,0,0.00694444444444444
2010,3,7,13,"Porcupine CA",194.415694156942,0,2826.7819836563,0.000430004300043,0,0.00694444444444444
2010,3,8,14,"Mainstem CA",524.470244702447,0,3302.85803493187,0.001160011600116,0,0.00694444444444444
2010,3,9,1,"Upper Canada",311.969369693697,0,3124.56203111363,0.000690006900069001,0,0.00694444444444444
2010,3,10,3,"     White",194.415694156942,0,2838.42081894607,0.000430004300043,0,0.00694444444444444
2010,3,11,6,"     Teslin",117.553675536755,0,0,0.000260002600026,0,0
2010,3,12,2,"Total Summer",444099.70099701,387232.65108241,501643.23619641,0.982249822498225,0.965277777777778,1
2010,3,13,5,"Total Middle",112639.027640276,84131.5801432191,144447.37089477,0.249132491324913,0.194444444444444,0.3125
2010,3,14,9,"Total Fall",8025.29900299003,0,16962.6470611752,0.017750177501775,0,0.0347222222222222
2010,3,15,15,"Fall US",6994.44369443694,0,15381.5252498898,0.015470154701547,0,0.0347222222222222
2010,3,16,16,"CA Upper + Mainstem",836.439614396144,0,3447.87436131222,0.001850018500185,0,0.00694444444444444
2010,3,17,17,"US Border + Canada",7550.56300563006,0,16299.5936202844,0.01670016700167,0,0.0347222222222222
2010,3,18,18,"Total USA",451094.144691447,393307.01097467,508237.384721804,0.997719977199772,0.993055555555555,1
2010,3,19,19,"Total Canada",1030.85530855309,0,3585.90072988072,0.002280022800228,0,0.00694444444444444
2010,3,20,20,"Toklat",,,,,,
2010,3,21,21,"Upper Tanana",,,,,,
2010,3,22,22,"Border US+Border CA",,,,,,
2010,3,23,23,"Lower Summer  + Koy-Main",443516.453914539,386384.272544621,501039.291873627,0.980959809598096,0.958333333333333,1
2010,4,1,4,"Lower Summer",148492.52743,117838.205266889,179704.490877468,0.89497,0.854166666666667,0.9375
2010,4,2,7,"UppKoy+Main",3432.86411,874.690101117974,7236.51645089609,0.02069,0.00694444444444444,0.0416666666666667
2010,4,3,8,"Tanana Summer",13062.80287,7067.43759981736,20305.228659898,0.07873,0.0416666666666667,0.118055555555556
2010,4,4,10,"Tanana Fall",187.48847,0,1240.99649785656,0.00113,0,0.00694444444444444
2010,4,5,11,"Border US",341.79314,0,1368.71114158517,0.00206,0,0.00694444444444444
2010,4,6,12,"Border CA",278.74392,0,1310.89448499988,0.00168,0,0.00694444444444444
2010,4,7,13,"Porcupine CA",58.07165,0,0,0.00035,0,0
2010,4,8,14,"Mainstem CA",220.67227,0,1264.26220208593,0.00133,0,0.00694444444444444
2010,4,9,1,"Upper Canada",122.78006,0,1164.51485387794,0.00074,0,0.00694444444444444
2010,4,10,3,"     White",76.32274,0,1036.47128674006,0.00046,0,0.00694444444444444
2010,4,11,6,"     Teslin",46.45732,0,0,0.00028,0,0
2010,4,12,2,"Total Summer",164988.19441,131607.032267258,198558.52007032,0.99439,0.986111111111111,1
2010,4,13,5,"Total Middle",16495.66698,9581.41201474486,24787.1022729131,0.09942,0.0625,0.138888888888889
2010,4,14,9,"Total Fall",930.80559,0,2817.54710279947,0.00561,0,0.0138888888888889
2010,4,15,15,"Fall US",529.28161,0,2227.59373605433,0.00319,0,0.0138888888888889
2010,4,16,16,"CA Upper + Mainstem",343.45233,0,1360.05132613301,0.00207,0,0.00694444444444444
2010,4,17,17,"US Border + Canada",743.31712,0,2521.90594802872,0.00448,0,0.0138888888888889
2010,4,18,18,"Total USA",165517.47602,131982.361767078,199213.553925632,0.99758,0.993055555555555,1
2010,4,19,19,"Total Canada",401.52398,0,1463.2291794311,0.00242,0,0.00694444444444444
2010,4,20,20,"Toklat",,,,,,
2010,4,21,21,"Upper Tanana",,,,,,
2010,4,22,22,"Border US+Border CA",,,,,,
2010,4,23,23,"Lower Summer  + Koy-Main",151925.39154,120463.767534289,183717.34090291,0.91566,0.875,0.951388888888889
2010,5,1,4,"Lower Summer",41130.0084699153,26441.8052977733,56543.3600250293,0.663783362166378,0.575,0.75
2010,5,2,7,"UppKoy+Main",7176.48289517105,3224.76800180076,12104.8831352885,0.115818841811582,0.0625,0.175
2010,5,3,8,"Tanana Summer",8791.84215157848,4228.02876486092,14289.0914737609,0.141888581114189,0.075,0.2125
2010,5,4,10,"Tanana Fall",829.676273237268,0,2447.48809473681,0.013389866101339,0,0.0375
2010,5,5,11,"Border US",2635.26003739963,631.054260258885,5451.85262839873,0.042529574704253,0.0125,0.0875
2010,5,6,12,"Border CA",1218.18039819602,0,3134.50808242896,0.019659803401966,0,0.05
2010,5,7,13,"Porcupine CA",738.591574084259,0,2243.10328832205,0.011919880801192,0,0.0375
2010,5,8,14,"Mainstem CA",479.588824111759,0,1725.92844133014,0.00773992260077399,0,0.025
2010,5,9,1,"Upper Canada",181.549774502255,0,937.99898246073,0.002929970700293,0,0.0125
2010,5,10,3,"     White",158.0040699593,0,908.90043893869,0.002549974500255,0,0.0125
2010,5,11,6,"     Teslin",23.5457045429546,0,0,0.000379996200038,0,0
2010,5,12,2,"Total Summer",57098.3335166648,37300.2311374895,76605.7975658918,0.921490785092149,0.8625,0.9625
2010,5,13,5,"Total Middle",15968.3250467495,9126.28864580249,24036.1063603855,0.257707422925771,0.175,0.3375
2010,5,14,9,"Total Fall",4864.66648333517,1807.46378315359,8865.03593360236,0.0785092149078509,0.0375,0.1375
2010,5,15,15,"Fall US",3464.93631063689,907.542027895344,6709.07788446737,0.0559194408055919,0.0125,0.1
2010,5,16,16,"CA Upper + Mainstem",661.138598614014,0,2039.26753881864,0.010669893301067,0,0.0375
2010,5,17,17,"US Border + Canada",4034.9902100979,1350.61645968696,7657.12528654606,0.0651193488065119,0.025,0.1125
2010,5,18,18,"Total USA",60563.2698273017,39546.6552076938,80950.5699654838,0.977410225897741,0.95,1
2010,5,19,19,"Total Canada",1399.73017269827,0,3450.95379047457,0.022589774102259,0,0.05
2010,5,20,20,"Toklat",,,,,,
2010,5,21,21,"Upper Tanana",,,,,,
2010,5,22,22,"Border US+Border CA",,,,,,
2010,5,23,23,"Lower Summer  + Koy-Main",48306.4913650863,31265.5854837094,65527.516368723,0.77960220397796,0.7,0.85
2010,6,1,4,"Lower Summer",32774.48568,23245.1712810579,43740.5694025503,0.26514,0.208333333333333,0.326388888888889
2010,6,2,7,"UppKoy+Main",26571.63552,17999.3429698128,36325.4038974828,0.21496,0.159722222222222,0.270833333333333
2010,6,3,8,"Tanana Summer",14211.67164,8477.68188779656,21030.0598810962,0.11497,0.0694444444444444,0.159722222222222
2010,6,4,10,"Tanana Fall",4373.39256,1553.53052648937,7961.17966457862,0.03538,0.0138888888888889,0.0625
2010,6,5,11,"Border US",26583.99672,18110.8801339771,36098.6560579013,0.21506,0.159722222222222,0.270833333333333
2010,6,6,12,"Border CA",11979.23892,6759.52292356056,18003.1382007062,0.09691,0.0555555555555556,0.138888888888889
2010,6,7,13,"Porcupine CA",8535.4086,4216.06849976679,13520.5941956012,0.06905,0.0347222222222222,0.104166666666667
2010,6,8,14,"Mainstem CA",3443.83032,834.811860928035,6546.76665780818,0.02786,0.00694444444444444,0.0486111111111111
2010,6,9,1,"Upper Canada",7117.57896,3234.65184546167,11722.7207669805,0.05758,0.0277777777777778,0.0902777777777778
2010,6,10,3,"     White",7085.43984,3226.51302315265,11683.6735977384,0.05732,0.0277777777777778,0.0902777777777778
2010,6,11,6,"     Teslin",32.13912,0,0,0.00026,0,0
2010,6,12,2,"Total Summer",73557.79284,56033.8479735542,92140.6459336718,0.59507,0.527777777777778,0.659722222222222
2010,6,13,5,"Total Middle",40783.30716,29394.6392036247,53207.2401481244,0.32993,0.263888888888889,0.395833333333333
2010,6,14,9,"Total Fall",50054.20716,37226.3913581132,64375.9697351619,0.40493,0.340277777777778,0.472222222222222
2010,6,15,15,"Fall US",30957.38928,21721.9347097781,41463.652590574,0.25044,0.194444444444444,0.3125
2010,6,16,16,"CA Upper + Mainstem",10561.40928,5731.74576477198,16186.1852463786,0.08544,0.0486111111111111,0.125
2010,6,17,17,"US Border + Canada",45680.8146,33517.6883929924,59083.7113779006,0.36955,0.305555555555556,0.4375
2010,6,18,18,"Total USA",104515.18212,81372.2026241706,128434.416162568,0.84551,0.791666666666667,0.895833333333333
2010,6,19,19,"Total Canada",19096.81788,12206.4530308859,26928.1029656546,0.15449,0.104166666666667,0.208333333333333
2010,6,20,20,"Toklat",,,,,,
2010,6,21,21,"Upper Tanana",,,,,,
2010,6,22,22,"Border US+Border CA",,,,,,
2010,6,23,23,"Lower Summer  + Koy-Main",59346.1212,44513.7591725177,75287.8408815235,0.4801,0.409722222222222,0.548611111111111
2010,7,1,4,"Lower Summer",13392.1062,8517.25713483695,19152.1651377685,0.19748,0.145833333333333,0.256944444444444
2010,7,2,7,"UppKoy+Main",5277.3633,2666.42516198199,8457.61049585566,0.07782,0.0416666666666667,0.118055555555556
2010,7,3,8,"Tanana Summer",2012.7492,499.094194793477,3859.07075217636,0.02968,0.00694444444444444,0.0555555555555556
2010,7,4,10,"Tanana Fall",9262.1727,5456.18041491957,13792.1264972348,0.13658,0.0902777777777778,0.1875
2010,7,5,11,"Border US",10831.4118,6540.78032219076,15743.4118463316,0.15972,0.111111111111111,0.215277777777778
2010,7,6,12,"Border CA",16201.0035,10548.8691253227,22599.6897809184,0.2389,0.180555555555556,0.298611111111111
2010,7,7,13,"Porcupine CA",930.4218,0,2211.25823430419,0.01372,0,0.0277777777777778
2010,7,8,14,"Mainstem CA",15270.5817,9865.17424677357,21419.561555835,0.22518,0.166666666666667,0.284722222222222
2010,7,9,1,"Upper Canada",10838.1933,6584.93443542377,15775.3371937953,0.15982,0.111111111111111,0.208333333333333
2010,7,10,3,"     White",10796.148,6554.96542857072,15716.652905659,0.1592,0.111111111111111,0.208333333333333
2010,7,11,6,"     Teslin",42.0453,0,439.015819708467,0.00062,0,0.00694444444444444
2010,7,12,2,"Total Summer",20682.2187,13891.4747897776,28217.2471401803,0.30498,0.243055555555556,0.368055555555556
2010,7,13,5,"Total Middle",7290.1125,4056.12532885901,11082.6077906252,0.1075,0.0694444444444444,0.152777777777778
2010,7,14,9,"Total Fall",47132.7813,33255.2577662574,61521.7373117801,0.69502,0.631944444444444,0.756944444444444
2010,7,15,15,"Fall US",20093.5845,13300.1148321042,27597.7191994428,0.2963,0.236111111111111,0.361111111111111
2010,7,16,16,"CA Upper + Mainstem",26108.775,17881.4235018111,35193.7631144243,0.385,0.319444444444444,0.451388888888889
2010,7,17,17,"US Border + Canada",37870.6086,26467.9383304838,49889.0353982339,0.55844,0.493055555555556,0.625
2010,7,18,18,"Total USA",40775.8032,28611.241591249,53198.1718607634,0.60128,0.534722222222222,0.666666666666667
2010,7,19,19,"Total Canada",27039.1968,18487.8461378617,36243.9027838093,0.39872,0.333333333333333,0.465277777777778
2010,7,20,20,"Toklat",,,,,,
2010,7,21,21,"Upper Tanana",,,,,,
2010,7,22,22,"Border US+Border CA",,,,,,
2010,7,23,23,"Lower Summer  + Koy-Main",18669.4695,12421.8505368955,25767.3155762544,0.2753,0.215277777777778,0.333333333333333
2010,8,1,4,"Lower Summer",4413.88251882519,1997.30402073768,7260.58166869054,0.0696206962069621,0.0349344978165939,0.11353711790393
2010,8,2,7,"UppKoy+Main",389.273752737527,0,1253.192726055,0.00614006140061401,0,0.0174672489082969
2010,8,3,8,"Tanana Summer",88.7594875948759,0,588.302975969337,0.00140001400014,0,0.00873362445414847
2010,8,4,10,"Tanana Fall",16631.6259862599,11360.6842124964,22418.5511317291,0.262332623326233,0.192139737991266,0.331877729257642
2010,8,5,11,"Border US",17095.0773107731,11671.7285428207,22977.0325419058,0.269642696426964,0.200873362445415,0.34061135371179
2010,8,6,12,"Border CA",12258.9532295323,7839.05305211935,16990.9026466457,0.193361933619336,0.131004366812227,0.253275109170306
2010,8,7,13,"Porcupine CA",3461.62001620016,1282.78553635004,5962.79119131573,0.0546005460054601,0.0174672489082969,0.0873362445414847
2010,8,8,14,"Mainstem CA",8797.33321333213,5133.0503157079,12879.0982928042,0.138761387613876,0.0873362445414847,0.192139737991266
2010,8,9,1,"Upper Canada",12521.4277142771,8143.75671686909,17435.4408125371,0.19750197501975,0.139737991266376,0.262008733624454
2010,8,10,3,"     White",12469.4400144001,8104.61088868428,17373.0871682667,0.196681966819668,0.139737991266376,0.262008733624454
2010,8,11,6,"     Teslin",51.9876998769988,0,546.138834566563,0.000820008200082001,0,0.00873362445414847
2010,8,12,2,"Total Summer",4891.91575915759,2313.41526582642,7909.21580307607,0.0771607716077161,0.0349344978165939,0.122270742358079
2010,8,13,5,"Total Middle",478.033240332403,0,1414.22172454673,0.00754007540075401,0,0.0262008733624454
2010,8,14,9,"Total Fall",58507.0842408424,45820.7807245626,70796.3729628743,0.922839228392284,0.873362445414847,0.960698689956332
2010,8,15,15,"Fall US",33726.703297033,25334.2678550223,42426.2135958356,0.531975319753198,0.454148471615721,0.602620087336245
2010,8,16,16,"CA Upper + Mainstem",21318.7609276093,15238.7767541943,27871.5277952447,0.336263362633626,0.262008733624454,0.410480349344978
2010,8,17,17,"US Border + Canada",41875.4582545825,32078.2292531798,51700.7212095762,0.660506605066051,0.585152838427948,0.733624454148472
2010,8,18,18,"Total USA",38618.6190561906,29252.8353161144,48054.6550448671,0.609136091360914,0.532751091703057,0.681222707423581
2010,8,19,19,"Total Canada",24780.3809438094,18084.3252478592,31801.646600367,0.390863908639086,0.314410480349345,0.462882096069869
2010,8,20,20,"Toklat",,,,,,
2010,8,21,21,"Upper Tanana",,,,,,
2010,8,22,22,"Border US+Border CA",,,,,,
2010,8,23,23,"Lower Summer  + Koy-Main",4803.15627156272,2262.24316022061,7793.33862445904,0.0757607576075761,0.0349344978165939,0.11353711790393
2010,9,1,4,"Lower Summer",2588.40076400764,0,5563.49628557268,0.018280182801828,0,0.0416666666666667
2010,9,2,7,"UppKoy+Main",6806.58778587786,2910.86673208442,11497.4765956922,0.048070480704807,0.0208333333333333,0.0763888888888889
2010,9,3,8,"Tanana Summer",969.942299422994,0,2928.47782707283,0.00685006850068501,0,0.0208333333333333
2010,9,4,10,"Tanana Fall",51135.0748307483,40002.7109983286,63377.9749045815,0.361133611336113,0.298611111111111,0.423611111111111
2010,9,5,11,"Border US",28023.544595446,19582.7695796494,36836.2919151748,0.197911979119791,0.145833333333333,0.25
2010,9,6,12,"Border CA",32524.9264492645,23638.3388760547,42292.7045897634,0.22970229702297,0.173611111111111,0.284722222222222
2010,9,7,13,"Porcupine CA",20746.8533885339,13672.617231798,28487.7173728619,0.146521465214652,0.0972222222222222,0.194444444444444
2010,9,8,14,"Mainstem CA",11778.0730607306,6515.68281592475,17780.3093497622,0.0831808318083181,0.0486111111111111,0.125
2010,9,9,1,"Upper Canada",19547.5232752328,12888.0196725386,26998.7595547846,0.138051380513805,0.0902777777777778,0.1875
2010,9,10,3,"     White",19490.8843088431,12828.8474387518,26923.8881045517,0.137651376513765,0.0902777777777778,0.1875
2010,9,11,6,"     Teslin",56.6389663896639,0,883.244601937427,0.00040000400004,0,0.00694444444444444
2010,9,12,2,"Total Summer",10364.9308493085,5507.64067254631,16096.5011382795,0.0732007320073201,0.0416666666666667,0.111111111111111
2010,9,13,5,"Total Middle",7776.53008530085,3589.51606384221,12868.5336867765,0.0549205492054921,0.0277777777777778,0.0902777777777778
2010,9,14,9,"Total Fall",131231.069150692,113001.091487977,150071.213698524,0.92679926799268,0.888888888888889,0.958333333333333
2010,9,15,15,"Fall US",79158.6194261943,64984.1206950288,94060.3621475588,0.559045590455905,0.486111111111111,0.625
2010,9,16,16,"CA Upper + Mainstem",31325.5963359634,22836.1083247132,40967.6032996433,0.221232212322123,0.166666666666667,0.277777777777778
2010,9,17,17,"US Border + Canada",80095.9943199432,66199.8327112108,95110.7245878687,0.565665656656567,0.5,0.631944444444444
2010,9,18,18,"Total USA",89523.5502755028,74711.3423062423,105202.565153529,0.632246322463225,0.5625,0.694444444444444
2010,9,19,19,"Total Canada",52072.4497244972,40918.2688244987,64309.4792122648,0.367753677536775,0.305555555555556,0.4375
2010,9,20,20,"Toklat",,,,,,
2010,9,21,21,"Upper Tanana",,,,,,
2010,9,22,22,"Border US+Border CA",,,,,,
2010,9,23,23,"Lower Summer  + Koy-Main",9394.9885498855,4755.5442541969,14853.6529558131,0.0663506635066351,0.0347222222222222,0.104166666666667
2010,10,1,4,"Lower Summer",3973.45028549715,1955.90187686491,6255.89101692889,0.0644193558064419,0.0359712230215827,0.100719424460432
2010,10,2,7,"UppKoy+Main",670.465765342346,0,1709.62212920394,0.010869891301087,0,0.0287769784172662
2010,10,3,8,"Tanana Summer",89.4365556344436,0,470.335094648414,0.001449985500145,0,0.00719424460431655
2010,10,4,10,"Tanana Fall",29275.3602763972,23895.7790152491,34965.3029047238,0.474625253747463,0.402877697841727,0.546762589928058
2010,10,5,11,"Border US",7321.46148538515,4549.21945544167,10415.8173166036,0.11869881301187,0.079136690647482,0.165467625899281
2010,10,6,12,"Border CA",11836.4655353446,8416.06866823608,15689.7521427981,0.19189808101919,0.136690647482014,0.251798561151079
2010,10,7,13,"Porcupine CA",40.0922490775092,0,436.126148526349,0.000649993500064999,0,0.00719424460431655
2010,10,8,14,"Mainstem CA",11796.3732862671,8389.5627444554,15665.6300789137,0.191248087519125,0.136690647482014,0.244604316546763
2010,10,9,1,"Upper Canada",8514.36009639904,5489.24618449712,11859.8002720533,0.138038619613804,0.0935251798561151,0.18705035971223
2010,10,10,3,"     White",7744.58891411086,4836.66567937041,10931.6621607294,0.125558744412556,0.079136690647482,0.172661870503597
2010,10,11,6,"     Teslin",769.771182288177,0,1843.59291893922,0.012479875201248,0,0.0287769784172662
2010,10,12,2,"Total Summer",4733.35260647394,2536.12917847003,7256.18851225068,0.0767392326076739,0.0431654676258993,0.115107913669065
2010,10,13,5,"Total Middle",759.90232097679,0,1835.93572602144,0.012319876801232,0,0.0287769784172662
2010,10,14,9,"Total Fall",56947.6473935261,49822.0066384651,64184.2788334576,0.923260767392326,0.884892086330935,0.956834532374101
2010,10,15,15,"Fall US",36596.8217617824,30661.7675234484,42900.8116827788,0.593324066759332,0.525179856115108,0.661870503597122
2010,10,16,16,"CA Upper + Mainstem",20310.7333826662,15814.2988605543,25300.3352760504,0.329286707132929,0.266187050359712,0.39568345323741
2010,10,17,17,"US Border + Canada",27672.2871171288,22360.6012119093,33354.0903456882,0.448635513644864,0.381294964028777,0.517985611510791
2010,10,18,18,"Total USA",41330.1743682563,35122.3581935106,47924.6931763472,0.670063299367006,0.60431654676259,0.733812949640288
2010,10,19,19,"Total Canada",20350.8256317437,15880.4959903091,25331.2267899397,0.329936700632994,0.266187050359712,0.39568345323741
2010,10,20,20,"Toklat",,,,,,
2010,10,21,21,"Upper Tanana",,,,,,
2010,10,22,22,"Border US+Border CA",,,,,,
2010,10,23,23,"Lower Summer  + Koy-Main",4643.91605083949,2459.69423754306,7125.75732982472,0.0752892471075289,0.0431654676258993,0.115107913669065
2010,100,1,4,"Lower Summer",1167002.82860983,1085764.75937211,1248824.5854901,0.620259545627673,0.593985668187023,0.645299058687768
2010,100,2,7,"UppKoy+Main",304016.931945072,261895.17550964,350405.669380233,0.161584359050783,0.140485282236801,0.184039669710668
2010,100,3,8,"Tanana Summer",48777.1035402353,35701.7738850635,63402.2205693962,0.0259249278041086,0.0191148641815519,0.0335139499847183
2010,100,4,10,"Tanana Fall",113261.790323301,97905.7502824156,129039.882698653,0.0601984030206627,0.0522008866365231,0.068711319118613
2010,100,5,11,"Border US",100248.249647783,83588.8453412484,117508.113732878,0.0532817335589277,0.0447342298471183,0.0622995072549503
2010,100,6,12,"Border CA",88511.8921775074,74224.9153993212,103504.155514307,0.0470438842809537,0.0395951280788498,0.0547817200391767
2010,100,7,13,"Porcupine CA",34913.4591690431,25763.1906989555,44558.1313748527,0.0185564300184924,0.0137641329748293,0.0236280116818293
2010,100,8,14,"Mainstem CA",53598.4330084643,42953.4182868439,64973.6841220323,0.0284874542624613,0.0229477991646784,0.0344728443539487
2010,100,9,1,"Upper Canada",59656.2037562745,48880.7962884848,71303.2541208675,0.0317071466568912,0.0260762603995562,0.0378790704217539
2010,100,10,3,"     White",58313.4589743757,47770.1574915775,69716.6987792339,0.0309934806332136,0.0254410336694442,0.0370352767521648
2010,100,11,6,"     Teslin",1342.74478189881,0,3972.2787839722,0.000713666023677599,0,0.00210390473007794
2010,100,12,2,"Total Summer",1519796.86409513,1428573.90108924,1610968.64003248,0.807768832482565,0.790933378431298,0.823699737410234
2010,100,13,5,"Total Middle",352794.035485307,307897.49755008,401234.472086026,0.187509286854892,0.165600674960862,0.210616816953824
2010,100,14,9,"Total Fall",361678.135904867,329674.488297625,394109.553450622,0.192231167517435,0.176300262589766,0.209066621568702
2010,100,15,15,"Fall US",213510.039971085,190312.244039277,237525.68933782,0.11348013657959,0.101612752983711,0.125827266150845
2010,100,16,16,"CA Upper + Mainstem",113254.636764739,97346.5764744491,130459.03841635,0.0601946009193525,0.0519237292998061,0.0691752848946192
2010,100,17,17,"US Border + Canada",248416.345581565,221730.661755655,275844.148158352,0.132032764496773,0.11879502734362,0.146046563656895
2010,100,18,18,"Total USA",1733306.90406622,1638734.76852357,1828516.59327128,0.921248969062155,0.910885855602584,0.930933242477728
2010,100,19,19,"Total Canada",148168.095933782,129609.14497628,167980.144536233,0.078751030937845,0.0690667575222723,0.0891141443974166
2010,100,20,20,"Toklat",,,,,,
2010,100,21,21,"Upper Tanana",,,,,,
2010,100,22,22,"Border US+Border CA",,,,,,
2010,100,23,23,"Lower Summer  + Koy-Main",1471019.7605549,1381850.66929012,1561522.90521851,0.781843904678456,0.763722295811833,0.799139899563293
2010,101,1,4,"Lower Summer",1109860.5031615,1028352.83785715,1189717.3720087,0.779740294990695,0.593985668187023,0.645299058687768
2010,101,2,7,"UppKoy+Main",264301.605821114,222599.003223345,309329.107287439,0.185686950299089,0.140485282236801,0.184039669710668
2010,101,3,8,"Tanana Summer",31404.544357583,20107.1910767282,44351.9232511555,0.0220634833041418,0.0191148641815519,0.0335139499847183
2010,101,4,10,"Tanana Fall",2584.16396989597,0,7158.05198943371,0.00181552255481769,0.0522008866365231,0.068711319118613
2010,101,5,11,"Border US",10392.7577361792,3094.85914914641,19076.9640557433,0.00730150497282453,0.0447342298471183,0.0622995072549503
2010,101,6,12,"Border CA",3711.30454336596,0,8981.76125547445,0.00260740308462296,0.0395951280788498,0.0547817200391767
