2015,7,17,17,"US Border + Canada",115381.691623084,103642.289410204,127271.591243341,0.737272627273727,0.673611111111111,0.798611111111111
2015,7,18,18,"Total USA",102400.312336877,90655.6128240045,114271.134814481,0.654323456765432,0.590277777777778,0.715277777777778
2015,7,19,19,"Total Canada",54097.6876631234,43666.8095067235,64874.1594121771,0.345676543234568,0.284722222222222,0.409722222222222
2015,7,20,20,"Toklat",,,,,,
2015,7,21,21,"Upper Tanana",,,,,,
2015,7,22,22,"Border US+Border CA",,,,,,
2015,7,23,23,"Lower Summer  + Koy-Main",5250.45539544605,2049.16464012886,9316.59005543509,0.033549664503355,0.0138888888888889,0.0625
2015,8,1,4,"Lower Summer",2906.15925840742,731.176406254918,5342.01751320609,0.031919680803192,0.00694444444444444,0.0555555555555556
2015,8,2,7,"UppKoy+Main",801.19678803212,0,2139.56379402684,0.00879991200087999,0,0.0208333333333333
2015,8,3,8,"Tanana Summer",142.030339696603,0,701.469438859666,0.001559984400156,0,0.00694444444444444
2015,8,4,10,"Tanana Fall",36099.3780062199,27406.6317097091,45651.2898885266,0.39649603503965,0.333333333333333,0.465277777777778
2015,8,5,11,"Border US",14921.3797262027,9829.97895134903,20650.5675188196,0.163888361116389,0.118055555555556,0.215277777777778
2015,8,6,12,"Border CA",24004.9483105169,17299.9536781764,31518.7977473633,0.263657363426366,0.201388888888889,0.326388888888889
2015,8,7,13,"Porcupine CA",5907.91586084139,2838.64092225239,9459.72461224662,0.0648893511064889,0.0347222222222222,0.0972222222222222
2015,8,8,14,"Mainstem CA",18097.0324496755,12371.520634624,24635.656501861,0.198768012319877,0.145833333333333,0.256944444444444
2015,8,9,1,"Upper Canada",12170.9075709243,7629.61609836508,17217.5989387984,0.133678663213368,0.0902777777777778,0.180555555555556
2015,8,10,3,"     White",12139.9522404776,7597.52968941287,17166.7642634737,0.133338666613334,0.0902777777777778,0.180555555555556
2015,8,11,6,"     Teslin",30.9553304466955,0,0,0.000339996600034,0,0
2015,8,12,2,"Total Summer",3849.38638613614,1383.75422093034,6608.86993384568,0.042279577204228,0.0138888888888889,0.0694444444444444
2015,8,13,5,"Total Middle",943.227127728723,0,2415.86696113386,0.010359896401036,0,0.0277777777777778
2015,8,14,9,"Total Fall",87196.6136138639,70761.9508653993,103589.703403125,0.957720422795772,0.930555555555556,0.986111111111111
2015,8,15,15,"Fall US",51020.7577324227,39940.2190222458,62631.2666088466,0.560384396156038,0.493055555555556,0.631944444444444
2015,8,16,16,"CA Upper + Mainstem",30267.9400205998,22535.2333696074,38788.3919303549,0.332446675533245,0.270833333333333,0.395833333333333
2015,8,17,17,"US Border + Canada",51097.2356076439,40053.1890099965,62982.5846735539,0.561224387756122,0.493055555555556,0.631944444444444
2015,8,18,18,"Total USA",54870.1441185588,43164.682345582,66965.2125075518,0.602663973360266,0.534722222222222,0.673611111111111
2015,8,19,19,"Total Canada",36175.8558814412,27413.2469639694,45627.777540038,0.397336026639734,0.326388888888889,0.465277777777778
2015,8,20,20,"Toklat",,,,,,
2015,8,21,21,"Upper Tanana",,,,,,
2015,8,22,22,"Border US+Border CA",,,,,,
2015,8,23,23,"Lower Summer  + Koy-Main",3707.35604643954,1304.64913083594,6441.34739476528,0.040719592804072,0.0138888888888889,0.0694444444444444
2015,9,1,4,"Lower Summer",542.43753,0,1711.64163896995,0.00591,0,0.0208333333333333
2015,9,2,7,"UppKoy+Main",3345.49035,1198.56126229573,5935.6092235763,0.03645,0.0138888888888889,0.0625
2015,9,3,8,"Tanana Summer",811.36172,0,2100.60662138163,0.00884,0,0.0208333333333333
2015,9,4,10,"Tanana Fall",49910.67757,40885.9203309573,59518.03630837,0.54379,0.479166666666667,0.611111111111111
2015,9,5,11,"Border US",15921.59701,10951.9541955749,21303.6661079654,0.17347,0.125,0.229166666666667
2015,9,6,12,"Border CA",14229.11849,9506.85631240635,19369.5590893737,0.15503,0.104166666666667,0.208333333333333
2015,9,7,13,"Porcupine CA",62.41244,0,638.000163088067,0.00068,0,0.00694444444444444
2015,9,8,14,"Mainstem CA",14166.70605,9422.85795645553,19302.2587119234,0.15435,0.104166666666667,0.208333333333333
2015,9,9,1,"Upper Canada",7022.31733,3757.96088023798,10672.2617149614,0.07651,0.0416666666666667,0.111111111111111
2015,9,10,3,"     White",6377.08284,3297.24316022855,9812.6433424221,0.06948,0.0347222222222222,0.104166666666667
2015,9,11,6,"     Teslin",645.23449,0,1896.90244123447,0.00703,0,0.0208333333333333
2015,9,12,2,"Total Summer",4699.2896,1987.7187272551,7772.36780776622,0.0512,0.0208333333333333,0.0833333333333333
2015,9,13,5,"Total Middle",4156.85207,1749.64930992343,7048.4361000856,0.04529,0.0208333333333333,0.0763888888888889
2015,9,14,9,"Total Fall",87083.7104,74908.121089443,99070.4343710559,0.9488,0.916666666666667,0.979166666666667
2015,9,15,15,"Fall US",65832.27458,55289.7191600805,76521.4157876876,0.71726,0.652777777777778,0.777777777777778
2015,9,16,16,"CA Upper + Mainstem",21189.02338,15373.4884529802,27471.414270453,0.23086,0.173611111111111,0.291666666666667
2015,9,17,17,"US Border + Canada",37173.03283,29394.397592025,45326.5106548531,0.40501,0.340277777777778,0.472222222222222
2015,9,18,18,"Total USA",70531.56418,59778.0198233249,81671.9481083275,0.76846,0.708333333333333,0.826388888888889
2015,9,19,19,"Total Canada",21251.43582,15406.0237158354,27524.2436299993,0.23154,0.173611111111111,0.291666666666667
2015,9,20,20,"Toklat",,,,,,
2015,9,21,21,"Upper Tanana",,,,,,
2015,9,22,22,"Border US+Border CA",,,,,,
2015,9,23,23,"Lower Summer  + Koy-Main",3887.92788,1357.86868517128,6671.12883517385,0.04236,0.0138888888888889,0.0694444444444444
2015,100,1,4,"Lower Summer",1244831.36824748,1149732.48434438,1342034.53253843,0.550592782695809,0.519674420351568,0.581241584155984
2015,100,2,7,"UppKoy+Main",417820.609554886,350370.883957818,487793.4545976,0.184803354052972,0.156635425966236,0.213529839187957
2015,100,3,8,"Tanana Summer",43001.9138031011,26462.5248852352,62364.5103673464,0.0190198801106913,0.0117626055535124,0.0274637467884911
2015,100,4,10,"Tanana Fall",165088.787551047,141669.709139573,190873.812921191,0.0730192837746177,0.062712099588004,0.0844166192882759
2015,100,5,11,"Border US",208840.580567595,184183.188990259,235564.946525471,0.0923708377917907,0.0815412669385971,0.104161465912575
2015,100,6,12,"Border CA",100761.042418677,85566.7724875828,117083.346026054,0.0445669221934329,0.0377900177069975,0.0519023324043519
2015,100,7,13,"Porcupine CA",15516.1076415932,9491.13794006655,22485.9771714766,0.00686282262875472,0.00421387655355113,0.00994711664741968
2015,100,8,14,"Mainstem CA",85244.934777084,71429.2332338612,100448.889842584,0.0377040995646782,0.0315657190577001,0.0445544795523004
2015,100,9,1,"Upper Canada",80548.697857219,67275.0641496961,94438.1991946908,0.0356269393806868,0.0296810099363799,0.0418166665723427
2015,100,10,3,"     White",75591.1392751351,62961.5554949561,89001.5807982003,0.0334341958133955,0.0277514839250388,0.0395138940892005
2015,100,11,6,"     Teslin",4957.5585820839,1578.62752643921,9207.26420707201,0.00219274356729129,0.000689917162330174,0.00407446029468375
2015,100,12,2,"Total Summer",1705653.89160546,1603609.94885419,1807897.91409659,0.754416016859472,0.736318477664236,0.771461662196209
2015,100,13,5,"Total Middle",460822.523357987,392152.822697492,533052.588503595,0.203823234163663,0.175302784990695,0.233274808070468
2015,100,14,9,"Total Fall",555239.108394538,517068.942861164,595474.665167741,0.245583983140528,0.228538337803791,0.263681522335764
2015,100,15,15,"Fall US",373929.368118642,340459.297244393,409477.229985783,0.165390121566408,0.150594249804654,0.181312196861391
2015,100,16,16,"CA Upper + Mainstem",165793.632634303,146760.586909967,185872.870434089,0.073331038945365,0.0649963703888087,0.0823428965648654
2015,100,17,17,"US Border + Canada",390150.320843491,359397.469289208,422959.238791712,0.17256469936591,0.158654573319384,0.187394236284107
2015,100,18,18,"Total USA",2079583.2597241,1972563.31318582,2186142.38410035,0.91980613842588,0.91026975763264,0.928704049464371
2015,100,19,19,"Total Canada",181309.740275896,161318.719350622,202520.694263094,0.0801938615741197,0.0712959505356285,0.0897302423673597
2015,100,20,20,"Toklat",,,,,,
2015,100,21,21,"Upper Tanana",,,,,,
2015,100,22,22,"Border US+Border CA",,,,,,
2015,100,23,23,"Lower Summer  + Koy-Main",1662651.97780236,1561938.28152973,1762668.44796198,0.735396136748781,0.715921947208852,0.753957000309468
2015,101,1,4,"Lower Summer",1173654.40461263,1080230.57762287,1270463.69526902,0.737493420685199,0.519674420351568,0.581241584155984
2015,101,2,7,"UppKoy+Main",364680.281253753,298768.469563612,433876.768956071,0.229155454127945,0.156635425966236,0.213529839187957
2015,101,3,8,"Tanana Summer",14988.8811047316,0,32449.9672818283,0.00941861688988485,0.0117626055535124,0.0274637467884911
2015,101,4,10,"Tanana Fall",17503.0271452807,1714.62931427447,36447.8259995397,0.0109984398396897,0.062712099588004,0.0844166192882759
2015,101,5,11,"Border US",16261.9965718009,1736.43710411884,33649.8631042392,0.0102186090145223,0.0815412669385971,0.104161465912575
2015,101,6,12,"Border CA",3072.16496426064,0,11195.2112528734,0.00193046729897427,0.0377900177069975,0.0519023324043519
2015,101,7,13,"Porcupine CA",448.121410200102,0,2898.36710630577,0.000281587655098373,0.00421387655355113,0.00994711664741968
2015,101,8,14,"Mainstem CA",2624.04355406054,0,9582.44969581103,0.0016488796438759,0.0315657190577001,0.0445544795523004
2015,101,9,1,"Upper Canada",1249.24434754028,0,6820.53618195157,0.000784992143784616,0.0296810099363799,0.0418166665723427
2015,101,10,3,"     White",971.900116830168,0,6665.55532311834,0.000610716356457587,0.0277514839250388,0.0395138940892005
2015,101,11,6,"     Teslin",277.344230710107,0,2623.12801079766,0.000174275787327029,0.000689917162330174,0.00407446029468375
2015,101,12,2,"Total Summer",1553323.56697112,1454445.18394534,1650938.22603596,0.976067491703029,0.736318477664236,0.771461662196209
2015,101,13,5,"Total Middle",379669.162358485,312838.655392768,449635.687582846,0.23857407101783,0.175302784990695,0.233274808070468
2015,101,14,9,"Total Fall",38086.4330288825,15692.2467883732,64460.7410528732,0.0239325082969709,0.228538337803791,0.263681522335764
2015,101,15,15,"Fall US",33765.0237170816,13021.3573130717,58960.8233105272,0.021217048854212,0.150594249804654,0.181312196861391
2015,101,16,16,"CA Upper + Mainstem",3873.28790160082,0,13164.3579010415,0.00243387178766051,0.0649963703888087,0.0823428965648654
2015,101,17,17,"US Border + Canada",20583.4058836018,4979.6986636829,39767.8559222571,0.0129340684572812,0.158654573319384,0.187394236284107
2015,101,18,18,"Total USA",1587088.5906882,1487791.31667237,1685093.51848376,0.997284540557241,0.91026975763264,0.928704049464371
2015,101,19,19,"Total Canada",4321.40931180092,0,13788.4298706577,0.00271545944275889,0.0712959505356285,0.0897302423673597
2015,101,20,20,"Toklat",,,,,,
2015,101,21,21,"Upper Tanana",,,,,,
2015,101,22,22,"Border US+Border CA",,,,,,
2015,101,23,23,"Lower Summer  + Koy-Main",1538334.68586639,1439705.41299584,1636827.39254137,0.966648874813144,0.715921947208852,0.753957000309468
2015,102,1,4,"Lower Summer",71176.9636348425,56824.9614098321,86481.9036360831,0.106316312191411,0.0871454413091321,0.126359804748747
2015,102,2,7,"UppKoy+Main",53140.3283011326,41353.4487874515,65563.8008548597,0.0793751720374268,0.0627686884024081,0.0965093203963714
2015,102,3,8,"Tanana Summer",28013.0326983694,19339.9213613279,37515.1241989821,0.0418427842056773,0.0292928381963929,0.0552999156279136
