"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2015,4,1,4,"Lower Summer",45800.4213357866,33125.3699974586,59298.1795654725,0.299267007329927,0.236111111111111,0.361111111111111
2015,4,2,7,"UpperKoy+Main",31893.6338636614,21951.57770976,43063.8003449028,0.20839791602084,0.152777777777778,0.263888888888889
2015,4,3,8,"Tanana Summer",20182.9771302287,12579.2195026887,29034.0410472076,0.131878681213188,0.0833333333333333,0.180555555555556
2015,4,4,10,"Tanana Fall",5339.58198418016,1894.84928525991,9644.05628597339,0.034889651103489,0.0138888888888889,0.0625
2015,4,5,11,"Border US",34708.048099519,24212.0004267147,46206.640049628,0.226787732122679,0.166666666666667,0.284722222222222
2015,4,6,12,"Border CA",7809.65516344836,3363.91386557414,13134.264355812,0.0510294897051029,0.0208333333333333,0.0833333333333333
2015,4,7,13,"Porcupine CA",6449.12538874611,2367.82650676421,11319.0782658078,0.042139578604214,0.0138888888888889,0.0694444444444444
2015,4,8,14,"Mainstem CA",1360.52977470225,0,3584.96959751113,0.00888991110088899,0,0.0208333333333333
2015,4,9,1,"Upper Canada",7307.68242317577,3065.58981893122,12360.4595781955,0.047749522504775,0.0208333333333333,0.0763888888888889
2015,4,10,3,"     White",7278.60473395266,3052.65920799147,12342.1266487899,0.0475595244047559,0.0208333333333333,0.0763888888888889
2015,4,11,6,"     Teslin",29.0776892231078,0,0,0.000189998100019,0,0
2015,4,12,2,"Total Summer",97877.0323296767,76616.9780127101,119818.862260461,0.639543604563954,0.576388888888889,0.708333333333333
2015,4,13,5,"Total Middle",52076.6109938901,38194.4216709495,67121.6444332854,0.340276597234028,0.277777777777778,0.409722222222222
2015,4,14,9,"Total Fall",55164.9676703233,41010.9165737838,70361.5163204198,0.360456395436046,0.291666666666667,0.423611111111111
2015,4,15,15,"Fall US",40047.6300836992,28502.8676675903,52656.9824857715,0.261677383226168,0.201388888888889,0.319444444444444
2015,4,16,16,"Mainstem + Upper CA",8668.21219787802,3966.32785765683,14196.2801798171,0.0566394336056639,0.0277777777777778,0.0902777777777778
2015,4,17,17,"Border US + Canada",49825.3856861431,36571.1218391262,64105.2535503962,0.325566744332557,0.263888888888889,0.388888888888889
2015,4,18,18,"Total USA",137924.662413376,110456.930415802,165745.612586731,0.901220987790122,0.861111111111111,0.9375
2015,4,19,19,"Total Canada",15117.3375866241,8781.32520775403,22455.5457233186,0.0987790122098779,0.0625,0.138888888888889
2015,4,20,20,"Toklat",,,,,,
2015,4,21,21,"Upper Tanana",,,,,,
2015,4,22,22,"Border US+Border CA",,,,,,
2015,4,23,23,"Lower Summer  + Koy-Main",77694.055199448,59586.3092512575,96514.8675598838,0.507664923350767,0.4375,0.576388888888889
2015,5,1,4,"Lower Summer",15055.304,10100.2044855216,20457.2831767291,0.151,0.104166666666667,0.201388888888889
2015,5,2,7,"UpperKoy+Main",9970.4,5893.87678861061,14356.344364464,0.1,0.0625,0.138888888888889
2015,5,3,8,"Tanana Summer",6480.76,3286.6334856904,10137.0635005101,0.065,0.0347222222222222,0.0972222222222222
2015,5,4,10,"Tanana Fall",7677.208,4112.09526595224,11608.7400098926,0.077,0.0416666666666667,0.118055555555556
2015,5,5,11,"Border US",34996.104,27678.1088776702,42726.8359634357,0.351,0.284722222222222,0.416666666666667
2015,5,6,12,"Border CA",14855.896,9978.69704656532,20214.0075339708,0.149,0.104166666666667,0.201388888888889
2015,5,7,13,"Porcupine CA",299.112,0,1347.95739219994,0.003,0,0.0138888888888889
2015,5,8,14,"Mainstem CA",14556.784,9761.19007651693,19856.1159259076,0.146,0.0972222222222222,0.194444444444444
2015,5,9,1,"Upper Canada",10668.328,6624.93406470696,15320.5988727931,0.107,0.0694444444444444,0.152777777777778
2015,5,10,3,"     White",10568.624,6539.24612842113,15219.6969639545,0.106,0.0694444444444444,0.152777777777778
2015,5,11,6,"     Teslin",99.704,0,713.118999728974,0.001,0,0.00694444444444444
2015,5,12,2,"Total Summer",31506.464,24371.8153752873,39067.9281640273,0.316,0.25,0.381944444444444
2015,5,13,5,"Total Middle",16451.16,11204.2662105584,22015.2605828582,0.165,0.111111111111111,0.215277777777778
2015,5,14,9,"Total Fall",68197.536,58708.9223095115,78404.5613680307,0.684,0.618055555555556,0.75
2015,5,15,15,"Fall US",42673.312,34705.7051962248,51072.5065359382,0.428,0.361111111111111,0.493055555555556
2015,5,16,16,"Mainstem + Upper CA",25225.112,18900.0541606689,32171.1794452641,0.253,0.194444444444444,0.3125
2015,5,17,17,"Border US + Canada",60520.328,51408.193572108,70461.3107924847,0.607,0.541666666666667,0.673611111111111
2015,5,18,18,"Total USA",74179.776,64225.0992446108,84390.4064720863,0.744,0.680555555555556,0.805555555555555
2015,5,19,19,"Total Canada",25524.224,19179.8819613054,32520.668583428,0.256,0.194444444444444,0.319444444444444
2015,5,20,20,"Toklat",,,,,,
2015,5,21,21,"Upper Tanana",,,,,,
2015,5,22,22,"Border US+Border CA",,,,,,
2015,5,23,23,"Lower Summer  + Koy-Main",25025.704,18653.6938300518,31757.3936131517,0.251,0.194444444444444,0.3125
2015,6,1,4,"Lower Summer",3252.87896827382,1162.21818535203,5693.18943149623,0.0420214309297742,0.0148148148148148,0.0740740740740741
2015,6,2,7,"UpperKoy+Main",5498.91444636765,2742.6584897375,8615.43454159164,0.071036228476523,0.037037037037037,0.111111111111111
2015,6,3,8,"Tanana Summer",154.898998489229,0,641.073752245466,0.00200102052046544,0,0.00740740740740741
2015,6,4,10,"Tanana Fall",12934.0663738507,8619.77502165544,17695.1750000622,0.167085213458864,0.118518518518519,0.222222222222222
2015,6,5,11,"Border US",30747.4512001121,23938.7699718255,38076.6332446934,0.397202573312389,0.325925925925926,0.466666666666667
2015,6,6,12,"Border CA",14560.5058579876,10026.1469868426,19704.4669681735,0.188095928923751,0.133333333333333,0.244444444444444
2015,6,7,13,"Porcupine CA",1781.33848262614,491.068551785899,3602.1240058745,0.0230117359853525,0.00740740740740741,0.0444444444444444
2015,6,8,14,"Mainstem CA",12779.1673753614,8558.89918739434,17644.3805301828,0.165084192938399,0.111111111111111,0.222222222222222
2015,6,9,1,"Upper Canada",10261.284154919,6413.06227861951,14527.1470669233,0.132557604378233,0.0888888888888889,0.177777777777778
2015,6,10,3,"     White",10223.3339002891,6401.25641410989,14462.8293368734,0.132067354350719,0.0888888888888889,0.177777777777778
2015,6,11,6,"     Teslin",37.9502546298612,0,530.083393146311,0.000490250027514032,0,0.00740740740740741
2015,6,12,2,"Total Summer",8906.6924131307,5387.74167167215,12865.5216760978,0.115058679926763,0.0740740740740741,0.162962962962963
2015,6,13,5,"Total Middle",5653.81344485688,2857.14894502848,8832.1527148087,0.0730372489969885,0.037037037037037,0.111111111111111
2015,6,14,9,"Total Fall",68503.3075868693,57838.224989341,79494.0843245429,0.884941320073237,0.837037037037037,0.925925925925926
2015,6,15,15,"Fall US",43681.5175739627,35407.6611889369,52426.3783060927,0.564287786771253,0.496296296296296,0.62962962962963
2015,6,16,16,"Mainstem + Upper CA",23040.4515302804,17291.0634589899,29396.5600363369,0.297641797316631,0.237037037037037,0.362962962962963
2015,6,17,17,"Border US + Canada",55569.2412130186,46236.7460171053,65418.6348187234,0.717856106614373,0.651851851851852,0.777777777777778
2015,6,18,18,"Total USA",52588.2099870934,43538.9948722748,62305.3614164905,0.679346466698016,0.614814814814815,0.740740740740741
2015,6,19,19,"Total Canada",24821.7900129066,18876.8651071595,31408.7492684367,0.320653533301984,0.259259259259259,0.385185185185185
2015,6,20,20,"Toklat",,,,,,
2015,6,21,21,"Upper Tanana",,,,,,
2015,6,22,22,"Border US+Border CA",,,,,,
2015,6,23,23,"Lower Summer  + Koy-Main",8751.79341464147,5238.95816577418,12652.8242123366,0.113057659406297,0.0666666666666667,0.162962962962963
2015,7,1,4,"Lower Summer",3619.76254237458,1044.68714055237,6971.60754265344,0.023129768702313,0.00694444444444444,0.0416666666666667
2015,7,2,7,"UpperKoy+Main",1630.69285307147,0,4263.09000765976,0.010419895801042,0,0.0277777777777778
2015,7,3,8,"Tanana Summer",241.0045099549,0,1126.98831968361,0.001539984600154,0,0.00694444444444444
2015,7,4,10,"Tanana Fall",35624.8484715153,26758.5235746899,45218.5606292322,0.227637723622764,0.173611111111111,0.284722222222222
2015,7,5,11,"Border US",61284.0039599604,50494.9380983933,72710.501451322,0.39159608403916,0.326388888888889,0.458333333333333
2015,7,6,12,"Border CA",22228.7536324637,14997.1087878262,30004.1985319101,0.142038579614204,0.0972222222222222,0.1875
2015,7,7,13,"Porcupine CA",568.082059179408,0,2192.57928792345,0.003629963700363,0,0.0138888888888889
2015,7,8,14,"Mainstem CA",21660.6715732843,14582.3624646514,29333.1892376694,0.138408615913841,0.0972222222222222,0.1875
2015,7,9,1,"Upper Canada",31868.9340306597,23180.1620333221,40794.6302983988,0.203637963620364,0.145833333333333,0.256944444444444
2015,7,10,3,"     White",28031.6414435856,19837.5582319668,36610.8927367527,0.179118208817912,0.125,0.236111111111111
2015,7,11,6,"     Teslin",3837.29258707413,1057.32162120322,7514.10487131837,0.024519754802452,0.00694444444444444,0.0486111111111111
2015,7,12,2,"Total Summer",5491.45990540095,2094.51173487216,9726.19473452298,0.035089649103509,0.0138888888888889,0.0625
2015,7,13,5,"Total Middle",1871.69736302637,0,4432.45353063564,0.011959880401196,0,0.0277777777777778
2015,7,14,9,"Total Fall",151006.540094599,140996.395952488,161126.692024083,0.964910350896491,0.9375,0.986111111111111
2015,7,15,15,"Fall US",96908.8524314757,85119.8462835923,108895.713443868,0.619233807661923,0.555555555555556,0.6875
2015,7,16,16,"Mainstem + Upper CA",53529.605603944,42990.6108283569,64448.6082052764,0.342046579534205,0.277777777777778,0.409722222222222
2015,7,17,17,"Border US + Canada",115381.691623084,103648.613543195,127254.434345754,0.737272627273727,0.673611111111111,0.798611111111111
2015,7,18,18,"Total USA",102400.312336877,90630.2320314421,114362.622401923,0.654323456765432,0.590277777777778,0.722222222222222
2015,7,19,19,"Total Canada",54097.6876631234,43457.5610938969,64924.0979801222,0.345676543234568,0.277777777777778,0.409722222222222
2015,7,20,20,"Toklat",,,,,,
2015,7,21,21,"Upper Tanana",,,,,,
2015,7,22,22,"Border US+Border CA",,,,,,
2015,7,23,23,"Lower Summer  + Koy-Main",5250.45539544605,2054.04020002994,9329.77834181626,0.033549664503355,0.0138888888888889,0.0625
2015,8,1,4,"Lower Summer",2906.15925840742,724.273224118922,5341.39090220315,0.031919680803192,0.00694444444444444,0.0555555555555556
2015,8,2,7,"UpperKoy+Main",801.19678803212,0,2144.33338383676,0.00879991200087999,0,0.0208333333333333
2015,8,3,8,"Tanana Summer",142.030339696603,0,701.777892261477,0.001559984400156,0,0.00694444444444444
2015,8,4,10,"Tanana Fall",36099.3780062199,27458.1827612995,45447.4025444893,0.39649603503965,0.333333333333333,0.465277777777778
2015,8,5,11,"Border US",14921.3797262027,10008.7875249046,20762.4604619428,0.163888361116389,0.118055555555556,0.215277777777778
2015,8,6,12,"Border CA",24004.9483105169,17179.7672922198,31529.1680850315,0.263657363426366,0.201388888888889,0.326388888888889
2015,8,7,13,"Porcupine CA",5907.91586084139,2899.13987323337,9442.51984815395,0.0648893511064889,0.0347222222222222,0.0972222222222222
2015,8,8,14,"Mainstem CA",18097.0324496755,12372.0983415224,24634.8314627598,0.198768012319877,0.145833333333333,0.256944444444444
2015,8,9,1,"Upper Canada",12170.9075709243,7640.44595833672,17232.4305574244,0.133678663213368,0.0902777777777778,0.180555555555556
2015,8,10,3,"     White",12139.9522404776,7609.43573429431,17151.2018540688,0.133338666613334,0.0902777777777778,0.180555555555556
2015,8,11,6,"     Teslin",30.9553304466955,0,0,0.000339996600034,0,0
2015,8,12,2,"Total Summer",3849.38638613614,1415.79264702419,6684.22477674667,0.042279577204228,0.0138888888888889,0.0694444444444444
2015,8,13,5,"Total Middle",943.227127728723,0,2380.52386396955,0.010359896401036,0,0.0277777777777778
2015,8,14,9,"Total Fall",87196.6136138639,70738.9446456886,103251.249043497,0.957720422795772,0.930555555555556,0.986111111111111
2015,8,15,15,"Fall US",51020.7577324227,40152.3201632141,62632.5633824705,0.560384396156038,0.493055555555556,0.631944444444444
2015,8,16,16,"Mainstem + Upper CA",30267.9400205998,22459.7042560174,38971.4571462045,0.332446675533245,0.263888888888889,0.395833333333333
2015,8,17,17,"Border US + Canada",51097.2356076439,40100.2346666386,62879.4440183995,0.561224387756122,0.493055555555556,0.631944444444444
2015,8,18,18,"Total USA",54870.1441185588,43495.8238515695,67042.0736392107,0.602663973360266,0.534722222222222,0.673611111111111
2015,8,19,19,"Total Canada",36175.8558814412,27314.849573146,45881.5660020006,0.397336026639734,0.326388888888889,0.465277777777778
2015,8,20,20,"Toklat",,,,,,
2015,8,21,21,"Upper Tanana",,,,,,
2015,8,22,22,"Border US+Border CA",,,,,,
2015,8,23,23,"Lower Summer  + Koy-Main",3707.35604643954,1321.69690405857,6509.98693238356,0.040719592804072,0.0138888888888889,0.0694444444444444
2015,9,1,4,"Lower Summer",542.43753,0,1759.22702675534,0.00591,0,0.0208333333333333
2015,9,2,7,"UpperKoy+Main",3345.49035,1191.57029044351,5994.17431246951,0.03645,0.0138888888888889,0.0625
2015,9,3,8,"Tanana Summer",811.36172,0,2090.19212546988,0.00884,0,0.0208333333333333
2015,9,4,10,"Tanana Fall",49910.67757,41089.4915517366,59286.6131096503,0.54379,0.472222222222222,0.611111111111111
2015,9,5,11,"Border US",15921.59701,11006.2699293554,21342.3413305901,0.17347,0.125,0.229166666666667
2015,9,6,12,"Border CA",14229.11849,9515.1713312168,19440.668353692,0.15503,0.104166666666667,0.208333333333333
2015,9,7,13,"Porcupine CA",62.41244,0,635.701621154534,0.00068,0,0.00694444444444444
2015,9,8,14,"Mainstem CA",14166.70605,9469.47076971192,19360.6543839619,0.15435,0.104166666666667,0.208333333333333
2015,9,9,1,"Upper Canada",7022.31733,3760.18803956305,10687.4466207953,0.07651,0.0416666666666667,0.118055555555556
2015,9,10,3,"     White",6377.08284,3300.59580110138,9885.0977469945,0.06948,0.0347222222222222,0.104166666666667
2015,9,11,6,"     Teslin",645.23449,0,1911.84846634507,0.00703,0,0.0208333333333333
2015,9,12,2,"Total Summer",4699.2896,2002.8954982947,7816.9698312771,0.0512,0.0208333333333333,0.0833333333333333
2015,9,13,5,"Total Middle",4156.85207,1726.34273814165,7062.1425529071,0.04529,0.0208333333333333,0.0763888888888889
2015,9,14,9,"Total Fall",87083.7104,75233.3893534215,99121.4462964352,0.9488,0.916666666666667,0.979166666666667
2015,9,15,15,"Fall US",65832.27458,55483.8937234497,76390.7925915021,0.71726,0.652777777777778,0.777777777777778
2015,9,16,16,"Mainstem + Upper CA",21189.02338,15424.7298050882,27557.3201950545,0.23086,0.173611111111111,0.291666666666667
2015,9,17,17,"Border US + Canada",37173.03283,29545.3014070569,45432.3364198975,0.40501,0.340277777777778,0.472222222222222
2015,9,18,18,"Total USA",70531.56418,59750.0339956885,81555.7651155502,0.76846,0.708333333333333,0.826388888888889
2015,9,19,19,"Total Canada",21251.43582,15453.8561947002,27605.1351673187,0.23154,0.173611111111111,0.291666666666667
2015,9,20,20,"Toklat",,,,,,
2015,9,21,21,"Upper Tanana",,,,,,
2015,9,22,22,"Border US+Border CA",,,,,,
2015,9,23,23,"Lower Summer  + Koy-Main",3887.92788,1358.08082535773,6734.70408817497,0.04236,0.0138888888888889,0.0694444444444444
2015,100,1,4,"Lower Summer",1244831.36824748,1150894.54555644,1342806.64290626,0.550592782695809,0.519229491146957,0.581506309089986
2015,100,2,7,"UpperKoy+Main",417820.609554886,349462.313942502,488348.582904531,0.184803354052972,0.156448423678322,0.214036553795949
2015,100,3,8,"Tanana Summer",43001.9138031011,26504.0662687137,62824.9163780688,0.0190198801106913,0.0117929847978107,0.027696808096186
2015,100,4,10,"Tanana Fall",165088.787551047,141482.663889994,190237.620158065,0.0730192837746177,0.0626454026933303,0.083871678592211
2015,100,5,11,"Border US",208840.580567595,184372.984060727,236024.756507356,0.0923708377917907,0.0815501597915118,0.104293075059726
2015,100,6,12,"Border CA",100761.042418677,85521.1019903528,117449.525964111,0.0445669221934329,0.037887666813299,0.0518675207166477
2015,100,7,13,"Porcupine CA",15516.1076415932,9687.55236590136,22335.5101497151,0.00686282262875472,0.00428339558092507,0.0098641780417078
2015,100,8,14,"Mainstem CA",85244.934777084,71442.9628128928,100060.189853535,0.0377040995646782,0.0316275417415299,0.044303938776974
2015,100,9,1,"Upper Canada",80548.697857219,67426.0248844915,94338.639839585,0.0356269393806868,0.0298076715362551,0.0417989129038824
2015,100,10,3,"     White",75591.1392751351,63019.4877080062,89114.690896468,0.0334341958133955,0.0277941529631581,0.0394595561990559
2015,100,11,6,"     Teslin",4957.5585820839,1544.25282641605,9268.94109929481,0.00219274356729129,0.000680821999748346,0.00411620727106989
2015,100,12,2,"Total Summer",1705653.89160546,1605547.01476712,1805700.91425299,0.754416016859472,0.736550263720455,0.771593297457915
2015,100,13,5,"Total Middle",460822.523357987,391498.938381801,532927.788151956,0.203823234163663,0.175383699193806,0.233649128948434
2015,100,14,9,"Total Fall",555239.108394538,516785.212446117,595024.20919687,0.245583983140528,0.228406702542085,0.263449736279546
2015,100,15,15,"Fall US",373929.368118642,340407.514768302,409386.263149481,0.165390121566408,0.150571161348604,0.181064241390797
2015,100,16,16,"Mainstem + Upper CA",165793.632634303,147024.970039159,185956.411654391,0.073331038945365,0.0649539300650732,0.0823516986470186
2015,100,17,17,"Border US + Canada",390150.320843491,359371.291655387,423335.185311663,0.17256469936591,0.158846896348763,0.187413501555933
2015,100,18,18,"Total USA",2079583.2597241,1974195.75589302,2184105.34059583,0.91980613842588,0.910425245559567,0.928660536049181
2015,100,19,19,"Total Canada",181309.740275896,161413.011715354,202856.636197338,0.0801938615741197,0.0713394639508189,0.089574754440433
2015,100,20,20,"Toklat",,,,,,
2015,100,21,21,"Upper Tanana",,,,,,
2015,100,22,22,"Border US+Border CA",,,,,,
2015,100,23,23,"Lower Summer  + Koy-Main",1662651.97780236,1563543.34736223,1761569.33341136,0.735396136748781,0.715720345763266,0.754146206483866
2015,101,1,4,"Lower Summer",1173654.40461263,1080791.92902656,1270831.12074839,0.737493420685199,0.519229491146957,0.581506309089986
2015,101,2,7,"UpperKoy+Main",364680.281253753,297540.392824775,434539.552008771,0.229155454127945,0.156448423678322,0.214036553795949
2015,101,3,8,"Tanana Summer",14988.8811047316,0,32412.5582161452,0.00941861688988485,0.0117929847978107,0.027696808096186
2015,101,4,10,"Tanana Fall",17503.0271452807,0,35985.5949559459,0.0109984398396897,0.0626454026933303,0.083871678592211
2015,101,5,11,"Border US",16261.9965718009,1784.47289002921,33821.4974788322,0.0102186090145223,0.0815501597915118,0.104293075059726
2015,101,6,12,"Border CA",3072.16496426064,0,11341.7739615951,0.00193046729897427,0.037887666813299,0.0518675207166477
2015,101,7,13,"Porcupine CA",448.121410200102,0,2879.04154807375,0.000281587655098373,0.00428339558092507,0.0098641780417078
2015,101,8,14,"Mainstem CA",2624.04355406054,0,9574.43037623437,0.0016488796438759,0.0316275417415299,0.044303938776974
2015,101,9,1,"Upper Canada",1249.24434754028,0,6792.64823564305,0.000784992143784616,0.0298076715362551,0.0417989129038824
2015,101,10,3,"     White",971.900116830168,0,6646.5300073533,0.000610716356457587,0.0277941529631581,0.0394595561990559
2015,101,11,6,"     Teslin",277.344230710107,0,2593.95513504089,0.000174275787327029,0.000680821999748346,0.00411620727106989
2015,101,12,2,"Total Summer",1553323.56697112,1456604.54456984,1651399.6203766,0.976067491703029,0.736550263720455,0.771593297457915
2015,101,13,5,"Total Middle",379669.162358485,311792.526082417,449967.051773213,0.23857407101783,0.175383699193806,0.233649128948434
2015,101,14,9,"Total Fall",38086.4330288825,15454.811524319,63765.2056474223,0.0239325082969709,0.228406702542085,0.263449736279546
2015,101,15,15,"Fall US",33765.0237170816,12560.2108382673,58400.8226210813,0.021217048854212,0.150571161348604,0.181064241390797
2015,101,16,16,"Mainstem + Upper CA",3873.28790160082,0,13094.6552373226,0.00243387178766051,0.0649539300650732,0.0823516986470186
2015,101,17,17,"Border US + Canada",20583.4058836018,4899.39865596611,39763.0356878977,0.0129340684572812,0.158846896348763,0.187413501555933
2015,101,18,18,"Total USA",1587088.5906882,1490722.68716186,1685145.02163654,0.997284540557241,0.910425245559567,0.928660536049181
2015,101,19,19,"Total Canada",4321.40931180092,0,13777.8353327525,0.00271545944275889,0.0713394639508189,0.089574754440433
2015,101,20,20,"Toklat",,,,,,
2015,101,21,21,"Upper Tanana",,,,,,
2015,101,22,22,"Border US+Border CA",,,,,,
2015,101,23,23,"Lower Summer  + Koy-Main",1538334.68586639,1442054.80528658,1636383.32574673,0.966648874813144,0.715720345763266,0.754146206483866
2015,102,1,4,"Lower Summer",71176.9636348425,56722.0738346807,86461.4416093542,0.106316312191411,0.0867115248433906,0.12649476395274
2015,102,2,7,"UpperKoy+Main",53140.3283011326,41190.4059885084,65733.3812915132,0.0793751720374268,0.0627149206044122,0.0964912637916995
