"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2015,3,2,7,"UpperKoy+Main",46973.95456,33273.8579817277,61287.1822554817,0.19072,0.138888888888889,0.243055555555556
2015,3,3,8,"Tanana Summer",632.98586,0,3227.7252962959,0.00257,0,0.0138888888888889
2015,3,4,10,"Tanana Fall",477.81812,0,1834.95428559555,0.00194,0,0.00694444444444444
2015,3,5,11,"Border US",2541.79536,0,6556.58888474202,0.01032,0,0.0277777777777778
2015,3,6,12,"Border CA",465.50322,0,1839.27847244804,0.00189,0,0.00694444444444444
2015,3,7,13,"Porcupine CA",113.29708,0,1652.74102426827,0.00046,0,0.00694444444444444
2015,3,8,14,"Mainstem CA",352.20614,0,1792.9277661018,0.00143,0,0.00694444444444444
2015,3,9,1,"Upper Canada",128.07496,0,1672.43098730622,0.00052,0,0.00694444444444444
2015,3,10,3,"     White",86.2043,0,1531.6428142013,0.00035,0,0.00694444444444444
2015,3,11,6,"     Teslin",41.87066,0,0,0.00017,0,0
2015,3,12,2,"Total Summer",242684.80834,220823.265375057,265260.156567352,0.98533,0.965277777777778,1
2015,3,13,5,"Total Middle",47606.94042,33795.8271395894,62085.9606128242,0.19329,0.138888888888889,0.25
2015,3,14,9,"Total Fall",3613.19166,0,8171.68230416863,0.01467,0,0.0347222222222222
2015,3,15,15,"Fall US",3019.61348,0,7074.92364736733,0.01226,0,0.0277777777777778
2015,3,16,16,"Mainstem + Upper CA",480.2811,0,1844.02212095291,0.00195,0,0.00694444444444444
2015,3,17,17,"Border US + Canada",3135.37354,0,7175.72859523848,0.01273,0,0.0277777777777778
2015,3,18,18,"Total USA",245704.42182,223676.428010776,268151.564197174,0.99759,0.993055555555555,1
2015,3,19,19,"Total Canada",593.57818,0,1930.25735607408,0.00241,0,0.00694444444444444
2015,3,20,20,"Toklat",,,,,,
2015,3,21,21,"Upper Tanana",,,,,,
2015,3,22,22,"Border US+Border CA",,,,,,
2015,3,23,23,"Lower Summer  + Koy-Main",242051.82248,220261.838142366,264810.298066946,0.98276,0.965277777777778,1
2015,4,1,4,"Lower Summer",45800.4213357866,33293.8619293079,59617.7525753219,0.299267007329927,0.236111111111111,0.361111111111111
2015,4,2,7,"UpperKoy+Main",31893.6338636614,22009.6525810161,43040.0092251839,0.20839791602084,0.152777777777778,0.263888888888889
2015,4,3,8,"Tanana Summer",20182.9771302287,12568.7595345995,28613.2767125697,0.131878681213188,0.0902777777777778,0.180555555555556
2015,4,4,10,"Tanana Fall",5339.58198418016,1940.55268850091,9711.20261333554,0.034889651103489,0.0138888888888889,0.0625
2015,4,5,11,"Border US",34708.048099519,24209.8508425811,46547.816572685,0.226787732122679,0.173263888888888,0.284722222222222
2015,4,6,12,"Border CA",7809.65516344836,3316.43795854548,13029.607978072,0.0510294897051029,0.0208333333333333,0.0833333333333333
2015,4,7,13,"Porcupine CA",6449.12538874611,2365.54971608427,11128.9365719709,0.042139578604214,0.0138888888888889,0.0694444444444444
2015,4,8,14,"Mainstem CA",1360.52977470225,0,3638.41926197289,0.00888991110088899,0,0.0208333333333333
2015,4,9,1,"Upper Canada",7307.68242317577,3159.28219385356,12405.4916268983,0.047749522504775,0.0208333333333333,0.0763888888888889
2015,4,10,3,"     White",7278.60473395266,3134.36565205459,12330.6527185085,0.0475595244047559,0.0208333333333333,0.0763888888888889
2015,4,11,6,"     Teslin",29.0776892231078,0,0,0.000189998100019,0,0
2015,4,12,2,"Total Summer",97877.0323296767,76798.3489203077,119991.673242567,0.639543604563954,0.569444444444444,0.708333333333333
2015,4,13,5,"Total Middle",52076.6109938901,38377.2280019173,66878.1893101308,0.340276597234028,0.277777777777778,0.402777777777778
2015,4,14,9,"Total Fall",55164.9676703233,41319.5311514615,70873.598928138,0.360456395436046,0.291666666666667,0.430555555555556
2015,4,15,15,"Fall US",40047.6300836992,28652.5911214702,52898.1943009028,0.261677383226168,0.201388888888889,0.319444444444444
2015,4,16,16,"Mainstem + Upper CA",8668.21219787802,4010.59088381414,14213.9686764255,0.0566394336056639,0.0277777777777778,0.0902777777777778
2015,4,17,17,"Border US + Canada",49825.3856861431,36716.2128583729,64210.6146304054,0.325566744332557,0.263888888888889,0.388888888888889
2015,4,18,18,"Total USA",137924.662413376,110855.023437387,165814.541079565,0.901220987790122,0.861111111111111,0.9375
2015,4,19,19,"Total Canada",15117.3375866241,8738.62395656853,22369.6961978974,0.0987790122098779,0.0625,0.138888888888889
2015,4,20,20,"Toklat",,,,,,
2015,4,21,21,"Upper Tanana",,,,,,
2015,4,22,22,"Border US+Border CA",,,,,,
2015,4,23,23,"Lower Summer  + Koy-Main",77694.055199448,59816.6477410846,96574.7750232862,0.507664923350767,0.4375,0.576388888888889
2015,5,1,4,"Lower Summer",15055.304,10275.6578918838,20370.0908082082,0.151,0.104166666666667,0.201388888888889
2015,5,2,7,"UpperKoy+Main",9970.4,5986.91599817991,14345.9841401553,0.1,0.0625,0.138888888888889
2015,5,3,8,"Tanana Summer",6480.76,3281.40708816508,10130.4581736764,0.065,0.0347222222222222,0.0972222222222222
2015,5,4,10,"Tanana Fall",7677.208,4137.57793921553,11692.4577953237,0.077,0.0416666666666667,0.118055555555556
2015,5,5,11,"Border US",34996.104,27603.1634820376,42801.3267362458,0.351,0.284722222222222,0.416666666666667
2015,5,6,12,"Border CA",14855.896,9952.53380324401,20145.1064645619,0.149,0.104166666666667,0.201388888888889
2015,5,7,13,"Porcupine CA",299.112,0,1343.79486796861,0.003,0,0.0138888888888889
2015,5,8,14,"Mainstem CA",14556.784,9710.85822736652,19752.5522798499,0.146,0.0972222222222222,0.194444444444444
2015,5,9,1,"Upper Canada",10668.328,6563.03067826264,15341.494467845,0.107,0.0694444444444444,0.152777777777778
2015,5,10,3,"     White",10568.624,6477.10430506798,15194.8170710552,0.106,0.0694444444444444,0.152777777777778
2015,5,11,6,"     Teslin",99.704,0,711.548119906245,0.001,0,0.00694444444444444
2015,5,12,2,"Total Summer",31506.464,24658.9701419856,38684.0651603623,0.316,0.256944444444444,0.381944444444444
2015,5,13,5,"Total Middle",16451.16,11336.2244820971,21847.9917582774,0.165,0.118055555555556,0.215277777777778
2015,5,14,9,"Total Fall",68197.536,58437.3324089723,78350.5148452178,0.684,0.618055555555556,0.743055555555556
2015,5,15,15,"Fall US",42673.312,34575.0062921986,51154.092606999,0.428,0.361111111111111,0.493055555555556
2015,5,16,16,"Mainstem + Upper CA",25225.112,19109.1457505649,32005.7642465926,0.253,0.194444444444444,0.3125
2015,5,17,17,"Border US + Canada",60520.328,51276.0419456426,70282.966918012,0.607,0.541666666666667,0.673611111111111
2015,5,18,18,"Total USA",74179.776,64119.5711480078,84568.9603247293,0.744,0.680555555555556,0.798611111111111
2015,5,19,19,"Total Canada",25524.224,19341.682079616,32372.3339485408,0.256,0.201388888888889,0.319444444444444
2015,5,20,20,"Toklat",,,,,,
2015,5,21,21,"Upper Tanana",,,,,,
2015,5,22,22,"Border US+Border CA",,,,,,
2015,5,23,23,"Lower Summer  + Koy-Main",25025.704,18861.349060991,31644.8841352594,0.251,0.194444444444444,0.3125
2015,6,1,4,"Lower Summer",3252.87896827382,1153.6461296401,5675.96465957676,0.0420214309297742,0.0148148148148148,0.0740740740740741
2015,6,2,7,"UpperKoy+Main",5498.91444636765,2747.49830016254,8603.93034063823,0.071036228476523,0.037037037037037,0.111111111111111
2015,6,3,8,"Tanana Summer",154.898998489229,0,644.425969318417,0.00200102052046544,0,0.00740740740740741
2015,6,4,10,"Tanana Fall",12934.0663738507,8597.62591807072,17697.5633334762,0.167085213458864,0.118518518518519,0.222222222222222
2015,6,5,11,"Border US",30747.4512001121,23979.0934089164,38165.7582618521,0.397202573312389,0.325925925925926,0.466666666666667
2015,6,6,12,"Border CA",14560.5058579876,9965.54292226637,19574.9023167514,0.188095928923751,0.133333333333333,0.244444444444444
2015,6,7,13,"Porcupine CA",1781.33848262614,489.255311623791,3567.87736616238,0.0230117359853525,0.00740740740740741,0.0444444444444444
2015,6,8,14,"Mainstem CA",12779.1673753614,8493.31821339169,17505.466707302,0.165084192938399,0.111111111111111,0.222222222222222
2015,6,9,1,"Upper Canada",10261.284154919,6462.07195600892,14482.9260033282,0.132557604378233,0.0888888888888889,0.185185185185185
2015,6,10,3,"     White",10223.3339002891,6452.9870071036,14456.1412120395,0.132067354350719,0.0888888888888889,0.177777777777778
2015,6,11,6,"     Teslin",37.9502546298612,0,525.757687498357,0.000490250027514032,0,0.00740740740740741
2015,6,12,2,"Total Summer",8906.6924131307,5330.93647223492,12832.0553966785,0.115058679926763,0.0740740740740741,0.162962962962963
2015,6,13,5,"Total Middle",5653.81344485688,2859.65822904605,8791.75950915281,0.0730372489969885,0.037037037037037,0.111111111111111
2015,6,14,9,"Total Fall",68503.3075868693,57900.3288149933,79443.3611392828,0.884941320073237,0.837037037037037,0.925925925925926
2015,6,15,15,"Fall US",43681.5175739627,35455.3967410155,52379.9347802044,0.564287786771253,0.496296296296296,0.637037037037037
2015,6,16,16,"Mainstem + Upper CA",23040.4515302804,17192.6194551021,29328.6030470567,0.297641797316631,0.237037037037037,0.362962962962963
2015,6,17,17,"Border US + Canada",55569.2412130186,46239.1639859875,65427.9298795834,0.717856106614373,0.651851851851852,0.785185185185185
2015,6,18,18,"Total USA",52588.2099870934,43548.9088570833,62062.6579085164,0.679346466698016,0.614814814814815,0.748148148148148
2015,6,19,19,"Total Canada",24821.7900129066,18793.9628002529,31340.6685071515,0.320653533301984,0.251851851851852,0.385185185185185
2015,6,20,20,"Toklat",,,,,,
2015,6,21,21,"Upper Tanana",,,,,,
2015,6,22,22,"Border US+Border CA",,,,,,
2015,6,23,23,"Lower Summer  + Koy-Main",8751.79341464147,5233.46173282948,12638.0798009791,0.113057659406297,0.0666666666666667,0.162962962962963
2015,7,1,4,"Lower Summer",3619.76254237458,1042.22546986746,7319.13630815695,0.023129768702313,0.00694444444444444,0.0486111111111111
2015,7,2,7,"UpperKoy+Main",1630.69285307147,0,4278.78714563244,0.010419895801042,0,0.0277777777777778
2015,7,3,8,"Tanana Summer",241.0045099549,0,1127.00167912925,0.001539984600154,0,0.00694444444444444
2015,7,4,10,"Tanana Fall",35624.8484715153,26640.3052350447,45194.1925404728,0.227637723622764,0.173611111111111,0.284722222222222
2015,7,5,11,"Border US",61284.0039599604,50072.1503686021,72789.7706485073,0.39159608403916,0.326388888888889,0.458333333333333
2015,7,6,12,"Border CA",22228.7536324637,15093.4956070664,30084.7683328203,0.142038579614204,0.0972222222222222,0.194444444444444
2015,7,7,13,"Porcupine CA",568.082059179408,0,2188.6360466707,0.003629963700363,0,0.0138888888888889
2015,7,8,14,"Mainstem CA",21660.6715732843,14499.9265830705,29471.2594685362,0.138408615913841,0.0902777777777778,0.1875
2015,7,9,1,"Upper Canada",31868.9340306597,23309.0110460514,40827.5808818463,0.203637963620364,0.152777777777778,0.256944444444444
2015,7,10,3,"     White",28031.6414435856,19925.8180474908,36653.9252750535,0.179118208817912,0.125,0.229166666666667
2015,7,11,6,"     Teslin",3837.29258707413,1057.88595860191,7450.8697485342,0.024519754802452,0.00694444444444444,0.0486111111111111
2015,7,12,2,"Total Summer",5491.45990540095,2098.14835627456,9817.31380346244,0.035089649103509,0.0138888888888889,0.0625
2015,7,13,5,"Total Middle",1871.69736302637,0,4426.27136095724,0.011959880401196,0,0.0277777777777778
2015,7,14,9,"Total Fall",151006.540094599,140883.202876322,161002.47339533,0.964910350896491,0.9375,0.986111111111111
2015,7,15,15,"Fall US",96908.8524314757,85074.288374055,108895.764439125,0.619233807661923,0.548611111111111,0.6875
2015,7,16,16,"Mainstem + Upper CA",53529.605603944,43157.4264588976,64160.1970558387,0.342046579534205,0.277777777777778,0.409722222222222
2015,7,17,17,"Border US + Canada",115381.691623084,103549.059357927,127308.221075604,0.737272627273727,0.673611111111111,0.798611111111111
2015,7,18,18,"Total USA",102400.312336877,90514.2021541993,114390.188221066,0.654323456765432,0.590277777777778,0.715277777777778
2015,7,19,19,"Total Canada",54097.6876631234,43738.672414063,64850.1017563217,0.345676543234568,0.284722222222222,0.409722222222222
2015,7,20,20,"Toklat",,,,,,
2015,7,21,21,"Upper Tanana",,,,,,
2015,7,22,22,"Border US+Border CA",,,,,,
2015,7,23,23,"Lower Summer  + Koy-Main",5250.45539544605,2060.55569676208,9527.15677439156,0.033549664503355,0.0138888888888889,0.0625
2015,8,1,4,"Lower Summer",2906.15925840742,755.896866583325,5365.40396682336,0.031919680803192,0.00694444444444444,0.0555555555555556
2015,8,2,7,"UpperKoy+Main",801.19678803212,0,2133.45097436025,0.00879991200087999,0,0.0208333333333333
2015,8,3,8,"Tanana Summer",142.030339696603,0,706.83320538426,0.001559984400156,0,0.00694444444444444
2015,8,4,10,"Tanana Fall",36099.3780062199,27376.2092961339,45508.0281933976,0.39649603503965,0.326388888888889,0.465277777777778
2015,8,5,11,"Border US",14921.3797262027,9911.53917782488,20591.8658304386,0.163888361116389,0.118055555555556,0.215277777777778
2015,8,6,12,"Border CA",24004.9483105169,17329.9082406502,31433.6490923332,0.263657363426366,0.201388888888889,0.326388888888889
2015,8,7,13,"Porcupine CA",5907.91586084139,2904.25851794992,9468.96044022299,0.0648893511064889,0.0347222222222222,0.0972222222222222
2015,8,8,14,"Mainstem CA",18097.0324496755,12514.8899178967,24538.4143354507,0.198768012319877,0.145833333333333,0.256944444444444
2015,8,9,1,"Upper Canada",12170.9075709243,7659.87501022395,17261.5137997384,0.133678663213368,0.0902777777777778,0.180555555555556
2015,8,10,3,"     White",12139.9522404776,7631.45157972976,17225.017003851,0.133338666613334,0.0902777777777778,0.180555555555556
2015,8,11,6,"     Teslin",30.9553304466955,0,0,0.000339996600034,0,0
2015,8,12,2,"Total Summer",3849.38638613614,1438.72110332858,6658.26539313809,0.042279577204228,0.0138888888888889,0.0694444444444444
2015,8,13,5,"Total Middle",943.227127728723,0,2390.59125581285,0.010359896401036,0,0.0277777777777778
2015,8,14,9,"Total Fall",87196.6136138639,71067.3128082175,103620.709423894,0.957720422795772,0.930555555555556,0.986111111111111
2015,8,15,15,"Fall US",51020.7577324227,40047.4430727011,62484.7401733886,0.560384396156038,0.493055555555556,0.625
2015,8,16,16,"Mainstem + Upper CA",30267.9400205998,22379.2962140917,38802.5092754301,0.332446675533245,0.270833333333333,0.395833333333333
2015,8,17,17,"Border US + Canada",51097.2356076439,40245.7568912936,62997.0082177886,0.561224387756122,0.493055555555556,0.631944444444444
2015,8,18,18,"Total USA",54870.1441185588,43393.2453103452,66846.2430691706,0.602663973360266,0.534722222222222,0.666666666666667
2015,8,19,19,"Total Canada",36175.8558814412,27409.5325748392,45634.7328948213,0.397336026639734,0.333333333333333,0.465277777777778
2015,8,20,20,"Toklat",,,,,,
2015,8,21,21,"Upper Tanana",,,,,,
2015,8,22,22,"Border US+Border CA",,,,,,
2015,8,23,23,"Lower Summer  + Koy-Main",3707.35604643954,1326.69535007584,6497.29299327148,0.040719592804072,0.0138888888888889,0.0694444444444444
2015,9,1,4,"Lower Summer",542.43753,0,1671.55666754532,0.00591,0,0.0208333333333333
2015,9,2,7,"UpperKoy+Main",3345.49035,1200.55484330748,5983.2839311395,0.03645,0.0138888888888889,0.0625
2015,9,3,8,"Tanana Summer",811.36172,0,2110.69281809566,0.00884,0,0.0208333333333333
2015,9,4,10,"Tanana Fall",49910.67757,41057.066205439,59394.5348580667,0.54379,0.472222222222222,0.611111111111111
2015,9,5,11,"Border US",15921.59701,10968.549065792,21435.7420952671,0.17347,0.125,0.229166666666667
2015,9,6,12,"Border CA",14229.11849,9382.77247498474,19473.897151943,0.15503,0.104166666666667,0.208333333333333
2015,9,7,13,"Porcupine CA",62.41244,0,637.594230196377,0.00068,0,0.00694444444444444
2015,9,8,14,"Mainstem CA",14166.70605,9332.83808405608,19364.1321874869,0.15435,0.104166666666667,0.208333333333333
2015,9,9,1,"Upper Canada",7022.31733,3804.09795258114,10840.7832154451,0.07651,0.0416666666666667,0.118055555555556
2015,9,10,3,"     White",6377.08284,3310.36189439151,9999.67656848743,0.06948,0.0347222222222222,0.104166666666667
2015,9,11,6,"     Teslin",645.23449,0,1912.59029830976,0.00703,0,0.0208333333333333
2015,9,12,2,"Total Summer",4699.2896,1982.15468867594,7725.65312937696,0.0512,0.0208333333333333,0.0833333333333333
2015,9,13,5,"Total Middle",4156.85207,1717.35957115787,7057.23265945715,0.04529,0.0208333333333333,0.0763888888888889
2015,9,14,9,"Total Fall",87083.7104,75093.3336646359,99241.5014926053,0.9488,0.916666666666667,0.979166666666667
2015,9,15,15,"Fall US",65832.27458,55639.5271125049,76601.0154566966,0.71726,0.652777777777778,0.777777777777778
2015,9,16,16,"Mainstem + Upper CA",21189.02338,15339.5257812274,27610.7840289997,0.23086,0.173611111111111,0.291666666666667
2015,9,17,17,"Border US + Canada",37173.03283,29518.3753546072,45524.6029608952,0.40501,0.340277777777778,0.472222222222222
2015,9,18,18,"Total USA",70531.56418,59898.1915625276,81735.0876512492,0.76846,0.708333333333333,0.826388888888889
2015,9,19,19,"Total Canada",21251.43582,15415.8807908566,27660.5527866605,0.23154,0.173611111111111,0.291666666666667
2015,9,20,20,"Toklat",,,,,,
2015,9,21,21,"Upper Tanana",,,,,,
2015,9,22,22,"Border US+Border CA",,,,,,
2015,9,23,23,"Lower Summer  + Koy-Main",3887.92788,1397.24800102324,6659.12171397473,0.04236,0.0138888888888889,0.0694444444444444
2015,100,1,4,"Lower Summer",1244831.36824748,1152893.12767409,1342042.21036454,0.550592782695809,0.520601373428446,0.581387869270075
2015,100,2,7,"UpperKoy+Main",417820.609554886,349543.968147698,487337.424426005,0.184803354052972,0.156621162018868,0.213246030423855
2015,100,3,8,"Tanana Summer",43001.9138031011,26391.4203253554,62166.3805624464,0.0190198801106913,0.011643863838006,0.0274285496411398
2015,100,4,10,"Tanana Fall",165088.787551047,141791.650555381,190792.300106687,0.0730192837746177,0.0627393521640617,0.0843127046785399
2015,100,5,11,"Border US",208840.580567595,184054.842895806,235177.882215156,0.0923708377917907,0.0813880101088606,0.104297983223462
2015,100,6,12,"Border CA",100761.042418677,85753.8200542358,117117.95754816,0.0445669221934329,0.0378776853498523,0.051867718979909
2015,100,7,13,"Porcupine CA",15516.1076415932,9578.45888505093,22332.0345423222,0.00686282262875472,0.00422764301949969,0.00985270764405635
2015,100,8,14,"Mainstem CA",85244.934777084,71850.654332852,100163.733725842,0.0377040995646782,0.0317053121281826,0.0443832557637809
2015,100,9,1,"Upper Canada",80548.697857219,67396.0167417177,94269.8462950204,0.0356269393806868,0.0298140225906335,0.0418598616196709
2015,100,10,3,"     White",75591.1392751351,62856.5305758871,89146.0222735063,0.0334341958133955,0.0278665525775688,0.039439073371782
2015,100,11,6,"     Teslin",4957.5585820839,1651.89751769665,9102.78281974457,0.00219274356729129,0.000723529918401103,0.00403232664118433
2015,100,12,2,"Total Summer",1705653.89160546,1605863.77641331,1805534.62727251,0.754416016859472,0.736483992655805,0.77136610067883
2015,100,13,5,"Total Middle",460822.523357987,391154.819844325,532975.476336643,0.203823234163663,0.175072988955652,0.232471812776316
2015,100,14,9,"Total Fall",555239.108394538,517336.528146221,595377.11074122,0.245583983140528,0.22863389932117,0.263516007344195
2015,100,15,15,"Fall US",373929.368118642,340567.759804396,409659.428467801,0.165390121566408,0.150766920171003,0.180914709442169
2015,100,16,16,"Mainstem + Upper CA",165793.632634303,147291.754946284,185597.800894638,0.073331038945365,0.0649020429983494,0.0823466538645785
2015,100,17,17,"Border US + Canada",390150.320843491,359322.58199492,422881.592771473,0.17256469936591,0.158736725985227,0.187255558598858
2015,100,18,18,"Total USA",2079583.2597241,1973687.30755057,2183912.28469149,0.91980613842588,0.910307961431653,0.928543187384957
2015,100,19,19,"Total Canada",181309.740275896,161683.960410264,202300.187275594,0.0801938615741197,0.0714568126150428,0.0896920385683466
2015,100,20,20,"Toklat",,,,,,
2015,100,21,21,"Upper Tanana",,,,,,
2015,100,22,22,"Border US+Border CA",,,,,,
2015,100,23,23,"Lower Summer  + Koy-Main",1662651.97780236,1562959.40483355,1762947.53793271,0.735396136748781,0.716120365937664,0.753876910182863
2015,101,1,4,"Lower Summer",1173654.40461263,1082627.52269389,1269879.62063072,0.737493420685199,0.520601373428446,0.581387869270075
2015,101,2,7,"UpperKoy+Main",364680.281253753,297923.76467149,432990.618438995,0.229155454127945,0.156621162018868,0.213246030423855
2015,101,3,8,"Tanana Summer",14988.8811047316,0,32461.6522144129,0.00941861688988485,0.011643863838006,0.0274285496411398
2015,101,4,10,"Tanana Fall",17503.0271452807,0,36744.1393111617,0.0109984398396897,0.0627393521640617,0.0843127046785399
2015,101,5,11,"Border US",16261.9965718009,1764.98552459056,33747.2261933032,0.0102186090145223,0.0813880101088606,0.104297983223462
2015,101,6,12,"Border CA",3072.16496426064,0,11095.8391145474,0.00193046729897427,0.0378776853498523,0.051867718979909
2015,101,7,13,"Porcupine CA",448.121410200102,0,2939.56990625778,0.000281587655098373,0.00422764301949969,0.00985270764405635
2015,101,8,14,"Mainstem CA",2624.04355406054,0,9491.47887425525,0.0016488796438759,0.0317053121281826,0.0443832557637809
2015,101,9,1,"Upper Canada",1249.24434754028,0,6765.44701922481,0.000784992143784616,0.0298140225906335,0.0418598616196709
2015,101,10,3,"     White",971.900116830168,0,6645.84646104671,0.000610716356457587,0.0278665525775688,0.039439073371782
2015,101,11,6,"     Teslin",277.344230710107,0,2658.674950202,0.000174275787327029,0.000723529918401103,0.00403232664118433
2015,101,12,2,"Total Summer",1553323.56697112,1455563.23177026,1651624.60175963,0.976067491703029,0.736483992655805,0.77136610067883
2015,101,13,5,"Total Middle",379669.162358485,311745.042437871,449879.409041804,0.23857407101783,0.175072988955652,0.232471812776316
2015,101,14,9,"Total Fall",38086.4330288825,15644.2043355213,64602.9164161943,0.0239325082969709,0.22863389932117,0.263516007344195
2015,101,15,15,"Fall US",33765.0237170816,12725.4490279787,58610.0354859834,0.021217048854212,0.150766920171003,0.180914709442169
2015,101,16,16,"Mainstem + Upper CA",3873.28790160082,0,12968.4475005362,0.00243387178766051,0.0649020429983494,0.0823466538645785
2015,101,17,17,"Border US + Canada",20583.4058836018,4990.32166757712,39678.6179035584,0.0129340684572812,0.158736725985227,0.187255558598858
2015,101,18,18,"Total USA",1587088.5906882,1488665.3210467,1686391.97238771,0.997284540557241,0.910307961431653,0.928543187384957
2015,101,19,19,"Total Canada",4321.40931180092,0,13580.2684344798,0.00271545944275889,0.0714568126150428,0.0896920385683466
2015,101,20,20,"Toklat",,,,,,
2015,101,21,21,"Upper Tanana",,,,,,
2015,101,22,22,"Border US+Border CA",,,,,,
2015,101,23,23,"Lower Summer  + Koy-Main",1538334.68586639,1441111.92501174,1636920.77464485,0.966648874813144,0.716120365937664,0.753876910182863
2015,102,1,4,"Lower Summer",71176.9636348425,56976.7077491516,86866.6733794498,0.106316312191411,0.087110694872029,0.126923806767845
2015,102,2,7,"UpperKoy+Main",53140.3283011326,41436.4324775493,65764.5113809087,0.0793751720374268,0.0628957032274393,0.0965460987693043
