"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2019,5,11,6,"     Teslin",142.03542,0,1645.97172885486,0.00059,0,0.00694444444444444
2019,5,12,2,"Total Summer",87958.44306,70314.2714964007,106847.065540054,0.36537,0.298611111111111,0.430555555555556
2019,5,13,5,"Total Middle",31974.82116,20929.6773952607,44152.2026845744,0.13282,0.0902777777777778,0.180555555555556
2019,5,14,9,"Total Fall",152779.55694,131552.123295229,175117.85724528,0.63463,0.569444444444444,0.701388888888889
2019,5,15,15,"Fall US",71605.11072,55736.7394891615,88870.3518466928,0.29744,0.236111111111111,0.361111111111111
2019,5,16,16,"Mainstem + Upper CA",67067.19942,51488.7033602061,83792.3872571903,0.27859,0.215277777777778,0.340277777777778
2019,5,17,17,"Border US + Canada",127114.47876,106928.344617817,148001.401724332,0.52802,0.458333333333333,0.597222222222222
2019,5,18,18,"Total USA",159563.55378,138320.104274287,182632.060499875,0.66281,0.597222222222222,0.729166666666667
2019,5,19,19,"Total Canada",81174.44622,64065.6550023116,99190.9543057445,0.33719,0.270833333333333,0.402777777777778
2019,5,20,20,"Toklat",,,,,,
2019,5,21,21,"Upper Tanana",,,,,,
2019,5,22,22,"Border US+Border CA",,,,,,
2019,5,23,23,"Lower Summer  + Koy-Main",76694.31204,60007.7018359331,94498.3352513662,0.31858,0.256944444444444,0.381944444444444
2019,6,1,4,"Lower Summer",14161.11645,7654.76426098292,21302.247665314,0.07599,0.0416666666666667,0.111111111111111
2019,6,2,7,"UpperKoy+Main",5538.4706,1317.46956498014,10280.89444261,0.02972,0.00694444444444444,0.0555555555555556
2019,6,3,8,"Tanana Summer",130.4485,0,1299.88322665439,0.0007,0,0.00694444444444444
2019,6,4,10,"Tanana Fall",57935.90595,45633.6341012805,71049.3640128224,0.31089,0.25,0.375
2019,6,5,11,"Border US",68118.34315,54867.4713478489,81864.2600853444,0.36553,0.298611111111111,0.430555555555556
2019,6,6,12,"Border CA",6647.28285,2498.17694563877,11908.3064071184,0.03567,0.0138888888888889,0.0625
2019,6,7,13,"Porcupine CA",6185.12245,2387.78283643518,11159.8277990469,0.03319,0.0138888888888889,0.0625
2019,6,8,14,"Mainstem CA",462.1604,0,2390.48321879115,0.00248,0,0.0138888888888889
2019,6,9,1,"Upper Canada",33823.4325,24120.3021582226,44377.6044310794,0.1815,0.131944444444444,0.236111111111111
2019,6,10,3,"     White",33575.58035,23935.2322929497,44156.7124231792,0.18017,0.131944444444444,0.236111111111111
2019,6,11,6,"     Teslin",247.85215,0,1341.17778854607,0.00133,0,0.00694444444444444
2019,6,12,2,"Total Summer",19830.03555,12054.422540125,28128.0659029531,0.10641,0.0625,0.152777777777778
2019,6,13,5,"Total Middle",5668.9191,1329.40982341391,10469.613948447,0.03042,0.00694444444444444,0.0555555555555556
2019,6,14,9,"Total Fall",166524.96445,151643.746761884,181686.53217795,0.89359,0.847222222222222,0.9375
2019,6,15,15,"Fall US",126054.2491,111011.034782154,141818.156235735,0.67642,0.611111111111111,0.743055555555556
2019,6,16,16,"Mainstem + Upper CA",34285.5929,24525.4487687752,44940.7583202647,0.18398,0.131944444444444,0.236111111111111
2019,6,17,17,"Border US + Canada",108589.0585,93498.8811005956,123986.754647088,0.5827,0.513888888888889,0.645833333333333
2019,6,18,18,"Total USA",145884.28465,130739.422043289,161450.874353258,0.78283,0.722222222222222,0.840277777777778
2019,6,19,19,"Total Canada",40470.71535,29871.0005086157,51900.5920182423,0.21717,0.159722222222222,0.277777777777778
2019,6,20,20,"Toklat",,,,,,
2019,6,21,21,"Upper Tanana",,,,,,
2019,6,22,22,"Border US+Border CA",,,,,,
2019,6,23,23,"Lower Summer  + Koy-Main",19699.58705,11943.1168731898,27945.1792297683,0.10571,0.0625,0.145833333333333
2019,7,1,4,"Lower Summer",1462.12352,0,4332.4540707947,0.00704,0,0.0208333333333333
2019,7,2,7,"UpperKoy+Main",442.37544,0,1578.89159144296,0.00213,0,0.00694444444444444
2019,7,3,8,"Tanana Summer",431.99104,0,1577.28275947821,0.00208,0,0.00694444444444444
2019,7,4,10,"Tanana Fall",120346.88848,102737.113361119,138536.10185259,0.57946,0.513888888888889,0.645833333333333
2019,7,5,11,"Border US",38071.28728,26855.8401286863,49871.7638983859,0.18331,0.131944444444444,0.236111111111111
2019,7,6,12,"Border CA",20991.02616,12662.1647448167,30498.154358557,0.10107,0.0625,0.145833333333333
2019,7,7,13,"Porcupine CA",7242.08056,2739.10765279354,12979.655783856,0.03487,0.0138888888888889,0.0625
2019,7,8,14,"Mainstem CA",13748.9456,7100.77987888032,21406.3318016524,0.0662,0.0347222222222222,0.104166666666667
2019,7,9,1,"Upper Canada",25942.30808,16684.6015279336,35959.4308743586,0.12491,0.0833333333333333,0.173611111111111
2019,7,10,3,"     White",18816.5328,10958.6858466908,27410.2329762396,0.0906,0.0555555555555556,0.131944444444444
2019,7,11,6,"     Teslin",7125.77528,2698.23401973384,12761.7244136281,0.03431,0.0138888888888889,0.0625
2019,7,12,2,"Total Summer",2336.49,0,5786.84825671631,0.01125,0,0.0277777777777778
2019,7,13,5,"Total Middle",874.36648,0,3003.38405290981,0.00421,0,0.0138888888888889
2019,7,14,9,"Total Fall",205351.51,186252.482939933,224230.876074546,0.98875,0.972222222222222,1
2019,7,15,15,"Fall US",158418.17576,139464.951398128,176878.610880975,0.76277,0.701388888888889,0.819444444444444
2019,7,16,16,"Mainstem + Upper CA",39691.25368,28510.8591260206,51878.0277723018,0.19111,0.138888888888889,0.243055555555556
2019,7,17,17,"Border US + Canada",85004.62152,69360.0325750645,101211.631536531,0.40929,0.340277777777778,0.479166666666667
2019,7,18,18,"Total USA",160754.66576,141729.574909855,179375.452814147,0.77402,0.715277777777778,0.833333333333333
2019,7,19,19,"Total Canada",46933.33424,34648.3975772295,60128.1449734012,0.22598,0.166666666666667,0.284722222222222
2019,7,20,20,"Toklat",,,,,,
2019,7,21,21,"Upper Tanana",,,,,,
2019,7,22,22,"Border US+Border CA",,,,,,
2019,7,23,23,"Lower Summer  + Koy-Main",1904.49896,0,4743.23759720494,0.00917,0,0.0208333333333333
2019,100,1,4,"Lower Summer",1249348.8357819,1156709.83927439,1344954.10232661,0.556511250407309,0.523726950048692,0.588853263710946
2019,100,2,7,"UpperKoy+Main",303172.596307503,239739.180613483,367579.212112703,0.135045517975552,0.107655897197667,0.163131070090172
2019,100,3,8,"Tanana Summer",129240.611350009,89486.8225579748,172018.968689854,0.0575690729169211,0.0399456569993926,0.076367206852843
2019,100,4,10,"Tanana Fall",210434.576565989,184917.736852046,237734.670363005,0.0937361975931879,0.0824732563960033,0.105731119813466
2019,100,5,11,"Border US",171234.885933777,146664.077510745,196416.621154895,0.0762750464522747,0.0652606561884388,0.0876581121476407
2019,100,6,12,"Border CA",89933.6503107078,70752.6697730454,110015.374872097,0.0400601391338255,0.0315392643020206,0.0490002659785693
2019,100,7,13,"Porcupine CA",34994.4446985466,23214.4537632431,48062.6687503487,0.015587961999668,0.0103463513163997,0.0215075250413156
2019,100,8,14,"Mainstem CA",54939.2056121612,40037.5381505839,70800.766796051,0.0244721771341576,0.0178643856127916,0.0315076873666441
2019,100,9,1,"Upper Canada",91600.8437501195,73909.33444305,110234.452292835,0.0408027755209297,0.0328036518471403,0.0493220616464217
2019,100,10,3,"     White",83783.9696056559,66704.2825867569,101746.332227084,0.0373208189369709,0.0297115413940746,0.0455184439816156
2019,100,11,6,"     Teslin",7816.87414446366,2795.21527065712,14030.7267894698,0.0034819565839588,0.00124205640670743,0.00624205266633392
2019,100,12,2,"Total Summer",1681762.04343941,1591012.8031787,1770816.39493802,0.749125841299782,0.731925348861746,0.765780696149429
2019,100,13,5,"Total Middle",432413.207657512,361427.977420771,505212.265961024,0.192614590892473,0.161741346472769,0.222841698459778
2019,100,14,9,"Total Fall",563203.956560593,526078.701058045,599910.879388266,0.250874158700218,0.234219303850571,0.268074651138254
2019,100,15,15,"Fall US",381669.462499766,349239.314325946,415005.340937942,0.170011244045463,0.155364073003212,0.185129351929284
2019,100,16,16,"Mainstem + Upper CA",146540.049362281,124086.538854487,170610.809063189,0.0652749526550873,0.0552000109523656,0.0759790102693401
2019,100,17,17,"Border US + Canada",352769.379994605,319786.371482941,385565.310030769,0.15713796110703,0.142336436922137,0.172222585520715
2019,100,18,18,"Total USA",2063431.50593917,1968990.45225182,2155211.44896303,0.919137085345245,0.907484941914156,0.930481362883987
2019,100,19,19,"Total Canada",181534.494060827,155942.102776607,207610.082427466,0.0808629146547553,0.0695186371160136,0.0925150580858443
2019,100,20,20,"Toklat",,,,,,
2019,100,21,21,"Upper Tanana",,,,,,
2019,100,22,22,"Border US+Border CA",,,,,,
2019,100,23,23,"Lower Summer  + Koy-Main",1552521.4320894,1461337.46568303,1643636.81024566,0.691556768382861,0.667391588060919,0.714809072154729
2019,101,1,4,"Lower Summer",1045255.1641119,955938.285449742,1137465.4749467,0.745054200411209,0.523726950048692,0.588853263710946
2019,101,2,7,"UpperKoy+Main",253238.923727503,191645.29912525,316242.116478272,0.180507813124367,0.107655897197667,0.163131070090172
2019,101,3,8,"Tanana Summer",90233.9643900086,52268.8657604538,131226.348081677,0.0643184520840449,0.0399456569993926,0.076367206852843
2019,101,4,10,"Tanana Fall",5479.42035598862,0,16522.0089667906,0.00390571153553371,0.0824732563960033,0.105731119813466
2019,101,5,11,"Border US",4317.22196377723,0,14965.1662097102,0.00307730061391538,0.0652606561884388,0.0876581121476407
2019,101,6,12,"Border CA",3650.5936407078,0,11243.1284755408,0.00260213029257287,0.0315392643020206,0.0490002659785693
2019,101,7,13,"Porcupine CA",1824.59548854657,0,8523.85276395195,0.00130056523944371,0.0103463513163997,0.0215075250413156
2019,101,8,14,"Mainstem CA",1825.99815216123,0,8222.52284755498,0.00130156505312916,0.0178643856127916,0.0315076873666441
2019,101,9,1,"Upper Canada",749.71181011952,0,7312.89070758186,0.000534391938357018,0.0328036518471403,0.0493220616464217
2019,101,10,3,"     White",489.952515655858,0,2018.13679276077,0.000349236427931542,0.0297115413940746,0.0455184439816156
2019,101,11,6,"     Teslin",259.759294463662,0,1547.38707731554,0.000185155510425477,0.00124205640670743,0.00624205266633392
2019,101,12,2,"Total Summer",1388728.05222941,1301776.9182244,1473911.19323626,0.989880465619621,0.731925348861746,0.765780696149429
2019,101,13,5,"Total Middle",343472.888117512,274464.812091366,414187.572208242,0.244826265208412,0.161741346472769,0.222841698459778
2019,101,14,9,"Total Fall",14196.9477705932,1695.21470139622,31150.863282013,0.010119534380379,0.234219303850571,0.268074651138254
2019,101,15,15,"Fall US",9796.64231976586,0,24597.9602356274,0.00698301214944908,0.155364073003212,0.185129351929284
2019,101,16,16,"Mainstem + Upper CA",2575.70996228075,0,9482.65551651936,0.00183595699148618,0.0552000109523656,0.0759790102693401
2019,101,17,17,"Border US + Canada",8717.52741460455,0,21340.456711402,0.00621382284484527,0.142336436922137,0.172222585520715
2019,101,18,18,"Total USA",1398524.69454917,1311792.78457951,1483069.16913973,0.99686347776907,0.907484941914156,0.930481362883987
2019,101,19,19,"Total Canada",4400.30545082732,0,13367.3082273259,0.00313652223092989,0.0695186371160136,0.0925150580858443
2019,101,20,20,"Toklat",,,,,,
2019,101,21,21,"Upper Tanana",,,,,,
2019,101,22,22,"Border US+Border CA",,,,,,
2019,101,23,23,"Lower Summer  + Koy-Main",1298494.0878394,1209897.98198574,1386662.44849855,0.925562013535576,0.667391588060919,0.714809072154729
2019,102,1,4,"Lower Summer",204093.67167,180658.493615877,228500.648515249,0.242379731711401,0.216208036337723,0.269497713724354
2019,102,2,7,"UpperKoy+Main",49933.67258,36228.1448191436,64510.2809655871,0.0593007615781179,0.0430815473939346,0.0764129938951493
2019,102,3,8,"Tanana Summer",39006.64696,27189.2815876685,51522.3766253555,0.046323928359783,0.0323045340564697,0.0611340950881912
2019,102,4,10,"Tanana Fall",204955.15621,180947.505646047,229981.301469192,0.243402822677281,0.217070219298108,0.270266105074095
2019,102,5,11,"Border US",166917.66397,143404.654397353,190579.699926455,0.198229853380061,0.171444969579278,0.224970453041823
2019,102,6,12,"Border CA",86283.05667,68164.8091078571,104998.10842954,0.10246894945733,0.0815995059780772,0.123804442346379
2019,102,7,13,"Porcupine CA",33169.84921,22142.0609455265,45060.6777877997,0.0393922020542943,0.0263458082359594,0.0532452550009694
2019,102,8,14,"Mainstem CA",53113.20746,38800.6331796789,68352.0753528431,0.0630767474030362,0.046377904408916,0.0806096543049371
2019,102,9,1,"Upper Canada",90851.13194,73398.7511384959,109021.465115822,0.107893952836026,0.0873591253634309,0.129201574781249
2019,102,10,3,"     White",83294.01709,66381.761389746,100999.751461448,0.0989191940653721,0.0790909966608824,0.119449767412967
2019,102,11,6,"     Teslin",7557.11485,2771.50647695049,13270.6404932799,0.00897475877065369,0.00330619987292555,0.0157236973238123
2019,102,12,2,"Total Summer",293033.99121,266937.875202495,319705.226708174,0.348004421649302,0.320136248764731,0.375804563172959
2019,102,13,5,"Total Middle",88940.31954,71321.6250324783,107331.749586345,0.105624689937901,0.0849824277036146,0.126773347652237
2019,102,14,9,"Total Fall",549007.00879,515397.71635856,582947.866467744,0.651995578350698,0.624195436827041,0.679863751235269
2019,102,15,15,"Fall US",371872.82018,341522.254179642,402625.605085822,0.441632676057342,0.411344949365474,0.472245839758367
2019,102,16,16,"Mainstem + Upper CA",143964.3394,122064.046865752,167218.940725358,0.170970700239062,0.146124261659433,0.197063881847855
2019,102,17,17,"Border US + Canada",344051.85258,312820.620943074,375289.563891762,0.408592755673417,0.376183262478278,0.440411544710087
2019,102,18,18,"Total USA",664906.81139,628607.36302509,701465.065910366,0.789637097706644,0.761976982459946,0.816921613571408
2019,102,19,19,"Total Canada",177134.18861,153118.076773585,202111.043539061,0.210362902293356,0.183078386428592,0.238023017540054
2019,102,20,20,"Toklat",,,,,,
2019,102,21,21,"Upper Tanana",,,,,,
2019,102,22,22,"Border US+Border CA",,,,,,
2019,102,23,23,"Lower Summer  + Koy-Main",254027.34425,228678.58681045,280080.882160378,0.301680493289519,0.273421240460575,0.329970751473932
2019,103,1,4,"Lower Summer",,,,0.742880861567565,0.702402213741009,0.783382384209871
2019,103,2,7,"UpperKoy+Main",,,,0.180270804356768,0.143847410880971,0.217055678842306
2019,103,3,8,"Tanana Summer",,,,0.0768483340756674,0.0534415614503638,0.101838869028952
2019,103,13,5,"Total Middle",,,,0.257119138432435,0.216617615790129,0.297597786258991
2019,104,1,4,"Lower Summer",,,,0.752670879250898,0.704629904704571,0.80015516040829
2019,104,2,7,"UpperKoy+Main",,,,0.182353142014352,0.139406542144751,0.226275297136231
2019,104,3,8,"Tanana Summer",,,,0.0649759787347499,0.0380536146481565,0.0940948060672836
2019,104,13,5,"Total Middle",,,,0.247329120749102,0.19984483959171,0.295370095295429
2019,105,1,4,"Lower Summer",,,,0.696484632473023,0.642185804550913,0.751417567722171
2019,105,2,7,"UpperKoy+Main",,,,0.170402322180486,0.12634553187285,0.216140126325707
2019,105,3,8,"Tanana Summer",,,,0.133113045346491,0.0938642725889234,0.175059534067436
2019,105,13,5,"Total Middle",,,,0.303515367526977,0.248582432277829,0.357814195449087
2019,106,4,10,"Tanana Fall",,,,0.373638313642331,0.333954814373348,0.414709157804989
2019,106,5,11,"Border US",,,,0.304037079177292,0.264565837241213,0.343117996987963
2019,106,19,19,"Total Canada",,,,0.322324607180377,0.282071530833356,0.362231188648894
2019,107,4,10,"Tanana Fall",,,,0.385957632903208,0,0.936520169685961
2019,107,5,11,"Border US",,,,0.30409507969873,0,0.928484554158422
2019,107,19,19,"Total Canada",,,,0.309947287398062,0,1
2019,108,4,10,"Tanana Fall",,,,0.373319744426791,0.334225904797516,0.413156247009126
2019,108,5,11,"Border US",,,,0.304035579323264,0.265017108908173,0.342571795251846
2019,108,19,19,"Total Canada",,,,0.322644676249945,0.283319148908631,0.362206808887752
