"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2019,2,4,10,"Tanana Fall",4700.92901858037,0,15376.9402919126,0.00438008760175204,0,0.0138888888888889
2019,2,5,11,"Border US",3176.88353767075,0,14596.1049830917,0.00296005920118402,0,0.0138888888888889
2019,2,6,12,"Border CA",2007.01764035281,0,7901.6930260295,0.00187003740074802,0,0.00694444444444444
2019,2,7,13,"Porcupine CA",976.677033540671,0,7561.15713379805,0.000910018200364007,0,0.00694444444444444
2019,2,8,14,"Mainstem CA",1030.34060681214,0,7597.34013116729,0.000960019200384008,0,0.00694444444444444
2019,2,9,1,"Upper Canada",525.903018060361,0,7257.55694731473,0.000490009800196004,0,0.00694444444444444
2019,2,10,3,"     White",332.714154283086,0,0,0.000310006200124003,0,0
2019,2,11,6,"     Teslin",193.188863777276,0,0,0.000180003600072001,0,0
2019,2,12,2,"Total Summer",1062839.26678534,981322.048068293,1144028.41842245,0.99029980599612,0.972222222222222,1
2019,2,13,5,"Total Middle",300279.890597812,232287.991028204,371385.01016711,0.279785595711914,0.221874999999999,0.340277777777778
2019,2,14,9,"Total Fall",10410.7332146643,0,26783.6920145793,0.00970019400388008,0,0.0277777777777778
2019,2,15,15,"Fall US",7877.81255625112,0,22438.797480853,0.00734014680293606,0,0.0208333333333333
2019,2,16,16,"CA Upper + Mainstem",1556.2436248725,0,7783.81368106063,0.00145002900058001,0,0.00694444444444444
2019,2,17,17,"US Border + Canada",5709.80419608392,0,16010.5323089293,0.00532010640212804,0,0.0138888888888889
2019,2,18,18,"Total USA",1070717.07934159,989513.003639635,1152053.7466881,0.997639952799056,0.993055555555555,1
2019,2,19,19,"Total Canada",2532.92065841317,0,8206.69474305527,0.00236004720094402,0,0.00694444444444444
2019,2,20,20,"Toklat",,,,,,
2019,2,21,21,"Upper Tanana",,,,,,
2019,2,22,22,"Border US+Border CA",,,,,,
2019,2,23,23,"Lower Summer  + Koy-Main",981206.239124782,896370.497232391,1066988.68026584,0.914238284765695,0.875,0.951388888888889
2019,3,1,4,"Lower Summer",211417.0065,188024.365294961,235499.421428331,0.87734,0.833333333333333,0.916666666666667
2019,3,2,7,"UppKoy+Main",18381.573,9999.5161099881,27698.5867807878,0.07628,0.0416666666666667,0.111111111111111
2019,3,3,8,"Tanana Summer",7812.4095,1954.57386699199,14248.5564229856,0.03242,0.00694444444444444,0.0555555555555556
2019,3,4,10,"Tanana Fall",657.86175,0,3124.35740369272,0.00273,0,0.0138888888888889
2019,3,5,11,"Border US",1024.14375,0,3475.7098022651,0.00425,0,0.0138888888888889
2019,3,6,12,"Border CA",1506.09375,0,4793.2818498599,0.00625,0,0.0208333333333333
2019,3,7,13,"Porcupine CA",783.16875,0,3348.07544483336,0.00325,0,0.0138888888888889
2019,3,8,14,"Mainstem CA",722.925,0,3282.1403884624,0.003,0,0.0138888888888889
2019,3,9,1,"Upper Canada",175.91175,0,1681.66295531577,0.00073,0,0.00694444444444444
2019,3,10,3,"     White",125.307,0,1623.21864998484,0.00052,0,0.00694444444444444
2019,3,11,6,"     Teslin",50.60475,0,0,0.00021,0,0
2019,3,12,2,"Total Summer",237610.989,213428.785078798,261684.560957761,0.98604,0.965277777777778,1
2019,3,13,5,"Total Middle",26193.9825,16269.8571003748,37258.6566018569,0.1087,0.0694444444444444,0.152777777777778
2019,3,14,9,"Total Fall",3364.011,0,7728.50208919608,0.01396,0,0.0347222222222222
2019,3,15,15,"Fall US",1682.0055,0,4997.99040064924,0.00698,0,0.0208333333333333
2019,3,16,16,"CA Upper + Mainstem",898.83675,0,3418.05445854831,0.00373,0,0.0138888888888889
2019,3,17,17,"US Border + Canada",2706.14925,0,6697.58894099847,0.01123,0,0.0277777777777778
2019,3,18,18,"Total USA",239292.9945,215171.825395216,263277.366062375,0.99302,0.979166666666667,1
2019,3,19,19,"Total Canada",1682.0055,0,5018.21248202756,0.00698,0,0.0208333333333333
2019,3,20,20,"Toklat",,,,,,
2019,3,21,21,"Upper Tanana",,,,,,
2019,3,22,22,"Border US+Border CA",,,,,,
2019,3,23,23,"Lower Summer  + Koy-Main",229798.5795,205944.009727322,253712.246614414,0.95362,0.923611111111111,0.979166666666667
2019,4,1,4,"Lower Summer",132486.8098,115808.435893911,149648.282935698,0.63923,0.576388888888889,0.701388888888889
2019,4,2,7,"UppKoy+Main",23242.1364,14471.1444957595,32680.97293754,0.11214,0.0694444444444444,0.159722222222222
2019,4,3,8,"Tanana Summer",27180.0764,17557.267036359,37240.1149781879,0.13114,0.0833333333333333,0.180555555555556
2019,4,4,10,"Tanana Fall",1007.2836,0,3034.8157164741,0.00486,0,0.0138888888888889
2019,4,5,11,"Border US",14788.001,7978.71894232959,22668.0687786825,0.07135,0.0416666666666667,0.111111111111111
2019,4,6,12,"Border CA",6074.7906,1468.20885973704,11258.3958998181,0.02931,0.00694444444444444,0.0555555555555556
2019,4,7,13,"Porcupine CA",5635.3994,1430.00395846361,10616.1872054377,0.02719,0.00694444444444444,0.0486111111111111
2019,4,8,14,"Mainstem CA",439.3912,0,1542.48530171182,0.00212,0,0.00694444444444444
2019,4,9,1,"Upper Canada",2480.9022,0,5872.85385597679,0.01197,0,0.0277777777777778
2019,4,10,3,"     White",2439.4502,0,5841.56690109726,0.01177,0,0.0277777777777778
2019,4,11,6,"     Teslin",41.452,0,0,0.0002,0,0
2019,4,12,2,"Total Summer",182909.0226,166587.58827791,199074.041630419,0.88251,0.840277777777778,0.923611111111111
2019,4,13,5,"Total Middle",50422.2128,37886.8109204202,63326.4584630282,0.24328,0.1875,0.305555555555556
2019,4,14,9,"Total Fall",24350.9774,15575.3173738183,33997.1537492614,0.11749,0.0763888888888889,0.159722222222222
2019,4,15,15,"Fall US",15795.2846,8611.88686688351,23941.5308372081,0.07621,0.0416666666666667,0.111111111111111
2019,4,16,16,"CA Upper + Mainstem",2920.2934,0,6465.88253433451,0.01409,0,0.0347222222222222
2019,4,17,17,"US Border + Canada",23343.6938,14717.1170632458,32853.8277819191,0.11263,0.0694444444444444,0.159722222222222
2019,4,18,18,"Total USA",198704.3072,182704.894344662,214446.390939494,0.95872,0.930555555555556,0.986111111111111
2019,4,19,19,"Total Canada",8555.6928,3005.6425013235,14704.8864980814,0.04128,0.0138888888888889,0.0694444444444444
2019,4,20,20,"Toklat",,,,,,
2019,4,21,21,"Upper Tanana",,,,,,
2019,4,22,22,"Border US+Border CA",,,,,,
2019,4,23,23,"Lower Summer  + Koy-Main",155728.9462,138938.625717303,172863.722240216,0.75137,0.694444444444444,0.8125
2019,5,1,4,"Lower Summer",55983.6219,41523.9509324505,71834.280186876,0.23255,0.173611111111111,0.291666666666667
2019,5,2,7,"UppKoy+Main",20710.69014,11888.9020549103,30646.1762402464,0.08603,0.0486111111111111,0.125
2019,5,3,8,"Tanana Summer",11264.13102,4837.17922587622,18848.1440729478,0.04679,0.0208333333333333,0.0763888888888889
2019,5,4,10,"Tanana Fall",25665.07818,15748.4271483703,36631.6746417813,0.10661,0.0694444444444444,0.152777777777778
2019,5,5,11,"Border US",45940.03254,32819.5779448842,60493.1977856632,0.19083,0.138888888888889,0.243055555555556
2019,5,6,12,"Border CA",52569.95706,38407.2152708803,67827.5093405582,0.21837,0.159722222222222,0.277777777777778
2019,5,7,13,"Porcupine CA",14107.2468,6719.27093118623,22410.5095881151,0.0586,0.0277777777777778,0.0902777777777778
2019,5,8,14,"Mainstem CA",38462.71026,26320.4677937815,51770.1563637302,0.15977,0.111111111111111,0.208333333333333
2019,5,9,1,"Upper Canada",28604.48916,18145.9153491318,40180.6742829094,0.11882,0.0763888888888889,0.166666666666667
2019,5,10,3,"     White",28462.45374,18025.210679475,40094.533381721,0.11823,0.0763888888888889,0.166666666666667
2019,5,11,6,"     Teslin",142.03542,0,1638.69671560269,0.00059,0,0.00694444444444444
2019,5,12,2,"Total Summer",87958.44306,70486.9983677833,106825.943813209,0.36537,0.298611111111111,0.430555555555556
2019,5,13,5,"Total Middle",31974.82116,20903.518209909,44166.3928387635,0.13282,0.0902777777777778,0.180555555555556
2019,5,14,9,"Total Fall",152779.55694,131494.664576878,175637.694806182,0.63463,0.569444444444444,0.701388888888889
2019,5,15,15,"Fall US",71605.11072,55659.9762183099,88933.7840199809,0.29744,0.236111111111111,0.361111111111111
2019,5,16,16,"CA Upper + Mainstem",67067.19942,51336.9404851012,84086.7790455045,0.27859,0.215277777777778,0.340277777777778
2019,5,17,17,"US Border + Canada",127114.47876,106774.985767174,148957.862653331,0.52802,0.458333333333333,0.597222222222222
2019,5,18,18,"Total USA",159563.55378,137768.383678006,182704.384065535,0.66281,0.597222222222222,0.729166666666667
2019,5,19,19,"Total Canada",81174.44622,64194.8807440697,99617.673456518,0.33719,0.270833333333333,0.402777777777778
2019,5,20,20,"Toklat",,,,,,
2019,5,21,21,"Upper Tanana",,,,,,
2019,5,22,22,"Border US+Border CA",,,,,,
2019,5,23,23,"Lower Summer  + Koy-Main",76694.31204,60114.0972607817,94370.0895510048,0.31858,0.256944444444444,0.381944444444444
2019,6,1,4,"Lower Summer",14161.11645,7752.14504679507,21240.420243418,0.07599,0.0416666666666667,0.111111111111111
2019,6,2,7,"UppKoy+Main",5538.4706,1325.37562521713,10248.9638129401,0.02972,0.00694444444444444,0.0555555555555556
2019,6,3,8,"Tanana Summer",130.4485,0,1288.03355904551,0.0007,0,0.00694444444444444
2019,6,4,10,"Tanana Fall",57935.90595,45566.1391208981,70706.2183914542,0.31089,0.25,0.375
2019,6,5,11,"Border US",68118.34315,54900.6338513722,81831.5505436285,0.36553,0.298611111111111,0.430555555555556
2019,6,6,12,"Border CA",6647.28285,2489.65053487736,11799.8253866199,0.03567,0.0138888888888889,0.0625
2019,6,7,13,"Porcupine CA",6185.12245,2370.70080816456,11031.0878833255,0.03319,0.0138888888888889,0.0625
2019,6,8,14,"Mainstem CA",462.1604,0,2429.81372342599,0.00248,0,0.0138888888888889
2019,6,9,1,"Upper Canada",33823.4325,24099.4566017606,44267.7132096667,0.1815,0.131944444444444,0.236111111111111
2019,6,10,3,"     White",33575.58035,23854.6142445719,43985.9808445352,0.18017,0.131944444444444,0.236111111111111
2019,6,11,6,"     Teslin",247.85215,0,1340.83709263369,0.00133,0,0.00694444444444444
2019,6,12,2,"Total Summer",19830.03555,12258.8870120258,28091.8827420858,0.10641,0.0694444444444444,0.152777777777778
2019,6,13,5,"Total Middle",5668.9191,1343.81887860841,10392.8398243032,0.03042,0.00694444444444444,0.0555555555555556
2019,6,14,9,"Total Fall",166524.96445,151117.089069922,181565.956198368,0.89359,0.847222222222222,0.930555555555556
2019,6,15,15,"Fall US",126054.2491,110780.701389115,141306.194422517,0.67642,0.611111111111111,0.736111111111111
2019,6,16,16,"CA Upper + Mainstem",34285.5929,24549.8080940174,44877.8350850004,0.18398,0.131944444444444,0.236111111111111
2019,6,17,17,"US Border + Canada",108589.0585,93442.520409673,124289.966643895,0.5827,0.513888888888889,0.652777777777778
2019,6,18,18,"Total USA",145884.28465,130547.554174831,161387.269464943,0.78283,0.729166666666667,0.840277777777778
2019,6,19,19,"Total Canada",40470.71535,29802.3975932158,51741.8515790641,0.21717,0.159722222222222,0.270833333333333
2019,6,20,20,"Toklat",,,,,,
2019,6,21,21,"Upper Tanana",,,,,,
2019,6,22,22,"Border US+Border CA",,,,,,
2019,6,23,23,"Lower Summer  + Koy-Main",19699.58705,12089.6659181107,27901.8210539247,0.10571,0.0694444444444444,0.145833333333333
2019,7,1,4,"Lower Summer",1462.12352,0,4320.56453018562,0.00704,0,0.0208333333333333
2019,7,2,7,"UppKoy+Main",442.37544,0,1567.33969288839,0.00213,0,0.00694444444444444
2019,7,3,8,"Tanana Summer",431.99104,0,1564.8539735772,0.00208,0,0.00694444444444444
2019,7,4,10,"Tanana Fall",120346.88848,102567.655703419,138837.193520763,0.57946,0.513888888888889,0.645833333333333
2019,7,5,11,"Border US",38071.28728,27144.3563024292,50224.6569623327,0.18331,0.131944444444444,0.236111111111111
2019,7,6,12,"Border CA",20991.02616,12573.2659629004,30240.7115054236,0.10107,0.0625,0.145833333333333
2019,7,7,13,"Porcupine CA",7242.08056,2733.29540028955,12999.1444687205,0.03487,0.0138888888888889,0.0625
2019,7,8,14,"Mainstem CA",13748.9456,7027.06928375508,21360.7813232386,0.0662,0.0347222222222222,0.104166666666667
2019,7,9,1,"Upper Canada",25942.30808,16699.1847236918,36128.820631526,0.12491,0.0833333333333333,0.173611111111111
2019,7,10,3,"     White",18816.5328,11003.0076600822,27496.1030920893,0.0906,0.0555555555555556,0.131944444444444
2019,7,11,6,"     Teslin",7125.77528,2721.99425832595,12631.2624223225,0.03431,0.0138888888888889,0.0625
2019,7,12,2,"Total Summer",2336.49,0,5733.95567120171,0.01125,0,0.0277777777777778
2019,7,13,5,"Total Middle",874.36648,0,2976.54583272757,0.00421,0,0.0138888888888889
2019,7,14,9,"Total Fall",205351.51,186523.0770963,224639.304327845,0.98875,0.972222222222222,1
2019,7,15,15,"Fall US",158418.17576,139816.154637817,177844.912612559,0.76277,0.701388888888889,0.819444444444444
2019,7,16,16,"CA Upper + Mainstem",39691.25368,28383.4625240974,51619.8727254893,0.19111,0.138888888888889,0.243055555555556
2019,7,17,17,"US Border + Canada",85004.62152,69406.5031068328,101420.193115551,0.40929,0.340277777777778,0.479166666666667
2019,7,18,18,"Total USA",160754.66576,142017.537255965,180174.432553693,0.77402,0.715277777777778,0.826388888888889
2019,7,19,19,"Total Canada",46933.33424,34784.0784286581,59845.9651602374,0.22598,0.173611111111111,0.284722222222222
2019,7,20,20,"Toklat",,,,,,
2019,7,21,21,"Upper Tanana",,,,,,
2019,7,22,22,"Border US+Border CA",,,,,,
2019,7,23,23,"Lower Summer  + Koy-Main",1904.49896,0,4723.69449393028,0.00917,0,0.0208333333333333
2019,100,1,4,"Lower Summer",1249348.8357819,1154081.46448275,1345883.85405892,0.556511250407309,0.522915132773257,0.589400843577238
2019,100,2,7,"UppKoy+Main",303172.596307503,241966.593352209,370335.320467478,0.135045517975552,0.108326797118105,0.164046175446755
2019,100,3,8,"Tanana Summer",129240.611350009,88962.029726075,172479.367048021,0.0575690729169211,0.0397413097013272,0.0764555106212942
2019,100,4,10,"Tanana Fall",210434.576565989,184579.698730824,237614.682150196,0.0937361975931879,0.0824083978920858,0.105788653610273
2019,100,5,11,"Border US",171234.885933777,146453.143352882,197303.364444221,0.0762750464522747,0.065186860336467,0.0878592471817631
2019,100,6,12,"Border CA",89933.6503107078,70823.1102677154,109864.732471563,0.0400601391338255,0.0315749758874228,0.0489938147903824
2019,100,7,13,"Porcupine CA",34994.4446985466,23212.5433469553,48223.7301428767,0.015587961999668,0.0103770770154933,0.0214454597777826
2019,100,8,14,"Mainstem CA",54939.2056121612,40214.0800771984,71147.6628021872,0.0244721771341576,0.0178858126857568,0.0317949794431372
2019,100,9,1,"Upper Canada",91600.8437501195,73732.2259551549,110685.633726722,0.0408027755209297,0.0328807351714921,0.0493992760524299
2019,100,10,3,"     White",83783.9696056559,66611.1031073139,101686.189365574,0.0373208189369709,0.0296379584954486,0.0454257562108979
2019,100,11,6,"     Teslin",7816.87414446366,2801.32848515096,13980.4253793379,0.0034819565839588,0.00125359840388352,0.00623048158664983
2019,100,12,2,"Total Summer",1681762.04343941,1590178.9423341,1773023.58547034,0.749125841299782,0.73185166442655,0.765428936288809
2019,100,13,5,"Total Middle",432413.207657512,360054.641335941,507281.061600709,0.192614590892473,0.161355078217035,0.224174031295762
2019,100,14,9,"Total Fall",563203.956560593,526453.601217124,601468.201359266,0.250874158700218,0.234571063711191,0.26814833557345
2019,100,15,15,"Fall US",381669.462499766,349121.456477077,415196.098342022,0.170011244045463,0.155581790056259,0.185428417706337
2019,100,16,16,"CA Upper + Mainstem",146540.049362281,123498.480349856,170991.199854061,0.0652749526550873,0.0550287149565679,0.076132101760923
2019,100,17,17,"US Border + Canada",352769.379994605,319199.217154027,388088.711706592,0.15713796110703,0.142241910800259,0.172637293683609
2019,100,18,18,"Total USA",2063431.50593917,1967128.71447422,2157399.65820424,0.919137085345245,0.907124628843125,0.930598216810002
2019,100,19,19,"Total Canada",181534.494060827,155961.732359893,208635.273773138,0.0808629146547553,0.0694017831899977,0.0928753711568753
2019,100,20,20,"Toklat",,,,,,
2019,100,21,21,"Upper Tanana",,,,,,
2019,100,22,22,"Border US+Border CA",,,,,,
2019,100,23,23,"Lower Summer  + Koy-Main",1552521.4320894,1459417.00088037,1646825.81910365,0.691556768382861,0.666787724639772,0.715473826755469
2019,101,1,4,"Lower Summer",1045255.1641119,953305.509910814,1141472.51961793,0.745054200411209,0.522915132773257,0.589400843577238
2019,101,2,7,"UppKoy+Main",253238.923727503,194523.423157914,318729.449519973,0.180507813124367,0.108326797118105,0.164046175446755
2019,101,3,8,"Tanana Summer",90233.9643900086,52136.133297675,132020.415012413,0.0643184520840449,0.0397413097013272,0.0764555106212942
2019,101,4,10,"Tanana Fall",5479.42035598862,0,16348.2788658532,0.00390571153553371,0.0824083978920858,0.105788653610273
2019,101,5,11,"Border US",4317.22196377723,0,15199.3358389729,0.00307730061391538,0.065186860336467,0.0878592471817631
2019,101,6,12,"Border CA",3650.5936407078,0,11359.5160134624,0.00260213029257287,0.0315749758874228,0.0489938147903824
2019,101,7,13,"Porcupine CA",1824.59548854657,0,8577.47215832136,0.00130056523944371,0.0103770770154933,0.0214454597777826
2019,101,8,14,"Mainstem CA",1825.99815216123,0,8668.34826427731,0.00130156505312916,0.0178858126857568,0.0317949794431372
2019,101,9,1,"Upper Canada",749.71181011952,0,7330.47433004046,0.000534391938357018,0.0328807351714921,0.0493992760524299
2019,101,10,3,"     White",489.952515655858,0,1894.10998412605,0.000349236427931542,0.0296379584954486,0.0454257562108979
2019,101,11,6,"     Teslin",259.759294463662,0,1594.88641158404,0.000185155510425477,0.00125359840388352,0.00623048158664983
2019,101,12,2,"Total Summer",1388728.05222941,1304070.32304223,1475060.40029817,0.989880465619621,0.73185166442655,0.765428936288809
2019,101,13,5,"Total Middle",343472.888117512,273975.22610098,416315.66122127,0.244826265208412,0.161355078217035,0.224174031295762
2019,101,14,9,"Total Fall",14196.9477705932,1690.54169935306,30776.64507401,0.010119534380379,0.234571063711191,0.26814833557345
2019,101,15,15,"Fall US",9796.64231976586,0,24363.8047440246,0.00698301214944908,0.155581790056259,0.185428417706337
2019,101,16,16,"CA Upper + Mainstem",2575.70996228075,0,9658.24482930645,0.00183595699148618,0.0550287149565679,0.076132101760923
2019,101,17,17,"US Border + Canada",8717.52741460455,0,21969.2639212898,0.00621382284484527,0.142241910800259,0.172637293683609
2019,101,18,18,"Total USA",1398524.69454917,1314365.03632728,1484512.13385728,0.99686347776907,0.907124628843125,0.930598216810002
2019,101,19,19,"Total Canada",4400.30545082732,0,13947.6377517059,0.00313652223092989,0.0694017831899977,0.0928753711568753
2019,101,20,20,"Toklat",,,,,,
2019,101,21,21,"Upper Tanana",,,,,,
2019,101,22,22,"Border US+Border CA",,,,,,
2019,101,23,23,"Lower Summer  + Koy-Main",1298494.0878394,1210805.41010632,1389023.678716,0.925562013535576,0.666787724639772,0.715473826755469
2019,102,1,4,"Lower Summer",204093.67167,180978.725049414,228482.825391916,0.242379731711401,0.216259568751542,0.26941705890383
2019,102,2,7,"UppKoy+Main",49933.67258,36443.0168221061,64198.8008780492,0.0593007615781179,0.0435233165849023,0.0759713836872772
2019,102,3,8,"Tanana Summer",39006.64696,27166.8314528545,51728.0309247572,0.046323928359783,0.0324052567881382,0.061086970912488
2019,102,4,10,"Tanana Fall",204955.15621,180837.525701701,229378.552665022,0.243402822677281,0.216726593153683,0.270056480963934
2019,102,5,11,"Border US",166917.66397,143441.126297062,191051.646081872,0.198229853380061,0.171234800217242,0.225333461513364
2019,102,6,12,"Border CA",86283.05667,68097.2443238842,105034.231086897,0.10246894945733,0.081663684043134,0.12394267835982
2019,102,7,13,"Porcupine CA",33169.84921,22186.6988603355,45099.4416916287,0.0393922020542943,0.02639802304686,0.0533511394945444
2019,102,8,14,"Mainstem CA",53113.20746,39060.6476526838,68461.1446266625,0.0630767474030362,0.0466912227380756,0.0806620521425892
2019,102,9,1,"Upper Canada",90851.13194,73178.3378101045,109426.504412951,0.107893952836026,0.0870756770770069,0.129162124536362
2019,102,10,3,"     White",83294.01709,66383.9068152974,101075.09857001,0.0989191940653721,0.0792152065853892,0.119392394396125
2019,102,11,6,"     Teslin",7557.11485,2780.43418971533,13199.6599219508,0.00897475877065369,0.00332548183611425,0.0157059992708118
2019,102,12,2,"Total Summer",293033.99121,267118.422706101,319631.513165052,0.348004421649302,0.320994592067601,0.376345123241462
2019,102,13,5,"Total Middle",88940.31954,71279.6892310076,107250.658277741,0.105624689937901,0.084990083361186,0.126923552742199
2019,102,14,9,"Total Fall",549007.00879,514920.050201394,583222.502318502,0.651995578350698,0.623654876758538,0.679005407932399
2019,102,15,15,"Fall US",371872.82018,341559.106720729,402271.332947582,0.441632676057342,0.410832201482324,0.472037956046259
2019,102,16,16,"CA Upper + Mainstem",143964.3394,121710.563511624,167219.807863509,0.170970700239062,0.145395415930197,0.196862007405063
2019,102,17,17,"US Border + Canada",344051.85258,312293.018204985,376281.886923618,0.408592755673417,0.37546031501962,0.440925395974825
2019,102,18,18,"Total USA",664906.81139,628739.201605106,701802.817358991,0.789637097706644,0.761332323168263,0.81730997215263
2019,102,19,19,"Total Canada",177134.18861,152274.45904306,202941.366790452,0.210362902293356,0.18269002784737,0.238667676831737
2019,102,20,20,"Toklat",,,,,,
2019,102,21,21,"Upper Tanana",,,,,,
2019,102,22,22,"Border US+Border CA",,,,,,
2019,102,23,23,"Lower Summer  + Koy-Main",254027.34425,228472.020764529,280010.775773524,0.301680493289519,0.274249877638337,0.329944131115978
2019,103,1,4,"Lower Summer",,,,0.742880861567565,0.701160564015916,0.784134211151389
2019,103,3,8,"Tanana Summer",,,,0.0768483340756674,0.0533132319262218,0.101993219010436
2019,103,13,5,"Total Middle",,,,0.257119138432435,0.215865788848611,0.298839435984084
2019,104,1,4,"Lower Summer",,,,0.752670879250898,0.703379415944392,0.800958396923761
2019,104,3,8,"Tanana Summer",,,,0.0649759787347499,0.0376561117654437,0.0947215564757769
2019,104,13,5,"Total Middle",,,,0.247329120749102,0.199041603076239,0.296620584055608
2019,105,1,4,"Lower Summer",,,,0.696484632473023,0.642156952178238,0.750952832382034
2019,105,3,8,"Tanana Summer",,,,0.133113045346491,0.0938722452526876,0.174233809083777
2019,105,13,5,"Total Middle",,,,0.303515367526977,0.249047167617966,0.357843047821762
2019,106,4,10,"Tanana Fall",,,,0.373638313642331,0.332572681741147,0.415636415749624
2019,106,5,11,"Border US",,,,0.304037079177292,0.264589992525279,0.344453320694067
2019,106,19,19,"Total Canada",,,,0.322324607180377,0.282544104640481,0.363174347660289
2019,107,4,10,"Tanana Fall",,,,0.385957632903208,0,0.930414343879109
2019,107,5,11,"Border US",,,,0.30409507969873,0,0.927318501414143
2019,107,19,19,"Total Canada",,,,0.309947287398062,0,1
2019,108,4,10,"Tanana Fall",,,,0.373319744426791,0.333866893511556,0.413363969633171
2019,108,5,11,"Border US",,,,0.304035579323264,0.265427536363063,0.343551862658525
2019,108,19,19,"Total Canada",,,,0.322644676249945,0.283147734871364,0.362401861613474
