"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2011,2,23,23,"Lower Summer  + Koy-Main",250431.381723655,218821.326648314,281725.020398204,0.985802839432114,0.965277777777778,1
2011,3,1,4,"Lower Summer",650517.9176,595883.728570882,705219.510309517,0.9098,0.868055555555556,0.944444444444444
2011,3,2,7,"UppKoy+Main",55413.43,30406.956080805,83097.2559930639,0.0775,0.0416666666666667,0.118055555555556
2011,3,3,8,"Tanana Summer",2502.542,0,10005.0803143781,0.0035,0,0.0138888888888889
2011,3,4,10,"Tanana Fall",3789.5636,0,10707.8196703138,0.0053,0,0.0138888888888889
2011,3,5,11,"Border US",1287.0216,0,5240.08067236865,0.0018,0,0.00694444444444444
2011,3,6,12,"Border CA",1001.0168,0,5152.7299502821,0.0014,0,0.00694444444444444
2011,3,7,13,"Porcupine CA",214.5036,0,0,0.0003,0,0
2011,3,8,14,"Mainstem CA",786.5132,0,5089.73207944287,0.0011,0,0.00694444444444444
2011,3,9,1,"Upper Canada",500.5084,0,4973.21013557123,0.0007,0,0.00694444444444444
2011,3,10,3,"     White",357.506,0,4865.33100880799,0.0005,0,0.00694444444444444
2011,3,11,6,"     Teslin",143.0024,0,0,0.0002,0,0
2011,3,12,2,"Total Summer",708433.8896,656326.654788553,760414.825565012,0.9908,0.979166666666667,1
2011,3,13,5,"Total Middle",57915.972,32873.2286131087,86074.9727514048,0.081,0.0486111111111111,0.118055555555556
2011,3,14,9,"Total Fall",6578.1104,0,16057.7279011943,0.0092,0,0.0208333333333333
2011,3,15,15,"Fall US",5076.5852,0,15061.8945491774,0.0071,0,0.0208333333333333
2011,3,16,16,"CA Upper + Mainstem",1287.0216,0,5242.95794601883,0.0018,0,0.00694444444444444
2011,3,17,17,"US Border + Canada",2788.5468,0,10104.6723086538,0.0039,0,0.0138888888888889
2011,3,18,18,"Total USA",713510.4748,662098.466331966,765257.396040324,0.9979,0.993055555555555,1
2011,3,19,19,"Total Canada",1501.5252,0,5322.61407118918,0.0021,0,0.00694444444444444
2011,3,20,20,"Toklat",,,,,,
2011,3,21,21,"Upper Tanana",,,,,,
2011,3,22,22,"Border US+Border CA",,,,,,
2011,3,23,23,"Lower Summer  + Koy-Main",705931.3476,654177.558856417,757929.770758193,0.9873,0.972222222222222,1
2011,4,1,4,"Lower Summer",539249.67178,490052.986804635,590502.299924673,0.84017,0.784722222222222,0.888888888888889
2011,4,2,7,"UppKoy+Main",75255.0365,47673.50318391,105917.583988309,0.11725,0.0763888888888889,0.159722222222222
2011,4,3,8,"Tanana Summer",21623.38746,8360.74173015036,38667.8739163432,0.03369,0.0138888888888889,0.0625
2011,4,4,10,"Tanana Fall",2759.8862,0,9198.46390374453,0.0043,0,0.0138888888888889
2011,4,5,11,"Border US",1643.09504,0,8169.81523862258,0.00256,0,0.0138888888888889
2011,4,6,12,"Border CA",853.63922,0,4615.66232309325,0.00133,0,0.00694444444444444
2011,4,7,13,"Porcupine CA",198.96854,0,0,0.00031,0,0
2011,4,8,14,"Mainstem CA",654.67068,0,4562.3742247853,0.00102,0,0.00694444444444444
2011,4,9,1,"Upper Canada",449.2838,0,4441.15352832943,0.0007,0,0.00694444444444444
2011,4,10,3,"     White",263.15194,0,4176.24147212033,0.00041,0,0.00694444444444444
2011,4,11,6,"     Teslin",186.13186,0,0,0.00029,0,0
2011,4,12,2,"Total Summer",636128.09574,590173.632224439,682248.528598266,0.99111,0.979166666666667,1
2011,4,13,5,"Total Middle",96878.42396,66276.4424429732,130749.501039206,0.15094,0.104166666666667,0.201388888888889
2011,4,14,9,"Total Fall",5705.90426,0,14066.6711638485,0.00889,0,0.0208333333333333
2011,4,15,15,"Fall US",4402.98124,0,13255.13761539,0.00686,0,0.0208333333333333
2011,4,16,16,"CA Upper + Mainstem",1103.95448,0,4683.71794563032,0.00172,0,0.00694444444444444
2011,4,17,17,"US Border + Canada",2946.01806,0,9248.57509940806,0.00459,0,0.0138888888888889
2011,4,18,18,"Total USA",640531.07698,595376.043813648,686177.015375719,0.99797,0.993055555555555,1
2011,4,19,19,"Total Canada",1302.92302,0,4746.75342415753,0.00203,0,0.00694444444444444
2011,4,20,20,"Toklat",,,,,,
2011,4,21,21,"Upper Tanana",,,,,,
2011,4,22,22,"Border US+Border CA",,,,,,
2011,4,23,23,"Lower Summer  + Koy-Main",614504.70828,567884.042938814,662630.159546502,0.95742,0.930555555555556,0.986111111111111
2011,5,1,4,"Lower Summer",177629.3025,158775.780656784,196648.840521758,0.6851,0.618055555555556,0.75
2011,5,2,7,"UppKoy+Main",50091.93,36104.3923470516,64724.8370300059,0.1932,0.138888888888889,0.25
2011,5,3,8,"Tanana Summer",19186.35,10565.4857195904,28910.2567589641,0.074,0.0416666666666667,0.111111111111111
2011,5,4,10,"Tanana Fall",3785.415,0,8854.46160950795,0.0146,0,0.0347222222222222
2011,5,5,11,"Border US",6300.3825,1749.54649772613,12535.8694594406,0.0243,0.00694444444444444,0.0486111111111111
2011,5,6,12,"Border CA",1296.375,0,3729.78370432964,0.005,0,0.0138888888888889
2011,5,7,13,"Porcupine CA",362.985,0,1848.36006408278,0.0014,0,0.00694444444444444
2011,5,8,14,"Mainstem CA",933.39,0,3611.51266744706,0.0036,0,0.0138888888888889
2011,5,9,1,"Upper Canada",985.245,0,3639.64667993816,0.0038,0,0.0138888888888889
2011,5,10,3,"     White",881.535,0,3600.66445441228,0.0034,0,0.0138888888888889
2011,5,11,6,"     Teslin",103.71,0,1726.14795286625,0.0004,0,0.00694444444444444
2011,5,12,2,"Total Summer",246907.5825,232143.993081627,261810.534419731,0.9523,0.923611111111111,0.979166666666667
2011,5,13,5,"Total Middle",69278.28,53586.660007547,85658.5954839668,0.2672,0.208333333333333,0.326388888888889
2011,5,14,9,"Total Fall",12367.4175,5304.37505101774,20489.0590498593,0.0477,0.0208333333333333,0.0763888888888889
2011,5,15,15,"Fall US",10085.7975,3593.79264419175,17640.4493563773,0.0389,0.0138888888888889,0.0694444444444444
2011,5,16,16,"CA Upper + Mainstem",1918.635,0,5438.54031350801,0.0074,0,0.0208333333333333
2011,5,17,17,"US Border + Canada",8582.0025,3373.59690645862,15759.0586153778,0.0331,0.0138888888888889,0.0625
2011,5,18,18,"Total USA",256993.38,243315.10332021,270960.450700498,0.9912,0.979166666666667,1
2011,5,19,19,"Total Canada",2281.62,0,5615.36186369602,0.0088,0,0.0208333333333333
2011,5,20,20,"Toklat",,,,,,
2011,5,21,21,"Upper Tanana",,,,,,
2011,5,22,22,"Border US+Border CA",,,,,,
2011,5,23,23,"Lower Summer  + Koy-Main",227721.2325,211016.811167927,244501.248008748,0.8783,0.833333333333333,0.923611111111111
2011,6,1,4,"Lower Summer",83036.2042591482,72098.4551333232,94146.741441219,0.652569486102779,0.583333333333333,0.715277777777778
2011,6,2,7,"UppKoy+Main",16945.6448710258,11057.8895283086,23166.4897267484,0.133173365326935,0.0902777777777778,0.180555555555556
2011,6,3,8,"Tanana Summer",12467.5164967007,7450.47614254384,18010.9421271422,0.0979804039192162,0.0555555555555556,0.138888888888889
2011,6,4,10,"Tanana Fall",1017.75644871026,0,2751.52971379378,0.00799840031993601,0,0.0208333333333333
2011,6,5,11,"Border US",4465.40641871626,1656.62894478455,7968.38105665235,0.0350929814037193,0.0138888888888889,0.0625
2011,6,6,12,"Border CA",7760.39292141572,3792.43115343773,12238.5140910615,0.0609878024395121,0.0277777777777778,0.0972222222222222
2011,6,7,13,"Porcupine CA",1272.19556088782,0,3370.52837251517,0.00999800039992002,0,0.0277777777777778
2011,6,8,14,"Mainstem CA",6488.19736052789,2752.26137933588,10636.4622512802,0.0509898020395921,0.0208333333333333,0.0833333333333333
2011,6,9,1,"Upper Canada",1552.07858428314,0,3693.4543053793,0.0121975604879024,0,0.0277777777777778
2011,6,10,3,"     White",1513.91271745651,0,3656.13987193054,0.0118976204759048,0,0.0277777777777778
2011,6,11,6,"     Teslin",38.1658668266347,0,0,0.0002999400119976,0,0
2011,6,12,2,"Total Summer",112449.365626875,101288.853623829,123635.831269892,0.88372325534893,0.840277777777778,0.923611111111111
2011,6,13,5,"Total Middle",29413.1613677265,21870.0131750776,37383.9932796498,0.231153769246151,0.173611111111111,0.291666666666667
2011,6,14,9,"Total Fall",14795.6343731254,9299.93804403656,20774.4395335923,0.11627674465107,0.0763888888888889,0.159722222222222
2011,6,15,15,"Fall US",5483.16286742651,1920.94897490998,9250.79739460678,0.0430913817236553,0.0138888888888889,0.0694444444444444
2011,6,16,16,"CA Upper + Mainstem",8040.27594481104,4099.24712312542,12617.0295692485,0.0631873625274945,0.0347222222222222,0.0972222222222222
2011,6,17,17,"US Border + Canada",13777.8779244151,8486.11720049785,19554.4900694371,0.108278344331134,0.0694444444444444,0.152777777777778
2011,6,18,18,"Total USA",117932.528494301,106752.424780271,129053.10850173,0.926814637072586,0.888888888888889,0.958333333333333
2011,6,19,19,"Total Canada",9312.47150569886,5055.97730220972,14219.3648629926,0.0731853629274145,0.0416666666666667,0.111111111111111
2011,6,20,20,"Toklat",,,,,,
2011,6,21,21,"Upper Tanana",,,,,,
2011,6,22,22,"Border US+Border CA",,,,,,
2011,6,23,23,"Lower Summer  + Koy-Main",99981.849130174,88758.5255459616,111226.97146056,0.785742851429714,0.729166666666667,0.840277777777778
2011,7,1,4,"Lower Summer",34117.4724527547,28634.5444675968,39492.9141233837,0.475352464753525,0.402777777777778,0.541666666666667
2011,7,2,7,"UppKoy+Main",20962.797020298,16316.3466468762,25761.0116347165,0.292070792920708,0.229166666666667,0.354166666666667
2011,7,3,8,"Tanana Summer",897.072792720728,0,2074.65717059893,0.0124987501249875,0,0.0277777777777778
2011,7,4,10,"Tanana Fall",172.23797620238,0,554.724653338026,0.0023997600239976,0,0.00694444444444444
2011,7,5,11,"Border US",11008.8773122688,7491.12633980314,14847.8532205443,0.153384661533847,0.104166666666667,0.208333333333333
2011,7,6,12,"Border CA",2834.7500249975,1007.4690316824,4920.91175483074,0.0394960503949605,0.0138888888888889,0.0694444444444444
2011,7,7,13,"Porcupine CA",150.708229177082,0,530.059834791919,0.0020997900209979,0,0.00694444444444444
2011,7,8,14,"Mainstem CA",2684.04179582042,982.587706727154,4668.5604356715,0.0373962603739626,0.0138888888888889,0.0625
2011,7,9,1,"Upper Canada",1779.79242075792,484.034223611155,3494.1931992834,0.0247975202479752,0.00694444444444444,0.0486111111111111
2011,7,10,3,"     White",1758.26267373263,482.62883519905,3471.97628359564,0.0244975502449755,0.00694444444444444,0.0486111111111111
2011,7,11,6,"     Teslin",21.5297470252975,0,0,0.0002999700029997,0,0
2011,7,12,2,"Total Summer",55977.3422657734,50432.1274154099,61484.640751902,0.77992200779922,0.722222222222222,0.833333333333333
2011,7,13,5,"Total Middle",21859.8698130187,17189.8854809118,26738.6966654517,0.304569543045695,0.243055555555556,0.368055555555556
2011,7,14,9,"Total Fall",15795.6577342266,11728.7929112828,20206.6049809063,0.22007799220078,0.166666666666667,0.277777777777778
2011,7,15,15,"Fall US",11181.1152884712,7692.11347842059,15076.4102145415,0.155784421557844,0.104166666666667,0.208333333333333
2011,7,16,16,"CA Upper + Mainstem",4463.83421657834,2104.50588310253,7027.82682724661,0.0621937806219378,0.0277777777777778,0.0972222222222222
2011,7,17,17,"US Border + Canada",15623.4197580242,11576.222695537,20002.8562867696,0.217678232176782,0.159722222222222,0.277777777777778
2011,7,18,18,"Total USA",67158.4575542446,62133.028389737,72261.6767819633,0.935706429357064,0.902777777777778,0.965277777777778
2011,7,19,19,"Total Canada",4614.54244575542,2391.97036911366,7223.60737579927,0.0642935706429357,0.0347222222222222,0.0972222222222222
2011,7,20,20,"Toklat",,,,,,
2011,7,21,21,"Upper Tanana",,,,,,
2011,7,22,22,"Border US+Border CA",,,,,,
2011,7,23,23,"Lower Summer  + Koy-Main",55080.2694730527,49456.9192043908,60653.9313370722,0.767423257674233,0.708333333333333,0.826388888888889
2011,8,1,4,"Lower Summer",24027.8027,12924.2806596732,36253.6275055136,0.0743,0.0416666666666667,0.111111111111111
2011,8,2,7,"UppKoy+Main",4204.057,0,9561.70430733137,0.013,0,0.0277777777777778
2011,8,3,8,"Tanana Summer",18821.2398,8987.07387453937,29926.2178516612,0.0582,0.0277777777777778,0.0902777777777778
2011,8,4,10,"Tanana Fall",11189.2594,4245.66063355849,20188.9725671026,0.0346,0.0138888888888889,0.0625
2011,8,5,11,"Border US",172269.3203,146965.078921112,198262.594387382,0.5327,0.465277777777778,0.604166666666667
2011,8,6,12,"Border CA",47635.1997,32539.3837614847,64280.4641362614,0.1473,0.104166666666667,0.194444444444444
2011,8,7,13,"Porcupine CA",36866.346,23290.5051518319,52070.4892332378,0.114,0.0694444444444444,0.159722222222222
2011,8,8,14,"Mainstem CA",10768.8537,4159.10115513015,19238.6895442851,0.0333,0.0138888888888889,0.0625
2011,8,9,1,"Upper Canada",45242.1211,30186.8006449606,61463.7335104171,0.1399,0.0972222222222222,0.1875
2011,8,10,3,"     White",45080.4266,30042.3371823822,61325.7576649692,0.1394,0.0902777777777778,0.1875
2011,8,11,6,"     Teslin",161.6945,0,2195.4327689618,0.0005,0,0.00694444444444444
2011,8,12,2,"Total Summer",47053.0995,31336.5124065674,63736.3632996846,0.1455,0.0972222222222222,0.194444444444444
2011,8,13,5,"Total Middle",23025.2968,12067.7023081915,35416.8065307972,0.0712,0.0347222222222222,0.111111111111111
2011,8,14,9,"Total Fall",276335.9005,249730.797694974,302445.738845527,0.8545,0.805555555555556,0.902777777777778
2011,8,15,15,"Fall US",183458.5797,157884.348867992,209845.028575068,0.5673,0.5,0.638888888888889
2011,8,16,16,"CA Upper + Mainstem",56010.9748,39186.7101407513,73707.5486474683,0.1732,0.125,0.229166666666667
2011,8,17,17,"US Border + Canada",265146.6411,238431.744022095,291512.847818256,0.8199,0.763888888888889,0.875
2011,8,18,18,"Total USA",230511.6792,203689.020489822,257545.095993039,0.7128,0.652777777777778,0.770833333333333
2011,8,19,19,"Total Canada",92877.3208,72221.9635611593,114187.510105862,0.2872,0.229166666666667,0.347222222222222
2011,8,20,20,"Toklat",,,,,,
2011,8,21,21,"Upper Tanana",,,,,,
2011,8,22,22,"Border US+Border CA",,,,,,
2011,8,23,23,"Lower Summer  + Koy-Main",28231.8597,15896.3589587016,41466.0077053138,0.0873,0.0486111111111111,0.125
2011,9,1,4,"Lower Summer",532.91800819918,0,1883.76787322106,0.0040995900409959,0,0.0138888888888889
2011,9,2,7,"UppKoy+Main",2677.58804119588,737.17972290282,5443.48557102597,0.0205979402059794,0.00694444444444444,0.0416666666666667
2011,9,3,8,"Tanana Summer",2378.63403659634,0,5005.93352380811,0.0182981701829817,0,0.0347222222222222
2011,9,4,10,"Tanana Fall",16481.4642535746,10410.2444097203,23054.5322832313,0.126787321267873,0.0833333333333333,0.173611111111111
2011,9,5,11,"Border US",56008.3828617138,45303.1209581468,67602.1064499794,0.430856914308569,0.361111111111111,0.5
2011,9,6,12,"Border CA",30155.3604639536,22099.2066928418,38604.7845554343,0.231976802319768,0.173611111111111,0.291666666666667
2011,9,7,13,"Porcupine CA",3431.47205279472,877.677719965045,6597.67001953577,0.0263973602639736,0.00694444444444444,0.0486111111111111
2011,9,8,14,"Mainstem CA",26723.8884111589,19082.9940958657,34680.8361614868,0.205579442055794,0.152777777777778,0.263888888888889
2011,9,9,1,"Upper Canada",21758.6523347665,15044.551451557,29213.6864664061,0.167383261673833,0.118055555555556,0.222222222222222
2011,9,10,3,"     White",21212.7363263674,14562.1921695804,28583.2064094129,0.163183681631837,0.118055555555556,0.215277777777778
2011,9,11,6,"     Teslin",545.91600839916,0,1879.83269447017,0.0041995800419958,0,0.0138888888888889
2011,9,12,2,"Total Summer",5589.1400859914,1974.62566458599,9488.47038089174,0.042995700429957,0.0138888888888889,0.0694444444444444
2011,9,13,5,"Total Middle",5056.22207779222,1789.61175592228,8816.64080897658,0.0388961103889611,0.0138888888888889,0.0694444444444444
2011,9,14,9,"Total Fall",124403.859914009,109331.99071337,139417.629343734,0.957004299570043,0.930555555555555,0.986111111111111
2011,9,15,15,"Fall US",72489.8471152885,60612.944689316,85095.4192964981,0.557644235576442,0.486111111111111,0.625
2011,9,16,16,"CA Upper + Mainstem",48482.5407459254,38444.6591397824,59174.3058973088,0.372962703729627,0.305555555555556,0.4375
2011,9,17,17,"US Border + Canada",107922.395660434,93679.9506558887,122334.166185141,0.83021697830217,0.777777777777778,0.881944444444444
2011,9,18,18,"Total USA",78078.9872012799,65856.5196085668,91127.9966594756,0.600639936006399,0.534722222222222,0.666666666666667
2011,9,19,19,"Total Canada",51914.0127987201,41663.7678915449,62887.7147059194,0.399360063993601,0.333333333333333,0.465277777777778
2011,9,20,20,"Toklat",,,,,,
2011,9,21,21,"Upper Tanana",,,,,,
2011,9,22,22,"Border US+Border CA",,,,,,
2011,9,23,23,"Lower Summer  + Koy-Main",3210.50604939506,856.89828966298,6228.15570942891,0.0246975302469753,0.00694444444444444,0.0486111111111111
2011,10,1,4,"Lower Summer",266.131586841316,0,991.893351060711,0.0020997900209979,0,0.00694444444444444
2011,10,2,7,"UppKoy+Main",2382.51134886511,0,4942.18580868776,0.0187981201879812,0,0.0416666666666667
2011,10,3,8,"Tanana Summer",190.09399060094,0,944.168263834386,0.0014998500149985,0,0.00694444444444444
2011,10,4,10,"Tanana Fall",17704.0869913009,11668.4972120356,24387.0879520359,0.13968603139686,0.0972222222222222,0.1875
2011,10,5,11,"Border US",51705.5654434556,41263.0340707092,62774.3330725188,0.407959204079592,0.340277777777778,0.472222222222222
2011,10,6,12,"Border CA",29287.1474852515,21363.4167658222,37771.8268616262,0.231076892310769,0.173611111111111,0.291666666666667
2011,10,7,13,"Porcupine CA",139.402259774023,0,922.416077623071,0.0010998900109989,0,0.00694444444444444
2011,10,8,14,"Mainstem CA",29147.7452254775,21263.7429169668,37604.9190204546,0.22997700229977,0.173611111111111,0.291666666666667
2011,10,9,1,"Upper Canada",25206.4631536846,17831.7140689777,33398.3878124495,0.198880111988801,0.145833333333333,0.256944444444444
2011,10,10,3,"     White",21873.4818518148,15024.8379571637,29544.994593318,0.172582741725827,0.118055555555556,0.229166666666667
2011,10,11,6,"     Teslin",3332.98130186981,843.29300429979,6416.42709712766,0.0262973702629737,0.00694444444444444,0.0486111111111111
2011,10,12,2,"Total Summer",2838.73692630737,778.479701156088,5629.98382231141,0.0223977602239776,0.00694444444444444,0.0416666666666667
2011,10,13,5,"Total Middle",2572.60533946605,0,5276.07863531028,0.0202979702029797,0,0.0416666666666667
2011,10,14,9,"Total Fall",123903.263073693,107763.234546411,140498.696272921,0.977602239776022,0.958333333333333,0.993055555555556
2011,10,15,15,"Fall US",69409.6524347565,57278.0091235879,82163.9333398797,0.547645235476452,0.479166666666667,0.618055555555556
2011,10,16,16,"CA Upper + Mainstem",54354.2083791621,43380.925245723,65839.0080898053,0.428857114288571,0.361111111111111,0.5
2011,10,17,17,"US Border + Canada",106199.176082392,91155.2973140566,121454.278115395,0.837916208379162,0.784722222222222,0.888888888888889
2011,10,18,18,"Total USA",72248.3893610639,59762.5845958085,85282.5969625848,0.57004299570043,0.5,0.638888888888889
2011,10,19,19,"Total Canada",54493.6106389361,43502.0038988561,66022.3452269236,0.42995700429957,0.361111111111111,0.5
2011,10,20,20,"Toklat",,,,,,
2011,10,21,21,"Upper Tanana",,,,,,
2011,10,22,22,"Border US+Border CA",,,,,,
2011,10,23,23,"Lower Summer  + Koy-Main",2648.64293570643,739.045369535412,5335.98552627733,0.0208979102089791,0.00694444444444444,0.0416666666666667
2011,11,1,4,"Lower Summer",4719.13617276545,1134.29360065339,8764.90201805758,0.02999400119976,0.00694444444444444,0.0555555555555556
2011,11,2,7,"UppKoy+Main",739.331333733253,0,2400.4661052055,0.00469906018796241,0,0.0138888888888889
2011,11,3,8,"Tanana Summer",251.687262547491,0,1201.36450585271,0.0015996800639872,0,0.00694444444444444
2011,11,4,10,"Tanana Fall",36195.774445111,26003.6602732072,47635.2563570495,0.23005398920216,0.173611111111111,0.291666666666667
2011,11,5,11,"Border US",37690.1675664867,27105.5974616068,49282.4090122847,0.239552089582084,0.180555555555556,0.298611111111111
2011,11,6,12,"Border CA",44847.524095181,33421.917567951,57566.0848958964,0.28504299140172,0.222222222222222,0.347222222222222
2011,11,7,13,"Porcupine CA",19442.8410317936,12133.9671450298,27615.9489555878,0.123575284943011,0.0833333333333333,0.166666666666667
2011,11,8,14,"Mainstem CA",25404.6830633873,17023.3314856055,35004.6406710236,0.161467706458708,0.111111111111111,0.215277777777778
2011,11,9,1,"Upper Canada",32892.3791241752,23216.4812780031,43725.4813945416,0.209058188362328,0.152777777777778,0.263888888888889
2011,11,10,3,"     White",29526.0619876025,20270.8929796248,39809.5359303819,0.187662467506499,0.138541666666666,0.243055555555556
2011,11,11,6,"     Teslin",3366.31713657269,922.597068588189,6862.69943214385,0.0213957208558288,0.00694444444444444,0.0416666666666667
2011,11,12,2,"Total Summer",5710.15476904619,2015.77502091495,10094.0587897458,0.0362927414517097,0.0138888888888889,0.0625
2011,11,13,5,"Total Middle",991.018596280744,0,3107.86144612677,0.00629874025194961,0,0.0208333333333333
2011,11,14,9,"Total Fall",151625.845230954,127589.328993866,176091.036650112,0.96370725854829,0.9375,0.986111111111111
2011,11,15,15,"Fall US",73885.9420115977,58168.6755007431,90170.1951820035,0.469606078784243,0.402777777777778,0.534722222222222
2011,11,16,16,"CA Upper + Mainstem",58297.0621875625,45257.8509591047,72657.6322954223,0.370525894821036,0.305555555555556,0.4375
2011,11,17,17,"US Border + Canada",115430.070785843,95505.7670189972,136339.567728988,0.733653269346131,0.673611111111111,0.791666666666667
2011,11,18,18,"Total USA",79596.0967806439,63470.0219165225,96429.8401025334,0.505898820235953,0.4375,0.576388888888889
2011,11,19,19,"Total Canada",77739.9032193561,62141.482779249,94958.6424795987,0.494101179764047,0.423611111111111,0.5625
2011,11,20,20,"Toklat",,,,,,
2011,11,21,21,"Upper Tanana",,,,,,
2011,11,22,22,"Border US+Border CA",,,,,,
2011,11,23,23,"Lower Summer  + Koy-Main",5458.4675064987,1926.97738228237,9841.9790773787,0.0346930613877225,0.0138888888888889,0.0625
2011,12,1,4,"Lower Summer",607.6536,0,1588.00014369881,0.0094,0,0.0277777777777778
2011,12,2,7,"UppKoy+Main",2159.1096,797.59663118197,3899.2809925858,0.0334,0.0138888888888889,0.0625
2011,12,3,8,"Tanana Summer",77.5728,0,471.307666869893,0.0012,0,0.00694444444444444
2011,12,4,10,"Tanana Fall",34862.5092,28995.0407131054,41170.98659638,0.5393,0.472222222222222,0.604166666666667
2011,12,5,11,"Border US",6800.5488,4135.53968391575,9795.27305809775,0.1052,0.0625,0.145833333333333
2011,12,6,12,"Border CA",10317.1824,7004.0976466098,13951.5332052962,0.1596,0.111111111111111,0.208333333333333
2011,12,7,13,"Porcupine CA",103.4304,0,480.964588341541,0.0016,0,0.00694444444444444
2011,12,8,14,"Mainstem CA",10213.752,6900.86709303909,13813.4329544412,0.158,0.111111111111111,0.208333333333333
2011,12,9,1,"Upper Canada",9819.4236,6614.18389154353,13314.5788848744,0.1519,0.104166666666667,0.201388888888889
2011,12,10,3,"     White",6878.1216,4164.9875939616,9836.25339373327,0.1064,0.0625,0.152777777777778
