"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2011,2,3,8,"Tanana Summer",482.575684863027,0,1939.99067234255,0.0018996200759848,0,0.00694444444444444
2011,2,4,10,"Tanana Fall",2057.29634073185,0,5565.63148386045,0.00809838032393521,0,0.0208333333333333
2011,2,5,11,"Border US",228.588482303539,0,1803.19856073742,0.000899820035992801,0,0.00694444444444444
2011,2,6,12,"Border CA",482.575684863027,0,1942.62142729164,0.0018996200759848,0,0.00694444444444444
2011,2,7,13,"Porcupine CA",76.1961607678464,0,0,0.0002999400119976,0,0
2011,2,8,14,"Mainstem CA",406.379524095181,0,1897.88015445285,0.0015996800639872,0,0.00694444444444444
2011,2,9,1,"Upper Canada",355.582083583283,0,1879.07641923468,0.0013997200559888,0,0.00694444444444444
2011,2,10,3,"     White",126.993601279744,0,1692.61858225066,0.000499900019996001,0,0.00694444444444444
2011,2,11,6,"     Teslin",228.588482303539,0,1804.85297772734,0.000899820035992801,0,0.00694444444444444
2011,2,12,2,"Total Summer",250913.957408518,220551.45492895,282411.131275436,0.987702459508098,0.972222222222222,1
2011,2,13,5,"Total Middle",28243.3769246151,17304.345751955,40515.5981956287,0.111177764447111,0.0694444444444444,0.152777777777778
2011,2,14,9,"Total Fall",3124.0425914817,0,7392.46094817884,0.0122975404919016,0,0.0277777777777778
2011,2,15,15,"Fall US",2285.88482303539,0,5822.21795698396,0.00899820035992801,0,0.0208333333333333
2011,2,16,16,"Mainstem + Upper CA",761.961607678464,0,3418.96920906563,0.002999400119976,0,0.0138888888888889
2011,2,17,17,"Border US + Canada",1066.74625074985,0,3694.41484015377,0.00419916016796641,0,0.0138888888888889
2011,2,18,18,"Total USA",253199.842231554,222660.686833306,284939.289575386,0.996700659868026,0.986111111111111,1
2011,2,19,19,"Total Canada",838.157768446311,0,3514.47460004658,0.00329934013197361,0,0.0138888888888889
2011,2,20,20,"Toklat",,,,,,
2011,2,21,21,"Upper Tanana",,,,,,
2011,2,22,22,"Border US+Border CA",,,,,,
2011,2,23,23,"Lower Summer  + Koy-Main",250431.381723655,219960.370204676,282058.378913373,0.985802839432114,0.965277777777778,1
2011,3,1,4,"Lower Summer",650517.9176,596044.862967539,705299.829075587,0.9098,0.868055555555556,0.944444444444444
2011,3,2,7,"UpperKoy+Main",55413.43,30188.4038854634,83741.3119281421,0.0775,0.0416666666666667,0.118055555555556
2011,3,3,8,"Tanana Summer",2502.542,0,9992.68945789151,0.0035,0,0.0138888888888889
2011,3,4,10,"Tanana Fall",3789.5636,0,10650.6652708659,0.0053,0,0.0138888888888889
2011,3,5,11,"Border US",1287.0216,0,5239.29209746376,0.0018,0,0.00694444444444444
2011,3,6,12,"Border CA",1001.0168,0,5152.83062484946,0.0014,0,0.00694444444444444
2011,3,7,13,"Porcupine CA",214.5036,0,0,0.0003,0,0
2011,3,8,14,"Mainstem CA",786.5132,0,5085.02685336684,0.0011,0,0.00694444444444444
2011,3,9,1,"Upper Canada",500.5084,0,4957.43367427399,0.0007,0,0.00694444444444444
2011,3,10,3,"     White",357.506,0,4828.85442469437,0.0005,0,0.00694444444444444
2011,3,11,6,"     Teslin",143.0024,0,0,0.0002,0,0
2011,3,12,2,"Total Summer",708433.8896,657527.985432251,760324.407285971,0.9908,0.979166666666667,1
2011,3,13,5,"Total Middle",57915.972,32520.8976095221,86841.4932747209,0.081,0.0486111111111111,0.118055555555556
2011,3,14,9,"Total Fall",6578.1104,0,16064.9921628322,0.0092,0,0.0208333333333333
2011,3,15,15,"Fall US",5076.5852,0,14945.9699309087,0.0071,0,0.0208333333333333
2011,3,16,16,"Mainstem + Upper CA",1287.0216,0,5225.58025125652,0.0018,0,0.00694444444444444
2011,3,17,17,"Border US + Canada",2788.5468,0,10109.5878640287,0.0039,0,0.0138888888888889
2011,3,18,18,"Total USA",713510.4748,663333.372861609,764927.826693521,0.9979,0.993055555555555,1
2011,3,19,19,"Total Canada",1501.5252,0,5318.64132204305,0.0021,0,0.00694444444444444
2011,3,20,20,"Toklat",,,,,,
2011,3,21,21,"Upper Tanana",,,,,,
2011,3,22,22,"Border US+Border CA",,,,,,
2011,3,23,23,"Lower Summer  + Koy-Main",705931.3476,655340.444161441,757976.615674882,0.9873,0.972222222222222,1
2011,4,1,4,"Lower Summer",539249.67178,488860.331301048,589655.364590707,0.84017,0.791666666666667,0.888888888888889
2011,4,2,7,"UpperKoy+Main",75255.0365,47476.2892812226,105175.886043786,0.11725,0.0763888888888889,0.159722222222222
2011,4,3,8,"Tanana Summer",21623.38746,8394.79889409988,38110.2256757083,0.03369,0.0138888888888889,0.0625
2011,4,4,10,"Tanana Fall",2759.8862,0,9173.98219712907,0.0043,0,0.0138888888888889
2011,4,5,11,"Border US",1643.09504,0,8412.71573358082,0.00256,0,0.0138888888888889
2011,4,6,12,"Border CA",853.63922,0,4617.98070620341,0.00133,0,0.00694444444444444
2011,4,7,13,"Porcupine CA",198.96854,0,0,0.00031,0,0
2011,4,8,14,"Mainstem CA",654.67068,0,4552.87796081216,0.00102,0,0.00694444444444444
2011,4,9,1,"Upper Canada",449.2838,0,4471.45261983532,0.0007,0,0.00694444444444444
2011,4,10,3,"     White",263.15194,0,4242.62306877097,0.00041,0,0.00694444444444444
2011,4,11,6,"     Teslin",186.13186,0,0,0.00029,0,0
2011,4,12,2,"Total Summer",636128.09574,590654.13468662,681828.647748371,0.99111,0.979166666666667,1
2011,4,13,5,"Total Middle",96878.42396,66339.3256521226,130223.235174449,0.15094,0.104166666666667,0.201388888888889
2011,4,14,9,"Total Fall",5705.90426,0,14311.6046400093,0.00889,0,0.0208333333333333
2011,4,15,15,"Fall US",4402.98124,0,13396.3056695539,0.00686,0,0.0208333333333333
2011,4,16,16,"Mainstem + Upper CA",1103.95448,0,4674.98602319144,0.00172,0,0.00694444444444444
2011,4,17,17,"Border US + Canada",2946.01806,0,9308.67165541979,0.00459,0,0.0138888888888889
2011,4,18,18,"Total USA",640531.07698,594921.042695515,685510.627497263,0.99797,0.993055555555555,1
2011,4,19,19,"Total Canada",1302.92302,0,4745.84150789205,0.00203,0,0.00694444444444444
2011,4,20,20,"Toklat",,,,,,
2011,4,21,21,"Upper Tanana",,,,,,
2011,4,22,22,"Border US+Border CA",,,,,,
2011,4,23,23,"Lower Summer  + Koy-Main",614504.70828,567601.055156653,661945.963140614,0.95742,0.930555555555556,0.986111111111111
2011,5,1,4,"Lower Summer",177629.3025,158986.677017228,196487.661690111,0.6851,0.625,0.75
2011,5,2,7,"UpperKoy+Main",50091.93,36084.1036733239,64616.2525900237,0.1932,0.138888888888889,0.25
2011,5,3,8,"Tanana Summer",19186.35,10531.0822340731,29002.2181914205,0.074,0.0416666666666667,0.111111111111111
2011,5,4,10,"Tanana Fall",3785.415,0,8814.04715274658,0.0146,0,0.0347222222222222
2011,5,5,11,"Border US",6300.3825,1747.78892788286,12369.8532983426,0.0243,0.00694444444444444,0.0486111111111111
2011,5,6,12,"Border CA",1296.375,0,3732.88637263241,0.005,0,0.0138888888888889
2011,5,7,13,"Porcupine CA",362.985,0,1848.05300321762,0.0014,0,0.00694444444444444
2011,5,8,14,"Mainstem CA",933.39,0,3620.33787406148,0.0036,0,0.0138888888888889
2011,5,9,1,"Upper Canada",985.245,0,3636.62031416013,0.0038,0,0.0138888888888889
2011,5,10,3,"     White",881.535,0,3601.9464775378,0.0034,0,0.0138888888888889
2011,5,11,6,"     Teslin",103.71,0,1736.12558519292,0.0004,0,0.00694444444444444
2011,5,12,2,"Total Summer",246907.5825,231621.22116879,261426.735130518,0.9523,0.923611111111111,0.979166666666667
2011,5,13,5,"Total Middle",69278.28,53379.2713942807,85365.1029272748,0.2672,0.208333333333333,0.326388888888889
2011,5,14,9,"Total Fall",12367.4175,5353.07672481144,20388.4296044723,0.0477,0.0208333333333333,0.0763888888888889
2011,5,15,15,"Fall US",10085.7975,3597.79327836371,17703.2404733566,0.0389,0.0138888888888889,0.0694444444444444
2011,5,16,16,"Mainstem + Upper CA",1918.635,0,5456.05367992887,0.0074,0,0.0208333333333333
2011,5,17,17,"Border US + Canada",8582.0025,3274.02176451283,15159.1704060353,0.0331,0.0138888888888889,0.0555555555555556
2011,5,18,18,"Total USA",256993.38,243038.650511446,270650.496350327,0.9912,0.979166666666667,1
2011,5,19,19,"Total Canada",2281.62,0,5611.94844463572,0.0088,0,0.0208333333333333
2011,5,20,20,"Toklat",,,,,,
2011,5,21,21,"Upper Tanana",,,,,,
2011,5,22,22,"Border US+Border CA",,,,,,
2011,5,23,23,"Lower Summer  + Koy-Main",227721.2325,210951.041031361,244017.526390629,0.8783,0.833333333333333,0.923611111111111
2011,6,1,4,"Lower Summer",83036.2042591482,72401.4173280221,94257.2558479887,0.652569486102779,0.590277777777778,0.722222222222222
2011,6,2,7,"UpperKoy+Main",16945.6448710258,11044.8670548675,23207.6906888535,0.133173365326935,0.0902777777777778,0.180555555555556
2011,6,3,8,"Tanana Summer",12467.5164967007,7373.8203443306,18049.564158038,0.0979804039192162,0.0555555555555556,0.138888888888889
2011,6,4,10,"Tanana Fall",1017.75644871026,0,2730.2542273225,0.00799840031993601,0,0.0208333333333333
2011,6,5,11,"Border US",4465.40641871626,1686.83268877939,7923.75755523642,0.0350929814037193,0.0138888888888889,0.0625
2011,6,6,12,"Border CA",7760.39292141572,3645.59625668448,12258.2698050476,0.0609878024395121,0.0277777777777778,0.0972222222222222
2011,6,7,13,"Porcupine CA",1272.19556088782,0,3389.10376387646,0.00999800039992002,0,0.0277777777777778
2011,6,8,14,"Mainstem CA",6488.19736052789,2719.3969199698,10657.2888804972,0.0509898020395921,0.0208333333333333,0.0833333333333333
2011,6,9,1,"Upper Canada",1552.07858428314,0,3638.56552503672,0.0121975604879024,0,0.0277777777777778
2011,6,10,3,"     White",1513.91271745651,0,3613.78846166013,0.0118976204759048,0,0.0277777777777778
2011,6,11,6,"     Teslin",38.1658668266347,0,0,0.0002999400119976,0,0
2011,6,12,2,"Total Summer",112449.365626875,101245.235865548,123666.010768656,0.88372325534893,0.840277777777778,0.923611111111111
2011,6,13,5,"Total Middle",29413.1613677265,21824.6920127189,37330.7842111314,0.231153769246151,0.173611111111111,0.291666666666667
2011,6,14,9,"Total Fall",14795.6343731254,9223.52992986836,20793.8846900189,0.11627674465107,0.0763888888888889,0.159722222222222
2011,6,15,15,"Fall US",5483.16286742651,2338.987418185,9250.76032721709,0.0430913817236553,0.0208333333333333,0.0694444444444444
2011,6,16,16,"Mainstem + Upper CA",8040.27594481104,3919.64958522205,12571.5056208194,0.0631873625274945,0.0347222222222222,0.0972222222222222
2011,6,17,17,"Border US + Canada",13777.8779244151,8417.41134725154,19578.3607167663,0.108278344331134,0.0694444444444444,0.152777777777778
2011,6,18,18,"Total USA",117932.528494301,106689.429376737,129066.614532016,0.926814637072586,0.888888888888889,0.958333333333333
2011,6,19,19,"Total Canada",9312.47150569886,4926.97177394223,14175.2467899007,0.0731853629274145,0.0416666666666667,0.111111111111111
2011,6,20,20,"Toklat",,,,,,
2011,6,21,21,"Upper Tanana",,,,,,
2011,6,22,22,"Border US+Border CA",,,,,,
2011,6,23,23,"Lower Summer  + Koy-Main",99981.849130174,88986.2070547162,111579.735507882,0.785742851429714,0.729166666666667,0.840277777777778
2011,7,1,4,"Lower Summer",34117.4724527547,28896.4107263619,39702.4762349657,0.475352464753525,0.409722222222222,0.541666666666667
2011,7,2,7,"UpperKoy+Main",20962.797020298,16432.9911257125,25712.137043109,0.292070792920708,0.229166666666667,0.354166666666667
2011,7,3,8,"Tanana Summer",897.072792720728,0,2058.48115082827,0.0124987501249875,0,0.0277777777777778
2011,7,4,10,"Tanana Fall",172.23797620238,0,556.637528922771,0.0023997600239976,0,0.00694444444444444
2011,7,5,11,"Border US",11008.8773122688,7550.46759311721,14750.4613110418,0.153384661533847,0.104166666666667,0.201388888888889
2011,7,6,12,"Border CA",2834.7500249975,1003.80919353414,4815.31432280196,0.0394960503949605,0.0138888888888889,0.0694444444444444
2011,7,7,13,"Porcupine CA",150.708229177082,0,527.247086202092,0.0020997900209979,0,0.00694444444444444
2011,7,8,14,"Mainstem CA",2684.04179582042,984.778335351703,4614.06049811017,0.0373962603739626,0.0138888888888889,0.0625
2011,7,9,1,"Upper Canada",1779.79242075792,483.570291394359,3467.72977668056,0.0247975202479752,0.00694444444444444,0.0486111111111111
2011,7,10,3,"     White",1758.26267373263,482.378719374536,3438.14455346754,0.0244975502449755,0.00694444444444444,0.0486111111111111
2011,7,11,6,"     Teslin",21.5297470252975,0,0,0.0002999700029997,0,0
2011,7,12,2,"Total Summer",55977.3422657734,50588.5957521536,61473.0881442792,0.77992200779922,0.722222222222222,0.833333333333333
2011,7,13,5,"Total Middle",21859.8698130187,17307.5854003662,26622.0653301468,0.304569543045695,0.243055555555556,0.368055555555556
2011,7,14,9,"Total Fall",15795.6577342266,11768.54172635,20007.7477183401,0.22007799220078,0.166666666666667,0.277777777777778
2011,7,15,15,"Fall US",11181.1152884712,7693.98426558069,14985.0989616517,0.155784421557844,0.111111111111111,0.208333333333333
2011,7,16,16,"Mainstem + Upper CA",4463.83421657834,2128.65460794135,6924.42318143947,0.0621937806219378,0.0277777777777778,0.0972222222222222
2011,7,17,17,"Border US + Canada",15623.4197580242,11623.1338092993,19833.9559022668,0.217678232176782,0.159722222222222,0.277777777777778
2011,7,18,18,"Total USA",67158.4575542446,62265.8645301704,72182.5363223067,0.935706429357064,0.902777777777778,0.965277777777778
2011,7,19,19,"Total Canada",4614.54244575542,2388.04257039877,7090.84492882,0.0642935706429357,0.0347222222222222,0.0972222222222222
2011,7,20,20,"Toklat",,,,,,
2011,7,21,21,"Upper Tanana",,,,,,
2011,7,22,22,"Border US+Border CA",,,,,,
2011,7,23,23,"Lower Summer  + Koy-Main",55080.2694730527,49646.0670350989,60599.205589042,0.767423257674233,0.708333333333333,0.826388888888889
2011,8,1,4,"Lower Summer",24027.8027,12953.9796773949,36241.7411484298,0.0743,0.0416666666666667,0.111111111111111
2011,8,2,7,"UpperKoy+Main",4204.057,0,9517.09372202455,0.013,0,0.0277777777777778
2011,8,3,8,"Tanana Summer",18821.2398,8988.29660254739,29807.7447167602,0.0582,0.0277777777777778,0.0902777777777778
2011,8,4,10,"Tanana Fall",11189.2594,4250.28359131428,20207.7788504451,0.0346,0.0138888888888889,0.0625
2011,8,5,11,"Border US",172269.3203,146606.574810618,198422.055219903,0.5327,0.465277777777778,0.604166666666667
2011,8,6,12,"Border CA",47635.1997,32226.8105587526,64430.5604248223,0.1473,0.104166666666667,0.194444444444444
2011,8,7,13,"Porcupine CA",36866.346,23059.816344759,51472.5104107054,0.114,0.0694444444444444,0.159722222222222
2011,8,8,14,"Mainstem CA",10768.8537,4194.45459763812,19295.1958320792,0.0333,0.0138888888888889,0.0625
2011,8,9,1,"Upper Canada",45242.1211,30124.6656428643,61803.2666091169,0.1399,0.0972222222222222,0.1875
2011,8,10,3,"     White",45080.4266,29937.8543607431,61678.0011881266,0.1394,0.0972222222222222,0.1875
2011,8,11,6,"     Teslin",161.6945,0,2182.62435188027,0.0005,0,0.00694444444444444
2011,8,12,2,"Total Summer",47053.0995,31591.3637556144,63560.764598022,0.1455,0.0972222222222222,0.194444444444444
2011,8,13,5,"Total Middle",23025.2968,11876.843744702,35067.7110751088,0.0712,0.0347222222222222,0.111111111111111
2011,8,14,9,"Total Fall",276335.9005,250196.618280458,302487.20579945,0.8545,0.805555555555556,0.902777777777778
2011,8,15,15,"Fall US",183458.5797,157618.321067246,210126.106357399,0.5673,0.5,0.631944444444445
2011,8,16,16,"Mainstem + Upper CA",56010.9748,39480.8081413832,73989.1733428971,0.1732,0.125,0.229166666666667
2011,8,17,17,"Border US + Canada",265146.6411,239141.08127311,291519.078755645,0.8199,0.763888888888889,0.868055555555556
2011,8,18,18,"Total USA",230511.6792,203665.216122584,257038.813995808,0.7128,0.645833333333333,0.770833333333333
2011,8,19,19,"Total Canada",92877.3208,72240.9427079525,114836.199946673,0.2872,0.229166666666667,0.354166666666667
2011,8,20,20,"Toklat",,,,,,
2011,8,21,21,"Upper Tanana",,,,,,
2011,8,22,22,"Border US+Border CA",,,,,,
2011,8,23,23,"Lower Summer  + Koy-Main",28231.8597,15983.1172972142,41437.2656923592,0.0873,0.0486111111111111,0.125
2011,9,1,4,"Lower Summer",532.91800819918,0,1883.92657352162,0.0040995900409959,0,0.0138888888888889
2011,9,2,7,"UpperKoy+Main",2677.58804119588,741.118087690208,5554.58144494823,0.0205979402059794,0.00694444444444444,0.0416666666666667
2011,9,3,8,"Tanana Summer",2378.63403659634,0,5071.02652728832,0.0182981701829817,0,0.0416666666666667
2011,9,4,10,"Tanana Fall",16481.4642535746,10510.9954791039,23038.9642083904,0.126787321267873,0.0833333333333333,0.173611111111111
2011,9,5,11,"Border US",56008.3828617138,45282.4485564107,67374.1675761074,0.430856914308569,0.361111111111111,0.5
2011,9,6,12,"Border CA",30155.3604639536,22124.7016460609,38551.9725873697,0.231976802319768,0.173611111111111,0.291666666666667
2011,9,7,13,"Porcupine CA",3431.47205279472,878.248348514994,6555.70007805493,0.0263973602639736,0.00694444444444444,0.0486111111111111
2011,9,8,14,"Mainstem CA",26723.8884111589,19258.5978658371,34785.3143934786,0.205579442055794,0.152777777777778,0.263888888888889
2011,9,9,1,"Upper Canada",21758.6523347665,14983.9855859567,29213.6557954859,0.167383261673833,0.118055555555556,0.222222222222222
2011,9,10,3,"     White",21212.7363263674,14510.9662859822,28556.3070355638,0.163183681631837,0.111111111111111,0.215277777777778
2011,9,11,6,"     Teslin",545.91600839916,0,1872.92631851328,0.0041995800419958,0,0.0138888888888889
2011,9,12,2,"Total Summer",5589.1400859914,2314.18309518305,9618.26226023635,0.042995700429957,0.0208333333333333,0.0763888888888889
2011,9,13,5,"Total Middle",5056.22207779222,1814.09968168496,8912.65141896974,0.0388961103889611,0.0138888888888889,0.0694444444444444
2011,9,14,9,"Total Fall",124403.859914009,109469.898823588,139120.722897709,0.957004299570043,0.923611111111111,0.979166666666667
2011,9,15,15,"Fall US",72489.8471152885,60569.5355696495,85019.9311848995,0.557644235576442,0.486111111111111,0.625
2011,9,16,16,"Mainstem + Upper CA",48482.5407459254,38375.6697371274,59110.9891464281,0.372962703729627,0.305555555555556,0.4375
2011,9,17,17,"Border US + Canada",107922.395660434,93831.6203811167,122276.464401654,0.83021697830217,0.777777777777778,0.881944444444444
2011,9,18,18,"Total USA",78078.9872012799,65638.4434810395,91067.8464440588,0.600639936006399,0.534722222222222,0.666666666666667
2011,9,19,19,"Total Canada",51914.0127987201,41436.7392933518,62853.2056738712,0.399360063993601,0.333333333333333,0.465277777777778
2011,9,20,20,"Toklat",,,,,,
2011,9,21,21,"Upper Tanana",,,,,,
2011,9,22,22,"Border US+Border CA",,,,,,
2011,9,23,23,"Lower Summer  + Koy-Main",3210.50604939506,860.108020911069,6373.00433732763,0.0246975302469753,0.00694444444444444,0.0486111111111111
2011,10,1,4,"Lower Summer",266.131586841316,0,988.824716105391,0.0020997900209979,0,0.00694444444444444
2011,10,2,7,"UpperKoy+Main",2382.51134886511,0,5089.0022123181,0.0187981201879812,0,0.0416666666666667
2011,10,3,8,"Tanana Summer",190.09399060094,0,950.35651317815,0.0014998500149985,0,0.00694444444444444
2011,10,4,10,"Tanana Fall",17704.0869913009,11591.4503150086,24396.4230369526,0.13968603139686,0.0902777777777778,0.1875
2011,10,5,11,"Border US",51705.5654434556,41248.1192736752,63329.6005776259,0.407959204079592,0.340277777777778,0.479166666666667
2011,10,6,12,"Border CA",29287.1474852515,21458.077936066,37840.2252852617,0.231076892310769,0.173611111111111,0.291666666666667
2011,10,7,13,"Porcupine CA",139.402259774023,0,925.533907674044,0.0010998900109989,0,0.00694444444444444
2011,10,8,14,"Mainstem CA",29147.7452254775,21298.2901372782,37701.0492585289,0.22997700229977,0.173611111111111,0.284722222222222
2011,10,9,1,"Upper Canada",25206.4631536846,17919.1046393526,33344.1426175808,0.198880111988801,0.145833333333333,0.256944444444444
2011,10,10,3,"     White",21873.4818518148,15107.5215239755,29580.2968371701,0.172582741725827,0.124652777777777,0.222222222222222
2011,10,11,6,"     Teslin",3332.98130186981,858.058745915712,6395.0217594456,0.0262973702629737,0.00694444444444444,0.0486111111111111
2011,10,12,2,"Total Summer",2838.73692630737,787.285629851831,5697.69486348065,0.0223977602239776,0.00694444444444444,0.0416666666666667
2011,10,13,5,"Total Middle",2572.60533946605,0,5358.1959151875,0.0202979702029797,0,0.0416666666666667
2011,10,14,9,"Total Fall",123903.263073693,107396.56603656,140404.32806779,0.977602239776022,0.958333333333333,0.993055555555556
2011,10,15,15,"Fall US",69409.6524347565,57184.86491426,82664.1217946566,0.547645235476452,0.479166666666667,0.618055555555556
2011,10,16,16,"Mainstem + Upper CA",54354.2083791621,43735.2519733366,65903.4314653889,0.428857114288571,0.361111111111111,0.5
2011,10,17,17,"Border US + Canada",106199.176082392,91088.6691499851,121687.211772796,0.837916208379162,0.784722222222222,0.888888888888889
2011,10,18,18,"Total USA",72248.3893610639,59954.3112994486,85655.3855951818,0.57004299570043,0.5,0.638888888888889
2011,10,19,19,"Total Canada",54493.6106389361,43828.5443358453,66084.4110197509,0.42995700429957,0.361111111111111,0.5
2011,10,20,20,"Toklat",,,,,,
2011,10,21,21,"Upper Tanana",,,,,,
2011,10,22,22,"Border US+Border CA",,,,,,
2011,10,23,23,"Lower Summer  + Koy-Main",2648.64293570643,738.179145948572,5468.06404630137,0.0208979102089791,0.00694444444444444,0.0416666666666667
2011,11,1,4,"Lower Summer",4719.13617276545,1132.23306968898,8886.07368471772,0.02999400119976,0.00694444444444444,0.0555555555555556
2011,11,2,7,"UpperKoy+Main",739.331333733253,0,2398.51055403923,0.00469906018796241,0,0.0138888888888889
2011,11,3,8,"Tanana Summer",251.687262547491,0,1210.69061704489,0.0015996800639872,0,0.00694444444444444
2011,11,4,10,"Tanana Fall",36195.774445111,25968.51768583,47382.3235553503,0.23005398920216,0.173611111111111,0.291666666666667
2011,11,5,11,"Border US",37690.1675664867,27481.3724324165,49095.8381988378,0.239552089582084,0.180555555555556,0.298611111111111
2011,11,6,12,"Border CA",44847.524095181,33467.2316485091,57355.528827528,0.28504299140172,0.222222222222222,0.347222222222222
2011,11,7,13,"Porcupine CA",19442.8410317936,12052.9643320467,27732.4650699576,0.123575284943011,0.0763888888888889,0.173611111111111
2011,11,8,14,"Mainstem CA",25404.6830633873,17009.2164167566,34756.1209553921,0.161467706458708,0.111111111111111,0.215277777777778
2011,11,9,1,"Upper Canada",32892.3791241752,23245.1075617159,43819.6607694386,0.209058188362328,0.152777777777778,0.263888888888889
2011,11,10,3,"     White",29526.0619876025,20451.3217262449,39819.9201611438,0.187662467506499,0.138888888888889,0.243055555555556
2011,11,11,6,"     Teslin",3366.31713657269,888.17672626179,6895.34362249758,0.0213957208558288,0.00694444444444444,0.0416666666666667
2011,11,12,2,"Total Summer",5710.15476904619,2071.96907086612,10290.3296956108,0.0362927414517097,0.0138888888888889,0.0625
2011,11,13,5,"Total Middle",991.018596280744,0,3086.97495478634,0.00629874025194961,0,0.0208333333333333
2011,11,14,9,"Total Fall",151625.845230954,127948.849539829,175415.710072878,0.96370725854829,0.9375,0.986111111111111
2011,11,15,15,"Fall US",73885.9420115977,58897.9095985431,90019.744660624,0.469606078784243,0.402777777777778,0.534722222222222
2011,11,16,16,"Mainstem + Upper CA",58297.0621875625,45006.4309765495,72736.5975751678,0.370525894821036,0.305555555555556,0.4375
2011,11,17,17,"Border US + Canada",115430.070785843,95278.1989285732,136112.408137906,0.733653269346131,0.673611111111111,0.791666666666667
2011,11,18,18,"Total USA",79596.0967806439,64188.3826417706,96577.1221122791,0.505898820235953,0.4375,0.576388888888889
2011,11,19,19,"Total Canada",77739.9032193561,62082.4146848513,94570.4708184941,0.494101179764047,0.423611111111111,0.5625
2011,11,20,20,"Toklat",,,,,,
2011,11,21,21,"Upper Tanana",,,,,,
2011,11,22,22,"Border US+Border CA",,,,,,
2011,11,23,23,"Lower Summer  + Koy-Main",5458.4675064987,1975.01434145849,9919.00591684789,0.0346930613877225,0.0138888888888889,0.0625
2011,12,1,4,"Lower Summer",607.6536,0,1584.24804388643,0.0094,0,0.0277777777777778
2011,12,2,7,"UpperKoy+Main",2159.1096,801.928406087721,3891.66597468394,0.0334,0.0138888888888889,0.0625
2011,12,3,8,"Tanana Summer",77.5728,0,472.035493355314,0.0012,0,0.00694444444444444
2011,12,4,10,"Tanana Fall",34862.5092,28821.6594195,41204.5229613891,0.5393,0.472222222222222,0.611111111111111
2011,12,5,11,"Border US",6800.5488,4148.5422720783,9717.87367892089,0.1052,0.0625,0.145833333333333
2011,12,6,12,"Border CA",10317.1824,6910.97057145023,13974.1948757593,0.1596,0.111111111111111,0.208333333333333
2011,12,7,13,"Porcupine CA",103.4304,0,483.567383629537,0.0016,0,0.00694444444444444
2011,12,8,14,"Mainstem CA",10213.752,6836.45653096998,13849.3385771612,0.158,0.111111111111111,0.208333333333333
2011,12,9,1,"Upper Canada",9819.4236,6575.647443891,13389.0366224148,0.1519,0.104166666666667,0.201388888888889
2011,12,10,3,"     White",6878.1216,4179.56901520231,9908.99142096136,0.1064,0.0625,0.152777777777778
