"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2011,5,15,15,"Fall US",10085.7975,3610.93027570013,17540.9464033427,0.0389,0.0138888888888889,0.0694444444444444
2011,5,16,16,"CA Upper + Mainstem",1918.635,0,5460.92004415563,0.0074,0,0.0208333333333333
2011,5,17,17,"US Border + Canada",8582.0025,3400.55610056319,15695.4004750979,0.0331,0.0138888888888889,0.0625
2011,5,18,18,"Total USA",256993.38,243252.272358685,270833.505616725,0.9912,0.979166666666667,1
2011,5,19,19,"Total Canada",2281.62,0,5658.44173833582,0.0088,0,0.0208333333333333
2011,5,20,20,"Toklat",,,,,,
2011,5,21,21,"Upper Tanana",,,,,,
2011,5,22,22,"Border US+Border CA",,,,,,
2011,5,23,23,"Lower Summer  + Koy-Main",227721.2325,210630.336760731,244534.368565357,0.8783,0.833333333333333,0.923611111111111
2011,6,1,4,"Lower Summer",83036.2042591482,72293.1064121288,94266.8374589537,0.652569486102779,0.590277777777778,0.715277777777778
2011,6,2,7,"UppKoy+Main",16945.6448710258,11206.59843953,23478.0806327586,0.133173365326935,0.0902777777777778,0.180555555555556
2011,6,3,8,"Tanana Summer",12467.5164967007,7406.54263732691,18048.0627345668,0.0979804039192162,0.0555555555555556,0.138888888888889
2011,6,4,10,"Tanana Fall",1017.75644871026,0,2760.50963054055,0.00799840031993601,0,0.0208333333333333
2011,6,5,11,"Border US",4465.40641871626,1671.36951798728,7945.69564600746,0.0350929814037193,0.0138888888888889,0.0625
2011,6,6,12,"Border CA",7760.39292141572,3811.70456120209,12264.9774999248,0.0609878024395121,0.0277777777777778,0.0972222222222222
2011,6,7,13,"Porcupine CA",1272.19556088782,0,3378.72442185242,0.00999800039992002,0,0.0277777777777778
2011,6,8,14,"Mainstem CA",6488.19736052789,2727.9959851803,10614.7234806697,0.0509898020395921,0.0208333333333333,0.0833333333333333
2011,6,9,1,"Upper Canada",1552.07858428314,0,3660.24141675888,0.0121975604879024,0,0.0277777777777778
2011,6,10,3,"     White",1513.91271745651,0,3614.72204606366,0.0118976204759048,0,0.0277777777777778
2011,6,11,6,"     Teslin",38.1658668266347,0,0,0.0002999400119976,0,0
2011,6,12,2,"Total Summer",112449.365626875,101277.90643456,123939.913075572,0.88372325534893,0.840277777777778,0.923611111111111
2011,6,13,5,"Total Middle",29413.1613677265,21902.1207913993,37409.3650080247,0.231153769246151,0.173611111111111,0.291666666666667
2011,6,14,9,"Total Fall",14795.6343731254,9370.83734665752,20822.1934387743,0.11627674465107,0.0763888888888889,0.159722222222222
2011,6,15,15,"Fall US",5483.16286742651,1938.37887916354,9371.78403524027,0.0430913817236553,0.0138888888888889,0.0694444444444444
2011,6,16,16,"CA Upper + Mainstem",8040.27594481104,4022.81916935897,12628.7966061399,0.0631873625274945,0.0347222222222222,0.0972222222222222
2011,6,17,17,"US Border + Canada",13777.8779244151,8510.50628115874,19606.1893603062,0.108278344331134,0.0694444444444444,0.152777777777778
2011,6,18,18,"Total USA",117932.528494301,106881.791458355,129323.02914153,0.926814637072586,0.888888888888889,0.958333333333333
2011,6,19,19,"Total Canada",9312.47150569886,5034.65993120464,14123.1250833701,0.0731853629274145,0.0416666666666667,0.111111111111111
2011,6,20,20,"Toklat",,,,,,
2011,6,21,21,"Upper Tanana",,,,,,
2011,6,22,22,"Border US+Border CA",,,,,,
2011,6,23,23,"Lower Summer  + Koy-Main",99981.849130174,88839.8725211822,111521.692760342,0.785742851429714,0.729166666666667,0.840277777777778
2011,7,1,4,"Lower Summer",34117.4724527547,28808.8322032018,39757.248616877,0.475352464753525,0.409722222222222,0.541666666666667
2011,7,2,7,"UppKoy+Main",20962.797020298,16410.5299714353,25654.8516134313,0.292070792920708,0.229166666666667,0.354166666666667
2011,7,3,8,"Tanana Summer",897.072792720728,0,2044.44266231145,0.0124987501249875,0,0.0277777777777778
2011,7,4,10,"Tanana Fall",172.23797620238,0,535.566707824838,0.0023997600239976,0,0.00694444444444444
2011,7,5,11,"Border US",11008.8773122688,7548.68238078157,14697.7925439786,0.153384661533847,0.104166666666667,0.201388888888889
2011,7,6,12,"Border CA",2834.7500249975,1001.71514709772,4953.03520016477,0.0394960503949605,0.0138888888888889,0.0694444444444444
2011,7,7,13,"Porcupine CA",150.708229177082,0,531.916970973289,0.0020997900209979,0,0.00694444444444444
2011,7,8,14,"Mainstem CA",2684.04179582042,980.362243444252,4706.12140325994,0.0373962603739626,0.0138888888888889,0.0625
2011,7,9,1,"Upper Canada",1779.79242075792,484.087546262613,3433.32936836056,0.0247975202479752,0.00694444444444444,0.0486111111111111
2011,7,10,3,"     White",1758.26267373263,482.925311129195,3405.60061291016,0.0244975502449755,0.00694444444444444,0.0486111111111111
2011,7,11,6,"     Teslin",21.5297470252975,0,0,0.0002999700029997,0,0
2011,7,12,2,"Total Summer",55977.3422657734,50687.2153698641,61556.5916081862,0.77992200779922,0.722222222222222,0.833333333333333
2011,7,13,5,"Total Middle",21859.8698130187,17206.1832529543,26635.1086027145,0.304569543045695,0.243055555555556,0.368055555555556
2011,7,14,9,"Total Fall",15795.6577342266,11741.1991037051,20084.1645688512,0.22007799220078,0.166666666666667,0.277777777777778
2011,7,15,15,"Fall US",11181.1152884712,7693.45721827316,14907.8212112962,0.155784421557844,0.111111111111111,0.208333333333333
2011,7,16,16,"CA Upper + Mainstem",4463.83421657834,2111.9705924805,6892.83512682019,0.0621937806219378,0.0277777777777778,0.0972222222222222
2011,7,17,17,"US Border + Canada",15623.4197580242,11607.3129607845,19885.3747285506,0.217678232176782,0.159722222222222,0.277777777777778
2011,7,18,18,"Total USA",67158.4575542446,62238.5237744374,72198.508213173,0.935706429357064,0.902777777777778,0.965277777777778
2011,7,19,19,"Total Canada",4614.54244575542,2387.95499461313,7138.52947992293,0.0642935706429357,0.0347222222222222,0.0972222222222222
2011,7,20,20,"Toklat",,,,,,
2011,7,21,21,"Upper Tanana",,,,,,
2011,7,22,22,"Border US+Border CA",,,,,,
2011,7,23,23,"Lower Summer  + Koy-Main",55080.2694730527,49693.8895602868,60706.669174919,0.767423257674233,0.708333333333333,0.826388888888889
2011,8,1,4,"Lower Summer",24027.8027,12996.0396692998,36525.9936130964,0.0743,0.0416666666666667,0.111111111111111
2011,8,2,7,"UppKoy+Main",4204.057,0,9441.08259188829,0.013,0,0.0277777777777778
2011,8,3,8,"Tanana Summer",18821.2398,8999.67455975841,29896.319979156,0.0582,0.0277777777777778,0.0902777777777778
2011,8,4,10,"Tanana Fall",11189.2594,4264.00663476675,19695.6753028877,0.0346,0.0138888888888889,0.0625
2011,8,5,11,"Border US",172269.3203,147119.308814227,198437.750328691,0.5327,0.465277777777778,0.604166666666667
2011,8,6,12,"Border CA",47635.1997,32045.3639854993,64350.5618190613,0.1473,0.0972222222222222,0.194444444444444
2011,8,7,13,"Porcupine CA",36866.346,23156.528450568,51743.7708286326,0.114,0.0694444444444444,0.159722222222222
2011,8,8,14,"Mainstem CA",10768.8537,4188.88652767967,19263.837599673,0.0333,0.0138888888888889,0.0625
2011,8,9,1,"Upper Canada",45242.1211,30418.9414428812,61234.637851299,0.1399,0.0972222222222222,0.1875
2011,8,10,3,"     White",45080.4266,30298.4114228908,61086.057884652,0.1394,0.0972222222222222,0.1875
2011,8,11,6,"     Teslin",161.6945,0,2175.29322711715,0.0005,0,0.00694444444444444
2011,8,12,2,"Total Summer",47053.0995,31576.823734371,63655.8797646107,0.1455,0.0972222222222222,0.194444444444444
2011,8,13,5,"Total Middle",23025.2968,12449.840546496,35150.5919260116,0.0712,0.0416666666666667,0.111111111111111
2011,8,14,9,"Total Fall",276335.9005,250237.829545827,303021.29461374,0.8545,0.805555555555556,0.902777777777778
2011,8,15,15,"Fall US",183458.5797,157928.681579125,209746.990780993,0.5673,0.5,0.631944444444444
2011,8,16,16,"CA Upper + Mainstem",56010.9748,39596.8505884608,73488.7811517642,0.1732,0.125,0.222222222222222
2011,8,17,17,"US Border + Canada",265146.6411,239294.844237462,292158.746466017,0.8199,0.763888888888889,0.868055555555556
2011,8,18,18,"Total USA",230511.6792,203916.308652845,257306.863772286,0.7128,0.652777777777778,0.770833333333333
2011,8,19,19,"Total Canada",92877.3208,72282.7245727221,114635.717729411,0.2872,0.229166666666667,0.347222222222222
2011,8,20,20,"Toklat",,,,,,
2011,8,21,21,"Upper Tanana",,,,,,
2011,8,22,22,"Border US+Border CA",,,,,,
2011,8,23,23,"Lower Summer  + Koy-Main",28231.8597,16060.0959072838,41456.2440262429,0.0873,0.0486111111111111,0.125
2011,9,1,4,"Lower Summer",532.91800819918,0,1874.2271758217,0.0040995900409959,0,0.0138888888888889
2011,9,2,7,"UppKoy+Main",2677.58804119588,0,5554.24141895308,0.0205979402059794,0,0.0416666666666667
2011,9,3,8,"Tanana Summer",2378.63403659634,0,5008.04948292837,0.0182981701829817,0,0.0416666666666667
2011,9,4,10,"Tanana Fall",16481.4642535746,10466.5692748454,23080.7762867317,0.126787321267873,0.0833333333333333,0.173611111111111
2011,9,5,11,"Border US",56008.3828617138,45414.2406488687,67326.6330348861,0.430856914308569,0.361111111111111,0.5
2011,9,6,12,"Border CA",30155.3604639536,22128.0322798647,38787.3232704729,0.231976802319768,0.173611111111111,0.291666666666667
2011,9,7,13,"Porcupine CA",3431.47205279472,871.733506813062,6594.76753813762,0.0263973602639736,0.00694444444444444,0.0486111111111111
2011,9,8,14,"Mainstem CA",26723.8884111589,19151.7379464894,34814.7104774754,0.205579442055794,0.152777777777778,0.263888888888889
2011,9,9,1,"Upper Canada",21758.6523347665,14757.8730256996,29222.645784156,0.167383261673833,0.118055555555556,0.222222222222222
2011,9,10,3,"     White",21212.7363263674,14331.9429151926,28514.3079450434,0.163183681631837,0.111111111111111,0.215277777777778
2011,9,11,6,"     Teslin",545.91600839916,0,1892.3548302623,0.0041995800419958,0,0.0138888888888889
2011,9,12,2,"Total Summer",5589.1400859914,2019.72687218846,9588.31527181354,0.042995700429957,0.0138888888888889,0.0694444444444444
2011,9,13,5,"Total Middle",5056.22207779222,1793.80251653682,8881.83477993025,0.0388961103889611,0.0138888888888889,0.0694444444444444
2011,9,14,9,"Total Fall",124403.859914009,109438.952096058,139823.654225829,0.957004299570043,0.930555555555555,0.986111111111111
2011,9,15,15,"Fall US",72489.8471152885,60468.7561831874,85027.0483966555,0.557644235576442,0.493055555555556,0.625
2011,9,16,16,"CA Upper + Mainstem",48482.5407459254,38599.1294549051,59035.3953442548,0.372962703729627,0.305555555555556,0.4375
2011,9,17,17,"US Border + Canada",107922.395660434,93771.2616231695,122307.145196909,0.83021697830217,0.777777777777778,0.881944444444444
2011,9,18,18,"Total USA",78078.9872012799,65782.2323612926,91157.9447927181,0.600639936006399,0.534722222222222,0.666666666666667
2011,9,19,19,"Total Canada",51914.0127987201,41683.9727833876,62976.1928971864,0.399360063993601,0.333333333333333,0.465277777777778
2011,9,20,20,"Toklat",,,,,,
2011,9,21,21,"Upper Tanana",,,,,,
2011,9,22,22,"Border US+Border CA",,,,,,
2011,9,23,23,"Lower Summer  + Koy-Main",3210.50604939506,856.096669155247,6326.09059364317,0.0246975302469753,0.00694444444444444,0.0486111111111111
2011,10,1,4,"Lower Summer",266.131586841316,0,990.768894562011,0.0020997900209979,0,0.00694444444444444
2011,10,2,7,"UppKoy+Main",2382.51134886511,0,4947.25674724812,0.0187981201879812,0,0.0416666666666667
2011,10,3,8,"Tanana Summer",190.09399060094,0,944.90007623766,0.0014998500149985,0,0.00694444444444444
2011,10,4,10,"Tanana Fall",17704.0869913009,11641.735324006,24431.6337758793,0.13968603139686,0.0972222222222222,0.1875
2011,10,5,11,"Border US",51705.5654434556,40987.842488041,62945.1341584853,0.407959204079592,0.340277777777778,0.479166666666667
2011,10,6,12,"Border CA",29287.1474852515,21361.8230638927,37955.2925903868,0.231076892310769,0.173611111111111,0.291666666666667
2011,10,7,13,"Porcupine CA",139.402259774023,0,922.454136955433,0.0010998900109989,0,0.00694444444444444
2011,10,8,14,"Mainstem CA",29147.7452254775,21270.3963911874,37749.141483231,0.22997700229977,0.173611111111111,0.291666666666667
2011,10,9,1,"Upper Canada",25206.4631536846,17827.0467610835,33317.024027028,0.198880111988801,0.145833333333333,0.256944444444444
2011,10,10,3,"     White",21873.4818518148,15073.2749808604,29334.7803943837,0.172582741725827,0.125,0.222222222222222
2011,10,11,6,"     Teslin",3332.98130186981,855.651736297466,6445.78048469243,0.0262973702629737,0.00694444444444444,0.0486111111111111
2011,10,12,2,"Total Summer",2838.73692630737,783.894174967981,5620.1001081348,0.0223977602239776,0.00694444444444444,0.0416666666666667
2011,10,13,5,"Total Middle",2572.60533946605,0,5255.03553699948,0.0202979702029797,0,0.0416666666666667
2011,10,14,9,"Total Fall",123903.263073693,107323.442344175,140421.165645759,0.977602239776022,0.958333333333333,0.993055555555556
2011,10,15,15,"Fall US",69409.6524347565,56947.1559508292,82175.699666399,0.547645235476452,0.479166666666667,0.618055555555556
2011,10,16,16,"CA Upper + Mainstem",54354.2083791621,43622.0956302234,66253.2059554697,0.428857114288571,0.361111111111111,0.5
2011,10,17,17,"US Border + Canada",106199.176082392,91125.7162699382,121905.614447127,0.837916208379162,0.784722222222222,0.888888888888889
2011,10,18,18,"Total USA",72248.3893610639,59525.4226280381,85299.031246703,0.57004299570043,0.5,0.638888888888889
2011,10,19,19,"Total Canada",54493.6106389361,43726.7711369929,66402.9382422503,0.42995700429957,0.361111111111111,0.5
2011,10,20,20,"Toklat",,,,,,
2011,10,21,21,"Upper Tanana",,,,,,
2011,10,22,22,"Border US+Border CA",,,,,,
2011,10,23,23,"Lower Summer  + Koy-Main",2648.64293570643,719.345024394094,5360.31097632564,0.0208979102089791,0.00694444444444444,0.0416666666666667
2011,11,1,4,"Lower Summer",4719.13617276545,1134.43519897857,8850.56083727024,0.02999400119976,0.00694444444444444,0.0555555555555556
2011,11,2,7,"UppKoy+Main",739.331333733253,0,2385.6192571386,0.00469906018796241,0,0.0138888888888889
2011,11,3,8,"Tanana Summer",251.687262547491,0,1207.51782343675,0.0015996800639872,0,0.00694444444444444
2011,11,4,10,"Tanana Fall",36195.774445111,25999.9539656765,47446.952712523,0.23005398920216,0.173611111111111,0.291666666666667
2011,11,5,11,"Border US",37690.1675664867,27371.1508470522,49351.6981449917,0.239552089582084,0.180555555555556,0.298611111111111
2011,11,6,12,"Border CA",44847.524095181,33285.4926788218,57354.1675709418,0.28504299140172,0.222222222222222,0.347222222222222
2011,11,7,13,"Porcupine CA",19442.8410317936,12179.3288055457,27538.3733264177,0.123575284943011,0.0833333333333333,0.166666666666667
2011,11,8,14,"Mainstem CA",25404.6830633873,17038.9548391085,34810.5287385859,0.161467706458708,0.111111111111111,0.215277777777778
2011,11,9,1,"Upper Canada",32892.3791241752,23065.3008947012,43661.6781748973,0.209058188362328,0.152777777777778,0.263888888888889
2011,11,10,3,"     White",29526.0619876025,20303.1880308706,39740.0651173038,0.187662467506499,0.131944444444444,0.243055555555556
2011,11,11,6,"     Teslin",3366.31713657269,906.62216206806,6840.10442457928,0.0213957208558288,0.00694444444444444,0.0416666666666667
2011,11,12,2,"Total Summer",5710.15476904619,2065.66231750436,10240.575234421,0.0362927414517097,0.0138888888888889,0.0625
2011,11,13,5,"Total Middle",991.018596280744,0,3047.14826049427,0.00629874025194961,0,0.0208333333333333
2011,11,14,9,"Total Fall",151625.845230954,127512.44451148,176401.946657569,0.96370725854829,0.9375,0.986111111111111
2011,11,15,15,"Fall US",73885.9420115977,58750.3652097925,90312.6961715456,0.469606078784243,0.402777777777778,0.534722222222222
2011,11,16,16,"CA Upper + Mainstem",58297.0621875625,44723.7367585999,73057.4253053474,0.370525894821036,0.305555555555556,0.4375
2011,11,17,17,"US Border + Canada",115430.070785843,95018.2364535762,136770.634634352,0.733653269346131,0.673611111111111,0.791666666666667
2011,11,18,18,"Total USA",79596.0967806439,63770.1702489675,96696.4561602718,0.505898820235953,0.4375,0.576388888888889
2011,11,19,19,"Total Canada",77739.9032193561,61873.8283527942,94520.454993498,0.494101179764047,0.423611111111111,0.5625
2011,11,20,20,"Toklat",,,,,,
2011,11,21,21,"Upper Tanana",,,,,,
2011,11,22,22,"Border US+Border CA",,,,,,
2011,11,23,23,"Lower Summer  + Koy-Main",5458.4675064987,1957.79377190052,9830.91344109333,0.0346930613877225,0.0138888888888889,0.0625
2011,12,1,4,"Lower Summer",607.6536,0,1574.64740234185,0.0094,0,0.0277777777777778
2011,12,2,7,"UppKoy+Main",2159.1096,736.914090171943,3888.8901083618,0.0334,0.0138888888888889,0.0625
2011,12,3,8,"Tanana Summer",77.5728,0,472.285905091256,0.0012,0,0.00694444444444444
2011,12,4,10,"Tanana Fall",34862.5092,28870.2603831652,41422.4406525519,0.5393,0.472222222222222,0.611111111111111
2011,12,5,11,"Border US",6800.5488,4099.60335063624,9814.44322228339,0.1052,0.0625,0.145833333333333
2011,12,6,12,"Border CA",10317.1824,7042.57936561131,13985.6882947443,0.1596,0.111111111111111,0.208333333333333
2011,12,7,13,"Porcupine CA",103.4304,0,480.972965900141,0.0016,0,0.00694444444444444
2011,12,8,14,"Mainstem CA",10213.752,6949.13773229363,13881.3977161582,0.158,0.111111111111111,0.208333333333333
2011,12,9,1,"Upper Canada",9819.4236,6543.19219784303,13379.7631563369,0.1519,0.104166666666667,0.201388888888889
2011,12,10,3,"     White",6878.1216,4159.98302394617,9844.24075401291,0.1064,0.0625,0.152777777777778
2011,12,11,6,"     Teslin",2941.302,1252.74645186539,5007.75642960491,0.0455,0.0208333333333333,0.0763888888888889
