"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2011,4,4,10,"Tanana Fall",2759.8862,0,9149.58596064497,0.0043,0,0.0138888888888889
2011,4,5,11,"Border US",1643.09504,0,8265.96549405141,0.00256,0,0.0138888888888889
2011,4,6,12,"Border CA",853.63922,0,4624.19046898137,0.00133,0,0.00694444444444444
2011,4,7,13,"Porcupine CA",198.96854,0,0,0.00031,0,0
2011,4,8,14,"Mainstem CA",654.67068,0,4560.19589314323,0.00102,0,0.00694444444444444
2011,4,9,1,"Upper Canada",449.2838,0,4467.44761386001,0.0007,0,0.00694444444444444
2011,4,10,3,"     White",263.15194,0,4312.23460584397,0.00041,0,0.00694444444444444
2011,4,11,6,"     Teslin",186.13186,0,0,0.00029,0,0
2011,4,12,2,"Total Summer",636128.09574,590781.614023368,681036.848356784,0.99111,0.979166666666667,1
2011,4,13,5,"Total Middle",96878.42396,66646.100399309,130402.916869154,0.15094,0.104166666666667,0.201388888888889
2011,4,14,9,"Total Fall",5705.90426,0,14225.1797853112,0.00889,0,0.0208333333333333
2011,4,15,15,"Fall US",4402.98124,0,13193.6127237072,0.00686,0,0.0208333333333333
2011,4,16,16,"Mainstem + Upper CA",1103.95448,0,4692.73755300786,0.00172,0,0.00694444444444444
2011,4,17,17,"Border US + Canada",2946.01806,0,9271.51161903396,0.00459,0,0.0138888888888889
2011,4,18,18,"Total USA",640531.07698,594962.079283881,685757.087231677,0.99797,0.993055555555555,1
2011,4,19,19,"Total Canada",1302.92302,0,4769.6295793781,0.00203,0,0.00694444444444444
2011,4,20,20,"Toklat",,,,,,
2011,4,21,21,"Upper Tanana",,,,,,
2011,4,22,22,"Border US+Border CA",,,,,,
2011,4,23,23,"Lower Summer  + Koy-Main",614504.70828,568256.426785639,660731.530299435,0.95742,0.930555555555556,0.986111111111111
2011,5,1,4,"Lower Summer",177629.3025,158950.522709358,196876.44885068,0.6851,0.625,0.75
2011,5,2,7,"UpperKoy+Main",50091.93,36215.2747931388,64712.2615718836,0.1932,0.138888888888889,0.25
2011,5,3,8,"Tanana Summer",19186.35,10413.1442133452,29089.5908287948,0.074,0.0416666666666667,0.111111111111111
2011,5,4,10,"Tanana Fall",3785.415,0,8821.51368893137,0.0146,0,0.0347222222222222
2011,5,5,11,"Border US",6300.3825,1748.59041799144,12398.834993654,0.0243,0.00694444444444444,0.0486111111111111
2011,5,6,12,"Border CA",1296.375,0,3733.64066832084,0.005,0,0.0138888888888889
2011,5,7,13,"Porcupine CA",362.985,0,1851.08135683689,0.0014,0,0.00694444444444444
2011,5,8,14,"Mainstem CA",933.39,0,3612.83627196107,0.0036,0,0.0138888888888889
2011,5,9,1,"Upper Canada",985.245,0,3653.24512730134,0.0038,0,0.0138888888888889
2011,5,10,3,"     White",881.535,0,3613.32832102938,0.0034,0,0.0138888888888889
2011,5,11,6,"     Teslin",103.71,0,1733.79518884936,0.0004,0,0.00694444444444444
2011,5,12,2,"Total Summer",246907.5825,232237.079667168,261967.303658657,0.9523,0.923611111111111,0.979166666666667
2011,5,13,5,"Total Middle",69278.28,53250.3276042655,85521.7003239433,0.2672,0.208333333333333,0.326388888888889
2011,5,14,9,"Total Fall",12367.4175,5330.35346419697,20365.5380220532,0.0477,0.0208333333333333,0.0763888888888889
2011,5,15,15,"Fall US",10085.7975,3586.1241757968,17632.1041962618,0.0389,0.0138888888888889,0.0694444444444444
2011,5,16,16,"Mainstem + Upper CA",1918.635,0,5462.23595492986,0.0074,0,0.0208333333333333
2011,5,17,17,"Border US + Canada",8582.0025,3380.74744249904,15370.4883385328,0.0331,0.0138888888888889,0.0625
2011,5,18,18,"Total USA",256993.38,243425.236344421,270932.037228825,0.9912,0.979166666666667,1
2011,5,19,19,"Total Canada",2281.62,0,5640.24201622197,0.0088,0,0.0208333333333333
2011,5,20,20,"Toklat",,,,,,
2011,5,21,21,"Upper Tanana",,,,,,
2011,5,22,22,"Border US+Border CA",,,,,,
2011,5,23,23,"Lower Summer  + Koy-Main",227721.2325,211455.436931647,244835.932576287,0.8783,0.833333333333333,0.923611111111111
2011,6,1,4,"Lower Summer",83036.2042591482,72017.7960476958,94400.4434727055,0.652569486102779,0.583333333333333,0.715277777777778
2011,6,2,7,"UpperKoy+Main",16945.6448710258,11149.6041784514,23429.5452379811,0.133173365326935,0.0902777777777778,0.180555555555556
2011,6,3,8,"Tanana Summer",12467.5164967007,7380.47229368856,18079.7690349721,0.0979804039192162,0.0555555555555556,0.138888888888889
2011,6,4,10,"Tanana Fall",1017.75644871026,0,2738.4186800135,0.00799840031993601,0,0.0208333333333333
2011,6,5,11,"Border US",4465.40641871626,1687.61871045729,7958.64648533498,0.0350929814037193,0.0138888888888889,0.0625
2011,6,6,12,"Border CA",7760.39292141572,3695.03455009367,12162.9618901307,0.0609878024395121,0.0277777777777778,0.0972222222222222
2011,6,7,13,"Porcupine CA",1272.19556088782,0,3273.48392388036,0.00999800039992002,0,0.0277777777777778
2011,6,8,14,"Mainstem CA",6488.19736052789,2770.30628406196,10613.574413717,0.0509898020395921,0.0208333333333333,0.0833333333333333
2011,6,9,1,"Upper Canada",1552.07858428314,0,3676.21517816744,0.0121975604879024,0,0.0277777777777778
2011,6,10,3,"     White",1513.91271745651,0,3650.21284128466,0.0118976204759048,0,0.0277777777777778
2011,6,11,6,"     Teslin",38.1658668266347,0,0,0.0002999400119976,0,0
2011,6,12,2,"Total Summer",112449.365626875,101328.679621964,123767.441212847,0.88372325534893,0.840277777777778,0.923611111111111
2011,6,13,5,"Total Middle",29413.1613677265,21939.9609925067,37597.9791635518,0.231153769246151,0.173611111111111,0.291666666666667
2011,6,14,9,"Total Fall",14795.6343731254,9357.58688171914,20749.7736211975,0.11627674465107,0.0763888888888889,0.159722222222222
2011,6,15,15,"Fall US",5483.16286742651,2298.09575501108,9340.00069436628,0.0430913817236553,0.0208333333333333,0.0763888888888889
2011,6,16,16,"Mainstem + Upper CA",8040.27594481104,4100.69728385605,12579.9692779136,0.0631873625274945,0.0347222222222222,0.0972222222222222
2011,6,17,17,"Border US + Canada",13777.8779244151,8485.70979202375,19597.50323798,0.108278344331134,0.0694444444444444,0.152777777777778
2011,6,18,18,"Total USA",117932.528494301,106821.769898016,129274.034525632,0.926814637072586,0.888888888888889,0.958333333333333
2011,6,19,19,"Total Canada",9312.47150569886,5034.21335817751,14097.8892777637,0.0731853629274145,0.0416666666666667,0.111111111111111
2011,6,20,20,"Toklat",,,,,,
2011,6,21,21,"Upper Tanana",,,,,,
2011,6,22,22,"Border US+Border CA",,,,,,
2011,6,23,23,"Lower Summer  + Koy-Main",99981.849130174,88731.1688641197,111381.318238975,0.785742851429714,0.729166666666667,0.840277777777778
2011,7,1,4,"Lower Summer",34117.4724527547,28735.9815853372,39557.5541331188,0.475352464753525,0.409374999999999,0.541666666666667
2011,7,2,7,"UpperKoy+Main",20962.797020298,16478.7833437773,25848.0135706732,0.292070792920708,0.229166666666667,0.354166666666667
2011,7,3,8,"Tanana Summer",897.072792720728,0,2036.55768412713,0.0124987501249875,0,0.0277777777777778
2011,7,4,10,"Tanana Fall",172.23797620238,0,543.664900601985,0.0023997600239976,0,0.00694444444444444
2011,7,5,11,"Border US",11008.8773122688,7544.93229206163,14686.0983606268,0.153384661533847,0.104166666666667,0.201388888888889
2011,7,6,12,"Border CA",2834.7500249975,1005.16764542572,4932.90199459744,0.0394960503949605,0.0138888888888889,0.0694444444444444
2011,7,7,13,"Porcupine CA",150.708229177082,0,531.136276843402,0.0020997900209979,0,0.00694444444444444
2011,7,8,14,"Mainstem CA",2684.04179582042,981.654267596884,4698.41384462051,0.0373962603739626,0.0138888888888889,0.0625
2011,7,9,1,"Upper Canada",1779.79242075792,484.096423462475,3440.63974493532,0.0247975202479752,0.00694444444444444,0.0486111111111111
2011,7,10,3,"     White",1758.26267373263,483.186471749606,3419.46230679833,0.0244975502449755,0.00694444444444444,0.0486111111111111
2011,7,11,6,"     Teslin",21.5297470252975,0,0,0.0002999700029997,0,0
2011,7,12,2,"Total Summer",55977.3422657734,50606.9175645098,61600.0182010824,0.77992200779922,0.722222222222222,0.833333333333333
2011,7,13,5,"Total Middle",21859.8698130187,17263.259694585,26695.7633462647,0.304569543045695,0.243055555555556,0.368055555555556
2011,7,14,9,"Total Fall",15795.6577342266,11673.9486915524,20062.2917419561,0.22007799220078,0.166666666666667,0.277777777777778
2011,7,15,15,"Fall US",11181.1152884712,7700.83756942208,14897.3711429214,0.155784421557844,0.111111111111111,0.208333333333333
2011,7,16,16,"Mainstem + Upper CA",4463.83421657834,2103.91252353685,6956.25570374289,0.0621937806219378,0.0277777777777778,0.0972222222222222
2011,7,17,17,"Border US + Canada",15623.4197580242,11497.3783080471,19906.5364046721,0.217678232176782,0.159722222222222,0.277777777777778
2011,7,18,18,"Total USA",67158.4575542446,62177.7483818117,72310.3923798253,0.935706429357064,0.902777777777778,0.965277777777778
2011,7,19,19,"Total Canada",4614.54244575542,2384.37824698719,7151.66814878305,0.0642935706429357,0.0347222222222222,0.0972222222222222
2011,7,20,20,"Toklat",,,,,,
2011,7,21,21,"Upper Tanana",,,,,,
2011,7,22,22,"Border US+Border CA",,,,,,
2011,7,23,23,"Lower Summer  + Koy-Main",55080.2694730527,49709.8763593799,60759.0365981819,0.767423257674233,0.708333333333333,0.826388888888889
2011,8,1,4,"Lower Summer",24027.8027,13023.477124847,36167.6834012953,0.0743,0.0416666666666667,0.111111111111111
2011,8,2,7,"UpperKoy+Main",4204.057,0,9524.98213720017,0.013,0,0.0277777777777778
2011,8,3,8,"Tanana Summer",18821.2398,8981.54872615704,29843.0498922228,0.0582,0.0277777777777778,0.0902777777777778
2011,8,4,10,"Tanana Fall",11189.2594,4276.6389696327,20040.8821056555,0.0346,0.0138888888888889,0.0625
2011,8,5,11,"Border US",172269.3203,146142.312040179,198932.281906288,0.5327,0.465277777777778,0.604166666666667
2011,8,6,12,"Border CA",47635.1997,32035.1649840112,64727.5388409939,0.1473,0.0972222222222222,0.201388888888889
2011,8,7,13,"Porcupine CA",36866.346,22896.1294791825,52027.1289908729,0.114,0.0694444444444444,0.159722222222222
2011,8,8,14,"Mainstem CA",10768.8537,4126.53186552494,19285.8675521472,0.0333,0.0138888888888889,0.0625
2011,8,9,1,"Upper Canada",45242.1211,30049.7510677316,62208.2767806589,0.1399,0.0972222222222222,0.1875
2011,8,10,3,"     White",45080.4266,29904.5259612726,61992.7548486847,0.1394,0.0902777777777778,0.1875
2011,8,11,6,"     Teslin",161.6945,0,2181.55814697348,0.0005,0,0.00694444444444444
2011,8,12,2,"Total Summer",47053.0995,31401.1286112771,63238.5816870556,0.1455,0.0972222222222222,0.194444444444444
2011,8,13,5,"Total Middle",23025.2968,11964.6727926615,35046.0906899708,0.0712,0.0347222222222222,0.111111111111111
2011,8,14,9,"Total Fall",276335.9005,250603.017894386,302969.858674328,0.8545,0.805555555555556,0.902777777777778
2011,8,15,15,"Fall US",183458.5797,156798.604892459,210287.572983138,0.5673,0.5,0.638888888888889
2011,8,16,16,"Mainstem + Upper CA",56010.9748,39381.5678730099,74433.212317855,0.1732,0.125,0.229166666666667
2011,8,17,17,"Border US + Canada",265146.6411,239317.928224164,292289.079144911,0.8199,0.770833333333333,0.868055555555556
2011,8,18,18,"Total USA",230511.6792,203099.89298895,257362.69035426,0.7128,0.645833333333333,0.770833333333333
2011,8,19,19,"Total Canada",92877.3208,71955.1969990452,115119.377825376,0.2872,0.229166666666667,0.354166666666667
2011,8,20,20,"Toklat",,,,,,
2011,8,21,21,"Upper Tanana",,,,,,
2011,8,22,22,"Border US+Border CA",,,,,,
2011,8,23,23,"Lower Summer  + Koy-Main",28231.8597,15931.2530522041,41223.1355327748,0.0873,0.0486111111111111,0.125
2011,9,1,4,"Lower Summer",532.91800819918,0,1880.21968921912,0.0040995900409959,0,0.0138888888888889
2011,9,2,7,"UpperKoy+Main",2677.58804119588,757.034078202768,5513.21875710303,0.0205979402059794,0.00694444444444444,0.0416666666666667
2011,9,3,8,"Tanana Summer",2378.63403659634,0,5073.10508150042,0.0182981701829817,0,0.0416666666666667
2011,9,4,10,"Tanana Fall",16481.4642535746,10558.0551594671,23044.8119789568,0.126787321267873,0.0833333333333333,0.173611111111111
2011,9,5,11,"Border US",56008.3828617138,45158.4846508098,67280.6785981387,0.430856914308569,0.361111111111111,0.5
2011,9,6,12,"Border CA",30155.3604639536,22157.5700296617,38890.6120652123,0.231976802319768,0.173611111111111,0.291666666666667
2011,9,7,13,"Porcupine CA",3431.47205279472,876.646302180241,6564.84209643388,0.0263973602639736,0.00694444444444444,0.0486111111111111
2011,9,8,14,"Mainstem CA",26723.8884111589,19151.7062433743,34910.78981293,0.205579442055794,0.152777777777778,0.263888888888889
2011,9,9,1,"Upper Canada",21758.6523347665,14763.6649665475,29240.9822547139,0.167383261673833,0.118055555555556,0.222222222222222
2011,9,10,3,"     White",21212.7363263674,14421.2723232882,28692.7115577043,0.163183681631837,0.111111111111111,0.215277777777778
2011,9,11,6,"     Teslin",545.91600839916,0,1875.30008522862,0.0041995800419958,0,0.0138888888888889
2011,9,12,2,"Total Summer",5589.1400859914,2396.69896691387,9523.63383967637,0.042995700429957,0.0208333333333333,0.0694444444444444
2011,9,13,5,"Total Middle",5056.22207779222,1817.09295175116,8799.8942627159,0.0388961103889611,0.0138888888888889,0.0694444444444444
2011,9,14,9,"Total Fall",124403.859914009,109548.470767498,139197.678063566,0.957004299570043,0.930555555555555,0.979166666666667
2011,9,15,15,"Fall US",72489.8471152885,60517.9911159621,84923.3940017064,0.557644235576442,0.486111111111111,0.625
2011,9,16,16,"Mainstem + Upper CA",48482.5407459254,38509.9989873425,59361.3444703525,0.372962703729627,0.305555555555556,0.4375
2011,9,17,17,"Border US + Canada",107922.395660434,93807.809952599,122225.147623536,0.83021697830217,0.777777777777778,0.881944444444444
2011,9,18,18,"Total USA",78078.9872012799,65710.2349235303,90776.4271584535,0.600639936006399,0.534722222222222,0.666666666666667
2011,9,19,19,"Total Canada",51914.0127987201,41590.2890277944,63033.2826818188,0.399360063993601,0.333333333333333,0.465277777777778
2011,9,20,20,"Toklat",,,,,,
2011,9,21,21,"Upper Tanana",,,,,,
2011,9,22,22,"Border US+Border CA",,,,,,
2011,9,23,23,"Lower Summer  + Koy-Main",3210.50604939506,863.205122146542,6265.93981985607,0.0246975302469753,0.00694444444444444,0.0486111111111111
2011,10,1,4,"Lower Summer",266.131586841316,0,986.613000332902,0.0020997900209979,0,0.00694444444444444
2011,10,2,7,"UpperKoy+Main",2382.51134886511,0,5021.48930689863,0.0187981201879812,0,0.0416666666666667
2011,10,3,8,"Tanana Summer",190.09399060094,0,945.313305275105,0.0014998500149985,0,0.00694444444444444
2011,10,4,10,"Tanana Fall",17704.0869913009,11637.1014702391,24654.7911608735,0.13968603139686,0.0972222222222222,0.1875
2011,10,5,11,"Border US",51705.5654434556,41303.4608881231,63055.250493532,0.407959204079592,0.340277777777778,0.479166666666667
2011,10,6,12,"Border CA",29287.1474852515,21198.7661735941,38090.6478415392,0.231076892310769,0.173611111111111,0.291666666666667
2011,10,7,13,"Porcupine CA",139.402259774023,0,922.343046552126,0.0010998900109989,0,0.00694444444444444
2011,10,8,14,"Mainstem CA",29147.7452254775,21109.1437674206,37933.7830957632,0.22997700229977,0.173611111111111,0.291666666666667
2011,10,9,1,"Upper Canada",25206.4631536846,17781.2553601801,33315.2267948485,0.198880111988801,0.145833333333333,0.256944444444444
2011,10,10,3,"     White",21873.4818518148,15101.5775859877,29315.8377061831,0.172582741725827,0.125,0.229166666666667
2011,10,11,6,"     Teslin",3332.98130186981,854.819993621256,6371.05819997756,0.0262973702629737,0.00694444444444444,0.0486111111111111
2011,10,12,2,"Total Summer",2838.73692630737,787.422856350247,5629.58230462248,0.0223977602239776,0.00694444444444444,0.0416666666666667
2011,10,13,5,"Total Middle",2572.60533946605,0,5289.72220117489,0.0202979702029797,0,0.0416666666666667
2011,10,14,9,"Total Fall",123903.263073693,107588.665438492,140710.644714829,0.977602239776022,0.958333333333333,0.993055555555556
2011,10,15,15,"Fall US",69409.6524347565,57173.0499120342,82489.899002327,0.547645235476452,0.479166666666667,0.618055555555556
2011,10,16,16,"Mainstem + Upper CA",54354.2083791621,43521.8509858407,65994.8822619451,0.428857114288571,0.361111111111111,0.5
2011,10,17,17,"Border US + Canada",106199.176082392,91035.6587028937,122078.346784342,0.837916208379162,0.784722222222222,0.888888888888889
2011,10,18,18,"Total USA",72248.3893610639,59700.5313676692,85391.8502121705,0.57004299570043,0.5,0.638888888888889
2011,10,19,19,"Total Canada",54493.6106389361,43585.9739537707,66128.975827235,0.42995700429957,0.361111111111111,0.5
2011,10,20,20,"Toklat",,,,,,
2011,10,21,21,"Upper Tanana",,,,,,
2011,10,22,22,"Border US+Border CA",,,,,,
2011,10,23,23,"Lower Summer  + Koy-Main",2648.64293570643,671.81286318391,5366.31286880815,0.0208979102089791,0.00694444444444444,0.0416666666666667
2011,11,1,4,"Lower Summer",4719.13617276545,1126.11822318183,8752.82357699194,0.02999400119976,0.00694444444444444,0.0555555555555556
2011,11,2,7,"UpperKoy+Main",739.331333733253,0,2391.00435313174,0.00469906018796241,0,0.0138888888888889
2011,11,3,8,"Tanana Summer",251.687262547491,0,1183.06598816519,0.0015996800639872,0,0.00694444444444444
2011,11,4,10,"Tanana Fall",36195.774445111,25888.2424221014,47390.3095210146,0.23005398920216,0.173611111111111,0.285069444444439
2011,11,5,11,"Border US",37690.1675664867,27379.9857257113,49176.5351817498,0.239552089582084,0.1875,0.298611111111111
2011,11,6,12,"Border CA",44847.524095181,33376.6500617849,57113.4468292618,0.28504299140172,0.222222222222222,0.347222222222222
2011,11,7,13,"Porcupine CA",19442.8410317936,12178.3239715214,27413.44527498,0.123575284943011,0.0833333333333333,0.166666666666667
2011,11,8,14,"Mainstem CA",25404.6830633873,17052.7038840285,34568.2751931408,0.161467706458708,0.111111111111111,0.215277777777778
2011,11,9,1,"Upper Canada",32892.3791241752,23229.2920569419,43672.3096182466,0.209058188362328,0.152777777777778,0.263888888888889
2011,11,10,3,"     White",29526.0619876025,20294.0460488907,39686.2573047292,0.187662467506499,0.131944444444444,0.243055555555556
2011,11,11,6,"     Teslin",3366.31713657269,934.065525452947,6772.19483805075,0.0213957208558288,0.00694444444444444,0.0416666666666667
2011,11,12,2,"Total Summer",5710.15476904619,2014.06404403145,10121.6693054437,0.0362927414517097,0.0138888888888889,0.0625
2011,11,13,5,"Total Middle",991.018596280744,0,3070.33767494582,0.00629874025194961,0,0.0208333333333333
2011,11,14,9,"Total Fall",151625.845230954,127443.687392709,175454.952800163,0.96370725854829,0.9375,0.986111111111111
2011,11,15,15,"Fall US",73885.9420115977,58475.988760106,90189.402949878,0.469606078784243,0.402777777777778,0.541666666666667
2011,11,16,16,"Mainstem + Upper CA",58297.0621875625,44922.5885143,72710.7632541704,0.370525894821036,0.305555555555556,0.4375
2011,11,17,17,"Border US + Canada",115430.070785843,95045.7877969437,135948.645533112,0.733653269346131,0.673611111111111,0.791666666666667
2011,11,18,18,"Total USA",79596.0967806439,63521.175491655,96559.8889019517,0.505898820235953,0.4375,0.576388888888889
2011,11,19,19,"Total Canada",77739.9032193561,61679.5652615489,94224.3620287778,0.494101179764047,0.423611111111111,0.5625
2011,11,20,20,"Toklat",,,,,,
2011,11,21,21,"Upper Tanana",,,,,,
2011,11,22,22,"Border US+Border CA",,,,,,
2011,11,23,23,"Lower Summer  + Koy-Main",5458.4675064987,1929.91045973429,9745.9444053865,0.0346930613877225,0.0138888888888889,0.0625
2011,12,1,4,"Lower Summer",607.6536,0,1551.91654986646,0.0094,0,0.0208333333333333
2011,12,2,7,"UpperKoy+Main",2159.1096,793.848953918786,3875.1897538464,0.0334,0.0138888888888889,0.0625
2011,12,3,8,"Tanana Summer",77.5728,0,472.808932281249,0.0012,0,0.00694444444444444
2011,12,4,10,"Tanana Fall",34862.5092,28797.1801570688,41121.1802829507,0.5393,0.472222222222222,0.611111111111111
2011,12,5,11,"Border US",6800.5488,4132.19377730993,9845.88306055489,0.1052,0.0625,0.145833333333333
2011,12,6,12,"Border CA",10317.1824,6962.10358211483,13981.8509374729,0.1596,0.111111111111111,0.208333333333333
2011,12,7,13,"Porcupine CA",103.4304,0,485.073057674852,0.0016,0,0.00694444444444444
2011,12,8,14,"Mainstem CA",10213.752,6875.87324802366,13882.8220845574,0.158,0.111111111111111,0.208333333333333
2011,12,9,1,"Upper Canada",9819.4236,6615.64564321915,13343.7820648061,0.1519,0.104166666666667,0.201388888888889
2011,12,10,3,"     White",6878.1216,4164.74726928637,9841.31081477083,0.1064,0.0625,0.152777777777778
