2020,4,7,13,"Porcupine CA",4964.91768,1760.537450533,8688.47422803589,0.04022,0.0138888888888889,0.0694444444444444
2020,4,8,14,"Mainstem CA",2299.76172,0,4905.64297092087,0.01863,0,0.0416666666666667
2020,4,9,1,"Upper Canada",6695.60256,3073.25220329976,10859.0866983895,0.05424,0.0277777777777778,0.0902777777777778
2020,4,10,3,"     White",6657.33492,3029.6979083861,10788.7571651624,0.05393,0.0277777777777778,0.0833333333333333
2020,4,11,6,"     Teslin",38.26764,0,0,0.00031,0,0
2020,4,12,2,"Total Summer",68320.0818,57101.9895663056,80098.8707055717,0.55345,0.486111111111111,0.618055555555556
2020,4,13,5,"Total Middle",22560.62544,15835.8949735406,29886.22124378,0.18276,0.131944444444444,0.236111111111111
2020,4,14,9,"Total Fall",55123.9182,45009.7737530791,65939.7931493411,0.44655,0.381944444444444,0.513888888888889
2020,4,15,15,"Fall US",41163.63624,32338.0259958614,50818.256084164,0.33346,0.270833333333333,0.395833333333333
2020,4,16,16,"CA Upper + Mainstem",8995.36428,4782.299052987,13833.3452873373,0.07287,0.0416666666666667,0.111111111111111
2020,4,17,17,"US Border + Canada",49014.67464,39534.3966551395,59302.1559206385,0.39706,0.333333333333333,0.465277777777778
2020,4,18,18,"Total USA",109483.71804,95972.1043287221,123510.328612436,0.88691,0.840277777777778,0.930555555555556
2020,4,19,19,"Total Canada",13960.28196,8687.9743809803,19937.04247733,0.11309,0.0694444444444444,0.159722222222222
2020,4,20,20,"Toklat",,,,,,
2020,4,21,21,"Upper Tanana",,,,,,
2020,4,22,22,"Border US+Border CA",,,,,,
2020,4,23,23,"Lower Summer  + Koy-Main",54611.6256,44445.939028587,65471.2759959402,0.4424,0.375,0.506944444444444
2020,5,1,4,"Lower Summer",3792.0002200022,1942.82283801265,5837.17976241542,0.0749007490074901,0.0381679389312977,0.114503816793893
2020,5,2,7,"UppKoy+Main",2090.40973409734,759.585728553407,3647.41500686226,0.041290412904129,0.0152671755725191,0.0687022900763359
2020,5,3,8,"Tanana Summer",442.484404844048,0,1199.87443129103,0.00874008740087401,0,0.0229007633587786
2020,5,4,10,"Tanana Fall",17363.7158271583,13598.5172570702,21515.8325205478,0.342973429734297,0.274809160305344,0.412213740458015
2020,5,5,11,"Border US",12975.3235832358,9616.32039487222,16610.0712557789,0.256292562925629,0.190839694656489,0.320610687022901
2020,5,6,12,"Border CA",9777.69028690287,6886.90910679807,12956.9103369089,0.193131931319313,0.137404580152672,0.251908396946565
2020,5,7,13,"Porcupine CA",2465.55955559556,1064.94997420012,4197.19903988166,0.04870048700487,0.0229007633587786,0.083969465648855
2020,5,8,14,"Mainstem CA",7312.13073130731,4763.79728084331,10142.528961756,0.144431444314443,0.0916030534351145,0.198473282442748
2020,5,9,1,"Upper Canada",4185.37594375944,2285.49365599487,6345.40308259763,0.0826708267082671,0.0458015267175573,0.122137404580153
2020,5,10,3,"     White",3518.61168611686,1753.76452180341,5542.78214495541,0.0695006950069501,0.0381679389312977,0.106870229007634
2020,5,11,6,"     Teslin",666.764257642576,0,1599.93512359953,0.013170131701317,0,0.0305343511450382
2020,5,12,2,"Total Summer",6324.89435894359,3920.7113426413,8930.47488972518,0.124931249312493,0.0763358778625954,0.175572519083969
2020,5,13,5,"Total Middle",2532.89413894139,1098.07860233343,4218.34148002089,0.050030500305003,0.0229007633587786,0.083969465648855
2020,5,14,9,"Total Fall",44302.1056410564,39094.2995750142,49688.8023631185,0.875068750687507,0.824427480916031,0.923664122137405
2020,5,15,15,"Fall US",30339.0394103941,25587.3159750062,35261.1426081055,0.599265992659927,0.526717557251908,0.67175572519084
2020,5,16,16,"CA Upper + Mainstem",11497.5066750668,8376.97752668514,14914.5527200936,0.22710227102271,0.16793893129771,0.290076335877863
2020,5,17,17,"US Border + Canada",26938.3898138981,22435.0564812548,31704.1312182749,0.53209532095321,0.458015267175573,0.603053435114504
2020,5,18,18,"Total USA",36663.9337693377,31614.5575139838,41820.0413234565,0.72419724197242,0.656488549618321,0.786259541984733
2020,5,19,19,"Total Canada",13963.0662306623,10542.9836902214,17619.1291018723,0.27580275802758,0.213740458015267,0.343511450381679
2020,5,20,20,"Toklat",,,,,,
2020,5,21,21,"Upper Tanana",,,,,,
2020,5,22,22,"Border US+Border CA",,,,,,
2020,5,23,23,"Lower Summer  + Koy-Main",5882.40995409954,3573.17421679793,8420.76036791606,0.116191161911619,0.0687022900763359,0.16030534351145
2020,6,1,4,"Lower Summer",1630.98008,407.312950553918,3151.99251240853,0.02872,0.00735294117647059,0.0514705882352941
2020,6,2,7,"UppKoy+Main",551.98908,0,1420.2604610796,0.00972,0,0.0220588235294118
2020,6,3,8,"Tanana Summer",1057.97907,0,2245.09555383786,0.01863,0,0.0367647058823529
2020,6,4,10,"Tanana Fall",34067.7211,27940.7944870966,40578.2649161359,0.5999,0.529411764705882,0.669117647058823
2020,6,5,11,"Border US",11339.05963,7858.95344712284,15022.6727048881,0.19967,0.147058823529412,0.257352941176471
2020,6,6,12,"Border CA",3588.49691,1717.17052658053,5757.25260412742,0.06319,0.0294117647058824,0.0959558823529358
2020,6,7,13,"Porcupine CA",44.29542,0,418.341465127712,0.00078,0,0.00735294117647059
2020,6,8,14,"Mainstem CA",3544.20149,1685.58198064114,5719.17996369417,0.06241,0.0294117647058824,0.0955882352941176
2020,6,9,1,"Upper Canada",4552.77413,2456.06599056822,6914.48524358325,0.08017,0.0441176470588235,0.117647058823529
2020,6,10,3,"     White",3026.8537,1304.21514831951,5003.00956312846,0.0533,0.0220588235294118,0.0882352941176471
2020,6,11,6,"     Teslin",1525.92043,395.161186756325,2979.16794295848,0.02687,0.00735294117647059,0.0514705882352941
2020,6,12,2,"Total Summer",3240.94823,1479.54930985586,5322.18034847571,0.05707,0.0294117647058824,0.0955882352941176
2020,6,13,5,"Total Middle",1609.96815,406.800005003568,3085.1017231745,0.02835,0.00735294117647059,0.0514705882352941
2020,6,14,9,"Total Fall",53548.05177,45311.3296759369,61617.0776006614,0.94293,0.904411764705882,0.970588235294118
2020,6,15,15,"Fall US",45406.78073,38048.5958756298,52733.3353800567,0.79957,0.742647058823529,0.852941176470588
2020,6,16,16,"CA Upper + Mainstem",8096.97562,5251.59761881133,11254.0937657307,0.14258,0.0955882352941176,0.191176470588235
2020,6,17,17,"US Border + Canada",19480.33067,14865.3182121956,24265.1959020707,0.34303,0.279411764705882,0.411764705882353
2020,6,18,18,"Total USA",48647.72896,41006.0713581171,56271.0251599377,0.85664,0.808823529411765,0.904411764705882
2020,6,19,19,"Total Canada",8141.27104,5289.35399173741,11318.5668937374,0.14336,0.0955882352941176,0.191176470588235
2020,6,20,20,"Toklat",,,,,,
2020,6,21,21,"Upper Tanana",,,,,,
2020,6,22,22,"Border US+Border CA",,,,,,
2020,6,23,23,"Lower Summer  + Koy-Main",2182.96916,791.189012723702,3928.63444986147,0.03844,0.0147058823529412,0.0661764705882353
2020,7,1,4,"Lower Summer",549.401511969761,0,1380.93212538052,0.0174996500069999,0,0.0413793103448276
2020,7,2,7,"UppKoy+Main",155.716085678286,0,497.104338453068,0.00495990080198396,0,0.0137931034482759
2020,7,3,8,"Tanana Summer",32.6501469970601,0,416.638493604,0.00103997920041599,0,0.0137931034482759
2020,7,4,10,"Tanana Fall",23161.1980260395,19463.4126719574,26609.0107163545,0.737735245295094,0.648275862068965,0.813793103448276
2020,7,5,11,"Border US",750.011549769005,0,1774.56838161549,0.0238895222095558,0,0.0551724137931034
2020,7,6,12,"Border CA",4587.03170936581,2510.05327055273,6843.57123787103,0.146107077858443,0.0827586206896552,0.220689655172414
2020,7,7,13,"Porcupine CA",4142.80134397312,2161.48783981567,6307.01484049716,0.131957360852783,0.0689655172413793,0.193103448275862
2020,7,8,14,"Mainstem CA",444.230365392692,0,1296.60252579061,0.0141497170056599,0,0.0413793103448276
2020,7,9,1,"Upper Canada",2158.9909701806,809.841452779587,3828.57580943949,0.0687686246275075,0.0275862068965517,0.124137931034483
2020,7,10,3,"     White",1031.93301133977,0,2256.1503132482,0.0328693426131477,0,0.0689655172413793
2020,7,11,6,"     Teslin",1127.05795884082,0,2335.68656396124,0.0358992820143597,0,0.0689655172413793
2020,7,12,2,"Total Summer",737.767744645107,0,1757.93093258823,0.0234995300093998,0,0.0551724137931034
2020,7,13,5,"Total Middle",188.366232675347,0,839.046191379437,0.00599988000239995,0,0.0275862068965517
2020,7,14,9,"Total Fall",30657.2322553549,27069.607394603,33717.670515727,0.9765004699906,0.937931034482759,0.993103448275862
2020,7,15,15,"Fall US",23911.2095758085,20179.159692036,27315.4574249115,0.76162476750465,0.675862068965517,0.841379310344827
2020,7,16,16,"CA Upper + Mainstem",2603.22133557329,931.56744149481,4440.6519882436,0.0829183416331673,0.0275862068965517,0.137931034482759
2020,7,17,17,"US Border + Canada",7496.03422931541,4847.16816959554,10180.9910969152,0.238765224695506,0.151724137931034,0.317241379310345
2020,7,18,18,"Total USA",24648.9773204536,20896.3711114319,28010.1223674226,0.78512429751405,0.703448275862069,0.855172413793103
2020,7,19,19,"Total Canada",6746.02267954641,4246.27122788185,9402.1115108015,0.21487570248595,0.137931034482759,0.289655172413793
2020,7,20,20,"Toklat",,,,,,
2020,7,21,21,"Upper Tanana",,,,,,
2020,7,22,22,"Border US+Border CA",,,,,,
2020,7,23,23,"Lower Summer  + Koy-Main",705.117597648047,0,1725.96130392527,0.0224595508089838,0,0.0551724137931034
2020,100,1,4,"Lower Summer",644719.880731972,605901.220234383,683994.08437998,0.676341553735313,0.651268142416576,0.700865111109405
2020,100,2,7,"UppKoy+Main",76854.3837397756,60678.4689634609,94647.1786043121,0.0806238722635874,0.0638297267281932,0.0988560829714621
2020,100,3,8,"Tanana Summer",41625.4518918411,29826.8163169984,54158.7581293329,0.0436670616942962,0.0313415786907514,0.0568285247002309
2020,100,4,10,"Tanana Fall",81983.0799231978,72699.1876317407,91355.2143319354,0.0860041163804493,0.0763421696422555,0.0958365823220718
2020,100,5,11,"Border US",62497.3598130048,52531.7244052035,73108.7160711734,0.0655626772239326,0.0552814705531085,0.0766427474990453
2020,100,6,12,"Border CA",27453.6681862687,21108.5867837705,34289.873009885,0.0288001923808426,0.0222254705422601,0.0359245568017809
2020,100,7,13,"Porcupine CA",12342.9361595687,7971.85864841279,17171.238650108,0.0129483220066685,0.00837480497926757,0.018025379682065
2020,100,8,14,"Mainstem CA",15110.7320267,10598.9415349058,20165.3821123581,0.0158518703741741,0.0111184724898026,0.0211535041168862
2020,100,9,1,"Upper Canada",18112.17571394,12864.1689891013,23662.9231652717,0.0190005263215791,0.0134823229828954,0.0248488276809775
2020,100,10,3,"     White",14457.1319974566,9653.67509438235,19693.4098308244,0.0151662131259472,0.0101707673949164,0.0206432479321793
2020,100,11,6,"     Teslin",3655.0437164834,1633.52695814041,6030.1390848806,0.00383431319563198,0.00171274865294949,0.00632354709880493
2020,100,12,2,"Total Summer",763199.716363589,724918.045380269,802338.688036825,0.800632487693197,0.784655169503134,0.816263467000375
2020,100,13,5,"Total Middle",118479.835631617,98880.3492805748,139752.004690647,0.124290933957884,0.104088609798832,0.145798900963523
2020,100,14,9,"Total Fall",190046.283636411,174604.704239546,205778.809368836,0.199367512306804,0.183736532999624,0.215344830496866
2020,100,15,15,"Fall US",144480.439736203,130910.955149449,158341.724805637,0.151566793604382,0.137606688925596,0.165920197661413
2020,100,16,16,"CA Upper + Mainstem",33222.90774064,26299.3012325958,40541.972521146,0.0348523966957533,0.02766413829981,0.0425655508441202
2020,100,17,17,"US Border + Canada",108063.203713214,95319.2965341653,121571.483617476,0.113363395926354,0.100378904998834,0.127154621650374
2020,100,18,18,"Total USA",907680.156099791,867044.651842222,947915.739392519,0.952199281297578,0.943097010003347,0.96071007589007
2020,100,19,19,"Total Canada",45565.8439002087,37387.4602641144,54253.6607107733,0.0478007187024217,0.0392899241099295,0.0569029899966529
2020,100,20,20,"Toklat",,,,,,
2020,100,21,21,"Upper Tanana",,,,,,
2020,100,22,22,"Border US+Border CA",,,,,,
2020,100,23,23,"Lower Summer  + Koy-Main",721574.264471748,682776.64957435,760840.665742943,0.7569654259989,0.737329182030637,0.776518149648477
2020,101,1,4,"Lower Summer",592988.04256,555707.686312539,631121.549964852,0.858170428500516,0.651268142416576,0.700865111109405
2020,101,2,7,"UppKoy+Main",65204.0996,49683.151247887,82332.6777086936,0.0943631676823577,0.0638297267281932,0.0988560829714621
2020,101,3,8,"Tanana Summer",26383.88207,16148.2131881637,37580.064349267,0.0381826710767579,0.0313415786907514,0.0568285247002309
2020,101,4,10,"Tanana Fall",1281.20141,0,3989.74315516715,0.00185415064740351,0.0763421696422555,0.0958365823220718
2020,101,5,11,"Border US",2378.57237,0,5860.25616670186,0.00344226244625473,0.0552814705531085,0.0766427474990453
2020,101,6,12,"Border CA",2235.76988,0,5476.45034507337,0.00323559913226077,0.0222254705422601,0.0359245568017809
2020,101,7,13,"Porcupine CA",725.36216,0,2921.70013982123,0.00104974183455356,0.00837480497926757,0.018025379682065
2020,101,8,14,"Mainstem CA",1510.40772,0,4171.2074737289,0.00218585729770721,0.0111184724898026,0.0211535041168862
2020,101,9,1,"Upper Canada",519.43211,0,2094.45486738928,0.000751720514449537,0.0134823229828954,0.0248488276809775
2020,101,10,3,"     White",222.39868,0,1853.39503312561,0.000321854669597723,0.0101707673949164,0.0206432479321793
2020,101,11,6,"     Teslin",297.03343,0,1815.77651527412,0.000429865844851814,0.00171274865294949,0.00632354709880493
2020,101,12,2,"Total Summer",684576.02423,648168.548142044,721453.615798438,0.990716267259632,0.784655169503134,0.816263467000375
2020,101,13,5,"Total Middle",91587.98167,73225.9294000478,111184.67209958,0.132545838759116,0.104088609798832,0.145798900963523
2020,101,14,9,"Total Fall",6414.97577,1981.31619450383,11953.4413631728,0.00928373274036854,0.183736532999624,0.215344830496866
2020,101,15,15,"Fall US",3659.77378,0,7990.49148877186,0.00529641309365824,0.137606688925596,0.165920197661413
2020,101,16,16,"CA Upper + Mainstem",2029.83983,0,5140.14789669222,0.00293757781215674,0.02766413829981,0.0425655508441202
2020,101,17,17,"US Border + Canada",5133.77436,1092.78450045404,10045.0358524555,0.00742958209296503,0.100378904998834,0.127154621650374
2020,101,18,18,"Total USA",688235.79801,651829.0620955,725303.084939635,0.99601268035329,0.943097010003347,0.96071007589007
2020,101,19,19,"Total Canada",2755.20199,0,6361.12222259482,0.0039873196467103,0.0392899241099295,0.0569029899966529
2020,101,20,20,"Toklat",,,,,,
2020,101,21,21,"Upper Tanana",,,,,,
2020,101,22,22,"Border US+Border CA",,,,,,
2020,101,23,23,"Lower Summer  + Koy-Main",658192.14216,621170.317577821,695372.820638256,0.952533596182874,0.737329182030637,0.776518149648477
2020,102,1,4,"Lower Summer",51731.838171972,41916.7217353808,61885.6581127585,0.197257776484612,0.163861222412508,0.231485307529442
2020,102,2,7,"UppKoy+Main",11650.2841397756,7168.08060133647,16706.4349456428,0.0444234967484915,0.0277039105363096,0.0631844943034659
2020,102,3,8,"Tanana Summer",15241.5698218411,9808.34776674006,21196.9232799592,0.058117366005762,0.0378022904650084,0.0798137460392914
2020,102,4,10,"Tanana Fall",80701.8785131977,71644.4184217624,89764.1415976283,0.307722935742685,0.276025620317875,0.339734817620302
2020,102,5,11,"Border US",60118.7874430048,50635.3514172049,70217.1479473858,0.229237907544203,0.19600416307459,0.263425734956083
2020,102,6,12,"Border CA",25217.8983062687,19547.1762878207,31346.6250310691,0.0961579314265455,0.0749311830835408,0.118472311267743
2020,102,7,13,"Porcupine CA",11617.5739995687,7496.98596512676,16189.7676061778,0.0442987702791889,0.0288789730404527,0.0613410972919006
2020,102,8,14,"Mainstem CA",13600.3243067,9576.43622430729,17935.5709131558,0.0518591611473566,0.0366728502434491,0.0683659732837083
2020,102,9,1,"Upper Canada",17592.74360394,12534.3582496031,22973.2051028815,0.0670825860477018,0.0480203782093812,0.0871299530887075
2020,102,10,3,"     White",14234.7333174566,9527.87901681811,19340.8803633923,0.0542782151625579,0.0366158704162966,0.0732902117857286
2020,102,11,6,"     Teslin",3358.0102864834,1567.52365189542,5392.50729480582,0.0128043708851438,0.00602333672218546,0.0205912261417968
2020,102,12,2,"Total Summer",78623.6921335887,66900.9579206126,90739.954772258,0.299798639238866,0.262291087664285,0.337886306941553
2020,102,13,5,"Total Middle",26891.8539616167,19740.8720834686,34593.4328445545,0.102540862754253,0.0766610945504383,0.129784670417993
2020,102,14,9,"Total Fall",183631.307866411,169138.613319568,198294.631648077,0.700201360761134,0.662113693058447,0.737708912335715
2020,102,15,15,"Fall US",140820.665956203,127697.947322914,154109.493765369,0.536960843286887,0.497428442331267,0.576218602674038
2020,102,16,16,"CA Upper + Mainstem",31193.06791064,24790.4669976239,38024.3818975228,0.118941747195058,0.0954787921753182,0.143844826334571
2020,102,17,17,"US Border + Canada",102929.429353214,90901.8916036756,115436.356115765,0.39247842501845,0.35440111691321,0.431554095092575
2020,102,18,18,"Total USA",219444.358089791,202717.554727375,236171.482774268,0.836759482525753,0.807545913340578,0.864280624822434
2020,102,19,19,"Total Canada",42810.6419102087,35204.8899847548,50942.0044582991,0.163240517474247,0.135719375177566,0.192454086659422
2020,102,20,20,"Toklat",,,,,,
2020,102,21,21,"Upper Tanana",,,,,,
2020,102,22,22,"Border US+Border CA",,,,,,
2020,102,23,23,"Lower Summer  + Koy-Main",63382.1223117476,52816.6641167296,74605.8515181836,0.241681273233104,0.206011928248432,0.278528554885911
2020,103,1,4,"Lower Summer",,,,0.844759067526733,0.817941965841208,0.86989267928228
2020,103,3,8,"Tanana Summer",,,,0.0545407067106544,0.0391183061647439,0.0710172774532234
2020,103,13,5,"Total Middle",,,,0.155240932473267,0.13010732071772,0.182058034158792
2020,104,1,4,"Lower Summer",,,,0.866212110228347,0.838031241693758,0.892141426226863
2020,104,3,8,"Tanana Summer",,,,0.0385404705046107,0.0235947693335975,0.0549659496445476
2020,104,13,5,"Total Middle",,,,0.133787889771653,0.107858573773137,0.161968758306242
2020,105,1,4,"Lower Summer",,,,0.657967551105015,0.579409611074274,0.733929262769122
2020,105,3,8,"Tanana Summer",,,,0.19385466909827,0.129511328665105,0.261208129346696
2020,105,13,5,"Total Middle",,,,0.342032448894985,0.266070737230878,0.420590388925726
2020,106,4,10,"Tanana Fall",,,,0.431384809818457,0.388640441102954,0.473300385067566
2020,106,5,11,"Border US",,,,0.328853364649699,0.285642404092811,0.371525387960239
2020,106,19,19,"Total Canada",,,,0.239761825531845,0.201356213287067,0.279722459790553
2020,107,4,10,"Tanana Fall",,,,0.199720381796547,0,0.599533708644421
2020,107,5,11,"Border US",,,,0.370784310850172,0,0.823655661523953
2020,107,19,19,"Total Canada",,,,0.429495307353281,0,1
2020,108,4,10,"Tanana Fall",,,,0.439477774519294,0.39707689539861,0.481654835718112
2020,108,5,11,"Border US",,,,0.327388549052541,0.284200852893648,0.370516683348127
2020,108,19,19,"Total Canada",,,,0.233133676428165,0.195548454055743,0.272384567962747
