"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2020,3,12,2,"Total Summer",151421.35206,134462.998862376,168092.555552326,0.97753,0.958333333333333,0.993055555555556
2020,3,13,5,"Total Middle",26819.73228,18562.666227639,35761.5943155667,0.17314,0.125,0.229166666666667
2020,3,14,9,"Total Fall",3480.64794,960.558644346459,6868.04461394196,0.02247,0.00694444444444444,0.0416666666666667
2020,3,15,15,"Fall US",1781.373,0,4362.87391993002,0.0115,0,0.0277777777777778
2020,3,16,16,"Mainstem + Upper CA",1364.68662,0,3459.73578005159,0.00881,0,0.0208333333333333
2020,3,17,17,"Border US + Canada",3081.00078,0,6268.85815252491,0.01989,0,0.0416666666666667
2020,3,18,18,"Total USA",153202.72506,136310.902214782,169936.872218341,0.98903,0.972222222222222,1
2020,3,19,19,"Total Canada",1699.27494,0,4206.15920603025,0.01097,0,0.0277777777777778
2020,3,20,20,"Toklat",,,,,,
2020,3,21,21,"Upper Tanana",,,,,,
2020,3,22,22,"Border US+Border CA",,,,,,
2020,3,23,23,"Lower Summer  + Koy-Main",145567.60548,128866.261402066,162180.531208722,0.93974,0.902777777777778,0.972222222222222
2020,4,1,4,"Lower Summer",74857.67604,60992.5841272897,89401.8736322971,0.60641,0.513157894736842,0.697368421052632
2020,4,2,7,"UpperKoy+Main",10303.87068,4507.32459972238,17286.2360675138,0.08347,0.0394736842105263,0.144736842105263
2020,4,3,8,"Tanana Summer",19306.6416,10984.8131032446,28548.0411461746,0.1564,0.0921052631578947,0.223684210526316
2020,4,4,10,"Tanana Fall",471.55608,0,1796.86501611546,0.00382,0,0.0131578947368421
2020,4,5,11,"Border US",3904.53372,0,8436.13200138736,0.03163,0,0.0657894736842105
2020,4,6,12,"Border CA",11930.8626,5327.94741010179,19444.0429584421,0.09665,0.0394736842105263,0.157894736842105
2020,4,7,13,"Porcupine CA",10526.06988,4659.52915729124,17644.0044998036,0.08527,0.0394736842105263,0.144736842105263
2020,4,8,14,"Mainstem CA",1404.79272,0,4519.22136723805,0.01138,0,0.0394736842105263
2020,4,9,1,"Upper Canada",2668.85928,0,6582.89968898086,0.02162,0,0.0526315789473684
2020,4,10,3,"     White",2614.54392,0,6535.3187154367,0.02118,0,0.0526315789473684
2020,4,11,6,"     Teslin",54.31536,0,0,0.00044,0,0
2020,4,12,2,"Total Summer",104468.18832,89895.2491883687,119448.445365014,0.84628,0.776315789473684,0.907894736842105
2020,4,13,5,"Total Middle",29610.51228,19477.6970436036,40514.3432707117,0.23987,0.157894736842105,0.328947368421053
2020,4,14,9,"Total Fall",18975.81168,10795.5475311563,28032.453233222,0.15372,0.0921052631578947,0.223684210526316
2020,4,15,15,"Fall US",4376.0898,0,9126.23592992623,0.03545,0,0.0789473684210526
2020,4,16,16,"Mainstem + Upper CA",4073.652,0,8602.2277049957,0.033,0,0.0657894736842105
2020,4,17,17,"Border US + Canada",18504.2556,10518.2578124802,27558.4192072381,0.1499,0.0921052631578947,0.223684210526316
2020,4,18,18,"Total USA",108844.27812,94447.8335506032,123574.311908683,0.88173,0.815789473684211,0.934210526315789
2020,4,19,19,"Total Canada",14599.72188,7510.61543219681,22883.0780874433,0.11827,0.0657894736842105,0.184210526315789
2020,4,20,20,"Toklat",,,,,,
2020,4,21,21,"Upper Tanana",,,,,,
2020,4,22,22,"Border US+Border CA",,,,,,
2020,4,23,23,"Lower Summer  + Koy-Main",85161.54672,70844.2486043066,99950.3595951364,0.68988,0.605263157894737,0.776315789473684
2020,5,1,4,"Lower Summer",5577.12609126091,2332.22319983167,8987.38873936195,0.110161101611016,0.0444444444444444,0.177777777777778
2020,5,2,7,"UpperKoy+Main",4825.81389813898,2114.12729185921,7969.13009040494,0.0953209532095321,0.0444444444444444,0.148148148148148
2020,5,3,8,"Tanana Summer",1334.54106541065,0,3162.58328675483,0.026360263602636,0,0.0592592592592593
2020,5,4,10,"Tanana Fall",7527.80390803908,3928.82587699109,11413.8073885264,0.148691486914869,0.0740740740740741,0.222222222222222
2020,5,5,11,"Border US",23830.367203672,18148.1565442052,29570.4688334605,0.470704707047071,0.37037037037037,0.562962962962963
2020,5,6,12,"Border CA",2990.06052060521,745.214862641165,5603.55512952641,0.0590605906059061,0.0148148148148148,0.103703703703704
2020,5,7,13,"Porcupine CA",1339.60381603816,0,3095.08641638362,0.026460264602646,0,0.0592592592592593
2020,5,8,14,"Mainstem CA",1650.45670456705,0,3686.24299693774,0.03260032600326,0,0.0740740740740741
2020,5,9,1,"Upper Canada",4541.28731287313,1641.75520047342,7627.62988529008,0.0897008970089701,0.0296296296296296,0.148148148148148
2020,5,10,3,"     White",4519.0112101121,1632.81815156246,7590.56967037701,0.0892608926089261,0.0296296296296296,0.148148148148148
2020,5,11,6,"     Teslin",22.2761027610276,0,0,0.000440004400044001,0,0
2020,5,12,2,"Total Summer",11737.4810548105,7294.42596321822,16292.20487217,0.231842318423184,0.148148148148148,0.311111111111111
2020,5,13,5,"Total Middle",6160.35496354964,3003.06587425629,9701.61539978984,0.121681216812168,0.0592592592592593,0.192592592592593
2020,5,14,9,"Total Fall",38889.5189451895,32876.4697312505,44811.693889447,0.768157681576816,0.681481481481481,0.844444444444444
2020,5,15,15,"Fall US",31358.1711117111,25441.5969578891,37300.6397190315,0.61939619396194,0.518518518518518,0.711111111111111
2020,5,16,16,"Mainstem + Upper CA",6191.74401744017,2948.64073016026,9695.84181008075,0.12230122301223,0.0592592592592593,0.192592592592593
2020,5,17,17,"Border US + Canada",31361.7150371504,25323.08913268,37280.5802934792,0.619466194661947,0.518518518518518,0.711111111111111
2020,5,18,18,"Total USA",43095.6521665217,37121.836071204,48616.795114788,0.851238512385124,0.77037037037037,0.918518518518519
2020,5,19,19,"Total Canada",7531.34783347833,3926.5432003698,11347.2277296139,0.148761487614876,0.0740740740740741,0.222222222222222
2020,5,20,20,"Toklat",,,,,,
2020,5,21,21,"Upper Tanana",,,,,,
2020,5,22,22,"Border US+Border CA",,,,,,
2020,5,23,23,"Lower Summer  + Koy-Main",10402.9399893999,6180.34420320597,14709.0489950275,0.205482054820548,0.118518518518519,0.281481481481481
2020,6,1,4,"Lower Summer",4174.51834518345,2145.58134549441,6493.62126628468,0.0749007490074901,0.0381679389312977,0.114503816793893
2020,6,2,7,"UpperKoy+Main",2301.27987279873,815.912370381448,4084.03015247948,0.041290412904129,0.0152671755725191,0.0687022900763359
2020,6,3,8,"Tanana Summer",487.120031200312,0,1333.81167184463,0.00874008740087401,0,0.0229007633587786
2020,6,4,10,"Tanana Fall",19115.2811328113,14568.0085512906,24100.9388956429,0.342973429734297,0.274809160305344,0.412213740458015
2020,6,5,11,"Border US",14284.209702097,10329.875218648,18545.0161998364,0.256292562925629,0.198473282442748,0.320610687022901
2020,6,6,12,"Border CA",10764.0150601506,7380.36960680277,14510.7468076239,0.193131931319313,0.137404580152672,0.251908396946565
2020,6,7,13,"Porcupine CA",2714.27294272943,1130.15787696454,4682.05370685156,0.04870048700487,0.0229007633587786,0.083969465648855
2020,6,8,14,"Mainstem CA",8049.74211742117,5141.4167048685,11231.5902008253,0.144431444314443,0.0916030534351145,0.198473282442748
2020,6,9,1,"Upper Canada",4607.57585575856,2488.78105229547,7021.9420209827,0.0826708267082671,0.0458015267175573,0.122137404580153
2020,6,10,3,"     White",3873.55173551736,1914.64555127236,6122.92981478903,0.0695006950069501,0.0381679389312977,0.106870229007634
2020,6,11,6,"     Teslin",734.024120241202,0,1748.74174302386,0.013170131701317,0,0.0305343511450382
2020,6,12,2,"Total Summer",6962.91824918249,4299.70556909404,9946.74410598928,0.124931249312493,0.0763358778625954,0.175572519083969
2020,6,13,5,"Total Middle",2788.39990399904,1178.92656804609,4776.15014940358,0.0500305003050031,0.0229007633587786,0.083969465648855
2020,6,14,9,"Total Fall",48771.0817508175,41028.1529080652,56564.7149096278,0.875068750687507,0.824427480916031,0.923664122137404
2020,6,15,15,"Fall US",33399.4908349083,27118.8276497342,39907.6413399043,0.599265992659927,0.526717557251908,0.67175572519084
2020,6,16,16,"Mainstem + Upper CA",12657.3179731797,8997.52691794789,16644.3186350196,0.22710227102271,0.16793893129771,0.290076335877863
2020,6,17,17,"Border US + Canada",29655.8006180062,23712.0484935998,35822.1855765915,0.53209532095321,0.458015267175573,0.603053435114504
2020,6,18,18,"Total USA",40362.4090840908,33376.011929428,47471.5391336531,0.72419724197242,0.656488549618321,0.786259541984733
2020,6,19,19,"Total Canada",15371.5909159092,11327.7328835453,19695.9398244336,0.27580275802758,0.213740458015267,0.343511450381679
2020,6,20,20,"Toklat",,,,,,
2020,6,21,21,"Upper Tanana",,,,,,
2020,6,22,22,"Border US+Border CA",,,,,,
2020,6,23,23,"Lower Summer  + Koy-Main",6475.79821798218,3939.19856662936,9362.55113046731,0.116191161911619,0.0763358778625954,0.16030534351145
2020,7,1,4,"Lower Summer",30.2996,6.31978821396752,64.8871606483372,0.02872,0.00735294117647059,0.0514705882352941
2020,7,2,7,"UpperKoy+Main",10.2546,0,29.5424368156929,0.00972,0,0.0220588235294118
2020,7,3,8,"Tanana Summer",19.65465,0,47.0360369867179,0.01863,0,0.0367647058823529
2020,7,4,10,"Tanana Fall",632.8945,292.115067381999,961.6130112463,0.5999,0.529411764705882,0.669117647058823
2020,7,5,11,"Border US",210.65185,91.9917072279865,338.394503456908,0.19967,0.147058823529412,0.257352941176471
2020,7,6,12,"Border CA",66.66545,23.2420052694077,124.047259338508,0.06319,0.0294117647058824,0.102941176470588
2020,7,7,13,"Porcupine CA",0.8229,0,7.87126225086565,0.00078,0,0.00735294117647059
2020,7,8,14,"Mainstem CA",65.84255,22.9851709738861,122.840208453761,0.06241,0.0294117647058824,0.0955882352941176
2020,7,9,1,"Upper Canada",84.57935,30.8692061820457,150.789764359506,0.08017,0.0441176470588235,0.117647058823529
2020,7,10,3,"     White",56.2315,17.9027782653683,107.142494128619,0.0533,0.0220588235294118,0.0882352941176471
2020,7,11,6,"     Teslin",28.34785,5.54400069054515,59.6952961324886,0.02687,0.00735294117647059,0.0514705882352941
2020,7,12,2,"Total Summer",60.20885,19.3330340609317,113.234111436963,0.05707,0.0294117647058824,0.0955882352941176
2020,7,13,5,"Total Middle",29.90925,5.87917119431891,65.3037497885421,0.02835,0.00735294117647059,0.0514705882352941
2020,7,14,9,"Total Fall",994.79115,464.074635489768,1490.92468577307,0.94293,0.904411764705882,0.970588235294118
2020,7,15,15,"Fall US",843.54635,391.148346219314,1264.41818677052,0.79957,0.742647058823529,0.852941176470588
2020,7,16,16,"Mainstem + Upper CA",150.4219,62.7296349790831,249.748944300986,0.14258,0.0955882352941176,0.191176470588235
2020,7,17,17,"Border US + Canada",361.89665,163.382324855049,563.475916496747,0.34303,0.279411764705882,0.411764705882353
2020,7,18,18,"Total USA",903.7552,422.127757868746,1352.46660142746,0.85664,0.808823529411765,0.904411764705882
2020,7,19,19,"Total Canada",151.2448,63.4094385014315,251.228992768004,0.14336,0.0955882352941176,0.191176470588235
2020,7,20,20,"Toklat",,,,,,
2020,7,21,21,"Upper Tanana",,,,,,
2020,7,22,22,"Border US+Border CA",,,,,,
2020,7,23,23,"Lower Summer  + Koy-Main",40.5542,10.1369247358121,82.035316787727,0.03844,0.0147058823529412,0.0661764705882353
2020,8,1,4,"Lower Summer",549.401511969761,0,1393.09278902055,0.0174996500069999,0,0.0413793103448276
2020,8,2,7,"UpperKoy+Main",155.716085678286,0,764.117509973838,0.00495990080198396,0,0.0275862068965517
2020,8,3,8,"Tanana Summer",32.6501469970601,0,421.713617163668,0.00103997920041599,0,0.0137931034482759
2020,8,4,10,"Tanana Fall",23161.1980260395,19480.277300626,26610.772757271,0.737735245295094,0.648275862068965,0.813793103448276
2020,8,5,11,"Border US",750.011549769005,0,1781.77032865417,0.0238895222095558,0,0.0551724137931034
2020,8,6,12,"Border CA",4587.03170936581,2468.17610770948,6837.15890027436,0.146107077858443,0.0827586206896552,0.220689655172414
2020,8,7,13,"Porcupine CA",4142.80134397312,2119.0084987482,6274.12145720271,0.131957360852783,0.0689655172413793,0.193103448275862
2020,8,8,14,"Mainstem CA",444.230365392692,0,1304.19927320768,0.0141497170056599,0,0.0413793103448276
2020,8,9,1,"Upper Canada",2158.9909701806,814.641726223355,3800.84974733115,0.0687686246275075,0.0275862068965517,0.124137931034483
2020,8,10,3,"     White",1031.93301133977,0,2237.87736685912,0.0328693426131477,0,0.0689655172413793
2020,8,11,6,"     Teslin",1127.05795884082,0,2314.7319337951,0.0358992820143597,0,0.0689655172413793
2020,8,12,2,"Total Summer",737.767744645107,0,1766.91606440114,0.0234995300093998,0,0.0551724137931034
2020,8,13,5,"Total Middle",188.366232675347,0,841.501215651541,0.00599988000239995,0,0.0275862068965517
2020,8,14,9,"Total Fall",30657.2322553549,27143.0192694174,33732.6782476903,0.9765004699906,0.937931034482759,0.993103448275862
2020,8,15,15,"Fall US",23911.2095758085,20253.114894797,27353.3861432713,0.76162476750465,0.675862068965517,0.841379310344827
2020,8,16,16,"Mainstem + Upper CA",2603.22133557329,979.367039953938,4402.63825167878,0.0829183416331673,0.0275862068965517,0.137931034482759
2020,8,17,17,"Border US + Canada",7496.03422931541,4876.67965058034,10248.610148789,0.238765224695506,0.151724137931034,0.317241379310345
2020,8,18,18,"Total USA",24648.9773204536,20976.3847677384,28072.2345292566,0.78512429751405,0.703448275862069,0.855172413793103
2020,8,19,19,"Total Canada",6746.02267954641,4230.38381120321,9380.36936096682,0.21487570248595,0.137931034482759,0.289655172413793
2020,8,20,20,"Toklat",,,,,,
2020,8,21,21,"Upper Tanana",,,,,,
2020,8,22,22,"Border US+Border CA",,,,,,
2020,8,23,23,"Lower Summer  + Koy-Main",705.117597648047,0,1734.21019734613,0.0224595508089838,0,0.0551724137931034
2020,100,1,4,"Lower Summer",678177.064148414,637278.810946982,719863.508912638,0.711439716661192,0.686081973389772,0.736948875020217
2020,100,2,7,"UpperKoy+Main",82801.034736616,65649.840641482,101093.680404366,0.0868621895466816,0.0690299008687817,0.105883151154017
2020,100,3,8,"Tanana Summer",47564.489563608,33886.1537019895,62142.8593059427,0.0498973922404165,0.0356031002069832,0.0650754840870622
2020,100,4,10,"Tanana Fall",52189.9350568899,44670.9527530171,59648.5552863084,0.054749702654813,0.046779190684581,0.0627909580417591
2020,100,5,11,"Border US",45358.3463955381,36562.9107874605,54040.4056593615,0.0475830440364167,0.0384930801695658,0.0568258252193444
2020,100,6,12,"Border CA",32574.4052201216,23935.666385925,41645.6099833381,0.0341720869745287,0.0252432503427304,0.0436563529324101
2020,100,7,13,"Porcupine CA",19448.9330427407,12337.3248828911,27398.7526988662,0.0204028477882317,0.0129798622215021,0.028743971364148
2020,100,8,14,"Mainstem CA",13125.4721773809,8470.29891444212,18188.4449242873,0.013769239186297,0.00890455388491649,0.0191007324732028
2020,100,9,1,"Upper Canada",14580.7248788123,9342.81153330749,20238.3735532672,0.0152958678859521,0.00982663860140329,0.0212232251991565
2020,100,10,3,"     White",12317.6700569692,7437.21967713536,17688.1088260284,0.0129218166737329,0.00780138831030863,0.0185940779505226
2020,100,11,6,"     Teslin",2263.05482184305,533.503028214174,4305.55116668853,0.00237405121221915,0.000562942112253636,0.00450912129783639
2020,100,12,2,"Total Summer",808542.588448638,767790.185672149,849693.016825,0.84819929844829,0.833546984918098,0.863476303857345
2020,100,13,5,"Total Middle",130365.524300224,109005.909813915,152674.364867887,0.136759581787098,0.114448025507316,0.159335554586212
2020,100,14,9,"Total Fall",144703.411551362,130056.492456425,158786.339946521,0.151800701551711,0.136523696142655,0.166453015081902
2020,100,15,15,"Fall US",97548.2814524279,86057.2646539352,108326.067555173,0.10233274669123,0.0905361581493548,0.113581730043578
2020,100,16,16,"Mainstem + Upper CA",27706.1970561932,20607.2289265717,35056.81342024,0.0290651070722491,0.0216657727583679,0.036873670111911
2020,100,17,17,"Border US + Canada",92513.4764944719,79371.630528797,105626.826585161,0.0970509988968975,0.0834203398069864,0.11071238162151
2020,100,18,18,"Total USA",906090.869901066,864405.318338634,947629.837052116,0.950532045139519,0.939671121406526,0.960873069640395
2020,100,19,19,"Total Canada",47155.1300989339,37220.080592449,57364.9705028981,0.0494679548604808,0.0391269303596051,0.0603288785934737
2020,100,20,20,"Toklat",,,,,,
2020,100,21,21,"Upper Tanana",,,,,,
2020,100,22,22,"Border US+Border CA",,,,,,
2020,100,23,23,"Lower Summer  + Koy-Main",760978.09888503,719454.499327797,802024.638894006,0.798301906207873,0.778431404856558,0.818666360132799
2020,101,1,4,"Lower Summer",592988.04256,554921.00917568,632049.67597599,0.858170428500516,0.686081973389772,0.736948875020217
2020,101,2,7,"UpperKoy+Main",65204.0996,49386.0348413452,82197.0614792732,0.0943631676823577,0.0690299008687817,0.105883151154017
2020,101,3,8,"Tanana Summer",26383.88207,15990.212155714,37818.4825566933,0.0381826710767579,0.0356031002069832,0.0650754840870622
2020,101,4,10,"Tanana Fall",1281.20141,0,3928.07925714812,0.00185415064740351,0.046779190684581,0.0627909580417591
2020,101,5,11,"Border US",2378.57237,0,5807.28422288969,0.00344226244625473,0.0384930801695658,0.0568258252193444
2020,101,6,12,"Border CA",2235.76988,0,5349.90389556177,0.00323559913226077,0.0252432503427304,0.0436563529324101
2020,101,7,13,"Porcupine CA",725.36216,0,2903.12854161907,0.00104974183455356,0.0129798622215021,0.028743971364148
2020,101,8,14,"Mainstem CA",1510.40772,0,4060.41433905472,0.00218585729770721,0.00890455388491649,0.0191007324732028
2020,101,9,1,"Upper Canada",519.43211,0,2076.89125720067,0.000751720514449537,0.00982663860140329,0.0212232251991565
2020,101,10,3,"     White",222.39868,0,1867.76448172381,0.000321854669597723,0.00780138831030863,0.0185940779505226
2020,101,11,6,"     Teslin",297.03343,0,1836.61219939443,0.000429865844851814,0.000562942112253636,0.00450912129783639
2020,101,12,2,"Total Summer",684576.02423,647269.398190469,722356.266643451,0.990716267259632,0.833546984918098,0.863476303857345
2020,101,13,5,"Total Middle",91587.98167,73091.6494189162,111138.51372061,0.132545838759116,0.114448025507316,0.159335554586212
2020,101,14,9,"Total Fall",6414.97577,1999.89826187799,11637.4129984538,0.00928373274036854,0.136523696142655,0.166453015081902
2020,101,15,15,"Fall US",3659.77378,0,7815.97643850567,0.00529641309365824,0.0905361581493548,0.113581730043578
2020,101,16,16,"Mainstem + Upper CA",2029.83983,0,5036.6615700235,0.00293757781215674,0.0216657727583679,0.036873670111911
2020,101,17,17,"Border US + Canada",5133.77436,1095.11491080698,9870.32529009264,0.00742958209296503,0.0834203398069864,0.11071238162151
2020,101,18,18,"Total USA",688235.79801,650992.671489168,726033.574089918,0.99601268035329,0.939671121406526,0.960873069640395
2020,101,19,19,"Total Canada",2755.20199,0,6243.61156282921,0.0039873196467103,0.0391269303596051,0.0603288785934737
2020,101,20,20,"Toklat",,,,,,
2020,101,21,21,"Upper Tanana",,,,,,
2020,101,22,22,"Border US+Border CA",,,,,,
2020,101,23,23,"Lower Summer  + Koy-Main",658192.14216,620501.826557241,696406.909726921,0.952533596182874,0.778431404856558,0.818666360132799
2020,102,1,4,"Lower Summer",85189.0215884141,70506.4752537136,100219.794282755,0.324832783315529,0.275987158438188,0.374395775700548
2020,102,2,7,"UpperKoy+Main",17596.935136616,10569.4616791894,25276.1336151775,0.0670985687083792,0.0406376782199872,0.0962101569616176
2020,102,3,8,"Tanana Summer",21180.607493608,12662.2539090462,30677.4492861647,0.080763407727624,0.0490285133878252,0.115975167784373
2020,102,4,10,"Tanana Fall",50908.7336468899,43696.9998542096,57961.4936923165,0.194119210870679,0.167372809647696,0.221526355359695
2020,102,5,11,"Border US",42979.7740255381,34799.2993147822,51083.8722663874,0.163885432214974,0.134088180165235,0.194718086022058
2020,102,6,12,"Border CA",30338.6353401216,22215.4443026019,39174.8377907873,0.115683725153464,0.0856718668395385,0.148501456632306
2020,102,7,13,"Porcupine CA",18723.5708827407,11782.1769715757,26459.2373865185,0.0713945239661425,0.0452398087371087,0.100504020353491
2020,102,8,14,"Mainstem CA",11615.0644573809,7499.83511973831,16241.1682335804,0.0442892011873212,0.0289108938529124,0.0616721305361474
2020,102,9,1,"Upper Canada",14061.2927688123,9016.43221223124,19546.6623102246,0.0536168720093508,0.0345436920062372,0.074491029843652
2020,102,10,3,"     White",12095.2713769692,7286.46724788276,17411.6233394207,0.046120269878436,0.027983996982654,0.0662002218663656
2020,102,11,6,"     Teslin",1966.02139184305,480.124896954985,3638.85666263504,0.00749660213091477,0.0018396104756067,0.0138621530810956
2020,102,12,2,"Total Summer",123966.564218638,108647.523239612,139565.57105291,0.472694759751532,0.429249121773762,0.517598774315933
2020,102,13,5,"Total Middle",38777.542630224,28017.3230324743,50409.5843142799,0.147861976436003,0.107927662078793,0.190406334623669
2020,102,14,9,"Total Fall",138288.435781362,124779.997873805,151633.798597311,0.527305240248468,0.482401225684067,0.570750878226238
2020,102,15,15,"Fall US",93888.5076724279,83193.8429208499,104052.929968692,0.358004643085653,0.320688103922552,0.394512815037305
2020,102,16,16,"Mainstem + Upper CA",25676.3572261932,19091.060752,32690.1431310277,0.0979060731966719,0.0730697281133072,0.123967045246074
2020,102,17,17,"Border US + Canada",87379.702134472,75137.2645803391,99586.4708634657,0.333186029377789,0.2903025042304,0.376137502828964
2020,102,18,18,"Total USA",217855.071891066,199642.599118677,235080.163426695,0.830699402837186,0.794096934517532,0.865548917971696
2020,102,19,19,"Total Canada",44399.9281089339,34885.3478768904,54303.3563815753,0.169300597162814,0.134451082028304,0.205903065482468
2020,102,20,20,"Toklat",,,,,,
2020,102,21,21,"Upper Tanana",,,,,,
2020,102,22,22,"Border US+Border CA",,,,,,
2020,102,23,23,"Lower Summer  + Koy-Main",102785.95672503,87447.1400525563,118479.766863531,0.391931352023908,0.343583770975099,0.440968226389219
2020,103,1,4,"Lower Summer",,,,0.838764802049131,0.812253801915898,0.864911925704041
2020,103,2,7,"UpperKoy+Main",,,,0.102407759244306,0.0815040497477607,0.124684602761542
2020,103,3,8,"Tanana Summer",,,,0.058827438706563,0.0420455865371152,0.0766195999950442
2020,103,13,5,"Total Middle",,,,0.161235197950869,0.135088074295959,0.187746198084102
2020,104,1,4,"Lower Summer",,,,0.866212110228347,0.838270369454817,0.893207216902754
2020,104,2,7,"UpperKoy+Main",,,,0.0952474192670427,0.0723444052882906,0.119595655157529
