"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2020,4,23,23,"Lower Summer  + Koy-Main",85161.54672,70653.422673855,99949.8876934695,0.68988,0.605263157894737,0.776315789473684
2020,5,1,4,"Lower Summer",5577.12609126091,2577.39532851694,9042.6340096065,0.110161101611016,0.0592592592592593,0.177777777777778
2020,5,2,7,"UpperKoy+Main",4825.81389813898,2082.82257406368,8019.79116083527,0.0953209532095321,0.0444444444444444,0.162962962962963
2020,5,3,8,"Tanana Summer",1334.54106541065,0,3136.57628160389,0.026360263602636,0,0.0592592592592593
2020,5,4,10,"Tanana Fall",7527.80390803908,3924.13594143253,11211.732188215,0.148691486914869,0.0740740740740741,0.222222222222222
2020,5,5,11,"Border US",23830.367203672,18076.0549206738,29419.9620575979,0.470704707047071,0.37037037037037,0.562962962962963
2020,5,6,12,"Border CA",2990.06052060521,744.953004103456,5644.20112521181,0.0590605906059061,0.0148148148148148,0.103703703703704
2020,5,7,13,"Porcupine CA",1339.60381603816,0,3138.04960793017,0.026460264602646,0,0.0592592592592593
2020,5,8,14,"Mainstem CA",1650.45670456705,0,3718.63306012714,0.03260032600326,0,0.0740740740740741
2020,5,9,1,"Upper Canada",4541.28731287313,1608.06823067595,7647.42472590635,0.0897008970089701,0.0296296296296296,0.148148148148148
2020,5,10,3,"     White",4519.0112101121,1600.26465420749,7607.44120548231,0.0892608926089261,0.0296296296296296,0.148148148148148
2020,5,11,6,"     Teslin",22.2761027610276,0,0,0.000440004400044001,0,0
2020,5,12,2,"Total Summer",11737.4810548105,7374.08116425917,16333.2653358302,0.231842318423184,0.148148148148148,0.311111111111111
2020,5,13,5,"Total Middle",6160.35496354964,2950.70080377898,9703.58990837904,0.121681216812168,0.0592592592592593,0.192592592592593
2020,5,14,9,"Total Fall",38889.5189451895,32658.8634533333,44516.3005206539,0.768157681576816,0.681481481481481,0.844444444444444
2020,5,15,15,"Fall US",31358.1711117111,25230.273588623,37061.1374066759,0.61939619396194,0.518518518518518,0.711111111111111
2020,5,16,16,"Mainstem + Upper CA",6191.74401744017,3004.14493810338,9762.65945924118,0.12230122301223,0.0592592592592593,0.192592592592593
2020,5,17,17,"Border US + Canada",31361.7150371504,25294.1854078102,37106.3453153304,0.619466194661947,0.518518518518518,0.711111111111111
2020,5,18,18,"Total USA",43095.6521665217,37033.7230588954,48711.1633501375,0.851238512385124,0.77037037037037,0.918518518518519
2020,5,19,19,"Total Canada",7531.34783347833,4002.90205798538,11435.243212024,0.148761487614876,0.0740740740740741,0.222222222222222
2020,5,20,20,"Toklat",,,,,,
2020,5,21,21,"Upper Tanana",,,,,,
2020,5,22,22,"Border US+Border CA",,,,,,
2020,5,23,23,"Lower Summer  + Koy-Main",10402.9399893999,6317.67862854464,14777.3028020393,0.205482054820548,0.133333333333333,0.281481481481481
2020,6,1,4,"Lower Summer",4174.51834518345,2101.95396337015,6572.17793628358,0.0749007490074901,0.0381679389312977,0.114503816793893
2020,6,2,7,"UpperKoy+Main",2301.27987279873,836.09003601396,4047.40034651343,0.041290412904129,0.0152671755725191,0.0687022900763359
2020,6,3,8,"Tanana Summer",487.120031200312,0,1366.70523540585,0.00874008740087401,0,0.0229007633587786
2020,6,4,10,"Tanana Fall",19115.2811328113,14482.7544876777,24009.3268406114,0.342973429734297,0.274809160305344,0.412213740458015
2020,6,5,11,"Border US",14284.209702097,10405.0762219442,18662.9752880368,0.256292562925629,0.198473282442748,0.320610687022901
2020,6,6,12,"Border CA",10764.0150601506,7367.89129341561,14475.9929172726,0.193131931319313,0.137404580152672,0.251908396946565
2020,6,7,13,"Porcupine CA",2714.27294272943,1106.34205555703,4596.94430814709,0.04870048700487,0.0229007633587786,0.083969465648855
2020,6,8,14,"Mainstem CA",8049.74211742117,5076.81048151251,11326.0484750129,0.144431444314443,0.0916030534351145,0.198473282442748
2020,6,9,1,"Upper Canada",4607.57585575856,2434.55670557943,7090.29151670059,0.0826708267082671,0.0458015267175573,0.122137404580153
2020,6,10,3,"     White",3873.55173551736,1880.44116096128,6165.60567719185,0.0695006950069501,0.0381679389312977,0.106870229007634
2020,6,11,6,"     Teslin",734.024120241202,0,1761.58977115086,0.013170131701317,0,0.0305343511450382
2020,6,12,2,"Total Summer",6962.91824918249,4256.34122243555,9997.38436250759,0.124931249312493,0.0763358778625954,0.175572519083969
2020,6,13,5,"Total Middle",2788.39990399904,1167.45684472554,4739.10684366029,0.0500305003050031,0.0229007633587786,0.083969465648855
2020,6,14,9,"Total Fall",48771.0817508175,40803.6163198829,56696.4715823388,0.875068750687507,0.824427480916031,0.923664122137404
2020,6,15,15,"Fall US",33399.4908349083,27126.4554677408,39912.4435647254,0.599265992659927,0.526717557251908,0.67175572519084
2020,6,16,16,"Mainstem + Upper CA",12657.3179731797,8927.29902262578,16677.6107412214,0.22710227102271,0.16793893129771,0.290076335877863
2020,6,17,17,"Border US + Canada",29655.8006180062,23662.3708050185,35886.0764690194,0.53209532095321,0.458015267175573,0.603053435114504
2020,6,18,18,"Total USA",40362.4090840908,33478.9613305723,47687.1598664102,0.72419724197242,0.656488549618321,0.786259541984733
2020,6,19,19,"Total Canada",15371.5909159092,11227.3656034045,19866.4861421028,0.27580275802758,0.213740458015267,0.343511450381679
2020,6,20,20,"Toklat",,,,,,
2020,6,21,21,"Upper Tanana",,,,,,
2020,6,22,22,"Border US+Border CA",,,,,,
2020,6,23,23,"Lower Summer  + Koy-Main",6475.79821798218,3875.53198470621,9430.50416056197,0.116191161911619,0.0687022900763359,0.16793893129771
2020,7,1,4,"Lower Summer",30.2996,6.29026354852282,64.4038390891793,0.02872,0.00735294117647059,0.0514705882352941
2020,7,2,7,"UpperKoy+Main",10.2546,0,29.2939538376986,0.00972,0,0.0220588235294118
2020,7,3,8,"Tanana Summer",19.65465,0,45.8780340926209,0.01863,0,0.0367647058823529
2020,7,4,10,"Tanana Fall",632.8945,296.963100261094,971.353468986727,0.5999,0.529411764705882,0.669117647058823
2020,7,5,11,"Border US",210.65185,93.024260846308,341.513018978659,0.19967,0.147058823529412,0.257352941176471
2020,7,6,12,"Border CA",66.66545,22.9940888383234,123.651993619185,0.06319,0.0294117647058824,0.0955882352941177
2020,7,7,13,"Porcupine CA",0.8229,0,8.17407786563495,0.00078,0,0.00735294117647059
2020,7,8,14,"Mainstem CA",65.84255,22.6858864077747,122.50951338521,0.06241,0.0294117647058824,0.0955882352941176
2020,7,9,1,"Upper Canada",84.57935,32.0708153650265,149.902536027924,0.08017,0.0441176470588235,0.117647058823529
2020,7,10,3,"     White",56.2315,18.0633127668489,106.539427639392,0.0533,0.0220588235294118,0.0882352941176471
2020,7,11,6,"     Teslin",28.34785,5.73529753974269,60.9667689455204,0.02687,0.00735294117647059,0.0514705882352941
2020,7,12,2,"Total Summer",60.20885,19.9192607929898,112.951840027288,0.05707,0.0294117647058824,0.0955882352941176
2020,7,13,5,"Total Middle",29.90925,5.90428895176984,64.6775559472913,0.02835,0.00735294117647059,0.0514705882352941
2020,7,14,9,"Total Fall",994.79115,473.56352408844,1509.03554588872,0.94293,0.904411764705882,0.970588235294118
2020,7,15,15,"Fall US",843.54635,399.7997100086,1286.54735145838,0.79957,0.742647058823529,0.852941176470588
2020,7,16,16,"Mainstem + Upper CA",150.4219,63.9402981469271,249.980463237699,0.14258,0.0955882352941176,0.191176470588235
2020,7,17,17,"Border US + Canada",361.89665,168.276791740062,569.339289028023,0.34303,0.279411764705882,0.411764705882353
2020,7,18,18,"Total USA",903.7552,428.662826765466,1371.35201263158,0.85664,0.808823529411765,0.904411764705882
2020,7,19,19,"Total Canada",151.2448,64.1984114654956,251.202420655325,0.14336,0.0955882352941176,0.191176470588235
2020,7,20,20,"Toklat",,,,,,
2020,7,21,21,"Upper Tanana",,,,,,
2020,7,22,22,"Border US+Border CA",,,,,,
2020,7,23,23,"Lower Summer  + Koy-Main",40.5542,10.33184895422,82.2023864700296,0.03844,0.0147058823529412,0.0661764705882353
2020,8,1,4,"Lower Summer",549.401511969761,0,1381.26366681211,0.0174996500069999,0,0.0413793103448276
2020,8,2,7,"UpperKoy+Main",155.716085678286,0,793.950153220705,0.00495990080198396,0,0.0275862068965517
2020,8,3,8,"Tanana Summer",32.6501469970601,0,417.313876618087,0.00103997920041599,0,0.0137931034482759
2020,8,4,10,"Tanana Fall",23161.1980260395,19494.5370433986,26603.0356808078,0.737735245295094,0.648275862068965,0.813793103448276
2020,8,5,11,"Border US",750.011549769005,0,1777.50728450379,0.0238895222095558,0,0.0551724137931034
2020,8,6,12,"Border CA",4587.03170936581,2478.13629597663,6836.06695597852,0.146107077858443,0.0827586206896552,0.220689655172414
2020,8,7,13,"Porcupine CA",4142.80134397312,2144.51268964706,6274.24738196813,0.131957360852783,0.0689655172413793,0.193103448275862
2020,8,8,14,"Mainstem CA",444.230365392692,0,1302.49010590616,0.0141497170056599,0,0.0413793103448276
2020,8,9,1,"Upper Canada",2158.9909701806,810.745986952795,3782.81174717297,0.0687686246275075,0.0275862068965517,0.124137931034483
2020,8,10,3,"     White",1031.93301133977,0,2197.28705514275,0.0328693426131477,0,0.0689655172413793
2020,8,11,6,"     Teslin",1127.05795884082,0,2339.06130208608,0.0358992820143597,0,0.0689655172413793
2020,8,12,2,"Total Summer",737.767744645107,0,1761.8698757837,0.0234995300093998,0,0.0551724137931034
2020,8,13,5,"Total Middle",188.366232675347,0,847.097074369727,0.00599988000239995,0,0.0275862068965517
2020,8,14,9,"Total Fall",30657.2322553549,27222.4773967406,33760.0933184217,0.9765004699906,0.937931034482759,0.993103448275862
2020,8,15,15,"Fall US",23911.2095758085,20253.5200286383,27380.6330274324,0.76162476750465,0.675862068965517,0.841379310344827
2020,8,16,16,"Mainstem + Upper CA",2603.22133557329,927.814067973714,4365.89735945312,0.0829183416331673,0.0275862068965517,0.137931034482759
2020,8,17,17,"Border US + Canada",7496.03422931541,4851.17942892909,10229.8658820388,0.238765224695506,0.151724137931034,0.317241379310345
2020,8,18,18,"Total USA",24648.9773204536,20964.4890239002,28056.3091429851,0.78512429751405,0.703448275862069,0.855172413793103
2020,8,19,19,"Total Canada",6746.02267954641,4220.82411271504,9408.18581286969,0.21487570248595,0.137931034482759,0.289655172413793
2020,8,20,20,"Toklat",,,,,,
2020,8,21,21,"Upper Tanana",,,,,,
2020,8,22,22,"Border US+Border CA",,,,,,
2020,8,23,23,"Lower Summer  + Koy-Main",705.117597648047,0,1725.7557384561,0.0224595508089838,0,0.0551724137931034
2020,100,1,4,"Lower Summer",678177.064148414,637155.891343103,719497.791126589,0.711439716661192,0.685939895845588,0.737652506521764
2020,100,2,7,"UpperKoy+Main",82801.034736616,64723.2349758815,101448.722290559,0.0868621895466816,0.0682090686149047,0.106193616723857
2020,100,3,8,"Tanana Summer",47564.489563608,34070.0691718687,62167.5824530802,0.0498973922404165,0.0358181418141271,0.0649952917311492
2020,100,4,10,"Tanana Fall",52189.9350568899,44475.1906718582,59693.5003238218,0.054749702654813,0.0467522757105506,0.0627261641999057
2020,100,5,11,"Border US",45358.3463955381,36800.2718749047,54135.8061781782,0.0475830440364167,0.0386776633839474,0.0567523157702417
2020,100,6,12,"Border CA",32574.4052201216,23898.0447536673,41992.6503394486,0.0341720869745287,0.0251881836497594,0.0441492289186338
2020,100,7,13,"Porcupine CA",19448.9330427407,12206.6971929768,27356.1699080035,0.0204028477882317,0.0128772354056923,0.0287381312569251
2020,100,8,14,"Mainstem CA",13125.4721773809,8504.51698835064,18502.3191735115,0.013769239186297,0.00893797860363819,0.0193078198073864
2020,100,9,1,"Upper Canada",14580.7248788123,9394.88704734564,20346.319938284,0.0152958678859521,0.00987977200110363,0.0213143933294256
2020,100,10,3,"     White",12317.6700569692,7456.90082433811,17775.2068387477,0.0129218166737329,0.00785699425677193,0.0185908678087572
2020,100,11,6,"     Teslin",2263.05482184305,524.869897003719,4344.89525456083,0.00237405121221915,0.00055128076804363,0.00456124820815255
2020,100,12,2,"Total Summer",808542.588448638,767885.845263067,848066.527129084,0.84819929844829,0.833499071439904,0.863553811310418
2020,100,13,5,"Total Middle",130365.524300224,108424.028327838,152968.988686954,0.136759581787098,0.114405692817438,0.160169590535361
2020,100,14,9,"Total Fall",144703.411551362,129953.767140363,159017.528303964,0.151800701551711,0.136446188689582,0.166500928560096
2020,100,15,15,"Fall US",97548.2814524279,86113.3839783339,108387.849816913,0.10233274669123,0.0905879991710595,0.113970086015995
2020,100,16,16,"Mainstem + Upper CA",27706.1970561932,20628.2697816393,35429.8726174591,0.0290651070722491,0.021703169881562,0.0371389661091164
2020,100,17,17,"Border US + Canada",92513.4764944719,79524.2671928819,105755.837431974,0.0970509988968975,0.0836268722321614,0.110731803939713
2020,100,18,18,"Total USA",906090.869901066,863824.693515187,946050.658249377,0.950532045139519,0.939251741247078,0.961229860133814
2020,100,19,19,"Total Canada",47155.1300989339,36931.3981666723,58077.5012987277,0.0494679548604808,0.0387701398661864,0.0607482587529217
2020,100,20,20,"Toklat",,,,,,
2020,100,21,21,"Upper Tanana",,,,,,
2020,100,22,22,"Border US+Border CA",,,,,,
2020,100,23,23,"Lower Summer  + Koy-Main",760978.09888503,720488.282602346,801404.076157284,0.798301906207873,0.778298618086275,0.818196968462536
2020,101,1,4,"Lower Summer",592988.04256,555444.032590972,631525.230170534,0.858170428500516,0.685939895845588,0.737652506521764
2020,101,2,7,"UpperKoy+Main",65204.0996,48965.7307516604,81797.2113158652,0.0943631676823577,0.0682090686149047,0.106193616723857
2020,101,3,8,"Tanana Summer",26383.88207,16189.8126869342,37672.7661938939,0.0381826710767579,0.0358181418141271,0.0649952917311492
2020,101,4,10,"Tanana Fall",1281.20141,0,3943.78748190913,0.00185415064740351,0.0467522757105506,0.0627261641999057
2020,101,5,11,"Border US",2378.57237,0,5860.78540141657,0.00344226244625473,0.0386776633839474,0.0567523157702417
2020,101,6,12,"Border CA",2235.76988,0,5615.46169715222,0.00323559913226077,0.0251881836497594,0.0441492289186338
2020,101,7,13,"Porcupine CA",725.36216,0,2927.0165027016,0.00104974183455356,0.0128772354056923,0.0287381312569251
2020,101,8,14,"Mainstem CA",1510.40772,0,4142.88914752442,0.00218585729770721,0.00893797860363819,0.0193078198073864
2020,101,9,1,"Upper Canada",519.43211,0,2065.04264719498,0.000751720514449537,0.00987977200110363,0.0213143933294256
2020,101,10,3,"     White",222.39868,0,1843.11920118409,0.000321854669597723,0.00785699425677193,0.0185908678087572
2020,101,11,6,"     Teslin",297.03343,0,1844.61566728246,0.000429865844851814,0.00055128076804363,0.00456124820815255
2020,101,12,2,"Total Summer",684576.02423,647325.807100403,721482.033885667,0.990716267259632,0.833499071439904,0.863553811310418
2020,101,13,5,"Total Middle",91587.98167,72787.2716182256,110958.928438133,0.132545838759116,0.114405692817438,0.160169590535361
2020,101,14,9,"Total Fall",6414.97577,1977.64267115422,11900.6448111039,0.00928373274036854,0.136446188689582,0.166500928560096
2020,101,15,15,"Fall US",3659.77378,0,7890.19792740158,0.00529641309365824,0.0905879991710595,0.113970086015995
2020,101,16,16,"Mainstem + Upper CA",2029.83983,0,5073.6700938197,0.00293757781215674,0.021703169881562,0.0371389661091164
2020,101,17,17,"Border US + Canada",5133.77436,1092.52900410873,9988.94852568511,0.00742958209296503,0.0836268722321614,0.110731803939713
2020,101,18,18,"Total USA",688235.79801,651084.896288061,725535.275913382,0.99601268035329,0.939251741247078,0.961229860133814
2020,101,19,19,"Total Canada",2755.20199,0,6382.1401891898,0.0039873196467103,0.0387701398661864,0.0607482587529217
2020,101,20,20,"Toklat",,,,,,
2020,101,21,21,"Upper Tanana",,,,,,
2020,101,22,22,"Border US+Border CA",,,,,,
2020,101,23,23,"Lower Summer  + Koy-Main",658192.14216,620543.455029154,696532.103098503,0.952533596182874,0.778298618086275,0.818196968462536
2020,102,1,4,"Lower Summer",85189.0215884141,70601.3955265979,100175.424374076,0.324832783315529,0.276350772636954,0.374527908124191
2020,102,2,7,"UpperKoy+Main",17596.935136616,10554.3198630807,25504.953004329,0.0670985687083792,0.0406423426376825,0.0967344082077727
2020,102,3,8,"Tanana Summer",21180.607493608,12687.8170844088,30571.5451989427,0.080763407727624,0.0488844490541522,0.116060040061267
2020,102,4,10,"Tanana Fall",50908.7336468899,43629.616616444,57984.9109747796,0.194119210870679,0.167877360086475,0.220878437637806
2020,102,5,11,"Border US",42979.7740255381,34878.3923275548,51173.4282232249,0.163885432214974,0.134087628138202,0.194014942214744
2020,102,6,12,"Border CA",30338.6353401216,21951.9919890489,39324.0887180163,0.115683725153464,0.0844849893618747,0.149329582569862
2020,102,7,13,"Porcupine CA",18723.5708827407,11606.7857129978,26537.5405398057,0.0713945239661425,0.0447276243091699,0.100555786127909
2020,102,8,14,"Mainstem CA",11615.0644573809,7419.74777678662,16370.7924912761,0.0442892011873212,0.028571089426561,0.0621950791108245
2020,102,9,1,"Upper Canada",14061.2927688123,9028.24129874567,19600.2825112484,0.0536168720093508,0.0346513950466722,0.0748737585252485
2020,102,10,3,"     White",12095.2713769692,7349.03071512237,17411.9799326264,0.046120269878436,0.028250999359369,0.0664764142858033
2020,102,11,6,"     Teslin",1966.02139184305,482.764744298671,3642.67623121965,0.00749660213091477,0.00184225542448774,0.0139994763690238
2020,102,12,2,"Total Summer",123966.564218638,108254.379055411,139405.860338193,0.472694759751532,0.428186302647827,0.518169351549963
2020,102,13,5,"Total Middle",38777.542630224,27722.7582023133,50397.3148921973,0.147861976436003,0.107728410098038,0.190615917894636
2020,102,14,9,"Total Fall",138288.435781362,124296.194972424,151598.305243649,0.527305240248468,0.481830648450037,0.571813697352173
2020,102,15,15,"Fall US",93888.5076724279,83165.2528502733,103951.985254985,0.358004643085653,0.320586332105031,0.395343996105823
2020,102,16,16,"Mainstem + Upper CA",25676.3572261932,19071.5889444732,32930.675308418,0.0979060731966719,0.0733582197472571,0.125086932074649
2020,102,17,17,"Border US + Canada",87379.702134472,75136.9020251775,99784.6288730107,0.333186029377789,0.290930418503565,0.377558133149456
2020,102,18,18,"Total USA",217855.071891066,199264.702914665,234991.053035339,0.830699402837186,0.793032121484979,0.866336666546657
2020,102,19,19,"Total Canada",44399.9281089339,34496.352077189,54800.6677222119,0.169300597162814,0.133663333453343,0.206967878515021
2020,102,20,20,"Toklat",,,,,,
2020,102,21,21,"Upper Tanana",,,,,,
2020,102,22,22,"Border US+Border CA",,,,,,
2020,102,23,23,"Lower Summer  + Koy-Main",102785.95672503,87393.4838600302,118552.790342535,0.391931352023908,0.3424640855912,0.442148761681914
2020,103,1,4,"Lower Summer",,,,0.838764802049131,0.811461403501723,0.86513936104161
2020,103,2,7,"UpperKoy+Main",,,,0.102407759244306,0.0805643577664092,0.12502525327154
2020,103,3,8,"Tanana Summer",,,,0.058827438706563,0.0421893255918408,0.0765067585647676
2020,103,13,5,"Total Middle",,,,0.161235197950869,0.13486063895839,0.188538596498277
2020,104,1,4,"Lower Summer",,,,0.866212110228347,0.838683673139874,0.892992304813107
