"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2018,3,1,4,"Lower Summer",435781.83402,363185.878248962,510882.740891388,0.56703,0.5,0.631944444444444
2018,3,2,7,"UpperKoy+Main",249911.88612,194102.449674464,308632.637102721,0.32518,0.263888888888889,0.388888888888889
2018,3,3,8,"Tanana Summer",76261.62882,44935.5502208962,111066.619843455,0.09923,0.0625,0.145833333333333
2018,3,4,10,"Tanana Fall",1952.07636,0,6622.1048723752,0.00254,0,0.00694444444444444
2018,3,5,11,"Border US",2067.35646,0,9844.09323563294,0.00269,0,0.0138888888888889
2018,3,6,12,"Border CA",2174.95122,0,10032.2391863565,0.00283,0,0.0138888888888889
2018,3,7,13,"Porcupine CA",1221.96906,0,5719.27948228423,0.00159,0,0.00694444444444444
2018,3,8,14,"Mainstem CA",952.98216,0,5590.71364595131,0.00124,0,0.00694444444444444
2018,3,9,1,"Upper Canada",384.267,0,5123.29075884024,0.0005,0,0.00694444444444444
2018,3,10,3,"     White",245.93088,0,0,0.00032,0,0
2018,3,11,6,"     Teslin",138.33612,0,0,0.00018,0,0
2018,3,12,2,"Total Summer",761955.34896,669211.581401187,852708.272858657,0.99144,0.979166666666667,1
2018,3,13,5,"Total Middle",326173.51494,261842.334857211,393361.788782379,0.42441,0.354166666666667,0.493055555555556
2018,3,14,9,"Total Fall",6578.65104,0,17043.5948477658,0.00856,0,0.0208333333333333
2018,3,15,15,"Fall US",4019.43282,0,11788.0777197058,0.00523,0,0.0138888888888889
2018,3,16,16,"Mainstem + Upper CA",1337.24916,0,5780.08521938357,0.00174,0,0.00694444444444444
2018,3,17,17,"Border US + Canada",4626.57468,0,14855.811794896,0.00602,0,0.0208333333333333
2018,3,18,18,"Total USA",765974.78178,672552.684243966,857158.15437453,0.99667,0.986111111111111,1
2018,3,19,19,"Total Canada",2559.21822,0,10589.3570155767,0.00333,0,0.0138888888888889
2018,3,20,20,"Toklat",,,,,,
2018,3,21,21,"Upper Tanana",,,,,,
2018,3,22,22,"Border US+Border CA",,,,,,
2018,3,23,23,"Lower Summer  + Koy-Main",685693.72014,596682.503350593,772989.373418078,0.89221,0.847222222222222,0.930555555555556
2018,4,1,4,"Lower Summer",105050.698093019,91439.0119659455,118634.814679398,0.652833471665283,0.583333333333333,0.715277777777778
2018,4,2,7,"UpperKoy+Main",27681.9306306937,19470.3507601316,36626.7269626847,0.172028279717203,0.125,0.222222222222222
2018,4,3,8,"Tanana Summer",26380.141298587,18348.7566248421,35260.0975605333,0.163938360616394,0.118055555555556,0.215277777777778
2018,4,4,10,"Tanana Fall",645.262697373026,0,2295.26776711574,0.004009959900401,0,0.0138888888888889
2018,4,5,11,"Border US",281.59843401566,0,1185.68426323415,0.001749982500175,0,0.00694444444444444
2018,4,6,12,"Border CA",616.29828701713,0,2278.36759795302,0.003829961700383,0,0.0138888888888889
2018,4,7,13,"Porcupine CA",62.7562224377756,0,1010.21571615721,0.000389996100039,0,0.00694444444444444
2018,4,8,14,"Mainstem CA",553.542064579354,0,2243.43347806989,0.003439965600344,0,0.0138888888888889
2018,4,9,1,"Upper Canada",259.070559294407,0,1175.96912087081,0.001609983900161,0,0.00694444444444444
2018,4,10,3,"     White",67.5836241637584,0,1060.65315968188,0.000419995800042,0,0.00694444444444444
2018,4,11,6,"     Teslin",191.486935130649,0,1152.93179100748,0.001189988100119,0,0.00694444444444444
2018,4,12,2,"Total Summer",159112.7700223,146232.926789461,172408.096050712,0.98880011199888,0.972222222222222,1
2018,4,13,5,"Total Middle",54062.0719292807,43213.7728245986,66003.2553183674,0.335966640333597,0.270833333333333,0.402777777777778
2018,4,14,9,"Total Fall",1802.22997770022,0,4473.65008566978,0.01119988800112,0,0.0277777777777778
2018,4,15,15,"Fall US",926.861131388686,0,3127.86047010035,0.00575994240057599,0,0.0208333333333333
2018,4,16,16,"Mainstem + Upper CA",812.612623873761,0,2387.60418443853,0.00504994950050499,0,0.0138888888888889
2018,4,17,17,"Border US + Canada",1156.9672803272,0,3359.22765112204,0.00718992810071899,0,0.0208333333333333
2018,4,18,18,"Total USA",160039.631153688,147175.615220078,173250.514795422,0.994560054399456,0.986111111111111,1
2018,4,19,19,"Total Canada",875.368846311537,0,2455.17555353694,0.00543994560054399,0,0.0138888888888889
2018,4,20,20,"Toklat",,,,,,
2018,4,21,21,"Upper Tanana",,,,,,
2018,4,22,22,"Border US+Border CA",,,,,,
2018,4,23,23,"Lower Summer  + Koy-Main",132732.628723713,119273.804954937,146376.360981578,0.824861751382486,0.770833333333333,0.875
2018,5,1,4,"Lower Summer",33423.1361686383,25791.794328698,41426.8301377632,0.28739712602874,0.222222222222222,0.347222222222222
2018,5,2,7,"UpperKoy+Main",19381.6975430246,13369.1338220403,25747.544000361,0.166658333416666,0.118055555555556,0.215277777777778
2018,5,3,8,"Tanana Summer",42846.5068149318,34381.0528487873,51693.8593826677,0.368426315736843,0.305555555555556,0.4375
2018,5,4,10,"Tanana Fall",377.958220417796,0,1603.57942584203,0.003249967500325,0,0.0138888888888889
2018,5,5,11,"Border US",9141.93714062859,4981.13374899977,13718.3308359667,0.0786092139078609,0.0416666666666667,0.118055555555556
2018,5,6,12,"Border CA",9165.19610803892,5039.78205631313,13737.5091662575,0.0788092119078809,0.0416666666666667,0.118055555555556
2018,5,7,13,"Porcupine CA",7510.32057679423,3849.46234224388,11796.9008421478,0.0645793542064579,0.0347222222222222,0.0972222222222222
2018,5,8,14,"Mainstem CA",1654.87553124469,0,3669.08486209662,0.014229857701423,0,0.0347222222222222
2018,5,9,1,"Upper Canada",1959.56800431996,0,4197.90589889388,0.016849831501685,0,0.0347222222222222
2018,5,10,3,"     White",1803.73292267077,0,4045.48735321506,0.015509844901551,0,0.0347222222222222
2018,5,11,6,"     Teslin",155.835081649183,0,844.515284012974,0.001339986600134,0,0.00694444444444444
2018,5,12,2,"Total Summer",95651.3405265947,84746.9702514959,106542.983907672,0.822481775182248,0.770833333333333,0.875
2018,5,13,5,"Total Middle",62228.2043579564,52365.148235445,72345.8715734121,0.535084649153509,0.465277777777778,0.604166666666667
2018,5,14,9,"Total Fall",20644.6594734053,14531.651997246,27300.1776932243,0.177518224817752,0.125,0.229166666666667
2018,5,15,15,"Fall US",9519.89536104639,5289.99771318709,14083.5767332554,0.0818591814081859,0.0486111111111111,0.118055555555556
2018,5,16,16,"Mainstem + Upper CA",3614.44353556464,844.59755886811,6620.1011921657,0.031079689203108,0.00694444444444444,0.0555555555555556
2018,5,17,17,"Border US + Canada",20266.7012529875,14148.0877940451,26846.0115133489,0.174268257317427,0.125,0.229166666666667
2018,5,18,18,"Total USA",105171.235887641,94279.3538543623,115965.918934639,0.904340956590434,0.861111111111111,0.944444444444444
2018,5,19,19,"Total Canada",11124.7641123589,6561.19804078561,16178.5374638901,0.0956590434095659,0.0555555555555556,0.138888888888889
2018,5,20,20,"Toklat",,,,,,
2018,5,21,21,"Upper Tanana",,,,,,
2018,5,22,22,"Border US+Border CA",,,,,,
2018,5,23,23,"Lower Summer  + Koy-Main",52804.8337116629,43539.7730608022,62239.6887161611,0.454055459445406,0.388888888888889,0.520833333333333
2018,6,1,4,"Lower Summer",16324.19412,10552.5123268947,22575.8701177578,0.12666,0.0833333333333333,0.173611111111111
2018,6,2,7,"UpperKoy+Main",15902.74998,10283.3217037481,22034.9366619471,0.12339,0.0833333333333333,0.166666666666667
2018,6,3,8,"Tanana Summer",12697.45464,7440.08398377321,18306.9533448646,0.09852,0.0555555555555556,0.138888888888889
2018,6,4,10,"Tanana Fall",15045.68468,9441.60923385146,21151.4647720046,0.11674,0.0763888888888889,0.159722222222222
2018,6,5,11,"Border US",35249.227,27051.0749754274,44073.1740120445,0.2735,0.215277777777778,0.333333333333333
2018,6,6,12,"Border CA",10952.39236,6124.49015887324,16128.4343249167,0.08498,0.0486111111111111,0.125
2018,6,7,13,"Porcupine CA",944.70506,0,2711.66364016583,0.00733,0,0.0208333333333333
2018,6,8,14,"Mainstem CA",10007.6873,5405.23077270051,14951.089980248,0.07765,0.0416666666666667,0.118055555555556
2018,6,9,1,"Upper Canada",22710.29722,15957.9813809047,30002.0180767578,0.17621,0.125,0.229166666666667
2018,6,10,3,"     White",22452.53322,15740.9853949306,29753.4473002816,0.17421,0.125,0.229166666666667
2018,6,11,6,"     Teslin",257.764,0,967.679799561095,0.002,0,0.00694444444444444
2018,6,12,2,"Total Summer",44924.39874,35764.6698740979,54377.9062868459,0.34857,0.284722222222222,0.416666666666667
2018,6,13,5,"Total Middle",28600.20462,21131.3793069153,36676.4662320151,0.22191,0.166666666666667,0.277777777777778
2018,6,14,9,"Total Fall",83957.60126,72716.8960286496,95614.9200012381,0.65143,0.583333333333333,0.715277777777778
2018,6,15,15,"Fall US",50294.91168,40706.7237444261,60231.9394686,0.39024,0.326388888888889,0.458333333333333
2018,6,16,16,"Mainstem + Upper CA",32717.98452,24597.2527599937,41230.8292688096,0.25386,0.194444444444444,0.3125
2018,6,17,17,"Border US + Canada",68911.91658,58158.8613894202,79832.5953862009,0.53469,0.465277777777778,0.604166666666667
2018,6,18,18,"Total USA",95219.31042,83529.9569839005,107312.65446151,0.73881,0.680555555555556,0.798611111111111
2018,6,19,19,"Total Canada",33662.68958,25531.119800091,42263.9801217353,0.26119,0.201388888888889,0.319444444444444
2018,6,20,20,"Toklat",,,,,,
2018,6,21,21,"Upper Tanana",,,,,,
2018,6,22,22,"Border US+Border CA",,,,,,
2018,6,23,23,"Lower Summer  + Koy-Main",32226.9441,24401.6707287526,40427.851362335,0.25005,0.194444444444444,0.305555555555556
2018,7,1,4,"Lower Summer",3320.72555,821.03132782603,6290.51137205448,0.02801,0.00694444444444444,0.0555555555555556
2018,7,2,7,"UpperKoy+Main",2399.5532,0,4935.63468392997,0.02024,0,0.0416666666666667
2018,7,3,8,"Tanana Summer",1643.1723,0,3715.26351402104,0.01386,0,0.0277777777777778
2018,7,4,10,"Tanana Fall",30710.4872,22898.3628680277,39096.3228831997,0.25904,0.201388888888889,0.319444444444444
2018,7,5,11,"Border US",48407.19205,38709.8157075058,59080.3802712643,0.40831,0.340277777777778,0.479166666666667
2018,7,6,12,"Border CA",5291.10965,2223.7692907301,8975.76862985355,0.04463,0.0208333333333333,0.0763888888888889
2018,7,7,13,"Porcupine CA",3400.1574,832.560222586182,6406.26291897959,0.02868,0.00694444444444444,0.0555555555555556
2018,7,8,14,"Mainstem CA",1890.95225,0,4194.607870121,0.01595,0,0.0347222222222222
2018,7,9,1,"Upper Canada",26782.76005,19569.9248030524,34668.3065775368,0.22591,0.173611111111111,0.284722222222222
2018,7,10,3,"     White",25029.3316,18012.9296235691,32760.2811172727,0.21112,0.159722222222222,0.263888888888889
2018,7,11,6,"     Teslin",1753.42845,0,3897.13869564719,0.01479,0,0.0347222222222222
2018,7,12,2,"Total Summer",7363.45105,3615.16303421078,11660.6891138277,0.06211,0.0347222222222222,0.0972222222222222
2018,7,13,5,"Total Middle",4042.7255,1479.322185191,7290.73409230626,0.0341,0.0138888888888889,0.0625
2018,7,14,9,"Total Fall",111191.54895,96471.4304112099,126153.14650414,0.93789,0.902777777777778,0.965277777777778
2018,7,15,15,"Fall US",79117.67925,66694.614789165,92226.4440312207,0.66735,0.604166666666667,0.729166666666667
2018,7,16,16,"Mainstem + Upper CA",28673.7123,21264.2155230283,36723.507053937,0.24186,0.1875,0.298611111111111
2018,7,17,17,"Border US + Canada",80481.06175,68003.5755386809,93702.966382093,0.67885,0.618055555555556,0.743055555555556
2018,7,18,18,"Total USA",86481.1303,73398.1967753139,100069.117893885,0.72946,0.666666666666667,0.791666666666667
2018,7,19,19,"Total Canada",32073.8697,24163.3375066401,40714.0788608862,0.27054,0.208333333333333,0.333333333333333
2018,7,20,20,"Toklat",,,,,,
2018,7,21,21,"Upper Tanana",,,,,,
2018,7,22,22,"Border US+Border CA",,,,,,
2018,7,23,23,"Lower Summer  + Koy-Main",5720.27875,2465.77409844782,9561.38093557485,0.04825,0.0208333333333333,0.0763888888888889
2018,8,1,4,"Lower Summer",2649.993299933,0,5496.38422159687,0.021080210802108,0,0.0436363636363636
2018,8,2,7,"UpperKoy+Main",1419.28009280093,0,3569.28782060908,0.011290112901129,0,0.0290909090909091
2018,8,3,8,"Tanana Summer",540.558405584056,0,1938.87405313249,0.00430004300043,0,0.0145454545454545
2018,8,4,10,"Tanana Fall",41512.3713237132,30441.3491754401,53678.0483324506,0.330223302233022,0.261818181818182,0.392727272727273
2018,8,5,11,"Border US",44564.6406464065,33095.7180152147,57070.4158636084,0.35450354503545,0.283636363636364,0.421818181818182
2018,8,6,12,"Border CA",7134.11384113841,3234.28856994666,11732.6226334641,0.0567505675056751,0.0290909090909091,0.0872727272727273
2018,8,7,13,"Porcupine CA",148.339283392834,0,978.750943207474,0.001180011800118,0,0.00727272727272727
2018,8,8,14,"Mainstem CA",6985.77455774558,3138.99717420075,11557.1761157562,0.0555705557055571,0.0290909090909091,0.0872727272727273
2018,8,9,1,"Upper Canada",27889.0423904239,19338.2294012495,37500.8512751853,0.221852218522185,0.167272727272727,0.283636363636364
2018,8,10,3,"     White",27845.0434504345,19324.5638668433,37458.8461885942,0.22150221502215,0.167272727272727,0.276363636363636
2018,8,11,6,"     Teslin",43.9989399893999,0,0,0.000350003500035,0,0
2018,8,12,2,"Total Summer",4609.83179831798,1651.57315135378,8286.55675354789,0.036670366703667,0.0145454545454545,0.0654545454545455
2018,8,13,5,"Total Middle",1959.83849838498,0,4465.10185253277,0.015590155901559,0,0.0363636363636364
2018,8,14,9,"Total Fall",121100.168201682,97289.1838666671,144886.833759586,0.963329633296333,0.930909090909091,0.981818181818182
2018,8,15,15,"Fall US",86077.0119701197,67523.4147080623,105096.345077767,0.684726847268473,0.618181818181818,0.749090909090909
2018,8,16,16,"Mainstem + Upper CA",34874.8169481695,25021.34659511,45855.1272602267,0.277422774227742,0.218181818181818,0.341818181818182
2018,8,17,17,"Border US + Canada",79587.7968779688,62204.7041808145,97619.4479428491,0.633106331063311,0.56,0.698181818181818
2018,8,18,18,"Total USA",90686.8437684377,71346.8259202417,110367.213766323,0.72139721397214,0.654545454545455,0.778181818181818
2018,8,19,19,"Total Canada",35023.1562315623,25107.5602939651,45958.5046458608,0.27860278602786,0.218181818181818,0.341818181818182
2018,8,20,20,"Toklat",,,,,,
2018,8,21,21,"Upper Tanana",,,,,,
2018,8,22,22,"Border US+Border CA",,,,,,
2018,8,23,23,"Lower Summer  + Koy-Main",4069.27339273393,995.831359009321,7585.10929889483,0.032370323703237,0.00727272727272727,0.0581818181818182
2018,9,1,4,"Lower Summer",514.442584425844,0,2043.98435796081,0.003520035200352,0,0.0138888888888889
2018,9,2,7,"UpperKoy+Main",967.50281502815,0,2953.44040705644,0.00662006620066201,0,0.0208333333333333
2018,9,3,8,"Tanana Summer",194.377453774538,0,1087.40926159859,0.001330013300133,0,0.00694444444444444
2018,9,4,10,"Tanana Fall",63995.4883148831,50747.652491259,78633.0330918399,0.437884378843788,0.375,0.506944444444444
2018,9,5,11,"Border US",33811.4465644656,24394.3612023123,44276.9603831216,0.231352313523135,0.173611111111111,0.291666666666667
2018,9,6,12,"Border CA",24702.0129601296,16737.7384751521,33430.4180091455,0.169021690216902,0.118055555555556,0.222222222222222
2018,9,7,13,"Porcupine CA",128.610646106461,0,1040.25952372159,0.000880008800088001,0,0.00694444444444444
2018,9,8,14,"Mainstem CA",24573.4023140231,16614.6514345934,33245.0968497318,0.168141681416814,0.118055555555556,0.222222222222222
2018,9,9,1,"Upper Canada",21961.7293072931,14472.9626461141,30510.7761376738,0.150271502715027,0.104166666666667,0.201388888888889
2018,9,10,3,"     White",21255.8322383224,13860.1144727209,29585.57712898,0.145441454414544,0.0972222222222222,0.194444444444444
2018,9,11,6,"     Teslin",705.89706897069,0,2252.99411449589,0.004830048300483,0,0.0138888888888889
2018,9,12,2,"Total Summer",1676.32285322853,0,4120.22224036794,0.011470114701147,0,0.0277777777777778
2018,9,13,5,"Total Middle",1161.88026880269,0,3209.96048113085,0.00795007950079501,0,0.0208333333333333
2018,9,14,9,"Total Fall",144470.677146771,122088.910540157,166534.25870529,0.988529885298853,0.972222222222222,1
2018,9,15,15,"Fall US",97806.9348793488,80559.9363482154,115870.201487154,0.669236692366924,0.604166666666667,0.729166666666667
2018,9,16,16,"Mainstem + Upper CA",46535.1316213162,35392.2266222045,58614.0533503154,0.318413184131841,0.256944444444444,0.381944444444444
2018,9,17,17,"Border US + Canada",80475.1888318883,65206.3702387707,96618.9896648688,0.550645506455065,0.486111111111111,0.618055555555556
2018,9,18,18,"Total USA",99483.2577325773,82049.0306680409,117619.954295208,0.680706807068071,0.618055555555556,0.743055555555556
2018,9,19,19,"Total Canada",46663.7422674227,35523.0643239528,58786.5617448621,0.319293192931929,0.256944444444444,0.381944444444444
2018,9,20,20,"Toklat",,,,,,
2018,9,21,21,"Upper Tanana",,,,,,
2018,9,22,22,"Border US+Border CA",,,,,,
2018,9,23,23,"Lower Summer  + Koy-Main",1481.94539945399,0,3771.38076635292,0.010140101401014,0,0.0277777777777778
2018,10,1,4,"Lower Summer",3198.34482,0,7496.05855723341,0.01329,0,0.0277777777777778
2018,10,2,7,"UpperKoy+Main",1335.6519,0,3976.59329251573,0.00555,0,0.0138888888888889
2018,10,3,8,"Tanana Summer",452.43704,0,1858.07871177255,0.00188,0,0.00694444444444444
2018,10,4,10,"Tanana Fall",142341.98726,115495.247723202,170405.589606181,0.59147,0.520833333333333,0.659722222222222
2018,10,5,11,"Border US",34094.01886,22370.3984547343,47472.4394658362,0.14167,0.0972222222222222,0.1875
2018,10,6,12,"Border CA",20123.82196,11007.9482473488,30151.8648855163,0.08362,0.0486111111111111,0.125
2018,10,7,13,"Porcupine CA",1441.54142,0,4529.17562859638,0.00599,0,0.0208333333333333
2018,10,8,14,"Mainstem CA",18682.28054,9810.70295536507,28426.5126615865,0.07763,0.0416666666666667,0.118055555555556
2018,10,9,1,"Upper Canada",39111.73816,26298.9690972883,53202.7031259582,0.16252,0.111111111111111,0.215277777777778
2018,10,10,3,"     White",38909.58544,26091.9125856706,52879.2701502085,0.16168,0.111111111111111,0.215277777777778
2018,10,11,6,"     Teslin",202.15272,0,1704.21509539432,0.00084,0,0.00694444444444444
2018,10,12,2,"Total Summer",4986.43376,0,10143.0960979959,0.02072,0,0.0416666666666667
2018,10,13,5,"Total Middle",1788.08894,0,5143.40502887701,0.00743,0,0.0208333333333333
2018,10,14,9,"Total Fall",235671.56624,199092.033640039,272734.836053611,0.97928,0.958333333333333,1
2018,10,15,15,"Fall US",176436.00612,145667.998248753,208435.987856946,0.73314,0.673611111111111,0.791666666666667
2018,10,16,16,"Mainstem + Upper CA",57794.0187,41865.1561915301,75225.0580043081,0.24015,0.180555555555556,0.298611111111111
2018,10,17,17,"Border US + Canada",93329.57898,72287.7875934305,115643.337248876,0.38781,0.319444444444444,0.451388888888889
2018,10,18,18,"Total USA",181422.43988,150087.88766836,213986.131818755,0.75386,0.694444444444444,0.8125
2018,10,19,19,"Total Canada",59235.56012,43184.1548847994,76646.7004418955,0.24614,0.1875,0.305555555555556
2018,10,20,20,"Toklat",,,,,,
2018,10,21,21,"Upper Tanana",,,,,,
2018,10,22,22,"Border US+Border CA",,,,,,
2018,10,23,23,"Lower Summer  + Koy-Main",4533.99672,0,9661.86831119269,0.01884,0,0.0416666666666667
2018,11,1,4,"Lower Summer",236.39616,0,876.127344375568,0.00451,0,0.0164609053497942
2018,11,2,7,"UpperKoy+Main",1127.46816,0,2277.03012037283,0.02151,0,0.0411522633744856
2018,11,3,8,"Tanana Summer",49.7952,0,434.400663627574,0.00095,0,0.00823045267489712
2018,11,4,10,"Tanana Fall",32036.6592,27588.0838594659,36252.8910537869,0.6112,0.534979423868313,0.683127572016461
2018,11,5,11,"Border US",7321.99104,4663.55840651896,10063.0168030501,0.13969,0.0905349794238683,0.189300411522634
2018,11,6,12,"Border CA",1998.09792,466.766097013112,3591.08736270899,0.03812,0.00823045267489712,0.065843621399177
2018,11,7,13,"Porcupine CA",722.29248,0,1741.06445777939,0.01378,0,0.0329218106995885
2018,11,8,14,"Mainstem CA",1275.80544,389.666770031571,2614.677000991,0.02434,0.00823045267489712,0.0493827160493827
2018,11,9,1,"Upper Canada",9645.59232,6646.60820315624,12778.9529277895,0.18402,0.131687242798354,0.238683127572016
2018,11,10,3,"     White",9516.1248,6521.23513957093,12641.891624546,0.18155,0.123456790123457,0.238683127572016
2018,11,11,6,"     Teslin",129.46752,0,458.67952222774,0.00247,0,0.00823045267489712
2018,11,12,2,"Total Summer",1413.65952,408.985364231207,2720.32386164825,0.02697,0.00823045267489712,0.0493827160493827
2018,11,13,5,"Total Middle",1177.26336,0,2433.10749786848,0.02246,0,0.0493827160493827
2018,11,14,9,"Total Fall",51002.34048,47180.3544394479,54431.4547057782,0.97303,0.946502057613169,0.987654320987654
2018,11,15,15,"Fall US",39358.65024,34909.9488752531,43489.2236263109,0.75089,0.683127572016461,0.806584362139918
2018,11,16,16,"Mainstem + Upper CA",10921.39776,7784.27535798335,14213.6653286011,0.20836,0.148148148148148,0.271604938271605
2018,11,17,17,"Border US + Canada",18965.68128,15024.7289031655,22930.982234984,0.36183,0.288065843621399,0.436213991769547
2018,11,18,18,"Total USA",40772.30976,36395.6505882796,44842.594364863,0.77786,0.707818930041152,0.831275720164609
2018,11,19,19,"Total Canada",11643.69024,8402.26001239519,15051.5950820863,0.22214,0.164609053497942,0.288065843621399
2018,11,20,20,"Toklat",,,,,,
2018,11,21,21,"Upper Tanana",,,,,,
2018,11,22,22,"Border US+Border CA",,,,,,
2018,11,23,23,"Lower Summer  + Koy-Main",1363.86432,402.496069583501,2664.72878459294,0.02602,0.00823045267489712,0.0493827160493827
2018,100,1,4,"Lower Summer",1125065.82528729,1034316.79798738,1216236.98931799,0.442703657457639,0.41505066142503,0.469843487706136
2018,100,2,7,"UpperKoy+Main",471956.794929914,406982.803433412,540270.937705099,0.18571091093635,0.162208924402983,0.209672011520286
2018,100,3,8,"Tanana Summer",162082.982582616,128095.770456844,199376.728187049,0.0637782497594256,0.0506391831433507,0.0781943106789972
2018,100,4,10,"Tanana Fall",331684.521548762,296903.526552616,367329.142522646,0.130514986333559,0.11751572056843,0.1442434469814
2018,100,5,11,"Border US",215882.685847552,191124.575617366,241599.95682713,0.0849479670063621,0.0754037964517575,0.0950048805213933
2018,100,6,12,"Border CA",83511.2136852528,67288.557711299,100547.429308766,0.0328609392501522,0.0265826698127931,0.0395005717267338
2018,100,7,13,"Porcupine CA",15780.0859879479,9428.00963873777,23455.9070928838,0.00620932715654813,0.00372194555800261,0.00922878813825039
2018,100,8,14,"Mainstem CA",67731.1276973049,52975.521983206,83059.7240527051,0.0266516120936041,0.0209020633174846,0.0326956186441103
2018,100,9,1,"Upper Canada",151167.976118616,130312.968126108,173218.056356815,0.0594832892565122,0.0514195184395914,0.0680575378158831
2018,100,10,3,"     White",147354.932139038,126578.073715449,168982.784452909,0.0579828894773482,0.0500614731715855,0.066421864871974
2018,100,11,6,"     Teslin",3813.04397957798,851.116102604327,7755.75888803171,0.001500399779164,0.000334338269735591,0.0030668001801482
