"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2018,2,2,7,"UpperKoy+Main",81329.9112,57692.711418744,105819.587713192,0.20112,0.145833333333333,0.256944444444444
2018,2,3,8,"Tanana Summer",634.88445,0,3017.30423230179,0.00157,0,0.00694444444444444
2018,2,4,10,"Tanana Fall",2377.7838,0,7736.7807144234,0.00588,0,0.0208333333333333
2018,2,5,11,"Border US",505.48125,0,2959.01204320137,0.00125,0,0.00694444444444444
2018,2,6,12,"Border CA",748.11225,0,3063.25628820972,0.00185,0,0.00694444444444444
2018,2,7,13,"Porcupine CA",121.3155,0,0,0.0003,0,0
2018,2,8,14,"Mainstem CA",626.79675,0,3004.42460123206,0.00155,0,0.00694444444444444
2018,2,9,1,"Upper Canada",335.63955,0,2860.91161231805,0.00083,0,0.00694444444444444
2018,2,10,3,"     White",145.5786,0,2402.6237110757,0.00036,0,0.00694444444444444
2018,2,11,6,"     Teslin",190.06095,0,2686.48942627531,0.00047,0,0.00694444444444444
2018,2,12,2,"Total Summer",400417.98315,353074.759343461,447317.09912045,0.99019,0.972222222222222,1
2018,2,13,5,"Total Middle",81964.79565,58173.0855887567,106459.503884136,0.20269,0.145833333333333,0.256944444444444
2018,2,14,9,"Total Fall",3967.01685,0,10220.0066865571,0.00981,0,0.0277777777777778
2018,2,15,15,"Fall US",2883.26505,0,8486.80537390451,0.00713,0,0.0208333333333333
2018,2,16,16,"Mainstem + Upper CA",962.4363,0,3199.38685083539,0.00238,0,0.00694444444444444
2018,2,17,17,"Border US + Canada",1589.23305,0,5784.00695782254,0.00393,0,0.0138888888888889
2018,2,18,18,"Total USA",403301.2482,356200.763075359,450369.262407461,0.99732,0.986111111111111,1
2018,2,19,19,"Total Canada",1083.7518,0,5002.25032854409,0.00268,0,0.0138888888888889
2018,2,20,20,"Toklat",,,,,,
2018,2,21,21,"Upper Tanana",,,,,,
2018,2,22,22,"Border US+Border CA",,,,,,
2018,2,23,23,"Lower Summer  + Koy-Main",399783.0987,352487.155315436,446861.346504225,0.98862,0.972222222222222,1
2018,3,1,4,"Lower Summer",435781.83402,363266.119399356,511039.058854552,0.56703,0.5,0.631944444444444
2018,3,2,7,"UpperKoy+Main",249911.88612,194926.143113374,308976.378323663,0.32518,0.263888888888889,0.388888888888889
2018,3,3,8,"Tanana Summer",76261.62882,44985.5111672493,110626.076878116,0.09923,0.0625,0.138888888888889
2018,3,4,10,"Tanana Fall",1952.07636,0,9290.37893176329,0.00254,0,0.0138888888888889
2018,3,5,11,"Border US",2067.35646,0,9790.4639309929,0.00269,0,0.0138888888888889
2018,3,6,12,"Border CA",2174.95122,0,10007.4159186501,0.00283,0,0.0138888888888889
2018,3,7,13,"Porcupine CA",1221.96906,0,5740.9957341337,0.00159,0,0.00694444444444444
2018,3,8,14,"Mainstem CA",952.98216,0,5581.16908492148,0.00124,0,0.00694444444444444
2018,3,9,1,"Upper Canada",384.267,0,5112.18626705464,0.0005,0,0.00694444444444444
2018,3,10,3,"     White",245.93088,0,0,0.00032,0,0
2018,3,11,6,"     Teslin",138.33612,0,0,0.00018,0,0
2018,3,12,2,"Total Summer",761955.34896,668422.615547584,853248.41842932,0.99144,0.979166666666667,1
2018,3,13,5,"Total Middle",326173.51494,262609.192814843,392919.252132467,0.42441,0.354166666666667,0.493055555555556
2018,3,14,9,"Total Fall",6578.65104,0,17159.0752938954,0.00856,0,0.0208333333333333
2018,3,15,15,"Fall US",4019.43282,0,11739.4039496878,0.00523,0,0.0138888888888889
2018,3,16,16,"Mainstem + Upper CA",1337.24916,0,5775.54694203027,0.00174,0,0.00694444444444444
2018,3,17,17,"Border US + Canada",4626.57468,0,14930.5583690736,0.00602,0,0.0208333333333333
2018,3,18,18,"Total USA",765974.78178,671844.036089123,857059.934764894,0.99667,0.986111111111111,1
2018,3,19,19,"Total Canada",2559.21822,0,10585.291364946,0.00333,0,0.0138888888888889
2018,3,20,20,"Toklat",,,,,,
2018,3,21,21,"Upper Tanana",,,,,,
2018,3,22,22,"Border US+Border CA",,,,,,
2018,3,23,23,"Lower Summer  + Koy-Main",685693.72014,597234.558376845,774889.30886102,0.89221,0.847222222222222,0.930555555555556
2018,4,1,4,"Lower Summer",105050.698093019,91736.6119309265,118496.191571256,0.652833471665283,0.590277777777778,0.715277777777778
2018,4,2,7,"UpperKoy+Main",27681.9306306937,19408.4358617599,36711.3865756222,0.172028279717203,0.125,0.222222222222222
2018,4,3,8,"Tanana Summer",26380.141298587,18133.214305835,35066.853092181,0.163938360616394,0.111111111111111,0.215277777777778
2018,4,4,10,"Tanana Fall",645.262697373026,0,2289.76519683972,0.004009959900401,0,0.0138888888888889
2018,4,5,11,"Border US",281.59843401566,0,1182.20089516892,0.001749982500175,0,0.00694444444444444
2018,4,6,12,"Border CA",616.29828701713,0,2268.45166859529,0.003829961700383,0,0.0138888888888889
2018,4,7,13,"Porcupine CA",62.7562224377756,0,1038.01371457266,0.000389996100039,0,0.00694444444444444
2018,4,8,14,"Mainstem CA",553.542064579354,0,2229.12088523683,0.003439965600344,0,0.0138888888888889
2018,4,9,1,"Upper Canada",259.070559294407,0,1172.53376264744,0.001609983900161,0,0.00694444444444444
2018,4,10,3,"     White",67.5836241637584,0,1056.47486994764,0.000419995800042,0,0.00694444444444444
2018,4,11,6,"     Teslin",191.486935130649,0,1151.01448462212,0.001189988100119,0,0.00694444444444444
2018,4,12,2,"Total Summer",159112.7700223,145816.477739405,172294.550642016,0.98880011199888,0.972222222222222,1
2018,4,13,5,"Total Middle",54062.0719292807,43127.1313924381,65545.4814612959,0.335966640333597,0.270833333333333,0.402777777777778
2018,4,14,9,"Total Fall",1802.22997770022,0,4481.79150370004,0.01119988800112,0,0.0277777777777778
2018,4,15,15,"Fall US",926.861131388686,0,3048.47153198657,0.00575994240057599,0,0.0208333333333333
2018,4,16,16,"Mainstem + Upper CA",812.612623873761,0,2357.57728271097,0.00504994950050499,0,0.0138888888888889
2018,4,17,17,"Border US + Canada",1156.9672803272,0,3374.49434174972,0.00718992810071899,0,0.0208333333333333
2018,4,18,18,"Total USA",160039.631153688,146840.8797246,173144.76848342,0.994560054399456,0.986111111111111,1
2018,4,19,19,"Total Canada",875.368846311537,0,2405.3877334657,0.00543994560054399,0,0.0138888888888889
2018,4,20,20,"Toklat",,,,,,
2018,4,21,21,"Upper Tanana",,,,,,
2018,4,22,22,"Border US+Border CA",,,,,,
2018,4,23,23,"Lower Summer  + Koy-Main",132732.628723713,119140.93635637,146631.29455625,0.824861751382486,0.770833333333333,0.875
2018,5,1,4,"Lower Summer",33423.1361686383,25733.2153967848,41534.9447393867,0.28739712602874,0.222222222222222,0.347222222222222
2018,5,2,7,"UpperKoy+Main",19381.6975430246,13303.3252268539,25868.8763835055,0.166658333416666,0.118055555555556,0.222222222222222
2018,5,3,8,"Tanana Summer",42846.5068149318,34214.8737241407,51752.3357065838,0.368426315736843,0.305555555555556,0.4375
2018,5,4,10,"Tanana Fall",377.958220417796,0,1598.18997521998,0.003249967500325,0,0.0138888888888889
2018,5,5,11,"Border US",9141.93714062859,5008.76480738978,13768.1222043561,0.0786092139078609,0.0416666666666667,0.118055555555556
2018,5,6,12,"Border CA",9165.19610803892,5105.53964475574,13758.7197751811,0.0788092119078809,0.0416666666666667,0.118055555555556
2018,5,7,13,"Porcupine CA",7510.32057679423,3876.59395786862,11612.6061334456,0.0645793542064579,0.0347222222222222,0.0972222222222222
2018,5,8,14,"Mainstem CA",1654.87553124469,0,3848.94539471654,0.014229857701423,0,0.0347222222222222
2018,5,9,1,"Upper Canada",1959.56800431996,0,4191.52782646233,0.016849831501685,0,0.0347222222222222
2018,5,10,3,"     White",1803.73292267077,0,4006.4597956683,0.015509844901551,0,0.0347222222222222
2018,5,11,6,"     Teslin",155.835081649183,0,842.630879036444,0.001339986600134,0,0.00694444444444444
2018,5,12,2,"Total Summer",95651.3405265947,84811.4890368349,106522.314844396,0.822481775182248,0.770833333333333,0.875
2018,5,13,5,"Total Middle",62228.2043579564,52436.7880027189,72343.3144481601,0.535084649153509,0.465277777777778,0.604166666666667
2018,5,14,9,"Total Fall",20644.6594734053,14552.7671770449,27265.5533357593,0.177518224817752,0.125,0.229166666666667
2018,5,15,15,"Fall US",9519.89536104639,5355.99790520982,14220.9013951164,0.0818591814081859,0.0486111111111111,0.125
2018,5,16,16,"Mainstem + Upper CA",3614.44353556464,858.147735074673,6621.51966939849,0.031079689203108,0.00694444444444444,0.0555555555555556
2018,5,17,17,"Border US + Canada",20266.7012529875,14204.5462037896,26804.7353237181,0.174268257317427,0.125,0.229166666666667
2018,5,18,18,"Total USA",105171.235887641,94193.3691728733,116364.484540918,0.904340956590434,0.861111111111111,0.944444444444444
2018,5,19,19,"Total Canada",11124.7641123589,6607.57699274558,16168.5186787453,0.0956590434095659,0.0555555555555556,0.138888888888889
2018,5,20,20,"Toklat",,,,,,
2018,5,21,21,"Upper Tanana",,,,,,
2018,5,22,22,"Border US+Border CA",,,,,,
2018,5,23,23,"Lower Summer  + Koy-Main",52804.8337116629,43594.2344884664,62178.1222802085,0.454055459445406,0.388888888888889,0.520833333333333
2018,6,1,4,"Lower Summer",16324.19412,10596.7511958618,22615.5112449022,0.12666,0.0833333333333333,0.173611111111111
2018,6,2,7,"UpperKoy+Main",15902.74998,10118.2319328238,22130.0488782142,0.12339,0.0763888888888889,0.173611111111111
2018,6,3,8,"Tanana Summer",12697.45464,7622.01264191768,18172.4305434642,0.09852,0.0625,0.138888888888889
2018,6,4,10,"Tanana Fall",15045.68468,9576.39805270916,21293.7454562849,0.11674,0.0763888888888889,0.166666666666667
2018,6,5,11,"Border US",35249.227,27023.2890378876,44098.4033188628,0.2735,0.215277777777778,0.333333333333333
2018,6,6,12,"Border CA",10952.39236,6171.83624127717,16156.43147968,0.08498,0.0486111111111111,0.125
2018,6,7,13,"Porcupine CA",944.70506,0,2720.26086654246,0.00733,0,0.0208333333333333
2018,6,8,14,"Mainstem CA",10007.6873,5382.40871114758,15091.0397146001,0.07765,0.0416666666666667,0.118055555555556
2018,6,9,1,"Upper Canada",22710.29722,15839.1065209552,29895.4711246934,0.17621,0.125,0.229166666666667
2018,6,10,3,"     White",22452.53322,15568.3040597405,29622.8563523294,0.17421,0.125,0.229166666666667
2018,6,11,6,"     Teslin",257.764,0,966.318520526518,0.002,0,0.00694444444444444
2018,6,12,2,"Total Summer",44924.39874,35658.2083172805,54677.2409407493,0.34857,0.284722222222222,0.416666666666667
2018,6,13,5,"Total Middle",28600.20462,21007.8332561108,36454.5408750654,0.22191,0.166666666666667,0.277777777777778
2018,6,14,9,"Total Fall",83957.60126,72646.7242633192,95589.0149829297,0.65143,0.583333333333333,0.715277777777778
2018,6,15,15,"Fall US",50294.91168,40857.9736971244,60309.5547551542,0.39024,0.326388888888889,0.458333333333333
2018,6,16,16,"Mainstem + Upper CA",32717.98452,24641.6241468799,41206.8108436017,0.25386,0.194444444444444,0.3125
2018,6,17,17,"Border US + Canada",68911.91658,58120.9005069546,79915.6269549833,0.53469,0.465277777777778,0.604166666666667
2018,6,18,18,"Total USA",95219.31042,83674.5335175615,107305.787415893,0.73881,0.680555555555556,0.798611111111111
2018,6,19,19,"Total Canada",33662.68958,25569.6671573823,42337.3813368332,0.26119,0.201388888888889,0.319444444444444
2018,6,20,20,"Toklat",,,,,,
2018,6,21,21,"Upper Tanana",,,,,,
2018,6,22,22,"Border US+Border CA",,,,,,
2018,6,23,23,"Lower Summer  + Koy-Main",32226.9441,24294.6909883363,40720.8479980683,0.25005,0.194444444444444,0.3125
2018,7,1,4,"Lower Summer",3320.72555,815.686767697132,6319.55794828045,0.02801,0.00694444444444444,0.0555555555555556
2018,7,2,7,"UpperKoy+Main",2399.5532,0,4915.94905082351,0.02024,0,0.0416666666666667
2018,7,3,8,"Tanana Summer",1643.1723,0,3838.37389178032,0.01386,0,0.0347222222222222
2018,7,4,10,"Tanana Fall",30710.4872,23043.9209349349,39566.5770993219,0.25904,0.201388888888889,0.319444444444444
2018,7,5,11,"Border US",48407.19205,38480.5784344388,59074.5623111036,0.40831,0.340277777777778,0.479166666666667
2018,7,6,12,"Border CA",5291.10965,2294.31455505765,8934.8612659563,0.04463,0.0208333333333333,0.0763888888888889
2018,7,7,13,"Porcupine CA",3400.1574,838.883378202753,6321.91752210879,0.02868,0.00694444444444444,0.0555555555555556
2018,7,8,14,"Mainstem CA",1890.95225,0,4188.90079134234,0.01595,0,0.0347222222222222
2018,7,9,1,"Upper Canada",26782.76005,19471.3346333574,34758.4960258179,0.22591,0.166666666666667,0.284722222222222
2018,7,10,3,"     White",25029.3316,18017.8011946318,32756.9373900764,0.21112,0.159722222222222,0.270833333333333
2018,7,11,6,"     Teslin",1753.42845,0,3976.80249975337,0.01479,0,0.0347222222222222
2018,7,12,2,"Total Summer",7363.45105,3574.92802785449,11687.6367062574,0.06211,0.0277777777777778,0.0972222222222222
2018,7,13,5,"Total Middle",4042.7255,1461.0801933141,7395.6608749391,0.0341,0.0138888888888889,0.0625
2018,7,14,9,"Total Fall",111191.54895,96149.4296048422,126626.338456752,0.93789,0.902777777777778,0.972222222222222
2018,7,15,15,"Fall US",79117.67925,66389.8288983208,92452.5035095328,0.66735,0.604166666666667,0.729166666666667
2018,7,16,16,"Mainstem + Upper CA",28673.7123,21037.7305255602,37005.2081277441,0.24186,0.1875,0.298611111111111
2018,7,17,17,"Border US + Canada",80481.06175,67750.6786002775,93874.8575066361,0.67885,0.611111111111111,0.743055555555556
2018,7,18,18,"Total USA",86481.1303,73102.5732507646,100471.282035024,0.72946,0.666666666666667,0.791666666666667
2018,7,19,19,"Total Canada",32073.8697,24051.2808528664,40823.8595153907,0.27054,0.208333333333333,0.333333333333333
2018,7,20,20,"Toklat",,,,,,
2018,7,21,21,"Upper Tanana",,,,,,
2018,7,22,22,"Border US+Border CA",,,,,,
2018,7,23,23,"Lower Summer  + Koy-Main",5720.27875,2431.24505618593,9588.3406566579,0.04825,0.0208333333333333,0.0763888888888889
2018,8,1,4,"Lower Summer",2649.993299933,0,5415.54888516279,0.021080210802108,0,0.0436363636363636
2018,8,2,7,"UpperKoy+Main",1419.28009280093,0,3524.59011237095,0.011290112901129,0,0.0290909090909091
2018,8,3,8,"Tanana Summer",540.558405584056,0,1935.87979607528,0.00430004300043,0,0.0145454545454545
2018,8,4,10,"Tanana Fall",41512.3713237132,30148.7287650708,53292.3123436102,0.330223302233022,0.261818181818182,0.392727272727273
2018,8,5,11,"Border US",44564.6406464065,32880.2989912186,57191.5485780786,0.35450354503545,0.290909090909091,0.421818181818182
2018,8,6,12,"Border CA",7134.11384113841,3203.20148020549,11801.0887710288,0.0567505675056751,0.0290909090909091,0.0872727272727273
2018,8,7,13,"Porcupine CA",148.339283392834,0,974.999480491445,0.001180011800118,0,0.00727272727272727
2018,8,8,14,"Mainstem CA",6985.77455774558,3073.59378483971,11570.9902978996,0.0555705557055571,0.0290909090909091,0.0872727272727273
2018,8,9,1,"Upper Canada",27889.0423904239,19154.8622055415,37436.9797395733,0.221852218522185,0.167272727272727,0.283636363636364
2018,8,10,3,"     White",27845.0434504345,19111.9072887276,37398.9578675841,0.22150221502215,0.167272727272727,0.283636363636364
2018,8,11,6,"     Teslin",43.9989399893999,0,0,0.000350003500035,0,0
2018,8,12,2,"Total Summer",4609.83179831798,1593.07268322738,8214.30789449685,0.036670366703667,0.0145454545454545,0.0654545454545455
2018,8,13,5,"Total Middle",1959.83849838498,0,4403.09914781421,0.015590155901559,0,0.0363636363636364
2018,8,14,9,"Total Fall",121100.168201682,96861.77707363,144472.388834841,0.963329633296333,0.930909090909091,0.981818181818182
2018,8,15,15,"Fall US",86077.0119701197,67479.1947618472,104740.476459092,0.684726847268473,0.618181818181818,0.749090909090909
2018,8,16,16,"Mainstem + Upper CA",34874.8169481695,24823.1124774806,45653.0183264618,0.277422774227742,0.218181818181818,0.341818181818182
2018,8,17,17,"Border US + Canada",79587.7968779688,62044.0598794641,97187.0102322033,0.633106331063311,0.567272727272727,0.698181818181818
2018,8,18,18,"Total USA",90686.8437684377,71485.8317690051,109841.633538512,0.72139721397214,0.654545454545455,0.778181818181818
2018,8,19,19,"Total Canada",35023.1562315623,24921.2919739311,45861.7438662544,0.27860278602786,0.218181818181818,0.341818181818182
2018,8,20,20,"Toklat",,,,,,
2018,8,21,21,"Upper Tanana",,,,,,
2018,8,22,22,"Border US+Border CA",,,,,,
2018,8,23,23,"Lower Summer  + Koy-Main",4069.27339273393,979.102810917361,7465.59210693885,0.032370323703237,0.00727272727272727,0.0581818181818182
2018,9,1,4,"Lower Summer",514.442584425844,0,2059.62604143375,0.003520035200352,0,0.0138888888888889
2018,9,2,7,"UpperKoy+Main",967.50281502815,0,2931.17198184258,0.00662006620066201,0,0.0208333333333333
2018,9,3,8,"Tanana Summer",194.377453774538,0,1092.85084010549,0.001330013300133,0,0.00694444444444444
2018,9,4,10,"Tanana Fall",63995.4883148831,50389.51484366,78386.9993029896,0.437884378843788,0.368055555555556,0.506944444444444
2018,9,5,11,"Border US",33811.4465644656,24544.8365422966,44288.7324278913,0.231352313523135,0.173611111111111,0.291666666666667
2018,9,6,12,"Border CA",24702.0129601296,16761.524613068,33644.4981408105,0.169021690216902,0.118055555555556,0.222222222222222
2018,9,7,13,"Porcupine CA",128.610646106461,0,1047.27134434682,0.000880008800088001,0,0.00694444444444444
2018,9,8,14,"Mainstem CA",24573.4023140231,16667.435730794,33514.9978261457,0.168141681416814,0.118055555555556,0.222222222222222
2018,9,9,1,"Upper Canada",21961.7293072931,14564.6809966845,30322.8445012667,0.150271502715027,0.104166666666667,0.201388888888889
2018,9,10,3,"     White",21255.8322383224,13982.2008509748,29435.4790208558,0.145441454414544,0.0972222222222222,0.194444444444444
2018,9,11,6,"     Teslin",705.89706897069,0,2262.27413162742,0.004830048300483,0,0.0138888888888889
2018,9,12,2,"Total Summer",1676.32285322853,0,4167.66750627381,0.011470114701147,0,0.0277777777777778
2018,9,13,5,"Total Middle",1161.88026880269,0,3193.45208058384,0.00795007950079501,0,0.0208333333333333
2018,9,14,9,"Total Fall",144470.677146771,122174.641927506,166371.976003876,0.988529885298853,0.972222222222222,1
2018,9,15,15,"Fall US",97806.9348793488,80560.3119780014,115580.732211777,0.669236692366924,0.604166666666667,0.729166666666667
2018,9,16,16,"Mainstem + Upper CA",46535.1316213162,35375.9721609107,58952.5174584892,0.318413184131841,0.256944444444444,0.381944444444444
2018,9,17,17,"Border US + Canada",80475.1888318883,65341.3977289228,96706.0524161098,0.550645506455065,0.486111111111111,0.618055555555556
2018,9,18,18,"Total USA",99483.2577325773,82012.490216924,117498.282061347,0.680706807068071,0.618055555555555,0.743055555555556
2018,9,19,19,"Total Canada",46663.7422674227,35503.9972914724,59130.4620098161,0.319293192931929,0.256944444444444,0.381944444444444
2018,9,20,20,"Toklat",,,,,,
2018,9,21,21,"Upper Tanana",,,,,,
2018,9,22,22,"Border US+Border CA",,,,,,
2018,9,23,23,"Lower Summer  + Koy-Main",1481.94539945399,0,3777.46749908786,0.010140101401014,0,0.0277777777777778
2018,10,1,4,"Lower Summer",3198.34482,0,7358.33907729745,0.01329,0,0.0277777777777778
2018,10,2,7,"UpperKoy+Main",1335.6519,0,4048.27459129289,0.00555,0,0.0138888888888889
2018,10,3,8,"Tanana Summer",452.43704,0,1867.11333109133,0.00188,0,0.00694444444444444
2018,10,4,10,"Tanana Fall",142341.98726,115299.195671908,170707.60350955,0.59147,0.520833333333333,0.659722222222222
2018,10,5,11,"Border US",34094.01886,22180.4300094171,47391.7574260448,0.14167,0.0972222222222222,0.1875
2018,10,6,12,"Border CA",20123.82196,11122.592689429,30228.609278323,0.08362,0.0486111111111111,0.125
2018,10,7,13,"Porcupine CA",1441.54142,0,4563.82738631475,0.00599,0,0.0208333333333333
2018,10,8,14,"Mainstem CA",18682.28054,10031.4471909149,28568.3881208115,0.07763,0.0416666666666667,0.118055555555556
2018,10,9,1,"Upper Canada",39111.73816,26107.3010579644,53782.842611886,0.16252,0.111111111111111,0.215277777777778
2018,10,10,3,"     White",38909.58544,25969.9724524737,53597.5154842231,0.16168,0.111111111111111,0.215277777777778
2018,10,11,6,"     Teslin",202.15272,0,1722.08355568148,0.00084,0,0.00694444444444444
2018,10,12,2,"Total Summer",4986.43376,1283.35997781354,10185.1305121747,0.02072,0.00694444444444444,0.0416666666666667
2018,10,13,5,"Total Middle",1788.08894,0,5167.48213047817,0.00743,0,0.0208333333333333
2018,10,14,9,"Total Fall",235671.56624,199336.348579888,272277.601737454,0.97928,0.958333333333333,0.993055555555556
2018,10,15,15,"Fall US",176436.00612,145951.010265567,207747.416618997,0.73314,0.673611111111111,0.791666666666667
2018,10,16,16,"Mainstem + Upper CA",57794.0187,41675.1315713827,75503.5690816051,0.24015,0.180555555555556,0.298611111111111
2018,10,17,17,"Border US + Canada",93329.57898,72748.0672827453,115935.965467133,0.38781,0.319444444444444,0.458333333333333
2018,10,18,18,"Total USA",181422.43988,150511.699614092,213433.876286293,0.75386,0.694444444444444,0.8125
2018,10,19,19,"Total Canada",59235.56012,43041.0966151568,77023.7276447074,0.24614,0.1875,0.305555555555556
2018,10,20,20,"Toklat",,,,,,
2018,10,21,21,"Upper Tanana",,,,,,
2018,10,22,22,"Border US+Border CA",,,,,,
2018,10,23,23,"Lower Summer  + Koy-Main",4533.99672,0,9518.78063820182,0.01884,0,0.0416666666666667
2018,11,1,4,"Lower Summer",236.39616,0,871.650737773722,0.00451,0,0.0164609053497942
2018,11,2,7,"UpperKoy+Main",1127.46816,0,2373.64388203606,0.02151,0,0.0493827160493827
2018,11,3,8,"Tanana Summer",49.7952,0,434.253199599958,0.00095,0,0.00823045267489712
2018,11,4,10,"Tanana Fall",32036.6592,27509.7058553239,36221.3052723099,0.6112,0.534979423868313,0.683127572016461
2018,11,5,11,"Border US",7321.99104,4714.50598423799,10208.2638736497,0.13969,0.0905349794238683,0.189300411522634
2018,11,6,12,"Border CA",1998.09792,454.989619932664,3602.43009480831,0.03812,0.00823045267489712,0.065843621399177
2018,11,7,13,"Porcupine CA",722.29248,0,1747.73530780645,0.01378,0,0.0329218106995885
2018,11,8,14,"Mainstem CA",1275.80544,0,2593.30872641249,0.02434,0,0.0493827160493827
2018,11,9,1,"Upper Canada",9645.59232,6610.04934120364,12819.9122121254,0.18402,0.131687242798354,0.238683127572016
2018,11,10,3,"     White",9516.1248,6510.59296138778,12691.4077337384,0.18155,0.123456790123457,0.238683127572016
2018,11,11,6,"     Teslin",129.46752,0,457.897215352156,0.00247,0,0.00823045267489712
2018,11,12,2,"Total Summer",1413.65952,410.551380307122,2738.83144869279,0.02697,0.00823045267489712,0.0493827160493827
2018,11,13,5,"Total Middle",1177.26336,0,2486.86705477655,0.02246,0,0.0493827160493827
2018,11,14,9,"Total Fall",51002.34048,47137.5851955033,54407.9770791709,0.97303,0.946502057613169,0.987654320987654
2018,11,15,15,"Fall US",39358.65024,34944.1163778454,43494.6040373038,0.75089,0.683127572016461,0.814814814814815
2018,11,16,16,"Mainstem + Upper CA",10921.39776,7717.44721959129,14221.2921714978,0.20836,0.148148148148148,0.271604938271605
2018,11,17,17,"Border US + Canada",18965.68128,15008.1331526645,22928.4650648283,0.36183,0.288065843621399,0.436213991769547
2018,11,18,18,"Total USA",40772.30976,36411.3781604845,44871.3514877278,0.77786,0.715637860082303,0.831275720164609
2018,11,19,19,"Total Canada",11643.69024,8372.74777865091,14984.7530538204,0.22214,0.164609053497942,0.280246913580241
2018,11,20,20,"Toklat",,,,,,
2018,11,21,21,"Upper Tanana",,,,,,
2018,11,22,22,"Border US+Border CA",,,,,,
2018,11,23,23,"Lower Summer  + Koy-Main",1363.86432,405.294930105883,2680.24508685745,0.02602,0.00823045267489712,0.0493827160493827
2018,100,1,4,"Lower Summer",1125065.82528729,1034479.5704381,1217983.4851552,0.442703657457639,0.41566716794725,0.470445227400751
2018,100,2,7,"UpperKoy+Main",471956.794929914,406935.558197214,539266.681363021,0.18571091093635,0.162386897125156,0.209364201580661
2018,100,3,8,"Tanana Summer",162082.982582616,127550.588072711,199730.686566434,0.0637782497594256,0.0504237154493099,0.0782049623032002
2018,100,4,10,"Tanana Fall",331684.521548762,296652.232206722,367365.67181566,0.130514986333559,0.117480472379374,0.144023671679484
2018,100,5,11,"Border US",215882.685847552,190731.389882199,240951.34675185,0.0849479670063621,0.0753393159386783,0.0948020136465156
2018,100,6,12,"Border CA",83511.2136852528,67277.5008739355,100842.141741122,0.0328609392501522,0.0265312626292879,0.0396586118536916
2018,100,7,13,"Porcupine CA",15780.0859879479,9195.67580428899,23683.4133049536,0.00620932715654813,0.00363015743749441,0.00930528461460626
2018,100,8,14,"Mainstem CA",67731.1276973049,53171.9502297805,83436.4313153203,0.0266516120936041,0.0209646572613198,0.0327711803477893
2018,100,9,1,"Upper Canada",151167.976118616,129903.069815552,173493.246834364,0.0594832892565122,0.0511935320856463,0.0681819771922454
2018,100,10,3,"     White",147354.932139038,126430.647990513,169439.895708706,0.0579828894773482,0.0497791885945027,0.0665043737122725
2018,100,11,6,"     Teslin",3813.04397957798,837.01588454496,7843.68288644019,0.001500399779164,0.000328729562278913,0.00307817872823697
