"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2018,4,8,14,"Mainstem CA",553.542064579354,0,2244.69179164704,0.003439965600344,0,0.0138888888888889
2018,4,9,1,"Upper Canada",259.070559294407,0,1174.52530802531,0.001609983900161,0,0.00694444444444444
2018,4,10,3,"     White",67.5836241637584,0,1064.34461928795,0.000419995800042,0,0.00694444444444444
2018,4,11,6,"     Teslin",191.486935130649,0,1155.22607345002,0.001189988100119,0,0.00694444444444444
2018,4,12,2,"Total Summer",159112.7700223,146215.034173227,172519.57183487,0.98880011199888,0.972222222222222,1
2018,4,13,5,"Total Middle",54062.0719292807,42925.1769681276,65690.7328976912,0.335966640333597,0.270833333333333,0.402777777777778
2018,4,14,9,"Total Fall",1802.22997770022,0,4501.01691177241,0.01119988800112,0,0.0277777777777778
2018,4,15,15,"Fall US",926.861131388686,0,2502.66815106508,0.00575994240057599,0,0.0138888888888889
2018,4,16,16,"CA Upper + Mainstem",812.612623873761,0,2388.04545265173,0.00504994950050499,0,0.0138888888888889
2018,4,17,17,"US Border + Canada",1156.9672803272,0,3377.90176731829,0.00718992810071899,0,0.0208333333333333
2018,4,18,18,"Total USA",160039.631153688,147185.184272828,173362.202346771,0.994560054399456,0.986111111111111,1
2018,4,19,19,"Total Canada",875.368846311537,0,2458.14446234586,0.00543994560054399,0,0.0138888888888889
2018,4,20,20,"Toklat",,,,,,
2018,4,21,21,"Upper Tanana",,,,,,
2018,4,22,22,"Border US+Border CA",,,,,,
2018,4,23,23,"Lower Summer  + Koy-Main",132732.628723713,119538.691717784,146631.62299732,0.824861751382486,0.770833333333333,0.875
2018,5,1,4,"Lower Summer",33423.1361686383,25560.4738414117,41504.6422288285,0.28739712602874,0.222222222222222,0.347222222222222
2018,5,2,7,"UppKoy+Main",19381.6975430246,13422.8013113294,25788.4516161362,0.166658333416666,0.118055555555556,0.222222222222222
2018,5,3,8,"Tanana Summer",42846.5068149318,34368.6380730284,51572.4306972587,0.368426315736843,0.305555555555556,0.4375
2018,5,4,10,"Tanana Fall",377.958220417796,0,1603.34983200265,0.003249967500325,0,0.0138888888888889
2018,5,5,11,"Border US",9141.93714062859,4968.95821546765,13722.7147500932,0.0786092139078609,0.0416666666666667,0.118055555555556
2018,5,6,12,"Border CA",9165.19610803892,5062.00807505614,13769.9075811965,0.0788092119078809,0.0416666666666667,0.118055555555556
2018,5,7,13,"Porcupine CA",7510.32057679423,3818.19835593438,11661.8561795033,0.0645793542064579,0.0347222222222222,0.0972222222222222
2018,5,8,14,"Mainstem CA",1654.87553124469,0,3787.01444449439,0.014229857701423,0,0.0347222222222222
2018,5,9,1,"Upper Canada",1959.56800431996,0,4199.83691660424,0.016849831501685,0,0.0347222222222222
2018,5,10,3,"     White",1803.73292267077,0,4059.46140185087,0.015509844901551,0,0.0347222222222222
2018,5,11,6,"     Teslin",155.835081649183,0,843.900593016677,0.001339986600134,0,0.00694444444444444
2018,5,12,2,"Total Summer",95651.3405265947,84806.0921111339,106514.861936868,0.822481775182248,0.770833333333333,0.875
2018,5,13,5,"Total Middle",62228.2043579564,52528.8240743266,72348.1846315697,0.535084649153509,0.465277777777778,0.604166666666667
2018,5,14,9,"Total Fall",20644.6594734053,14573.8557596641,27323.0188915862,0.177518224817752,0.125,0.229166666666667
2018,5,15,15,"Fall US",9519.89536104639,5301.31554925336,14248.2696029669,0.0818591814081859,0.0486111111111111,0.118055555555556
2018,5,16,16,"CA Upper + Mainstem",3614.44353556464,846.045856541589,6644.81670677692,0.031079689203108,0.00694444444444444,0.0555555555555556
2018,5,17,17,"US Border + Canada",20266.7012529875,14200.3256190804,26903.4873230457,0.174268257317427,0.125,0.229166666666667
2018,5,18,18,"Total USA",105171.235887641,94283.3912203212,116157.105123268,0.904340956590434,0.861111111111111,0.944444444444444
2018,5,19,19,"Total Canada",11124.7641123589,6518.12399007777,16158.9141918733,0.0956590434095659,0.0555555555555556,0.138888888888889
2018,5,20,20,"Toklat",,,,,,
2018,5,21,21,"Upper Tanana",,,,,,
2018,5,22,22,"Border US+Border CA",,,,,,
2018,5,23,23,"Lower Summer  + Koy-Main",52804.8337116629,43448.2207581766,62365.6187723217,0.454055459445406,0.388888888888889,0.520833333333333
2018,6,1,4,"Lower Summer",16324.19412,10362.158615151,22506.2987740743,0.12666,0.0833333333333333,0.173611111111111
2018,6,2,7,"UppKoy+Main",15902.74998,10189.0020342647,22135.8622957492,0.12339,0.0833333333333333,0.166666666666667
2018,6,3,8,"Tanana Summer",12697.45464,7588.89911831146,18443.0772561043,0.09852,0.0625,0.138888888888889
2018,6,4,10,"Tanana Fall",15045.68468,9545.52402964078,21148.4827254149,0.11674,0.0763888888888889,0.159722222222222
2018,6,5,11,"Border US",35249.227,26880.5403139778,44081.0680383437,0.2735,0.215277777777778,0.333333333333333
2018,6,6,12,"Border CA",10952.39236,6205.37060662766,16259.3815246857,0.08498,0.0486111111111111,0.125
2018,6,7,13,"Porcupine CA",944.70506,0,2730.76372712256,0.00733,0,0.0208333333333333
2018,6,8,14,"Mainstem CA",10007.6873,5467.19008735498,15071.918276302,0.07765,0.0416666666666667,0.118055555555556
2018,6,9,1,"Upper Canada",22710.29722,15804.5927598626,29994.7424403245,0.17621,0.125,0.229166666666667
2018,6,10,3,"     White",22452.53322,15578.7893860855,29793.3256478981,0.17421,0.125,0.229166666666667
2018,6,11,6,"     Teslin",257.764,0,970.943348115304,0.002,0,0.00694444444444444
2018,6,12,2,"Total Summer",44924.39874,35579.0972321053,54672.7250510143,0.34857,0.284722222222222,0.416666666666667
2018,6,13,5,"Total Middle",28600.20462,21012.4562543067,36601.3583258804,0.22191,0.166666666666667,0.277777777777778
2018,6,14,9,"Total Fall",83957.60126,72380.3731473375,95666.6460105772,0.65143,0.583333333333333,0.715277777777778
2018,6,15,15,"Fall US",50294.91168,40627.5350892546,60391.8877954077,0.39024,0.326388888888889,0.458333333333333
2018,6,16,16,"CA Upper + Mainstem",32717.98452,24620.4027611231,41190.8250414013,0.25386,0.194444444444444,0.3125
2018,6,17,17,"US Border + Canada",68911.91658,58111.0639464334,80192.1118664511,0.53469,0.465277777777778,0.604166666666667
2018,6,18,18,"Total USA",95219.31042,83316.8154297355,107304.9626767,0.73881,0.680555555555556,0.798611111111111
2018,6,19,19,"Total Canada",33662.68958,25542.7657322608,42227.6530157409,0.26119,0.201388888888889,0.319444444444444
2018,6,20,20,"Toklat",,,,,,
2018,6,21,21,"Upper Tanana",,,,,,
2018,6,22,22,"Border US+Border CA",,,,,,
2018,6,23,23,"Lower Summer  + Koy-Main",32226.9441,24011.1445065826,40737.9481166241,0.25005,0.1875,0.3125
2018,7,1,4,"Lower Summer",3320.72555,821.12345854617,6314.19274962309,0.02801,0.00694444444444444,0.0555555555555556
2018,7,2,7,"UppKoy+Main",2399.5532,0,4900.57445393508,0.02024,0,0.0416666666666667
2018,7,3,8,"Tanana Summer",1643.1723,0,3816.32112813387,0.01386,0,0.0347222222222222
2018,7,4,10,"Tanana Fall",30710.4872,22948.9378087685,39278.8994856989,0.25904,0.201388888888889,0.319444444444444
2018,7,5,11,"Border US",48407.19205,38709.8007387274,58743.2175593998,0.40831,0.340277777777778,0.472222222222222
2018,7,6,12,"Border CA",5291.10965,2249.77897744458,8877.98926417914,0.04463,0.0208333333333333,0.0763888888888889
2018,7,7,13,"Porcupine CA",3400.1574,836.006941895845,6368.90174877894,0.02868,0.00694444444444444,0.0555555555555556
2018,7,8,14,"Mainstem CA",1890.95225,0,4205.82242781066,0.01595,0,0.0347222222222222
2018,7,9,1,"Upper Canada",26782.76005,19337.6876839413,34748.4961509997,0.22591,0.166666666666667,0.284722222222222
2018,7,10,3,"     White",25029.3316,17826.8969943541,32796.6599767658,0.21112,0.152777777777778,0.270833333333333
2018,7,11,6,"     Teslin",1753.42845,0,3986.36823235739,0.01479,0,0.0347222222222222
2018,7,12,2,"Total Summer",7363.45105,3536.64028787355,11730.5891712249,0.06211,0.0277777777777778,0.0972222222222222
2018,7,13,5,"Total Middle",4042.7255,1477.33994117467,7274.5155897962,0.0341,0.0138888888888889,0.0625
2018,7,14,9,"Total Fall",111191.54895,96218.6255251696,126387.562005187,0.93789,0.902777777777778,0.972222222222222
2018,7,15,15,"Fall US",79117.67925,66647.6905732372,92305.6590855401,0.66735,0.604166666666667,0.729166666666667
2018,7,16,16,"CA Upper + Mainstem",28673.7123,21085.0056450907,36973.7128314567,0.24186,0.180555555555556,0.298611111111111
2018,7,17,17,"US Border + Canada",80481.06175,67673.7228031422,93447.1095470248,0.67885,0.611111111111111,0.743055555555556
2018,7,18,18,"Total USA",86481.1303,73363.7654369227,100036.912886378,0.72946,0.666666666666667,0.791666666666667
2018,7,19,19,"Total Canada",32073.8697,24082.3971829552,40660.8083250787,0.27054,0.208333333333333,0.333333333333333
2018,7,20,20,"Toklat",,,,,,
2018,7,21,21,"Upper Tanana",,,,,,
2018,7,22,22,"Border US+Border CA",,,,,,
2018,7,23,23,"Lower Summer  + Koy-Main",5720.27875,2427.62908432922,9450.85418466166,0.04825,0.0208333333333333,0.0763888888888889
2018,8,1,4,"Lower Summer",2649.993299933,0,5512.01512401198,0.021080210802108,0,0.0436363636363636
2018,8,2,7,"UppKoy+Main",1419.28009280093,0,3483.73387584914,0.011290112901129,0,0.0290909090909091
2018,8,3,8,"Tanana Summer",540.558405584056,0,1950.54220799369,0.00430004300043,0,0.0145454545454545
2018,8,4,10,"Tanana Fall",41512.3713237132,30344.4760803821,53874.2120711114,0.330223302233022,0.261818181818182,0.392727272727273
2018,8,5,11,"Border US",44564.6406464065,32785.3607063894,57004.4082153963,0.35450354503545,0.283636363636364,0.421818181818182
2018,8,6,12,"Border CA",7134.11384113841,3140.28317465652,11763.8885853768,0.0567505675056751,0.0290909090909091,0.0872727272727273
2018,8,7,13,"Porcupine CA",148.339283392834,0,990.812145605233,0.001180011800118,0,0.00727272727272727
2018,8,8,14,"Mainstem CA",6985.77455774558,3018.18549264655,11606.745215657,0.0555705557055571,0.0218181818181818,0.0872727272727273
2018,8,9,1,"Upper Canada",27889.0423904239,19217.7683246008,37475.5628528878,0.221852218522185,0.167272727272727,0.283636363636364
2018,8,10,3,"     White",27845.0434504345,19183.9521843821,37427.9094766182,0.22150221502215,0.167272727272727,0.283636363636364
2018,8,11,6,"     Teslin",43.9989399893999,0,0,0.000350003500035,0,0
2018,8,12,2,"Total Summer",4609.83179831798,1595.17999674123,8313.76102994218,0.036670366703667,0.0145454545454545,0.0654545454545455
2018,8,13,5,"Total Middle",1959.83849838498,0,4434.52170961637,0.015590155901559,0,0.0363636363636364
2018,8,14,9,"Total Fall",121100.168201682,96873.7220365703,144665.421805493,0.963329633296333,0.930909090909091,0.981818181818182
2018,8,15,15,"Fall US",86077.0119701197,67736.6101781776,105074.67330572,0.684726847268473,0.618181818181818,0.749090909090909
2018,8,16,16,"CA Upper + Mainstem",34874.8169481695,24868.3707356035,45679.194294242,0.277422774227742,0.218181818181818,0.341818181818182
2018,8,17,17,"US Border + Canada",79587.7968779688,62224.128833571,97703.8349794177,0.633106331063311,0.56,0.698181818181818
2018,8,18,18,"Total USA",90686.8437684377,71513.2415571396,110417.636601836,0.72139721397214,0.654545454545455,0.778181818181818
2018,8,19,19,"Total Canada",35023.1562315623,25004.6939157328,45803.6835296512,0.27860278602786,0.218181818181818,0.341818181818182
2018,8,20,20,"Toklat",,,,,,
2018,8,21,21,"Upper Tanana",,,,,,
2018,8,22,22,"Border US+Border CA",,,,,,
2018,8,23,23,"Lower Summer  + Koy-Main",4069.27339273393,982.053994098166,7569.94354848392,0.032370323703237,0.00727272727272727,0.0581818181818182
2018,9,1,4,"Lower Summer",514.442584425844,0,2038.18361693977,0.003520035200352,0,0.0138888888888889
2018,9,2,7,"UppKoy+Main",967.50281502815,0,2943.36006005016,0.00662006620066201,0,0.0208333333333333
2018,9,3,8,"Tanana Summer",194.377453774538,0,1091.68283980263,0.001330013300133,0,0.00694444444444444
2018,9,4,10,"Tanana Fall",63995.4883148831,50551.7061138286,78393.7334381698,0.437884378843788,0.368055555555556,0.506944444444444
2018,9,5,11,"Border US",33811.4465644656,24486.2533941397,44231.4594538142,0.231352313523135,0.173611111111111,0.291666666666667
2018,9,6,12,"Border CA",24702.0129601296,16805.4841273607,33618.1702485738,0.169021690216902,0.118055555555556,0.222222222222222
2018,9,7,13,"Porcupine CA",128.610646106461,0,1044.27322540473,0.000880008800088001,0,0.00694444444444444
2018,9,8,14,"Mainstem CA",24573.4023140231,16717.1101499654,33449.8553413977,0.168141681416814,0.118055555555556,0.222222222222222
2018,9,9,1,"Upper Canada",21961.7293072931,14555.3080730902,30243.9771828069,0.150271502715027,0.104166666666667,0.201388888888889
2018,9,10,3,"     White",21255.8322383224,13961.402210708,29271.1581999471,0.145441454414544,0.0972222222222222,0.194444444444444
2018,9,11,6,"     Teslin",705.89706897069,0,2246.95729979945,0.004830048300483,0,0.0138888888888889
2018,9,12,2,"Total Summer",1676.32285322853,0,4052.45346462926,0.011470114701147,0,0.0277777777777778
2018,9,13,5,"Total Middle",1161.88026880269,0,3182.15175281522,0.00795007950079501,0,0.0208333333333333
2018,9,14,9,"Total Fall",144470.677146771,122209.184281503,166503.059137541,0.988529885298853,0.972222222222222,1
2018,9,15,15,"Fall US",97806.9348793488,80481.518598362,115832.883618723,0.669236692366924,0.604166666666667,0.729166666666667
2018,9,16,16,"CA Upper + Mainstem",46535.1316213162,35291.4788187516,58592.9587790111,0.318413184131841,0.256944444444444,0.381944444444444
2018,9,17,17,"US Border + Canada",80475.1888318883,65084.6918562997,96803.6595938773,0.550645506455065,0.486111111111111,0.618055555555556
2018,9,18,18,"Total USA",99483.2577325773,82109.6805748751,117906.762784054,0.680706807068071,0.618055555555556,0.743055555555556
2018,9,19,19,"Total Canada",46663.7422674227,35386.5810053282,58724.5266871114,0.319293192931929,0.256944444444444,0.381944444444444
2018,9,20,20,"Toklat",,,,,,
2018,9,21,21,"Upper Tanana",,,,,,
2018,9,22,22,"Border US+Border CA",,,,,,
2018,9,23,23,"Lower Summer  + Koy-Main",1481.94539945399,0,3730.69671699088,0.010140101401014,0,0.0277777777777778
2018,10,1,4,"Lower Summer",3198.34482,0,7455.84349701388,0.01329,0,0.0277777777777778
2018,10,2,7,"UppKoy+Main",1335.6519,0,3914.91365397334,0.00555,0,0.0138888888888889
2018,10,3,8,"Tanana Summer",452.43704,0,1867.86803406832,0.00188,0,0.00694444444444444
2018,10,4,10,"Tanana Fall",142341.98726,115821.546810445,170241.732710907,0.59147,0.520833333333333,0.659722222222222
2018,10,5,11,"Border US",34094.01886,22147.3491904929,47815.8863722076,0.14167,0.0972222222222222,0.194444444444444
2018,10,6,12,"Border CA",20123.82196,11026.073798442,30326.327212416,0.08362,0.0486111111111111,0.125
2018,10,7,13,"Porcupine CA",1441.54142,0,4392.2205775621,0.00599,0,0.0208333333333333
2018,10,8,14,"Mainstem CA",18682.28054,9982.33107039443,28553.1242416843,0.07763,0.0416666666666667,0.118055555555556
2018,10,9,1,"Upper Canada",39111.73816,26408.5521342936,52979.4058401277,0.16252,0.111111111111111,0.215277777777778
2018,10,10,3,"     White",38909.58544,26254.0214772168,52751.4867815848,0.16168,0.111111111111111,0.215277777777778
2018,10,11,6,"     Teslin",202.15272,0,1715.90346757465,0.00084,0,0.00694444444444444
2018,10,12,2,"Total Summer",4986.43376,1337.76287723484,10112.8884346043,0.02072,0.00694444444444444,0.0416666666666667
2018,10,13,5,"Total Middle",1788.08894,0,5075.09699691634,0.00743,0,0.0208333333333333
2018,10,14,9,"Total Fall",235671.56624,198760.390580488,272061.951460534,0.97928,0.958333333333333,0.993055555555556
2018,10,15,15,"Fall US",176436.00612,145804.118916606,207975.274312538,0.73314,0.673611111111111,0.791666666666667
2018,10,16,16,"CA Upper + Mainstem",57794.0187,41888.5880270374,75369.5048504123,0.24015,0.180555555555556,0.298611111111111
2018,10,17,17,"US Border + Canada",93329.57898,72428.9169908413,115671.484567013,0.38781,0.319444444444444,0.458333333333333
2018,10,18,18,"Total USA",181422.43988,150174.054948249,213242.052858862,0.75386,0.694444444444444,0.8125
2018,10,19,19,"Total Canada",59235.56012,43061.1645094255,76999.3297569177,0.24614,0.1875,0.305555555555556
2018,10,20,20,"Toklat",,,,,,
2018,10,21,21,"Upper Tanana",,,,,,
2018,10,22,22,"Border US+Border CA",,,,,,
2018,10,23,23,"Lower Summer  + Koy-Main",4533.99672,0,9540.21094281101,0.01884,0,0.0416666666666667
2018,11,1,4,"Lower Summer",236.39616,0,872.494249292854,0.00451,0,0.0164609053497942
2018,11,2,7,"UppKoy+Main",1127.46816,0,2323.75592935179,0.02151,0,0.0411522633744856
2018,11,3,8,"Tanana Summer",49.7952,0,435.129764254834,0.00095,0,0.00823045267489712
2018,11,4,10,"Tanana Fall",32036.6592,27565.8131832692,36389.0749381415,0.6112,0.534979423868313,0.683127572016461
2018,11,5,11,"Border US",7321.99104,4683.11832931633,10133.9612185349,0.13969,0.0905349794238683,0.189300411522634
2018,11,6,12,"Border CA",1998.09792,448.195638313937,3547.33572456577,0.03812,0.00823045267489712,0.065843621399177
2018,11,7,13,"Porcupine CA",722.29248,0,1738.98925282532,0.01378,0,0.0329218106995885
2018,11,8,14,"Mainstem CA",1275.80544,0,2596.96815195068,0.02434,0,0.0493827160493827
2018,11,9,1,"Upper Canada",9645.59232,6659.98151921983,12832.7648355114,0.18402,0.131687242798354,0.238683127572016
2018,11,10,3,"     White",9516.1248,6555.71785691799,12652.7075559418,0.18155,0.123456790123457,0.238683127572016
2018,11,11,6,"     Teslin",129.46752,0,459.203772072915,0.00247,0,0.00823045267489712
2018,11,12,2,"Total Summer",1413.65952,408.507198368033,2726.45861408,0.02697,0.00823045267489712,0.0493827160493827
2018,11,13,5,"Total Middle",1177.26336,0,2468.31029121069,0.02246,0,0.0493827160493827
2018,11,14,9,"Total Fall",51002.34048,47212.4603210047,54407.1540062201,0.97303,0.946502057613169,0.987654320987654
2018,11,15,15,"Fall US",39358.65024,34917.6285714805,43477.702037516,0.75089,0.683127572016461,0.814814814814815
2018,11,16,16,"CA Upper + Mainstem",10921.39776,7757.24277673723,14270.0122490176,0.20836,0.148148148148148,0.271604938271605
2018,11,17,17,"US Border + Canada",18965.68128,15065.4110927925,22980.0124560836,0.36183,0.288065843621399,0.436213991769547
2018,11,18,18,"Total USA",40772.30976,36355.440959283,44859.6715249141,0.77786,0.707818930041152,0.831275720164609
2018,11,19,19,"Total Canada",11643.69024,8379.26017799314,15036.419806388,0.22214,0.164609053497942,0.288065843621399
2018,11,20,20,"Toklat",,,,,,
2018,11,21,21,"Upper Tanana",,,,,,
2018,11,22,22,"Border US+Border CA",,,,,,
2018,11,23,23,"Lower Summer  + Koy-Main",1363.86432,402.114302489801,2662.58818979599,0.02602,0.00823045267489712,0.0493827160493827
2018,100,1,4,"Lower Summer",1125065.82528729,1035046.33570081,1216747.45162104,0.442703657457639,0.415582669960513,0.470450260885831
2018,100,2,7,"UppKoy+Main",471956.794929914,406627.469901382,539744.83068322,0.18571091093635,0.161700636907463,0.209433046431948
2018,100,3,8,"Tanana Summer",162082.982582616,128172.660934374,199470.280750068,0.0637782497594256,0.0506086913991597,0.0781368817319217
2018,100,4,10,"Tanana Fall",331684.521548762,297090.190266359,367384.841618544,0.130514986333559,0.117633315746431,0.143941438926233
2018,100,5,11,"Border US",215882.685847552,191272.051390443,241755.307379661,0.0849479670063621,0.0753535449566031,0.0951231328524243
2018,100,6,12,"Border CA",83511.2136852528,67075.5311485319,100694.501386083,0.0328609392501522,0.0264911422770819,0.0397685343096195
2018,100,7,13,"Porcupine CA",15780.0859879479,9280.32625216936,23743.2124671859,0.00620932715654813,0.00367079799421758,0.00933104311319663
2018,100,8,14,"Mainstem CA",67731.1276973049,53051.2665290442,83553.0159280041,0.0266516120936041,0.0209298662694408,0.03283704916608
2018,100,9,1,"Upper Canada",151167.976118616,129915.493759814,172925.5821419,0.0594832892565122,0.0512632572812363,0.0679434106520743
2018,100,10,3,"     White",147354.932139038,126367.739672564,168878.045333087,0.0579828894773482,0.0497959976076463,0.0663016036055497
2018,100,11,6,"     Teslin",3813.04397957798,847.422847330489,7841.65518061378,0.001500399779164,0.000334475383896988,0.0030846821101781
