"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2012,2,8,14,"Mainstem CA",1178.69338677355,0,4257.96374613534,0.00200400801603206,0,0.00694444444444444
2012,2,9,1,"Upper Canada",0,0,0,0,0,0
2012,2,10,3,"     White",0,0,0,0,0,0
2012,2,11,6,"     Teslin",0,0,0,0,0,0
2012,2,12,2,"Total Summer",585810.613226453,558708.631344099,613163.264655382,0.995991983967936,0.986111111111111,1
2012,2,13,5,"Total Middle",50094.4689378758,28517.8595637406,73442.5296085608,0.0851703406813627,0.0486111111111111,0.125
2012,2,14,9,"Total Fall",2357.38677354709,0,8306.15104228022,0.00400801603206413,0,0.0138888888888889
2012,2,15,15,"Fall US",1178.69338677355,0,4260.13927398244,0.00200400801603206,0,0.00694444444444444
2012,2,16,16,"CA Upper + Mainstem",1178.69338677355,0,4257.96374613534,0.00200400801603206,0,0.00694444444444444
2012,2,17,17,"US Border + Canada",1768.04008016032,0,8106.42408598767,0.0030060120240481,0,0.0138888888888889
2012,2,18,18,"Total USA",586989.306613226,560040.972265731,614106.761745765,0.997995991983968,0.993055555555555,1
2012,2,19,19,"Total Canada",1178.69338677355,0,4257.96374613534,0.00200400801603206,0,0.00694444444444444
2012,2,20,20,"Toklat",,,,,,
2012,2,21,21,"Upper Tanana",,,,,,
2012,2,22,22,"Border US+Border CA",,,,,,
2012,2,23,23,"Lower Summer  + Koy-Main",572255.639278557,543040.943637801,601676.07685953,0.972945891783567,0.951388888888889,0.993055555555556
2012,3,1,4,"Lower Summer",713818.36036036,672806.999469924,753638.307549754,0.96996996996997,0.944444444444444,0.993055555555556
2012,3,2,7,"UppKoy+Main",8839.85585585586,0,20799.7167470165,0.012012012012012,0,0.0277777777777778
2012,3,3,8,"Tanana Summer",4419.92792792793,0,14808.1806777791,0.00600600600600601,0,0.0208333333333333
2012,3,4,10,"Tanana Fall",1473.30930930931,0,5334.57616362963,0.002002002002002,0,0.00694444444444444
2012,3,5,11,"Border US",2946.61861861862,0,10338.1586943953,0.004004004004004,0,0.0138888888888889
2012,3,6,12,"Border CA",1473.30930930931,0,5333.83747751656,0.002002002002002,0,0.00694444444444444
2012,3,7,13,"Porcupine CA",0,0,0,0,0,0
2012,3,8,14,"Mainstem CA",1473.30930930931,0,5333.83747751656,0.002002002002002,0,0.00694444444444444
2012,3,9,1,"Upper Canada",2946.61861861862,0,10362.0066371076,0.004004004004004,0,0.0138888888888889
2012,3,10,3,"     White",2946.61861861862,0,10362.0066371076,0.004004004004004,0,0.0138888888888889
2012,3,11,6,"     Teslin",0,0,0,0,0,0
2012,3,12,2,"Total Summer",727078.144144144,687676.606244829,765348.588914801,0.987987987987988,0.972222222222222,1
2012,3,13,5,"Total Middle",13259.7837837838,0,28598.7200790014,0.018018018018018,0,0.0416666666666667
2012,3,14,9,"Total Fall",8839.85585585586,0,20704.6495570706,0.012012012012012,0,0.0277777777777778
2012,3,15,15,"Fall US",4419.92792792793,0,14657.1349187642,0.00600600600600601,0,0.0208333333333333
2012,3,16,16,"CA Upper + Mainstem",4419.92792792793,0,14777.8068959443,0.00600600600600601,0,0.0208333333333333
2012,3,17,17,"US Border + Canada",7366.54654654655,0,19780.6205843767,0.01001001001001,0,0.0277777777777778
2012,3,18,18,"Total USA",731498.072072072,692404.82958193,769203.027011073,0.993993993993994,0.979166666666667,1
2012,3,19,19,"Total Canada",4419.92792792793,0,14777.8068959443,0.00600600600600601,0,0.0208333333333333
2012,3,20,20,"Toklat",,,,,,
2012,3,21,21,"Upper Tanana",,,,,,
2012,3,22,22,"Border US+Border CA",,,,,,
2012,3,23,23,"Lower Summer  + Koy-Main",722658.216216216,682754.533116041,761314.091871244,0.981981981981982,0.965277777777778,1
2012,4,1,4,"Lower Summer",379434.378,329674.596628568,428888.664519792,0.822,0.770833333333333,0.875
2012,4,2,7,"UppKoy+Main",74317.439,50749.386196597,100079.122829923,0.161,0.111111111111111,0.215277777777778
2012,4,3,8,"Tanana Summer",5539.188,0,13395.6739959002,0.012,0,0.0277777777777778
2012,4,4,10,"Tanana Fall",923.198,0,3539.98286696819,0.002,0,0.00694444444444444
2012,4,5,11,"Border US",923.198,0,3530.96465992114,0.002,0,0.00694444444444444
2012,4,6,12,"Border CA",461.599,0,3298.57596725941,0.001,0,0.00694444444444444
2012,4,7,13,"Porcupine CA",0,0,0,0,0,0
2012,4,8,14,"Mainstem CA",461.599,0,3298.57596725941,0.001,0,0.00694444444444444
2012,4,9,1,"Upper Canada",0,0,0,0,0,0
2012,4,10,3,"     White",0,0,0,0,0,0
2012,4,11,6,"     Teslin",0,0,0,0,0,0
2012,4,12,2,"Total Summer",459291.005,407214.814192211,511745.388062455,0.995,0.986111111111111,1
2012,4,13,5,"Total Middle",79856.627,55623.5465162126,106549.973155141,0.173,0.125,0.229166666666667
2012,4,14,9,"Total Fall",2307.995,0,6972.77469406791,0.005,0,0.0138888888888889
2012,4,15,15,"Fall US",1846.396,0,6646.27183262034,0.004,0,0.0138888888888889
2012,4,16,16,"CA Upper + Mainstem",461.599,0,3298.57596725941,0.001,0,0.00694444444444444
2012,4,17,17,"US Border + Canada",1384.797,0,6327.0130452484,0.003,0,0.0138888888888889
2012,4,18,18,"Total USA",461137.401,409310.134927523,513309.687397841,0.999,0.993055555555556,1
2012,4,19,19,"Total Canada",461.599,0,3298.57596725941,0.001,0,0.00694444444444444
2012,4,20,20,"Toklat",,,,,,
2012,4,21,21,"Upper Tanana",,,,,,
2012,4,22,22,"Border US+Border CA",,,,,,
2012,4,23,23,"Lower Summer  + Koy-Main",453751.817,402122.753695263,505931.877837284,0.983,0.965277777777778,1
2012,5,1,4,"Lower Summer",147392.069069069,123538.442291983,172953.871783008,0.597597597597598,0.527777777777778,0.666666666666667
2012,5,2,7,"UppKoy+Main",80732.3393393393,62837.460831292,100036.713727845,0.327327327327327,0.263888888888889,0.388888888888889
2012,5,3,8,"Tanana Summer",6419.08508508508,1663.25588830929,12415.0773810523,0.026026026026026,0.00694444444444444,0.0486111111111111
2012,5,4,10,"Tanana Fall",2468.87887887888,0,6234.81525411051,0.01001001001001,0,0.0277777777777778
2012,5,5,11,"Border US",5431.53353353353,1534.3267658965,10821.7281308994,0.022022022022022,0.00694444444444444,0.0416666666666667
2012,5,6,12,"Border CA",4197.09409409409,0,9059.72478708877,0.017017017017017,0,0.0347222222222222
2012,5,7,13,"Porcupine CA",740.663663663664,0,3265.19732478204,0.003003003003003,0,0.0138888888888889
2012,5,8,14,"Mainstem CA",3456.43043043043,0,7924.54588716577,0.014014014014014,0,0.0347222222222222
2012,5,9,1,"Upper Canada",0,0,0,0,0,0
2012,5,10,3,"     White",0,0,0,0,0,0
2012,5,11,6,"     Teslin",0,0,0,0,0,0
2012,5,12,2,"Total Summer",234543.493493493,205020.432387164,264572.789540278,0.950950950950951,0.923611111111111,0.979166666666667
2012,5,13,5,"Total Middle",87151.4244244244,68639.4235651425,107282.463580506,0.353353353353353,0.291666666666667,0.416666666666667
2012,5,14,9,"Total Fall",12097.5065065065,5172.76254740453,19745.5084694422,0.049049049049049,0.0208333333333333,0.0763888888888889
2012,5,15,15,"Fall US",7900.41241241241,1914.10855211082,14168.3849346972,0.032032032032032,0.00694444444444444,0.0555555555555556
2012,5,16,16,"CA Upper + Mainstem",3456.43043043043,0,7924.54588716577,0.014014014014014,0,0.0347222222222222
2012,5,17,17,"US Border + Canada",9628.62762762763,3447.86155078202,16630.7546731822,0.039039039039039,0.0138888888888889,0.0694444444444444
2012,5,18,18,"Total USA",242443.905905906,212287.247105971,272374.428606998,0.982982982982983,0.965277777777778,1
2012,5,19,19,"Total Canada",4197.09409409409,0,9059.72478708877,0.017017017017017,0,0.0347222222222222
2012,5,20,20,"Toklat",,,,,,
2012,5,21,21,"Upper Tanana",,,,,,
2012,5,22,22,"Border US+Border CA",,,,,,
2012,5,23,23,"Lower Summer  + Koy-Main",228124.408408408,198748.967784853,257909.387152638,0.924924924924925,0.888888888888889,0.958333333333333
2012,6,1,4,"Lower Summer",48087.005,38518.739018195,58357.6058438585,0.361,0.298611111111111,0.430555555555556
2012,6,2,7,"UppKoy+Main",29571.51,21822.5063596342,37901.602480126,0.222,0.166666666666667,0.277777777777778
2012,6,3,8,"Tanana Summer",19847.545,13437.2314460564,26704.6984107378,0.149,0.104166666666667,0.201388888888889
2012,6,4,10,"Tanana Fall",3330.125,888.313660440995,6487.28237653581,0.025,0.00694444444444444,0.0486111111111111
2012,6,5,11,"Border US",29438.305,21541.0756265931,37746.7467698368,0.221,0.166666666666667,0.277777777777778
2012,6,6,12,"Border CA",1598.46,0,3800.21992173426,0.012,0,0.0277777777777778
2012,6,7,13,"Porcupine CA",266.41,0,1007.68577783586,0.002,0,0.00694444444444444
2012,6,8,14,"Mainstem CA",1332.05,0,3475.37810585111,0.01,0,0.0277777777777778
2012,6,9,1,"Upper Canada",1332.05,0,3473.75281393887,0.01,0,0.0277777777777778
2012,6,10,3,"     White",1332.05,0,3473.75281393887,0.01,0,0.0277777777777778
2012,6,11,6,"     Teslin",0,0,0,0,0,0
2012,6,12,2,"Total Summer",97506.06,85706.4395039455,110096.933921566,0.732,0.673611111111111,0.791666666666667
2012,6,13,5,"Total Middle",49419.055,39711.7851729837,59441.4875146206,0.371,0.305555555555556,0.4375
2012,6,14,9,"Total Fall",35698.94,27224.4683330825,44647.5469889902,0.268,0.208333333333333,0.326388888888889
2012,6,15,15,"Fall US",32768.43,24497.8148719486,41422.7640614196,0.246,0.1875,0.305555555555556
2012,6,16,16,"CA Upper + Mainstem",2664.1,0,5501.75091264983,0.02,0,0.0416666666666667
2012,6,17,17,"US Border + Canada",32368.815,24228.7254959308,40879.9183303626,0.243,0.1875,0.298611111111111
2012,6,18,18,"Total USA",130274.49,118026.203077651,142552.506793385,0.978,0.958333333333333,0.993055555555556
2012,6,19,19,"Total Canada",2930.51,846.762710316819,5750.02325025019,0.022,0.00694444444444444,0.0416666666666667
2012,6,20,20,"Toklat",,,,,,
2012,6,21,21,"Upper Tanana",,,,,,
2012,6,22,22,"Border US+Border CA",,,,,,
2012,6,23,23,"Lower Summer  + Koy-Main",77658.515,66225.3368298329,89571.8083181144,0.583,0.513888888888889,0.652777777777778
2012,7,1,4,"Lower Summer",16472.09,10027.4458546402,23674.9847895235,0.101,0.0625,0.145833333333333
2012,7,2,7,"UppKoy+Main",12884.11,7057.55066309868,19271.4753780215,0.079,0.0416666666666667,0.118055555555556
2012,7,3,8,"Tanana Summer",5381.97,2057.47296840392,9548.08976500935,0.033,0.0138888888888889,0.0555555555555556
2012,7,4,10,"Tanana Fall",8154.5,3478.2979727479,13509.1123472626,0.05,0.0208333333333333,0.0833333333333333
2012,7,5,11,"Border US",81055.73,67712.3341177611,94976.0666224268,0.497,0.430555555555556,0.5625
2012,7,6,12,"Border CA",25605.13,17464.0276536252,34514.1891030736,0.157,0.111111111111111,0.208333333333333
2012,7,7,13,"Porcupine CA",326.18,0,1230.45704926558,0.002,0,0.00694444444444444
2012,7,8,14,"Mainstem CA",25278.95,17152.250663512,34168.3158497774,0.155,0.104166666666667,0.208333333333333
2012,7,9,1,"Upper Canada",13536.47,7601.36294908411,20338.3287800773,0.083,0.0486111111111111,0.125
2012,7,10,3,"     White",13373.38,7503.96669129545,20127.448136773,0.082,0.0486111111111111,0.125
2012,7,11,6,"     Teslin",163.09,0,1170.01653846495,0.001,0,0.00694444444444444
2012,7,12,2,"Total Summer",34738.17,25607.3131178184,44551.8442236662,0.213,0.159722222222222,0.270833333333333
2012,7,13,5,"Total Middle",18266.08,11384.7462955715,25776.6056594476,0.112,0.0694444444444444,0.152777777777778
2012,7,14,9,"Total Fall",128351.83,113499.876070087,143798.140552496,0.787,0.729166666666667,0.840277777777778
2012,7,15,15,"Fall US",89210.23,75588.4038237407,103589.626817568,0.547,0.479166666666667,0.618055555555555
2012,7,16,16,"CA Upper + Mainstem",38815.42,29164.0055954299,49369.3018734147,0.238,0.180555555555556,0.298611111111111
2012,7,17,17,"US Border + Canada",120197.33,105585.306835554,135518.63825955,0.737,0.673611111111111,0.798611111111111
2012,7,18,18,"Total USA",123948.4,109205.540442953,139403.816532471,0.76,0.701388888888889,0.819444444444444
2012,7,19,19,"Total Canada",39141.6,29425.6632813426,49747.7729719069,0.24,0.180555555555556,0.298611111111111
2012,7,20,20,"Toklat",,,,,,
2012,7,21,21,"Upper Tanana",,,,,,
2012,7,22,22,"Border US+Border CA",,,,,,
2012,7,23,23,"Lower Summer  + Koy-Main",29356.2,20796.4207051138,38547.9666318379,0.18,0.131944444444444,0.236111111111111
2012,8,1,4,"Lower Summer",6402.47747747748,3168.04260787369,10233.3054824711,0.0630630630630631,0.0347222222222222,0.0972222222222222
2012,8,2,7,"UppKoy+Main",4369.94494494494,1687.00313142029,7416.13317631082,0.043043043043043,0.0208333333333333,0.0694444444444444
2012,8,3,8,"Tanana Summer",406.506506506507,0,1475.50018896838,0.004004004004004,0,0.0138888888888889
2012,8,4,10,"Tanana Fall",16361.8868868869,11071.165849391,22457.8566746577,0.161161161161161,0.111111111111111,0.215277777777778
2012,8,5,11,"Border US",31199.3743743744,23584.180555712,39569.9493583939,0.307307307307307,0.243055555555556,0.368055555555556
2012,8,6,12,"Border CA",23475.7507507508,16894.1776584505,30578.0808254647,0.231231231231231,0.173611111111111,0.291666666666667
2012,8,7,13,"Porcupine CA",4065.06506506507,1452.56303569597,7019.99859154373,0.04004004004004,0.0138888888888889,0.0694444444444444
2012,8,8,14,"Mainstem CA",19410.6856856857,13565.9554936438,25873.3249916733,0.191191191191191,0.138888888888889,0.243055555555556
2012,8,9,1,"Upper Canada",19309.0590590591,13449.9462425384,25846.9419421289,0.19019019019019,0.138888888888889,0.243055555555556
2012,8,10,3,"     White",19309.0590590591,13449.9462425384,25846.9419421289,0.19019019019019,0.138888888888889,0.243055555555556
2012,8,11,6,"     Teslin",0,0,0,0,0,0
2012,8,12,2,"Total Summer",11178.9289289289,6762.7168518461,16136.45838276,0.11011011011011,0.0694444444444444,0.152777777777778
2012,8,13,5,"Total Middle",4776.45145145145,2006.76624834952,7942.63758293637,0.047047047047047,0.0208333333333333,0.0763888888888889
2012,8,14,9,"Total Fall",90346.0710710711,75663.3535534842,104886.598726266,0.88988988988989,0.847222222222222,0.930555555555556
2012,8,15,15,"Fall US",47561.2612612613,37871.2753508956,57831.400968509,0.468468468468469,0.402777777777778,0.534722222222222
2012,8,16,16,"CA Upper + Mainstem",38719.7447447447,30075.1379285618,48152.7189350217,0.381381381381381,0.3125,0.451388888888889
2012,8,17,17,"US Border + Canada",73984.1841841842,60951.7028354408,86946.992022942,0.728728728728729,0.666666666666667,0.791666666666667
2012,8,18,18,"Total USA",58740.1901901902,47719.38501102,70363.1866173699,0.578578578578579,0.513888888888889,0.645833333333333
2012,8,19,19,"Total Canada",42784.8098098098,33483.9842046488,52656.4672598824,0.421421421421421,0.354166666666667,0.486111111111111
2012,8,20,20,"Toklat",,,,,,
2012,8,21,21,"Upper Tanana",,,,,,
2012,8,22,22,"Border US+Border CA",,,,,,
2012,8,23,23,"Lower Summer  + Koy-Main",10772.4224224224,6481.85983065908,15622.5160453606,0.106106106106106,0.0625,0.152777777777778
2012,9,1,4,"Lower Summer",3405.06706706707,0,8549.1056827075,0.011011011011011,0,0.0277777777777778
2012,9,2,7,"UppKoy+Main",1547.75775775776,0,4815.48504373106,0.005005005005005,0,0.0138888888888889
2012,9,3,8,"Tanana Summer",619.103103103103,0,2503.23863577321,0.002002002002002,0,0.00694444444444444
2012,9,4,10,"Tanana Fall",128463.893893894,98558.7222703843,161031.354019296,0.415415415415415,0.347222222222222,0.486111111111111
2012,9,5,11,"Border US",97818.2902902903,72746.9540013248,125514.425424786,0.316316316316316,0.256944444444444,0.381944444444444
2012,9,6,12,"Border CA",38693.9439439439,24335.8119845348,55115.247916073,0.125125125125125,0.0833333333333333,0.173611111111111
2012,9,7,13,"Porcupine CA",928.654654654655,0,4024.19583825844,0.003003003003003,0,0.0138888888888889
2012,9,8,14,"Mainstem CA",37765.2892892893,23408.6601127069,54136.8410884821,0.122122122122122,0.0763888888888889,0.166666666666667
2012,9,9,1,"Upper Canada",38693.9439439439,23797.5746297035,55228.404149378,0.125125125125125,0.0833333333333333,0.173611111111111
2012,9,10,3,"     White",35288.8768768769,21311.9507709689,51037.443950968,0.114114114114114,0.0694444444444444,0.159722222222222
2012,9,11,6,"     Teslin",3405.06706706707,0,8452.33023691205,0.011011011011011,0,0.0277777777777778
2012,9,12,2,"Total Summer",5571.92792792793,0,12106.3549412441,0.018018018018018,0,0.0347222222222222
2012,9,13,5,"Total Middle",2166.86086086086,0,6482.14203683738,0.00700700700700701,0,0.0208333333333333
2012,9,14,9,"Total Fall",303670.072072072,248196.848255136,358994.568693057,0.981981981981982,0.965277777777778,1
2012,9,15,15,"Fall US",226282.184184184,181929.058569247,272444.35279676,0.731731731731732,0.673611111111111,0.791666666666667
2012,9,16,16,"CA Upper + Mainstem",76459.2332332332,54540.1985901806,100690.2498374,0.247247247247247,0.1875,0.305555555555556
2012,9,17,17,"US Border + Canada",175206.178178178,138439.833525645,213523.283489507,0.566566566566567,0.5,0.631944444444444
2012,9,18,18,"Total USA",231854.112112112,186964.442871151,278872.944097371,0.74974974974975,0.6875,0.805555555555556
2012,9,19,19,"Total Canada",77387.8878878879,55334.7665082195,101654.959279003,0.25025025025025,0.194444444444444,0.3125
2012,9,20,20,"Toklat",,,,,,
2012,9,21,21,"Upper Tanana",,,,,,
2012,9,22,22,"Border US+Border CA",,,,,,
2012,9,23,23,"Lower Summer  + Koy-Main",4952.82482482482,0,10977.4906409105,0.016016016016016,0,0.0347222222222222
2012,10,1,4,"Lower Summer",1919.592,0,4039.90012696118,0.027,0,0.0591133004926108
2012,10,2,7,"UppKoy+Main",4407.952,1880.61788014727,7383.60717233332,0.062,0.0295566502463054,0.0985221674876847
2012,10,3,8,"Tanana Summer",142.192,0,740.39295401414,0.002,0,0.00985221674876847
2012,10,4,10,"Tanana Fall",45714.728,37917.8403494746,53224.2326431348,0.643,0.561576354679803,0.719211822660099
2012,10,5,11,"Border US",8247.136,4600.8676693091,12228.6602826755,0.116,0.0689655172413793,0.167487684729064
2012,10,6,12,"Border CA",4052.472,1431.18161703994,6959.26129446211,0.057,0.0197044334975369,0.0985221674876847
2012,10,7,13,"Porcupine CA",71.096,0,699.118437139956,0.001,0,0.00985221674876847
2012,10,8,14,"Mainstem CA",3981.376,1411.830319846,6885.52588800618,0.056,0.0197044334975369,0.0985221674876847
2012,10,9,1,"Upper Canada",6611.928,3351.51535613273,10169.2990546367,0.093,0.0492610837438424,0.137931034482759
2012,10,10,3,"     White",5332.2,2374.78234090799,8533.85709739833,0.075,0.0295566502463054,0.118226600985222
2012,10,11,6,"     Teslin",1279.728,0,2941.43337974573,0.018,0,0.0394088669950739
2012,10,12,2,"Total Summer",6469.736,3271.11918430006,10067.0127343347,0.091,0.0492610837438424,0.137931034482759
2012,10,13,5,"Total Middle",4550.144,1948.77173538309,7545.99168162411,0.064,0.0295566502463054,0.108374384236453
2012,10,14,9,"Total Fall",64626.264,56272.7028413684,72440.1324173105,0.909,0.857142857142857,0.945812807881773
2012,10,15,15,"Fall US",53961.864,45871.0085090798,61666.4181291858,0.759,0.689655172413793,0.827586206896552
2012,10,16,16,"CA Upper + Mainstem",10593.304,6388.28015539503,14960.8933646144,0.149,0.0886699507389163,0.206896551724138
2012,10,17,17,"US Border + Canada",18911.536,13479.26457302,24548.9588467458,0.266,0.197044334975369,0.334975369458128
2012,10,18,18,"Total USA",60431.6,52219.2040350897,68329.1645176627,0.85,0.788177339901478,0.896551724137931
2012,10,19,19,"Total Canada",10664.4,6440.28506014392,15016.1045906011,0.15,0.0985221674876847,0.206896551724138
2012,10,20,20,"Toklat",,,,,,
2012,10,21,21,"Upper Tanana",,,,,,
2012,10,22,22,"Border US+Border CA",,,,,,
2012,10,23,23,"Lower Summer  + Koy-Main",6327.544,3137.05939783731,9869.94552394248,0.089,0.0492610837438424,0.137931034482759
2012,100,1,4,"Lower Summer",1955443.23326255,1874910.35755249,2036449.24224129,0.670905243424235,0.649984757409529,0.691807864439922
2012,100,2,7,"UppKoy+Main",253939.453887878,215442.882030022,295357.029509588,0.087125674746084,0.0743455347293514,0.101201705372022
2012,100,3,8,"Tanana Summer",56642.9415705184,39002.4884946853,76421.4431214715,0.0194339809288296,0.0133863138658756,0.0261994060655275
2012,100,4,10,"Tanana Fall",207584.016662356,175002.569026953,242379.596697225,0.0712212979956851,0.0606625013476497,0.0822841466850196
2012,100,5,11,"Border US",257753.682510204,225833.033322102,292233.039668132,0.0884343222889061,0.0780181859304681,0.0994475078049361
2012,100,6,12,"Border CA",100840.602484872,80849.6186459923,122446.660480237,0.0345980327152128,0.0279443882228527,0.041838396824771
2012,100,7,13,"Porcupine CA",6398.06938338338,2528.05574624336,11004.2597608639,0.00219515362250745,0.000865203545317406,0.00376664588700464
2012,100,8,14,"Mainstem CA",94442.5331014883,75039.1942513124,115656.116193986,0.0324028790927054,0.0258389133814267,0.0394868026026275
2012,100,9,1,"Upper Canada",82430.0696216216,63657.6241633453,102238.021669575,0.0282814479010475,0.0219643756236244,0.0349153593133604
2012,100,10,3,"     White",77582.1845545546,59267.4037952949,96817.0131777274,0.0266181567066584,0.0204801625523811,0.0330691135457841
2012,100,11,6,"     Teslin",4847.88506706707,693.251151579039,10098.7387897729,0.0016632911943891,0.000238931118345371,0.00345865684383601
2012,100,12,2,"Total Summer",2266025.62872095,2184988.45279095,2346304.52718863,0.777464899099148,0.759878366652485,0.7955057689435
2012,100,13,5,"Total Middle",310582.395458396,268487.878126505,355491.524138637,0.106559655674914,0.0923959484389256,0.121584000716045
2012,100,14,9,"Total Fall",648608.371279053,585703.926510527,709553.733443326,0.222535100900852,0.2044942310565,0.240121633347515
2012,100,15,15,"Fall US",465337.699172559,415276.173420894,516465.422753983,0.159655620284591,0.144468007771168,0.175066612554088
2012,100,16,16,"CA Upper + Mainstem",176872.60272311,148841.38951051,206389.08322398,0.0606843269937529,0.0515008006945282,0.0703241588203244
2012,100,17,17,"US Border + Canada",441024.354616697,395623.850171623,486985.31780232,0.151313802905166,0.137419219131117,0.165160120333443
2012,100,18,18,"Total USA",2731363.32789351,2636989.78116431,2824996.77196686,0.93712051938374,0.927413286828245,0.946452012351412
2012,100,19,19,"Total Canada",183270.672106493,154884.41141927,213228.473849367,0.0628794806162603,0.0535479876485881,0.0725867131717549
2012,100,20,20,"Toklat",,,,,,
2012,100,21,21,"Upper Tanana",,,,,,
2012,100,22,22,"Border US+Border CA",,,,,,
2012,100,23,23,"Lower Summer  + Koy-Main",2209382.68715043,2128093.47893701,2289378.42152998,0.758030918170319,0.739742395259833,0.776627207299299
2012,101,1,4,"Lower Summer",1879157.00171801,1799620.33119462,1958666.98653927,0.879559143991323,0.649984757409529,0.691807864439922
2012,101,2,7,"UppKoy+Main",201158.179185175,164697.19741611,241119.858248058,0.0941541955936669,0.0743455347293514,0.101201705372022
2012,101,3,8,"Tanana Summer",30245.6249609088,14444.4366064808,48176.4922353481,0.0141567819909556,0.0133863138658756,0.0261994060655275
2012,101,4,10,"Tanana Fall",5558.88288157496,0,13215.4439900729,0.00260189343646966,0.0606625013476497,0.0822841466850196
2012,101,5,11,"Border US",9994.84684553892,1875.8255517277,20131.6259970982,0.00467819289593654,0.0780181859304681,0.0994475078049361
2012,101,6,12,"Border CA",7414.84579017695,1562.32088271869,15752.5244295837,0.00347059634190927,0.0279443882228527,0.041838396824771
2012,101,7,13,"Porcupine CA",740.663663663664,0,3269.9788086041,0.00034667539614939,0.000865203545317406,0.00376664588700464
2012,101,8,14,"Mainstem CA",6674.18212651329,0,14883.6854136567,0.00312392094575988,0.0258389133814267,0.0394868026026275
2012,101,9,1,"Upper Canada",2946.61861861862,0,10361.6126115184,0.00137919574973864,0.0219643756236244,0.0349153593133604
2012,101,10,3,"     White",2946.61861861862,0,10361.6126115184,0.00137919574973864,0.0204801625523811,0.0330691135457841
2012,101,11,6,"     Teslin",0,0,0,0,0.000238931118345371,0.00345865684383601
2012,101,12,2,"Total Summer",2110560.80586409,2030693.74416487,2190421.73558578,0.987870121575946,0.759878366652485,0.7955057689435
2012,101,13,5,"Total Middle",231403.804146084,192047.872678804,273884.771166257,0.108310977584623,0.0923959484389256,0.121584000716045
2012,101,14,9,"Total Fall",25915.1941359095,12126.9688384424,41630.798188813,0.0121298784240541,0.2044942310565,0.240121633347515
2012,101,15,15,"Fall US",15553.7297271139,5347.55560714032,27643.5361658247,0.00728008633240621,0.144468007771168,0.175066612554088
2012,101,16,16,"CA Upper + Mainstem",9620.80074513191,1644.86597814785,20556.1648684895,0.00450311669549852,0.0515008006945282,0.0703241588203244
2012,101,17,17,"US Border + Canada",20356.3112543345,8449.59989177846,34547.1643880517,0.00952798498758446,0.137419219131117,0.165160120333443
