2012,2,8,14,"Mainstem CA",1178.69338677355,0,4267.95023477339,0.00200400801603206,0,0.00694444444444444
2012,2,9,1,"Upper Canada",0,0,0,0,0,0
2012,2,10,3,"     White",0,0,0,0,0,0
2012,2,11,6,"     Teslin",0,0,0,0,0,0
2012,2,12,2,"Total Summer",585810.613226453,558161.673882471,613346.234894677,0.995991983967936,0.986111111111111,1
2012,2,13,5,"Total Middle",50094.4689378758,28638.3335035828,73698.1185366778,0.0851703406813627,0.0486111111111111,0.125
2012,2,14,9,"Total Fall",2357.38677354709,0,8303.19335456412,0.00400801603206413,0,0.0138888888888889
2012,2,15,15,"Fall US",1178.69338677355,0,4252.22498811744,0.00200400801603206,0,0.00694444444444444
2012,2,16,16,"CA Upper + Mainstem",1178.69338677355,0,4267.95023477339,0.00200400801603206,0,0.00694444444444444
2012,2,17,17,"US Border + Canada",1768.04008016032,0,8127.61125951052,0.0030060120240481,0,0.0138888888888889
2012,2,18,18,"Total USA",586989.306613226,559393.761124794,614266.226290164,0.997995991983968,0.993055555555555,1
2012,2,19,19,"Total Canada",1178.69338677355,0,4267.95023477339,0.00200400801603206,0,0.00694444444444444
2012,2,20,20,"Toklat",,,,,,
2012,2,21,21,"Upper Tanana",,,,,,
2012,2,22,22,"Border US+Border CA",,,,,,
2012,2,23,23,"Lower Summer  + Koy-Main",572255.639278557,542783.086268959,601636.342899299,0.972945891783567,0.951388888888889,0.993055555555556
2012,3,1,4,"Lower Summer",713818.36036036,672457.998156633,754281.86747256,0.96996996996997,0.944444444444444,0.993055555555556
2012,3,2,7,"UppKoy+Main",8839.85585585586,0,20812.0906676949,0.012012012012012,0,0.0277777777777778
2012,3,3,8,"Tanana Summer",4419.92792792793,0,14741.289939634,0.00600600600600601,0,0.0208333333333333
2012,3,4,10,"Tanana Fall",1473.30930930931,0,5320.86206947766,0.002002002002002,0,0.00694444444444444
2012,3,5,11,"Border US",2946.61861861862,0,10385.3484376492,0.004004004004004,0,0.0138888888888889
2012,3,6,12,"Border CA",1473.30930930931,0,5338.77692192438,0.002002002002002,0,0.00694444444444444
2012,3,7,13,"Porcupine CA",0,0,0,0,0,0
2012,3,8,14,"Mainstem CA",1473.30930930931,0,5338.77692192438,0.002002002002002,0,0.00694444444444444
2012,3,9,1,"Upper Canada",2946.61861861862,0,10402.554061709,0.004004004004004,0,0.0138888888888889
2012,3,10,3,"     White",2946.61861861862,0,10402.554061709,0.004004004004004,0,0.0138888888888889
2012,3,11,6,"     Teslin",0,0,0,0,0,0
2012,3,12,2,"Total Summer",727078.144144144,687510.76368624,766400.052084302,0.987987987987988,0.972222222222222,1
2012,3,13,5,"Total Middle",13259.7837837838,0,26957.1978271902,0.018018018018018,0,0.0347222222222222
2012,3,14,9,"Total Fall",8839.85585585586,0,20769.6128610736,0.012012012012012,0,0.0277777777777778
2012,3,15,15,"Fall US",4419.92792792793,0,14843.2609221224,0.00600600600600601,0,0.0208333333333333
2012,3,16,16,"CA Upper + Mainstem",4419.92792792793,0,14937.232333384,0.00600600600600601,0,0.0208333333333333
2012,3,17,17,"US Border + Canada",7366.54654654655,0,19979.4205962308,0.01001001001001,0,0.0277777777777778
2012,3,18,18,"Total USA",731498.072072072,691853.795991479,769906.059428356,0.993993993993994,0.979166666666667,1
2012,3,19,19,"Total Canada",4419.92792792793,0,14937.232333384,0.00600600600600601,0,0.0208333333333333
2012,3,20,20,"Toklat",,,,,,
2012,3,21,21,"Upper Tanana",,,,,,
2012,3,22,22,"Border US+Border CA",,,,,,
2012,3,23,23,"Lower Summer  + Koy-Main",722658.216216216,682050.640842968,762234.063635874,0.981981981981982,0.965277777777778,1
2012,4,1,4,"Lower Summer",379434.378,330886.210406728,428593.445411772,0.822,0.770833333333333,0.875
2012,4,2,7,"UppKoy+Main",74317.439,50792.4900110431,99195.4991782498,0.161,0.111111111111111,0.215277777777778
2012,4,3,8,"Tanana Summer",5539.188,0,13287.05493777,0.012,0,0.0277777777777778
2012,4,4,10,"Tanana Fall",923.198,0,3506.37525495919,0.002,0,0.00694444444444444
2012,4,5,11,"Border US",923.198,0,3535.37328351295,0.002,0,0.00694444444444444
2012,4,6,12,"Border CA",461.599,0,3319.39218403937,0.001,0,0.00694444444444444
2012,4,7,13,"Porcupine CA",0,0,0,0,0,0
2012,4,8,14,"Mainstem CA",461.599,0,3319.39218403937,0.001,0,0.00694444444444444
2012,4,9,1,"Upper Canada",0,0,0,0,0,0
2012,4,10,3,"     White",0,0,0,0,0,0
2012,4,11,6,"     Teslin",0,0,0,0,0,0
2012,4,12,2,"Total Summer",459291.005,407173.955532113,510562.842757019,0.995,0.986111111111111,1
2012,4,13,5,"Total Middle",79856.627,55891.3076282118,106270.382804776,0.173,0.125,0.229166666666667
2012,4,14,9,"Total Fall",2307.995,0,7007.07693484811,0.005,0,0.0138888888888889
2012,4,15,15,"Fall US",1846.396,0,6623.12832696234,0.004,0,0.0138888888888889
2012,4,16,16,"CA Upper + Mainstem",461.599,0,3319.39218403937,0.001,0,0.00694444444444444
2012,4,17,17,"US Border + Canada",1384.797,0,6262.17173808892,0.003,0,0.0138888888888889
2012,4,18,18,"Total USA",461137.401,409092.853603756,512615.255891675,0.999,0.993055555555556,1
2012,4,19,19,"Total Canada",461.599,0,3319.39218403937,0.001,0,0.00694444444444444
2012,4,20,20,"Toklat",,,,,,
2012,4,21,21,"Upper Tanana",,,,,,
2012,4,22,22,"Border US+Border CA",,,,,,
2012,4,23,23,"Lower Summer  + Koy-Main",453751.817,401719.913548862,505049.387187356,0.983,0.965277777777778,1
2012,5,1,4,"Lower Summer",147392.069069069,123150.006628371,172309.400133364,0.597597597597598,0.527777777777778,0.666666666666667
2012,5,2,7,"UppKoy+Main",80732.3393393393,62670.0514500949,99637.5720994301,0.327327327327327,0.263888888888889,0.395833333333333
2012,5,3,8,"Tanana Summer",6419.08508508508,1653.16746957598,12365.0071111977,0.026026026026026,0.00694444444444444,0.0486111111111111
2012,5,4,10,"Tanana Fall",2468.87887887888,0,6347.21312795781,0.01001001001001,0,0.0277777777777778
2012,5,5,11,"Border US",5431.53353353353,1520.1251408986,10932.9692810976,0.022022022022022,0.00694444444444444,0.0416666666666667
2012,5,6,12,"Border CA",4197.09409409409,0,9135.46982787243,0.017017017017017,0,0.0347222222222222
2012,5,7,13,"Porcupine CA",740.663663663664,0,3331.50232625809,0.003003003003003,0,0.0138888888888889
2012,5,8,14,"Mainstem CA",3456.43043043043,0,7893.05879454439,0.014014014014014,0,0.0347222222222222
2012,5,9,1,"Upper Canada",0,0,0,0,0,0
2012,5,10,3,"     White",0,0,0,0,0,0
2012,5,11,6,"     Teslin",0,0,0,0,0,0
2012,5,12,2,"Total Summer",234543.493493493,204416.987491499,264275.558874381,0.950950950950951,0.916666666666667,0.979166666666667
2012,5,13,5,"Total Middle",87151.4244244244,68337.3998458636,106739.389735816,0.353353353353353,0.291666666666667,0.416666666666667
2012,5,14,9,"Total Fall",12097.5065065065,5200.6057391744,20309.1945183695,0.049049049049049,0.0208333333333333,0.0833333333333333
2012,5,15,15,"Fall US",7900.41241241241,1889.76408109288,14507.7631403614,0.032032032032032,0.00694444444444444,0.0555555555555556
2012,5,16,16,"CA Upper + Mainstem",3456.43043043043,0,7893.05879454439,0.014014014014014,0,0.0347222222222222
2012,5,17,17,"US Border + Canada",9628.62762762763,3470.67468974616,16928.3872733912,0.039039039039039,0.0138888888888889,0.0694444444444444
2012,5,18,18,"Total USA",242443.905905906,211867.980207138,272325.670574324,0.982982982982983,0.965277777777778,1
2012,5,19,19,"Total Canada",4197.09409409409,0,9135.46982787243,0.017017017017017,0,0.0347222222222222
2012,5,20,20,"Toklat",,,,,,
2012,5,21,21,"Upper Tanana",,,,,,
2012,5,22,22,"Border US+Border CA",,,,,,
2012,5,23,23,"Lower Summer  + Koy-Main",228124.408408408,198510.881408407,257681.220726737,0.924924924924925,0.888888888888889,0.958333333333333
2012,6,1,4,"Lower Summer",48087.005,38403.9706027922,58030.4563978497,0.361,0.298611111111111,0.430555555555556
2012,6,2,7,"UppKoy+Main",29571.51,21860.9904044143,38033.4675308798,0.222,0.166666666666667,0.277777777777778
2012,6,3,8,"Tanana Summer",19847.545,13352.2638962536,26752.0994720224,0.149,0.104166666666667,0.201388888888889
2012,6,4,10,"Tanana Fall",3330.125,893.876877792374,6491.11827410072,0.025,0.00694444444444444,0.0486111111111111
2012,6,5,11,"Border US",29438.305,21647.8028558271,37642.8860176833,0.221,0.166666666666667,0.277777777777778
2012,6,6,12,"Border CA",1598.46,0,3797.63225055866,0.012,0,0.0277777777777778
2012,6,7,13,"Porcupine CA",266.41,0,997.762759193329,0.002,0,0.00694444444444444
2012,6,8,14,"Mainstem CA",1332.05,0,3447.31595691961,0.01,0,0.0277777777777778
2012,6,9,1,"Upper Canada",1332.05,0,3516.40162532902,0.01,0,0.0277777777777778
2012,6,10,3,"     White",1332.05,0,3516.40162532902,0.01,0,0.0277777777777778
2012,6,11,6,"     Teslin",0,0,0,0,0,0
2012,6,12,2,"Total Summer",97506.06,85500.6141413686,109630.696192548,0.732,0.673611111111111,0.791666666666667
2012,6,13,5,"Total Middle",49419.055,39722.294812404,59899.2401522476,0.371,0.305555555555556,0.4375
2012,6,14,9,"Total Fall",35698.94,27252.6452009314,44632.2318351339,0.268,0.208333333333333,0.326388888888889
2012,6,15,15,"Fall US",32768.43,24479.5032648786,41302.1341228864,0.246,0.1875,0.305555555555556
2012,6,16,16,"CA Upper + Mainstem",2664.1,0,5500.791157477,0.02,0,0.0416666666666667
2012,6,17,17,"US Border + Canada",32368.815,24318.2642105473,40854.5858156573,0.243,0.1875,0.305555555555556
2012,6,18,18,"Total USA",130274.49,117835.115754781,142492.360107031,0.978,0.958333333333333,0.993055555555556
2012,6,19,19,"Total Canada",2930.51,847.569590480266,5827.07068576449,0.022,0.00694444444444444,0.0416666666666667
2012,6,20,20,"Toklat",,,,,,
2012,6,21,21,"Upper Tanana",,,,,,
2012,6,22,22,"Border US+Border CA",,,,,,
2012,6,23,23,"Lower Summer  + Koy-Main",77658.515,66270.1371548397,89351.1730324773,0.583,0.513888888888889,0.652777777777778
2012,7,1,4,"Lower Summer",16472.09,9925.35522040946,23575.751751948,0.101,0.0625,0.145833333333333
2012,7,2,7,"UppKoy+Main",12884.11,7059.7219687389,19313.5999000159,0.079,0.0416666666666667,0.118055555555556
2012,7,3,8,"Tanana Summer",5381.97,1964.31364292965,9702.8593283452,0.033,0.0138888888888889,0.0625
2012,7,4,10,"Tanana Fall",8154.5,3458.6953298314,13373.4235306744,0.05,0.0208333333333333,0.0833333333333333
2012,7,5,11,"Border US",81055.73,67946.4266134219,95066.144561385,0.497,0.430555555555556,0.569444444444444
2012,7,6,12,"Border CA",25605.13,17309.3662615724,34433.6138519993,0.157,0.111111111111111,0.208333333333333
2012,7,7,13,"Porcupine CA",326.18,0,1229.31805540285,0.002,0,0.00694444444444444
2012,7,8,14,"Mainstem CA",25278.95,16966.6993067399,34059.2434112766,0.155,0.104166666666667,0.208333333333333
2012,7,9,1,"Upper Canada",13536.47,7551.19078121232,20124.6100570627,0.083,0.0486111111111111,0.125
2012,7,10,3,"     White",13373.38,7406.67913431882,19935.9529593073,0.082,0.0486111111111111,0.118055555555556
2012,7,11,6,"     Teslin",163.09,0,1152.84914892706,0.001,0,0.00694444444444444
2012,7,12,2,"Total Summer",34738.17,25371.2834178791,44833.7022045284,0.213,0.159722222222222,0.270833333333333
2012,7,13,5,"Total Middle",18266.08,11287.5359398152,25882.6347468812,0.112,0.0694444444444444,0.159722222222222
2012,7,14,9,"Total Fall",128351.83,113531.680408455,144311.956803369,0.787,0.729166666666667,0.840277777777778
2012,7,15,15,"Fall US",89210.23,75710.8077124127,103780.59297391,0.547,0.479166666666667,0.618055555555555
2012,7,16,16,"CA Upper + Mainstem",38815.42,28914.1122228993,49366.0415348593,0.238,0.180555555555556,0.298611111111111
2012,7,17,17,"US Border + Canada",120197.33,105578.846065555,135973.371417626,0.737,0.680555555555556,0.798611111111111
2012,7,18,18,"Total USA",123948.4,108961.993863508,139501.041124214,0.76,0.701388888888889,0.819444444444444
2012,7,19,19,"Total Canada",39141.6,29217.8605012938,49660.9069442758,0.24,0.180555555555556,0.298611111111111
2012,7,20,20,"Toklat",,,,,,
2012,7,21,21,"Upper Tanana",,,,,,
2012,7,22,22,"Border US+Border CA",,,,,,
2012,7,23,23,"Lower Summer  + Koy-Main",29356.2,20602.075197309,38678.4861499952,0.18,0.125,0.236111111111111
2012,8,1,4,"Lower Summer",6402.47747747748,3115.41698968829,10071.0486265752,0.0630630630630631,0.0347222222222222,0.0972222222222222
2012,8,2,7,"UppKoy+Main",4369.94494494494,1800.73767520983,7543.03467013856,0.043043043043043,0.0208333333333333,0.0694444444444444
2012,8,3,8,"Tanana Summer",406.506506506507,0,1464.06519709666,0.004004004004004,0,0.0138888888888889
2012,8,4,10,"Tanana Fall",16361.8868868869,11030.7509992521,22255.586472481,0.161161161161161,0.111111111111111,0.215277777777778
2012,8,5,11,"Border US",31199.3743743744,23539.5448143331,39587.4762486272,0.307307307307307,0.243055555555556,0.375
2012,8,6,12,"Border CA",23475.7507507508,17085.1922324014,30977.2699794909,0.231231231231231,0.173611111111111,0.291666666666667
2012,8,7,13,"Porcupine CA",4065.06506506507,1448.3680288988,7152.27816164719,0.04004004004004,0.0138888888888889,0.0694444444444444
2012,8,8,14,"Mainstem CA",19410.6856856857,13662.5718603171,26050.1608222925,0.191191191191191,0.138888888888889,0.25
2012,8,9,1,"Upper Canada",19309.0590590591,13407.5060469272,25848.3399458889,0.19019019019019,0.138888888888889,0.243055555555556
2012,8,10,3,"     White",19309.0590590591,13407.5060469272,25848.3399458889,0.19019019019019,0.138888888888889,0.243055555555556
2012,8,11,6,"     Teslin",0,0,0,0,0,0
2012,8,12,2,"Total Summer",11178.9289289289,6791.03035046218,16094.178649958,0.11011011011011,0.0694444444444444,0.152777777777778
2012,8,13,5,"Total Middle",4776.45145145145,2051.0193322218,8060.21695922537,0.047047047047047,0.0208333333333333,0.0763888888888889
2012,8,14,9,"Total Fall",90346.0710710711,76042.3204163432,105101.405755641,0.88988988988989,0.847222222222222,0.930555555555556
2012,8,15,15,"Fall US",47561.2612612613,37907.8618376212,57962.1389223288,0.468468468468469,0.395833333333333,0.534722222222222
2012,8,16,16,"CA Upper + Mainstem",38719.7447447447,30150.5482723096,48202.9209337709,0.381381381381381,0.319444444444444,0.451388888888889
2012,8,17,17,"US Border + Canada",73984.1841841842,61382.6325364303,87468.9656850391,0.728728728728729,0.666666666666667,0.791666666666667
2012,8,18,18,"Total USA",58740.1901901902,47881.4996031743,70440.1529837485,0.578578578578579,0.506944444444444,0.645833333333333
2012,8,19,19,"Total Canada",42784.8098098098,33736.8770319434,52805.8384946709,0.421421421421421,0.354166666666667,0.493055555555556
2012,8,20,20,"Toklat",,,,,,
2012,8,21,21,"Upper Tanana",,,,,,
2012,8,22,22,"Border US+Border CA",,,,,,
2012,8,23,23,"Lower Summer  + Koy-Main",10772.4224224224,6433.61799950258,15650.1933465801,0.106106106106106,0.0625,0.152777777777778
2012,9,1,4,"Lower Summer",3405.06706706707,0,8545.70290018434,0.011011011011011,0,0.0277777777777778
2012,9,2,7,"UppKoy+Main",1547.75775775776,0,4781.05275167801,0.005005005005005,0,0.0138888888888889
2012,9,3,8,"Tanana Summer",619.103103103103,0,2444.31949686372,0.002002002002002,0,0.00694444444444444
2012,9,4,10,"Tanana Fall",128463.893893894,97952.7212935134,162047.437200507,0.415415415415415,0.347222222222222,0.486111111111111
2012,9,5,11,"Border US",97818.2902902903,72600.00979152,126096.508015841,0.316316316316316,0.256944444444444,0.381944444444444
2012,9,6,12,"Border CA",38693.9439439439,23835.1260890675,55289.7186380687,0.125125125125125,0.0833333333333333,0.173611111111111
2012,9,7,13,"Porcupine CA",928.654654654655,0,4113.28741879621,0.003003003003003,0,0.0138888888888889
2012,9,8,14,"Mainstem CA",37765.2892892893,23098.8301841467,54013.7821438452,0.122122122122122,0.0763888888888889,0.166666666666667
2012,9,9,1,"Upper Canada",38693.9439439439,24071.9126974385,55464.8455005108,0.125125125125125,0.0833333333333333,0.173611111111111
2012,9,10,3,"     White",35288.8768768769,21214.8930011897,51077.4684929902,0.114114114114114,0.0694444444444444,0.159722222222222
2012,9,11,6,"     Teslin",3405.06706706707,0,8666.77580698129,0.011011011011011,0,0.0277777777777778
2012,9,12,2,"Total Summer",5571.92792792793,0,11831.0092006568,0.018018018018018,0,0.0347222222222222
2012,9,13,5,"Total Middle",2166.86086086086,0,6306.92041296441,0.00700700700700701,0,0.0208333333333333
2012,9,14,9,"Total Fall",303670.072072072,248109.562467444,360207.44900492,0.981981981981982,0.965277777777778,1
2012,9,15,15,"Fall US",226282.184184184,181610.664158499,272144.422382316,0.731731731731732,0.673611111111111,0.791666666666667
2012,9,16,16,"CA Upper + Mainstem",76459.2332332332,54498.2717862281,100745.743739118,0.247247247247247,0.1875,0.305555555555556
2012,9,17,17,"US Border + Canada",175206.178178178,138147.709840384,215022.077507153,0.566566566566567,0.5,0.631944444444444
2012,9,18,18,"Total USA",231854.112112112,186652.654526242,278614.763708329,0.74974974974975,0.6875,0.805555555555556
2012,9,19,19,"Total Canada",77387.8878878879,55393.53999456,101646.18073176,0.25025025025025,0.194444444444444,0.3125
2012,9,20,20,"Toklat",,,,,,
2012,9,21,21,"Upper Tanana",,,,,,
2012,9,22,22,"Border US+Border CA",,,,,,
2012,9,23,23,"Lower Summer  + Koy-Main",4952.82482482482,0,10977.9900747485,0.016016016016016,0,0.0347222222222222
2012,10,1,4,"Lower Summer",1919.592,0,3985.69134028075,0.027,0,0.0591133004926108
2012,10,2,7,"UppKoy+Main",4407.952,1866.20037225273,7437.52399806858,0.062,0.0295566502463054,0.0985221674876847
2012,10,3,8,"Tanana Summer",142.192,0,746.849492477287,0.002,0,0.00985221674876847
2012,10,4,10,"Tanana Fall",45714.728,38192.1228958975,53385.5109803433,0.643,0.561576354679803,0.719211822660099
2012,10,5,11,"Border US",8247.136,4532.71747699611,12307.5825148921,0.116,0.0689655172413793,0.167487684729064
2012,10,6,12,"Border CA",4052.472,1436.067988085,6919.38707699083,0.057,0.0197044334975369,0.0985221674876847
2012,10,7,13,"Porcupine CA",71.096,0,702.205985552066,0.001,0,0.00985221674876847
2012,10,8,14,"Mainstem CA",3981.376,1408.53276095076,6834.08722371536,0.056,0.0197044334975369,0.0985221674876847
2012,10,9,1,"Upper Canada",6611.928,3418.48358415342,10295.3575737512,0.093,0.0492610837438424,0.137931034482759
2012,10,10,3,"     White",5332.2,2433.9122192574,8656.09510651774,0.075,0.0394088669950739,0.118226600985222
2012,10,11,6,"     Teslin",1279.728,0,2962.32518699407,0.018,0,0.0394088669950739
2012,10,12,2,"Total Summer",6469.736,3311.61830193469,9978.0868774647,0.091,0.0492610837438424,0.137931034482759
2012,10,13,5,"Total Middle",4550.144,1976.69237546422,7608.54754687033,0.064,0.0295566502463054,0.108374384236453
2012,10,14,9,"Total Fall",64626.264,56404.2280597429,72441.9314112829,0.909,0.857142857142857,0.945812807881773
2012,10,15,15,"Fall US",53961.864,45911.7223183616,61862.7521071406,0.759,0.679802955665025,0.827586206896552
2012,10,16,16,"CA Upper + Mainstem",10593.304,6464.83814080862,15054.3104787228,0.149,0.0886699507389163,0.206896551724138
2012,10,17,17,"US Border + Canada",18911.536,13530.8686661563,24629.4471710305,0.266,0.197044334975369,0.334975369458128
2012,10,18,18,"Total USA",60431.6,52251.7502358202,68451.2745877381,0.85,0.788177339901478,0.906403940886699
2012,10,19,19,"Total Canada",10664.4,6519.9034640447,15151.4714255314,0.15,0.0886699507389163,0.206896551724138
2012,10,20,20,"Toklat",,,,,,
2012,10,21,21,"Upper Tanana",,,,,,
2012,10,22,22,"Border US+Border CA",,,,,,
2012,10,23,23,"Lower Summer  + Koy-Main",6327.544,3175.32266248257,9787.64506092197,0.089,0.0492610837438424,0.137931034482759
2012,100,1,4,"Lower Summer",1955443.23326255,1875932.03233809,2034787.59563563,0.670905243424235,0.650092292735851,0.692036650710379
2012,100,2,7,"UppKoy+Main",253939.453887878,214308.062787916,295147.142390725,0.087125674746084,0.0738520168601275,0.10082850361953
2012,100,3,8,"Tanana Summer",56642.9415705184,38846.0571489309,76235.493353997,0.0194339809288296,0.0133062469321823,0.0260901340958435
2012,100,4,10,"Tanana Fall",207584.016662356,174240.270920012,242683.191766669,0.0712212979956851,0.0604508769297735,0.0825050466188042
2012,100,5,11,"Border US",257753.682510204,225645.805464403,292195.522827864,0.0884343222889061,0.0779360866895417,0.0996337419081403
2012,100,6,12,"Border CA",100840.602484872,80916.1345454814,122687.425106952,0.0345980327152128,0.0279188615918167,0.0418993348350871
2012,100,7,13,"Porcupine CA",6398.06938338338,2497.769002196,11009.6383430934,0.00219515362250745,0.000856314404754386,0.00377792203382724
2012,100,8,14,"Mainstem CA",94442.5331014883,74866.2071584497,115736.779324574,0.0324028790927054,0.0258625989891235,0.039409399689971
2012,100,9,1,"Upper Canada",82430.0696216216,63871.2928915991,103038.74284693,0.0282814479010475,0.0220872275406958,0.0351234844156912
2012,100,10,3,"     White",77582.1845545546,59892.7377090826,97196.2279504043,0.0266181567066584,0.0206720849806505,0.0331384965242465
2012,100,11,6,"     Teslin",4847.88506706707,689.95437410815,10208.0505762306,0.0016632911943891,0.000235757277250559,0.00349416817390586
2012,100,12,2,"Total Summer",2266025.62872095,2185083.56495792,2346974.21275162,0.777464899099148,0.759198701534071,0.795707156175386
2012,100,13,5,"Total Middle",310582.395458396,267164.948042481,355712.697410282,0.106559655674914,0.0921451563055287,0.121410510113537
2012,100,14,9,"Total Fall",648608.371279053,585457.045309632,711999.739794077,0.222535100900852,0.204292843824614,0.240801298465929
2012,100,15,15,"Fall US",465337.699172559,414635.53199885,516764.345768058,0.159655620284591,0.144052762107203,0.174931229063167
2012,100,16,16,"CA Upper + Mainstem",176872.60272311,148784.270396009,206724.063750548,0.0606843269937529,0.0515562045138596,0.0704408090951959
2012,100,17,17,"US Border + Canada",441024.354616697,395941.658076931,489380.703547808,0.151313802905166,0.137431448855999,0.166135474691541
2012,100,18,18,"Total USA",2731363.32789351,2635719.53176753,2825286.43063756,0.93712051938374,0.927221862973889,0.94628086323062
2012,100,19,19,"Total Canada",183270.672106493,154948.932539997,213643.453388967,0.0628794806162603,0.0537191367693796,0.0727781370261109
2012,100,20,20,"Toklat",,,,,,
2012,100,21,21,"Upper Tanana",,,,,,
2012,100,22,22,"Border US+Border CA",,,,,,
2012,100,23,23,"Lower Summer  + Koy-Main",2209382.68715043,2128115.2454864,2290975.81506345,0.758030918170319,0.739336511067898,0.776945793433127
2012,101,1,4,"Lower Summer",1879157.00171801,1801001.98574276,1957831.95773288,0.879559143991323,0.650092292735851,0.692036650710379
2012,101,2,7,"UppKoy+Main",201158.179185175,163489.132692688,240820.570561178,0.0941541955936669,0.0738520168601275,0.10082850361953
2012,101,3,8,"Tanana Summer",30245.6249609088,14719.11141271,48227.0872274478,0.0141567819909556,0.0133062469321823,0.0260901340958435
2012,101,4,10,"Tanana Fall",5558.88288157496,0,13288.9749993214,0.00260189343646966,0.0604508769297735,0.0825050466188042
2012,101,5,11,"Border US",9994.84684553892,1853.62119329881,20334.8959273635,0.00467819289593654,0.0779360866895417,0.0996337419081403
2012,101,6,12,"Border CA",7414.84579017695,1576.26351364182,15919.6624864517,0.00347059634190927,0.0279188615918167,0.0418993348350871
2012,101,7,13,"Porcupine CA",740.663663663664,0,3331.50232625809,0.00034667539614939,0.000856314404754386,0.00377792203382724
2012,101,8,14,"Mainstem CA",6674.18212651329,0,14967.9733095575,0.00312392094575988,0.0258625989891235,0.039409399689971
2012,101,9,1,"Upper Canada",2946.61861861862,0,10402.554061709,0.00137919574973864,0.0220872275406958,0.0351234844156912
2012,101,10,3,"     White",2946.61861861862,0,10402.554061709,0.00137919574973864,0.0206720849806505,0.0331384965242465
2012,101,11,6,"     Teslin",0,0,0,0,0.000235757277250559,0.00349416817390586
2012,101,12,2,"Total Summer",2110560.80586409,2031389.21631957,2189021.14854011,0.987870121575946,0.759198701534071,0.795707156175386
2012,101,13,5,"Total Middle",231403.804146084,191123.611312268,274106.286036486,0.108310977584623,0.0921451563055287,0.121410510113537
2012,101,14,9,"Total Fall",25915.1941359095,12120.8345238563,42275.3408297887,0.0121298784240541,0.204292843824614,0.240801298465929
2012,101,15,15,"Fall US",15553.7297271139,5443.36767549413,27720.7417512744,0.00728008633240621,0.144052762107203,0.174931229063167
2012,101,16,16,"CA Upper + Mainstem",9620.80074513191,1621.37652598449,20789.7600015939,0.00450311669549852,0.0515562045138596,0.0704408090951959
2012,101,17,17,"US Border + Canada",20356.3112543345,8366.43858849729,35321.5504473748,0.00952798498758446,0.137431448855999,0.166135474691541
2012,101,18,18,"Total USA",2126114.5355912,2046662.21466154,2204350.37381606,0.995150207908352,0.927221862973889,0.94628086323062
