"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2012,2,9,1,"Upper Canada",0,0,0,0,0,0
2012,2,10,3,"     White",0,0,0,0,0,0
2012,2,11,6,"     Teslin",0,0,0,0,0,0
2012,2,12,2,"Total Summer",585810.613226453,558269.927741168,614036.375582236,0.995991983967936,0.986111111111111,1
2012,2,13,5,"Total Middle",50094.4689378758,28450.9443033359,74252.4769805626,0.0851703406813627,0.0486111111111111,0.125
2012,2,14,9,"Total Fall",2357.38677354709,0,8282.18771381854,0.00400801603206413,0,0.0138888888888889
2012,2,15,15,"Fall US",1178.69338677355,0,4266.61060840808,0.00200400801603206,0,0.00694444444444444
2012,2,16,16,"CA Upper + Mainstem",1178.69338677355,0,4249.14639797536,0.00200400801603206,0,0.00694444444444444
2012,2,17,17,"US Border + Canada",1768.04008016032,0,8090.97619617266,0.0030060120240481,0,0.0138888888888889
2012,2,18,18,"Total USA",586989.306613226,559805.127683916,614884.918450675,0.997995991983968,0.993055555555555,1
2012,2,19,19,"Total Canada",1178.69338677355,0,4249.14639797536,0.00200400801603206,0,0.00694444444444444
2012,2,20,20,"Toklat",,,,,,
2012,2,21,21,"Upper Tanana",,,,,,
2012,2,22,22,"Border US+Border CA",,,,,,
2012,2,23,23,"Lower Summer  + Koy-Main",572255.639278557,542797.235727181,601919.32752093,0.972945891783567,0.951388888888889,0.993055555555556
2012,3,1,4,"Lower Summer",713818.36036036,673280.966602355,754325.384956116,0.96996996996997,0.944444444444444,0.993055555555556
2012,3,2,7,"UppKoy+Main",8839.85585585586,0,20871.1492399255,0.012012012012012,0,0.0277777777777778
2012,3,3,8,"Tanana Summer",4419.92792792793,0,15011.6275834595,0.00600600600600601,0,0.0208333333333333
2012,3,4,10,"Tanana Fall",1473.30930930931,0,5346.86006428977,0.002002002002002,0,0.00694444444444444
2012,3,5,11,"Border US",2946.61861861862,0,10372.1098822619,0.004004004004004,0,0.0138888888888889
2012,3,6,12,"Border CA",1473.30930930931,0,5334.33729021324,0.002002002002002,0,0.00694444444444444
2012,3,7,13,"Porcupine CA",0,0,0,0,0,0
2012,3,8,14,"Mainstem CA",1473.30930930931,0,5334.33729021324,0.002002002002002,0,0.00694444444444444
2012,3,9,1,"Upper Canada",2946.61861861862,0,10364.544315035,0.004004004004004,0,0.0138888888888889
2012,3,10,3,"     White",2946.61861861862,0,10364.544315035,0.004004004004004,0,0.0138888888888889
2012,3,11,6,"     Teslin",0,0,0,0,0,0
2012,3,12,2,"Total Summer",727078.144144144,687760.586884496,766021.874260417,0.987987987987988,0.972222222222222,1
2012,3,13,5,"Total Middle",13259.7837837838,0,29103.1502590186,0.018018018018018,0,0.0416666666666667
2012,3,14,9,"Total Fall",8839.85585585586,0,20758.5901518583,0.012012012012012,0,0.0277777777777778
2012,3,15,15,"Fall US",4419.92792792793,0,14871.2388534638,0.00600600600600601,0,0.0208333333333333
2012,3,16,16,"CA Upper + Mainstem",4419.92792792793,0,14676.1774961833,0.00600600600600601,0,0.0208333333333333
2012,3,17,17,"US Border + Canada",7366.54654654655,0,19533.7870776449,0.01001001001001,0,0.0277777777777778
2012,3,18,18,"Total USA",731498.072072072,692995.393001055,769682.241579029,0.993993993993994,0.979166666666667,1
2012,3,19,19,"Total Canada",4419.92792792793,0,14676.1774961833,0.00600600600600601,0,0.0208333333333333
2012,3,20,20,"Toklat",,,,,,
2012,3,21,21,"Upper Tanana",,,,,,
2012,3,22,22,"Border US+Border CA",,,,,,
2012,3,23,23,"Lower Summer  + Koy-Main",722658.216216216,682846.990952709,761331.432039036,0.981981981981982,0.965277777777778,1
2012,4,1,4,"Lower Summer",379434.378,330152.066344399,429903.928739689,0.822,0.770833333333333,0.875
2012,4,2,7,"UppKoy+Main",74317.439,50497.119009381,100559.365425381,0.161,0.111111111111111,0.215277777777778
2012,4,3,8,"Tanana Summer",5539.188,0,13300.0430502247,0.012,0,0.0277777777777778
2012,4,4,10,"Tanana Fall",923.198,0,3512.15822156301,0.002,0,0.00694444444444444
2012,4,5,11,"Border US",923.198,0,3524.30779961714,0.002,0,0.00694444444444444
2012,4,6,12,"Border CA",461.599,0,3293.56027955501,0.001,0,0.00694444444444444
2012,4,7,13,"Porcupine CA",0,0,0,0,0,0
2012,4,8,14,"Mainstem CA",461.599,0,3293.56027955501,0.001,0,0.00694444444444444
2012,4,9,1,"Upper Canada",0,0,0,0,0,0
2012,4,10,3,"     White",0,0,0,0,0,0
2012,4,11,6,"     Teslin",0,0,0,0,0,0
2012,4,12,2,"Total Summer",459291.005,407114.819989368,511842.266764361,0.995,0.986111111111111,1
2012,4,13,5,"Total Middle",79856.627,54982.0299546405,107161.886930831,0.173,0.125,0.229166666666667
2012,4,14,9,"Total Fall",2307.995,0,6893.13349868013,0.005,0,0.0138888888888889
2012,4,15,15,"Fall US",1846.396,0,6586.89026888231,0.004,0,0.0138888888888889
2012,4,16,16,"CA Upper + Mainstem",461.599,0,3293.56027955501,0.001,0,0.00694444444444444
2012,4,17,17,"US Border + Canada",1384.797,0,6131.61463115583,0.003,0,0.0138888888888889
2012,4,18,18,"Total USA",461137.401,409019.831644456,513463.623171021,0.999,0.993055555555556,1
2012,4,19,19,"Total Canada",461.599,0,3293.56027955501,0.001,0,0.00694444444444444
2012,4,20,20,"Toklat",,,,,,
2012,4,21,21,"Upper Tanana",,,,,,
2012,4,22,22,"Border US+Border CA",,,,,,
2012,4,23,23,"Lower Summer  + Koy-Main",453751.817,402176.501836893,506451.666522102,0.983,0.965277777777778,1
2012,5,1,4,"Lower Summer",147392.069069069,123460.709155722,172876.095177375,0.597597597597598,0.527777777777778,0.666666666666667
2012,5,2,7,"UppKoy+Main",80732.3393393393,62631.4453354247,99711.5249315379,0.327327327327327,0.263888888888889,0.388888888888889
2012,5,3,8,"Tanana Summer",6419.08508508508,1643.76205411518,12535.9140048574,0.026026026026026,0.00694444444444444,0.0486111111111111
2012,5,4,10,"Tanana Fall",2468.87887887888,0,6293.59941686735,0.01001001001001,0,0.0277777777777778
2012,5,5,11,"Border US",5431.53353353353,1550.42410395383,10811.1715618518,0.022022022022022,0.00694444444444444,0.0416666666666667
2012,5,6,12,"Border CA",4197.09409409409,0,9005.46176406344,0.017017017017017,0,0.0347222222222222
2012,5,7,13,"Porcupine CA",740.663663663664,0,3273.7154234229,0.003003003003003,0,0.0138888888888889
2012,5,8,14,"Mainstem CA",3456.43043043043,0,7739.0829960202,0.014014014014014,0,0.0277777777777778
2012,5,9,1,"Upper Canada",0,0,0,0,0,0
2012,5,10,3,"     White",0,0,0,0,0,0
2012,5,11,6,"     Teslin",0,0,0,0,0,0
2012,5,12,2,"Total Summer",234543.493493493,205442.430861533,263979.056319075,0.950950950950951,0.923611111111111,0.979166666666667
2012,5,13,5,"Total Middle",87151.4244244244,68667.4241262043,107067.7160988,0.353353353353353,0.284722222222222,0.416666666666667
2012,5,14,9,"Total Fall",12097.5065065065,5137.40895539597,19920.3473784523,0.049049049049049,0.0208333333333333,0.0763888888888889
2012,5,15,15,"Fall US",7900.41241241241,1931.35101557781,14301.6059393847,0.032032032032032,0.00694444444444444,0.0555555555555556
2012,5,16,16,"CA Upper + Mainstem",3456.43043043043,0,7739.0829960202,0.014014014014014,0,0.0277777777777778
2012,5,17,17,"US Border + Canada",9628.62762762763,3416.73460015477,16599.3962373411,0.039039039039039,0.0138888888888889,0.0694444444444444
2012,5,18,18,"Total USA",242443.905905906,212951.570233975,272351.904992983,0.982982982982983,0.965277777777778,1
2012,5,19,19,"Total Canada",4197.09409409409,0,9005.46176406344,0.017017017017017,0,0.0347222222222222
2012,5,20,20,"Toklat",,,,,,
2012,5,21,21,"Upper Tanana",,,,,,
2012,5,22,22,"Border US+Border CA",,,,,,
2012,5,23,23,"Lower Summer  + Koy-Main",228124.408408408,199552.797039481,257096.557183149,0.924924924924925,0.888888888888889,0.958333333333333
2012,6,1,4,"Lower Summer",48087.005,38654.2924626895,58121.6309921714,0.361,0.298611111111111,0.423611111111111
2012,6,2,7,"UppKoy+Main",29571.51,21733.765158379,37737.8835019625,0.222,0.166666666666667,0.277777777777778
2012,6,3,8,"Tanana Summer",19847.545,13589.5010392886,27084.5239551849,0.149,0.104166666666667,0.201388888888889
2012,6,4,10,"Tanana Fall",3330.125,888.537498204722,6502.18473281259,0.025,0.00694444444444444,0.0486111111111111
2012,6,5,11,"Border US",29438.305,21547.088895283,37675.3650920579,0.221,0.166666666666667,0.277777777777778
2012,6,6,12,"Border CA",1598.46,0,3819.29897782896,0.012,0,0.0277777777777778
2012,6,7,13,"Porcupine CA",266.41,0,999.694555062184,0.002,0,0.00694444444444444
2012,6,8,14,"Mainstem CA",1332.05,0,3492.11625580956,0.01,0,0.0277777777777778
2012,6,9,1,"Upper Canada",1332.05,0,3508.44630188059,0.01,0,0.0277777777777778
2012,6,10,3,"     White",1332.05,0,3508.44630188059,0.01,0,0.0277777777777778
2012,6,11,6,"     Teslin",0,0,0,0,0,0
2012,6,12,2,"Total Summer",97506.06,85570.80094014,109455.150716933,0.732,0.666666666666667,0.791666666666667
2012,6,13,5,"Total Middle",49419.055,39877.6311578029,59552.9991572527,0.371,0.305555555555556,0.4375
2012,6,14,9,"Total Fall",35698.94,27163.543801226,44554.3256911742,0.268,0.208333333333333,0.333333333333333
2012,6,15,15,"Fall US",32768.43,24496.3131572496,41436.7018069712,0.246,0.1875,0.305555555555556
2012,6,16,16,"CA Upper + Mainstem",2664.1,0,5504.36869212234,0.02,0,0.0416666666666667
2012,6,17,17,"US Border + Canada",32368.815,24168.6275312939,40986.9476401042,0.243,0.1875,0.305555555555556
2012,6,18,18,"Total USA",130274.49,117864.946035816,142576.029737306,0.978,0.958333333333333,0.993055555555556
2012,6,19,19,"Total Canada",2930.51,853.298767197427,5855.73103041647,0.022,0.00694444444444444,0.0416666666666667
2012,6,20,20,"Toklat",,,,,,
2012,6,21,21,"Upper Tanana",,,,,,
2012,6,22,22,"Border US+Border CA",,,,,,
2012,6,23,23,"Lower Summer  + Koy-Main",77658.515,66364.3767002816,89348.8439585366,0.583,0.513888888888889,0.652777777777778
2012,7,1,4,"Lower Summer",16472.09,10004.5581082704,23804.1314352695,0.101,0.0625,0.145833333333333
2012,7,2,7,"UppKoy+Main",12884.11,7003.20606209027,19306.5748102382,0.079,0.0416666666666667,0.118055555555556
2012,7,3,8,"Tanana Summer",5381.97,1992.02199878197,9813.80304073604,0.033,0.0138888888888889,0.0625
2012,7,4,10,"Tanana Fall",8154.5,3473.69449737471,13475.8064012273,0.05,0.0208333333333333,0.0833333333333333
2012,7,5,11,"Border US",81055.73,67384.9185318101,95311.1054280697,0.497,0.430555555555556,0.569444444444444
2012,7,6,12,"Border CA",25605.13,17213.4735488525,34381.0250169578,0.157,0.104166666666667,0.208333333333333
2012,7,7,13,"Porcupine CA",326.18,0,1235.10457334979,0.002,0,0.00694444444444444
2012,7,8,14,"Mainstem CA",25278.95,17042.5334627223,34049.8543626766,0.155,0.104166666666667,0.208333333333333
2012,7,9,1,"Upper Canada",13536.47,7572.1317235213,20136.0399307341,0.083,0.0486111111111111,0.125
2012,7,10,3,"     White",13373.38,7461.45943899506,19944.158562859,0.082,0.0486111111111111,0.118055555555556
2012,7,11,6,"     Teslin",163.09,0,1161.91514732473,0.001,0,0.00694444444444444
2012,7,12,2,"Total Summer",34738.17,25372.1980031511,44778.511196815,0.213,0.159722222222222,0.270833333333333
2012,7,13,5,"Total Middle",18266.08,11276.1043193622,25859.8531926478,0.112,0.0694444444444444,0.159722222222222
2012,7,14,9,"Total Fall",128351.83,112907.142772217,143998.882005452,0.787,0.729166666666667,0.840277777777778
2012,7,15,15,"Fall US",89210.23,75206.1088863405,103904.287979957,0.547,0.479166666666667,0.618055555555556
2012,7,16,16,"CA Upper + Mainstem",38815.42,28925.297636796,49364.7946339148,0.238,0.180555555555556,0.298611111111111
2012,7,17,17,"US Border + Canada",120197.33,104995.862185043,135477.824749824,0.737,0.673611111111111,0.798611111111111
2012,7,18,18,"Total USA",123948.4,108737.531962625,139838.94129019,0.76,0.701388888888889,0.819444444444444
2012,7,19,19,"Total Canada",39141.6,29127.4789354444,49608.9015422361,0.24,0.180555555555556,0.298611111111111
2012,7,20,20,"Toklat",,,,,,
2012,7,21,21,"Upper Tanana",,,,,,
2012,7,22,22,"Border US+Border CA",,,,,,
2012,7,23,23,"Lower Summer  + Koy-Main",29356.2,20623.7705306572,38792.2733878703,0.18,0.131944444444444,0.236111111111111
2012,8,1,4,"Lower Summer",6402.47747747748,3124.92819536686,10118.0115728671,0.0630630630630631,0.0347222222222222,0.0972222222222222
2012,8,2,7,"UppKoy+Main",4369.94494494494,1700.2978876814,7461.1692863846,0.043043043043043,0.0208333333333333,0.0694444444444444
2012,8,3,8,"Tanana Summer",406.506506506507,0,1478.5643196032,0.004004004004004,0,0.0138888888888889
2012,8,4,10,"Tanana Fall",16361.8868868869,10858.5719212553,22446.1715694262,0.161161161161161,0.111111111111111,0.215277777777778
2012,8,5,11,"Border US",31199.3743743744,23422.2751142122,39582.3176334573,0.307307307307307,0.243055555555556,0.368055555555556
2012,8,6,12,"Border CA",23475.7507507508,16926.2908482105,30514.2651639832,0.231231231231231,0.173611111111111,0.291666666666667
2012,8,7,13,"Porcupine CA",4065.06506506507,1424.61639478789,7078.55629706198,0.04004004004004,0.0138888888888889,0.0694444444444444
2012,8,8,14,"Mainstem CA",19410.6856856857,13529.3324868756,25866.3732746812,0.191191191191191,0.138888888888889,0.243055555555556
2012,8,9,1,"Upper Canada",19309.0590590591,13386.0668876997,25696.1747627644,0.19019019019019,0.138888888888889,0.243055555555556
2012,8,10,3,"     White",19309.0590590591,13386.0668876997,25696.1747627644,0.19019019019019,0.138888888888889,0.243055555555556
2012,8,11,6,"     Teslin",0,0,0,0,0,0
2012,8,12,2,"Total Summer",11178.9289289289,6790.10708755863,16067.2172037027,0.11011011011011,0.0694444444444444,0.152777777777778
2012,8,13,5,"Total Middle",4776.45145145145,2047.5554740999,7968.47927813144,0.047047047047047,0.0208333333333333,0.0763888888888889
2012,8,14,9,"Total Fall",90346.0710710711,75765.0013365668,105109.183906677,0.88988988988989,0.847222222222222,0.930555555555556
2012,8,15,15,"Fall US",47561.2612612613,37680.1780678276,58140.9525960709,0.468468468468469,0.402777777777778,0.534722222222222
2012,8,16,16,"CA Upper + Mainstem",38719.7447447447,29997.738367913,47892.5839542227,0.381381381381381,0.3125,0.444444444444444
2012,8,17,17,"US Border + Canada",73984.1841841842,61216.2285355762,87351.6484455187,0.728728728728729,0.666666666666667,0.791666666666667
2012,8,18,18,"Total USA",58740.1901901902,47532.1726756587,70435.6347118785,0.578578578578579,0.513888888888889,0.645833333333333
2012,8,19,19,"Total Canada",42784.8098098098,33384.889683134,52623.6678054969,0.421421421421421,0.354166666666667,0.486111111111111
2012,8,20,20,"Toklat",,,,,,
2012,8,21,21,"Upper Tanana",,,,,,
2012,8,22,22,"Border US+Border CA",,,,,,
2012,8,23,23,"Lower Summer  + Koy-Main",10772.4224224224,6468.20210853686,15507.8269415092,0.106106106106106,0.0625,0.152777777777778
2012,9,1,4,"Lower Summer",3405.06706706707,0,8486.9930402185,0.011011011011011,0,0.0277777777777778
2012,9,2,7,"UppKoy+Main",1547.75775775776,0,4836.62803210723,0.005005005005005,0,0.0138888888888889
2012,9,3,8,"Tanana Summer",619.103103103103,0,2478.04735812642,0.002002002002002,0,0.00694444444444444
2012,9,4,10,"Tanana Fall",128463.893893894,98163.5381856436,160773.86010627,0.415415415415415,0.347222222222222,0.486111111111111
2012,9,5,11,"Border US",97818.2902902903,72667.1437968933,126611.66969119,0.316316316316316,0.256944444444444,0.381944444444444
2012,9,6,12,"Border CA",38693.9439439439,24045.8661586467,55251.7525506427,0.125125125125125,0.0833333333333333,0.173611111111111
2012,9,7,13,"Porcupine CA",928.654654654655,0,4055.00003597078,0.003003003003003,0,0.0138888888888889
2012,9,8,14,"Mainstem CA",37765.2892892893,23471.9502277532,54114.799017446,0.122122122122122,0.0763888888888889,0.166666666666667
2012,9,9,1,"Upper Canada",38693.9439439439,23964.717983256,54922.4276922349,0.125125125125125,0.0833333333333333,0.173611111111111
2012,9,10,3,"     White",35288.8768768769,21323.9369715862,50740.6078029014,0.114114114114114,0.0694444444444444,0.159722222222222
2012,9,11,6,"     Teslin",3405.06706706707,0,8496.86709332523,0.011011011011011,0,0.0277777777777778
2012,9,12,2,"Total Summer",5571.92792792793,0,11908.8235152165,0.018018018018018,0,0.0347222222222222
2012,9,13,5,"Total Middle",2166.86086086086,0,6319.83484799669,0.00700700700700701,0,0.0208333333333333
2012,9,14,9,"Total Fall",303670.072072072,247267.596184245,360156.936610384,0.981981981981982,0.965277777777778,1
2012,9,15,15,"Fall US",226282.184184184,181245.86851574,272625.941582688,0.731731731731732,0.673611111111111,0.791666666666667
2012,9,16,16,"CA Upper + Mainstem",76459.2332332332,54808.0518620317,100271.080239906,0.247247247247247,0.1875,0.305555555555556
2012,9,17,17,"US Border + Canada",175206.178178178,138174.854894611,215021.820970548,0.566566566566567,0.5,0.631944444444444
2012,9,18,18,"Total USA",231854.112112112,186371.113630656,278724.127255968,0.74974974974975,0.6875,0.805555555555556
2012,9,19,19,"Total Canada",77387.8878878879,55418.6144413074,101291.356225607,0.25025025025025,0.194444444444444,0.3125
2012,9,20,20,"Toklat",,,,,,
2012,9,21,21,"Upper Tanana",,,,,,
2012,9,22,22,"Border US+Border CA",,,,,,
2012,9,23,23,"Lower Summer  + Koy-Main",4952.82482482482,0,10968.1064589842,0.016016016016016,0,0.0347222222222222
2012,10,1,4,"Lower Summer",1919.592,0,3942.96030131189,0.027,0,0.0591133004926108
2012,10,2,7,"UppKoy+Main",4407.952,1846.73339572335,7405.40927538171,0.062,0.0295566502463054,0.0985221674876847
2012,10,3,8,"Tanana Summer",142.192,0,741.4589985338,0.002,0,0.00985221674876847
2012,10,4,10,"Tanana Fall",45714.728,37984.068275338,53344.0676911302,0.643,0.561576354679803,0.719211822660099
2012,10,5,11,"Border US",8247.136,4587.96838471189,12256.1936853357,0.116,0.0689655172413793,0.167487684729064
2012,10,6,12,"Border CA",4052.472,1443.14264960764,6965.93741844524,0.057,0.0197044334975369,0.0985221674876847
2012,10,7,13,"Porcupine CA",71.096,0,698.549914298703,0.001,0,0.00985221674876847
2012,10,8,14,"Mainstem CA",3981.376,1421.77012230258,6881.23121084322,0.056,0.0197044334975369,0.0985221674876847
2012,10,9,1,"Upper Canada",6611.928,3354.51622913019,10210.8124386277,0.093,0.0492610837438424,0.137931034482759
2012,10,10,3,"     White",5332.2,2374.77176229611,8624.72377574161,0.075,0.0394088669950739,0.118226600985222
2012,10,11,6,"     Teslin",1279.728,0,2979.76895056857,0.018,0,0.0394088669950739
2012,10,12,2,"Total Summer",6469.736,3291.09502003527,10022.7983183703,0.091,0.0492610837438424,0.137931034482759
2012,10,13,5,"Total Middle",4550.144,1958.46486793366,7524.98224437409,0.064,0.0295566502463054,0.108374384236453
2012,10,14,9,"Total Fall",64626.264,56321.6232417072,72447.5899944888,0.909,0.857142857142857,0.945812807881773
2012,10,15,15,"Fall US",53961.864,45916.8152871119,61604.9575001922,0.759,0.679802955665025,0.827586206896552
2012,10,16,16,"CA Upper + Mainstem",10593.304,6424.01365233794,15091.356078037,0.149,0.0886699507389163,0.206896551724138
2012,10,17,17,"US Border + Canada",18911.536,13441.5287744752,24581.0960161125,0.266,0.197044334975369,0.334975369458128
2012,10,18,18,"Total USA",60431.6,52371.6518793334,68196.6461355892,0.85,0.788177339901478,0.906403940886699
2012,10,19,19,"Total Canada",10664.4,6495.94651928249,15214.6274411639,0.15,0.0886699507389163,0.206896551724138
2012,10,20,20,"Toklat",,,,,,
2012,10,21,21,"Upper Tanana",,,,,,
2012,10,22,22,"Border US+Border CA",,,,,,
2012,10,23,23,"Lower Summer  + Koy-Main",6327.544,3147.16127575073,9828.87194693809,0.089,0.0492610837438424,0.137931034482759
2012,100,1,4,"Lower Summer",1955443.23326255,1875473.20913693,2035772.73372274,0.670905243424235,0.650144402372219,0.692186825949534
2012,100,2,7,"UppKoy+Main",253939.453887878,214872.626178255,295144.691606954,0.087125674746084,0.0740530676356772,0.101020409224252
2012,100,3,8,"Tanana Summer",56642.9415705184,38952.7855592121,76427.2689937812,0.0194339809288296,0.0133719827568159,0.0262656429214199
2012,100,4,10,"Tanana Fall",207584.016662356,173858.621260391,242648.732395605,0.0712212979956851,0.0605437194855256,0.0822507205259565
2012,100,5,11,"Border US",257753.682510204,225009.96346566,292265.402900213,0.0884343222889061,0.0779271206036786,0.0995825982619326
2012,100,6,12,"Border CA",100840.602484872,80757.3257462424,122256.912502474,0.0345980327152128,0.0278598624950143,0.0417166023628539
2012,100,7,13,"Porcupine CA",6398.06938338338,2413.76736647626,11106.5661959372,0.00219515362250745,0.000830169271895054,0.00379609977872948
2012,100,8,14,"Mainstem CA",94442.5331014883,74791.493077207,115401.51999305,0.0324028790927054,0.0258003501024442,0.0393072087302731
2012,100,9,1,"Upper Canada",82430.0696216216,63596.9204998861,102433.77734649,0.0282814479010475,0.0219385763612439,0.0349677182886162
2012,100,10,3,"     White",77582.1845545546,59594.2616745274,96838.1788878682,0.0266181567066584,0.0205159854703967,0.033042217944416
2012,100,11,6,"     Teslin",4847.88506706707,687.377625409773,10134.7515538332,0.0016632911943891,0.000234952069416516,0.00347890728791627
2012,100,12,2,"Total Summer",2266025.62872095,2185058.64838869,2347612.6779597,0.777464899099148,0.759686593645842,0.796002353200579
2012,100,13,5,"Total Middle",310582.395458396,267454.367656873,355870.980589557,0.106559655674914,0.0921606342004883,0.121778342799269
2012,100,14,9,"Total Fall",648608.371279053,584509.975627716,710504.90501681,0.222535100900852,0.203997646799421,0.240313406354158
2012,100,15,15,"Fall US",465337.699172559,413627.776067338,516715.458954862,0.159655620284591,0.144186986638392,0.174816641233022
2012,100,16,16,"CA Upper + Mainstem",176872.60272311,148458.572887038,206506.341304964,0.0606843269937529,0.0513566276455465,0.0701464232304546
2012,100,17,17,"US Border + Canada",441024.354616697,394645.049752806,488368.765465512,0.151313802905166,0.137249293401767,0.165522153736491
2012,100,18,18,"Total USA",2731363.32789351,2635698.28566143,2827744.59549414,0.93712051938374,0.927569222143644,0.94646610649288
2012,100,19,19,"Total Canada",183270.672106493,154835.40101978,212954.381058311,0.0628794806162603,0.0535338935071196,0.0724307778563562
2012,100,20,20,"Toklat",,,,,,
2012,100,21,21,"Upper Tanana",,,,,,
2012,100,22,22,"Border US+Border CA",,,,,,
2012,100,23,23,"Lower Summer  + Koy-Main",2209382.68715043,2126641.26230093,2291168.72862052,0.758030918170319,0.739831209812325,0.777111746849805
2012,101,1,4,"Lower Summer",1879157.00171801,1800034.77334035,1958324.64811031,0.879559143991323,0.650144402372219,0.692186825949534
2012,101,2,7,"UppKoy+Main",201158.179185175,163637.646591508,241044.020354131,0.0941541955936669,0.0740530676356772,0.101020409224252
2012,101,3,8,"Tanana Summer",30245.6249609088,14542.1548783092,48305.2447362713,0.0141567819909556,0.0133719827568159,0.0262656429214199
2012,101,4,10,"Tanana Fall",5558.88288157496,0,13442.7304505762,0.00260189343646966,0.0605437194855256,0.0822507205259565
2012,101,5,11,"Border US",9994.84684553892,1884.22610960274,19806.8159570219,0.00467819289593654,0.0779271206036786,0.0995825982619326
2012,101,6,12,"Border CA",7414.84579017695,1537.35128154477,15607.2654928822,0.00347059634190927,0.0278598624950143,0.0417166023628539
2012,101,7,13,"Porcupine CA",740.663663663664,0,3273.7154234229,0.00034667539614939,0.000830169271895054,0.00379609977872948
2012,101,8,14,"Mainstem CA",6674.18212651329,0,14745.5201677573,0.00312392094575988,0.0258003501024442,0.0393072087302731
2012,101,9,1,"Upper Canada",2946.61861861862,0,10364.544315035,0.00137919574973864,0.0219385763612439,0.0349677182886162
2012,101,10,3,"     White",2946.61861861862,0,10364.544315035,0.00137919574973864,0.0205159854703967,0.033042217944416
2012,101,11,6,"     Teslin",0,0,0,0,0.000234952069416516,0.00347890728791627
2012,101,12,2,"Total Summer",2110560.80586409,2030755.31670803,2190535.18096007,0.987870121575946,0.759686593645842,0.796002353200579
2012,101,13,5,"Total Middle",231403.804146084,190343.047871504,274821.543715195,0.108310977584623,0.0921606342004883,0.121778342799269
2012,101,14,9,"Total Fall",25915.1941359095,12433.4676609006,41579.5287254253,0.0121298784240541,0.203997646799421,0.240313406354158
2012,101,15,15,"Fall US",15553.7297271139,5513.75083843573,27908.4979289217,0.00728008633240621,0.144186986638392,0.174816641233022
2012,101,16,16,"CA Upper + Mainstem",9620.80074513191,1605.76060630768,20066.3268027938,0.00450311669549852,0.0513566276455465,0.0701464232304546
2012,101,17,17,"US Border + Canada",20356.3112543345,8295.35363997903,34439.5799818189,0.00952798498758446,0.137249293401767,0.165522153736491
