"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2012,2,12,2,"Total Summer",585810.613226453,558841.934660856,613065.984798243,0.995991983967936,0.986111111111111,1
2012,2,13,5,"Total Middle",50094.4689378758,28718.1283211685,73936.1728138692,0.0851703406813627,0.0486111111111111,0.125
2012,2,14,9,"Total Fall",2357.38677354709,0,8267.06329077218,0.00400801603206413,0,0.0138888888888889
2012,2,15,15,"Fall US",1178.69338677355,0,4241.47927679361,0.00200400801603206,0,0.00694444444444444
2012,2,16,16,"Mainstem + Upper CA",1178.69338677355,0,4245.66077636554,0.00200400801603206,0,0.00694444444444444
2012,2,17,17,"Border US + Canada",1768.04008016032,0,8040.31609120975,0.0030060120240481,0,0.0138888888888889
2012,2,18,18,"Total USA",586989.306613226,560044.743843661,614015.867637233,0.997995991983968,0.993055555555555,1
2012,2,19,19,"Total Canada",1178.69338677355,0,4245.66077636554,0.00200400801603206,0,0.00694444444444444
2012,2,20,20,"Toklat",,,,,,
2012,2,21,21,"Upper Tanana",,,,,,
2012,2,22,22,"Border US+Border CA",,,,,,
2012,2,23,23,"Lower Summer  + Koy-Main",572255.639278557,542912.366095899,601313.837805628,0.972945891783567,0.951388888888889,0.993055555555556
2012,3,1,4,"Lower Summer",713818.36036036,672243.124411145,753292.538106334,0.96996996996997,0.944444444444444,0.993055555555556
2012,3,2,7,"UpperKoy+Main",8839.85585585586,0,20740.9844651736,0.012012012012012,0,0.0277777777777778
2012,3,3,8,"Tanana Summer",4419.92792792793,0,14668.4647453213,0.00600600600600601,0,0.0208333333333333
2012,3,4,10,"Tanana Fall",1473.30930930931,0,5333.77480344828,0.002002002002002,0,0.00694444444444444
2012,3,5,11,"Border US",2946.61861861862,0,10372.7184344372,0.004004004004004,0,0.0138888888888889
2012,3,6,12,"Border CA",1473.30930930931,0,5353.96456283881,0.002002002002002,0,0.00694444444444444
2012,3,7,13,"Porcupine CA",0,0,0,0,0,0
2012,3,8,14,"Mainstem CA",1473.30930930931,0,5353.96456283881,0.002002002002002,0,0.00694444444444444
2012,3,9,1,"Upper Canada",2946.61861861862,0,10404.1909978313,0.004004004004004,0,0.0138888888888889
2012,3,10,3,"     White",2946.61861861862,0,10404.1909978313,0.004004004004004,0,0.0138888888888889
2012,3,11,6,"     Teslin",0,0,0,0,0,0
2012,3,12,2,"Total Summer",727078.144144144,687047.697444294,765399.810731066,0.987987987987988,0.972222222222222,1
2012,3,13,5,"Total Middle",13259.7837837838,0,26768.1391177436,0.018018018018018,0,0.0347222222222222
2012,3,14,9,"Total Fall",8839.85585585586,0,20771.6563071252,0.012012012012012,0,0.0277777777777778
2012,3,15,15,"Fall US",4419.92792792793,0,14751.5872002674,0.00600600600600601,0,0.0208333333333333
2012,3,16,16,"Mainstem + Upper CA",4419.92792792793,0,15010.2418028923,0.00600600600600601,0,0.0208333333333333
2012,3,17,17,"Border US + Canada",7366.54654654655,0,19909.6406486825,0.01001001001001,0,0.0277777777777778
2012,3,18,18,"Total USA",731498.072072072,691843.407073729,769218.78421671,0.993993993993994,0.979166666666667,1
2012,3,19,19,"Total Canada",4419.92792792793,0,15010.2418028923,0.00600600600600601,0,0.0208333333333333
2012,3,20,20,"Toklat",,,,,,
2012,3,21,21,"Upper Tanana",,,,,,
2012,3,22,22,"Border US+Border CA",,,,,,
2012,3,23,23,"Lower Summer  + Koy-Main",722658.216216216,682013.6053204,761394.437422926,0.981981981981982,0.965277777777778,1
2012,4,1,4,"Lower Summer",379434.378,329458.944228367,430162.591100717,0.822,0.770833333333333,0.875
2012,4,2,7,"UpperKoy+Main",74317.439,50374.607173069,100569.579655336,0.161,0.111111111111111,0.215277777777778
2012,4,3,8,"Tanana Summer",5539.188,0,13345.0215910477,0.012,0,0.0277777777777778
2012,4,4,10,"Tanana Fall",923.198,0,3551.04752747139,0.002,0,0.00694444444444444
2012,4,5,11,"Border US",923.198,0,3548.88798372127,0.002,0,0.00694444444444444
2012,4,6,12,"Border CA",461.599,0,3303.49521945234,0.001,0,0.00694444444444444
2012,4,7,13,"Porcupine CA",0,0,0,0,0,0
2012,4,8,14,"Mainstem CA",461.599,0,3303.49521945234,0.001,0,0.00694444444444444
2012,4,9,1,"Upper Canada",0,0,0,0,0,0
2012,4,10,3,"     White",0,0,0,0,0,0
2012,4,11,6,"     Teslin",0,0,0,0,0,0
2012,4,12,2,"Total Summer",459291.005,406060.246752175,513178.561993545,0.995,0.986111111111111,1
2012,4,13,5,"Total Middle",79856.627,55149.6109147324,106913.609115678,0.173,0.125,0.229166666666667
2012,4,14,9,"Total Fall",2307.995,0,6961.07495786034,0.005,0,0.0138888888888889
2012,4,15,15,"Fall US",1846.396,0,6635.29189634434,0.004,0,0.0138888888888889
2012,4,16,16,"Mainstem + Upper CA",461.599,0,3303.49521945234,0.001,0,0.00694444444444444
2012,4,17,17,"Border US + Canada",1384.797,0,6215.76263008846,0.003,0,0.0138888888888889
2012,4,18,18,"Total USA",461137.401,408106.96629445,514881.984655134,0.999,0.993055555555556,1
2012,4,19,19,"Total Canada",461.599,0,3303.49521945234,0.001,0,0.00694444444444444
2012,4,20,20,"Toklat",,,,,,
2012,4,21,21,"Upper Tanana",,,,,,
2012,4,22,22,"Border US+Border CA",,,,,,
2012,4,23,23,"Lower Summer  + Koy-Main",453751.817,400540.86699905,507231.641467197,0.983,0.965277777777778,1
2012,5,1,4,"Lower Summer",147392.069069069,123508.958968864,172308.155307021,0.597597597597598,0.527777777777778,0.666666666666667
2012,5,2,7,"UpperKoy+Main",80732.3393393393,62888.19805018,99923.0359585391,0.327327327327327,0.263888888888889,0.395833333333333
2012,5,3,8,"Tanana Summer",6419.08508508508,1662.03319465997,12226.732343758,0.026026026026026,0.00694444444444444,0.0486111111111111
2012,5,4,10,"Tanana Fall",2468.87887887888,0,6426.415033853,0.01001001001001,0,0.0277777777777778
2012,5,5,11,"Border US",5431.53353353353,1511.66111644708,10910.8155977398,0.022022022022022,0.00694444444444444,0.0416666666666667
2012,5,6,12,"Border CA",4197.09409409409,0,9017.56122455655,0.017017017017017,0,0.0347222222222222
2012,5,7,13,"Porcupine CA",740.663663663664,0,3358.76098330148,0.003003003003003,0,0.0138888888888889
2012,5,8,14,"Mainstem CA",3456.43043043043,0,7767.07665395758,0.014014014014014,0,0.0277777777777778
2012,5,9,1,"Upper Canada",0,0,0,0,0,0
2012,5,10,3,"     White",0,0,0,0,0,0
2012,5,11,6,"     Teslin",0,0,0,0,0,0
2012,5,12,2,"Total Summer",234543.493493493,205323.496618292,264041.378149969,0.950950950950951,0.916666666666667,0.979166666666667
2012,5,13,5,"Total Middle",87151.4244244244,68786.8101033468,107068.907292797,0.353353353353353,0.291666666666667,0.423611111111111
2012,5,14,9,"Total Fall",12097.5065065065,5174.14373737615,20029.3909899151,0.049049049049049,0.0208333333333333,0.0833333333333333
2012,5,15,15,"Fall US",7900.41241241241,1877.52088117824,14482.7367922669,0.032032032032032,0.00694444444444444,0.0555555555555556
2012,5,16,16,"Mainstem + Upper CA",3456.43043043043,0,7767.07665395758,0.014014014014014,0,0.0277777777777778
2012,5,17,17,"Border US + Canada",9628.62762762763,3424.5424601288,16810.5127903529,0.039039039039039,0.0138888888888889,0.0694444444444444
2012,5,18,18,"Total USA",242443.905905906,212934.583316738,272130.07894689,0.982982982982983,0.965277777777778,1
2012,5,19,19,"Total Canada",4197.09409409409,0,9017.56122455655,0.017017017017017,0,0.0347222222222222
2012,5,20,20,"Toklat",,,,,,
2012,5,21,21,"Upper Tanana",,,,,,
2012,5,22,22,"Border US+Border CA",,,,,,
2012,5,23,23,"Lower Summer  + Koy-Main",228124.408408408,199774.032954253,257111.118755133,0.924924924924925,0.888888888888889,0.958333333333333
2012,6,1,4,"Lower Summer",48087.005,38441.4942197881,58346.3594612665,0.361,0.298611111111111,0.430555555555556
2012,6,2,7,"UpperKoy+Main",29571.51,21719.4668450373,38039.1910306332,0.222,0.166666666666667,0.277777777777778
2012,6,3,8,"Tanana Summer",19847.545,13216.4997321755,26837.9315687876,0.149,0.0972222222222222,0.201388888888889
2012,6,4,10,"Tanana Fall",3330.125,890.934777356912,6432.53014780919,0.025,0.00694444444444444,0.0486111111111111
2012,6,5,11,"Border US",29438.305,21740.074001094,37758.3273478981,0.221,0.166666666666667,0.277777777777778
2012,6,6,12,"Border CA",1598.46,0,3800.44770641345,0.012,0,0.0277777777777778
2012,6,7,13,"Porcupine CA",266.41,0,1000.43222842407,0.002,0,0.00694444444444444
2012,6,8,14,"Mainstem CA",1332.05,0,3422.20406825814,0.01,0,0.0277777777777778
2012,6,9,1,"Upper Canada",1332.05,0,3546.14330564928,0.01,0,0.0277777777777778
2012,6,10,3,"     White",1332.05,0,3546.14330564928,0.01,0,0.0277777777777778
2012,6,11,6,"     Teslin",0,0,0,0,0,0
2012,6,12,2,"Total Summer",97506.06,85379.964818758,109805.231420563,0.732,0.666666666666667,0.791666666666667
2012,6,13,5,"Total Middle",49419.055,39614.527004164,59721.2848531631,0.371,0.305555555555556,0.4375
2012,6,14,9,"Total Fall",35698.94,27235.1796330068,44843.9148221426,0.268,0.208333333333333,0.333333333333333
2012,6,15,15,"Fall US",32768.43,24624.9061090618,41606.9737171627,0.246,0.1875,0.305555555555556
2012,6,16,16,"Mainstem + Upper CA",2664.1,0,5536.58034558925,0.02,0,0.0416666666666667
2012,6,17,17,"Border US + Canada",32368.815,24296.5328382249,41116.695346429,0.243,0.1875,0.305555555555556
2012,6,18,18,"Total USA",130274.49,117761.131172989,142763.742571348,0.978,0.958333333333333,0.993055555555556
2012,6,19,19,"Total Canada",2930.51,854.395105980332,5833.53237547365,0.022,0.00694444444444444,0.0416666666666667
2012,6,20,20,"Toklat",,,,,,
2012,6,21,21,"Upper Tanana",,,,,,
2012,6,22,22,"Border US+Border CA",,,,,,
2012,6,23,23,"Lower Summer  + Koy-Main",77658.515,66511.77598169,89435.1431223641,0.583,0.513888888888889,0.652777777777778
2012,7,1,4,"Lower Summer",16472.09,9822.1664257658,23758.2571829875,0.101,0.0625,0.145833333333333
2012,7,2,7,"UpperKoy+Main",12884.11,7081.70280106849,19306.6004025889,0.079,0.0416666666666667,0.118055555555556
2012,7,3,8,"Tanana Summer",5381.97,2040.2733853809,9812.50612955207,0.033,0.0138888888888889,0.0625
2012,7,4,10,"Tanana Fall",8154.5,3455.15233393233,13505.6518755645,0.05,0.0208333333333333,0.0833333333333333
2012,7,5,11,"Border US",81055.73,67622.913390006,94754.9229108989,0.497,0.430555555555556,0.5625
2012,7,6,12,"Border CA",25605.13,17412.0341880043,34350.9420588743,0.157,0.111111111111111,0.208333333333333
2012,7,7,13,"Porcupine CA",326.18,0,1230.5345321337,0.002,0,0.00694444444444444
2012,7,8,14,"Mainstem CA",25278.95,17179.9356920328,34045.777793937,0.155,0.104166666666667,0.208333333333333
2012,7,9,1,"Upper Canada",13536.47,7535.27624441011,20193.0044804471,0.083,0.0486111111111111,0.125
2012,7,10,3,"     White",13373.38,7391.93900751269,19938.7695407888,0.082,0.0486111111111111,0.118055555555556
2012,7,11,6,"     Teslin",163.09,0,1170.69554431693,0.001,0,0.00694444444444444
2012,7,12,2,"Total Summer",34738.17,25488.7341326901,44917.6644754198,0.213,0.159722222222222,0.270833333333333
2012,7,13,5,"Total Middle",18266.08,11434.3019228767,25945.5115595494,0.112,0.0694444444444444,0.159722222222222
2012,7,14,9,"Total Fall",128351.83,113182.879783949,143759.449275781,0.787,0.729166666666667,0.840277777777778
2012,7,15,15,"Fall US",89210.23,75299.2348946052,103528.367536498,0.547,0.479166666666667,0.611111111111111
2012,7,16,16,"Mainstem + Upper CA",38815.42,28890.1043005427,49402.0874180635,0.238,0.180555555555556,0.298611111111111
2012,7,17,17,"Border US + Canada",120197.33,105279.522514883,135355.377191124,0.737,0.673611111111111,0.798611111111111
2012,7,18,18,"Total USA",123948.4,108857.037400033,139598.103564529,0.76,0.701388888888889,0.819444444444444
2012,7,19,19,"Total Canada",39141.6,29189.197254842,49746.0942230007,0.24,0.180555555555556,0.298611111111111
2012,7,20,20,"Toklat",,,,,,
2012,7,21,21,"Upper Tanana",,,,,,
2012,7,22,22,"Border US+Border CA",,,,,,
2012,7,23,23,"Lower Summer  + Koy-Main",29356.2,20609.8020301604,38734.7794708926,0.18,0.131597222222221,0.236111111111111
2012,8,1,4,"Lower Summer",6402.47747747748,3177.61396516162,10225.4397903985,0.0630630630630631,0.0347222222222222,0.0972222222222222
2012,8,2,7,"UpperKoy+Main",4369.94494494494,1593.23405491624,7488.11419198896,0.043043043043043,0.0138888888888889,0.0694444444444444
2012,8,3,8,"Tanana Summer",406.506506506507,0,1476.73943205018,0.004004004004004,0,0.0138888888888889
2012,8,4,10,"Tanana Fall",16361.8868868869,11049.6512304837,22309.4021397358,0.161161161161161,0.111111111111111,0.215277777777778
2012,8,5,11,"Border US",31199.3743743744,23395.704457301,39636.9394754361,0.307307307307307,0.243055555555556,0.375
2012,8,6,12,"Border CA",23475.7507507508,16803.4295727434,30623.1624351341,0.231231231231231,0.173611111111111,0.291666666666667
2012,8,7,13,"Porcupine CA",4065.06506506507,1463.9513503725,7142.23879776065,0.04004004004004,0.0138888888888889,0.0694444444444444
2012,8,8,14,"Mainstem CA",19410.6856856857,13369.5697133841,25888.7479509459,0.191191191191191,0.138888888888889,0.243055555555556
2012,8,9,1,"Upper Canada",19309.0590590591,13379.6369861066,25975.1542691404,0.19019019019019,0.138888888888889,0.243055555555556
2012,8,10,3,"     White",19309.0590590591,13379.6369861066,25975.1542691404,0.19019019019019,0.138888888888889,0.243055555555556
2012,8,11,6,"     Teslin",0,0,0,0,0,0
2012,8,12,2,"Total Summer",11178.9289289289,6843.49609365118,16138.452516159,0.11011011011011,0.0694444444444444,0.152777777777778
2012,8,13,5,"Total Middle",4776.45145145145,2031.38547937162,8008.24878253469,0.047047047047047,0.0208333333333333,0.0763888888888889
2012,8,14,9,"Total Fall",90346.0710710711,75631.3252328357,105148.970308458,0.88988988988989,0.847222222222222,0.930555555555556
2012,8,15,15,"Fall US",47561.2612612613,37641.7107781286,58198.9658799399,0.468468468468469,0.402777777777778,0.534722222222222
2012,8,16,16,"Mainstem + Upper CA",38719.7447447447,30065.6741318434,48019.4222036799,0.381381381381381,0.3125,0.444444444444444
2012,8,17,17,"Border US + Canada",73984.1841841842,61009.8260064409,87304.5051218676,0.728728728728729,0.666666666666667,0.784722222222222
2012,8,18,18,"Total USA",58740.1901901902,47681.4760164724,70475.7778231197,0.578578578578579,0.513888888888889,0.645833333333333
2012,8,19,19,"Total Canada",42784.8098098098,33608.2598995359,52544.4811565386,0.421421421421421,0.354166666666667,0.486111111111111
2012,8,20,20,"Toklat",,,,,,
2012,8,21,21,"Upper Tanana",,,,,,
2012,8,22,22,"Border US+Border CA",,,,,,
2012,8,23,23,"Lower Summer  + Koy-Main",10772.4224224224,6512.25643712217,15691.5129050464,0.106106106106106,0.0625,0.152777777777778
2012,9,1,4,"Lower Summer",3405.06706706707,0,8572.69342240089,0.011011011011011,0,0.0277777777777778
2012,9,2,7,"UpperKoy+Main",1547.75775775776,0,4860.25220207261,0.005005005005005,0,0.0138888888888889
2012,9,3,8,"Tanana Summer",619.103103103103,0,2491.04092938043,0.002002002002002,0,0.00694444444444444
2012,9,4,10,"Tanana Fall",128463.893893894,98247.8907378828,160912.316723009,0.415415415415415,0.347222222222222,0.486111111111111
2012,9,5,11,"Border US",97818.2902902903,72447.2266110145,126086.530117946,0.316316316316316,0.256944444444444,0.381944444444444
2012,9,6,12,"Border CA",38693.9439439439,23966.1703088058,55538.6846456144,0.125125125125125,0.0833333333333333,0.173611111111111
2012,9,7,13,"Porcupine CA",928.654654654655,0,4112.21572885105,0.003003003003003,0,0.0138888888888889
2012,9,8,14,"Mainstem CA",37765.2892892893,23062.5636896851,54529.8206514036,0.122122122122122,0.0763888888888889,0.166666666666667
2012,9,9,1,"Upper Canada",38693.9439439439,23831.1170738989,55464.9159972847,0.125125125125125,0.0833333333333333,0.173611111111111
2012,9,10,3,"     White",35288.8768768769,21132.9679698849,51337.5468787379,0.114114114114114,0.0694444444444444,0.159722222222222
2012,9,11,6,"     Teslin",3405.06706706707,0,8573.40701714794,0.011011011011011,0,0.0277777777777778
2012,9,12,2,"Total Summer",5571.92792792793,0,11827.6909404622,0.018018018018018,0,0.0347222222222222
2012,9,13,5,"Total Middle",2166.86086086086,0,6403.45931020652,0.00700700700700701,0,0.0208333333333333
2012,9,14,9,"Total Fall",303670.072072072,248099.078723698,360212.900128362,0.981981981981982,0.965277777777778,1
2012,9,15,15,"Fall US",226282.184184184,182060.785760111,273505.950937325,0.731731731731732,0.666666666666667,0.791666666666667
2012,9,16,16,"Mainstem + Upper CA",76459.2332332332,54591.9949790858,100845.494485061,0.247247247247247,0.1875,0.305555555555556
2012,9,17,17,"Border US + Canada",175206.178178178,138163.009419373,215310.912286349,0.566566566566567,0.5,0.631944444444444
2012,9,18,18,"Total USA",231854.112112112,186612.460720822,279143.337383343,0.74974974974975,0.6875,0.805555555555556
2012,9,19,19,"Total Canada",77387.8878878879,55387.3666669801,102086.315603463,0.25025025025025,0.194444444444444,0.3125
2012,9,20,20,"Toklat",,,,,,
2012,9,21,21,"Upper Tanana",,,,,,
2012,9,22,22,"Border US+Border CA",,,,,,
2012,9,23,23,"Lower Summer  + Koy-Main",4952.82482482482,0,10928.3496575479,0.016016016016016,0,0.0347222222222222
2012,10,1,4,"Lower Summer",1919.592,0,3960.60458348606,0.027,0,0.0591133004926108
2012,10,2,7,"UpperKoy+Main",4407.952,1820.71494663661,7487.79299452228,0.062,0.0295566502463054,0.108374384236453
2012,10,3,8,"Tanana Summer",142.192,0,740.331285916867,0.002,0,0.00985221674876847
2012,10,4,10,"Tanana Fall",45714.728,38089.2599399402,53286.8234258019,0.643,0.561576354679803,0.719211822660099
2012,10,5,11,"Border US",8247.136,4542.35467821763,12108.7581506091,0.116,0.0689655172413793,0.167487684729064
2012,10,6,12,"Border CA",4052.472,1437.2820511127,7009.34652544217,0.057,0.0197044334975369,0.0985221674876847
2012,10,7,13,"Porcupine CA",71.096,0,700.534858531742,0.001,0,0.00985221674876847
2012,10,8,14,"Mainstem CA",3981.376,1416.80124411865,6935.36697710907,0.056,0.0197044334975369,0.0985221674876847
2012,10,9,1,"Upper Canada",6611.928,3367.79007654645,10190.9192280664,0.093,0.0492610837438424,0.137931034482759
2012,10,10,3,"     White",5332.2,2317.0986538079,8525.81449650561,0.075,0.0295566502463054,0.118226600985222
2012,10,11,6,"     Teslin",1279.728,0,2999.48696950569,0.018,0,0.0394088669950739
2012,10,12,2,"Total Summer",6469.736,3260.51377690856,10129.7451889941,0.091,0.0492610837438424,0.137931034482759
2012,10,13,5,"Total Middle",4550.144,1955.98668062445,7687.20604050038,0.064,0.0295566502463054,0.108374384236453
2012,10,14,9,"Total Fall",64626.264,56384.421022175,72348.0320362696,0.909,0.857142857142857,0.945812807881773
2012,10,15,15,"Fall US",53961.864,46059.7169344431,61595.7261725753,0.759,0.679802955665025,0.827586206896552
2012,10,16,16,"Mainstem + Upper CA",10593.304,6384.33987506574,15017.1862808251,0.149,0.0886699507389163,0.206896551724138
2012,10,17,17,"Border US + Canada",18911.536,13314.9871034921,24433.9316423148,0.266,0.187192118226601,0.334975369458128
2012,10,18,18,"Total USA",60431.6,52317.1052014406,68118.0879178989,0.85,0.788177339901478,0.9064039408867
2012,10,19,19,"Total Canada",10664.4,6445.07298454692,15096.7769446198,0.15,0.0886699507389163,0.206896551724138
2012,10,20,20,"Toklat",,,,,,
2012,10,21,21,"Upper Tanana",,,,,,
2012,10,22,22,"Border US+Border CA",,,,,,
2012,10,23,23,"Lower Summer  + Koy-Main",6327.544,3077.34613136289,9957.6154488491,0.089,0.0394088669950739,0.137931034482759
2012,100,1,4,"Lower Summer",1955443.23326255,1874215.62677618,2034518.44325636,0.670905243424235,0.650101496626654,0.691331421999643
2012,100,2,7,"UpperKoy+Main",253939.453887878,214855.417433531,294936.499621317,0.087125674746084,0.073913910923254,0.101044470043074
2012,100,3,8,"Tanana Summer",56642.9415705184,38839.2794002611,76836.2728168404,0.0194339809288296,0.0133356249953127,0.0262674375321485
2012,100,4,10,"Tanana Fall",207584.016662356,174498.338178711,243347.725697552,0.0712212979956851,0.0606782530297657,0.0826291741250261
2012,100,5,11,"Border US",257753.682510204,225590.515062067,291981.950029625,0.0884343222889061,0.0781038443628349,0.0992791627715663
2012,100,6,12,"Border CA",100840.602484872,80427.0759633036,122723.98671598,0.0345980327152128,0.0277865236006981,0.0418184521829087
2012,100,7,13,"Porcupine CA",6398.06938338338,2509.18145086651,11144.9694185608,0.00219515362250745,0.000861861699321069,0.0038323757248332
2012,100,8,14,"Mainstem CA",94442.5331014883,74731.304579785,115799.11897102,0.0324028790927054,0.0258047851269671,0.0394580411594963
2012,100,9,1,"Upper Canada",82430.0696216216,63664.7276799022,102825.85889375,0.0282814479010475,0.0219384851195517,0.0351439756406836
2012,100,10,3,"     White",77582.1845545546,59648.8065922474,97332.2980234897,0.0266181567066584,0.0205355299259691,0.0331818731278411
2012,100,11,6,"     Teslin",4847.88506706707,689.774562839055,10250.2117186503,0.0016632911943891,0.00023685602583793,0.00351024092912758
2012,100,12,2,"Total Summer",2266025.62872095,2183012.57528004,2347295.02515679,0.777464899099148,0.759393565718206,0.795651552930238
2012,100,13,5,"Total Middle",310582.395458396,268439.877477915,355293.614511198,0.106559655674914,0.0922649229688325,0.121646389473394
2012,100,14,9,"Total Fall",648608.371279053,586537.418430737,711876.875143138,0.222535100900852,0.204348447069762,0.240606434281794
2012,100,15,15,"Fall US",465337.699172559,414841.243458615,517638.739452242,0.159655620284591,0.144390964739218,0.175344638209447
2012,100,16,16,"Mainstem + Upper CA",176872.60272311,148459.690782273,207008.928920546,0.0606843269937529,0.051332256538033,0.0706757201588879
2012,100,17,17,"Border US + Canada",441024.354616697,395519.864483102,488352.470774816,0.151313802905166,0.137343926210606,0.165569602055339
2012,100,18,18,"Total USA",2731363.32789351,2635011.34815109,2825654.36181511,0.93712051938374,0.926952941029813,0.946540292049767
2012,100,19,19,"Total Canada",183270.672106493,154581.353203633,213818.860737635,0.0628794806162603,0.0534597079502325,0.0730470589701873
2012,100,20,20,"Toklat",,,,,,
2012,100,21,21,"Upper Tanana",,,,,,
2012,100,22,22,"Border US+Border CA",,,,,,
2012,100,23,23,"Lower Summer  + Koy-Main",2209382.68715043,2126172.59206143,2290791.11255468,0.758030918170319,0.739149924597414,0.776882763777177
2012,101,1,4,"Lower Summer",1879157.00171801,1798776.59962708,1957230.62077504,0.879559143991323,0.650101496626654,0.691331421999643
2012,101,2,7,"UpperKoy+Main",201158.179185175,164117.609765529,240082.355323658,0.0941541955936669,0.073913910923254,0.101044470043074
2012,101,3,8,"Tanana Summer",30245.6249609088,14530.9915004161,48745.6320281932,0.0141567819909556,0.0133356249953127,0.0262674375321485
2012,101,4,10,"Tanana Fall",5558.88288157496,0,13353.3331077013,0.00260189343646966,0.0606782530297657,0.0826291741250261
2012,101,5,11,"Border US",9994.84684553892,1890.75193961419,20030.0109886311,0.00467819289593654,0.0781038443628349,0.0992791627715663
2012,101,6,12,"Border CA",7414.84579017695,1554.44982500461,15920.1934435501,0.00347059634190927,0.0277865236006981,0.0418184521829087
2012,101,7,13,"Porcupine CA",740.663663663664,0,3358.76098330148,0.00034667539614939,0.000861861699321069,0.0038323757248332
2012,101,8,14,"Mainstem CA",6674.18212651329,0,15025.4333859835,0.00312392094575988,0.0258047851269671,0.0394580411594963
2012,101,9,1,"Upper Canada",2946.61861861862,0,10404.1909978313,0.00137919574973864,0.0219384851195517,0.0351439756406836
2012,101,10,3,"     White",2946.61861861862,0,10404.1909978313,0.00137919574973864,0.0205355299259691,0.0331818731278411
2012,101,11,6,"     Teslin",0,0,0,0,0.00023685602583793,0.00351024092912758
2012,101,12,2,"Total Summer",2110560.80586409,2029958.84552332,2190435.79445495,0.987870121575946,0.759393565718206,0.795651552930238
2012,101,13,5,"Total Middle",231403.804146084,192239.431075933,274036.809069853,0.108310977584623,0.0922649229688325,0.121646389473394
2012,101,14,9,"Total Fall",25915.1941359095,12103.8164694831,41752.7061002333,0.0121298784240541,0.204348447069762,0.240606434281794
2012,101,15,15,"Fall US",15553.7297271139,5307.42349477274,27679.1786275489,0.00728008633240621,0.144390964739218,0.175344638209447
2012,101,16,16,"Mainstem + Upper CA",9620.80074513191,1604.41607726589,20647.5335797425,0.00450311669549852,0.051332256538033,0.0706757201588879
2012,101,17,17,"Border US + Canada",20356.3112543345,8215.6985856098,34674.8413912314,0.00952798498758446,0.137343926210606,0.165569602055339
