"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2002,5,4,10,"Tanana Fall",15567.066,9569.93480029547,22214.9590594746,0.162,0.1,0.22
2002,5,5,11,"Border US",,,,,,
2002,5,6,12,"Border CA",,,,,,
2002,5,7,13,"Porcupine CA",,,,,,
2002,5,8,14,"Mainstem CA",,,,,,
2002,5,9,1,"Upper Canada",17123.7726,10803.5628843247,24356.3664523941,0.1782,0.12,0.24
2002,5,10,3,"     White",17123.7726,10803.5628843247,24356.3664523941,0.1782,0.12,0.24
2002,5,11,6,"     Teslin",0,0,0,0,0,0
2002,5,12,2,"Total Summer",10551.0114,5627.79453685152,16200.1696772947,0.1098,0.06,0.16
2002,5,13,5,"Total Middle",0,0,0,0,0,0
2002,5,14,9,"Total Fall",85541.9886,70900.4044014146,100761.997449834,0.8902,0.84,0.94
2002,5,15,15,"Fall US",,,,,,
2002,5,16,16,"Mainstem + Upper CA",,,,,,
2002,5,17,17,"Border US + Canada",69974.9226,56809.6751314853,84020.2812516507,0.7282,0.65,0.8
2002,5,18,18,"Total USA",,,,,,
2002,5,19,19,"Total Canada",,,,,,
2002,5,20,20,"Toklat",14471.6058,8686.7433999789,20815.1348501554,0.1506,0.09,0.21
2002,5,21,21,"Upper Tanana",1095.4602,0,3063.08915055088,0.0114,0,0.03
2002,5,22,22,"Border US+Border CA",52851.15,41729.7314887608,65139.9760591961,0.55,0.47,0.63
2002,5,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,6,1,4,"Lower Summer",1974.16838316168,671.639379419351,3580.1658588735,0.113288671132887,0.0465116279069767,0.186046511627907
2002,6,2,7,"UpperKoy+Main",,,,,,
2002,6,3,8,"Tanana Summer",,,,,,
2002,6,4,10,"Tanana Fall",4964.17098290171,2804.09500490508,7474.08334872324,0.284871512848715,0.186046511627907,0.395348837209302
2002,6,5,11,"Border US",,,,,,
2002,6,6,12,"Border CA",,,,,,
2002,6,7,13,"Porcupine CA",,,,,,
2002,6,8,14,"Mainstem CA",,,,,,
2002,6,9,1,"Upper Canada",4221.89761023898,2227.47924975949,6556.27121193734,0.242275772422758,0.13953488372093,0.348837209302326
2002,6,10,3,"     White",4221.89761023898,2227.47924975949,6556.27121193734,0.242275772422758,0.13953488372093,0.348837209302326
2002,6,11,6,"     Teslin",0,0,0,0,0,0
2002,6,12,2,"Total Summer",3082.35116488351,1388.24866285251,5080.71120226436,0.176882311768823,0.0930232558139535,0.27906976744186
2002,6,13,5,"Total Middle",1108.18278172183,0,2316.23986920847,0.0635936406359364,0,0.13953488372093
2002,6,14,9,"Total Fall",14343.6488351165,10490.0186329132,18441.8851622731,0.823117688231177,0.720930232558139,0.906976744186047
2002,6,15,15,"Fall US",,,,,,
2002,6,16,16,"Mainstem + Upper CA",,,,,,
2002,6,17,17,"Border US + Canada",9379.47785221478,6342.85569942339,12823.125363401,0.538246175382462,0.418604651162791,0.674418604651163
2002,6,18,18,"Total USA",,,,,,
2002,6,19,19,"Total Canada",,,,,,
2002,6,20,20,"Toklat",2533.48705129487,1043.27404229374,4382.75612157977,0.145385461453855,0.0697674418604651,0.232558139534884
2002,6,21,21,"Upper Tanana",2430.68393160684,954.037344173307,4212.53608326753,0.139486051394861,0.0697674418604651,0.232558139534884
2002,6,22,22,"Border US+Border CA",5157.5802419758,2944.86140847036,7717.36873783729,0.295970402959704,0.186046511627907,0.418604651162791
2002,6,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,100,1,4,"Lower Summer",414334.734584742,386458.88724134,442436.738402631,0.698167921316925,0.665852033473035,0.72967023747165
2002,100,2,7,"UpperKoy+Main",,,,,,
2002,100,3,8,"Tanana Summer",,,,,,
2002,100,4,10,"Tanana Fall",63957.278196764,49835.0812152906,79221.7332168828,0.107770158387699,0.0843656186175542,0.132736604348118
2002,100,5,11,"Border US",,,,,,
2002,100,6,12,"Border CA",,,,,,
2002,100,7,13,"Porcupine CA",,,,,,
2002,100,8,14,"Mainstem CA",,,,,,
2002,100,9,1,"Upper Canada",28501.9901091814,20603.9809452677,37207.8201217493,0.0480268090674711,0.0349051278406324,0.0625041269946573
2002,100,10,3,"     White",21479.3051213032,14800.9230154463,29135.26560454,0.0361933493770485,0.0251278778725174,0.0487528948919376
2002,100,11,6,"     Teslin",7022.68498787818,3001.52350136015,11750.4609186611,0.0118334596904226,0.0050522289911847,0.0197494268373687
2002,100,12,2,"Total Summer",427321.905696112,399457.889492018,455522.401191543,0.720051740127577,0.688772104697884,0.750971676918179
2002,100,13,5,"Total Middle",12987.17111137,7444.03523913616,19285.708290063,0.0218838188106527,0.0125175749745979,0.0324724019266796
2002,100,14,9,"Total Fall",166138.094303888,145570.006755872,187873.529404592,0.279948259872423,0.249028323081821,0.311227895302116
2002,100,15,15,"Fall US",,,,,,
2002,100,16,16,"Mainstem + Upper CA",,,,,,
2002,100,17,17,"Border US + Canada",102180.816107124,87109.5127712489,118211.614518606,0.172178101484723,0.148759167478876,0.19646508483769
2002,100,18,18,"Total USA",,,,,,
2002,100,19,19,"Total Canada",,,,,,
2002,100,20,20,"Toklat",60427.4392651572,46591.645757065,75465.9327079956,0.101822261424792,0.0786078130273805,0.126434638029085
2002,100,21,21,"Upper Tanana",3529.83893160684,1430.74657105099,6066.34139597847,0.00594789696290709,0.00242717596319763,0.0101833435476368
2002,100,22,22,"Border US+Border CA",73678.8259979425,61091.4247058475,87313.943582832,0.124151292417252,0.103826008569937,0.145036261315893
2002,100,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,101,1,4,"Lower Summer",384041.26160158,357352.127312262,411537.955079691,0.866923995642325,0.665852033473035,0.72967023747165
2002,101,2,7,"UpperKoy+Main",,,,,,
2002,101,3,8,"Tanana Summer",,,,,,
2002,101,4,10,"Tanana Fall",38116.6136138623,26101.1317744794,51475.7157496688,0.0860433767889387,0.0843656186175542,0.132736604348118
2002,101,5,11,"Border US",,,,,,
2002,101,6,12,"Border CA",,,,,,
2002,101,7,13,"Porcupine CA",,,,,,
2002,101,8,14,"Mainstem CA",,,,,,
2002,101,9,1,"Upper Canada",4581.04429894239,1261.70665271866,8875.47002300837,0.0103411211891438,0.0349051278406324,0.0625041269946573
2002,101,10,3,"     White",133.634911064215,0,510.35193786199,0.000301663708149372,0.0251278778725174,0.0487528948919376
2002,101,11,6,"     Teslin",4447.40938787818,1248.37411146924,8809.78035369537,0.0100394574809945,0.0050522289911847,0.0197494268373687
2002,101,12,2,"Total Summer",395920.249931229,369129.594664799,423328.622308052,0.893739291436272,0.688772104697884,0.750971676918179
2002,101,13,5,"Total Middle",11878.9883296481,6446.36309857632,18073.7260851891,0.0268152957939474,0.0125175749745979,0.0324724019266796
2002,101,14,9,"Total Fall",47072.7500687714,34057.9804600936,61055.9500097441,0.106260708563728,0.249028323081821,0.311227895302116
2002,101,15,15,"Fall US",,,,,,
2002,101,16,16,"Mainstem + Upper CA",,,,,,
2002,101,17,17,"Border US + Canada",8956.13645490908,4149.90114205111,14533.9122384593,0.020217331774789,0.148759167478876,0.19646508483769
2002,101,18,18,"Total USA",,,,,,
2002,101,19,19,"Total Canada",,,,,,
2002,101,20,20,"Toklat",38116.6136138623,26101.1317744794,51475.7157496688,0.0860433767889387,0.0786078130273805,0.126434638029085
2002,101,21,21,"Upper Tanana",0,0,0,0,0.00242717596319763,0.0101833435476368
2002,101,22,22,"Border US+Border CA",4375.09215596669,1248.60955498041,8211.29617891202,0.00987621058564512,0.103826008569937,0.145036261315893
2002,101,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,102,1,4,"Lower Summer",30293.4729831617,23075.8982161082,38112.012321686,0.20132968015021,0.155870373673705,0.248397278154423
2002,102,2,7,"UpperKoy+Main",,,,,,
2002,102,3,8,"Tanana Summer",,,,,,
2002,102,4,10,"Tanana Fall",25840.6645829017,18770.8746692436,33423.6977433414,0.17173642448445,0.127128393478125,0.218051472623148
2002,102,5,11,"Border US",,,,,,
2002,102,6,12,"Border CA",,,,,,
2002,102,7,13,"Porcupine CA",,,,,,
2002,102,8,14,"Mainstem CA",,,,,,
2002,102,9,1,"Upper Canada",23920.945810239,16948.8560089637,31718.1804335871,0.158978020497777,0.116569071055511,0.204763399953912
2002,102,10,3,"     White",21345.670210239,14677.0197851438,28950.189170555,0.141862801878412,0.100844266083268,0.186603998918983
2002,102,11,6,"     Teslin",2575.2756,643.737996574482,4870.40573770247,0.017115218619365,0.00428848969423086,0.0323103844907112
2002,102,12,2,"Total Summer",31401.6557648835,24086.3440092168,39231.5222577042,0.208694635799767,0.162896453867685,0.256291560475442
2002,102,13,5,"Total Middle",1108.18278172183,0,2316.23986920847,0.00736495564955657,0,0.0154277880142666
2002,102,14,9,"Total Fall",119065.344235116,102954.884328257,135688.466799398,0.791305364200233,0.743708439524558,0.837103546132315
2002,102,15,15,"Fall US",,,,,,
2002,102,16,16,"Mainstem + Upper CA",,,,,,
2002,102,17,17,"Border US + Canada",93224.6796522148,78965.7046722746,108357.653157584,0.619568939715783,0.561525507946824,0.677159666051405
2002,102,18,18,"Total USA",,,,,,
2002,102,19,19,"Total Canada",,,,,,
2002,102,20,20,"Toklat",22310.8256512949,15578.9073050703,29459.6423049131,0.14827720132185,0.105331445265236,0.192075722226566
2002,102,21,21,"Upper Tanana",3529.83893160684,1430.74657105099,6066.34139597847,0.0234592231625994,0.00952045399149527,0.0401831872247976
2002,102,22,22,"Border US+Border CA",69303.7338419758,56969.7391569944,82623.8001484516,0.460590919218007,0.399509593432555,0.521833746441283
2002,102,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,103,1,4,"Lower Summer",,,,0.969607991216332,0.955001760664745,0.982553632436876
2002,103,2,7,"UpperKoy+Main",,,,,,
2002,103,3,8,"Tanana Summer",,,,,,
2002,103,13,5,"Total Middle",,,,0.0303920087836679,0.0174463675631236,0.0449982393352555
2002,104,1,4,"Lower Summer",,,,0.969996512348859,0.954450891423332,0.983739693709273
2002,104,2,7,"UpperKoy+Main",,,,,,
2002,104,3,8,"Tanana Summer",,,,,,
2002,104,13,5,"Total Middle",,,,0.0300034876511406,0.0162603062907269,0.045549108576668
2002,105,1,4,"Lower Summer",,,,0.964709415642945,0.925217468024913,1
2002,105,2,7,"UpperKoy+Main",,,,,,
2002,105,3,8,"Tanana Summer",,,,,,
2002,105,13,5,"Total Middle",,,,0.0352905843570551,0,0.0747825319750869
2002,106,4,10,"Tanana Fall",,,,0.384964558939613,0.318128274100178,0.451084396056502
2002,106,5,11,"Border US",,,,,,
2002,106,19,19,"Total Canada",,,,,,
2002,107,4,10,"Tanana Fall",,,,0.809738406151658,0.694202045608064,0.907938864329645
2002,107,5,11,"Border US",,,,,,
2002,107,19,19,"Total Canada",,,,,,
2002,108,4,10,"Tanana Fall",,,,0.217029268666746,0.161524182589764,0.273947137608102
2002,108,5,11,"Border US",,,,,,
2002,108,19,19,"Total Canada",,,,,,
