"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2002,5,7,13,"Porcupine CA",,,,,,
2002,5,8,14,"Mainstem CA",,,,,,
2002,5,9,1,"Upper Canada",17123.7726,10808.5529438019,24109.3171335611,0.1782,0.12,0.24
2002,5,10,3,"     White",17123.7726,10808.5529438019,24109.3171335611,0.1782,0.12,0.24
2002,5,11,6,"     Teslin",0,0,0,0,0,0
2002,5,12,2,"Total Summer",10551.0114,5640.43869769926,16188.7682227719,0.1098,0.06,0.16
2002,5,13,5,"Total Middle",0,0,0,0,0,0
2002,5,14,9,"Total Fall",85541.9886,70735.701367571,100420.328429758,0.8902,0.84,0.94
2002,5,15,15,"Fall US",,,,,,
2002,5,16,16,"Mainstem + Upper CA",,,,,,
2002,5,17,17,"Border US + Canada",69974.9226,56692.9931914775,83812.4917269796,0.7282,0.65,0.8
2002,5,18,18,"Total USA",,,,,,
2002,5,19,19,"Total Canada",,,,,,
2002,5,20,20,"Toklat",14471.6058,8694.74676996526,20891.3026972062,0.1506,0.09,0.21
2002,5,21,21,"Upper Tanana",1095.4602,0,3016.83468856738,0.0114,0,0.03
2002,5,22,22,"Border US+Border CA",52851.15,41555.4354686782,65014.9775348518,0.55,0.47,0.63
2002,5,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,6,1,4,"Lower Summer",1974.16838316168,665.029210874388,3643.20937446894,0.113288671132887,0.0465116279069767,0.209302325581395
2002,6,2,7,"UpperKoy+Main",,,,,,
2002,6,3,8,"Tanana Summer",,,,,,
2002,6,4,10,"Tanana Fall",4964.17098290171,2844.6552023715,7487.32317986579,0.284871512848715,0.186046511627907,0.395348837209302
2002,6,5,11,"Border US",,,,,,
2002,6,6,12,"Border CA",,,,,,
2002,6,7,13,"Porcupine CA",,,,,,
2002,6,8,14,"Mainstem CA",,,,,,
2002,6,9,1,"Upper Canada",4221.89761023898,2228.33452926476,6611.60549131218,0.242275772422758,0.13953488372093,0.348837209302326
2002,6,10,3,"     White",4221.89761023898,2228.33452926476,6611.60549131218,0.242275772422758,0.13953488372093,0.348837209302326
2002,6,11,6,"     Teslin",0,0,0,0,0,0
2002,6,12,2,"Total Summer",3082.35116488351,1372.481517684,5110.70615401025,0.176882311768823,0.0930232558139535,0.27906976744186
2002,6,13,5,"Total Middle",1108.18278172183,0,2321.85366480782,0.0635936406359364,0,0.116279069767442
2002,6,14,9,"Total Fall",14343.6488351165,10434.749018655,18403.2441465026,0.823117688231177,0.72093023255814,0.906976744186047
2002,6,15,15,"Fall US",,,,,,
2002,6,16,16,"Mainstem + Upper CA",,,,,,
2002,6,17,17,"Border US + Canada",9379.47785221478,6364.92481435471,12810.4597779472,0.538246175382462,0.418604651162791,0.651162790697674
2002,6,18,18,"Total USA",,,,,,
2002,6,19,19,"Total Canada",,,,,,
2002,6,20,20,"Toklat",2533.48705129487,1042.52669356705,4388.96251731263,0.145385461453855,0.0697674418604651,0.232558139534884
2002,6,21,21,"Upper Tanana",2430.68393160684,926.15834961081,4190.80348893406,0.139486051394861,0.0465116279069767,0.232558139534884
2002,6,22,22,"Border US+Border CA",5157.5802419758,2933.76568305254,7724.09265898614,0.295970402959704,0.186046511627907,0.418604651162791
2002,6,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,100,1,4,"Lower Summer",414334.734584742,386039.806739454,442290.91287039,0.698167921316925,0.665132414963197,0.730064121031199
2002,100,2,7,"UpperKoy+Main",,,,,,
2002,100,3,8,"Tanana Summer",,,,,,
2002,100,4,10,"Tanana Fall",63957.278196764,49914.3650757335,79088.2394004082,0.107770158387699,0.0845289820089572,0.132284704534866
2002,100,5,11,"Border US",,,,,,
2002,100,6,12,"Border CA",,,,,,
2002,100,7,13,"Porcupine CA",,,,,,
2002,100,8,14,"Mainstem CA",,,,,,
2002,100,9,1,"Upper Canada",28501.9901091814,20518.1928313602,37144.1055903285,0.0480268090674711,0.0348215857759368,0.0619782433160677
2002,100,10,3,"     White",21479.3051213032,14833.5102242315,28870.4477597599,0.0361933493770485,0.0251396428703671,0.0481730993370741
2002,100,11,6,"     Teslin",7022.68498787818,2939.42594989694,11741.6748457945,0.0118334596904226,0.00498580731957603,0.0198169176260334
2002,100,12,2,"Total Summer",427321.905696112,399189.274608472,455319.14317251,0.720051740127577,0.687830582784484,0.751067427226226
2002,100,13,5,"Total Middle",12987.17111137,7502.45768384628,19139.2715522576,0.0218838188106527,0.0126592553208725,0.0322673164293254
2002,100,14,9,"Total Fall",166138.094303888,144931.886029384,187647.055976519,0.279948259872423,0.248932572773774,0.312169417215516
2002,100,15,15,"Fall US",,,,,,
2002,100,16,16,"Mainstem + Upper CA",,,,,,
2002,100,17,17,"Border US + Canada",102180.816107124,86622.8351342463,118071.628940879,0.172178101484723,0.148712389291583,0.195969076198636
2002,100,18,18,"Total USA",,,,,,
2002,100,19,19,"Total Canada",,,,,,
2002,100,20,20,"Toklat",60427.4392651572,46388.5634473971,75500.1988893284,0.101822261424792,0.0785402743205274,0.126275616879072
2002,100,21,21,"Upper Tanana",3529.83893160684,1415.89773813523,6032.56425483633,0.00594789696290709,0.00238101898888333,0.0101236909548513
2002,100,22,22,"Border US+Border CA",73678.8259979425,60823.7926506535,86971.0765236444,0.124151292417252,0.103954259945644,0.145068297398815
2002,100,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,101,1,4,"Lower Summer",384041.26160158,356549.456734869,410801.277261673,0.866923995642325,0.665132414963197,0.730064121031199
2002,101,2,7,"UpperKoy+Main",,,,,,
2002,101,3,8,"Tanana Summer",,,,,,
2002,101,4,10,"Tanana Fall",38116.6136138623,25939.1333920829,51102.1670111995,0.0860433767889387,0.0845289820089572,0.132284704534866
2002,101,5,11,"Border US",,,,,,
2002,101,6,12,"Border CA",,,,,,
2002,101,7,13,"Porcupine CA",,,,,,
2002,101,8,14,"Mainstem CA",,,,,,
2002,101,9,1,"Upper Canada",4581.04429894239,1258.53833523823,8817.54303308756,0.0103411211891438,0.0348215857759368,0.0619782433160677
2002,101,10,3,"     White",133.634911064215,0,496.456011953928,0.000301663708149372,0.0251396428703671,0.0481730993370741
2002,101,11,6,"     Teslin",4447.40938787818,1248.66814709221,8670.09852864315,0.0100394574809945,0.00498580731957603,0.0198169176260334
2002,101,12,2,"Total Summer",395920.249931229,368835.613461729,422698.094521004,0.893739291436272,0.687830582784484,0.751067427226226
2002,101,13,5,"Total Middle",11878.9883296481,6501.73426735648,17891.6232976615,0.0268152957939474,0.0126592553208725,0.0322673164293254
2002,101,14,9,"Total Fall",47072.7500687714,34028.5169447606,60868.8983331377,0.106260708563728,0.248932572773774,0.312169417215516
2002,101,15,15,"Fall US",,,,,,
2002,101,16,16,"Mainstem + Upper CA",,,,,,
2002,101,17,17,"Border US + Canada",8956.13645490908,4223.40747658392,14413.4994114251,0.020217331774789,0.148712389291583,0.195969076198636
2002,101,18,18,"Total USA",,,,,,
2002,101,19,19,"Total Canada",,,,,,
2002,101,20,20,"Toklat",38116.6136138623,25939.1333920829,51102.1670111995,0.0860433767889387,0.0785402743205274,0.126275616879072
2002,101,21,21,"Upper Tanana",0,0,0,0,0.00238101898888333,0.0101236909548513
2002,101,22,22,"Border US+Border CA",4375.09215596669,1256.38388612464,8259.34977526481,0.00987621058564512,0.103954259945644,0.145068297398815
2002,101,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,102,1,4,"Lower Summer",30293.4729831617,23129.7214048148,38283.4206296195,0.20132968015021,0.15660246854918,0.248962465629644
2002,102,2,7,"UpperKoy+Main",,,,,,
2002,102,3,8,"Tanana Summer",,,,,,
2002,102,4,10,"Tanana Fall",25840.6645829017,18836.0734373716,33340.1400931259,0.17173642448445,0.12747134801994,0.217235583445632
2002,102,5,11,"Border US",,,,,,
2002,102,6,12,"Border CA",,,,,,
2002,102,7,13,"Porcupine CA",,,,,,
2002,102,8,14,"Mainstem CA",,,,,,
2002,102,9,1,"Upper Canada",23920.945810239,16889.6629623038,31591.3172082983,0.158978020497777,0.115485752189095,0.204075156224231
2002,102,10,3,"     White",21345.670210239,14738.8140342998,28695.0881564091,0.141862801878412,0.10063194630109,0.18549032063933
2002,102,11,6,"     Teslin",2575.2756,644.575643105304,4904.27299234573,0.017115218619365,0.00426616813733739,0.0324885103826612
2002,102,12,2,"Total Summer",31401.6557648835,24180.5572007058,39520.0803465068,0.208694635799767,0.163536798654601,0.25610923005474
2002,102,13,5,"Total Middle",1108.18278172183,0,2321.85366480782,0.00736495564955657,0,0.0154568562799368
2002,102,14,9,"Total Fall",119065.344235116,102984.070075111,135320.1061716,0.791305364200233,0.74389076994526,0.836463201345399
2002,102,15,15,"Fall US",,,,,,
2002,102,16,16,"Mainstem + Upper CA",,,,,,
2002,102,17,17,"Border US + Canada",93224.6796522148,78749.8291140346,108146.994261978,0.619568939715783,0.561001398259641,0.677173827874005
2002,102,18,18,"Total USA",,,,,,
2002,102,19,19,"Total Canada",,,,,,
2002,102,20,20,"Toklat",22310.8256512949,15690.7975145819,29617.8044935938,0.14827720132185,0.105851331565918,0.192347724991719
2002,102,21,21,"Upper Tanana",3529.83893160684,1415.89773813523,6032.56425483633,0.0234592231625994,0.00947629470678261,0.0401112217281585
2002,102,22,22,"Border US+Border CA",69303.7338419758,56951.318455423,82201.8732000412,0.460590919218007,0.400239073574878,0.521178519759586
2002,102,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,103,1,4,"Lower Summer",,,,0.969607991216332,0.955167730754533,0.982395475110099
2002,103,2,7,"UpperKoy+Main",,,,,,
2002,103,3,8,"Tanana Summer",,,,,,
2002,104,1,4,"Lower Summer",,,,0.969996512348859,0.954729093071778,0.983575488721032
2002,104,2,7,"UpperKoy+Main",,,,,,
2002,104,3,8,"Tanana Summer",,,,,,
2002,105,1,4,"Lower Summer",,,,0.964709415642945,0.925229336421377,1
2002,105,2,7,"UpperKoy+Main",,,,,,
2002,105,3,8,"Tanana Summer",,,,,,
2002,106,4,10,"Tanana Fall",,,,0.384964558939613,0.317819548455863,0.44898397030343
2002,106,5,11,"Border US",,,,,,
2002,106,19,19,"Total Canada",,,,,,
2002,107,4,10,"Tanana Fall",,,,0.809738406151658,0.693560680338717,0.906366108338992
2002,107,5,11,"Border US",,,,,,
2002,107,19,19,"Total Canada",,,,,,
2002,108,4,10,"Tanana Fall",,,,0.217029268666746,0.162246839621357,0.27398337702642
2002,108,5,11,"Border US",,,,,,
2002,108,19,19,"Total Canada",,,,,,
