2002,105,13,5,"Total Middle",,,,0.0352905843570551,0,0.076265853298495
2002,106,4,10,"Tanana Fall",,,,0.384964558939613,0.318291680052834,0.450081691212479
2002,106,5,11,"Border US",,,,,,
2002,106,19,19,"Total Canada",,,,,,
2002,107,4,10,"Tanana Fall",,,,0.809738406151658,0.693403964166908,0.907006740563781
2002,107,5,11,"Border US",,,,,,
2002,107,19,19,"Total Canada",,,,,,
2002,108,4,10,"Tanana Fall",,,,0.217029268666746,0.162934929503412,0.274616175187614
2002,108,5,11,"Border US",,,,,,
2002,108,19,19,"Total Canada",,,,,,
