"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2002,2,12,2,"Total Summer",104956.260729722,94384.2689283279,115562.247020401,0.81123731028244,0.75,0.87
2002,2,13,5,"Total Middle",9258.93416423761,3911.27784389233,15003.9002742795,0.0715649814051663,0.03,0.12
2002,2,14,9,"Total Fall",24421.7392702784,16237.664147038,33216.5856978008,0.18876268971756,0.13,0.25
2002,2,15,15,"Fall US",,,,,,
2002,2,16,16,"CA Upper + Mainstem",,,,,,
2002,2,17,17,"US Border + Canada",7672.43140014072,2669.93613500748,13153.3165828601,0.0593024424565283,0.02,0.1
2002,2,18,18,"Total USA",,,,,,
2002,2,19,19,"Total Canada",,,,,,
2002,2,20,20,"Toklat",16749.3078701377,9782.84210646561,24216.0831980278,0.129460247261031,0.08,0.19
2002,2,21,21,"Upper Tanana",0,0,0,0,0,0
2002,2,22,22,"Border US+Border CA",3225.02201226254,0,6704.29971733105,0.0249271283546085,0,0.05
2002,2,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,3,1,4,"Lower Summer",29383.4822630891,22823.132448257,36171.9946453589,0.729172947442468,0.653465346534653,0.801980198019802
2002,3,2,7,"UppKoy+Main",,,,,,
2002,3,3,8,"Tanana Summer",,,,,,
2002,3,4,10,"Tanana Fall",7009.75851673199,4364.34186926229,10080.5719695878,0.173952366596322,0.118811881188119,0.237623762376238
2002,3,5,11,"Border US",,,,,,
2002,3,6,12,"Border CA",,,,,,
2002,3,7,13,"Porcupine CA",,,,,,
2002,3,8,14,"Mainstem CA",,,,,,
2002,3,9,1,"Upper Canada",133.634911064215,0,497.739947467852,0.00331624962315345,0,0.0099009900990099
2002,3,10,3,"     White",133.634911064215,0,497.739947467852,0.00331624962315345,0,0.0099009900990099
2002,3,11,6,"     Teslin",0,0,0,0,0,0
2002,3,12,2,"Total Summer",32003.5364284996,25067.8577611178,39219.7832059107,0.79419153853884,0.722772277227723,0.861386138613861
2002,3,13,5,"Total Middle",2620.05416541051,1086.48527653339,4444.17914431742,0.0650185910963722,0.0297029702970297,0.108910891089109
2002,3,14,9,"Total Fall",8293.46357150035,5352.47307562294,11727.115818003,0.20580846146116,0.138613861386139,0.277227722772277
2002,3,15,15,"Fall US",,,,,,
2002,3,16,16,"CA Upper + Mainstem",,,,,,
2002,3,17,17,"US Border + Canada",1283.70505476837,340.100984787575,2598.28829401749,0.0318560948648377,0.0099009900990099,0.0594059405940594
2002,3,18,18,"Total USA",,,,,,
2002,3,19,19,"Total Canada",,,,,,
2002,3,20,20,"Toklat",7009.75851673199,4364.34186926229,10080.5719695878,0.173952366596322,0.118811881188119,0.237623762376238
2002,3,21,21,"Upper Tanana",0,0,0,0,0,0
2002,3,22,22,"Border US+Border CA",1150.07014370415,0,2395.48871668769,0.0285398452416843,0,0.0594059405940594
2002,3,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,4,1,4,"Lower Summer",17768.2932,12903.2533274394,23091.5105258678,0.4809,0.379310344827586,0.586206896551724
2002,4,2,7,"UppKoy+Main",,,,,,
2002,4,3,8,"Tanana Summer",,,,,,
2002,4,4,10,"Tanana Fall",5309.4276,2544.00590732232,8437.39633592584,0.1437,0.0689655172413793,0.224137931034483
2002,4,5,11,"Border US",,,,,,
2002,4,6,12,"Border CA",,,,,,
2002,4,7,13,"Porcupine CA",,,,,,
2002,4,8,14,"Mainstem CA",,,,,,
2002,4,9,1,"Upper Canada",2575.2756,651.749443022333,4904.30668011607,0.0697,0.0172413793103448,0.137931034482759
2002,4,10,3,"     White",0,0,0,0,0,0
2002,4,11,6,"     Teslin",2575.2756,651.749443022333,4904.30668011607,0.0697,0.0172413793103448,0.137931034482759
2002,4,12,2,"Total Summer",17768.2932,12903.2533274394,23091.5105258678,0.4809,0.379310344827586,0.586206896551724
2002,4,13,5,"Total Middle",0,0,0,0,0,0
2002,4,14,9,"Total Fall",19179.7068,14145.5491456046,24779.0398165871,0.5191,0.413793103448276,0.620689655172414
2002,4,15,15,"Fall US",,,,,,
2002,4,16,16,"CA Upper + Mainstem",,,,,,
2002,4,17,17,"US Border + Canada",13870.2792,9439.69886490283,18761.7090244015,0.3754,0.275862068965517,0.482758620689655
2002,4,18,18,"Total USA",,,,,,
2002,4,19,19,"Total Canada",,,,,,
2002,4,20,20,"Toklat",5305.7328,2540.03028516814,8430.36761007702,0.1436,0.0689655172413793,0.224137931034483
2002,4,21,21,"Upper Tanana",3.6948,0,0,0.0001,0,0
2002,4,22,22,"Border US+Border CA",11295.0036,7252.70864831427,15790.1388379043,0.3057,0.206896551724138,0.413793103448276
2002,4,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,5,1,4,"Lower Summer",10551.0114,5597.22950499443,16341.2681863842,0.1098,0.06,0.17
2002,5,2,7,"UppKoy+Main",,,,,,
2002,5,3,8,"Tanana Summer",,,,,,
2002,5,4,10,"Tanana Fall",15567.066,9656.83149471975,22386.4724664924,0.162,0.1,0.22
2002,5,5,11,"Border US",,,,,,
2002,5,6,12,"Border CA",,,,,,
2002,5,7,13,"Porcupine CA",,,,,,
2002,5,8,14,"Mainstem CA",,,,,,
2002,5,9,1,"Upper Canada",17123.7726,10693.4712427754,24206.0556982474,0.1782,0.12,0.24
2002,5,10,3,"     White",17123.7726,10693.4712427754,24206.0556982474,0.1782,0.12,0.24
2002,5,11,6,"     Teslin",0,0,0,0,0,0
2002,5,12,2,"Total Summer",10551.0114,5597.22950499443,16341.2681863842,0.1098,0.06,0.17
2002,5,13,5,"Total Middle",0,0,0,0,0,0
2002,5,14,9,"Total Fall",85541.9886,70745.9632367101,100471.149582093,0.8902,0.83,0.94
2002,5,15,15,"Fall US",,,,,,
2002,5,16,16,"CA Upper + Mainstem",,,,,,
2002,5,17,17,"US Border + Canada",69974.9226,56976.7105085296,83604.870047957,0.7282,0.65,0.8
2002,5,18,18,"Total USA",,,,,,
2002,5,19,19,"Total Canada",,,,,,
2002,5,20,20,"Toklat",14471.6058,8783.00218197814,20989.3603493068,0.1506,0.09,0.21
2002,5,21,21,"Upper Tanana",1095.4602,0,3004.16971540833,0.0114,0,0.03
2002,5,22,22,"Border US+Border CA",52851.15,41727.188840306,64723.1501688137,0.55,0.47,0.63
2002,5,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,6,1,4,"Lower Summer",1974.16838316168,668.885877203584,3564.02560597236,0.113288671132887,0.0465116279069767,0.186046511627907
2002,6,2,7,"UppKoy+Main",,,,,,
2002,6,3,8,"Tanana Summer",,,,,,
2002,6,4,10,"Tanana Fall",4964.17098290171,2794.26559694744,7459.4308367854,0.284871512848715,0.186046511627907,0.395348837209302
2002,6,5,11,"Border US",,,,,,
2002,6,6,12,"Border CA",,,,,,
2002,6,7,13,"Porcupine CA",,,,,,
2002,6,8,14,"Mainstem CA",,,,,,
2002,6,9,1,"Upper Canada",4221.89761023898,2266.89880119556,6602.95214898431,0.242275772422758,0.13953488372093,0.348837209302326
2002,6,10,3,"     White",4221.89761023898,2266.89880119556,6602.95214898431,0.242275772422758,0.13953488372093,0.348837209302326
2002,6,11,6,"     Teslin",0,0,0,0,0,0
2002,6,12,2,"Total Summer",3082.35116488351,1406.49741009108,5030.74094625462,0.176882311768823,0.0930232558139535,0.27906976744186
2002,6,13,5,"Total Middle",1108.18278172183,0,2336.72692083762,0.0635936406359364,0,0.13953488372093
2002,6,14,9,"Total Fall",14343.6488351165,10439.8865297279,18387.5144603252,0.823117688231177,0.72093023255814,0.906976744186047
2002,6,15,15,"Fall US",,,,,,
2002,6,16,16,"CA Upper + Mainstem",,,,,,
2002,6,17,17,"US Border + Canada",9379.47785221478,6333.68830203924,12784.5837434508,0.538246175382462,0.418604651162791,0.651162790697674
2002,6,18,18,"Total USA",,,,,,
2002,6,19,19,"Total Canada",,,,,,
2002,6,20,20,"Toklat",2533.48705129487,1032.02233110103,4317.86855381519,0.145385461453855,0.0697674418604651,0.232558139534884
2002,6,21,21,"Upper Tanana",2430.68393160684,922.6493077663,4165.38942353185,0.139486051394861,0.0465116279069767,0.232558139534884
2002,6,22,22,"Border US+Border CA",5157.5802419758,2942.44257246043,7721.78194818881,0.295970402959704,0.186046511627907,0.418604651162791
2002,6,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,100,1,4,"Lower Summer",414334.734584742,385968.080195086,443357.209564115,0.698167921316925,0.665875938109639,0.729971373420177
2002,100,2,7,"UppKoy+Main",,,,,,
2002,100,3,8,"Tanana Summer",,,,,,
2002,100,4,10,"Tanana Fall",63957.278196764,49761.7696208859,79156.110220375,0.107770158387699,0.0843176147111367,0.13280007513535
2002,100,5,11,"Border US",,,,,,
2002,100,6,12,"Border CA",,,,,,
2002,100,7,13,"Porcupine CA",,,,,,
2002,100,8,14,"Mainstem CA",,,,,,
2002,100,9,1,"Upper Canada",28501.9901091814,20425.0303387044,37178.8982847735,0.0480268090674711,0.0346350858958335,0.062143447691138
2002,100,10,3,"     White",21479.3051213032,14750.1638352482,28922.1095668176,0.0361933493770485,0.0250659361685348,0.0482672479750385
2002,100,11,6,"     Teslin",7022.68498787818,2931.61449972562,11827.9298835897,0.0118334596904226,0.00497298807410673,0.0199751899884079
2002,100,12,2,"Total Summer",427321.905696112,398849.26106551,456248.731087918,0.720051740127577,0.688306140306966,0.750699672813308
2002,100,13,5,"Total Middle",12987.17111137,7355.27152377458,19106.8219281583,0.0218838188106527,0.0124230441907268,0.0322835177380193
2002,100,14,9,"Total Fall",166138.094303888,145332.14811931,187960.178543382,0.279948259872423,0.249300327186692,0.311693859693034
2002,100,15,15,"Fall US",,,,,,
2002,100,16,16,"CA Upper + Mainstem",,,,,,
2002,100,17,17,"US Border + Canada",102180.816107124,87014.0030062381,118172.959926639,0.172178101484723,0.14880251409079,0.196276125042718
2002,100,18,18,"Total USA",,,,,,
2002,100,19,19,"Total Canada",,,,,,
2002,100,20,20,"Toklat",60427.4392651572,46464.2785740457,75378.6427287755,0.101822261424792,0.0785963346369259,0.126563953630137
2002,100,21,21,"Upper Tanana",3529.83893160684,1387.60220666091,5984.46730758629,0.00594789696290709,0.00234341932913352,0.0101174019647073
2002,100,22,22,"Border US+Border CA",73678.8259979425,61085.1997173325,87254.3619962996,0.124151292417252,0.10432241131755,0.145386049976458
2002,100,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,101,1,4,"Lower Summer",384041.26160158,356812.277776742,411388.314960442,0.866923995642325,0.665875938109639,0.729971373420177
2002,101,2,7,"UppKoy+Main",,,,,,
2002,101,3,8,"Tanana Summer",,,,,,
2002,101,4,10,"Tanana Fall",38116.6136138623,26108.2875798195,51398.5818706408,0.0860433767889387,0.0843176147111367,0.13280007513535
2002,101,5,11,"Border US",,,,,,
2002,101,6,12,"Border CA",,,,,,
2002,101,7,13,"Porcupine CA",,,,,,
2002,101,8,14,"Mainstem CA",,,,,,
2002,101,9,1,"Upper Canada",4581.04429894239,1262.14082159159,8917.81929013605,0.0103411211891438,0.0346350858958335,0.062143447691138
2002,101,10,3,"     White",133.634911064215,0,497.739947467852,0.000301663708149372,0.0250659361685348,0.0482672479750385
2002,101,11,6,"     Teslin",4447.40938787818,1249.62677070864,8802.42670994458,0.0100394574809945,0.00497298807410673,0.0199751899884079
2002,101,12,2,"Total Summer",395920.249931229,368650.533694867,423223.978855135,0.893739291436272,0.688306140306966,0.750699672813308
2002,101,13,5,"Total Middle",11878.9883296481,6372.00789746927,17916.7469975523,0.0268152957939474,0.0124230441907268,0.0322835177380193
2002,101,14,9,"Total Fall",47072.7500687714,34087.7033080966,61253.241790044,0.106260708563728,0.249300327186692,0.311693859693034
2002,101,15,15,"Fall US",,,,,,
2002,101,16,16,"CA Upper + Mainstem",,,,,,
2002,101,17,17,"US Border + Canada",8956.13645490908,4154.0108298284,14615.9383183013,0.020217331774789,0.14880251409079,0.196276125042718
2002,101,18,18,"Total USA",,,,,,
2002,101,19,19,"Total Canada",,,,,,
2002,101,20,20,"Toklat",38116.6136138623,26108.2875798195,51398.5818706408,0.0860433767889387,0.0785963346369259,0.126563953630137
2002,101,21,21,"Upper Tanana",0,0,0,0,0.00234341932913352,0.0101174019647073
2002,101,22,22,"Border US+Border CA",4375.09215596669,1257.38603856975,8227.91760663833,0.00987621058564512,0.10432241131755,0.145386049976458
2002,101,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,102,1,4,"Lower Summer",30293.4729831617,23046.8018835022,38189.9275198924,0.20132968015021,0.156026208488105,0.249413341583715
2002,102,2,7,"UppKoy+Main",,,,,,
2002,102,3,8,"Tanana Summer",,,,,,
2002,102,4,10,"Tanana Fall",25840.6645829017,18823.5634905426,33609.393723485,0.17173642448445,0.127258286868573,0.218370669108679
2002,102,5,11,"Border US",,,,,,
2002,102,6,12,"Border CA",,,,,,
2002,102,7,13,"Porcupine CA",,,,,,
2002,102,8,14,"Mainstem CA",,,,,,
2002,102,9,1,"Upper Canada",23920.945810239,16902.2176785567,31648.8988373617,0.158978020497777,0.115111347025842,0.20450136387644
2002,102,10,3,"     White",21345.670210239,14611.3145107067,28759.9063736396,0.141862801878412,0.0999384682617109,0.185808065842107
2002,102,11,6,"     Teslin",2575.2756,651.749443022333,4904.30668011607,0.017115218619365,0.00429675771412288,0.0325245956143456
2002,102,12,2,"Total Summer",31401.6557648835,24056.812125151,39329.8819549297,0.208694635799767,0.163085922124066,0.257148337212065
2002,102,13,5,"Total Middle",1108.18278172183,0,2336.72692083762,0.00736495564955657,0,0.0156276640253649
2002,102,14,9,"Total Fall",119065.344235116,103021.073290942,135455.828391064,0.791305364200233,0.742851662787934,0.836914077875934
2002,102,15,15,"Fall US",,,,,,
2002,102,16,16,"CA Upper + Mainstem",,,,,,
2002,102,17,17,"US Border + Canada",93224.6796522148,78831.6635039175,108005.749269134,0.619568939715783,0.560996763714799,0.676244521753107
2002,102,18,18,"Total USA",,,,,,
2002,102,19,19,"Total Canada",,,,,,
2002,102,20,20,"Toklat",22310.8256512949,15693.8468548394,29698.165574367,0.14827720132185,0.106424349673395,0.193070368302362
2002,102,21,21,"Upper Tanana",3529.83893160684,1387.60220666091,5984.46730758629,0.0234592231625994,0.00929568009806126,0.0398694927148634
2002,102,22,22,"Border US+Border CA",69303.7338419758,57099.7812902194,82308.8019312512,0.460590919218007,0.400862998727944,0.520838097183477
2002,102,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,103,1,4,"Lower Summer",,,,0.969607991216332,0.955206299117172,0.982702277308309
2002,103,3,8,"Tanana Summer",,,,,,
2002,103,13,5,"Total Middle",,,,0.0303920087836679,0.0172977226916911,0.0447937008828279
2002,104,1,4,"Lower Summer",,,,0.969996512348859,0.954852306111899,0.983822973521494
2002,104,3,8,"Tanana Summer",,,,,,
2002,104,13,5,"Total Middle",,,,0.0300034876511406,0.0161770264785063,0.0451476938881011
2002,105,1,4,"Lower Summer",,,,0.964709415642945,0.923919887917315,1
2002,105,3,8,"Tanana Summer",,,,,,
2002,105,13,5,"Total Middle",,,,0.0352905843570551,0,0.0760801120826847
2002,106,4,10,"Tanana Fall",,,,0.384964558939613,0.318420746234825,0.450084919483828
2002,106,5,11,"Border US",,,,,,
2002,106,19,19,"Total Canada",,,,,,
2002,107,4,10,"Tanana Fall",,,,0.809738406151658,0.690152214087179,0.907369702797633
2002,107,5,11,"Border US",,,,,,
2002,107,19,19,"Total Canada",,,,,,
2002,108,4,10,"Tanana Fall",,,,0.217029268666746,0.162223491701051,0.274293482876372
2002,108,5,11,"Border US",,,,,,
2002,108,19,19,"Total Canada",,,,,,
