"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2021,3,4,10,"Tanana Fall",3399.71612,1240.58307241976,5775.76604120987,0.05228,0.0169491525423729,0.0847457627118644
2021,3,5,11,"Border US",14479.35714,10329.606007245,19012.158661806,0.22266,0.161016949152542,0.288135593220339
2021,3,6,12,"Border CA",3626.01704,1554.16324079832,6071.54247984175,0.05576,0.0254237288135593,0.0932203389830508
2021,3,7,13,"Porcupine CA",152.81815,0,606.006869936119,0.00235,0,0.00847457627118644
2021,3,8,14,"Mainstem CA",3473.19889,1473.86598696444,5841.87275182407,0.05341,0.0254237288135593,0.0851694915254176
2021,3,9,1,"Upper Canada",1922.25724,514.323527048987,3738.47052279601,0.02956,0.00847457627118644,0.0593220338983051
2021,3,10,3,"     White",1521.6786,0,3150.08747805995,0.0234,0,0.0508474576271186
2021,3,11,6,"     Teslin",400.57864,0,1214.33334777381,0.00616,0,0.0169491525423729
2021,3,12,2,"Total Summer",41601.65246,34761.1282043758,48843.6133605691,0.63974,0.567796610169492,0.711864406779661
2021,3,13,5,"Total Middle",17365.99445,12716.6282854656,22449.4557047203,0.26705,0.203389830508475,0.338983050847458
2021,3,14,9,"Total Fall",23427.34754,18097.2277400969,29070.8964818449,0.36026,0.288135593220339,0.432203389830508
2021,3,15,15,"Fall US",17879.07326,13159.3262171974,22906.253501454,0.27494,0.211864406779661,0.347457627118644
2021,3,16,16,"CA Upper + Mainstem",5395.45613,2827.40843710124,8319.72777015199,0.08297,0.0423728813559322,0.127118644067797
2021,3,17,17,"US Border + Canada",20027.63142,15129.8459339402,25336.7850361331,0.30798,0.23728813559322,0.38135593220339
2021,3,18,18,"Total USA",59480.72572,51700.9100692111,67432.3052450603,0.91468,0.872881355932203,0.957627118644068
2021,3,19,19,"Total Canada",5548.27428,2902.32258572111,8519.79526996448,0.08532,0.0423728813559322,0.127118644067797
2021,3,20,20,"Toklat",,,,,,
2021,3,21,21,"Upper Tanana",,,,,,
2021,3,22,22,"Border US+Border CA",,,,,,
2021,3,23,23,"Lower Summer  + Koy-Main",35829.67842,29438.9244480255,42670.0040110595,0.55098,0.474576271186441,0.627118644067797
2021,4,1,4,"Lower Summer",1866.98448,666.642512448501,3311.16132760106,0.04958,0.0181818181818182,0.0818181818181818
2021,4,2,7,"UppKoy+Main",485.00928,0,1228.34401988157,0.01288,0,0.0363636363636364
2021,4,3,8,"Tanana Summer",143.46936,0,644.663557138847,0.00381,0,0.0181818181818182
2021,4,4,10,"Tanana Fall",12161.75832,8802.09039046973,15866.6250013744,0.32297,0.254545454545455,0.4
2021,4,5,11,"Border US",17827.10352,13654.0272338443,22461.3978096151,0.47342,0.390909090909091,0.554545454545455
2021,4,6,12,"Border CA",3195.86472,1629.63918846513,5085.98256592076,0.08487,0.0454545454545455,0.127272727272727
2021,4,7,13,"Porcupine CA",197.694,0,719.69936509056,0.00525,0,0.0181818181818182
2021,4,8,14,"Mainstem CA",2998.17072,1469.92785982698,4848.95352556291,0.07962,0.0363636363636364,0.127272727272727
2021,4,9,1,"Upper Canada",1975.81032,718.878108027001,3474.47033303091,0.05247,0.0181818181818182,0.0909090909090909
2021,4,10,3,"     White",1965.26664,716.749835495094,3465.55594802607,0.05219,0.0181818181818182,0.0909090909090909
2021,4,11,6,"     Teslin",10.54368,0,0,0.00028,0,0
2021,4,12,2,"Total Summer",2495.46312,1062.50298887275,4170.15616835293,0.06627,0.0272727272727273,0.109090909090909
2021,4,13,5,"Total Middle",628.47864,0,1490.17535671894,0.01669,0,0.0363636363636364
2021,4,14,9,"Total Fall",35160.53688,28800.8790475862,41734.8519547622,0.93373,0.890909090909091,0.972727272727273
2021,4,15,15,"Fall US",29988.86184,24221.8333286847,36112.4524678594,0.79639,0.727272727272727,0.854545454545454
2021,4,16,16,"CA Upper + Mainstem",4973.98104,2964.97906426151,7356.90674415706,0.13209,0.0818181818181818,0.190909090909091
2021,4,17,17,"US Border + Canada",22998.77856,18158.418973894,28202.6224174449,0.61076,0.536363636363636,0.690909090909091
2021,4,18,18,"Total USA",32484.32496,26417.5946558802,38760.8530615763,0.86266,0.809090909090909,0.918181818181818
2021,4,19,19,"Total Canada",5171.67504,3106.45879208942,7601.93193515838,0.13734,0.0818181818181818,0.190909090909091
2021,4,20,20,"Toklat",,,,,,
2021,4,21,21,"Upper Tanana",,,,,,
2021,4,22,22,"Border US+Border CA",,,,,,
2021,4,23,23,"Lower Summer  + Koy-Main",2351.99376,984.214924118197,3989.69525706593,0.06246,0.0272727272727273,0.1
2021,5,1,4,"Lower Summer",241.4916,0,683.469878838699,0.00555,0,0.0142857142857143
2021,5,2,7,"UppKoy+Main",298.49232,0,918.919112743939,0.00686,0,0.0214285714285714
2021,5,3,8,"Tanana Summer",657.46632,0,1485.46184903457,0.01511,0,0.0357142857142857
2021,5,4,10,"Tanana Fall",27012.2496,22791.2621942192,31419.7563610022,0.6208,0.55,0.685714285714286
2021,5,5,11,"Border US",8329.93728,5842.80983191417,11066.0536725253,0.19144,0.135714285714286,0.25
2021,5,6,12,"Border CA",4639.24944,2801.05914580824,6666.82588665142,0.10662,0.0642857142857143,0.15
2021,5,7,13,"Porcupine CA",101.81808,0,351.737277118229,0.00234,0,0.00714285714285714
2021,5,8,14,"Mainstem CA",4537.43136,2724.65220884653,6539.16396103298,0.10428,0.0642857142857143,0.15
2021,5,9,1,"Upper Canada",2333.11344,1045.60887665125,3762.64980116398,0.05362,0.0214285714285714,0.0857142857142857
2021,5,10,3,"     White",2315.70864,1019.20592021695,3746.90664518943,0.05322,0.0214285714285714,0.0857142857142857
2021,5,11,6,"     Teslin",17.4048,0,274.914060547382,0.0004,0,0.00714285714285714
2021,5,12,2,"Total Summer",1197.45024,307.511618737359,2283.48748549825,0.02752,0.00714285714285714,0.05
2021,5,13,5,"Total Middle",955.95864,275.188207926612,1939.14409994576,0.02197,0.00714285714285714,0.0428571428571429
2021,5,14,9,"Total Fall",42314.54976,37305.8761019856,47306.1480666836,0.97248,0.95,0.992857142857143
2021,5,15,15,"Fall US",35342.18688,30598.05946903,40152.6085610171,0.81224,0.757142857142857,0.864285714285714
2021,5,16,16,"CA Upper + Mainstem",6870.5448,4652.66770542837,9324.76181129607,0.1579,0.107142857142857,0.207142857142857
2021,5,17,17,"US Border + Canada",15302.30016,12017.0593399327,18882.1898693521,0.35168,0.285714285714286,0.421428571428571
2021,5,18,18,"Total USA",36539.63712,31764.8350179157,41392.9138101432,0.83976,0.785714285714286,0.892857142857143
2021,5,19,19,"Total Canada",6972.36288,4721.87198218767,9453.69809229047,0.16024,0.107142857142857,0.214285714285714
2021,5,20,20,"Toklat",,,,,,
2021,5,21,21,"Upper Tanana",,,,,,
2021,5,22,22,"Border US+Border CA",,,,,,
2021,5,23,23,"Lower Summer  + Koy-Main",539.98392,0,1293.06194578482,0.01241,0,0.0285714285714286
2021,100,1,4,"Lower Summer",148075.092108749,132599.643845292,163662.367432755,0.493723528695628,0.458137305834794,0.529165659610966
2021,100,2,7,"UppKoy+Main",39382.4252558183,31486.3604863846,47859.7697558388,0.131311955906901,0.106627454383448,0.157254939072885
2021,100,3,8,"Tanana Summer",10230.444115811,6440.06533416674,14494.9178031616,0.0341111452105128,0.021517841105857,0.0480208838617613
2021,100,4,10,"Tanana Fall",42850.7938546455,36860.1990385658,49140.0528821512,0.142876461179486,0.123709902768651,0.163268541530778
2021,100,5,11,"Border US",40964.1597679369,34372.5921289772,47903.3455518308,0.136585898564383,0.115527237519208,0.159236041632666
2021,100,6,12,"Border CA",12088.1943580786,8590.00585109558,15888.040348019,0.0403054010572282,0.0287769220934132,0.052980570813462
2021,100,7,13,"Porcupine CA",535.76982395274,0,1487.9685481592,0.0017864055614182,0,0.0049715834342297
2021,100,8,14,"Mainstem CA",11552.4245341258,8165.18119044938,15237.324024822,0.0385189954958099,0.0272618379474747,0.0509430309811155
2021,100,9,1,"Upper Canada",6323.89053896059,3862.85250198426,8987.16523573856,0.0210856093858613,0.0129036947496899,0.0300709556753302
2021,100,10,3,"     White",5862.13745461415,3560.45076760871,8394.4728403036,0.0195459962143079,0.0118213113550592,0.0280609311596879
2021,100,11,6,"     Teslin",461.753084346443,0,1417.61058762021,0.00153961317155342,0,0.00474017689690082
2021,100,12,2,"Total Summer",197687.961480378,179896.010079839,215485.734998537,0.659146629813042,0.627628071981489,0.689744525515327
2021,100,13,5,"Total Middle",49612.8693716292,40788.8902729363,59164.7982983905,0.165423101117414,0.138036428962658,0.193553105129043
2021,100,14,9,"Total Fall",102227.038519622,92263.3856945834,112449.718518527,0.340853370186958,0.310255474484673,0.372371928018511
2021,100,15,15,"Fall US",83814.9536225824,74852.0043686624,93016.6001473347,0.279462359743869,0.251431652465731,0.308818823018835
2021,100,16,16,"CA Upper + Mainstem",17876.3150730864,13725.3705874223,22407.4960482281,0.0596046048816712,0.0456640402673231,0.0746407514335651
2021,100,17,17,"US Border + Canada",59376.2446649761,51358.5149676382,67517.0944999955,0.197976909007472,0.173042152454318,0.224158481040455
2021,100,18,18,"Total USA",281502.915102961,261790.332942064,301330.565251734,0.938608989556911,0.923331963600609,0.952789829073258
2021,100,19,19,"Total Canada",18412.0848970392,14178.6544579401,23058.8148029747,0.0613910104430894,0.0472101709267416,0.0766680363993906
2021,100,20,20,"Toklat",,,,,,
2021,100,21,21,"Upper Tanana",,,,,,
2021,100,22,22,"Border US+Border CA",,,,,,
2021,100,23,23,"Lower Summer  + Koy-Main",187457.517364567,170016.860794777,204795.540934656,0.625035484602529,0.59224294808003,0.656460903607183
2021,101,1,4,"Lower Summer",121730.958018749,107406.284321412,136197.90774326,0.791910888892317,0.458137305834794,0.529165659610966
2021,101,2,7,"UppKoy+Main",27004.9032458183,20393.1669816288,34398.8814249534,0.175678211047621,0.106627454383448,0.157254939072885
2021,101,3,8,"Tanana Summer",3657.53439581096,1328.41309091265,6548.44240951655,0.0237937938030091,0.021517841105857,0.0480208838617613
2021,101,4,10,"Tanana Fall",277.069814645546,0,1290.22209904464,0.00180245524041131,0.123709902768651,0.163268541530778
2021,101,5,11,"Border US",327.761827936879,0,1349.8088309906,0.00213222802753665,0.115527237519208,0.159236041632666
2021,101,6,12,"Border CA",627.063158078581,0,1972.21548442426,0.00407930859156755,0.0287769220934132,0.052980570813462
2021,101,7,13,"Porcupine CA",83.4395939527395,0,703.102975600278,0.00054280952102382,0,0.0049715834342297
2021,101,8,14,"Mainstem CA",543.623564125841,0,1595.39200323935,0.00353649907054373,0.0272618379474747,0.0509430309811155
2021,101,9,1,"Upper Canada",92.7095389605896,0,698.357395836421,0.000603114397536981,0.0129036947496899,0.0300709556753302
2021,101,10,3,"     White",59.4835746141461,0,658.882893337411,0.000386965577317856,0.0118213113550592,0.0280609311596879
2021,101,11,6,"     Teslin",33.2259643464435,0,0,0.000216148820219125,0,0.00474017689690082
2021,101,12,2,"Total Summer",152393.395660378,136188.025217258,168608.839612012,0.991382893742947,0.627628071981489,0.689744525515327
2021,101,13,5,"Total Middle",30662.4376416292,23547.9794485086,38541.7557860955,0.19947200485063,0.138036428962658,0.193553105129043
2021,101,14,9,"Total Fall",1324.6043396216,0,3025.01257513308,0.0086171062570525,0.310255474484673,0.372371928018511
2021,101,15,15,"Fall US",604.831642582426,0,1911.5846431099,0.00393468326794797,0.251431652465731,0.308818823018835
2021,101,16,16,"CA Upper + Mainstem",636.333103086431,0,1979.49048586947,0.00413961346808071,0.0456640402673231,0.0746407514335651
2021,101,17,17,"US Border + Canada",1047.53452497605,0,2645.90379602647,0.00681465101664119,0.173042152454318,0.224158481040455
2021,101,18,18,"Total USA",152998.227302961,136817.856168997,169076.30265623,0.995317577010895,0.923331963600609,0.952789829073258
2021,101,19,19,"Total Canada",719.77269703917,0,2068.6704870572,0.00468242298910453,0.0472101709267416,0.0766680363993906
2021,101,20,20,"Toklat",,,,,,
2021,101,21,21,"Upper Tanana",,,,,,
2021,101,22,22,"Border US+Border CA",,,,,,
2021,101,23,23,"Lower Summer  + Koy-Main",148735.861264567,132797.172312817,164669.198505285,0.967589099939938,0.59224294808003,0.656460903607183
2021,102,1,4,"Lower Summer",26344.13409,20691.0741276165,32294.3847259991,0.180196133231188,0.144194584360444,0.217577928374731
2021,102,2,7,"UppKoy+Main",12377.52201,8462.51354577443,16732.7825518524,0.0846633105330479,0.058638699854286,0.112768728671634
2021,102,3,8,"Tanana Summer",6572.90972,3765.74569560656,9823.82501409255,0.0449592653748025,0.025907411165052,0.0666660697289724
2021,102,4,10,"Tanana Fall",42573.72404,36598.0138544683,48734.6546538166,0.291207918356738,0.255596477188163,0.327376007725427
2021,102,5,11,"Border US",40636.39794,34038.9210958571,47485.6259691087,0.277956441924253,0.238930754218635,0.317871006394094
2021,102,6,12,"Border CA",11461.1312,8125.24162698771,15139.9801635622,0.0783951189148888,0.0561371735769177,0.102320760941282
2021,102,7,13,"Porcupine CA",452.33023,0,1244.46205800849,0.00309397750979842,0,0.00831195077202195
2021,102,8,14,"Mainstem CA",11008.80097,7761.92570514525,14591.9086617904,0.0753011414050904,0.0535224665296162,0.0988557474362282
2021,102,9,1,"Upper Canada",6231.181,3805.10045410384,8858.37957156236,0.042621811665082,0.0263155602249618,0.0604022371554222
2021,102,10,3,"     White",5802.65388,3528.04499855866,8319.96108952459,0.0396906494661313,0.0242302445553953,0.0565354352865696
2021,102,11,6,"     Teslin",428.52712,0,1268.2072300277,0.00293116219895073,0,0.00836608707257512
2021,102,12,2,"Total Summer",45294.56582,38221.131152835,52763.7189410538,0.309818709139038,0.267599390896251,0.352386012774172
2021,102,13,5,"Total Middle",18950.43173,14201.4389587754,24271.2943214533,0.12962257590785,0.0986360324225832,0.163252251812897
2021,102,14,9,"Total Fall",100902.43418,91020.3760763094,110913.908227186,0.690181290860962,0.647613987225828,0.732400609103749
2021,102,15,15,"Fall US",83210.12198,74298.2612114885,92497.9822956879,0.569164360280991,0.525613596250206,0.612316539991603
2021,102,16,16,"CA Upper + Mainstem",17239.98197,13194.2822210994,21625.2475482048,0.117922953070172,0.0911704086361466,0.146045598563315
2021,102,17,17,"US Border + Canada",58328.71014,50505.7843478664,66306.7354440733,0.398973372504224,0.355439695156052,0.442631618287295
2021,102,18,18,"Total USA",128504.6878,117492.605991972,139765.155885076,0.878983069420029,0.850605544445597,0.906331269540456
2021,102,19,19,"Total Canada",17692.3122,13622.5012832607,22116.7150225603,0.121016930579971,0.0936687304595437,0.149394455554403
2021,102,20,20,"Toklat",,,,,,
2021,102,21,21,"Upper Tanana",,,,,,
2021,102,22,22,"Border US+Border CA",,,,,,
2021,102,23,23,"Lower Summer  + Koy-Main",38721.6561,32057.1668915353,45714.9690591606,0.264859443764236,0.224150774114047,0.306720106987929
2021,103,1,4,"Lower Summer",,,,0.749034442967062,0.708176560964046,0.78865345087817
2021,103,3,8,"Tanana Summer",,,,0.0517504659322737,0.0327752906744025,0.0725592015835931
2021,103,13,5,"Total Middle",,,,0.250965557032938,0.211346549121829,0.291823439035954
2021,104,1,4,"Lower Summer",,,,0.798794183246871,0.754154723776892,0.841679460143366
2021,104,3,8,"Tanana Summer",,,,0.02400060960622,0.00885977340710567,0.0424951007162843
2021,104,13,5,"Total Middle",,,,0.201205816753129,0.158320539856634,0.245845276223108
2021,105,1,4,"Lower Summer",,,,0.581617984698015,0.492334498372669,0.668446591146174
2021,105,3,8,"Tanana Summer",,,,0.145114752752475,0.0856819910051894,0.210528859840282
2021,105,13,5,"Total Middle",,,,0.418382015301985,0.331553408853826,0.507665501627331
2021,106,4,10,"Tanana Fall",,,,0.41917279885224,0.371585391129519,0.467286881405044
2021,106,5,11,"Border US",,,,0.400717465370712,0.350904519222405,0.450984090221782
2021,106,19,19,"Total Canada",,,,0.180109735777048,0.141579004877659,0.220121084314053
2021,107,4,10,"Tanana Fall",,,,0.209171755185928,0,1
2021,107,5,11,"Border US",,,,0.247441306156759,0,1
2021,107,19,19,"Total Canada",,,,0.543386938657313,0,1
2021,108,4,10,"Tanana Fall",,,,0.421929603442992,0.374231403114038,0.470064039610649
2021,108,5,11,"Border US",,,,0.402729609748648,0.352879670956939,0.453069516801029
2021,108,19,19,"Total Canada",,,,0.17534078680836,0.137480726701878,0.215363473227762
