"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2021,5,20,20,"Toklat",,,,,,
2021,5,21,21,"Upper Tanana",,,,,,
2021,5,22,22,"Border US+Border CA",,,,,,
2021,5,23,23,"Lower Summer  + Koy-Main",539.72331,0,1290.29298374075,0.01241,0,0.0285714285714286
2021,100,1,4,"Lower Summer",147841.923330321,132521.772256589,163881.249395777,0.493494012758848,0.459037788498389,0.529315860273317
2021,100,2,7,"UppKoy+Main",39323.0388066244,31330.3098676532,47448.2525420301,0.13125968451584,0.105972799299227,0.156518949077657
2021,100,3,8,"Tanana Summer",10219.8902055094,6465.68317072073,14444.9889424435,0.0341138326251556,0.0216996483852333,0.0480627021140718
2021,100,4,10,"Tanana Fall",42834.57808408,36957.9637894265,48977.4977151314,0.142981147345568,0.123830926580098,0.16285513540916
2021,100,5,11,"Border US",40956.3218773453,34328.1123783462,47985.2517119004,0.136711557694872,0.115296183203737,0.158921784783259
2021,100,6,12,"Border CA",12083.9879873449,8571.08540984738,15899.5444103811,0.0403361616764187,0.0287741249550398,0.052927675518376
2021,100,7,13,"Porcupine CA",535.476763877339,0,1478.2257423333,0.00178741300838281,0,0.0049395791228406
2021,100,8,14,"Mainstem CA",11548.5112234675,8142.33932227164,15310.2595570139,0.0385487486680359,0.0271810918346717,0.0509449307820279
2021,100,9,1,"Upper Canada",6322.25970877499,3867.54202468065,9086.18078594654,0.0211036033832974,0.0129566084440786,0.0303046305491073
2021,100,10,3,"     White",5860.55421448945,3543.59744700319,8518.69628386638,0.0195624377115095,0.0118765334225083,0.0282877744236748
2021,100,11,6,"     Teslin",461.705494285543,0,1405.8435656325,0.00154116567178783,0,0.00468287919901236
2021,100,12,2,"Total Summer",197384.852342455,180235.323044143,215146.443642028,0.658867529899843,0.628403470027238,0.689230062488512
2021,100,13,5,"Total Middle",49542.9290121337,40866.7817994869,58600.019549104,0.165373517140996,0.137936007964724,0.192859606002287
2021,100,14,9,"Total Fall",102197.147657545,92169.1402946595,112242.196172021,0.341132470100157,0.310769937511488,0.371596529972762
2021,100,15,15,"Fall US",83790.8999614253,74874.63391885,92697.7458928764,0.279692705040441,0.251401065887128,0.307618846448274
2021,100,16,16,"CA Upper + Mainstem",17870.7709322425,13564.5430229369,22420.6636901952,0.0596523520513333,0.0456534254420964,0.0745589523957304
2021,100,17,17,"US Border + Canada",59362.5695734651,51518.2152661864,67573.1011200944,0.198151322754589,0.173180364613816,0.223837334544969
2021,100,18,18,"Total USA",281175.75230388,261947.697515154,300806.539733542,0.938560234940284,0.923448824373275,0.952809697506432
2021,100,19,19,"Total Canada",18406.2476961199,14048.433477985,23068.5172711037,0.0614397650597161,0.0471903024935683,0.0765511756267249
2021,100,20,20,"Toklat",,,,,,
2021,100,21,21,"Upper Tanana",,,,,,
2021,100,22,22,"Border US+Border CA",,,,,,
2021,100,23,23,"Lower Summer  + Koy-Main",187164.962136945,170377.213363363,204684.48454073,0.624753697274688,0.593291366435378,0.656356064078581
2021,101,1,4,"Lower Summer",121496.488560321,107451.365515789,136456.409288493,0.791972417445545,0.459037788498389,0.529315860273317
2021,101,2,7,"UppKoy+Main",26944.8853266244,20111.929598179,34206.4482878151,0.175639693153148,0.105972799299227,0.156518949077657
2021,101,3,8,"Tanana Summer",3646.88828550936,1314.17872107641,6477.64599645515,0.0237721679519546,0.0216996483852333,0.0480627021140718
2021,101,4,10,"Tanana Fall",276.536174080041,0,1285.86697707225,0.00180259548973366,0.123830926580098,0.16285513540916
2021,101,5,11,"Border US",327.091657345273,0,1355.04695869707,0.00213214039075206,0.115296183203737,0.158921784783259
2021,101,6,12,"Border CA",625.580837344873,0,1973.8777109451,0.00407783610810816,0.0287741249550398,0.052927675518376
2021,101,7,13,"Porcupine CA",83.2311738773388,0,703.324653285873,0.000542540733181271,0,0.0049395791228406
2021,101,8,14,"Mainstem CA",542.349663467535,0,1588.42928647591,0.00353529537492689,0.0271810918346717,0.0509449307820279
2021,101,9,1,"Upper Canada",92.5291587749878,0,707.131500276761,0.000603149460758671,0.0129566084440786,0.0303046305491073
2021,101,10,3,"     White",59.3706644894449,0,669.955950685524,0.000387006482559448,0.0118765334225083,0.0282877744236748
2021,101,11,6,"     Teslin",33.1584942855429,0,0,0.000216142978199223,0,0.00468287919901236
2021,101,12,2,"Total Summer",152088.262172455,136285.485398834,168209.499630752,0.991384278550647,0.628403470027238,0.689230062488512
2021,101,13,5,"Total Middle",30591.7736121337,23297.1112789466,38272.6841292793,0.199411861105102,0.137936007964724,0.192859606002287
2021,101,14,9,"Total Fall",1321.73782754518,0,3029.93008688218,0.00861572144935255,0.310769937511488,0.371596529972762
2021,101,15,15,"Fall US",603.627831425314,0,1901.80858244446,0.00393473588048572,0.251401065887128,0.307618846448274
2021,101,16,16,"CA Upper + Mainstem",634.878822242522,0,1979.59157305795,0.00413844483568556,0.0456534254420964,0.0745589523957304
2021,101,17,17,"US Border + Canada",1045.20165346513,0,2658.06200051895,0.00681312595961889,0.173180364613816,0.223837334544969
2021,101,18,18,"Total USA",152691.89000388,136816.856532981,168667.54801959,0.995319014431133,0.923448824373275,0.952809697506432
2021,101,19,19,"Total Canada",718.109996119861,0,2081.86649513949,0.00468098556886683,0.0471903024935683,0.0765511756267249
2021,101,20,20,"Toklat",,,,,,
2021,101,21,21,"Upper Tanana",,,,,,
2021,101,22,22,"Border US+Border CA",,,,,,
2021,101,23,23,"Lower Summer  + Koy-Main",148441.373886945,133092.297608765,164559.300331153,0.967612110598693,0.593291366435378,0.656356064078581
2021,102,1,4,"Lower Summer",26345.43477,20704.3111948801,32374.3468178124,0.180235850710122,0.144412306307089,0.217671763283388
2021,102,2,7,"UppKoy+Main",12378.15348,8427.64391963951,16576.7337530202,0.0846821106641491,0.0584746596814412,0.112360841192111
2021,102,3,8,"Tanana Summer",6573.00192,3820.74996977335,9715.56678429469,0.0449675855841064,0.0261561873184545,0.0660385417911611
2021,102,4,10,"Tanana Fall",42558.04191,36704.2570613025,48671.5568055089,0.291150438592891,0.25625868363893,0.327664732836764
2021,102,5,11,"Border US",40629.23022,34074.6000420489,47564.0035674708,0.277954944996306,0.238426619688261,0.31754658136444
2021,102,6,12,"Border CA",11458.40715,8114.14123253476,15039.7501946049,0.0783898910187998,0.0561636041898945,0.102386817322474
2021,102,7,13,"Porcupine CA",452.24559,0,1270.10567907564,0.00309392763319924,0,0.00857687063047174
2021,102,8,14,"Mainstem CA",11006.16156,7752.79080648815,14583.504222717,0.0752959633856005,0.0535120557811206,0.0986275307311558
2021,102,9,1,"Upper Canada",6229.73055,3806.6779845924,8937.85651011763,0.0426191784336261,0.0261934828412768,0.0607888142514628
2021,102,10,3,"     White",5801.18355,3509.85422733864,8408.73579102121,0.0396873789097775,0.0242129596473823,0.0572252739020599
2021,102,11,6,"     Teslin",428.547,0,1264.40691314016,0.00293179952384862,0,0.00835806352018973
2021,102,12,2,"Total Summer",45296.59017,38318.9049697581,52742.3935042022,0.309885546958378,0.268599155742291,0.352704650417567
2021,102,13,5,"Total Middle",18951.1554,14147.8488915496,24144.0063584125,0.129649696248255,0.0983104173656545,0.163171336804741
2021,102,14,9,"Total Fall",100875.40983,90895.0606572423,110689.30438102,0.690114453041622,0.647295349582433,0.731400844257709
2021,102,15,15,"Fall US",83187.27213,74362.9270458188,92041.8671571876,0.569105383589196,0.525212874879254,0.61187496501661
2021,102,16,16,"CA Upper + Mainstem",17235.89211,13125.3350019415,21684.4349375788,0.117915141819227,0.0908580963267722,0.146006424525676
2021,102,17,17,"US Border + Canada",58317.36792,50556.5096951256,66439.5268517211,0.398964014448732,0.354982040344169,0.441999650926432
2021,102,18,18,"Total USA",128483.8623,117393.049955701,139701.674785266,0.878990930547574,0.85016889216509,0.906338082765171
2021,102,19,19,"Total Canada",17688.1377,13494.4797388815,22192.1115790611,0.121009069452426,0.0936619172348294,0.14983110783491
2021,102,20,20,"Toklat",,,,,,
2021,102,21,21,"Upper Tanana",,,,,,
2021,102,22,22,"Border US+Border CA",,,,,,
2021,102,23,23,"Lower Summer  + Koy-Main",38723.58825,32081.4772468487,45804.4860565382,0.264917961374271,0.225028933035837,0.306751691968336
2021,103,1,4,"Lower Summer",,,,0.749003388942031,0.709006924448312,0.789315222654113
2021,103,3,8,"Tanana Summer",,,,0.0517764665536657,0.0329412304120922,0.0726201070385764
2021,103,13,5,"Total Middle",,,,0.250996611057969,0.210684777345887,0.290993075551688
2021,104,1,4,"Lower Summer",,,,0.798855130730304,0.754693466197798,0.843084781936731
2021,104,3,8,"Tanana Summer",,,,0.0239787622885328,0.00883967293022554,0.0420848493475599
2021,104,13,5,"Total Middle",,,,0.201144869269696,0.156915218063269,0.245306533802202
2021,105,1,4,"Lower Summer",,,,0.581620706351725,0.493026303920107,0.670004968680807
2021,105,3,8,"Tanana Summer",,,,0.145110302902078,0.0863156871211573,0.210360443306022
2021,105,13,5,"Total Middle",,,,0.418379293648275,0.329995031319193,0.506973696079893
2021,106,4,10,"Tanana Fall",,,,0.419136728038785,0.37216861056338,0.46825430728901
2021,106,5,11,"Border US",,,,0.400757974328078,0.35066840447474,0.450219993925372
2021,106,19,19,"Total Canada",,,,0.180105297633137,0.141227320495053,0.220333866773528
2021,107,4,10,"Tanana Fall",,,,0.20922165373268,0,1
2021,107,5,11,"Border US",,,,0.247470905748965,0,1
2021,107,19,19,"Total Canada",,,,0.543307440518356,0,1
2021,108,4,10,"Tanana Fall",,,,0.421887177278594,0.374968150469454,0.470782667764275
2021,108,5,11,"Border US",,,,0.40276644514724,0.352742446960697,0.451666989586252
2021,108,19,19,"Total Canada",,,,0.175346377574167,0.137151974518858,0.214887866608488
