2021,3,3,8,"Tanana Summer",5771.97404,3001.33912655928,8831.83341791825,0.08876,0.0508474576271186,0.135593220338983
2021,3,4,10,"Tanana Fall",3399.71612,1412.84806698654,5796.52053057237,0.05228,0.0254237288135593,0.0847457627118644
2021,3,5,11,"Border US",14479.35714,10163.9186261705,19132.0424821249,0.22266,0.161016949152542,0.288135593220339
2021,3,6,12,"Border CA",3626.01704,1570.18772082522,6076.5517472902,0.05576,0.0254237288135593,0.0932203389830508
2021,3,7,13,"Porcupine CA",152.81815,0,607.349198327985,0.00235,0,0.00847457627118644
2021,3,8,14,"Mainstem CA",3473.19889,1471.87286486394,5867.31965315074,0.05341,0.0254237288135593,0.0932203389830508
2021,3,9,1,"Upper Canada",1922.25724,519.947455052604,3718.57683242391,0.02956,0.00847457627118644,0.0593220338983051
2021,3,10,3,"     White",1521.6786,0,3133.34663868222,0.0234,0,0.0508474576271186
2021,3,11,6,"     Teslin",400.57864,0,1198.46197766949,0.00616,0,0.0169491525423729
2021,3,12,2,"Total Summer",41601.65246,34765.7995275484,48917.4216342004,0.63974,0.567796610169492,0.711864406779661
2021,3,13,5,"Total Middle",17365.99445,12744.5724304289,22319.5836460367,0.26705,0.203389830508475,0.330508474576271
2021,3,14,9,"Total Fall",23427.34754,18021.2905016097,29124.3971042406,0.36026,0.288135593220339,0.432203389830508
2021,3,15,15,"Fall US",17879.07326,13105.4663282138,23062.4378870965,0.27494,0.211864406779661,0.347457627118644
2021,3,16,16,"CA Upper + Mainstem",5395.45613,2813.52314642288,8338.96698851933,0.08297,0.0423728813559322,0.127118644067797
2021,3,17,17,"US Border + Canada",20027.63142,15080.0984687094,25331.3840879484,0.30798,0.23728813559322,0.38135593220339
2021,3,18,18,"Total USA",59480.72572,51657.872054142,67571.5616530644,0.91468,0.872881355932203,0.957627118644068
2021,3,19,19,"Total Canada",5548.27428,2945.6519112549,8547.83111844671,0.08532,0.0423728813559322,0.127118644067797
2021,3,20,20,"Toklat",,,,,,
2021,3,21,21,"Upper Tanana",,,,,,
2021,3,22,22,"Border US+Border CA",,,,,,
2021,3,23,23,"Lower Summer  + Koy-Main",35829.67842,29358.0326162169,42737.3269662484,0.55098,0.474576271186441,0.627118644067797
2021,4,1,4,"Lower Summer",1866.98448,666.558174453386,3313.64269272343,0.04958,0.0181818181818182,0.0909090909090909
2021,4,2,7,"UppKoy+Main",485.00928,0,1242.1127240416,0.01288,0,0.0363636363636364
2021,4,3,8,"Tanana Summer",143.46936,0,644.179247621512,0.00381,0,0.0181818181818182
2021,4,4,10,"Tanana Fall",12161.75832,8777.7677946887,15822.4507165804,0.32297,0.254545454545455,0.4
2021,4,5,11,"Border US",17827.10352,13557.9248003399,22302.7102417193,0.47342,0.390909090909091,0.554545454545455
2021,4,6,12,"Border CA",3195.86472,1593.25736992328,5033.31107000545,0.08487,0.0454545454545455,0.127272727272727
2021,4,7,13,"Porcupine CA",197.694,0,713.087421590143,0.00525,0,0.0181818181818182
2021,4,8,14,"Mainstem CA",2998.17072,1460.18428357437,4755.10938403079,0.07962,0.0363636363636364,0.127272727272727
2021,4,9,1,"Upper Canada",1975.81032,698.529427021583,3419.24417103015,0.05247,0.0181818181818182,0.0909090909090909
2021,4,10,3,"     White",1965.26664,696.614734180518,3410.67959169922,0.05219,0.0181818181818182,0.0909090909090909
2021,4,11,6,"     Teslin",10.54368,0,0,0.00028,0,0
2021,4,12,2,"Total Summer",2495.46312,1092.81145374687,4190.55303910602,0.06627,0.0272727272727273,0.109090909090909
2021,4,13,5,"Total Middle",628.47864,0,1481.49131997894,0.01669,0,0.0363636363636364
2021,4,14,9,"Total Fall",35160.53688,28705.110283193,41606.8458071634,0.93373,0.890909090909091,0.972727272727273
2021,4,15,15,"Fall US",29988.86184,24180.7934671873,35941.5362553584,0.79639,0.736363636363636,0.854545454545454
2021,4,16,16,"CA Upper + Mainstem",4973.98104,2930.09768951424,7256.20666494329,0.13209,0.0818181818181818,0.181818181818182
2021,4,17,17,"US Border + Canada",22998.77856,18056.7934631891,28130.2465566835,0.61076,0.536363636363636,0.690909090909091
2021,4,18,18,"Total USA",32484.32496,26450.7494131153,38655.0851759915,0.86266,0.809090909090909,0.918181818181818
2021,4,19,19,"Total Canada",5171.67504,3072.2728226052,7511.43412328624,0.13734,0.0818181818181818,0.190909090909091
2021,4,20,20,"Toklat",,,,,,
2021,4,21,21,"Upper Tanana",,,,,,
2021,4,22,22,"Border US+Border CA",,,,,,
2021,4,23,23,"Lower Summer  + Koy-Main",2351.99376,1000.19712484423,3986.45856746132,0.06246,0.0272727272727273,0.1
2021,5,1,4,"Lower Summer",241.4916,0,698.836207228385,0.00555,0,0.0142857142857143
2021,5,2,7,"UppKoy+Main",298.49232,0,914.06882946616,0.00686,0,0.0214285714285714
2021,5,3,8,"Tanana Summer",657.46632,0,1473.54494268233,0.01511,0,0.0357142857142857
2021,5,4,10,"Tanana Fall",27012.2496,22839.885124335,31401.0951925904,0.6208,0.557142857142857,0.685714285714286
2021,5,5,11,"Border US",8329.93728,5846.04367453544,10989.0696323527,0.19144,0.135714285714286,0.25
2021,5,6,12,"Border CA",4639.24944,2796.29170319004,6651.48514425315,0.10662,0.0642857142857143,0.15
2021,5,7,13,"Porcupine CA",101.81808,0,349.767142253756,0.00234,0,0.00714285714285714
2021,5,8,14,"Mainstem CA",4537.43136,2721.77929250701,6530.62240229707,0.10428,0.0642857142857143,0.15
2021,5,9,1,"Upper Canada",2333.11344,988.93187316728,3831.37616000405,0.05362,0.0214285714285714,0.0857142857142857
2021,5,10,3,"     White",2315.70864,978.184145212066,3810.90713225858,0.05322,0.0214285714285714,0.0857142857142857
2021,5,11,6,"     Teslin",17.4048,0,275.727588133349,0.0004,0,0.00714285714285714
2021,5,12,2,"Total Summer",1197.45024,302.854737895323,2296.15368207982,0.02752,0.00714285714285714,0.05
2021,5,13,5,"Total Middle",955.95864,273.604425149452,1935.63423107032,0.02197,0.00714285714285714,0.0428571428571429
2021,5,14,9,"Total Fall",42314.54976,37299.2932080809,47326.2986194376,0.97248,0.95,0.992857142857143
2021,5,15,15,"Fall US",35342.18688,30579.2467534157,40179.7203108136,0.81224,0.757142857142857,0.864285714285714
2021,5,16,16,"CA Upper + Mainstem",6870.5448,4641.96196768306,9324.43382507651,0.1579,0.107142857142857,0.207142857142857
2021,5,17,17,"US Border + Canada",15302.30016,12008.1710100825,18778.8597298337,0.35168,0.285714285714286,0.414285714285714
2021,5,18,18,"Total USA",36539.63712,31699.2766406745,41391.7710878639,0.83976,0.785714285714286,0.892857142857143
2021,5,19,19,"Total Canada",6972.36288,4725.77500866776,9445.84707153808,0.16024,0.107142857142857,0.214285714285714
2021,5,20,20,"Toklat",,,,,,
2021,5,21,21,"Upper Tanana",,,,,,
2021,5,22,22,"Border US+Border CA",,,,,,
2021,5,23,23,"Lower Summer  + Koy-Main",539.98392,0,1307.06703963412,0.01241,0,0.0285714285714286
2021,100,1,4,"Lower Summer",148075.092108749,132466.230513013,163804.701431446,0.493723528695628,0.458781549326463,0.528329711612205
2021,100,2,7,"UppKoy+Main",39382.4252558183,31477.8431956582,47634.2614603663,0.131311955906901,0.106311227933884,0.156680108278366
2021,100,3,8,"Tanana Summer",10230.444115811,6475.70492969856,14448.5088241952,0.0341111452105128,0.0216943377097857,0.0479733307889109
2021,100,4,10,"Tanana Fall",42850.7938546455,36888.3997587851,48916.1421244385,0.142876461179486,0.12384958306137,0.163181787832026
2021,100,5,11,"Border US",40964.1597679369,34200.4441082666,47909.2187963461,0.136585898564383,0.115252592357564,0.158759184620928
2021,100,6,12,"Border CA",12088.1943580786,8631.32476787267,15858.4959605698,0.0403054010572282,0.0288619618610139,0.0527475360584359
2021,100,7,13,"Porcupine CA",535.76982395274,0,1452.57120486215,0.0017864055614182,0,0.00487744816408487
2021,100,8,14,"Mainstem CA",11552.4245341258,8193.87314694803,15226.4726310216,0.0385189954958099,0.0274575760350148,0.0505617874456958
2021,100,9,1,"Upper Canada",6323.89053896059,3861.29216341307,8956.06097279312,0.0210856093858613,0.0129781481541527,0.0299194794717332
2021,100,10,3,"     White",5862.13745461415,3513.84270577526,8423.78179256842,0.0195459962143079,0.011787247185674,0.0280232033440914
2021,100,11,6,"     Teslin",461.753084346443,0,1316.16519403119,0.00153961317155342,0,0.00432882437589811
2021,100,12,2,"Total Summer",197687.961480378,180130.599144649,215233.397429424,0.659146629813042,0.628391151448795,0.688464390273673
2021,100,13,5,"Total Middle",49612.8693716292,40969.2873077389,58579.5409900469,0.165423101117414,0.13834314077486,0.192838124995683
2021,100,14,9,"Total Fall",102227.038519622,92156.497956015,112009.254251292,0.340853370186958,0.311535609726327,0.371608848551205
2021,100,15,15,"Fall US",83814.9536225824,74615.0157674107,92761.3523046763,0.279462359743869,0.251990639983052,0.307742066151018
2021,100,16,16,"CA Upper + Mainstem",17876.3150730864,13672.4698515997,22364.6549298374,0.0596046048816712,0.0458398592642009,0.074194747654825
2021,100,17,17,"US Border + Canada",59376.2446649761,51319.4654496543,67448.4902088836,0.197976909007472,0.172968643972961,0.223779329829896
2021,100,18,18,"Total USA",281502.915102961,261791.535547684,300990.010430526,0.938608989556911,0.9239092636953,0.952508967779303
2021,100,19,19,"Total Canada",18412.0848970392,14132.3554535289,22942.4302031743,0.0613910104430894,0.0474910322206974,0.0760907363047001
2021,100,20,20,"Toklat",,,,,,
2021,100,21,21,"Upper Tanana",,,,,,
2021,100,22,22,"Border US+Border CA",,,,,,
2021,100,23,23,"Lower Summer  + Koy-Main",187457.517364567,170307.956112803,204625.612000449,0.625035484602529,0.592592401324234,0.655640943417742
2021,101,1,4,"Lower Summer",121730.958018749,107255.824827714,136267.611438897,0.791910888892317,0.458781549326463,0.528329711612205
2021,101,2,7,"UppKoy+Main",27004.9032458183,20313.8004971382,34182.9412519565,0.175678211047621,0.106311227933884,0.156680108278366
2021,101,3,8,"Tanana Summer",3657.53439581096,1330.28134579836,6543.73011407824,0.0237937938030091,0.0216943377097857,0.0479733307889109
2021,101,4,10,"Tanana Fall",277.069814645546,0,1295.4745524745,0.00180245524041131,0.12384958306137,0.163181787832026
2021,101,5,11,"Border US",327.761827936879,0,1355.31306175562,0.00213222802753665,0.115252592357564,0.158759184620928
2021,101,6,12,"Border CA",627.063158078581,0,2009.87157783956,0.00407930859156755,0.0288619618610139,0.0527475360584359
2021,101,7,13,"Porcupine CA",83.4395939527395,0,706.944726292666,0.00054280952102382,0,0.00487744816408487
2021,101,8,14,"Mainstem CA",543.623564125841,0,1641.78881894009,0.00353649907054373,0.0274575760350148,0.0505617874456958
2021,101,9,1,"Upper Canada",92.7095389605896,0,704.891733037509,0.000603114397536981,0.0129781481541527,0.0299194794717332
2021,101,10,3,"     White",59.4835746141461,0,670.098212861228,0.000386965577317856,0.011787247185674,0.0280232033440914
2021,101,11,6,"     Teslin",33.2259643464435,0,0,0.000216148820219125,0,0.00432882437589811
2021,101,12,2,"Total Summer",152393.395660378,136365.542080036,168435.060447255,0.991382893742947,0.628391151448795,0.688464390273673
2021,101,13,5,"Total Middle",30662.4376416292,23377.3812938702,38383.386091409,0.19947200485063,0.13834314077486,0.192838124995683
2021,101,14,9,"Total Fall",1324.6043396216,0,3088.50908888263,0.0086171062570525,0.311535609726327,0.371608848551205
2021,101,15,15,"Fall US",604.831642582426,0,1922.05295590484,0.00393468326794797,0.251990639983052,0.307742066151018
2021,101,16,16,"CA Upper + Mainstem",636.333103086431,0,2004.55040586799,0.00413961346808071,0.0458398592642009,0.074194747654825
2021,101,17,17,"US Border + Canada",1047.53452497605,0,2704.06207043719,0.00681465101664119,0.172968643972961,0.223779329829896
2021,101,18,18,"Total USA",152998.227302961,136917.713355306,169083.217130129,0.995317577010895,0.9239092636953,0.952508967779303
2021,101,19,19,"Total Canada",719.77269703917,0,2102.69558620994,0.00468242298910453,0.0474910322206974,0.0760907363047001
2021,101,20,20,"Toklat",,,,,,
2021,101,21,21,"Upper Tanana",,,,,,
2021,101,22,22,"Border US+Border CA",,,,,,
2021,101,23,23,"Lower Summer  + Koy-Main",148735.861264567,133045.862143753,164527.993650327,0.967589099939938,0.592592401324234,0.655640943417742
2021,102,1,4,"Lower Summer",26344.13409,20738.3252015154,32314.2702651988,0.180196133231188,0.144326899604203,0.21778835459108
2021,102,2,7,"UppKoy+Main",12377.52201,8480.20600457476,16636.4633277897,0.0846633105330479,0.0589329406150532,0.112841734696206
2021,102,3,8,"Tanana Summer",6572.90972,3693.05382865193,9760.27297836532,0.0449592653748025,0.0256339478175389,0.0663735888243166
2021,102,4,10,"Tanana Fall",42573.72404,36694.2299011487,48596.7246065667,0.291207918356738,0.256146663218115,0.327784141091889
2021,102,5,11,"Border US",40636.39794,33898.1477306828,47559.5001502698,0.277956441924253,0.238078640126361,0.317342041962405
2021,102,6,12,"Border CA",11461.1312,8192.67917678181,15034.8337887741,0.0783951189148888,0.0565096127609872,0.101610027578538
2021,102,7,13,"Porcupine CA",452.33023,0,1238.00094405825,0.00309397750979842,0,0.00830432618388995
2021,102,8,14,"Mainstem CA",11008.80097,7814.80703212788,14518.5264063877,0.0753011414050904,0.0538657660665494,0.0982688897812595
2021,102,9,1,"Upper Canada",6231.181,3808.24495959309,8804.73412320441,0.042621811665082,0.0264343755703419,0.0603275327147911
2021,102,10,3,"     White",5802.65388,3472.29898427108,8340.27254747155,0.0396906494661313,0.0240309540447072,0.056753676374714
2021,102,11,6,"     Teslin",428.52712,0,1239.79369512153,0.00293116219895073,0,0.00816622261525119
2021,102,12,2,"Total Summer",45294.56582,38219.1774833545,52783.6577220126,0.309818709139038,0.267880579157122,0.352887599914837
2021,102,13,5,"Total Middle",18950.43173,14197.4239851628,24155.821490611,0.12962257590785,0.098854283291435,0.162710960250558
2021,102,14,9,"Total Fall",100902.43418,90924.6279796087,110531.404355802,0.690181290860962,0.647112400085163,0.732119420842878
2021,102,15,15,"Fall US",83210.12198,74128.1596453837,92106.8624144187,0.569164360280991,0.525535842045663,0.612535960919545
2021,102,16,16,"CA Upper + Mainstem",17239.98197,13196.8494399286,21627.1809018769,0.117922953070172,0.0915641738577261,0.145772126008949
2021,102,17,17,"US Border + Canada",58328.71014,50355.2668281089,66299.8119657236,0.398973372504224,0.354884096587552,0.442185567770691
2021,102,18,18,"Total USA",128504.6878,117314.442645511,139493.977729927,0.878983069420029,0.850578789286619,0.905859449744956
2021,102,19,19,"Total Canada",17692.3122,13610.6503740766,22072.0466229723,0.121016930579971,0.0941405502550438,0.149421210713381
2021,102,20,20,"Toklat",,,,,,
2021,102,21,21,"Upper Tanana",,,,,,
2021,102,22,22,"Border US+Border CA",,,,,,
2021,102,23,23,"Lower Summer  + Koy-Main",38721.6561,32031.9453679305,45773.5965216185,0.264859443764236,0.225008194477806,0.306709211504702
2021,103,1,4,"Lower Summer",,,,0.749034442967062,0.709181629481476,0.788788862258789
2021,103,3,8,"Tanana Summer",,,,0.0517504659322737,0.0330891088261157,0.0724129926600673
2021,103,13,5,"Total Middle",,,,0.250965557032938,0.211211137741211,0.290818370518524
2021,104,1,4,"Lower Summer",,,,0.798794183246871,0.754202247444008,0.84285602066087
2021,104,3,8,"Tanana Summer",,,,0.02400060960622,0.00888742057738763,0.0424646263626603
2021,104,13,5,"Total Middle",,,,0.201205816753129,0.15714397933913,0.245797752555992
2021,105,1,4,"Lower Summer",,,,0.581617984698015,0.49205042586928,0.667467635879411
2021,105,3,8,"Tanana Summer",,,,0.145114752752475,0.083559135025859,0.210041121571252
2021,105,13,5,"Total Middle",,,,0.418382015301985,0.332532364120589,0.50794957413072
2021,106,4,10,"Tanana Fall",,,,0.41917279885224,0.371856321121235,0.468272662676668
2021,106,5,11,"Border US",,,,0.400717465370712,0.351118475579694,0.450600557369571
2021,106,19,19,"Total Canada",,,,0.180109735777048,0.142193645590849,0.220255603172918
2021,107,4,10,"Tanana Fall",,,,0.209171755185928,0,1
2021,107,5,11,"Border US",,,,0.247441306156759,0,1
2021,107,19,19,"Total Canada",,,,0.543386938657313,0,1
2021,108,4,10,"Tanana Fall",,,,0.421929603442992,0.374650636835205,0.471283354250711
2021,108,5,11,"Border US",,,,0.402729609748648,0.353259337784744,0.452650459716668
2021,108,19,19,"Total Canada",,,,0.17534078680836,0.138104158750056,0.214827476366071
