"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2021,3,2,7,"UpperKoy+Main",4031.7887,1849.48833937427,6653.15186082164,0.12245,0.0634920634920635,0.19047619047619
2021,3,3,8,"Tanana Summer",5829.5483,3207.86993190661,8970.78134105093,0.17705,0.0952380952380952,0.253968253968254
2021,3,4,10,"Tanana Fall",502.78002,0,1537.4213526815,0.01527,0,0.0476190476190476
2021,3,5,11,"Border US",1007.86486,0,2360.59133014423,0.03061,0,0.0634920634920635
2021,3,6,12,"Border CA",908.42834,0,2232.97130933297,0.02759,0,0.0634920634920635
2021,3,7,13,"Porcupine CA",27.65784,0,416.984043569491,0.00084,0,0.0158730158730159
2021,3,8,14,"Mainstem CA",880.7705,0,2186.91987067951,0.02675,0,0.0634920634920635
2021,3,9,1,"Upper Canada",354.28376,0,1169.90818603602,0.01076,0,0.0317460317460317
2021,3,10,3,"     White",335.51594,0,1144.90158722069,0.01019,0,0.0317460317460317
2021,3,11,6,"     Teslin",18.76782,0,0,0.00057,0,0
2021,3,12,2,"Total Summer",30152.64302,23845.2200637188,36503.938706666,0.91577,0.857142857142857,0.968253968253968
2021,3,13,5,"Total Middle",9861.337,6455.61445188451,13911.9358904184,0.2995,0.206349206349206,0.396825396825397
2021,3,14,9,"Total Fall",2773.35698,1008.31373235535,4953.17411039802,0.08423,0.0317460317460317,0.142857142857143
2021,3,15,15,"Fall US",1510.64488,0,3164.31779279546,0.04588,0,0.0952380952380952
2021,3,16,16,"Mainstem + Upper CA",1235.05426,0,2746.28236196876,0.03751,0,0.0793650793650794
2021,3,17,17,"Border US + Canada",2270.57696,566.043997616226,4249.65000440903,0.06896,0.0158730158730159,0.126984126984127
2021,3,18,18,"Total USA",31663.2879,25207.0947879704,38189.6150561318,0.96165,0.920634920634921,1
2021,3,19,19,"Total Canada",1262.7121,0,2786.11118647072,0.03835,0,0.0793650793650794
2021,3,20,20,"Toklat",,,,,,
2021,3,21,21,"Upper Tanana",,,,,,
2021,3,22,22,"Border US+Border CA",,,,,,
2021,3,23,23,"Lower Summer  + Koy-Main",24323.09472,18652.1700921294,30217.1037568019,0.73872,0.650793650793651,0.825396825396825
2021,4,1,4,"Lower Summer",3594.53696463035,1319.35378163925,6045.32062792601,0.111968880311197,0.0377358490566038,0.188679245283019
2021,4,2,7,"UpperKoy+Main",5078.32278677213,2486.22081462885,7992.22855244447,0.158188418115819,0.0754716981132075,0.245283018867925
2021,4,3,8,"Tanana Summer",364.044379556204,0,1279.93034920548,0.011339886601134,0,0.0377358490566038
2021,4,4,10,"Tanana Fall",4705.61068389316,2166.72754644692,7475.2262421121,0.146578534214658,0.0754716981132075,0.226415094339623
2021,4,5,11,"Border US",14136.7357126429,10166.0860963966,18526.9646506561,0.440355596444035,0.320754716981132,0.547169811320755
2021,4,6,12,"Border CA",2306.89851101489,588.42297439799,4354.99568528324,0.0718592814071859,0.0188679245283019,0.132075471698113
2021,4,7,13,"Porcupine CA",340.930450695493,0,1256.35265350834,0.010619893801062,0,0.0377358490566038
2021,4,8,14,"Mainstem CA",1965.9680603194,541.271560122209,3881.13733945635,0.0612393876061239,0.0188679245283019,0.113207547169811
2021,4,9,1,"Upper Canada",1916.85096149038,530.54780808253,3853.49240594459,0.0597094029059709,0.0188679245283019,0.113207547169811
2021,4,10,3,"     White",1335.47144528555,0,2994.63806911745,0.04159958400416,0,0.0943396226415094
2021,4,11,6,"     Teslin",581.379516204838,0,1782.97730938893,0.018109818901811,0,0.0566037735849057
2021,4,12,2,"Total Summer",9036.90413095869,5632.00087901018,12705.1800078044,0.28149718502815,0.188679245283019,0.377358490566038
2021,4,13,5,"Total Middle",5442.36716632834,2785.79012259587,8461.13538210513,0.169528304716953,0.0943396226415094,0.264150943396226
2021,4,14,9,"Total Fall",23066.0958690413,18510.032962696,27990.5035401581,0.71850281497185,0.622641509433962,0.811320754716981
2021,4,15,15,"Fall US",18842.346396536,14508.6100117681,23496.0904518192,0.586934130658693,0.471698113207547,0.69811320754717
2021,4,16,16,"Mainstem + Upper CA",3882.81902180978,1669.67310242351,6508.70580246441,0.120948790512095,0.0566037735849057,0.207547169811321
2021,4,17,17,"Border US + Canada",18360.4851851481,14035.7396976117,23074.882649255,0.571924280757192,0.452830188679245,0.679245283018868
2021,4,18,18,"Total USA",27879.2505274947,23176.6457880087,32653.6636971445,0.868431315686843,0.792452830188679,0.943396226415094
2021,4,19,19,"Total Canada",4223.74947250527,1861.25153454929,6950.33625717486,0.131568684313157,0.0566037735849057,0.207547169811321
2021,4,20,20,"Toklat",,,,,,
2021,4,21,21,"Upper Tanana",,,,,,
2021,4,22,22,"Border US+Border CA",,,,,,
2021,4,23,23,"Lower Summer  + Koy-Main",8672.85975140248,5340.26664482209,12270.8349923727,0.270157298427016,0.169811320754717,0.377358490566038
2021,5,1,4,"Lower Summer",1866.98448,671.391280380334,3305.04034871014,0.04958,0.0181818181818182,0.0818181818181818
2021,5,2,7,"UpperKoy+Main",485.00928,0,1236.62003851908,0.01288,0,0.0363636363636364
2021,5,3,8,"Tanana Summer",143.46936,0,640.149005731726,0.00381,0,0.0181818181818182
2021,5,4,10,"Tanana Fall",12161.75832,8805.64938174077,15821.1654938296,0.32297,0.254545454545455,0.4
2021,5,5,11,"Border US",17827.10352,13641.0558463631,22321.3067558911,0.47342,0.390909090909091,0.554545454545455
2021,5,6,12,"Border CA",3195.86472,1583.93643252967,5067.35080736503,0.08487,0.0454545454545455,0.127272727272727
2021,5,7,13,"Porcupine CA",197.694,0,717.015527642839,0.00525,0,0.0181818181818182
2021,5,8,14,"Mainstem CA",2998.17072,1447.24136773967,4798.98901063706,0.07962,0.0363636363636364,0.127272727272727
2021,5,9,1,"Upper Canada",1975.81032,727.626443021177,3488.6527644081,0.05247,0.0181818181818182,0.0909090909090909
2021,5,10,3,"     White",1965.26664,718.937768263095,3475.36142530706,0.05219,0.0181818181818182,0.0909090909090909
2021,5,11,6,"     Teslin",10.54368,0,0,0.00028,0,0
2021,5,12,2,"Total Summer",2495.46312,1098.59926050279,4150.0671796732,0.06627,0.0272727272727273,0.109090909090909
2021,5,13,5,"Total Middle",628.47864,0,1502.20073911464,0.01669,0,0.0363636363636364
2021,5,14,9,"Total Fall",35160.53688,28634.7995833526,41745.392130448,0.93373,0.890909090909091,0.972727272727273
2021,5,15,15,"Fall US",29988.86184,24156.0319906439,35943.357331956,0.79639,0.727272727272727,0.854545454545454
2021,5,16,16,"Mainstem + Upper CA",4973.98104,2956.31056392702,7358.4705958075,0.13209,0.0818181818181818,0.190909090909091
2021,5,17,17,"Border US + Canada",22998.77856,18162.1663660984,28187.5191855699,0.61076,0.536363636363636,0.681818181818182
2021,5,18,18,"Total USA",32484.32496,26284.5944706246,38629.2392006419,0.86266,0.809090909090909,0.918181818181818
2021,5,19,19,"Total Canada",5171.67504,3115.70439857632,7556.08004035216,0.13734,0.0818181818181818,0.190909090909091
2021,5,20,20,"Toklat",,,,,,
2021,5,21,21,"Upper Tanana",,,,,,
2021,5,22,22,"Border US+Border CA",,,,,,
2021,5,23,23,"Lower Summer  + Koy-Main",2351.99376,1007.51474059014,3953.15401823689,0.06246,0.0272727272727273,0.1
2021,6,1,4,"Lower Summer",241.4916,0,698.898167543139,0.00555,0,0.0142857142857143
2021,6,2,7,"UpperKoy+Main",298.49232,0,912.661842187797,0.00686,0,0.0214285714285714
2021,6,3,8,"Tanana Summer",657.46632,0,1494.34840881657,0.01511,0,0.0357142857142857
2021,6,4,10,"Tanana Fall",27012.2496,22714.7374904591,31466.4214298679,0.6208,0.55,0.685714285714286
2021,6,5,11,"Border US",8329.93728,5847.06982598018,11104.6521503352,0.19144,0.135714285714286,0.25
2021,6,6,12,"Border CA",4639.24944,2776.75248399129,6672.06051656115,0.10662,0.0642857142857143,0.15
2021,6,7,13,"Porcupine CA",101.81808,0,350.896782830336,0.00234,0,0.00714285714285714
2021,6,8,14,"Mainstem CA",4537.43136,2683.40853950095,6549.73279702358,0.10428,0.0642857142857143,0.15
2021,6,9,1,"Upper Canada",2333.11344,1022.58808390206,3826.7155402065,0.05362,0.0214285714285714,0.0857142857142857
2021,6,10,3,"     White",2315.70864,1004.47603290371,3806.02021859911,0.05322,0.0214285714285714,0.0857142857142857
2021,6,11,6,"     Teslin",17.4048,0,274.279764288006,0.0004,0,0.00714285714285714
2021,6,12,2,"Total Summer",1197.45024,301.877535177887,2273.99203109832,0.02752,0.00714285714285714,0.05
2021,6,13,5,"Total Middle",955.95864,263.102487208434,1911.66878604613,0.02197,0.00714285714285714,0.0428571428571429
2021,6,14,9,"Total Fall",42314.54976,37248.13838877,47456.7567039831,0.97248,0.95,0.992857142857143
2021,6,15,15,"Fall US",35342.18688,30558.7787921574,40207.7025747028,0.81224,0.757142857142857,0.864285714285714
2021,6,16,16,"Mainstem + Upper CA",6870.5448,4601.33104395273,9334.90798409126,0.1579,0.107142857142857,0.207142857142857
2021,6,17,17,"Border US + Canada",15302.30016,11974.627133412,18821.026407892,0.35168,0.285714285714286,0.421428571428571
2021,6,18,18,"Total USA",36539.63712,31674.5293624737,41452.4298898911,0.83976,0.785714285714286,0.892857142857143
2021,6,19,19,"Total Canada",6972.36288,4699.64319728817,9459.83744029369,0.16024,0.107142857142857,0.214285714285714
2021,6,20,20,"Toklat",,,,,,
2021,6,21,21,"Upper Tanana",,,,,,
2021,6,22,22,"Border US+Border CA",,,,,,
2021,6,23,23,"Lower Summer  + Koy-Main",539.98392,0,1301.36167491175,0.01241,0,0.0285714285714286
2021,100,1,4,"Lower Summer",147725.27708338,132651.781803803,163030.117841392,0.49255714813657,0.458426936538139,0.526137780282762
2021,100,2,7,"UpperKoy+Main",36898.5163325904,29095.5421477221,45093.1521385716,0.123029912917295,0.0983969042265125,0.148774092860817
2021,100,3,8,"Tanana Summer",10652.0627553672,6844.66630162743,14857.8211868254,0.035516938983936,0.0230319078029449,0.0492354070908135
2021,100,4,10,"Tanana Fall",44659.4684385387,38525.9477552136,51060.670316362,0.148907085135918,0.128840233772897,0.169951658476985
2021,100,5,11,"Border US",41629.4032005797,35061.6143892711,48539.0108613539,0.138804005136721,0.117955636487189,0.160746104555537
2021,100,6,12,"Border CA",11677.5041690935,8291.25073601382,15417.9737905104,0.0389360457766149,0.0276161453637961,0.0513166613239935
2021,100,7,13,"Porcupine CA",751.539964648233,0,1900.95778389478,0.00250584320440202,0,0.00632370757606294
2021,100,8,14,"Mainstem CA",10925.9642044452,7611.43437063468,14556.3306522302,0.0364302025722129,0.0254249993448875,0.0483247185637076
2021,100,9,1,"Upper Canada",6672.76802045097,4071.09435826197,9592.81265412764,0.0222488639129452,0.0136028948916757,0.0319089351868356
2021,100,10,3,"     White",6011.44623989969,3595.1988590631,8707.44701948293,0.0200438332190777,0.0120433401130452,0.0290837501047886
2021,100,11,6,"     Teslin",661.321780551281,0,1868.26044355436,0.00220503069386753,0,0.00625041155568008
2021,100,12,2,"Total Summer",195275.856171337,177873.997269904,212865.023121675,0.651104000037801,0.620753984199427,0.680234247050519
2021,100,13,5,"Total Middle",47550.5790879576,38758.6715872398,56793.3636068992,0.158546851901231,0.131457243819089,0.186436880508211
2021,100,14,9,"Total Fall",104639.143828663,94928.1591610146,114686.459522147,0.348895999962199,0.31976575294948,0.379246015800573
2021,100,15,15,"Fall US",86288.8716391185,77336.1056352151,95546.1595739532,0.287711090272639,0.26002555669065,0.316505877609528
2021,100,16,16,"Mainstem + Upper CA",17598.7322248962,13437.8620942134,22221.9964463699,0.0586790664851582,0.0449452307396849,0.0738930029708428
2021,100,17,17,"Border US + Canada",59979.6753901242,52352.0377485587,68090.5423521067,0.199988914826281,0.176104942780068,0.225503781007908
2021,100,18,18,"Total USA",281564.727810456,262246.767160425,300840.41196269,0.93881509031044,0.923311376571001,0.952756840576441
2021,100,19,19,"Total Canada",18350.2721895444,14070.1480857769,23079.7607740972,0.0611849096895602,0.0472431594235595,0.0766886234289985
2021,100,20,20,"Toklat",,,,,,
2021,100,21,21,"Upper Tanana",,,,,,
2021,100,22,22,"Border US+Border CA",,,,,,
2021,100,23,23,"Lower Summer  + Koy-Main",184623.79341597,167725.340858892,201909.584441017,0.615587061053865,0.583604667021012,0.646434889284306
2021,101,1,4,"Lower Summer",121730.958018749,107726.084142417,135905.070447828,0.791910888892317,0.458426936538139,0.526137780282762
2021,101,2,7,"UpperKoy+Main",27004.9032458183,20150.7976017342,34256.4593818971,0.175678211047621,0.0983969042265125,0.148774092860817
2021,101,3,8,"Tanana Summer",3657.53439581096,1301.58153793522,6444.72206767422,0.0237937938030091,0.0230319078029449,0.0492354070908135
2021,101,4,10,"Tanana Fall",277.069814645546,0,1284.75203236958,0.00180245524041131,0.128840233772897,0.169951658476985
2021,101,5,11,"Border US",327.761827936879,0,1347.11120454658,0.00213222802753665,0.117955636487189,0.160746104555537
2021,101,6,12,"Border CA",627.063158078581,0,1967.12026657991,0.00407930859156755,0.0276161453637961,0.0513166613239935
2021,101,7,13,"Porcupine CA",83.4395939527395,0,707.230589800793,0.00054280952102382,0,0.00632370757606294
2021,101,8,14,"Mainstem CA",543.623564125841,0,1582.15410845872,0.00353649907054373,0.0254249993448875,0.0483247185637076
2021,101,9,1,"Upper Canada",92.7095389605896,0,702.976025905872,0.000603114397536981,0.0136028948916757,0.0319089351868356
2021,101,10,3,"     White",59.4835746141461,0,664.229222726437,0.000386965577317856,0.0120433401130452,0.0290837501047886
2021,101,11,6,"     Teslin",33.2259643464435,0,0,0.000216148820219125,0,0.00625041155568008
2021,101,12,2,"Total Summer",152393.395660378,136565.107756654,168248.270105695,0.991382893742947,0.620753984199427,0.680234247050519
2021,101,13,5,"Total Middle",30662.4376416292,23423.320178433,38442.2351616705,0.19947200485063,0.131457243819089,0.186436880508211
2021,101,14,9,"Total Fall",1324.6043396216,0,3030.2106182867,0.0086171062570525,0.31976575294948,0.379246015800573
2021,101,15,15,"Fall US",604.831642582426,0,1920.37717016631,0.00393468326794797,0.26002555669065,0.316505877609528
2021,101,16,16,"Mainstem + Upper CA",636.333103086431,0,1979.02570263192,0.00413961346808071,0.0449452307396849,0.0738930029708428
2021,101,17,17,"Border US + Canada",1047.53452497605,0,2683.72628828307,0.00681465101664119,0.176104942780068,0.225503781007908
2021,101,18,18,"Total USA",152998.227302961,137037.983098991,168805.348522458,0.995317577010895,0.923311376571001,0.952756840576441
2021,101,19,19,"Total Canada",719.77269703917,0,2089.1769312016,0.00468242298910453,0.0472431594235595,0.0766886234289985
2021,101,20,20,"Toklat",,,,,,
2021,101,21,21,"Upper Tanana",,,,,,
2021,101,22,22,"Border US+Border CA",,,,,,
2021,101,23,23,"Lower Summer  + Koy-Main",148735.861264567,133040.948509788,164485.966911039,0.967589099939938,0.583604667021012,0.646434889284306
2021,102,1,4,"Lower Summer",25994.3190646304,20135.8778443624,32092.7969966759,0.177803368500245,0.141849919152729,0.215317444683134
2021,102,2,7,"UpperKoy+Main",9893.61308677213,6332.71129391681,13827.3909935757,0.0676731607814944,0.0437967444246494,0.0936625652401298
2021,102,3,8,"Tanana Summer",6994.52835955621,4132.78448505048,10332.8589101456,0.0478431729758901,0.0287421235035326,0.0699118100490176
2021,102,4,10,"Tanana Fall",44382.3986238932,38249.6803954247,50682.6361609899,0.30357940740161,0.266065539932958,0.341803271705763
2021,102,5,11,"Border US",41301.6413726429,34827.9304347771,48155.5423888042,0.282506763973562,0.243109579045384,0.322741090389892
2021,102,6,12,"Border CA",11050.4410110149,7777.83893906709,14662.76759605,0.0755859628515967,0.0538596448980376,0.099620384653033
2021,102,7,13,"Porcupine CA",668.100370695493,0,1720.25520545237,0.00456986375025133,0,0.0117397785301697
2021,102,8,14,"Mainstem CA",10382.3406403194,7260.01514287457,13875.1412953979,0.0710160991013454,0.0500408542578685,0.0942861861771867
2021,102,9,1,"Upper Canada",6580.05848149039,4017.20069075826,9452.75498910985,0.0450081635156014,0.0276006593803791,0.0644795544624871
2021,102,10,3,"     White",5951.96266528555,3536.22711789126,8635.45509849467,0.0407119343439711,0.0243396922637934,0.0588902623432348
2021,102,11,6,"     Teslin",628.095816204838,0,1827.17016062934,0.00429622917163032,0,0.0124243016398922
2021,102,12,2,"Total Summer",42882.4605109587,35456.5150600609,50484.8900316119,0.29331970225763,0.250601912934904,0.336377521834423
2021,102,13,5,"Total Middle",16888.1414463283,12276.0853032003,21982.5675388904,0.115516333757384,0.0852329864790982,0.14795712302325
2021,102,14,9,"Total Fall",103314.539489041,93681.3202447342,113253.001005032,0.70668029774237,0.663622478165577,0.749398087065096
2021,102,15,15,"Fall US",85684.039996536,76716.025596965,94872.6530799028,0.586086171375172,0.54118877695259,0.63157843330915
2021,102,16,16,"Mainstem + Upper CA",16962.3991218098,12898.8861190326,21450.4953624141,0.116024262616947,0.0893690855107264,0.145217089870835
2021,102,17,17,"Border US + Canada",58932.1408651481,51414.1010361446,66873.6662246666,0.40310089034076,0.360726923606721,0.446745509010324
2021,102,18,18,"Total USA",128566.500507495,117487.159740435,139852.750732503,0.879405873632802,0.84944128348871,0.906727276080573
2021,102,19,19,"Total Canada",17630.4994925053,13501.0214248645,22222.8597407371,0.120594126367198,0.0932727239194275,0.15055871651129
2021,102,20,20,"Toklat",,,,,,
2021,102,21,21,"Upper Tanana",,,,,,
2021,102,22,22,"Border US+Border CA",,,,,,
2021,102,23,23,"Lower Summer  + Koy-Main",35887.9321514025,29042.1322538234,42898.7317114898,0.24547652928174,0.204232851033443,0.287008512168042
2021,103,1,4,"Lower Summer",,,,0.756495349603096,0.715876536841672,0.795648504150474
2021,103,2,7,"UpperKoy+Main",,,,0.188955854840627,0.152261610868817,0.226364296577634
2021,103,3,8,"Tanana Summer",,,,0.0545487955562767,0.0355091039908708,0.0756663978984288
2021,104,1,4,"Lower Summer",,,,0.798794183246871,0.754161463436478,0.842345867970501
2021,104,2,7,"UpperKoy+Main",,,,0.177205207146909,0.13542080521063,0.220502814337386
2021,104,3,8,"Tanana Summer",,,,0.02400060960622,0.00881682099858432,0.0419892115924628
2021,105,1,4,"Lower Summer",,,,0.606176015902526,0.516174015597396,0.694100007488499
2021,105,2,7,"UpperKoy+Main",,,,0.230714678422984,0.154373360919845,0.309768637298485
2021,105,3,8,"Tanana Summer",,,,0.16310930567449,0.100631586594836,0.234028936892602
2021,106,4,10,"Tanana Fall",,,,0.426795048243748,0.379532339308973,0.475388698108882
2021,106,5,11,"Border US",,,,0.397837765843575,0.348579346315304,0.447733759830386
2021,106,19,19,"Total Canada",,,,0.175367185912677,0.137617249741651,0.216204823537872
2021,107,4,10,"Tanana Fall",,,,0.209171755185928,0,1
2021,107,5,11,"Border US",,,,0.247441306156759,0,1
2021,107,19,19,"Total Canada",,,,0.543386938657313,0,1
2021,108,4,10,"Tanana Fall",,,,0.429585214659945,0.382229056363869,0.477950872230063
2021,108,5,11,"Border US",,,,0.399766011414335,0.350213940659079,0.449864503938545
2021,108,19,19,"Total Canada",,,,0.17064877392572,0.133212494591855,0.211200401949073
