"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2017,2,10,3,"     White",408.40251597484,0,0,0.000349996500035,0,0
2017,2,11,6,"     Teslin",291.716082839172,0,0,0.000249997500025,0,0
2017,2,12,2,"Total Summer",1160995.00376996,1073135.48472712,1250520.65037756,0.994960050399496,0.986111111111111,1
2017,2,13,5,"Total Middle",102252.321356786,58792.1726444303,150681.397249396,0.0876291237087629,0.0486111111111111,0.125
2017,2,14,9,"Total Fall",5880.9962300377,0,17088.0790899848,0.00503994960050399,0,0.0138888888888889
2017,2,15,15,"Fall US",3302.22605773942,0,15555.2364096082,0.002829971700283,0,0.0138888888888889
2017,2,16,16,"Mainstem + Upper CA",2263.71680283197,0,8620.59898275433,0.001939980600194,0,0.00694444444444444
2017,2,17,17,"Border US + Canada",4352.40395596044,0,16373.2989203521,0.003729962700373,0,0.0138888888888889
2017,2,18,18,"Total USA",1164297.2298277,1076882.52262735,1255268.01597658,0.997790022099779,0.993055555555555,1
2017,2,19,19,"Total Canada",2578.77017229828,0,8733.99480783975,0.002209977900221,0,0.00694444444444444
2017,2,20,20,"Toklat",,,,,,
2017,2,21,21,"Upper Tanana",,,,,,
2017,2,22,22,"Border US+Border CA",,,,,,
2017,2,23,23,"Lower Summer  + Koy-Main",1117832.69215308,1028027.84080802,1211101.04347131,0.957970420295797,0.930555555555556,0.986111111111111
2017,3,1,4,"Lower Summer",656776.528755288,583503.235561321,731376.308970229,0.691476914769148,0.625,0.756944444444444
2017,3,2,7,"UpperKoy+Main",209417.746337463,155409.307887868,266934.438876929,0.220482204822048,0.166666666666667,0.277777777777778
2017,3,3,8,"Tanana Summer",49618.9362693627,20631.449865749,79892.7809668825,0.052240522405224,0.0208333333333333,0.0833333333333333
2017,3,4,10,"Tanana Fall",2991.9534695347,0,13079.3673586666,0.003150031500315,0,0.0138888888888889
2017,3,5,11,"Border US",19689.9033090331,6036.95498420748,40118.4742652169,0.020730207302073,0.00694444444444444,0.0416666666666667
2017,3,6,12,"Border CA",10362.607096071,0,26139.8952885527,0.010910109101091,0,0.0277777777777778
2017,3,7,13,"Porcupine CA",1405.74321743217,0,6843.20597213648,0.001480014800148,0,0.00694444444444444
2017,3,8,14,"Mainstem CA",8956.86387863879,0,21591.0578407777,0.00943009430094301,0,0.0208333333333333
2017,3,9,1,"Upper Canada",959.324763247632,0,6727.32720257432,0.001010010100101,0,0.00694444444444444
2017,3,10,3,"     White",341.937539375394,0,6015.67594975515,0.000360003600036,0,0.00694444444444444
2017,3,11,6,"     Teslin",617.387223872239,0,6559.16113651423,0.000650006500065,0,0.00694444444444444
2017,3,12,2,"Total Summer",915813.211362114,852973.707220927,979034.277472721,0.96419964199642,0.9375,0.986111111111111
2017,3,13,5,"Total Middle",259036.682606826,199257.589117772,320525.290610667,0.272722727227272,0.208333333333333,0.333333333333333
2017,3,14,9,"Total Fall",34003.7886378864,12848.6082059133,60448.1245323873,0.03580035800358,0.0138888888888889,0.0625
2017,3,15,15,"Fall US",22681.8567785678,6373.79956119053,45383.6065964568,0.023880238802388,0.00694444444444444,0.0486111111111111
2017,3,16,16,"Mainstem + Upper CA",9916.18864188642,0,25927.1272714755,0.010440104401044,0,0.0277777777777778
2017,3,17,17,"Border US + Canada",31011.8351683517,12125.2077773815,55715.8012092414,0.032650326503265,0.0138888888888889,0.0555555555555556
2017,3,18,18,"Total USA",938495.068140681,877360.364027994,1000271.71677568,0.988079880798808,0.972222222222222,1
2017,3,19,19,"Total Canada",11321.9318593186,0,26774.6407670505,0.011920119201192,0,0.0277777777777778
2017,3,20,20,"Toklat",,,,,,
2017,3,21,21,"Upper Tanana",,,,,,
2017,3,22,22,"Border US+Border CA",,,,,,
2017,3,23,23,"Lower Summer  + Koy-Main",866194.275092751,800177.336836362,933103.176924002,0.911959119591196,0.868055555555556,0.951388888888889
2017,4,1,4,"Lower Summer",86687.8941610584,70342.1476260383,103556.919500029,0.707332926670733,0.645833333333333,0.770833333333333
2017,4,2,7,"UpperKoy+Main",22535.3719262807,15384.7027640268,30523.5568245875,0.183878161218388,0.131944444444444,0.236111111111111
2017,4,3,8,"Tanana Summer",11597.3583064169,6665.62078596127,17163.7593270482,0.0946290537094629,0.0555555555555556,0.138888888888889
2017,4,4,10,"Tanana Fall",176.478875211248,0,926.368710156716,0.001439985600144,0,0.00694444444444444
2017,4,5,11,"Border US",765.967340326597,0,2337.05139043919,0.00624993750062499,0,0.0208333333333333
2017,4,6,12,"Border CA",724.29871701283,0,2098.67201445841,0.00590994090059099,0,0.0138888888888889
2017,4,7,13,"Porcupine CA",69.8562214377856,0,818.693094407967,0.000569994300056999,0,0.00694444444444444
2017,4,8,14,"Mainstem CA",654.442495575044,0,1932.45091979761,0.00533994660053399,0,0.0138888888888889
2017,4,9,1,"Upper Canada",68.6306736932631,0,820.661976562229,0.000559994400055999,0,0.00694444444444444
2017,4,10,3,"     White",42.8941710582894,0,0,0.000349996500035,0,0
2017,4,11,6,"     Teslin",25.7365026349736,0,0,0.000209997900021,0,0
2017,4,12,2,"Total Summer",120820.624393756,100009.554385169,141136.59300867,0.985840141598584,0.965277777777778,1
2017,4,13,5,"Total Middle",34132.7302326977,25212.4007201298,43947.9299321813,0.278507214927851,0.215277777777778,0.340277777777778
2017,4,14,9,"Total Fall",1735.37560624394,0,3910.34869732589,0.014159858401416,0,0.0347222222222222
2017,4,15,15,"Fall US",942.446215537845,0,2635.87674899061,0.00768992310076899,0,0.0208333333333333
2017,4,16,16,"Mainstem + Upper CA",723.073169268307,0,2132.14531954763,0.00589994100058999,0,0.0208333333333333
2017,4,17,17,"Border US + Canada",1558.89673103269,0,3633.91566114929,0.012719872801272,0,0.0277777777777778
2017,4,18,18,"Total USA",121763.070609294,100897.080176362,142283.569625074,0.993530064699353,0.979166666666667,1
2017,4,19,19,"Total Canada",792.929390706093,0,2377.51616151344,0.00646993530064699,0,0.0208333333333333
2017,4,20,20,"Toklat",,,,,,
2017,4,21,21,"Upper Tanana",,,,,,
2017,4,22,22,"Border US+Border CA",,,,,,
2017,4,23,23,"Lower Summer  + Koy-Main",109223.266087339,89942.4562672387,128447.22321927,0.891211087889121,0.847222222222222,0.930555555555556
2017,5,1,4,"Lower Summer",50747.4827748277,37795.19665865,64973.6787123627,0.247512475124751,0.1875,0.305555555555556
2017,5,2,7,"UpperKoy+Main",33159.833498335,22583.8535593941,44843.7937439767,0.161731617316173,0.111111111111111,0.215277777777778
2017,5,3,8,"Tanana Summer",43243.3097330973,31294.4621026805,56029.2868079981,0.210912109121091,0.159722222222222,0.263888888888889
2017,5,4,10,"Tanana Fall",1810.43300433004,0,4619.22351252537,0.00883008830088301,0,0.0208333333333333
2017,5,5,11,"Border US",51682.4289242892,38491.4860031103,65812.2878802094,0.252072520725207,0.194444444444444,0.3125
2017,5,6,12,"Border CA",17534.3409434094,9899.2770302998,26007.2159009236,0.0855208552085521,0.0486111111111111,0.125
2017,5,7,13,"Porcupine CA",1355.26185261853,0,4095.59580141482,0.00661006610066101,0,0.0208333333333333
2017,5,8,14,"Mainstem CA",16179.0790907909,8829.2997404797,24282.3929176676,0.0789107891078911,0.0416666666666667,0.118055555555556
2017,5,9,1,"Upper Canada",6852.17112171122,2543.14611762838,12363.0925780223,0.033420334203342,0.0138888888888889,0.0625
2017,5,10,3,"     White",6790.66150661507,2528.97480047558,12297.2276715171,0.033120331203312,0.0138888888888889,0.0555555555555556
2017,5,11,6,"     Teslin",61.509615096151,0,0,0.00030000300003,0,0
2017,5,12,2,"Total Summer",127150.62600626,106969.813616235,148138.077981378,0.620156201562016,0.555555555555556,0.6875
2017,5,13,5,"Total Middle",76403.1432314323,60357.0285118626,93471.1336092503,0.372643726437264,0.305555555555556,0.4375
2017,5,14,9,"Total Fall",77879.3739937399,61907.546350236,94614.149055152,0.379843798437984,0.3125,0.444444444444444
2017,5,15,15,"Fall US",53492.8619286193,40026.87215654,67851.208144135,0.26090260902609,0.201388888888889,0.319444444444444
2017,5,16,16,"Mainstem + Upper CA",23031.2502125021,14213.1834730882,32759.3046890247,0.112331123311233,0.0694444444444444,0.159722222222222
2017,5,17,17,"Border US + Canada",76068.9409894099,60283.2037489572,92775.7968474619,0.371013710137101,0.305555555555556,0.4375
2017,5,18,18,"Total USA",180643.487934879,156771.33448113,204867.106621671,0.881058810588106,0.833333333333333,0.923611111111111
2017,5,19,19,"Total Canada",24386.5120651206,15294.3731144274,34383.8096693771,0.118941189411894,0.0763888888888889,0.166666666666667
2017,5,20,20,"Toklat",,,,,,
2017,5,21,21,"Upper Tanana",,,,,,
2017,5,22,22,"Border US+Border CA",,,,,,
2017,5,23,23,"Lower Summer  + Koy-Main",83907.3162731627,67396.4159440425,101907.998291578,0.409244092440924,0.347222222222222,0.479166666666667
2017,6,1,4,"Lower Summer",25033.475,15540.5340901097,35261.6476298588,0.11251,0.0694444444444444,0.152777777777778
2017,6,2,7,"UpperKoy+Main",13174.225,6289.97019176407,20954.2576937394,0.05921,0.0277777777777778,0.0902777777777778
2017,6,3,8,"Tanana Summer",20863.825,12173.3428407486,30358.9251321788,0.09377,0.0555555555555556,0.131944444444444
2017,6,4,10,"Tanana Fall",20846.025,12233.9241736589,30401.6494209991,0.09369,0.0555555555555556,0.138888888888889
2017,6,5,11,"Border US",91434.15,74887.6785679222,108624.537911696,0.41094,0.347222222222222,0.479166666666667
2017,6,6,12,"Border CA",21153.075,12675.20387629,30655.3770624944,0.09507,0.0555555555555556,0.138888888888889
2017,6,7,13,"Porcupine CA",10493.1,4496.57561041536,17283.4890965952,0.04716,0.0208333333333333,0.0763888888888889
2017,6,8,14,"Mainstem CA",10659.975,4589.09615365892,17887.1355530638,0.04791,0.0208333333333333,0.0763888888888889
2017,6,9,1,"Upper Canada",29995.225,19764.0742547832,40999.7363316965,0.13481,0.0902777777777778,0.180555555555556
2017,6,10,3,"     White",29628.1,19427.1023900799,40528.8364282403,0.13316,0.0902777777777778,0.180555555555556
2017,6,11,6,"     Teslin",367.125,0,1634.34750411298,0.00165,0,0.00694444444444444
2017,6,12,2,"Total Summer",59071.525,45022.6617177176,73894.476971573,0.26549,0.208333333333333,0.326388888888889
2017,6,13,5,"Total Middle",34038.05,23020.5180422921,45810.1430191999,0.15298,0.104166666666667,0.201388888888889
2017,6,14,9,"Total Fall",163428.475,144339.306656865,183104.41318836,0.73451,0.673611111111111,0.791666666666667
2017,6,15,15,"Fall US",112280.175,94729.6681440828,130666.86473885,0.50463,0.4375,0.576388888888889
2017,6,16,16,"Mainstem + Upper CA",40655.2,28806.8879448516,53447.1551759535,0.18272,0.131944444444444,0.236111111111111
2017,6,17,17,"Border US + Canada",142582.45,123748.099195102,161927.652743953,0.64082,0.576388888888889,0.708333333333333
2017,6,18,18,"Total USA",171351.7,152078.914709763,191162.424207634,0.77012,0.708333333333333,0.826388888888889
2017,6,19,19,"Total Canada",51148.3,38075.0404600868,65090.0958434129,0.22988,0.173611111111111,0.291666666666667
2017,6,20,20,"Toklat",,,,,,
2017,6,21,21,"Upper Tanana",,,,,,
2017,6,22,22,"Border US+Border CA",,,,,,
2017,6,23,23,"Lower Summer  + Koy-Main",38207.7,27014.3437360645,50711.0543285138,0.17172,0.125,0.222222222222222
2017,7,1,4,"Lower Summer",8444.57522150443,4846.31132403826,12342.5291528312,0.109472189443789,0.0666666666666667,0.158333333333333
2017,7,2,7,"UpperKoy+Main",2025.71065421308,562.40078357248,4095.67796153981,0.0262605252105042,0.00833333333333333,0.05
2017,7,3,8,"Tanana Summer",249.163953279066,0,1178.14041492066,0.00323006460129203,0,0.0166666666666667
2017,7,4,10,"Tanana Fall",11802.503050061,7664.21662244048,16363.9615364206,0.153003060061201,0.1,0.208333333333333
2017,7,5,11,"Border US",29564.8844376888,22971.0883429333,36656.3993798992,0.383267665353307,0.308333333333333,0.458333333333333
2017,7,6,12,"Border CA",11683.7066141323,7514.32275785967,16255.8105652514,0.151463029260585,0.1,0.208333333333333
2017,7,7,13,"Porcupine CA",5263.29923598472,2487.21774611894,8480.0834864772,0.0682313646272925,0.0333333333333333,0.108333333333333
2017,7,8,14,"Mainstem CA",6420.40737814756,3339.57982377687,9885.58045265057,0.0832316646332927,0.0416666666666667,0.125
2017,7,9,1,"Upper Canada",13368.4560691214,8819.29455634675,18222.8334494733,0.173303466069321,0.116666666666667,0.233333333333333
2017,7,10,3,"     White",13144.7484949699,8625.0951112775,17986.3217955288,0.170403408068161,0.116666666666667,0.225
2017,7,11,6,"     Teslin",223.707574151483,0,765.28608804509,0.00290005800116002,0,0.00833333333333333
2017,7,12,2,"Total Summer",10719.4498289966,6625.75564109715,15166.2728616931,0.138962779255585,0.0916666666666667,0.191666666666667
2017,7,13,5,"Total Middle",2274.87460749215,597.793838036245,4452.83656376887,0.0294905898117962,0.00833333333333333,0.0583333333333333
2017,7,14,9,"Total Fall",66419.5501710034,57416.3310281903,75923.6456822724,0.861037220744415,0.808333333333333,0.908333333333333
2017,7,15,15,"Fall US",41367.3874877498,33960.2922493366,49357.1331732172,0.536270725414508,0.458333333333333,0.608333333333333
2017,7,16,16,"Mainstem + Upper CA",19788.8634472689,14349.5247049829,25508.2529978374,0.256535130702614,0.191666666666667,0.325
2017,7,17,17,"Border US + Canada",54617.0471209424,46144.1149001645,63394.8533739261,0.708034160683214,0.641666666666667,0.775
2017,7,18,18,"Total USA",52086.8373167463,43726.8996098105,60711.5194810844,0.675233504670093,0.6,0.741666666666667
2017,7,19,19,"Total Canada",25052.1626832537,18961.0177964785,31600.3378189079,0.324766495329907,0.258333333333333,0.4
2017,7,20,20,"Toklat",,,,,,
2017,7,21,21,"Upper Tanana",,,,,,
2017,7,22,22,"Border US+Border CA",,,,,,
2017,7,23,23,"Lower Summer  + Koy-Main",10470.2858757175,6447.34594303745,14845.5046607576,0.135732714654293,0.0833333333333333,0.191666666666667
2017,8,1,4,"Lower Summer",3223.8594,0,14521.8747437482,0.00303,0,0.0138888888888889
2017,8,2,7,"UpperKoy+Main",6894.5904,0,21754.0459734385,0.00648,0,0.0208333333333333
2017,8,3,8,"Tanana Summer",2776.9878,0,13569.4900075379,0.00261,0,0.0138888888888889
2017,8,4,10,"Tanana Fall",383415.8328,310116.556878422,459465.193153618,0.36036,0.298611111111111,0.423611111111111
2017,8,5,11,"Border US",393161.8896,318504.639133297,470525.185351656,0.36952,0.305555555555556,0.4375
2017,8,6,12,"Border CA",121517.1558,76245.8990076406,170492.380441302,0.11421,0.0694444444444444,0.159722222222222
2017,8,7,13,"Porcupine CA",59242.4064,28712.4609273031,96204.9194306057,0.05568,0.0277777777777778,0.0902777777777778
2017,8,8,14,"Mainstem CA",62274.7494,29554.7305129315,98791.0468680427,0.05853,0.0277777777777778,0.0902777777777778
2017,8,9,1,"Upper Canada",152989.6842,102667.126470882,207550.784042579,0.14379,0.0972222222222222,0.194444444444444
2017,8,10,3,"     White",152191.6992,101903.701499256,206468.487300389,0.14304,0.0972222222222222,0.194444444444444
2017,8,11,6,"     Teslin",797.985,0,7452.80020514323,0.00075,0,0.00694444444444444
2017,8,12,2,"Total Summer",12895.4376,0,30213.316657105,0.01212,0,0.0277777777777778
2017,8,13,5,"Total Middle",9671.5782,0,23483.0732350519,0.00909,0,0.0208333333333333
2017,8,14,9,"Total Fall",1051084.5624,974555.521831508,1127043.83425484,0.98788,0.972222222222222,1
2017,8,15,15,"Fall US",776577.7224,692747.209580998,861608.252349164,0.72988,0.666666666666667,0.791666666666667
2017,8,16,16,"Mainstem + Upper CA",215264.4336,156884.703818703,278020.55590906,0.20232,0.145833333333333,0.256944444444444
2017,8,17,17,"Border US + Canada",667668.7296,584389.699401777,752860.169141578,0.62752,0.5625,0.694444444444444
2017,8,18,18,"Total USA",789473.16,705926.545223879,874274.331660892,0.742,0.680555555555556,0.798611111111111
2017,8,19,19,"Total Canada",274506.84,208396.823040314,343036.116156564,0.258,0.201388888888889,0.319444444444444
2017,8,20,20,"Toklat",,,,,,
2017,8,21,21,"Upper Tanana",,,,,,
2017,8,22,22,"Border US+Border CA",,,,,,
2017,8,23,23,"Lower Summer  + Koy-Main",10118.4498,0,27253.9044627942,0.00951,0,0.0277777777777778
2017,9,1,4,"Lower Summer",4016.11303886961,1057.85331822773,7736.62591968761,0.025149748502515,0.00694444444444444,0.0486111111111111
2017,9,2,7,"UpperKoy+Main",504.609033909661,0,2170.50596251824,0.003159968400316,0,0.0138888888888889
2017,9,3,8,"Tanana Summer",119.764802351976,0,1116.69334368418,0.000749992500074999,0,0.00694444444444444
2017,9,4,10,"Tanana Fall",101959.768402316,85572.4317136019,118976.660651368,0.638493615063849,0.569444444444444,0.701388888888889
2017,9,5,11,"Border US",27186.6101338987,18682.5687573617,36598.6543400645,0.170248297517025,0.118055555555556,0.222222222222222
2017,9,6,12,"Border CA",4538.28757712423,1102.32998409731,8535.99773532936,0.028419715802842,0.00694444444444444,0.0555555555555556
2017,9,7,13,"Porcupine CA",463.090569094309,0,2137.06566377272,0.00289997100029,0,0.0138888888888889
2017,9,8,14,"Mainstem CA",4075.19700802992,1060.1800625815,7835.93036287726,0.025519744802552,0.00694444444444444,0.0486111111111111
2017,9,9,1,"Upper Canada",21362.8470115299,13960.0707167362,29542.9532493709,0.133778662213378,0.0902777777777778,0.180555555555556
2017,9,10,3,"     White",18440.5858341417,11507.9440737653,26204.3916986051,0.115478845211548,0.0763888888888889,0.159722222222222
2017,9,11,6,"     Teslin",2922.26117738823,0,6184.55644157587,0.01829981700183,0,0.0416666666666667
2017,9,12,2,"Total Summer",4640.48687513125,1119.77813886844,8649.22224778479,0.029059709402906,0.00694444444444444,0.0555555555555556
2017,9,13,5,"Total Middle",624.373836261637,0,2284.19478718531,0.003909960900391,0,0.0138888888888889
2017,9,14,9,"Total Fall",155047.513124869,135114.978100094,174814.770369155,0.970940290597094,0.944444444444444,0.993055555555556
2017,9,15,15,"Fall US",129146.378536215,111105.548271893,147867.068196643,0.808741912580874,0.756944444444444,0.861111111111111
2017,9,16,16,"Mainstem + Upper CA",25438.0440195598,17393.3750847592,34369.8825389924,0.15929840701593,0.111111111111111,0.208333333333333
2017,9,17,17,"Border US + Canada",53087.7447225528,41740.5346880971,65831.6315964755,0.332446675533245,0.270833333333333,0.395833333333333
2017,9,18,18,"Total USA",133786.865411346,115351.269400269,152680.454212238,0.83780162198378,0.784722222222222,0.888888888888889
2017,9,19,19,"Total Canada",25901.1345886541,17732.3913574706,34935.3397472063,0.16219837801622,0.111111111111111,0.215277777777778
2017,9,20,20,"Toklat",,,,,,
2017,9,21,21,"Upper Tanana",,,,,,
2017,9,22,22,"Border US+Border CA",,,,,,
2017,9,23,23,"Lower Summer  + Koy-Main",4520.72207277927,1108.10954215728,8477.70634142787,0.028309716902831,0.00694444444444444,0.0555555555555556
2017,10,1,4,"Lower Summer",3401.40113401134,846.781379757403,6468.88875256913,0.033480334803348,0.00784313725490196,0.0627450980392157
2017,10,2,7,"UpperKoy+Main",456.161621616216,0,1725.72957008872,0.004490044900449,0,0.0156862745098039
2017,10,3,8,"Tanana Summer",204.205982059821,0,958.026936573164,0.002010020100201,0,0.00784313725490196
2017,10,4,10,"Tanana Fall",74341.1369713697,53169.7098212793,95332.9910091636,0.731747317473175,0.658823529411765,0.792156862745098
2017,10,5,11,"Border US",13731.5823558236,7929.10752957281,20465.4739971357,0.135161351613516,0.0862745098039216,0.188235294117647
2017,10,6,12,"Border CA",2234.07440074401,0,4777.88537402161,0.021990219902199,0,0.0470588235294118
2017,10,7,13,"Porcupine CA",454.129721297213,0,1704.44907602498,0.004470044700447,0,0.0156862745098039
2017,10,8,14,"Mainstem CA",1779.94467944679,0,3994.80770474471,0.017520175201752,0,0.0392156862745098
2017,10,9,1,"Upper Canada",7225.43753437534,3391.44658841151,11911.9607044854,0.0711207112071121,0.0392156862745098,0.109803921568627
2017,10,10,3,"     White",7047.64625646257,3251.69658391768,11617.2441120386,0.0693706937069371,0.0313725490196078,0.109803921568627
2017,10,11,6,"     Teslin",177.791277912779,0,921.214599767964,0.001750017500175,0,0.00784313725490196
2017,10,12,2,"Total Summer",4061.76873768738,1345.18764740513,7429.8851936008,0.039980399803998,0.0156862745098039,0.0705882352941176
2017,10,13,5,"Total Middle",660.367603676037,0,2061.60667636108,0.00650006500065001,0,0.0235294117647059
2017,10,14,9,"Total Fall",97532.2312623126,70742.6225662888,123414.128975738,0.960019600196002,0.925490196078431,0.980392156862745
2017,10,15,15,"Fall US",88072.7193271933,63586.9615127489,112171.758547133,0.866908669086691,0.815686274509804,0.909803921568627
2017,10,16,16,"Mainstem + Upper CA",9005.38221382214,4599.35206510798,14134.2584700942,0.0886408864088641,0.0470588235294118,0.133333333333333
2017,10,17,17,"Border US + Canada",23191.0942909429,14906.4783922461,32481.2994560647,0.228272282722827,0.172549019607843,0.290196078431373
2017,10,18,18,"Total USA",92134.4880648806,66687.5492256175,116970.840125804,0.906889068890689,0.862745098039216,0.941176470588235
2017,10,19,19,"Total Canada",9459.51193511935,4904.89335784189,14843.8618277865,0.0931109311093111,0.0549019607843137,0.133333333333333
2017,10,20,20,"Toklat",,,,,,
2017,10,21,21,"Upper Tanana",,,,,,
2017,10,22,22,"Border US+Border CA",,,,,,
2017,10,23,23,"Lower Summer  + Koy-Main",3857.56275562756,1232.04796589483,7162.06623482823,0.037970379703797,0.0156862745098039,0.0705882352941176
2017,100,1,4,"Lower Summer",2517704.28341874,2374652.02790619,2665832.1536428,0.511347496645535,0.488744287686657,0.533980357264782
2017,100,2,7,"UpperKoy+Main",540602.805431721,455628.284264094,629594.073160365,0.109796806979133,0.0927864005972546,0.127384842387648
2017,100,3,8,"Tanana Summer",207433.750223452,157297.076369302,262153.874705787,0.0421299394035769,0.0321235022007542,0.05321539575739
2017,100,4,10,"Tanana Fall",600735.5033269,520648.596961588,683341.145569569,0.12200979987816,0.106123708124985,0.138346957538465
2017,100,5,11,"Border US",630161.695704722,549945.528789402,712985.605784402,0.127986280081696,0.112018140195052,0.144296264574528
2017,100,6,12,"Border CA",192873.747281978,143144.701927444,246396.448059583,0.0391727926471816,0.0291398699364839,0.0499992392471868
2017,100,7,13,"Porcupine CA",79301.196667331,46326.3322893167,117285.313263975,0.0161061283741284,0.00942333546693211,0.0237693716722952
2017,100,8,14,"Mainstem CA",113572.550614647,75688.173831053,155045.207596991,0.0230666642730532,0.0154580275744594,0.0314314103536821
2017,100,9,1,"Upper Canada",234154.214612493,180805.845650195,291084.081740642,0.0475568843647178,0.0368021400363912,0.0590932596142994
2017,100,10,3,"     White",228335.745618598,175240.366186578,285510.474934699,0.0463751492523249,0.0356744499350087,0.0577031707925362
2017,100,11,6,"     Teslin",5818.46899389502,1045.57713488691,14177.3652722947,0.00118173511239288,0.000213639174391161,0.00286298425849986
2017,100,12,2,"Total Summer",3265740.83907391,3124382.02018126,3410393.12855237,0.663274243028245,0.646916226075471,0.67962757432942
2017,100,13,5,"Total Middle",748036.555655172,650520.401773074,848656.660916417,0.15192674638271,0.132545703398662,0.171616040573234
2017,100,14,9,"Total Fall",1657925.16092609,1564768.76295384,1750064.06308559,0.336725756971755,0.32037242567058,0.353083773924529
2017,100,15,15,"Fall US",1230897.19903162,1135356.02399284,1327449.9444784,0.249996079959856,0.23160210616882,0.268325098151848
2017,100,16,16,"Mainstem + Upper CA",347726.76522714,283552.311998808,414661.705994166,0.0706235486377711,0.0577918311781983,0.0841881519722334
2017,100,17,17,"Border US + Canada",1057189.65759919,964312.031300656,1150648.85775573,0.214715957093595,0.196538300874531,0.232893517061044
2017,100,18,18,"Total USA",4496638.03810553,4329419.28657618,4662353.83924492,0.913270322988101,0.898690962270836,0.927283036381539
2017,100,19,19,"Total Canada",427027.961894471,357403.101623376,500302.979614661,0.0867296770118994,0.0727169636184609,0.101309037729164
2017,100,20,20,"Toklat",,,,,,
2017,100,21,21,"Upper Tanana",,,,,,
2017,100,22,22,"Border US+Border CA",,,,,,
2017,100,23,23,"Lower Summer  + Koy-Main",3058307.08885046,2915433.27562395,3204983.72850027,0.621144303624668,0.602603715564841,0.639603316746481
2017,101,1,4,"Lower Summer",2422837.37684952,2282311.195073,2568195.23714201,0.783143151190882,0.488744287686657,0.533980357264782
2017,101,2,7,"UpperKoy+Main",484387.675223647,402307.236763005,570711.286477371,0.156570512737402,0.0927864005972546,0.127384842387648
2017,101,3,8,"Tanana Summer",139976.492952663,94265.3625401856,191810.335180307,0.045245146385409,0.0321235022007542,0.05321539575739
