"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2017,2,19,19,"Total Canada",2578.77017229828,0,8744.10258855773,0.002209977900221,0,0.00694444444444444
2017,2,20,20,"Toklat",,,,,,
2017,2,21,21,"Upper Tanana",,,,,,
2017,2,22,22,"Border US+Border CA",,,,,,
2017,2,23,23,"Lower Summer  + Koy-Main",1117832.69215308,1028708.9492303,1208184.25396896,0.957970420295797,0.930555555555556,0.986111111111111
2017,3,1,4,"Lower Summer",656776.528755288,583797.428223266,733265.400189045,0.691476914769148,0.625,0.75
2017,3,2,7,"UppKoy+Main",209417.746337463,155735.197982876,266868.331846031,0.220482204822048,0.166666666666667,0.277777777777778
2017,3,3,8,"Tanana Summer",49618.9362693627,20231.9237317313,80329.2762202077,0.052240522405224,0.0208333333333333,0.0833333333333333
2017,3,4,10,"Tanana Fall",2991.9534695347,0,13046.0827879032,0.003150031500315,0,0.0138888888888889
2017,3,5,11,"Border US",19689.9033090331,5889.19102964761,40056.0339707227,0.020730207302073,0.00694444444444444,0.0416666666666667
2017,3,6,12,"Border CA",10362.607096071,0,26201.0148168484,0.010910109101091,0,0.0277777777777778
2017,3,7,13,"Porcupine CA",1405.74321743217,0,6832.08471635929,0.001480014800148,0,0.00694444444444444
2017,3,8,14,"Mainstem CA",8956.86387863879,0,23834.5011028366,0.00943009430094301,0,0.0277777777777778
2017,3,9,1,"Upper Canada",959.324763247632,0,6706.02661784848,0.001010010100101,0,0.00694444444444444
2017,3,10,3,"     White",341.937539375394,0,0,0.000360003600036,0,0
2017,3,11,6,"     Teslin",617.387223872239,0,6542.49635888997,0.000650006500065,0,0.00694444444444444
2017,3,12,2,"Total Summer",915813.211362114,851866.413841467,980113.607937143,0.96419964199642,0.9375,0.986111111111111
2017,3,13,5,"Total Middle",259036.682606826,200865.491076117,320061.769712355,0.272722727227272,0.215277777777778,0.333333333333333
2017,3,14,9,"Total Fall",34003.7886378864,12753.2550317444,59838.0104101945,0.03580035800358,0.0138888888888889,0.0625
2017,3,15,15,"Fall US",22681.8567785678,6336.5860162397,44708.6888036043,0.023880238802388,0.00694444444444444,0.0486111111111111
2017,3,16,16,"CA Upper + Mainstem",9916.18864188642,0,25792.8126511963,0.010440104401044,0,0.0277777777777778
2017,3,17,17,"US Border + Canada",31011.8351683517,7144.13051873396,55240.572544584,0.032650326503265,0.00694444444444444,0.0555555555555556
2017,3,18,18,"Total USA",938495.068140681,876375.236084613,1001248.62557901,0.988079880798808,0.972222222222222,1
2017,3,19,19,"Total Canada",11321.9318593186,0,26802.7104921322,0.011920119201192,0,0.0277777777777778
2017,3,20,20,"Toklat",,,,,,
2017,3,21,21,"Upper Tanana",,,,,,
2017,3,22,22,"Border US+Border CA",,,,,,
2017,3,23,23,"Lower Summer  + Koy-Main",866194.275092751,798569.048901164,933882.142749296,0.911959119591196,0.875,0.951388888888889
2017,4,1,4,"Lower Summer",86687.8941610584,70566.5165923394,103229.330112351,0.707332926670733,0.645833333333333,0.770833333333333
2017,4,2,7,"UppKoy+Main",22535.3719262807,15407.8747702875,30510.5869261974,0.183878161218388,0.131944444444444,0.236111111111111
2017,4,3,8,"Tanana Summer",11597.3583064169,6608.63129358969,17189.6690300221,0.0946290537094629,0.0555555555555556,0.138888888888889
2017,4,4,10,"Tanana Fall",176.478875211248,0,931.836904317663,0.001439985600144,0,0.00694444444444444
2017,4,5,11,"Border US",765.967340326597,0,2397.01487338798,0.00624993750062499,0,0.0208333333333333
2017,4,6,12,"Border CA",724.29871701283,0,2244.22639689484,0.00590994090059099,0,0.0208333333333333
2017,4,7,13,"Porcupine CA",69.8562214377856,0,816.971691050733,0.000569994300056999,0,0.00694444444444444
2017,4,8,14,"Mainstem CA",654.442495575044,0,1985.85525545614,0.00533994660053399,0,0.0138888888888889
2017,4,9,1,"Upper Canada",68.6306736932631,0,827.377796541411,0.000559994400055999,0,0.00694444444444444
2017,4,10,3,"     White",42.8941710582894,0,0,0.000349996500035,0,0
2017,4,11,6,"     Teslin",25.7365026349736,0,0,0.000209997900021,0,0
2017,4,12,2,"Total Summer",120820.624393756,100448.600810763,140946.75043434,0.985840141598584,0.965277777777778,1
2017,4,13,5,"Total Middle",34132.7302326977,25169.5973161693,44039.2526815348,0.278507214927851,0.215277777777778,0.340277777777778
2017,4,14,9,"Total Fall",1735.37560624394,0,4014.48412414809,0.014159858401416,0,0.0347222222222222
2017,4,15,15,"Fall US",942.446215537845,0,2691.72942460998,0.00768992310076899,0,0.0208333333333333
2017,4,16,16,"CA Upper + Mainstem",723.073169268307,0,2299.91786732709,0.00589994100058999,0,0.0208333333333333
2017,4,17,17,"US Border + Canada",1558.89673103269,0,3692.46219197499,0.012719872801272,0,0.0277777777777778
2017,4,18,18,"Total USA",121763.070609294,101249.033373019,141857.012380023,0.993530064699353,0.979166666666667,1
2017,4,19,19,"Total Canada",792.929390706093,0,2452.55184931654,0.00646993530064699,0,0.0208333333333333
2017,4,20,20,"Toklat",,,,,,
2017,4,21,21,"Upper Tanana",,,,,,
2017,4,22,22,"Border US+Border CA",,,,,,
2017,4,23,23,"Lower Summer  + Koy-Main",109223.266087339,90051.7243280657,128292.962867292,0.891211087889121,0.847222222222222,0.930555555555556
2017,5,1,4,"Lower Summer",50747.4827748277,37753.1700768509,64975.9183859204,0.247512475124751,0.1875,0.305555555555556
2017,5,2,7,"UppKoy+Main",33159.833498335,22557.0814838762,44829.0015927498,0.161731617316173,0.111111111111111,0.215277777777778
2017,5,3,8,"Tanana Summer",43243.3097330973,31134.3839136067,56418.4652786563,0.210912109121091,0.159722222222222,0.263888888888889
2017,5,4,10,"Tanana Fall",1810.43300433004,0,4724.49208053919,0.00883008830088301,0,0.0208333333333333
2017,5,5,11,"Border US",51682.4289242892,38463.2418117578,66108.60009452,0.252072520725207,0.194444444444444,0.3125
2017,5,6,12,"Border CA",17534.3409434094,9844.78424246444,26044.1972491935,0.0855208552085521,0.0486111111111111,0.125
2017,5,7,13,"Porcupine CA",1355.26185261853,0,4147.5556577454,0.00661006610066101,0,0.0208333333333333
2017,5,8,14,"Mainstem CA",16179.0790907909,8838.77463103593,24447.4421635825,0.0789107891078911,0.0416666666666667,0.118055555555556
2017,5,9,1,"Upper Canada",6852.17112171122,2550.32666147544,12389.0332361378,0.033420334203342,0.0138888888888889,0.0625
2017,5,10,3,"     White",6790.66150661507,2528.46788207217,12318.7630674376,0.033120331203312,0.0138888888888889,0.0625
2017,5,11,6,"     Teslin",61.509615096151,0,0,0.00030000300003,0,0
2017,5,12,2,"Total Summer",127150.62600626,106744.601684897,148773.891300235,0.620156201562016,0.555555555555556,0.6875
2017,5,13,5,"Total Middle",76403.1432314323,60394.6581813306,93865.7778135726,0.372643726437264,0.305555555555556,0.4375
2017,5,14,9,"Total Fall",77879.3739937399,61740.4085607114,95316.06463662,0.379843798437984,0.3125,0.444444444444444
2017,5,15,15,"Fall US",53492.8619286193,39943.2151722519,68086.8377724379,0.26090260902609,0.201388888888889,0.319444444444444
2017,5,16,16,"CA Upper + Mainstem",23031.2502125021,14362.6102955654,32719.1012138286,0.112331123311233,0.0694444444444444,0.159722222222222
2017,5,17,17,"US Border + Canada",76068.9409894099,60267.1113649935,93000.4364788184,0.371013710137101,0.305555555555556,0.4375
2017,5,18,18,"Total USA",180643.487934879,156683.592627097,205283.41718418,0.881058810588106,0.833333333333333,0.923611111111111
2017,5,19,19,"Total Canada",24386.5120651206,15363.7829340875,34487.3610092506,0.118941189411894,0.0763888888888889,0.166666666666667
2017,5,20,20,"Toklat",,,,,,
2017,5,21,21,"Upper Tanana",,,,,,
2017,5,22,22,"Border US+Border CA",,,,,,
2017,5,23,23,"Lower Summer  + Koy-Main",83907.3162731627,67339.8988283814,101849.740259277,0.409244092440924,0.340277777777778,0.479166666666667
2017,6,1,4,"Lower Summer",25033.475,15674.5155331482,35294.3093760876,0.11251,0.0694444444444444,0.159722222222222
2017,6,2,7,"UppKoy+Main",13174.225,6176.10718972215,20871.3977511349,0.05921,0.0277777777777778,0.0902777777777778
2017,6,3,8,"Tanana Summer",20863.825,12162.0028742746,30288.3830801241,0.09377,0.0555555555555556,0.131944444444444
2017,6,4,10,"Tanana Fall",20846.025,12280.748559023,30261.6717967153,0.09369,0.0555555555555556,0.131944444444444
2017,6,5,11,"Border US",91434.15,75219.5944573986,108507.354077019,0.41094,0.347222222222222,0.479166666666667
2017,6,6,12,"Border CA",21153.075,12542.6507815198,30704.0284514725,0.09507,0.0555555555555556,0.138888888888889
2017,6,7,13,"Porcupine CA",10493.1,4497.9057734745,17453.3227457989,0.04716,0.0208333333333333,0.0763888888888889
2017,6,8,14,"Mainstem CA",10659.975,4622.79601468807,17636.2654833137,0.04791,0.0208333333333333,0.0763888888888889
2017,6,9,1,"Upper Canada",29995.225,19672.0590678553,41211.8272150473,0.13481,0.0902777777777778,0.180555555555556
2017,6,10,3,"     White",29628.1,19327.0564585674,40936.5510049614,0.13316,0.0902777777777778,0.180555555555556
2017,6,11,6,"     Teslin",367.125,0,1632.54337394245,0.00165,0,0.00694444444444444
2017,6,12,2,"Total Summer",59071.525,45123.2415860626,74006.5385589701,0.26549,0.208333333333333,0.326388888888889
2017,6,13,5,"Total Middle",34038.05,22793.8005602646,45708.2751490815,0.15298,0.104166666666667,0.201388888888889
2017,6,14,9,"Total Fall",163428.475,144212.936463622,183296.754689925,0.73451,0.673611111111111,0.791666666666667
2017,6,15,15,"Fall US",112280.175,94865.8010466944,130750.677401969,0.50463,0.4375,0.576388888888889
2017,6,16,16,"CA Upper + Mainstem",40655.2,28855.1573062804,53416.8924234018,0.18272,0.131944444444444,0.236111111111111
2017,6,17,17,"US Border + Canada",142582.45,123806.562362203,162312.559786164,0.64082,0.576388888888889,0.708333333333333
2017,6,18,18,"Total USA",171351.7,152418.617357366,190970.246343698,0.77012,0.715277777777778,0.826388888888889
2017,6,19,19,"Total Canada",51148.3,38009.5168789162,65142.9969937087,0.22988,0.173611111111111,0.284722222222222
2017,6,20,20,"Toklat",,,,,,
2017,6,21,21,"Upper Tanana",,,,,,
2017,6,22,22,"Border US+Border CA",,,,,,
2017,6,23,23,"Lower Summer  + Koy-Main",38207.7,26626.4896663151,50496.8673680776,0.17172,0.118055555555556,0.222222222222222
2017,7,1,4,"Lower Summer",8444.57522150443,4818.53908073711,12400.7723025725,0.109472189443789,0.0666666666666667,0.158333333333333
2017,7,2,7,"UppKoy+Main",2025.71065421308,573.057989787733,4052.25267026032,0.0262605252105042,0.00833333333333333,0.05
2017,7,3,8,"Tanana Summer",249.163953279066,0,1190.65398179416,0.00323006460129203,0,0.0166666666666667
2017,7,4,10,"Tanana Fall",11802.503050061,7558.56349573114,16349.3192904381,0.153003060061201,0.1,0.208333333333333
2017,7,5,11,"Border US",29564.8844376888,23097.1044642313,36658.872946141,0.383267665353307,0.308333333333333,0.458333333333333
2017,7,6,12,"Border CA",11683.7066141323,7552.95534455267,16418.7195251958,0.151463029260585,0.1,0.208333333333333
2017,7,7,13,"Porcupine CA",5263.29923598472,2523.85713213078,8463.52722828008,0.0682313646272925,0.0333333333333333,0.108333333333333
2017,7,8,14,"Mainstem CA",6420.40737814756,3298.69899877839,9926.87191980075,0.0832316646332927,0.0416666666666667,0.125
2017,7,9,1,"Upper Canada",13368.4560691214,8864.90445793995,18299.8168822956,0.173303466069321,0.116666666666667,0.233333333333333
2017,7,10,3,"     White",13144.7484949699,8706.65652549027,18045.9539394464,0.170403408068161,0.116666666666667,0.225
2017,7,11,6,"     Teslin",223.707574151483,0,749.856147994072,0.00290005800116002,0,0.00833333333333333
2017,7,12,2,"Total Summer",10719.4498289966,6653.40950526788,15079.2548675672,0.138962779255585,0.0916666666666667,0.191666666666667
2017,7,13,5,"Total Middle",2274.87460749215,612.244122706974,4402.22643203829,0.0294905898117962,0.00833333333333333,0.0583333333333333
2017,7,14,9,"Total Fall",66419.5501710034,57243.8756921588,75599.1260154513,0.861037220744415,0.808333333333333,0.908333333333333
2017,7,15,15,"Fall US",41367.3874877498,33747.8405751335,49438.5892894978,0.536270725414508,0.458333333333333,0.608333333333333
2017,7,16,16,"CA Upper + Mainstem",19788.8634472689,14338.6808729252,25722.8256476401,0.256535130702614,0.191666666666667,0.325
2017,7,17,17,"US Border + Canada",54617.0471209424,46192.5851598036,63452.1395081152,0.708034160683214,0.641666666666667,0.775
2017,7,18,18,"Total USA",52086.8373167463,43790.7734257148,60730.2963935155,0.675233504670093,0.6,0.741666666666667
2017,7,19,19,"Total Canada",25052.1626832537,19087.4477522791,31619.4268277879,0.324766495329907,0.258333333333333,0.4
2017,7,20,20,"Toklat",,,,,,
2017,7,21,21,"Upper Tanana",,,,,,
2017,7,22,22,"Border US+Border CA",,,,,,
2017,7,23,23,"Lower Summer  + Koy-Main",10470.2858757175,6426.34641458645,14807.9421599288,0.135732714654293,0.0833333333333333,0.191666666666667
2017,8,1,4,"Lower Summer",3223.8594,0,14428.4017934583,0.00303,0,0.0138888888888889
2017,8,2,7,"UppKoy+Main",6894.5904,0,21967.7834201251,0.00648,0,0.0208333333333333
2017,8,3,8,"Tanana Summer",2776.9878,0,14062.0381538373,0.00261,0,0.0138888888888889
2017,8,4,10,"Tanana Fall",383415.8328,310480.549547177,460546.615103359,0.36036,0.298611111111111,0.430555555555556
2017,8,5,11,"Border US",393161.8896,319833.937173337,469480.863101352,0.36952,0.305555555555556,0.4375
2017,8,6,12,"Border CA",121517.1558,75619.0605022259,170085.627173209,0.11421,0.0694444444444444,0.159722222222222
2017,8,7,13,"Porcupine CA",59242.4064,28290.5518653359,94185.3409924207,0.05568,0.0277777777777778,0.0902777777777778
2017,8,8,14,"Mainstem CA",62274.7494,29537.4906756174,98867.2525323062,0.05853,0.0277777777777778,0.0902777777777778
2017,8,9,1,"Upper Canada",152989.6842,101693.343973763,206235.862230472,0.14379,0.0972222222222222,0.194444444444444
2017,8,10,3,"     White",152191.6992,100818.709429494,205248.319458764,0.14304,0.0972222222222222,0.194444444444444
2017,8,11,6,"     Teslin",797.985,0,7404.17456903473,0.00075,0,0.00694444444444444
2017,8,12,2,"Total Summer",12895.4376,0,30512.8532642984,0.01212,0,0.0277777777777778
2017,8,13,5,"Total Middle",9671.5782,0,23772.1370639913,0.00909,0,0.0208333333333333
2017,8,14,9,"Total Fall",1051084.5624,975151.833499608,1128086.65824235,0.98788,0.972222222222222,1
2017,8,15,15,"Fall US",776577.7224,691972.83388686,864477.602977328,0.72988,0.666666666666667,0.791666666666667
2017,8,16,16,"CA Upper + Mainstem",215264.4336,155325.915652323,276572.541355117,0.20232,0.145833333333333,0.256944444444444
2017,8,17,17,"US Border + Canada",667668.7296,583299.300844007,754664.927668537,0.62752,0.5625,0.694444444444444
2017,8,18,18,"Total USA",789473.16,704974.257210755,877471.044823574,0.742,0.680555555555556,0.798611111111111
2017,8,19,19,"Total Canada",274506.84,208032.583179028,341748.259117781,0.258,0.201388888888889,0.319444444444444
2017,8,20,20,"Toklat",,,,,,
2017,8,21,21,"Upper Tanana",,,,,,
2017,8,22,22,"Border US+Border CA",,,,,,
2017,8,23,23,"Lower Summer  + Koy-Main",10118.4498,0,27831.3297665195,0.00951,0,0.0277777777777778
2017,9,1,4,"Lower Summer",4016.11303886961,1059.30965743536,7716.43461312689,0.025149748502515,0.00694444444444444,0.0486111111111111
2017,9,2,7,"UppKoy+Main",504.609033909661,0,2187.69257461336,0.003159968400316,0,0.0138888888888889
2017,9,3,8,"Tanana Summer",119.764802351976,0,1114.56420302087,0.000749992500074999,0,0.00694444444444444
2017,9,4,10,"Tanana Fall",101959.768402316,85654.8743337273,119265.355521004,0.638493615063849,0.569444444444444,0.701388888888889
2017,9,5,11,"Border US",27186.6101338987,18524.4512871016,36549.3780037031,0.170248297517025,0.118055555555556,0.222222222222222
2017,9,6,12,"Border CA",4538.28757712423,1102.31282048793,8457.91293142753,0.028419715802842,0.00694444444444444,0.0555555555555556
2017,9,7,13,"Porcupine CA",463.090569094309,0,2132.37614881001,0.00289997100029,0,0.0138888888888889
2017,9,8,14,"Mainstem CA",4075.19700802992,1051.39592533491,7849.24241600371,0.025519744802552,0.00694444444444444,0.0486111111111111
2017,9,9,1,"Upper Canada",21362.8470115299,13935.026012312,29855.8057351622,0.133778662213378,0.0902777777777778,0.180555555555556
2017,9,10,3,"     White",18440.5858341417,11546.3938278278,26202.5296486523,0.115478845211548,0.0763888888888889,0.159722222222222
2017,9,11,6,"     Teslin",2922.26117738823,0,6142.71853336075,0.01829981700183,0,0.0347222222222222
2017,9,12,2,"Total Summer",4640.48687513125,1137.56290713805,8608.3248066866,0.029059709402906,0.00694444444444444,0.0555555555555556
2017,9,13,5,"Total Middle",624.373836261637,0,2291.23904065929,0.003909960900391,0,0.0138888888888889
2017,9,14,9,"Total Fall",155047.513124869,135427.745514528,174825.209495422,0.970940290597094,0.944444444444444,0.993055555555556
2017,9,15,15,"Fall US",129146.378536215,110744.779967149,147726.685319537,0.808741912580874,0.756944444444444,0.861111111111111
2017,9,16,16,"CA Upper + Mainstem",25438.0440195598,17287.3521194737,34557.330688676,0.15929840701593,0.111111111111111,0.208333333333333
2017,9,17,17,"US Border + Canada",53087.7447225528,41305.3542533289,65880.1068762626,0.332446675533245,0.270833333333333,0.395833333333333
2017,9,18,18,"Total USA",133786.865411346,115282.155316193,152436.367806435,0.83780162198378,0.784722222222222,0.888888888888889
2017,9,19,19,"Total Canada",25901.1345886541,17626.8170053733,35028.5776340081,0.16219837801622,0.111111111111111,0.215277777777778
2017,9,20,20,"Toklat",,,,,,
2017,9,21,21,"Upper Tanana",,,,,,
2017,9,22,22,"Border US+Border CA",,,,,,
2017,9,23,23,"Lower Summer  + Koy-Main",4520.72207277927,1118.13261590881,8483.98265851027,0.028309716902831,0.00694444444444444,0.0555555555555556
2017,10,1,4,"Lower Summer",3401.40113401134,844.706831745784,6508.75727807744,0.033480334803348,0.00784313725490196,0.0627450980392157
2017,10,2,7,"UppKoy+Main",456.161621616216,0,1716.69776795395,0.004490044900449,0,0.0156862745098039
2017,10,3,8,"Tanana Summer",204.205982059821,0,937.100649549904,0.002010020100201,0,0.00784313725490196
2017,10,4,10,"Tanana Fall",74341.1369713697,53162.8824577448,95087.9217546061,0.731747317473175,0.666666666666667,0.792156862745098
2017,10,5,11,"Border US",13731.5823558236,7842.839840913,20345.2948020389,0.135161351613516,0.0862745098039216,0.188235294117647
2017,10,6,12,"Border CA",2234.07440074401,0,4778.41248826686,0.021990219902199,0,0.0470588235294118
2017,10,7,13,"Porcupine CA",454.129721297213,0,1697.8889377172,0.004470044700447,0,0.0156862745098039
2017,10,8,14,"Mainstem CA",1779.94467944679,0,4079.87025376827,0.017520175201752,0,0.0392156862745098
2017,10,9,1,"Upper Canada",7225.43753437534,3348.14981923201,11890.2181953393,0.0711207112071121,0.0313725490196078,0.109803921568627
2017,10,10,3,"     White",7047.64625646257,3237.34660252529,11625.9390604974,0.0693706937069371,0.0313725490196078,0.109803921568627
2017,10,11,6,"     Teslin",177.791277912779,0,924.727723850435,0.001750017500175,0,0.00784313725490196
2017,10,12,2,"Total Summer",4061.76873768738,1373.01932812795,7382.34511540843,0.039980399803998,0.0156862745098039,0.0705882352941176
2017,10,13,5,"Total Middle",660.367603676037,0,2007.33621861829,0.00650006500065001,0,0.0156862745098039
2017,10,14,9,"Total Fall",97532.2312623126,70491.6304274979,123183.678591132,0.960019600196002,0.925490196078431,0.980392156862745
2017,10,15,15,"Fall US",88072.7193271933,63427.894574193,111585.181240584,0.866908669086691,0.807843137254902,0.909803921568627
2017,10,16,16,"CA Upper + Mainstem",9005.38221382214,4638.47607325948,14389.4574882921,0.0886408864088641,0.0470588235294118,0.133333333333333
2017,10,17,17,"US Border + Canada",23191.0942909429,14824.5581795776,32301.1059014261,0.228272282722827,0.164705882352941,0.290196078431373
2017,10,18,18,"Total USA",92134.4880648806,66255.7759549623,116344.217420107,0.906889068890689,0.854901960784314,0.941176470588235
2017,10,19,19,"Total Canada",9459.51193511935,4953.56613897855,15025.0091209634,0.0931109311093111,0.0549019607843137,0.141176470588235
2017,10,20,20,"Toklat",,,,,,
2017,10,21,21,"Upper Tanana",,,,,,
2017,10,22,22,"Border US+Border CA",,,,,,
2017,10,23,23,"Lower Summer  + Koy-Main",3857.56275562756,1226.72848127171,7068.62957335951,0.037970379703797,0.0156862745098039,0.0705882352941176
2017,100,1,4,"Lower Summer",2517704.28341874,2371327.69446345,2664936.16524512,0.511347496645535,0.488556796983667,0.534085869351735
2017,100,2,7,"UppKoy+Main",540602.805431721,454548.439791877,628967.375508145,0.109796806979133,0.0926353673460989,0.127361981779235
2017,100,3,8,"Tanana Summer",207433.750223452,157103.000681643,260254.655168076,0.0421299394035769,0.0320232280222539,0.0527578116161812
2017,100,4,10,"Tanana Fall",600735.5033269,519906.815776973,684215.162338716,0.12200979987816,0.106034422021815,0.138469848442167
2017,100,5,11,"Border US",630161.695704722,550682.939764546,714506.362126424,0.127986280081696,0.112108712763475,0.144691571096847
2017,100,6,12,"Border CA",192873.747281978,142185.021749924,245178.697741095,0.0391727926471816,0.0289421159188028,0.0497878172619439
2017,100,7,13,"Porcupine CA",79301.196667331,45823.2643737846,115723.606607783,0.0161061283741284,0.00933320534840009,0.0235022872623846
2017,100,8,14,"Mainstem CA",113572.550614647,76115.8072892984,154831.08664664,0.0230666642730532,0.0154637400310121,0.0314596813239811
2017,100,9,1,"Upper Canada",234154.214612493,179450.005338888,291324.899811896,0.0475568843647178,0.0365160290806246,0.0589903343391117
2017,100,10,3,"     White",228335.745618598,174434.362909925,284690.192714351,0.0463751492523249,0.0354157218166565,0.0577692283781346
2017,100,11,6,"     Teslin",5818.46899389502,1054.82772018384,13905.0126946204,0.00118173511239288,0.000214838215943125,0.0028163324603293
2017,100,12,2,"Total Summer",3265740.83907391,3121912.7196375,3407305.07477603,0.663274243028245,0.646815590364267,0.679426341039228
2017,100,13,5,"Total Middle",748036.555655172,651658.440952214,847689.433092631,0.15192674638271,0.13272589575618,0.171183893476675
2017,100,14,9,"Total Fall",1657925.16092609,1566168.66891689,1751142.99318464,0.336725756971755,0.320573658960771,0.353184409635733
2017,100,15,15,"Fall US",1230897.19903162,1134633.68525292,1329468.0167723,0.249996079959856,0.231964444017013,0.268556759937819
2017,100,16,16,"CA Upper + Mainstem",347726.76522714,282914.596897838,414488.710022557,0.0706235486377711,0.0575303158301759,0.0840684281042789
2017,100,17,17,"US Border + Canada",1057189.65759919,963989.438298971,1151688.889371,0.214715957093595,0.196571353163518,0.233299149568798
2017,100,18,18,"Total USA",4496638.03810553,4325038.38282732,4665592.95709137,0.913270322988101,0.898496231798345,0.927678930784473
2017,100,19,19,"Total Canada",427027.961894471,355164.153905422,499530.167278147,0.0867296770118994,0.0723210692155268,0.101503768201655
2017,100,20,20,"Toklat",,,,,,
2017,100,21,21,"Upper Tanana",,,,,,
2017,100,22,22,"Border US+Border CA",,,,,,
2017,100,23,23,"Lower Summer  + Koy-Main",3058307.08885046,2914193.29360053,3202915.96023596,0.621144303624668,0.602667666217495,0.639710950910598
2017,101,1,4,"Lower Summer",2422837.37684952,2277242.58203952,2569223.65078019,0.783143151190882,0.488556796983667,0.534085869351735
2017,101,2,7,"UppKoy+Main",484387.675223647,400030.297990059,572280.264556379,0.156570512737402,0.0926353673460989,0.127361981779235
2017,101,3,8,"Tanana Summer",139976.492952663,93505.4889985419,189453.36663317,0.045245146385409,0.0320232280222539,0.0527578116161812
