"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2017,2,13,5,"Total Middle",102252.321356786,58391.0343371039,150799.95749933,0.0876291237087629,0.0486111111111111,0.125
2017,2,14,9,"Total Fall",5880.9962300377,0,17151.3086533039,0.00503994960050399,0,0.0138888888888889
2017,2,15,15,"Fall US",3302.22605773942,0,15733.4527925728,0.002829971700283,0,0.0138888888888889
2017,2,16,16,"CA Upper + Mainstem",2263.71680283197,0,8639.97833002557,0.001939980600194,0,0.00694444444444444
2017,2,17,17,"US Border + Canada",4352.40395596044,0,16364.4549880482,0.003729962700373,0,0.0138888888888889
2017,2,18,18,"Total USA",1164297.2298277,1074136.71000036,1252786.96019242,0.997790022099779,0.993055555555555,1
2017,2,19,19,"Total Canada",2578.77017229828,0,8772.63099879435,0.002209977900221,0,0.00694444444444444
2017,2,20,20,"Toklat",,,,,,
2017,2,21,21,"Upper Tanana",,,,,,
2017,2,22,22,"Border US+Border CA",,,,,,
2017,2,23,23,"Lower Summer  + Koy-Main",1117832.69215308,1027863.32881777,1208684.69481799,0.957970420295797,0.930555555555556,0.986111111111111
2017,3,1,4,"Lower Summer",656776.528755288,581621.94710255,730479.165769922,0.691476914769148,0.625,0.756944444444444
2017,3,2,7,"UppKoy+Main",209417.746337463,155597.850181368,266843.160186734,0.220482204822048,0.166666666666667,0.277777777777778
2017,3,3,8,"Tanana Summer",49618.9362693627,20454.3214059672,80469.2701632924,0.052240522405224,0.0208333333333333,0.0833333333333333
2017,3,4,10,"Tanana Fall",2991.9534695347,0,13015.5023274038,0.003150031500315,0,0.0138888888888889
2017,3,5,11,"Border US",19689.9033090331,0,39811.8119273564,0.020730207302073,0,0.0416666666666667
2017,3,6,12,"Border CA",10362.607096071,0,26243.0948515582,0.010910109101091,0,0.0277777777777778
2017,3,7,13,"Porcupine CA",1405.74321743217,0,6846.06999957792,0.001480014800148,0,0.00694444444444444
2017,3,8,14,"Mainstem CA",8956.86387863879,0,21599.2353409877,0.00943009430094301,0,0.0208333333333333
2017,3,9,1,"Upper Canada",959.324763247632,0,6715.84668463784,0.001010010100101,0,0.00694444444444444
2017,3,10,3,"     White",341.937539375394,0,6269.62371687592,0.000360003600036,0,0.00694444444444444
2017,3,11,6,"     Teslin",617.387223872239,0,6538.13168120571,0.000650006500065,0,0.00694444444444444
2017,3,12,2,"Total Summer",915813.211362114,851112.655030666,978979.386658794,0.96419964199642,0.9375,0.986111111111111
2017,3,13,5,"Total Middle",259036.682606826,199249.341860772,321103.080428031,0.272722727227272,0.215277777777778,0.333333333333333
2017,3,14,9,"Total Fall",34003.7886378864,12799.6713427825,59728.8696387412,0.03580035800358,0.0138888888888889,0.0625
2017,3,15,15,"Fall US",22681.8567785678,6349.58213009426,44213.1068834253,0.023880238802388,0.00694444444444444,0.0486111111111111
2017,3,16,16,"CA Upper + Mainstem",9916.18864188642,0,25898.3198013458,0.010440104401044,0,0.0277777777777778
2017,3,17,17,"US Border + Canada",31011.8351683517,7180.93804570021,55455.5487568063,0.032650326503265,0.00694444444444444,0.0555555555555556
2017,3,18,18,"Total USA",938495.068140681,874631.276461902,999313.138723218,0.988079880798808,0.972222222222222,1
2017,3,19,19,"Total Canada",11321.9318593186,0,26858.8292700208,0.011920119201192,0,0.0277777777777778
2017,3,20,20,"Toklat",,,,,,
2017,3,21,21,"Upper Tanana",,,,,,
2017,3,22,22,"Border US+Border CA",,,,,,
2017,3,23,23,"Lower Summer  + Koy-Main",866194.275092751,798855.222216798,932989.612276639,0.911959119591196,0.875,0.951388888888889
2017,4,1,4,"Lower Summer",86687.8941610584,70638.7127207321,103230.085953037,0.707332926670733,0.645833333333333,0.770833333333333
2017,4,2,7,"UppKoy+Main",22535.3719262807,15375.1780552356,30418.3192872127,0.183878161218388,0.131944444444444,0.236111111111111
2017,4,3,8,"Tanana Summer",11597.3583064169,6647.79344206638,17240.2189675209,0.0946290537094629,0.0555555555555556,0.138888888888889
2017,4,4,10,"Tanana Fall",176.478875211248,0,930.788271831154,0.001439985600144,0,0.00694444444444444
2017,4,5,11,"Border US",765.967340326597,0,2395.59579495505,0.00624993750062499,0,0.0208333333333333
2017,4,6,12,"Border CA",724.29871701283,0,2157.07383792677,0.00590994090059099,0,0.0208333333333333
2017,4,7,13,"Porcupine CA",69.8562214377856,0,827.089279888917,0.000569994300056999,0,0.00694444444444444
2017,4,8,14,"Mainstem CA",654.442495575044,0,1948.90929506002,0.00533994660053399,0,0.0138888888888889
2017,4,9,1,"Upper Canada",68.6306736932631,0,824.889151141676,0.000559994400055999,0,0.00694444444444444
2017,4,10,3,"     White",42.8941710582894,0,0,0.000349996500035,0,0
2017,4,11,6,"     Teslin",25.7365026349736,0,0,0.000209997900021,0,0
2017,4,12,2,"Total Summer",120820.624393756,100471.447983457,141438.873424084,0.985840141598584,0.965277777777778,1
2017,4,13,5,"Total Middle",34132.7302326977,25058.7632146775,44064.5199531408,0.278507214927851,0.215277777777778,0.340277777777778
2017,4,14,9,"Total Fall",1735.37560624394,0,3934.53298826466,0.014159858401416,0,0.0347222222222222
2017,4,15,15,"Fall US",942.446215537845,0,2679.76363920016,0.00768992310076899,0,0.0208333333333333
2017,4,16,16,"CA Upper + Mainstem",723.073169268307,0,2159.73904870047,0.00589994100058999,0,0.0208333333333333
2017,4,17,17,"US Border + Canada",1558.89673103269,0,3641.8462527562,0.012719872801272,0,0.0277777777777778
2017,4,18,18,"Total USA",121763.070609294,101228.030841663,142463.3419665,0.993530064699353,0.979166666666667,1
2017,4,19,19,"Total Canada",792.929390706093,0,2411.65900072913,0.00646993530064699,0,0.0208333333333333
2017,4,20,20,"Toklat",,,,,,
2017,4,21,21,"Upper Tanana",,,,,,
2017,4,22,22,"Border US+Border CA",,,,,,
2017,4,23,23,"Lower Summer  + Koy-Main",109223.266087339,90270.3627431456,128573.686640463,0.891211087889121,0.847222222222222,0.930555555555556
2017,5,1,4,"Lower Summer",50747.4827748277,37640.014949255,64726.8810678768,0.247512475124751,0.1875,0.305555555555556
2017,5,2,7,"UppKoy+Main",33159.833498335,22473.3774706827,44685.4294971227,0.161731617316173,0.111111111111111,0.215277777777778
2017,5,3,8,"Tanana Summer",43243.3097330973,30990.5935443942,56260.3904615166,0.210912109121091,0.159722222222222,0.263888888888889
2017,5,4,10,"Tanana Fall",1810.43300433004,0,4670.79060384181,0.00883008830088301,0,0.0208333333333333
2017,5,5,11,"Border US",51682.4289242892,38338.7253343388,66194.1927316702,0.252072520725207,0.194444444444444,0.3125
2017,5,6,12,"Border CA",17534.3409434094,9822.05489570356,25804.5965448551,0.0855208552085521,0.0486111111111111,0.125
2017,5,7,13,"Porcupine CA",1355.26185261853,0,4188.20378014618,0.00661006610066101,0,0.0208333333333333
2017,5,8,14,"Mainstem CA",16179.0790907909,8822.17117690926,24201.3663377621,0.0789107891078911,0.0416666666666667,0.118055555555556
2017,5,9,1,"Upper Canada",6852.17112171122,2479.1619640641,12338.3264562893,0.033420334203342,0.0138888888888889,0.0625
2017,5,10,3,"     White",6790.66150661507,2418.44515454402,12248.0997287673,0.033120331203312,0.0138888888888889,0.0555555555555556
2017,5,11,6,"     Teslin",61.509615096151,0,0,0.00030000300003,0,0
2017,5,12,2,"Total Summer",127150.62600626,106343.961070796,148446.200937449,0.620156201562016,0.555555555555556,0.6875
2017,5,13,5,"Total Middle",76403.1432314323,60413.3254856396,93130.7718138738,0.372643726437264,0.305555555555556,0.4375
2017,5,14,9,"Total Fall",77879.3739937399,61795.606653882,95240.2035497589,0.379843798437984,0.3125,0.444444444444444
2017,5,15,15,"Fall US",53492.8619286193,39882.9185451543,68399.7582840787,0.26090260902609,0.201388888888889,0.326388888888889
2017,5,16,16,"CA Upper + Mainstem",23031.2502125021,14074.9228379383,32586.5571682746,0.112331123311233,0.0694444444444444,0.159722222222222
2017,5,17,17,"US Border + Canada",76068.9409894099,60055.0928488577,93195.1352167958,0.371013710137101,0.305555555555556,0.4375
2017,5,18,18,"Total USA",180643.487934879,156300.747431737,204822.428222825,0.881058810588106,0.833333333333333,0.923611111111111
2017,5,19,19,"Total Canada",24386.5120651206,15254.9438977804,34184.5331647241,0.118941189411894,0.0763888888888889,0.166666666666667
2017,5,20,20,"Toklat",,,,,,
2017,5,21,21,"Upper Tanana",,,,,,
2017,5,22,22,"Border US+Border CA",,,,,,
2017,5,23,23,"Lower Summer  + Koy-Main",83907.3162731627,67032.4124638925,101753.159661679,0.409244092440924,0.340277777777778,0.472222222222222
2017,6,1,4,"Lower Summer",25033.475,15761.8893127409,35397.2784276978,0.11251,0.0694444444444444,0.159722222222222
2017,6,2,7,"UppKoy+Main",13174.225,6339.56610884292,21002.8217469477,0.05921,0.0277777777777778,0.0902777777777778
2017,6,3,8,"Tanana Summer",20863.825,12143.6590476187,30414.6009059023,0.09377,0.0555555555555556,0.131944444444444
2017,6,4,10,"Tanana Fall",20846.025,12383.0249314751,30299.2118035823,0.09369,0.0555555555555556,0.131944444444444
2017,6,5,11,"Border US",91434.15,75072.5829124936,108677.911006404,0.41094,0.347222222222222,0.479166666666667
2017,6,6,12,"Border CA",21153.075,12457.1219986054,30482.8822997222,0.09507,0.0555555555555556,0.138888888888889
2017,6,7,13,"Porcupine CA",10493.1,4528.5048349271,17512.6497642771,0.04716,0.0208333333333333,0.0763888888888889
2017,6,8,14,"Mainstem CA",10659.975,4578.04661003566,17624.3078336044,0.04791,0.0208333333333333,0.0763888888888889
2017,6,9,1,"Upper Canada",29995.225,19628.5991178628,41136.1477206744,0.13481,0.0902777777777778,0.180555555555556
2017,6,10,3,"     White",29628.1,19332.6909944914,40669.0341180796,0.13316,0.0902777777777778,0.180555555555556
2017,6,11,6,"     Teslin",367.125,0,1636.89026911515,0.00165,0,0.00694444444444444
2017,6,12,2,"Total Summer",59071.525,45117.7655409957,74021.1714543807,0.26549,0.208333333333333,0.326388888888889
2017,6,13,5,"Total Middle",34038.05,23192.7492146324,45774.5113195213,0.15298,0.104166666666667,0.201388888888889
2017,6,14,9,"Total Fall",163428.475,144300.970337258,183501.821874761,0.73451,0.673611111111111,0.791666666666667
2017,6,15,15,"Fall US",112280.175,94790.9526855077,130533.251883008,0.50463,0.4375,0.576388888888889
2017,6,16,16,"CA Upper + Mainstem",40655.2,28717.9653753069,53248.4166120347,0.18272,0.131944444444444,0.236111111111111
2017,6,17,17,"US Border + Canada",142582.45,124034.614882889,161898.343091059,0.64082,0.576388888888889,0.708333333333333
2017,6,18,18,"Total USA",171351.7,152178.244875334,191227.909624315,0.77012,0.715277777777778,0.826388888888889
2017,6,19,19,"Total Canada",51148.3,38074.2333658455,64917.2691132063,0.22988,0.173611111111111,0.284722222222222
2017,6,20,20,"Toklat",,,,,,
2017,6,21,21,"Upper Tanana",,,,,,
2017,6,22,22,"Border US+Border CA",,,,,,
2017,6,23,23,"Lower Summer  + Koy-Main",38207.7,26637.1249565703,50757.3964456007,0.17172,0.124652777777777,0.222222222222222
2017,7,1,4,"Lower Summer",8444.57522150443,4826.5407508948,12491.8130474536,0.109472189443789,0.0666666666666667,0.158333333333333
2017,7,2,7,"UppKoy+Main",2025.71065421308,571.008935557226,4033.89839347764,0.0262605252105042,0.00833333333333333,0.05
2017,7,3,8,"Tanana Summer",249.163953279066,0,1197.30932617979,0.00323006460129203,0,0.0166666666666667
2017,7,4,10,"Tanana Fall",11802.503050061,7583.2575899169,16380.1586149534,0.153003060061201,0.1,0.208333333333333
2017,7,5,11,"Border US",29564.8844376888,23098.6213814409,36582.0882753951,0.383267665353307,0.308333333333333,0.458333333333333
2017,7,6,12,"Border CA",11683.7066141323,7515.31021422775,16329.3941720703,0.151463029260585,0.1,0.208333333333333
2017,7,7,13,"Porcupine CA",5263.29923598472,2478.26631206258,8514.84938828592,0.0682313646272925,0.0333333333333333,0.108333333333333
2017,7,8,14,"Mainstem CA",6420.40737814756,3326.46341759216,9927.19568747681,0.0832316646332927,0.0416666666666667,0.125
2017,7,9,1,"Upper Canada",13368.4560691214,8819.37427089601,18251.2439873124,0.173303466069321,0.116666666666667,0.233333333333333
2017,7,10,3,"     White",13144.7484949699,8668.18306304188,18023.767121792,0.170403408068161,0.116666666666667,0.225
2017,7,11,6,"     Teslin",223.707574151483,0,739.33025457618,0.00290005800116002,0,0.00833333333333333
2017,7,12,2,"Total Summer",10719.4498289966,6623.33370543543,15204.9067349025,0.138962779255585,0.0916666666666667,0.191666666666667
2017,7,13,5,"Total Middle",2274.87460749215,603.531828713102,4384.33568069858,0.0294905898117962,0.00833333333333333,0.0583333333333333
2017,7,14,9,"Total Fall",66419.5501710034,57320.122314532,75790.3054916389,0.861037220744415,0.808333333333333,0.908333333333333
2017,7,15,15,"Fall US",41367.3874877498,33971.4975638002,49295.8421437145,0.536270725414508,0.458333333333333,0.616666666666667
2017,7,16,16,"CA Upper + Mainstem",19788.8634472689,14383.8674746847,25705.5370066292,0.256535130702614,0.191666666666667,0.325
2017,7,17,17,"US Border + Canada",54617.0471209424,46051.8536994606,63305.8667527169,0.708034160683214,0.641666666666667,0.775
2017,7,18,18,"Total USA",52086.8373167463,43921.4286193656,60674.225622303,0.675233504670093,0.6,0.741666666666667
2017,7,19,19,"Total Canada",25052.1626832537,19006.8350819903,31640.9290515715,0.324766495329907,0.258333333333333,0.4
2017,7,20,20,"Toklat",,,,,,
2017,7,21,21,"Upper Tanana",,,,,,
2017,7,22,22,"Border US+Border CA",,,,,,
2017,7,23,23,"Lower Summer  + Koy-Main",10470.2858757175,6435.64676603372,14890.9157525174,0.135732714654293,0.0833333333333333,0.191666666666667
2017,8,1,4,"Lower Summer",3223.8594,0,14566.1271619613,0.00303,0,0.0138888888888889
2017,8,2,7,"UppKoy+Main",6894.5904,0,21771.7324551504,0.00648,0,0.0208333333333333
2017,8,3,8,"Tanana Summer",2776.9878,0,13943.6737040471,0.00261,0,0.0138888888888889
2017,8,4,10,"Tanana Fall",383415.8328,309518.746217734,460956.974708471,0.36036,0.291666666666667,0.423611111111111
2017,8,5,11,"Border US",393161.8896,319017.654103854,471437.712908956,0.36952,0.305555555555556,0.4375
2017,8,6,12,"Border CA",121517.1558,77655.7124186299,170020.761962778,0.11421,0.0763888888888889,0.159722222222222
2017,8,7,13,"Porcupine CA",59242.4064,28724.7206908673,94638.0729327238,0.05568,0.0277777777777778,0.0902777777777778
2017,8,8,14,"Mainstem CA",62274.7494,29683.4271011678,98577.5807829737,0.05853,0.0277777777777778,0.0902777777777778
2017,8,9,1,"Upper Canada",152989.6842,102182.187691281,208227.780019648,0.14379,0.0972222222222222,0.194444444444444
2017,8,10,3,"     White",152191.6992,101485.773501865,207226.461099338,0.14304,0.0972222222222222,0.194444444444444
2017,8,11,6,"     Teslin",797.985,0,7402.47110206469,0.00075,0,0.00694444444444444
2017,8,12,2,"Total Summer",12895.4376,0,30340.2460669182,0.01212,0,0.0277777777777778
2017,8,13,5,"Total Middle",9671.5782,0,23633.0529194476,0.00909,0,0.0208333333333333
2017,8,14,9,"Total Fall",1051084.5624,976597.039427261,1127574.90543308,0.98788,0.972222222222222,1
2017,8,15,15,"Fall US",776577.7224,692413.340845106,861790.247174077,0.72988,0.666666666666667,0.791666666666667
2017,8,16,16,"CA Upper + Mainstem",215264.4336,155756.45698736,278602.553250436,0.20232,0.145833333333333,0.256944444444444
2017,8,17,17,"US Border + Canada",667668.7296,584202.294968395,755361.324229852,0.62752,0.5625,0.694444444444444
2017,8,18,18,"Total USA",789473.16,705759.000202043,874727.273951011,0.742,0.680555555555556,0.798611111111111
2017,8,19,19,"Total Canada",274506.84,208769.942035005,344144.394232404,0.258,0.201388888888889,0.319444444444444
2017,8,20,20,"Toklat",,,,,,
2017,8,21,21,"Upper Tanana",,,,,,
2017,8,22,22,"Border US+Border CA",,,,,,
2017,8,23,23,"Lower Summer  + Koy-Main",10118.4498,0,27055.1082896603,0.00951,0,0.0277777777777778
2017,9,1,4,"Lower Summer",4016.11303886961,1059.72072163786,7854.67262668741,0.025149748502515,0.00694444444444444,0.0486111111111111
2017,9,2,7,"UppKoy+Main",504.609033909661,0,2186.27587186353,0.003159968400316,0,0.0138888888888889
2017,9,3,8,"Tanana Summer",119.764802351976,0,1116.37293256835,0.000749992500074999,0,0.00694444444444444
2017,9,4,10,"Tanana Fall",101959.768402316,85485.2757287399,118767.649255808,0.638493615063849,0.569444444444444,0.701388888888889
2017,9,5,11,"Border US",27186.6101338987,18691.5729185931,36588.0386744759,0.170248297517025,0.118055555555556,0.222222222222222
2017,9,6,12,"Border CA",4538.28757712423,1111.03755417062,8535.2571845621,0.028419715802842,0.00694444444444444,0.0555555555555556
2017,9,7,13,"Porcupine CA",463.090569094309,0,2132.50320355871,0.00289997100029,0,0.0138888888888889
2017,9,8,14,"Mainstem CA",4075.19700802992,1054.31561784831,7889.86373349386,0.025519744802552,0.00694444444444444,0.0486111111111111
2017,9,9,1,"Upper Canada",21362.8470115299,13897.6932445884,29865.0277262134,0.133778662213378,0.0902777777777778,0.180555555555556
2017,9,10,3,"     White",18440.5858341417,11546.1041239703,26235.691688343,0.115478845211548,0.0763888888888889,0.159722222222222
2017,9,11,6,"     Teslin",2922.26117738823,0,6157.84251563488,0.01829981700183,0,0.0347222222222222
2017,9,12,2,"Total Summer",4640.48687513125,1129.02471942102,8768.86452580951,0.029059709402906,0.00694444444444444,0.0555555555555556
2017,9,13,5,"Total Middle",624.373836261637,0,2281.3190774006,0.003909960900391,0,0.0138888888888889
2017,9,14,9,"Total Fall",155047.513124869,135143.987203997,175319.707267612,0.970940290597094,0.944444444444444,0.993055555555556
2017,9,15,15,"Fall US",129146.378536215,110808.293478821,147688.100194645,0.808741912580874,0.75,0.861111111111111
2017,9,16,16,"CA Upper + Mainstem",25438.0440195598,17173.6724188714,34424.1814357159,0.15929840701593,0.111111111111111,0.208333333333333
2017,9,17,17,"US Border + Canada",53087.7447225528,41254.0466107208,66248.0086098601,0.332446675533245,0.270833333333333,0.395833333333333
2017,9,18,18,"Total USA",133786.865411346,115313.677003572,152558.535325612,0.83780162198378,0.784722222222222,0.888888888888889
2017,9,19,19,"Total Canada",25901.1345886541,17589.198629039,34979.4641466328,0.16219837801622,0.111111111111111,0.215277777777778
2017,9,20,20,"Toklat",,,,,,
2017,9,21,21,"Upper Tanana",,,,,,
2017,9,22,22,"Border US+Border CA",,,,,,
2017,9,23,23,"Lower Summer  + Koy-Main",4520.72207277927,1111.65706153342,8537.35114813149,0.028309716902831,0.00694444444444444,0.0555555555555556
2017,10,1,4,"Lower Summer",3401.40113401134,850.0839728079,6544.11007325284,0.033480334803348,0.00784313725490196,0.0627450980392157
2017,10,2,7,"UppKoy+Main",456.161621616216,0,1687.92593280786,0.004490044900449,0,0.0156862745098039
2017,10,3,8,"Tanana Summer",204.205982059821,0,948.879905004002,0.002010020100201,0,0.00784313725490196
2017,10,4,10,"Tanana Fall",74341.1369713697,53363.5897526288,94769.9060821496,0.731747317473175,0.666666666666667,0.792156862745098
2017,10,5,11,"Border US",13731.5823558236,7932.50924890132,20500.8931839397,0.135161351613516,0.0862745098039216,0.188235294117647
2017,10,6,12,"Border CA",2234.07440074401,0,4719.71594487093,0.021990219902199,0,0.0470588235294118
2017,10,7,13,"Porcupine CA",454.129721297213,0,1705.69016264197,0.004470044700447,0,0.0156862745098039
2017,10,8,14,"Mainstem CA",1779.94467944679,0,4023.74060523765,0.017520175201752,0,0.0392156862745098
2017,10,9,1,"Upper Canada",7225.43753437534,3301.52190912006,11678.1160363034,0.0711207112071121,0.0392156862745098,0.109803921568627
2017,10,10,3,"     White",7047.64625646257,3170.87557795218,11483.8546065929,0.0693706937069371,0.0313725490196078,0.109803921568627
2017,10,11,6,"     Teslin",177.791277912779,0,917.495171634939,0.001750017500175,0,0.00784313725490196
2017,10,12,2,"Total Summer",4061.76873768738,1369.82837057573,7470.67158801132,0.039980399803998,0.0156862745098039,0.0705882352941176
2017,10,13,5,"Total Middle",660.367603676037,0,2018.1723849712,0.00650006500065001,0,0.0156862745098039
2017,10,14,9,"Total Fall",97532.2312623126,71275.6716379937,123099.526018381,0.960019600196002,0.925490196078431,0.980392156862745
2017,10,15,15,"Fall US",88072.7193271933,64064.6926894479,111481.547889757,0.866908669086691,0.815686274509804,0.909803921568628
2017,10,16,16,"CA Upper + Mainstem",9005.38221382214,4522.28907720723,14091.343195112,0.0886408864088641,0.0470588235294118,0.133333333333333
2017,10,17,17,"US Border + Canada",23191.0942909429,14973.9819269879,32378.1344589599,0.228272282722827,0.164705882352941,0.290196078431373
2017,10,18,18,"Total USA",92134.4880648806,67165.3309584368,116554.866012594,0.906889068890689,0.862745098039216,0.941176470588235
2017,10,19,19,"Total Canada",9459.51193511935,4836.20622159059,14727.3832434654,0.0931109311093111,0.0549019607843137,0.133333333333333
2017,10,20,20,"Toklat",,,,,,
2017,10,21,21,"Upper Tanana",,,,,,
2017,10,22,22,"Border US+Border CA",,,,,,
2017,10,23,23,"Lower Summer  + Koy-Main",3857.56275562756,1229.60437637303,7194.24566409626,0.037970379703797,0.0156862745098039,0.0705882352941176
2017,100,1,4,"Lower Summer",2517704.28341874,2371952.69080127,2664316.27387893,0.511347496645535,0.488771364579397,0.53375017470124
2017,100,2,7,"UppKoy+Main",540602.805431721,455553.713761932,627954.12135944,0.109796806979133,0.0928339252620251,0.126782417596579
2017,100,3,8,"Tanana Summer",207433.750223452,158434.384831147,260625.161600705,0.0421299394035769,0.0322868398507947,0.0528476720974643
2017,100,4,10,"Tanana Fall",600735.5033269,520449.939964636,682511.274066678,0.12200979987816,0.106062932811317,0.138300886624812
2017,100,5,11,"Border US",630161.695704722,548787.440081554,715297.799542765,0.127986280081696,0.111749922916715,0.144980527638719
2017,100,6,12,"Border CA",192873.747281978,144055.854758004,245721.057535677,0.0391727926471816,0.0293768381303604,0.0499486814668113
2017,100,7,13,"Porcupine CA",79301.196667331,46567.3379647471,115974.730161928,0.0161061283741284,0.00943620988329247,0.0235101642290917
2017,100,8,14,"Mainstem CA",113572.550614647,76644.2471593656,154596.252427199,0.0230666642730532,0.0155864918624714,0.0313758044159967
2017,100,9,1,"Upper Canada",234154.214612493,180234.991289219,291909.750479706,0.0475568843647178,0.0366901111893483,0.0591932789749503
2017,100,10,3,"     White",228335.745618598,174731.594862075,285497.382427265,0.0463751492523249,0.035659311302657,0.0578892054967738
2017,100,11,6,"     Teslin",5818.46899389502,1062.64775077623,14199.1845323274,0.00118173511239288,0.000215724530779128,0.0028945438778335
2017,100,12,2,"Total Summer",3265740.83907391,3121972.08814767,3409338.50595697,0.663274243028245,0.646834139449907,0.679219975733121
2017,100,13,5,"Total Middle",748036.555655172,652159.280844441,847158.583863886,0.15192674638271,0.132996313376804,0.171471965944102
2017,100,14,9,"Total Fall",1657925.16092609,1567160.52506042,1749840.65047804,0.336725756971755,0.320780024266879,0.353165860550093
2017,100,15,15,"Fall US",1230897.19903162,1136772.00349447,1327754.4831297,0.249996079959856,0.231831690475284,0.268219100529232
2017,100,16,16,"CA Upper + Mainstem",347726.76522714,282721.61150546,416154.025943639,0.0706235486377711,0.0575610417027227,0.0844046049673606
2017,100,17,17,"US Border + Canada",1057189.65759919,962185.576753831,1153552.3804004,0.214715957093595,0.196365991787758,0.233391556544344
2017,100,18,18,"Total USA",4496638.03810553,4326708.88103374,4663560.79474268,0.913270322988101,0.898423026346042,0.927419222959583
2017,100,19,19,"Total Canada",427027.961894471,356059.309209579,500533.654141729,0.0867296770118994,0.0725807770404165,0.101576973653958
2017,100,20,20,"Toklat",,,,,,
2017,100,21,21,"Upper Tanana",,,,,,
2017,100,22,22,"Border US+Border CA",,,,,,
2017,100,23,23,"Lower Summer  + Koy-Main",3058307.08885046,2913914.65300168,3203853.58734615,0.621144303624668,0.602699567263527,0.639251024122229
2017,101,1,4,"Lower Summer",2422837.37684952,2278256.96683215,2568284.2161957,0.783143151190882,0.488771364579397,0.53375017470124
2017,101,2,7,"UppKoy+Main",484387.675223647,400407.221415827,569365.368226223,0.156570512737402,0.0928339252620251,0.126782417596579
2017,101,3,8,"Tanana Summer",139976.492952663,94255.1647853823,189967.811984258,0.045245146385409,0.0322868398507947,0.0528476720974643
