"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2017,2,13,5,"Total Middle",102252.321356786,57916.6145117863,151368.046441669,0.0876291237087629,0.0486111111111111,0.125
2017,2,14,9,"Total Fall",5880.9962300377,0,17120.1047466915,0.00503994960050399,0,0.0138888888888889
2017,2,15,15,"Fall US",3302.22605773942,0,15718.3589361365,0.002829971700283,0,0.0138888888888889
2017,2,16,16,"Mainstem + Upper CA",2263.71680283197,0,8597.71082197321,0.001939980600194,0,0.00694444444444444
2017,2,17,17,"Border US + Canada",4352.40395596044,0,16388.2018992898,0.003729962700373,0,0.0138888888888889
2017,2,18,18,"Total USA",1164297.2298277,1076735.49924254,1251959.85412934,0.997790022099779,0.993055555555555,1
2017,2,19,19,"Total Canada",2578.77017229828,0,8778.59140533327,0.002209977900221,0,0.00694444444444444
2017,2,20,20,"Toklat",,,,,,
2017,2,21,21,"Upper Tanana",,,,,,
2017,2,22,22,"Border US+Border CA",,,,,,
2017,2,23,23,"Lower Summer  + Koy-Main",1117832.69215308,1029912.07591398,1209282.02423722,0.957970420295797,0.930555555555556,0.986111111111111
2017,3,1,4,"Lower Summer",656776.528755288,582368.896908589,729942.014143917,0.691476914769148,0.625,0.756944444444444
2017,3,2,7,"UpperKoy+Main",209417.746337463,155371.525014905,266666.908389076,0.220482204822048,0.166666666666667,0.277777777777778
2017,3,3,8,"Tanana Summer",49618.9362693627,20560.7443223393,80549.5988374983,0.052240522405224,0.0208333333333333,0.0833333333333333
2017,3,4,10,"Tanana Fall",2991.9534695347,0,13027.3110667311,0.003150031500315,0,0.0138888888888889
2017,3,5,11,"Border US",19689.9033090331,5990.05696077031,40213.7162998641,0.020730207302073,0.00694444444444444,0.0416666666666667
2017,3,6,12,"Border CA",10362.607096071,0,26262.5512483461,0.010910109101091,0,0.0277777777777778
2017,3,7,13,"Porcupine CA",1405.74321743217,0,6819.37568893419,0.001480014800148,0,0.00694444444444444
2017,3,8,14,"Mainstem CA",8956.86387863879,0,21177.5632969857,0.00943009430094301,0,0.0208333333333333
2017,3,9,1,"Upper Canada",959.324763247632,0,6709.4465005377,0.001010010100101,0,0.00694444444444444
2017,3,10,3,"     White",341.937539375394,0,0,0.000360003600036,0,0
2017,3,11,6,"     Teslin",617.387223872239,0,6571.00991201082,0.000650006500065,0,0.00694444444444444
2017,3,12,2,"Total Summer",915813.211362114,850657.48319918,979532.932689795,0.96419964199642,0.9375,0.986111111111111
2017,3,13,5,"Total Middle",259036.682606826,199710.604713349,321006.71635831,0.272722727227272,0.215277777777778,0.333333333333333
2017,3,14,9,"Total Fall",34003.7886378864,12793.533906018,60089.6414701623,0.03580035800358,0.0138888888888889,0.0625
2017,3,15,15,"Fall US",22681.8567785678,6390.13867126855,44820.6309092197,0.023880238802388,0.00694444444444444,0.0486111111111111
2017,3,16,16,"Mainstem + Upper CA",9916.18864188642,0,25724.1241627478,0.010440104401044,0,0.0277777777777778
2017,3,17,17,"Border US + Canada",31011.8351683517,12053.1500777013,55905.5906533431,0.032650326503265,0.0138888888888889,0.0555555555555556
2017,3,18,18,"Total USA",938495.068140681,875684.573012748,1000053.31665876,0.988079880798808,0.972222222222222,1
2017,3,19,19,"Total Canada",11321.9318593186,0,26808.7079888203,0.011920119201192,0,0.0277777777777778
2017,3,20,20,"Toklat",,,,,,
2017,3,21,21,"Upper Tanana",,,,,,
2017,3,22,22,"Border US+Border CA",,,,,,
2017,3,23,23,"Lower Summer  + Koy-Main",866194.275092751,798644.925366607,932427.666335341,0.911959119591196,0.868055555555556,0.951388888888889
2017,4,1,4,"Lower Summer",86687.8941610584,70215.5900768758,103458.577382481,0.707332926670733,0.645833333333333,0.770833333333333
2017,4,2,7,"UpperKoy+Main",22535.3719262807,15266.1435146061,30430.2944242013,0.183878161218388,0.131944444444444,0.236111111111111
2017,4,3,8,"Tanana Summer",11597.3583064169,6623.42336334384,17171.7308114036,0.0946290537094629,0.0555555555555556,0.138888888888889
2017,4,4,10,"Tanana Fall",176.478875211248,0,927.900531328951,0.001439985600144,0,0.00694444444444444
2017,4,5,11,"Border US",765.967340326597,0,2382.30314332145,0.00624993750062499,0,0.0208333333333333
2017,4,6,12,"Border CA",724.29871701283,0,2305.93017586447,0.00590994090059099,0,0.0208333333333333
2017,4,7,13,"Porcupine CA",69.8562214377856,0,822.989662298531,0.000569994300056999,0,0.00694444444444444
2017,4,8,14,"Mainstem CA",654.442495575044,0,2006.23091595394,0.00533994660053399,0,0.0138888888888889
2017,4,9,1,"Upper Canada",68.6306736932631,0,825.518363100258,0.000559994400055999,0,0.00694444444444444
2017,4,10,3,"     White",42.8941710582894,0,635.626130653935,0.000349996500035,0,0.00694444444444444
2017,4,11,6,"     Teslin",25.7365026349736,0,0,0.000209997900021,0,0
2017,4,12,2,"Total Summer",120820.624393756,99885.2683667551,141200.041640668,0.985840141598584,0.965277777777778,1
2017,4,13,5,"Total Middle",34132.7302326977,24921.4134944514,44032.7145111482,0.278507214927851,0.215277777777778,0.340277777777778
2017,4,14,9,"Total Fall",1735.37560624394,0,4022.3202246107,0.014159858401416,0,0.0347222222222222
2017,4,15,15,"Fall US",942.446215537845,0,2681.00645755082,0.00768992310076899,0,0.0208333333333333
2017,4,16,16,"Mainstem + Upper CA",723.073169268307,0,2259.80135395248,0.00589994100058999,0,0.0208333333333333
2017,4,17,17,"Border US + Canada",1558.89673103269,0,3732.9051636613,0.012719872801272,0,0.0277777777777778
2017,4,18,18,"Total USA",121763.070609294,100634.891344213,142159.618178613,0.993530064699353,0.979166666666667,1
2017,4,19,19,"Total Canada",792.929390706093,0,2507.60836387696,0.00646993530064699,0,0.0208333333333333
2017,4,20,20,"Toklat",,,,,,
2017,4,21,21,"Upper Tanana",,,,,,
2017,4,22,22,"Border US+Border CA",,,,,,
2017,4,23,23,"Lower Summer  + Koy-Main",109223.266087339,89980.7836480654,128588.383637019,0.891211087889121,0.847222222222222,0.930555555555556
2017,5,1,4,"Lower Summer",50747.4827748277,37736.2117915681,65604.3913494802,0.247512475124751,0.1875,0.305555555555556
2017,5,2,7,"UpperKoy+Main",33159.833498335,22554.8469925889,44976.0449903784,0.161731617316173,0.111111111111111,0.215277777777778
2017,5,3,8,"Tanana Summer",43243.3097330973,31084.0227418866,56411.1781280316,0.210912109121091,0.152777777777778,0.263888888888889
2017,5,4,10,"Tanana Fall",1810.43300433004,0,4610.45057213665,0.00883008830088301,0,0.0208333333333333
2017,5,5,11,"Border US",51682.4289242892,38641.1274506764,66159.5585190455,0.252072520725207,0.194444444444444,0.3125
2017,5,6,12,"Border CA",17534.3409434094,9914.01942818815,25973.3765590176,0.0855208552085521,0.0486111111111111,0.125
2017,5,7,13,"Porcupine CA",1355.26185261853,0,4216.58283557576,0.00661006610066101,0,0.0208333333333333
2017,5,8,14,"Mainstem CA",16179.0790907909,8855.98612566827,24328.2455078084,0.0789107891078911,0.0416666666666667,0.118055555555556
2017,5,9,1,"Upper Canada",6852.17112171122,2504.76412333465,12310.9273336814,0.033420334203342,0.0138888888888889,0.0625
2017,5,10,3,"     White",6790.66150661507,2473.69569879206,12209.0424280542,0.033120331203312,0.0138888888888889,0.0555555555555556
2017,5,11,6,"     Teslin",61.509615096151,0,0,0.00030000300003,0,0
2017,5,12,2,"Total Summer",127150.62600626,106861.90984883,148820.472761747,0.620156201562016,0.548611111111111,0.6875
2017,5,13,5,"Total Middle",76403.1432314323,60552.7172764465,93652.9332221976,0.372643726437264,0.305555555555556,0.4375
2017,5,14,9,"Total Fall",77879.3739937399,61987.1344774669,95182.7781830377,0.379843798437984,0.3125,0.451388888888889
2017,5,15,15,"Fall US",53492.8619286193,40275.7514522287,68122.8263949503,0.26090260902609,0.201388888888889,0.319444444444444
2017,5,16,16,"Mainstem + Upper CA",23031.2502125021,14243.3915010624,32750.5149586643,0.112331123311233,0.0694444444444444,0.153124999999995
2017,5,17,17,"Border US + Canada",76068.9409894099,60486.8534683123,93395.5339279523,0.371013710137101,0.305555555555556,0.4375
2017,5,18,18,"Total USA",180643.487934879,156741.709838355,205827.322575248,0.881058810588106,0.833333333333333,0.923611111111111
2017,5,19,19,"Total Canada",24386.5120651206,15330.9064665585,34452.4170441726,0.118941189411894,0.0763888888888889,0.166666666666667
2017,5,20,20,"Toklat",,,,,,
2017,5,21,21,"Upper Tanana",,,,,,
2017,5,22,22,"Border US+Border CA",,,,,,
2017,5,23,23,"Lower Summer  + Koy-Main",83907.3162731627,67200.1567367298,102440.9247984,0.409244092440924,0.340277777777778,0.479166666666667
2017,6,1,4,"Lower Summer",25033.475,15501.6626536805,35468.7914781919,0.11251,0.0694444444444444,0.159722222222222
2017,6,2,7,"UpperKoy+Main",13174.225,6271.96029625424,20880.9512989661,0.05921,0.0277777777777778,0.0902777777777778
2017,6,3,8,"Tanana Summer",20863.825,12274.2737023242,30537.5950447732,0.09377,0.0555555555555556,0.138888888888889
2017,6,4,10,"Tanana Fall",20846.025,12183.2275174922,30652.1989037384,0.09369,0.0555555555555556,0.138888888888889
2017,6,5,11,"Border US",91434.15,74967.0357260072,109203.235322349,0.41094,0.346874999999999,0.479166666666667
2017,6,6,12,"Border CA",21153.075,12559.0938124366,30525.3819086638,0.09507,0.0555555555555556,0.138888888888889
2017,6,7,13,"Porcupine CA",10493.1,4561.64419980346,17411.8850613704,0.04716,0.0208333333333333,0.0763888888888889
2017,6,8,14,"Mainstem CA",10659.975,4605.12522218702,17629.2793357075,0.04791,0.0208333333333333,0.0763888888888889
2017,6,9,1,"Upper Canada",29995.225,19637.3468482907,41163.2326276127,0.13481,0.0902777777777778,0.180555555555556
2017,6,10,3,"     White",29628.1,19411.541902594,40782.5303154464,0.13316,0.0902777777777778,0.180555555555556
2017,6,11,6,"     Teslin",367.125,0,1639.73468754778,0.00165,0,0.00694444444444444
2017,6,12,2,"Total Summer",59071.525,45008.9625387332,73848.3973831619,0.26549,0.208333333333333,0.326388888888889
2017,6,13,5,"Total Middle",34038.05,23140.5538412181,45701.9441870465,0.15298,0.104166666666667,0.201388888888889
2017,6,14,9,"Total Fall",163428.475,144256.11937542,183434.865021141,0.73451,0.673611111111111,0.791666666666667
2017,6,15,15,"Fall US",112280.175,94624.0344959677,130828.477924774,0.50463,0.4375,0.569444444444444
2017,6,16,16,"Mainstem + Upper CA",40655.2,28942.2349004657,53412.8728215447,0.18272,0.131944444444444,0.236111111111111
2017,6,17,17,"Border US + Canada",142582.45,123666.010291878,162536.054933689,0.64082,0.576388888888889,0.708333333333333
2017,6,18,18,"Total USA",171351.7,152057.752234921,191333.869139201,0.77012,0.708333333333333,0.826388888888889
2017,6,19,19,"Total Canada",51148.3,38036.9515253408,65235.0509306808,0.22988,0.173611111111111,0.291666666666667
2017,6,20,20,"Toklat",,,,,,
2017,6,21,21,"Upper Tanana",,,,,,
2017,6,22,22,"Border US+Border CA",,,,,,
2017,6,23,23,"Lower Summer  + Koy-Main",38207.7,26666.6018122968,50742.5614942344,0.17172,0.118055555555556,0.222222222222222
2017,7,1,4,"Lower Summer",8444.57522150443,4925.77542320618,12312.9285391894,0.109472189443789,0.0666666666666667,0.158333333333333
2017,7,2,7,"UpperKoy+Main",2025.71065421308,573.294179992272,4065.18628156715,0.0262605252105042,0.00833333333333333,0.05
2017,7,3,8,"Tanana Summer",249.163953279066,0,1220.74096561159,0.00323006460129203,0,0.0166666666666667
2017,7,4,10,"Tanana Fall",11802.503050061,7654.19104343201,16532.1521574697,0.153003060061201,0.1,0.208333333333333
2017,7,5,11,"Border US",29564.8844376888,23233.3037173305,36606.4659844944,0.383267665353307,0.316666666666667,0.458333333333333
2017,7,6,12,"Border CA",11683.7066141323,7445.00945564894,16303.5189365295,0.151463029260585,0.1,0.208333333333333
2017,7,7,13,"Porcupine CA",5263.29923598472,2508.89116875958,8508.19359790036,0.0682313646272925,0.0333333333333333,0.108333333333333
2017,7,8,14,"Mainstem CA",6420.40737814756,3300.58123286265,9812.37179311258,0.0832316646332927,0.0416666666666667,0.125
2017,7,9,1,"Upper Canada",13368.4560691214,8911.77117322341,18286.3565732585,0.173303466069321,0.116666666666667,0.233333333333333
2017,7,10,3,"     White",13144.7484949699,8733.42013553386,18028.9823436412,0.170403408068161,0.116666666666667,0.225
2017,7,11,6,"     Teslin",223.707574151483,0,739.659826707806,0.00290005800116002,0,0.00833333333333333
2017,7,12,2,"Total Summer",10719.4498289966,6743.20256015474,15101.2863841755,0.138962779255585,0.0916666666666667,0.191666666666667
2017,7,13,5,"Total Middle",2274.87460749215,606.530986248076,4400.73736099352,0.0294905898117962,0.00833333333333333,0.0583333333333333
2017,7,14,9,"Total Fall",66419.5501710034,57380.7322106566,75756.4012325348,0.861037220744415,0.808333333333333,0.908333333333333
2017,7,15,15,"Fall US",41367.3874877498,34128.4907546582,49306.1366656511,0.536270725414508,0.466666666666667,0.608333333333333
2017,7,16,16,"Mainstem + Upper CA",19788.8634472689,14444.2081383203,25580.5845030643,0.256535130702614,0.191666666666667,0.316666666666667
2017,7,17,17,"Border US + Canada",54617.0471209424,46318.1356900934,63434.8355261025,0.708034160683214,0.641666666666667,0.775
2017,7,18,18,"Total USA",52086.8373167463,44173.5698548051,60733.9350724275,0.675233504670093,0.608333333333333,0.741666666666667
2017,7,19,19,"Total Canada",25052.1626832537,18992.3591277788,31508.9181059825,0.324766495329907,0.258333333333333,0.391666666666667
2017,7,20,20,"Toklat",,,,,,
2017,7,21,21,"Upper Tanana",,,,,,
2017,7,22,22,"Border US+Border CA",,,,,,
2017,7,23,23,"Lower Summer  + Koy-Main",10470.2858757175,6546.30380826591,14841.7209217293,0.135732714654293,0.0833333333333333,0.191666666666667
2017,8,1,4,"Lower Summer",3223.8594,0,14565.9419868995,0.00303,0,0.0138888888888889
2017,8,2,7,"UpperKoy+Main",6894.5904,0,21723.2465200296,0.00648,0,0.0208333333333333
2017,8,3,8,"Tanana Summer",2776.9878,0,13926.1288659645,0.00261,0,0.0138888888888889
2017,8,4,10,"Tanana Fall",383415.8328,310940.412800765,460107.620842159,0.36036,0.298611111111111,0.430555555555556
2017,8,5,11,"Border US",393161.8896,319899.183583721,468667.618636826,0.36952,0.305555555555556,0.4375
2017,8,6,12,"Border CA",121517.1558,75334.5893852584,170070.914284247,0.11421,0.0694444444444444,0.159722222222222
2017,8,7,13,"Porcupine CA",59242.4064,28430.2039722866,94149.2681260261,0.05568,0.0277777777777778,0.0902777777777778
2017,8,8,14,"Mainstem CA",62274.7494,29537.2136592731,98084.2133430772,0.05853,0.0277777777777778,0.0902777777777778
2017,8,9,1,"Upper Canada",152989.6842,102340.722223717,206878.824606288,0.14379,0.0972222222222222,0.194444444444444
2017,8,10,3,"     White",152191.6992,101789.772584098,206054.450727206,0.14304,0.0972222222222222,0.194444444444444
2017,8,11,6,"     Teslin",797.985,0,7404.24500119716,0.00075,0,0.00694444444444444
2017,8,12,2,"Total Summer",12895.4376,0,30308.0170960237,0.01212,0,0.0277777777777778
2017,8,13,5,"Total Middle",9671.5782,0,23447.8197284678,0.00909,0,0.0208333333333333
2017,8,14,9,"Total Fall",1051084.5624,975597.514512595,1127573.93786078,0.98788,0.972222222222222,1
2017,8,15,15,"Fall US",776577.7224,694754.264683508,860860.239558604,0.72988,0.666666666666667,0.791666666666667
2017,8,16,16,"Mainstem + Upper CA",215264.4336,156743.137610985,277595.45541302,0.20232,0.145833333333333,0.256944444444444
2017,8,17,17,"Border US + Canada",667668.7296,583084.845432496,753837.613433133,0.62752,0.5625,0.694444444444444
2017,8,18,18,"Total USA",789473.16,708103.006936566,874652.360352493,0.742,0.680555555555556,0.798611111111111
2017,8,19,19,"Total Canada",274506.84,209558.681824084,342292.495850481,0.258,0.201388888888889,0.319444444444444
2017,8,20,20,"Toklat",,,,,,
2017,8,21,21,"Upper Tanana",,,,,,
2017,8,22,22,"Border US+Border CA",,,,,,
2017,8,23,23,"Lower Summer  + Koy-Main",10118.4498,0,24403.5642206857,0.00951,0,0.0208333333333333
2017,9,1,4,"Lower Summer",4016.11303886961,1051.90129088769,7829.17902778496,0.025149748502515,0.00694444444444444,0.0486111111111111
2017,9,2,7,"UpperKoy+Main",504.609033909661,0,2152.88283906931,0.003159968400316,0,0.0138888888888889
2017,9,3,8,"Tanana Summer",119.764802351976,0,1114.72988062788,0.000749992500074999,0,0.00694444444444444
2017,9,4,10,"Tanana Fall",101959.768402316,85591.8221497606,118881.420215336,0.638493615063849,0.576388888888889,0.701388888888889
2017,9,5,11,"Border US",27186.6101338987,18564.1188065037,36565.5659138318,0.170248297517025,0.118055555555556,0.222222222222222
2017,9,6,12,"Border CA",4538.28757712423,1114.25668498264,8547.62483841636,0.028419715802842,0.00694444444444444,0.0555555555555556
2017,9,7,13,"Porcupine CA",463.090569094309,0,2101.88097030941,0.00289997100029,0,0.0138888888888889
2017,9,8,14,"Mainstem CA",4075.19700802992,1060.1535987881,7869.9385509396,0.025519744802552,0.00694444444444444,0.0486111111111111
2017,9,9,1,"Upper Canada",21362.8470115299,13806.6988952426,29694.0618038927,0.133778662213378,0.0902777777777778,0.180555555555556
2017,9,10,3,"     White",18440.5858341417,11468.8160903602,26239.9810372121,0.115478845211548,0.0763888888888889,0.159722222222222
2017,9,11,6,"     Teslin",2922.26117738823,0,6120.1324545218,0.01829981700183,0,0.0347222222222222
2017,9,12,2,"Total Summer",4640.48687513125,1134.33137880649,8674.91739627866,0.029059709402906,0.00694444444444444,0.0555555555555556
2017,9,13,5,"Total Middle",624.373836261637,0,2285.73042623565,0.003909960900391,0,0.0138888888888889
2017,9,14,9,"Total Fall",155047.513124869,135293.872096762,175164.780230105,0.970940290597094,0.944444444444444,0.993055555555556
2017,9,15,15,"Fall US",129146.378536215,110899.021921744,148067.541380923,0.808741912580874,0.756944444444444,0.861111111111111
2017,9,16,16,"Mainstem + Upper CA",25438.0440195598,17240.8586976762,34546.2492166764,0.15929840701593,0.111111111111111,0.208333333333333
2017,9,17,17,"Border US + Canada",53087.7447225528,41272.4240779764,65715.9201067101,0.332446675533245,0.270833333333333,0.395833333333333
2017,9,18,18,"Total USA",133786.865411346,115177.14711553,152899.091209412,0.83780162198378,0.784722222222222,0.888888888888889
2017,9,19,19,"Total Canada",25901.1345886541,17636.0342060126,35057.5885235106,0.16219837801622,0.111111111111111,0.215277777777778
2017,9,20,20,"Toklat",,,,,,
2017,9,21,21,"Upper Tanana",,,,,,
2017,9,22,22,"Border US+Border CA",,,,,,
2017,9,23,23,"Lower Summer  + Koy-Main",4520.72207277927,1113.31348104888,8523.59985077868,0.028309716902831,0.00694444444444444,0.0555555555555556
2017,10,1,4,"Lower Summer",3401.40113401134,841.133558358783,6484.24037142077,0.033480334803348,0.00784313725490196,0.0627450980392157
2017,10,2,7,"UpperKoy+Main",456.161621616216,0,1683.72606392379,0.004490044900449,0,0.0156862745098039
2017,10,3,8,"Tanana Summer",204.205982059821,0,937.050036812141,0.002010020100201,0,0.00784313725490196
2017,10,4,10,"Tanana Fall",74341.1369713697,53821.9613884576,94953.4395211809,0.731747317473175,0.666666666666667,0.792156862745098
2017,10,5,11,"Border US",13731.5823558236,7919.71013954546,20331.0959870731,0.135161351613516,0.0862745098039216,0.188235294117647
2017,10,6,12,"Border CA",2234.07440074401,0,4655.92709385633,0.021990219902199,0,0.0470588235294118
2017,10,7,13,"Porcupine CA",454.129721297213,0,1678.47336401857,0.004470044700447,0,0.0156862745098039
2017,10,8,14,"Mainstem CA",1779.94467944679,0,3999.79308580953,0.017520175201752,0,0.0392156862745098
2017,10,9,1,"Upper Canada",7225.43753437534,3366.14458371494,11880.7814255711,0.0711207112071121,0.0392156862745098,0.109803921568627
2017,10,10,3,"     White",7047.64625646257,3211.55756169708,11617.9573872211,0.0693706937069371,0.0313725490196078,0.109803921568627
2017,10,11,6,"     Teslin",177.791277912779,0,921.473626726903,0.001750017500175,0,0.00784313725490196
2017,10,12,2,"Total Summer",4061.76873768738,1351.8864338278,7500.23064096904,0.039980399803998,0.0156862745098039,0.0705882352941176
2017,10,13,5,"Total Middle",660.367603676037,0,2010.58056361374,0.00650006500065001,0,0.0156862745098039
2017,10,14,9,"Total Fall",97532.2312623126,71487.412510976,123289.958436361,0.960019600196002,0.925490196078431,0.980392156862745
2017,10,15,15,"Fall US",88072.7193271933,64331.7609872622,111777.325105465,0.866908669086691,0.815686274509804,0.909803921568628
2017,10,16,16,"Mainstem + Upper CA",9005.38221382214,4530.86777410157,14196.5168728115,0.0886408864088641,0.0470588235294118,0.133333333333333
2017,10,17,17,"Border US + Canada",23191.0942909429,14972.8952506603,32279.3506931167,0.228272282722827,0.164705882352941,0.290196078431373
2017,10,18,18,"Total USA",92134.4880648806,67335.3136598825,116428.73928944,0.906889068890689,0.862745098039216,0.941176470588235
2017,10,19,19,"Total Canada",9459.51193511935,4847.06823324154,14811.7795701065,0.0931109311093111,0.0549019607843137,0.133333333333333
2017,10,20,20,"Toklat",,,,,,
2017,10,21,21,"Upper Tanana",,,,,,
2017,10,22,22,"Border US+Border CA",,,,,,
2017,10,23,23,"Lower Summer  + Koy-Main",3857.56275562756,1152.17539765792,7161.99828135958,0.037970379703797,0.0156862745098039,0.0705882352941176
2017,100,1,4,"Lower Summer",2517704.28341874,2371988.27068553,2663571.70800764,0.511347496645535,0.488821464120887,0.533902405663115
2017,100,2,7,"UpperKoy+Main",540602.805431721,455727.305416686,628416.919469909,0.109796806979133,0.0929762177622604,0.127261928628756
2017,100,3,8,"Tanana Summer",207433.750223452,157200.248888953,261105.643444955,0.0421299394035769,0.031985089274977,0.0529429573634991
2017,100,4,10,"Tanana Fall",600735.5033269,520111.454751714,682177.745410493,0.12200979987816,0.105980568474717,0.138355832599373
2017,100,5,11,"Border US",630161.695704722,549733.294418411,713062.270207956,0.127986280081696,0.111859779865994,0.144602440101744
2017,100,6,12,"Border CA",192873.747281978,142855.422662215,244831.58946363,0.0391727926471816,0.0290173785259353,0.0496774567587114
2017,100,7,13,"Porcupine CA",79301.196667331,45919.1114517892,115672.353001178,0.0161061283741284,0.00933409422377629,0.023356602324408
2017,100,8,14,"Mainstem CA",113572.550614647,76422.9267900353,153105.392199823,0.0230666642730532,0.0155298950007576,0.0310742001858052
2017,100,9,1,"Upper Canada",234154.214612493,180920.605584703,291364.604729762,0.0475568843647178,0.0367800328293111,0.0591438258430373
2017,100,10,3,"     White",228335.745618598,175477.040522799,284999.930407417,0.0463751492523249,0.035669129130298,0.0577982004525336
2017,100,11,6,"     Teslin",5818.46899389502,1057.8943631661,14259.9646105912,0.00118173511239288,0.000214280215682495,0.00288879115071054
2017,100,12,2,"Total Summer",3265740.83907391,3121855.90351593,3411463.72189657,0.663274243028245,0.646850856644203,0.679721778386688
2017,100,13,5,"Total Middle",748036.555655172,650725.696633129,848843.901841933,0.15192674638271,0.132940989492709,0.171525923365127
2017,100,14,9,"Total Fall",1657925.16092609,1565457.27666662,1747962.13606902,0.336725756971755,0.320278221613312,0.353149143355797
2017,100,15,15,"Fall US",1230897.19903162,1137559.51893437,1327241.42092928,0.249996079959856,0.23202529093051,0.268793052604378
2017,100,16,16,"Mainstem + Upper CA",347726.76522714,284017.264102812,414753.475064085,0.0706235486377711,0.0577961076352244,0.0843798849460396
2017,100,17,17,"Border US + Canada",1057189.65759919,964608.427104672,1152038.5457727,0.214715957093595,0.196478097504721,0.233341037501431
2017,100,18,18,"Total USA",4496638.03810553,4328880.34586996,4664783.57530902,0.913270322988101,0.898591148248766,0.92757637983358
2017,100,19,19,"Total Canada",427027.961894471,355541.373957414,499718.772519509,0.0867296770118994,0.0724236201664201,0.101408851751234
2017,100,20,20,"Toklat",,,,,,
2017,100,21,21,"Upper Tanana",,,,,,
2017,100,22,22,"Border US+Border CA",,,,,,
2017,100,23,23,"Lower Summer  + Koy-Main",3058307.08885046,2913689.84980112,3206083.28782078,0.621144303624668,0.602570389063263,0.63937778400962
2017,101,1,4,"Lower Summer",2422837.37684952,2279130.84970822,2566726.00734682,0.783143151190882,0.488821464120887,0.533902405663115
2017,101,2,7,"UpperKoy+Main",484387.675223647,401619.93923492,570636.225958197,0.156570512737402,0.0929762177622604,0.127261928628756
