"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2006,2,1,4,"Lower Summer",,,,,,
2006,2,2,7,"UpperKoy+Main",,,,,,
2006,2,3,8,"Tanana Summer",15584.4473342003,5851.08120192627,27497.9787878755,0.0520156046814044,0.02,0.09
2006,2,4,10,"Tanana Fall",8841.17685305591,2763.39675477857,18072.6901665657,0.0295088526557967,0.01,0.06
2006,2,5,11,"Border US",8511.50585175553,0,17699.9355603649,0.028408522556767,0,0.06
2006,2,6,12,"Border CA",11208.8140442133,2942.94051934768,21488.1321940477,0.0374112233670101,0.01,0.07
2006,2,7,13,"Porcupine CA",3326.68010403121,0,9106.82785316526,0.0111033309992998,0,0.03
2006,2,8,14,"Mainstem CA",7882.13394018205,0,17228.1929222562,0.0263078923677103,0,0.06
2006,2,9,1,"Upper Canada",4825.18465539662,0,12013.1834813381,0.0161048314494348,0,0.04
2006,2,10,3,"     White",4645.36410923277,0,11895.4844513847,0.0155046513954186,0,0.04
2006,2,11,6,"     Teslin",179.820546163849,0,2872.77566814747,0.000600180054016205,0,0.01
2006,2,12,2,"Total Summer",266224.318595579,244870.283691929,287604.071361709,0.888566569970991,0.83,0.94
2006,2,13,5,"Total Middle",,,,,,
2006,2,14,9,"Total Fall",33386.6814044213,18271.8294651774,49696.3791550765,0.111433430029009,0.06,0.17
2006,2,15,15,"Fall US",17352.6827048114,6117.55610117087,29783.1812447513,0.0579173752125638,0.02,0.1
2006,2,16,16,"Mainstem + Upper CA",12707.3185955787,3013.11323459526,23896.9009531766,0.0424127238171451,0.01,0.08
2006,2,17,17,"Border US + Canada",24545.5045513654,11857.2266853744,38975.1670793157,0.081924577373212,0.04,0.13
2006,2,18,18,"Total USA",283577.00130039,264073.626437941,303090.244743566,0.946483945183555,0.91,0.98
2006,2,19,19,"Total Canada",16033.9986996099,5889.03148635213,27954.5673582901,0.0535160548164449,0.02,0.09
2006,2,20,20,"Toklat",,,,,,
2006,2,21,21,"Upper Tanana",,,,,,
2006,2,22,22,"Border US+Border CA",,,,,,
2006,2,23,23,"Lower Summer  + Koy-Main",250639.871261378,227785.104352465,273623.466589795,0.836550965289587,0.77,0.9
2006,3,1,4,"Lower Summer",,,,,,
2006,3,2,7,"UpperKoy+Main",,,,,,
2006,3,3,8,"Tanana Summer",11844.7330932373,6102.74856327408,18302.8940270655,0.0968387354941977,0.05,0.15
2006,3,4,10,"Tanana Fall",538.396958783513,0,2403.49478600041,0.00440176070428171,0,0.02
2006,3,5,11,"Border US",49006.3595438175,38119.3124894208,59919.0624692935,0.400660264105642,0.32,0.48
2006,3,6,12,"Border CA",9642.20008003201,4619.58354963174,15436.5573263857,0.0788315326130452,0.04,0.13
2006,3,7,13,"Porcupine CA",7794.51960784314,3421.26633367637,13078.0422714238,0.0637254901960784,0.03,0.11
2006,3,8,14,"Mainstem CA",1847.68047218888,0,4888.92218710943,0.0151060424169668,0,0.04
2006,3,9,1,"Upper Canada",3609.7068827531,0,7363.73052471376,0.0295118047218888,0,0.06
2006,3,10,3,"     White",3193.67286914766,0,6627.59095566837,0.0261104441776711,0,0.05
2006,3,11,6,"     Teslin",416.034013605442,0,2002.2554856839,0.00340136054421769,0,0.02
2006,3,12,2,"Total Summer",59517.3365346138,48274.2177165088,71468.5251624512,0.486594637855142,0.41,0.57
2006,3,13,5,"Total Middle",,,,,,
2006,3,14,9,"Total Fall",62796.6634653862,51083.806088898,74746.7488201854,0.513405362144858,0.43,0.59
2006,3,15,15,"Fall US",49544.756502601,38747.8999036289,60561.0426651067,0.405062024809924,0.32,0.48
2006,3,16,16,"Mainstem + Upper CA",5457.38735494198,1311.39099500147,10014.5864511609,0.0446178471388555,0.01,0.08
2006,3,17,17,"Border US + Canada",62258.2665066026,50616.0980832084,74243.1754733772,0.509003601440576,0.43,0.59
2006,3,18,18,"Total USA",109062.093037215,96348.1129686953,121687.578791063,0.891656662665066,0.84,0.94
2006,3,19,19,"Total Canada",13251.9069627851,7240.37400516527,19984.0833030952,0.108343337334934,0.06,0.16
2006,3,20,20,"Toklat",,,,,,
2006,3,21,21,"Upper Tanana",,,,,,
2006,3,22,22,"Border US+Border CA",,,,,,
2006,3,23,23,"Lower Summer  + Koy-Main",47672.6034413766,37280.8332495106,58752.9829212757,0.389755902360944,0.31,0.47
2006,4,1,4,"Lower Summer",,,,,,
2006,4,2,7,"UpperKoy+Main",,,,,,
2006,4,3,8,"Tanana Summer",11443.0065032516,7081.42823864706,16187.5418374602,0.153576788394197,0.1,0.21
2006,4,4,10,"Tanana Fall",201.27763881941,0,814.156716437574,0.00270135067533767,0,0.01
2006,4,5,11,"Border US",16832.7743871936,11606.5938163229,22580.3709065207,0.225912956478239,0.16,0.3
2006,4,6,12,"Border CA",4569.74787393697,1641.37316104075,7755.73974408679,0.0613306653326663,0.02,0.1
2006,4,7,13,"Porcupine CA",357.826913456728,0,1487.92214920392,0.0048024012006003,0,0.02
2006,4,8,14,"Mainstem CA",4211.92096048024,1495.87155342285,7264.85251383475,0.056528264132066,0.02,0.1
2006,4,9,1,"Upper Canada",3593.17858929465,1325.24036044518,6425.33475592272,0.048224112056028,0.02,0.09
2006,4,10,3,"     White",2981.89094547274,739.48678972945,5563.78025989763,0.0400200100050025,0.01,0.07
2006,4,11,6,"     Teslin",611.287643821911,0,1718.41175589643,0.00820410205102551,0,0.02
2006,4,12,2,"Total Summer",49313.0215107554,41392.3322810679,57513.7770616996,0.661830915457729,0.58,0.74
2006,4,13,5,"Total Middle",,,,,,
2006,4,14,9,"Total Fall",25196.9784892446,18914.3796593386,32016.0665324855,0.338169084542271,0.26,0.42
2006,4,15,15,"Fall US",17034.052026013,11795.416039523,22820.6205393936,0.228614307153577,0.16,0.3
2006,4,16,16,"Mainstem + Upper CA",7805.09954977489,4136.45713933021,11904.1619953677,0.104752376188094,0.06,0.16
2006,4,17,17,"Border US + Canada",24995.7008504252,18753.2007170131,31724.462210703,0.335467733866933,0.26,0.41
2006,4,18,18,"Total USA",66347.0735367684,57982.6978329495,75018.84159387,0.890445222611306,0.84,0.94
2006,4,19,19,"Total Canada",8162.92646323162,4441.70467769102,12370.7556775272,0.109554777388694,0.06,0.16
2006,4,20,20,"Toklat",,,,,,
2006,4,21,21,"Upper Tanana",,,,,,
2006,4,22,22,"Border US+Border CA",,,,,,
2006,4,23,23,"Lower Summer  + Koy-Main",37870.0150075038,30600.5325999093,45482.8968384384,0.508254127063532,0.43,0.59
2006,5,1,4,"Lower Summer",,,,,,
2006,5,2,7,"UpperKoy+Main",,,,,,
2006,5,3,8,"Tanana Summer",547.719087635054,0,3739.70687266943,0.00150060024009604,0,0.01
2006,5,4,10,"Tanana Fall",49769.4077631052,30246.308448336,70910.3219733508,0.136354541816727,0.08,0.19
2006,5,5,11,"Border US",155114.045618247,124197.047342571,186833.12843592,0.424969987995198,0.34,0.5
2006,5,6,12,"Border CA",88693.9775910364,63160.2947436128,116287.897245617,0.242997198879552,0.179499999999999,0.32
2006,5,7,13,"Porcupine CA",9274.70988395358,0,19032.3547013811,0.0254101640656262,0,0.05
2006,5,8,14,"Mainstem CA",79419.2677070828,54877.3983049355,105915.012273309,0.217587034813926,0.15,0.29
2006,5,9,1,"Upper Canada",29613.3453381353,14397.9336558218,47242.7997904041,0.0811324529811925,0.04,0.13
2006,5,10,3,"     White",29211.6846738695,14224.8468903834,46878.8493575908,0.0800320128051221,0.04,0.13
2006,5,11,6,"     Teslin",401.660664265706,0,3664.30525132908,0.00110044017607043,0,0.01
2006,5,12,2,"Total Summer",41809.2236894758,23584.2479003578,62151.3663347135,0.114545818327331,0.07,0.17
2006,5,13,5,"Total Middle",,,,,,
2006,5,14,9,"Total Fall",323190.776310524,292650.754936478,354235.827947093,0.885454181672669,0.83,0.93
2006,5,15,15,"Fall US",204883.453381353,171971.508665715,237768.966212568,0.561324529811925,0.48,0.64
2006,5,16,16,"Mainstem + Upper CA",109032.613045218,81898.9189526106,138693.060728151,0.298719487795118,0.23,0.38
2006,5,17,17,"Border US + Canada",273421.368547419,240381.781521157,307557.016364439,0.749099639855942,0.68,0.82
2006,5,18,18,"Total USA",246692.677070828,213899.304279387,280316.815129299,0.675870348139256,0.6,0.75
2006,5,19,19,"Total Canada",118307.322929172,89987.42541344,149210.833039642,0.324129651860744,0.25,0.4
2006,5,20,20,"Toklat",,,,,,
2006,5,21,21,"Upper Tanana",,,,,,
2006,5,22,22,"Border US+Border CA",,,,,,
2006,5,23,23,"Lower Summer  + Koy-Main",41261.5046018407,23050.2784379282,61468.9940204231,0.113045218087235,0.06,0.17
2006,6,1,4,"Lower Summer",,,,,,
2006,6,2,7,"UpperKoy+Main",,,,,,
2006,6,3,8,"Tanana Summer",1769.05351070214,0,4461.47550493904,0.0257051410282056,0,0.0695652173913043
2006,6,4,10,"Tanana Fall",3586.29135827165,909.720425261613,7314.4262669605,0.0521104220844169,0.0173913043478261,0.104347826086957
2006,6,5,11,"Border US",18213.6793358672,11083.0624976317,26142.0953965243,0.264652930586117,0.173913043478261,0.365217391304348
2006,6,6,12,"Border CA",17738.7194438888,10577.0707931151,25431.1627216595,0.257751550310062,0.156521739130435,0.347826086956522
2006,6,7,13,"Porcupine CA",227.154730946189,0,1307.68219884958,0.00330066013202641,0,0.0173913043478261
2006,6,8,14,"Mainstem CA",17511.5647129426,10348.7745885168,25258.6635540638,0.254450890178036,0.156521739130435,0.347826086956522
2006,6,9,1,"Upper Canada",14138.6611322264,7759.87247983188,21093.3406790108,0.205441088217644,0.121739130434783,0.295652173913043
2006,6,10,3,"     White",13925.2733546709,7599.10164105975,20861.4455773564,0.202340468093619,0.121739130434783,0.295652173913043
2006,6,11,6,"     Teslin",213.387777555511,0,1297.68017788655,0.0031006201240248,0,0.0173913043478261
2006,6,12,2,"Total Summer",15143.6487297459,8555.38404900926,22313.6701106746,0.22004400880176,0.139130434782609,0.31304347826087
2006,6,13,5,"Total Middle",,,,,,
2006,6,14,9,"Total Fall",53677.351270254,41081.5098435837,66514.3059728295,0.77995599119824,0.678260869565217,0.852173913043478
2006,6,15,15,"Fall US",21799.9706941388,13994.2115850047,30700.0054958928,0.316763352670534,0.226086956521739,0.417391304347826
2006,6,16,16,"Mainstem + Upper CA",31650.225845169,21981.5568243992,41740.7354509662,0.459891978395679,0.347826086956522,0.556521739130435
2006,6,17,17,"Border US + Canada",50091.0599119824,37953.7293153841,62756.7014730481,0.727845569113823,0.626086956521739,0.817391304347826
2006,6,18,18,"Total USA",36943.6194238848,26393.8113394816,48157.6767211039,0.536807361472295,0.434782608695652,0.643478260869565
2006,6,19,19,"Total Canada",31877.3805761152,22139.7578739726,41945.486948722,0.463192638527706,0.347826086956522,0.556521739130435
2006,6,20,20,"Toklat",,,,,,
2006,6,21,21,"Upper Tanana",,,,,,
2006,6,22,22,"Border US+Border CA",,,,,,
2006,6,23,23,"Lower Summer  + Koy-Main",13374.5952190438,7136.12331461582,20264.8570454812,0.194338867773555,0.104347826086957,0.278260869565217
2006,7,1,4,"Lower Summer",,,,,,
2006,7,2,7,"UpperKoy+Main",,,,,,
2006,7,3,8,"Tanana Summer",665.905981196239,0,2944.20018769767,0.00440088017603521,0,0.02
2006,7,4,10,"Tanana Fall",35414.0908181636,23933.891178634,47847.6968087143,0.234046809361872,0.17,0.31
2006,7,5,11,"Border US",65546.3364672935,50122.015617325,82576.3011653301,0.433186637327465,0.35,0.52
2006,7,6,12,"Border CA",13439.1934386877,6530.88815466265,21206.0308557865,0.0888177635527105,0.05,0.14
2006,7,7,13,"Porcupine CA",166.47649529906,0,1542.8718679632,0.0011002200440088,0,0.01
2006,7,8,14,"Mainstem CA",13272.7169433887,6410.33603117466,20955.7499739467,0.0877175435087017,0.04,0.14
2006,7,9,1,"Upper Canada",31448.9233846769,20801.4105262793,43070.0970612008,0.207841568313663,0.14,0.270499999999993
2006,7,10,3,"     White",28285.8699739948,18135.705356693,39507.273657855,0.186937387477495,0.13,0.25
2006,7,11,6,"     Teslin",3163.05341068214,0,7088.53748373888,0.0209041808361672,0,0.05
2006,7,12,2,"Total Summer",5463.45589117824,1412.0304761687,10633.2916836477,0.0361072214442889,0.01,0.07
2006,7,13,5,"Total Middle",,,,,,
2006,7,14,9,"Total Fall",145848.544108822,121980.378577277,169378.379814301,0.963892778555711,0.93,0.99
2006,7,15,15,"Fall US",100960.427285457,81759.6111994036,121238.89466741,0.667233446689338,0.59,0.74
2006,7,16,16,"Mainstem + Upper CA",44721.6403280656,31777.9301097539,58492.7340842035,0.295559111822364,0.22,0.37
2006,7,17,17,"Border US + Canada",110434.453290658,90015.7251142909,131656.981107925,0.729845969193839,0.66,0.8
2006,7,18,18,"Total USA",106423.883176635,86701.3131749148,127216.200617078,0.703340668133627,0.63,0.78
2006,7,19,19,"Total Canada",44888.1168233647,31873.5860496839,58776.0182746936,0.296659331866373,0.22,0.37
2006,7,20,20,"Toklat",,,,,,
2006,7,21,21,"Upper Tanana",,,,,,
2006,7,22,22,"Border US+Border CA",,,,,,
2006,7,23,23,"Lower Summer  + Koy-Main",4797.549909982,1301.6217177261,9660.21600409896,0.0317063412682536,0.01,0.06
2006,8,1,4,"Lower Summer",,,,,,
2006,8,2,7,"UpperKoy+Main",,,,,,
2006,8,3,8,"Tanana Summer",102.9788936681,0,1253.63356917953,0.000800240072021606,0,0.01
2006,8,4,10,"Tanana Fall",43984.8599579874,33228.3443401006,55513.5076746199,0.341802540762229,0.27,0.42
2006,8,5,11,"Border US",36789.2097629289,26835.2534721376,47494.1680241977,0.285885765729719,0.21,0.36
2006,8,6,12,"Border CA",29554.9424827448,20410.2072723022,39439.3769132453,0.229668900670201,0.16,0.3
2006,8,7,13,"Porcupine CA",2716.06832049615,0,6075.84161879721,0.0211063318995699,0,0.05
2006,8,8,14,"Mainstem CA",26838.8741622487,18048.4722500364,36456.681216491,0.208562568770631,0.14,0.28
2006,8,9,1,"Upper Canada",14661.6199859958,8146.19693615369,22058.2103618419,0.113934180254076,0.06,0.17
2006,8,10,3,"     White",14597.2581774532,8120.03009476574,21931.8216184366,0.113434030209063,0.06,0.17
2006,8,11,6,"     Teslin",64.3618085425628,0,0,0.000500150045013504,0,0
2006,8,12,2,"Total Summer",3694.3678103431,0,7660.74523915453,0.0287086125837751,0,0.06
2006,8,13,5,"Total Middle",,,,,,
2006,8,14,9,"Total Fall",124990.632189657,110704.680500526,139674.647071074,0.971291387416225,0.94,1
2006,8,15,15,"Fall US",80774.0697209163,67519.6428392076,94677.759812859,0.627688306491948,0.55,0.71
2006,8,16,16,"Mainstem + Upper CA",41500.4941482445,31082.8984037556,52753.1623098775,0.322496749024707,0.25,0.4
2006,8,17,17,"Border US + Canada",81005.7722316695,67929.2880677637,94831.4193159823,0.629488846653996,0.55,0.71
2006,8,18,18,"Total USA",84468.4375312594,70891.0231040501,98574.0118306908,0.656396919075723,0.58,0.73
2006,8,19,19,"Total Canada",44216.5624687406,33339.4717026588,55724.6839382358,0.343603080924277,0.27,0.42
2006,8,20,20,"Toklat",,,,,,
2006,8,21,21,"Upper Tanana",,,,,,
2006,8,22,22,"Border US+Border CA",,,,,,
2006,8,23,23,"Lower Summer  + Koy-Main",3591.388916675,0,7518.57197631152,0.0279083725117535,0,0.06
2006,9,1,4,"Lower Summer",,,,,,
2006,9,2,7,"UpperKoy+Main",,,,,,
2006,9,3,8,"Tanana Summer",439.619085725718,0,1660.9292139327,0.00820246073822147,0,0.0300751879699248
2006,9,4,10,"Tanana Fall",28757.5216564969,21985.3867833601,35640.8562968576,0.536560968290487,0.43609022556391,0.631578947368421
2006,9,5,11,"Border US",6578.20266079824,3159.05169466765,10459.6985517885,0.122736821046314,0.0601503759398496,0.195488721804511
2006,9,6,12,"Border CA",9044.35850755227,5031.55653367423,13562.9989754333,0.168750625187556,0.0902255639097744,0.240601503759398
2006,9,7,13,"Porcupine CA",1645.89096729019,0,3681.24262419699,0.0307092127638291,0,0.0601503759398496
2006,9,8,14,"Mainstem CA",7398.46754026208,3730.81433803757,11509.5094300445,0.138041412423727,0.075187969924812,0.210526315789474
2006,9,9,1,"Upper Canada",8417.09712913874,4475.17807979647,12760.2596635524,0.15704711413424,0.0902255639097744,0.240601503759398
2006,9,10,3,"     White",8229.45483645094,4314.4821533541,12522.3094984538,0.153546063819146,0.0894736842105244,0.225563909774436
2006,9,11,6,"     Teslin",187.642292687806,0,884.016365779954,0.00350105031509453,0,0.0150375939849624
2006,9,12,2,"Total Summer",798.820046013804,0,2416.09872424531,0.0149044713414024,0,0.0451127819548872
2006,9,13,5,"Total Middle",,,,,,
2006,9,14,9,"Total Fall",52797.1799539862,44166.3891300887,60564.8313250681,0.985095528658598,0.947368421052632,0.992481203007519
2006,9,15,15,"Fall US",35335.7243172952,27928.9625693074,42695.6633886035,0.659297789336801,0.556390977443609,0.75187969924812
2006,9,16,16,"Mainstem + Upper CA",15815.5646694008,10471.8876854049,21589.043471113,0.295088526557967,0.210526315789474,0.390977443609023
2006,9,17,17,"Border US + Canada",24039.6582974892,17598.7728035249,30659.4840816761,0.44853456036811,0.345864661654135,0.541353383458647
2006,9,18,18,"Total USA",36134.544363309,28669.8414983695,43492.6321311179,0.674202260678203,0.571428571428571,0.766917293233083
2006,9,19,19,"Total Canada",17461.455636691,11841.1159247444,23402.2919638019,0.325797739321797,0.225563909774436,0.421052631578947
2006,9,20,20,"Toklat",,,,,,
2006,9,21,21,"Upper Tanana",,,,,,
2006,9,22,22,"Border US+Border CA",,,,,,
2006,9,23,23,"Lower Summer  + Koy-Main",359.200960288086,0,1574.97557739344,0.00670201060318095,0,0.0300751879699248
2006,100,1,4,"Lower Summer",,,,,,
2006,100,2,7,"UpperKoy+Main",,,,,,
2006,100,3,8,"Tanana Summer",102993.15773674,67728.0441738663,141469.215077975,0.0518667779963187,0.0341977459909937,0.071253462902972
2006,100,4,10,"Tanana Fall",173693.076631497,144485.150029402,204387.741229313,0.0874708615903497,0.0731026210891558,0.102645733662115
2006,100,5,11,"Border US",358542.153848012,318549.712443737,400255.023740178,0.180559822658229,0.161148650215032,0.200710180617947
2006,100,6,12,"Border CA",186203.112241482,153457.081702565,220049.04662043,0.0937708455307164,0.0775711321352534,0.110618443044664
2006,100,7,13,"Porcupine CA",26087.1167181637,14031.8522388531,39561.6932974382,0.0131373260235751,0.00706618849509191,0.0199745556100589
2006,100,8,14,"Mainstem CA",160115.995523318,129404.286608229,191991.85029998,0.0806335195071414,0.0653760466130935,0.0965826085407809
2006,100,9,1,"Upper Canada",111102.177928033,87264.3103395374,135882.062005638,0.0559504351952223,0.0441672422517284,0.0683900226619197
2006,100,10,3,"     White",105576.034923284,82306.8769436109,130293.441556498,0.0531675004964354,0.041622016683304,0.0654163968863205
2006,100,11,6,"     Teslin",5526.14300474864,1291.38497749568,11520.8430952463,0.00278293469878691,0.000651887961957547,0.0058059753503837
2006,100,12,2,"Total Summer",1156184.47935098,1099455.65976202,1212819.37487364,0.582248035025483,0.561422821617697,0.603571290107087
2006,100,13,5,"Total Middle",,,,,,
2006,100,14,9,"Total Fall",829540.520649024,778827.819663976,878930.348803996,0.417751964974517,0.396428709892913,0.438577178382303
2006,100,15,15,"Fall US",532235.230479509,485721.156817586,578922.200236566,0.268030684248579,0.246343648323783,0.290138074518715
2006,100,16,16,"Mainstem + Upper CA",271218.173451351,233182.483850292,309991.865607341,0.136583954702364,0.118124840914665,0.155620497655835
2006,100,17,17,"Border US + Canada",655847.444017526,607039.938821856,704533.633343312,0.330281103384168,0.308423046318008,0.352292310916743
2006,100,18,18,"Total USA",1688419.70983049,1621205.39052775,1756544.66853114,0.850278719274061,0.830817086833257,0.869524115570343
2006,100,19,19,"Total Canada",297305.290169515,258082.421193755,337238.374417404,0.149721280725939,0.130475884429657,0.169182913166743
2006,100,20,20,"Toklat",,,,,,
2006,100,21,21,"Upper Tanana",,,,,,
2006,100,22,22,"Border US+Border CA",,,,,,
2006,100,23,23,"Lower Summer  + Koy-Main",1053191.32161424,990852.469017101,1116386.27070524,0.530381257029164,0.503886585528818,0.557010550228298
2006,101,1,4,"Lower Summer",,,,,,
2006,101,2,7,"UpperKoy+Main",,,,,,
2006,101,3,8,"Tanana Summer",76180.1415813238,42441.9082067043,113173.82786662,0.0745776907403852,0.0341977459909937,0.071253462902972
2006,101,4,10,"Tanana Fall",11441.2304798693,2886.21112273622,23899.2175200781,0.0112005639620175,0.0731026210891558,0.102645733662115
2006,101,5,11,"Border US",10461.5460718656,2831.62392228587,22083.6353765968,0.0102414872356335,0.161148650215032,0.200710180617947
2006,101,6,12,"Border CA",13519.972823603,2996.84985329736,26386.335241062,0.0132355799179069,0.0775711321352534,0.110618443044664
2006,101,7,13,"Porcupine CA",3904.46979887863,0,10690.6283693539,0.0038223391965621,0.00706618849509191,0.0199745556100589
2006,101,8,14,"Mainstem CA",9615.50302472432,0,20695.1953409837,0.00941324072134479,0.0653760466130935,0.0965826085407809
2006,101,9,1,"Upper Canada",5619.64548581183,0,13686.9374210154,0.00550143612773518,0.0441672422517284,0.0683900226619197
2006,101,10,3,"     White",5150.93009222427,0,12849.8679442897,0.00504258017206706,0.041622016683304,0.0654163968863205
2006,101,11,6,"     Teslin",468.715393587561,0,3083.17605811788,0.00045885595566812,0.000651887961957547,0.0058059753503837
2006,101,12,2,"Total Summer",980444.60513885,929592.614751223,1031028.26266824,0.959820932756707,0.561422821617697,0.603571290107087
2006,101,13,5,"Total Middle",,,,,,
2006,101,14,9,"Total Fall",41042.3948611497,22257.397162542,61940.3501133192,0.0401790672432931,0.396428709892913,0.438577178382303
2006,101,15,15,"Fall US",21902.7765517349,8835.83685259413,38080.1995237741,0.021442051197651,0.246343648323783,0.290138074518715
2006,101,16,16,"Mainstem + Upper CA",15235.1485105362,3120.1901961746,28610.4908858324,0.01491467684908,0.118124840914665,0.155620497655835
2006,101,17,17,"Border US + Canada",29601.1643812804,14435.1431056096,47501.0384513902,0.0289785032812756,0.308423046318008,0.352292310916743
2006,101,18,18,"Total USA",1002347.38169059,952917.85666632,1050945.86795201,0.981262983954358,0.830817086833257,0.869524115570343
2006,101,19,19,"Total Canada",19139.6183094148,6097.89663517397,34012.3051387884,0.0187370160456421,0.130475884429657,0.169182913166743
2006,101,20,20,"Toklat",,,,,,
2006,101,21,21,"Upper Tanana",,,,,,
2006,101,22,22,"Border US+Border CA",,,,,,
2006,101,23,23,"Lower Summer  + Koy-Main",904264.463557526,847592.705862439,962020.664766372,0.885243242016322,0.503886585528818,0.557010550228298
2006,102,1,4,"Lower Summer",,,,,,
2006,102,2,7,"UpperKoy+Main",,,,,,
2006,102,3,8,"Tanana Summer",26813.0161554162,18538.8291987889,35830.0690974326,0.0278074667824916,0.0193294122062489,0.0371948172531387
2006,102,4,10,"Tanana Fall",162251.846151628,135146.777515874,190484.89873589,0.168269500011022,0.141642161359318,0.196420901763763
2006,102,5,11,"Border US",348080.607776146,308955.711649799,388206.834800444,0.360990344475271,0.324193687992571,0.399281148943817
2006,102,6,12,"Border CA",172683.139417879,142075.855324704,204194.846487777,0.179087672771535,0.148221944437239,0.210846500946884
2006,102,7,13,"Porcupine CA",22182.646919285,11456.1650668199,33905.6436415261,0.0230053647743452,0.011932788342387,0.0351578866755708
2006,102,8,14,"Mainstem CA",150500.492498594,121492.576387648,180772.984392822,0.156082307997189,0.126920340694744,0.186884086998167
2006,102,9,1,"Upper Canada",105482.532442221,83148.9740680972,129649.206651576,0.109394705915159,0.0868161903517544,0.13347027328104
2006,102,10,3,"     White",100425.10483106,78553.7315102371,123947.110890055,0.104149706639917,0.0819174217662253,0.12774887497385
2006,102,11,6,"     Teslin",5057.42761116108,1211.64998245352,10170.370129451,0.00524499927524229,0.00126722030999165,0.0105518362431968
2006,102,12,2,"Total Summer",175739.874212126,150767.523677777,202094.220998498,0.182257776827014,0.157058888692011,0.209107417134461
2006,102,13,5,"Total Middle",,,,,,
2006,102,14,9,"Total Fall",788498.125787874,741473.373791238,832401.631459933,0.817742223172986,0.790892582865539,0.842941111307989
2006,102,15,15,"Fall US",510332.453927774,465966.681162693,554342.386600398,0.529259844486293,0.491350958516838,0.568065821409457
2006,102,16,16,"Mainstem + Upper CA",255983.024940815,220335.924746727,292950.23547088,0.265477013912348,0.230950525707846,0.301091891220003
2006,102,17,17,"Border US + Canada",626246.279636246,581416.141698683,671848.760687111,0.649472723161964,0.614282448977188,0.684485451973996
2006,102,18,18,"Total USA",686072.3281399,639426.898740454,732307.290283422,0.711517621313307,0.675450734601475,0.746929275849808
2006,102,19,19,"Total Canada",278165.6718601,241098.213413245,315828.333369293,0.288482378686693,0.253070724150193,0.324549265398525
2006,102,20,20,"Toklat",,,,,,
2006,102,21,21,"Upper Tanana",,,,,,
2006,102,22,22,"Border US+Border CA",,,,,,
2006,102,23,23,"Lower Summer  + Koy-Main",148926.85805671,124659.533417701,174601.584743273,0.154450310044522,0.130200178849825,0.180468892382713
2006,103,1,4,"Lower Summer",,,,,,
2006,103,2,7,"UpperKoy+Main",,,,,,
2006,103,3,8,"Tanana Summer",,,,0.0890802113124327,0.0589463312921476,0.122252980132396
2006,104,1,4,"Lower Summer",,,,,,
2006,104,2,7,"UpperKoy+Main",,,,,,
2006,104,3,8,"Tanana Summer",,,,0.0776995876993328,0.0433579841044596,0.115568688807155
2006,105,1,4,"Lower Summer",,,,,,
2006,105,2,7,"UpperKoy+Main",,,,,,
2006,105,3,8,"Tanana Summer",,,,0.152572182469254,0.106204761367841,0.203799159094312
2006,106,4,10,"Tanana Fall",,,,0.209384680202965,0.17609603972413,0.244039451951331
2006,106,5,11,"Border US",,,,0.43221776986553,0.390598278395245,0.475571599118426
