2006,2,14,9,"Total Fall",33386.6814044213,18250.0117731023,49872.1092121654,0.111433430029009,0.06,0.17
2006,2,15,15,"Fall US",17352.6827048114,6080.98128968854,29749.5786104604,0.0579173752125638,0.02,0.1
2006,2,16,16,"CA Upper + Mainstem",12707.3185955787,3048.59087128985,23774.3814885726,0.0424127238171451,0.01,0.08
2006,2,17,17,"US Border + Canada",24545.5045513654,11821.2469940816,38926.0237473844,0.081924577373212,0.04,0.13
2006,2,18,18,"Total USA",283577.00130039,264170.238678161,302768.931233965,0.946483945183555,0.91,0.98
2006,2,19,19,"Total Canada",16033.9986996099,5900.27263824856,27720.9658804784,0.0535160548164449,0.02,0.09
2006,2,20,20,"Toklat",,,,,,
2006,2,21,21,"Upper Tanana",,,,,,
2006,2,22,22,"Border US+Border CA",,,,,,
2006,2,23,23,"Lower Summer  + Koy-Main",250639.871261378,227919.283578213,273503.529446324,0.836550965289587,0.77,0.9
2006,3,1,4,"Lower Summer",,,,,,
2006,3,2,7,"UppKoy+Main",,,,,,
2006,3,3,8,"Tanana Summer",11844.7330932373,6168.91907683281,18320.1987733463,0.0968387354941977,0.05,0.15
2006,3,4,10,"Tanana Fall",538.396958783513,0,2399.92717064928,0.00440176070428171,0,0.02
2006,3,5,11,"Border US",49006.3595438175,38348.057586435,60302.4933322985,0.400660264105642,0.32,0.48
2006,3,6,12,"Border CA",9642.20008003201,4621.80562624783,15473.0345330738,0.0788315326130452,0.04,0.13
2006,3,7,13,"Porcupine CA",7794.51960784314,3382.88961514409,13056.5015398288,0.0637254901960784,0.03,0.11
2006,3,8,14,"Mainstem CA",1847.68047218888,0,4780.74061170095,0.0151060424169668,0,0.04
2006,3,9,1,"Upper Canada",3609.7068827531,1073.29101475782,7435.72344006866,0.0295118047218888,0.01,0.06
2006,3,10,3,"     White",3193.67286914766,0,6728.61357744951,0.0261104441776711,0,0.05
2006,3,11,6,"     Teslin",416.034013605442,0,1375.07825924863,0.00340136054421769,0,0.01
2006,3,12,2,"Total Summer",59517.3365346138,48049.8158004628,71414.8013981095,0.486594637855142,0.4,0.57
2006,3,13,5,"Total Middle",,,,,,
2006,3,14,9,"Total Fall",62796.6634653862,51226.1127307109,75010.299657289,0.513405362144858,0.43,0.6
2006,3,15,15,"Fall US",49544.756502601,38890.5808354464,60915.0881484509,0.405062024809924,0.33,0.49
2006,3,16,16,"CA Upper + Mainstem",5457.38735494198,1303.37609135061,10070.7382720536,0.0446178471388555,0.01,0.08
2006,3,17,17,"US Border + Canada",62258.2665066026,50702.1248193218,74280.0493116197,0.509003601440576,0.43,0.59
2006,3,18,18,"Total USA",109062.093037215,96198.302701843,121910.952880345,0.891656662665066,0.84,0.94
2006,3,19,19,"Total Canada",13251.9069627851,7192.27620062462,19988.4582826245,0.108343337334934,0.06,0.16
2006,3,20,20,"Toklat",,,,,,
2006,3,21,21,"Upper Tanana",,,,,,
2006,3,22,22,"Border US+Border CA",,,,,,
2006,3,23,23,"Lower Summer  + Koy-Main",47672.6034413766,36849.4238849219,58711.6170172032,0.389755902360944,0.31,0.47
2006,4,1,4,"Lower Summer",,,,,,
2006,4,2,7,"UppKoy+Main",,,,,,
2006,4,3,8,"Tanana Summer",11443.0065032516,7052.12101938326,16220.858870268,0.153576788394197,0.1,0.21
2006,4,4,10,"Tanana Fall",201.27763881941,0,813.675870399763,0.00270135067533767,0,0.01
2006,4,5,11,"Border US",16832.7743871936,11590.7614394034,22666.0551411794,0.225912956478239,0.16,0.3
2006,4,6,12,"Border CA",4569.74787393697,1767.90908470752,7632.77982812905,0.0613306653326663,0.0294999999999987,0.1
2006,4,7,13,"Porcupine CA",357.826913456728,0,1473.33007799525,0.0048024012006003,0,0.02
2006,4,8,14,"Mainstem CA",4211.92096048024,1508.13209966959,7253.12692071513,0.056528264132066,0.02,0.1
2006,4,9,1,"Upper Canada",3593.17858929465,1349.82964175153,6513.41014913814,0.048224112056028,0.02,0.09
2006,4,10,3,"     White",2981.89094547274,738.691990638985,5650.46038274719,0.0400200100050025,0.01,0.08
2006,4,11,6,"     Teslin",611.287643821911,0,1705.03673554668,0.00820410205102551,0,0.02
2006,4,12,2,"Total Summer",49313.0215107554,41226.0428628316,57546.8205656029,0.661830915457729,0.58,0.74
2006,4,13,5,"Total Middle",,,,,,
2006,4,14,9,"Total Fall",25196.9784892446,18979.8482678774,32034.8288153013,0.338169084542271,0.26,0.42
2006,4,15,15,"Fall US",17034.052026013,11728.5181246327,22862.3658406866,0.228614307153577,0.16,0.3
2006,4,16,16,"CA Upper + Mainstem",7805.09954977489,4183.87927699503,11903.7099111976,0.104752376188094,0.06,0.16
2006,4,17,17,"US Border + Canada",24995.7008504252,18767.3123468502,31764.109552946,0.335467733866933,0.26,0.42
2006,4,18,18,"Total USA",66347.0735367684,57904.610687247,74762.9753843738,0.890445222611306,0.84,0.94
2006,4,19,19,"Total Canada",8162.92646323162,4441.88620850025,12296.7202161228,0.109554777388694,0.06,0.16
2006,4,20,20,"Toklat",,,,,,
2006,4,21,21,"Upper Tanana",,,,,,
2006,4,22,22,"Border US+Border CA",,,,,,
2006,4,23,23,"Lower Summer  + Koy-Main",37870.0150075038,30512.9301704652,45538.2939068441,0.508254127063532,0.42,0.59
2006,5,1,4,"Lower Summer",,,,,,
2006,5,2,7,"UppKoy+Main",,,,,,
2006,5,3,8,"Tanana Summer",547.719087635054,0,3732.24659818641,0.00150060024009604,0,0.01
2006,5,4,10,"Tanana Fall",49769.4077631052,29474.6052018088,71371.3851929876,0.136354541816727,0.08,0.19
2006,5,5,11,"Border US",155114.045618247,123577.034514664,187195.115633322,0.424969987995198,0.34,0.51
2006,5,6,12,"Border CA",88693.9775910364,63242.6300301352,116178.676818013,0.242997198879552,0.18,0.31
2006,5,7,13,"Porcupine CA",9274.70988395358,0,19465.2575395161,0.0254101640656262,0,0.05
2006,5,8,14,"Mainstem CA",79419.2677070828,54878.4032367378,105914.823399414,0.217587034813926,0.15,0.29
2006,5,9,1,"Upper Canada",29613.3453381353,14192.3907244716,46820.1942651076,0.0811324529811925,0.04,0.13
2006,5,10,3,"     White",29211.6846738695,14069.4631575087,46340.671740769,0.0800320128051221,0.04,0.13
2006,5,11,6,"     Teslin",401.660664265706,0,3660.03660220337,0.00110044017607043,0,0.01
2006,5,12,2,"Total Summer",41809.2236894758,23317.3444543089,62342.6840785792,0.114545818327331,0.06,0.17
2006,5,13,5,"Total Middle",,,,,,
2006,5,14,9,"Total Fall",323190.776310524,291001.79228085,354846.989538193,0.885454181672669,0.83,0.94
2006,5,15,15,"Fall US",204883.453381353,171878.345288964,239046.891573437,0.561324529811925,0.48,0.64
2006,5,16,16,"CA Upper + Mainstem",109032.613045218,81234.8681598897,138555.068240542,0.298719487795118,0.229499999999999,0.37
2006,5,17,17,"US Border + Canada",273421.368547419,239554.609584685,307491.235825363,0.749099639855942,0.68,0.82
2006,5,18,18,"Total USA",246692.677070828,213313.418540466,280878.805861187,0.675870348139256,0.6,0.75
2006,5,19,19,"Total Canada",118307.322929172,89404.0268884245,148597.192435018,0.324129651860744,0.25,0.4
2006,5,20,20,"Toklat",,,,,,
2006,5,21,21,"Upper Tanana",,,,,,
2006,5,22,22,"Border US+Border CA",,,,,,
2006,5,23,23,"Lower Summer  + Koy-Main",41261.5046018407,22645.427109978,61573.4200142483,0.113045218087235,0.06,0.17
2006,6,1,4,"Lower Summer",,,,,,
2006,6,2,7,"UppKoy+Main",,,,,,
2006,6,3,8,"Tanana Summer",1769.05351070214,0,4474.17557692287,0.0257051410282056,0,0.0695652173913043
2006,6,4,10,"Tanana Fall",3586.29135827165,854.188521129473,7396.06053003022,0.0521104220844169,0.0173913043478261,0.104347826086957
2006,6,5,11,"Border US",18213.6793358672,10969.6466465047,25948.0139394736,0.264652930586117,0.173913043478261,0.347826086956522
2006,6,6,12,"Border CA",17738.7194438888,10456.9210070769,25692.8047123728,0.257751550310062,0.156521739130435,0.347826086956522
2006,6,7,13,"Porcupine CA",227.154730946189,0,1314.9497892913,0.00330066013202641,0,0.0173913043478261
2006,6,8,14,"Mainstem CA",17511.5647129426,10290.094077511,25423.8189169942,0.254450890178036,0.156521739130435,0.347826086956522
2006,6,9,1,"Upper Canada",14138.6611322264,7715.78744061822,21288.8224178356,0.205441088217644,0.121739130434783,0.295652173913043
2006,6,10,3,"     White",13925.2733546709,7541.79030086928,21017.5042312469,0.202340468093619,0.121739130434783,0.295652173913043
2006,6,11,6,"     Teslin",213.387777555511,0,1304.65785583202,0.0031006201240248,0,0.0173913043478261
2006,6,12,2,"Total Summer",15143.6487297459,8627.6964775557,22336.3094415413,0.22004400880176,0.139130434782609,0.31304347826087
2006,6,13,5,"Total Middle",,,,,,
2006,6,14,9,"Total Fall",53677.351270254,40190.6197884886,66439.4209225793,0.77995599119824,0.678260869565217,0.852173913043478
2006,6,15,15,"Fall US",21799.9706941388,13808.1623427925,30193.9790052317,0.316763352670534,0.208695652173913,0.417391304347826
2006,6,16,16,"CA Upper + Mainstem",31650.225845169,21736.4385033238,41906.7116450103,0.459891978395679,0.347826086956522,0.556521739130435
2006,6,17,17,"US Border + Canada",50091.0599119824,37131.9740478532,62552.4646810567,0.727845569113823,0.626086956521739,0.817391304347826
2006,6,18,18,"Total USA",36943.6194238848,26418.629389095,47589.9238475092,0.536807361472295,0.417391304347826,0.643478260869565
2006,6,19,19,"Total Canada",31877.3805761152,21910.1972832422,42144.1699382404,0.463192638527706,0.347826086956522,0.573913043478261
2006,6,20,20,"Toklat",,,,,,
2006,6,21,21,"Upper Tanana",,,,,,
2006,6,22,22,"Border US+Border CA",,,,,,
2006,6,23,23,"Lower Summer  + Koy-Main",13374.5952190438,7234.27635192689,20159.3533771936,0.194338867773555,0.104347826086957,0.278260869565217
2006,7,1,4,"Lower Summer",,,,,,
2006,7,2,7,"UppKoy+Main",,,,,,
2006,7,3,8,"Tanana Summer",665.905981196239,0,2879.18612265725,0.00440088017603521,0,0.02
2006,7,4,10,"Tanana Fall",35414.0908181636,24099.7261469515,48047.600702418,0.234046809361872,0.17,0.31
2006,7,5,11,"Border US",65546.3364672935,50102.2394092337,82235.5256756117,0.433186637327465,0.35,0.52
2006,7,6,12,"Border CA",13439.1934386877,6499.18407686854,21288.6904312834,0.0888177635527105,0.04,0.14
2006,7,7,13,"Porcupine CA",166.47649529906,0,1536.23769618615,0.0011002200440088,0,0.01
2006,7,8,14,"Mainstem CA",13272.7169433887,6397.77853137858,21092.1947929124,0.0877175435087017,0.04,0.14
2006,7,9,1,"Upper Canada",31448.9233846769,20469.9094142286,43044.0942760029,0.207841568313663,0.14,0.28
2006,7,10,3,"     White",28285.8699739948,17911.4983231568,39258.4835094028,0.186937387477495,0.12,0.25
2006,7,11,6,"     Teslin",3163.05341068214,0,7193.33871552136,0.0209041808361672,0,0.05
2006,7,12,2,"Total Summer",5463.45589117824,1435.48576197691,10535.1240904122,0.0361072214442889,0.01,0.07
2006,7,13,5,"Total Middle",,,,,,
2006,7,14,9,"Total Fall",145848.544108822,122786.250688955,169184.108584393,0.963892778555711,0.93,0.99
2006,7,15,15,"Fall US",100960.427285457,81906.9134937913,121160.822533867,0.667233446689338,0.59,0.74
2006,7,16,16,"CA Upper + Mainstem",44721.6403280656,31903.2479928839,58496.7979850818,0.295559111822364,0.22,0.37
2006,7,17,17,"US Border + Canada",110434.453290658,90501.1889294003,131480.189761571,0.729845969193839,0.65,0.8
2006,7,18,18,"Total USA",106423.883176635,86913.4943788543,126962.324968528,0.703340668133627,0.63,0.78
2006,7,19,19,"Total Canada",44888.1168233647,32177.2425571401,58693.2998651215,0.296659331866373,0.22,0.37
2006,7,20,20,"Toklat",,,,,,
2006,7,21,21,"Upper Tanana",,,,,,
2006,7,22,22,"Border US+Border CA",,,,,,
2006,7,23,23,"Lower Summer  + Koy-Main",4797.549909982,1330.9192324621,9623.88459644118,0.0317063412682536,0.01,0.06
2006,8,1,4,"Lower Summer",,,,,,
2006,8,2,7,"UppKoy+Main",,,,,,
2006,8,3,8,"Tanana Summer",102.9788936681,0,1245.96404588269,0.000800240072021606,0,0.01
2006,8,4,10,"Tanana Fall",43984.8599579874,33137.7454578165,55337.0795271057,0.341802540762229,0.27,0.42
2006,8,5,11,"Border US",36789.2097629289,26690.92654632,47502.0428302444,0.285885765729719,0.21,0.36
2006,8,6,12,"Border CA",29554.9424827448,20284.5757589655,39506.31529505,0.229668900670201,0.16,0.3
2006,8,7,13,"Porcupine CA",2716.06832049615,0,6225.64316343448,0.0211063318995699,0,0.05
2006,8,8,14,"Mainstem CA",26838.8741622487,17973.6871088696,36453.6188684769,0.208562568770631,0.14,0.28
2006,8,9,1,"Upper Canada",14661.6199859958,8039.05164799437,21964.4797373584,0.113934180254076,0.06,0.17
2006,8,10,3,"     White",14597.2581774532,8017.51431048312,21889.734270613,0.113434030209063,0.06,0.17
2006,8,11,6,"     Teslin",64.3618085425628,0,1085.27007934684,0.000500150045013504,0,0.01
2006,8,12,2,"Total Summer",3694.3678103431,0,7693.64789802427,0.0287086125837751,0,0.06
2006,8,13,5,"Total Middle",,,,,,
2006,8,14,9,"Total Fall",124990.632189657,110425.721393716,139819.32334008,0.971291387416225,0.94,1
2006,8,15,15,"Fall US",80774.0697209163,67453.2071339672,94639.2686023815,0.627688306491948,0.55,0.7
2006,8,16,16,"CA Upper + Mainstem",41500.4941482445,30981.8970980871,52870.2356747998,0.322496749024707,0.25,0.4
2006,8,17,17,"US Border + Canada",81005.7722316695,67576.0466884448,95022.4498500934,0.629488846653996,0.55,0.71
2006,8,18,18,"Total USA",84468.4375312594,70808.672940674,98414.0308111333,0.656396919075723,0.58,0.73
2006,8,19,19,"Total Canada",44216.5624687406,33382.777366568,55736.8574213144,0.343603080924277,0.27,0.42
2006,8,20,20,"Toklat",,,,,,
2006,8,21,21,"Upper Tanana",,,,,,
2006,8,22,22,"Border US+Border CA",,,,,,
2006,8,23,23,"Lower Summer  + Koy-Main",3591.388916675,0,7542.76601961974,0.0279083725117535,0,0.06
2006,9,1,4,"Lower Summer",,,,,,
2006,9,2,7,"UppKoy+Main",,,,,,
2006,9,3,8,"Tanana Summer",439.619085725718,0,1658.81188861394,0.00820246073822147,0,0.0300751879699248
2006,9,4,10,"Tanana Fall",28757.5216564969,21871.5791854018,35833.9783521023,0.536560968290487,0.43609022556391,0.631578947368421
2006,9,5,11,"Border US",6578.20266079824,3043.63634100046,10535.0498172829,0.122736821046314,0.0601503759398496,0.195488721804511
2006,9,6,12,"Border CA",9044.35850755227,4943.37613991728,13601.1911672568,0.168750625187556,0.0902255639097744,0.240601503759398
2006,9,7,13,"Porcupine CA",1645.89096729019,0,3761.22496330143,0.0307092127638291,0,0.075187969924812
2006,9,8,14,"Mainstem CA",7398.46754026208,3715.35396924451,11503.1583963381,0.138041412423727,0.075187969924812,0.210526315789474
2006,9,9,1,"Upper Canada",8417.09712913874,4500.54032684422,12645.2078615455,0.15704711413424,0.0902255639097744,0.225563909774436
2006,9,10,3,"     White",8229.45483645094,4350.04999439069,12412.2149572714,0.153546063819146,0.0902255639097744,0.225563909774436
2006,9,11,6,"     Teslin",187.642292687806,0,890.65193018943,0.00350105031509453,0,0.0150375939849624
2006,9,12,2,"Total Summer",798.820046013804,0,2399.10615531929,0.0149044713414024,0,0.0451127819548872
2006,9,13,5,"Total Middle",,,,,,
2006,9,14,9,"Total Fall",52797.1799539862,44257.5913992046,60862.6698391422,0.985095528658598,0.947368421052632,0.992481203007519
2006,9,15,15,"Fall US",35335.7243172952,27900.4812287114,42729.1543574836,0.659297789336801,0.556390977443609,0.75187969924812
2006,9,16,16,"CA Upper + Mainstem",15815.5646694008,10419.9895908218,21485.3850021861,0.295088526557967,0.195488721804511,0.390977443609023
2006,9,17,17,"US Border + Canada",24039.6582974892,17558.3834992645,30798.7774769262,0.44853456036811,0.345864661654135,0.541353383458647
2006,9,18,18,"Total USA",36134.544363309,28575.5755238614,43659.1876257704,0.674202260678203,0.571428571428571,0.766917293233083
2006,9,19,19,"Total Canada",17461.455636691,11792.9564962899,23314.5676217582,0.325797739321797,0.225563909774436,0.421052631578947
2006,9,20,20,"Toklat",,,,,,
2006,9,21,21,"Upper Tanana",,,,,,
2006,9,22,22,"Border US+Border CA",,,,,,
2006,9,23,23,"Lower Summer  + Koy-Main",359.200960288086,0,1570.64295198764,0.00670201060318095,0,0.0300751879699248
2006,100,1,4,"Lower Summer",,,,,,
2006,100,2,7,"UppKoy+Main",,,,,,
2006,100,3,8,"Tanana Summer",102993.15773674,68211.090581783,140214.348595379,0.0518667779963187,0.0343893402896024,0.0705033818804941
2006,100,4,10,"Tanana Fall",173693.076631497,144184.281022658,203314.122401509,0.0874708615903497,0.072906381509516,0.102150841388497
2006,100,5,11,"Border US",358542.153848012,316854.13139396,400379.268754691,0.180559822658229,0.160611517209021,0.200675075263078
2006,100,6,12,"Border CA",186203.112241482,153819.35987391,219823.053657381,0.0937708455307164,0.0775097816950316,0.110589758346995
2006,100,7,13,"Porcupine CA",26087.1167181637,14030.1745617166,39867.8744818175,0.0131373260235751,0.00709436381190002,0.0200328451681856
2006,100,8,14,"Mainstem CA",160115.995523318,129932.942643843,191531.941513598,0.0806335195071414,0.0654923384587193,0.0963390296796876
2006,100,9,1,"Upper Canada",111102.177928033,87148.4911367184,135710.967729674,0.0559504351952223,0.0441142837215626,0.0682735274362572
2006,100,10,3,"     White",105576.034923284,82341.2674119241,129723.151303278,0.0531675004964354,0.0415258506379712,0.0652380612206977
2006,100,11,6,"     Teslin",5526.14300474864,1245.66199116433,11631.5381891362,0.00278293469878691,0.000629171246519294,0.00584305656022981
2006,100,12,2,"Total Summer",1156184.47935098,1099503.91526809,1211895.82996545,0.582248035025483,0.561095484423065,0.603747822267248
2006,100,13,5,"Total Middle",,,,,,
2006,100,14,9,"Total Fall",829540.520649024,778105.502055416,879713.396974113,0.417751964974517,0.396252177732752,0.438904515576935
2006,100,15,15,"Fall US",532235.230479509,484856.819512063,578685.987299106,0.268030684248579,0.246096707716565,0.28980404578387
2006,100,16,16,"CA Upper + Mainstem",271218.173451351,233810.342257026,309769.848333891,0.136583954702364,0.118230180527062,0.155672829332381
2006,100,17,17,"US Border + Canada",655847.444017526,606161.899550347,705282.919794893,0.330281103384168,0.307931782621795,0.352549109406964
2006,100,18,18,"Total USA",1688419.70983049,1620505.50513089,1755329.2312276,0.850278719274061,0.830565957009419,0.869352492694888
2006,100,19,19,"Total Canada",297305.290169515,258403.779004955,337555.513756593,0.149721280725939,0.130647507305112,0.169434042990581
2006,100,20,20,"Toklat",,,,,,
2006,100,21,21,"Upper Tanana",,,,,,
2006,100,22,22,"Border US+Border CA",,,,,,
2006,100,23,23,"Lower Summer  + Koy-Main",1053191.32161424,990632.270866105,1115492.60229807,0.530381257029164,0.504161196297533,0.556801503685864
2006,101,1,4,"Lower Summer",,,,,,
2006,101,2,7,"UppKoy+Main",,,,,,
2006,101,3,8,"Tanana Summer",76180.1415813238,42863.4591887432,112375.418130631,0.0745776907403852,0.0343893402896024,0.0705033818804941
2006,101,4,10,"Tanana Fall",11441.2304798693,2885.22483646534,23571.0935480379,0.0112005639620175,0.072906381509516,0.102150841388497
2006,101,5,11,"Border US",10461.5460718656,2832.45191697568,22195.8906987499,0.0102414872356335,0.160611517209021,0.200675075263078
2006,101,6,12,"Border CA",13519.972823603,3009.83715886265,26257.1397547068,0.0132355799179069,0.0775097816950316,0.110589758346995
2006,101,7,13,"Porcupine CA",3904.46979887863,0,11280.198884022,0.0038223391965621,0.00709436381190002,0.0200328451681856
2006,101,8,14,"Mainstem CA",9615.50302472432,0,20539.4963974326,0.00941324072134479,0.0654923384587193,0.0963390296796876
2006,101,9,1,"Upper Canada",5619.64548581183,0,13913.9173332926,0.00550143612773518,0.0441142837215626,0.0682735274362572
2006,101,10,3,"     White",5150.93009222427,0,13046.5008900704,0.00504258017206706,0.0415258506379712,0.0652380612206977
2006,101,11,6,"     Teslin",468.715393587561,0,3099.92445656642,0.00045885595566812,0.000629171246519294,0.00584305656022981
2006,101,12,2,"Total Summer",980444.60513885,930795.197238046,1029952.65963956,0.959820932756707,0.561095484423065,0.603747822267248
2006,101,13,5,"Total Middle",,,,,,
2006,101,14,9,"Total Fall",41042.3948611497,22565.7562793031,62200.2581415274,0.0401790672432931,0.396252177732752,0.438904515576935
2006,101,15,15,"Fall US",21902.7765517349,8794.46594637752,38049.0651728793,0.021442051197651,0.246096707716565,0.28980404578387
2006,101,16,16,"CA Upper + Mainstem",15235.1485105362,5633.29665927646,28685.1977039423,0.01491467684908,0.118230180527062,0.155672829332381
2006,101,17,17,"US Border + Canada",29601.1643812804,14610.7579222277,47738.4906129143,0.0289785032812756,0.307931782621795,0.352549109406964
2006,101,18,18,"Total USA",1002347.38169059,954585.370688922,1051070.41475789,0.981262983954358,0.830565957009419,0.869352492694888
2006,101,19,19,"Total Canada",19139.6183094148,6177.94052969563,34047.7338325183,0.0187370160456421,0.130647507305112,0.169434042990581
2006,101,20,20,"Toklat",,,,,,
2006,101,21,21,"Upper Tanana",,,,,,
2006,101,22,22,"Border US+Border CA",,,,,,
2006,101,23,23,"Lower Summer  + Koy-Main",904264.463557526,847008.726898717,961855.157214146,0.885243242016322,0.504161196297533,0.556801503685864
2006,102,1,4,"Lower Summer",,,,,,
2006,102,2,7,"UppKoy+Main",,,,,,
2006,102,3,8,"Tanana Summer",26813.0161554162,18519.4592330913,35917.336567645,0.0278074667824916,0.0192497165334328,0.0372326322865139
2006,102,4,10,"Tanana Fall",162251.846151628,134375.396428825,190313.247765621,0.168269500011022,0.140756063166648,0.196254360085129
2006,102,5,11,"Border US",348080.607776146,307693.970363162,388575.197010729,0.360990344475271,0.323588952345159,0.399064257641129
2006,102,6,12,"Border CA",172683.139417879,141805.630903272,204205.641476796,0.179087672771535,0.148091516492303,0.210950101451043
2006,102,7,13,"Porcupine CA",22182.646919285,11763.8744833903,34328.4491790106,0.0230053647743452,0.0122104001929591,0.0354192313742481
2006,102,8,14,"Mainstem CA",150500.492498594,121534.333796626,180033.049875048,0.156082307997189,0.126897070459438,0.186090697312371
2006,102,9,1,"Upper Canada",105482.532442221,82945.8358450207,128804.322303181,0.109394705915159,0.0866462829101269,0.13264040427544
2006,102,10,3,"     White",100425.10483106,78254.8931916717,123214.038864844,0.104149706639917,0.0817077227512333,0.127140445681583
2006,102,11,6,"     Teslin",5057.42761116108,1164.12108163701,10028.9912314896,0.00524499927524229,0.00120620087829733,0.0103691904987678
2006,102,12,2,"Total Summer",175739.874212126,150377.602352099,201582.065606082,0.182257776827014,0.156700713457587,0.209239598179752
2006,102,13,5,"Total Middle",,,,,,
2006,102,14,9,"Total Fall",788498.125787874,740728.878982336,834154.653856475,0.817742223172986,0.790760401820248,0.843299286542413
2006,102,15,15,"Fall US",510332.453927774,465641.167351776,554434.600691074,0.529259844486293,0.491294825598779,0.567198557033936
2006,102,16,16,"CA Upper + Mainstem",255983.024940815,220609.210061789,292245.688660246,0.265477013912348,0.231156037133352,0.300181283866357
2006,102,17,17,"US Border + Canada",626246.279636246,579426.925347902,672076.893449464,0.649472723161964,0.613831309681703,0.684547693684445
2006,102,18,18,"Total USA",686072.3281399,638747.482602679,732760.627095495,0.711517621313307,0.675542339525391,0.747594269915445
2006,102,19,19,"Total Canada",278165.6718601,241438.486642074,315785.011521499,0.288482378686693,0.252405730084555,0.324457660474609
2006,102,20,20,"Toklat",,,,,,
2006,102,21,21,"Upper Tanana",,,,,,
2006,102,22,22,"Border US+Border CA",,,,,,
2006,102,23,23,"Lower Summer  + Koy-Main",148926.85805671,124582.216860911,174211.837511097,0.154450310044522,0.129618356229812,0.180769465342834
2006,103,1,4,"Lower Summer",,,,,,
2006,103,3,8,"Tanana Summer",,,,0.0890802113124327,0.0593884347908318,0.12101415838946
2006,103,13,5,"Total Middle",,,,,,
2006,104,1,4,"Lower Summer",,,,,,
2006,104,3,8,"Tanana Summer",,,,0.0776995876993328,0.043898563670261,0.114286709102084
2006,104,13,5,"Total Middle",,,,,,
2006,105,1,4,"Lower Summer",,,,,,
2006,105,3,8,"Tanana Summer",,,,0.152572182469254,0.106243871932056,0.204751863405306
2006,105,13,5,"Total Middle",,,,,,
2006,106,4,10,"Tanana Fall",,,,0.209384680202965,0.176153191577193,0.243533510355888
2006,106,5,11,"Border US",,,,0.43221776986553,0.389535212395216,0.475719407079779
2006,106,19,19,"Total Canada",,,,0.358397549931504,0.317415336419804,0.4003927848226
