"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2006,2,17,17,"US Border + Canada",24545.5045513654,11901.8330020118,38662.2035521237,0.081924577373212,0.04,0.13
2006,2,18,18,"Total USA",283577.00130039,263888.173547355,302883.350191174,0.946483945183555,0.91,0.98
2006,2,19,19,"Total Canada",16033.9986996099,5947.33022917175,27746.2188101938,0.0535160548164449,0.02,0.09
2006,2,20,20,"Toklat",,,,,,
2006,2,21,21,"Upper Tanana",,,,,,
2006,2,22,22,"Border US+Border CA",,,,,,
2006,2,23,23,"Lower Summer  + Koy-Main",250639.871261378,227611.967304101,273597.265122082,0.836550965289587,0.78,0.9
2006,3,1,4,"Lower Summer",,,,,,
2006,3,2,7,"UppKoy+Main",,,,,,
2006,3,3,8,"Tanana Summer",11844.7330932373,6195.69855519411,18311.711783345,0.0968387354941977,0.05,0.15
2006,3,4,10,"Tanana Fall",538.396958783513,0,2387.97854049055,0.00440176070428171,0,0.02
2006,3,5,11,"Border US",49006.3595438175,38250.8385309014,60345.3662084587,0.400660264105642,0.32,0.48
2006,3,6,12,"Border CA",9642.20008003201,4552.7124254781,15372.2254077781,0.0788315326130452,0.04,0.12
2006,3,7,13,"Porcupine CA",7794.51960784314,3333.51444573908,13008.2739699194,0.0637254901960784,0.03,0.11
2006,3,8,14,"Mainstem CA",1847.68047218888,0,4787.62636906023,0.0151060424169668,0,0.04
2006,3,9,1,"Upper Canada",3609.7068827531,0,7455.49358318749,0.0295118047218888,0,0.06
2006,3,10,3,"     White",3193.67286914766,0,6733.05012643537,0.0261104441776711,0,0.05
2006,3,11,6,"     Teslin",416.034013605442,0,1355.1612684537,0.00340136054421769,0,0.01
2006,3,12,2,"Total Summer",59517.3365346138,47948.2490878806,71427.8481209842,0.486594637855142,0.41,0.57
2006,3,13,5,"Total Middle",,,,,,
2006,3,14,9,"Total Fall",62796.6634653862,51246.2825519016,74806.0074202339,0.513405362144858,0.43,0.59
2006,3,15,15,"Fall US",49544.756502601,38739.07005971,60949.6432238818,0.405062024809924,0.33,0.49
2006,3,16,16,"CA Upper + Mainstem",5457.38735494198,1277.38887282232,10007.9453127997,0.0446178471388555,0.01,0.08
2006,3,17,17,"US Border + Canada",62258.2665066026,50744.5481617358,74223.1728797641,0.509003601440576,0.43,0.59
2006,3,18,18,"Total USA",109062.093037215,96251.182755599,122027.821068068,0.891656662665066,0.84,0.94
2006,3,19,19,"Total Canada",13251.9069627851,7121.02110949107,19892.1364580947,0.108343337334934,0.06,0.16
2006,3,20,20,"Toklat",,,,,,
2006,3,21,21,"Upper Tanana",,,,,,
2006,3,22,22,"Border US+Border CA",,,,,,
2006,3,23,23,"Lower Summer  + Koy-Main",47672.6034413766,37002.9861627557,58799.6976452714,0.389755902360944,0.31,0.47
2006,4,1,4,"Lower Summer",,,,,,
2006,4,2,7,"UppKoy+Main",,,,,,
2006,4,3,8,"Tanana Summer",11443.0065032516,7044.43292073705,16309.7053484712,0.153576788394197,0.1,0.21
2006,4,4,10,"Tanana Fall",201.27763881941,0,815.25918691047,0.00270135067533767,0,0.01
2006,4,5,11,"Border US",16832.7743871936,11620.4864086408,22449.1079397225,0.225912956478239,0.16,0.3
2006,4,6,12,"Border CA",4569.74787393697,1852.27646244743,7757.65646649892,0.0613306653326663,0.03,0.1
2006,4,7,13,"Porcupine CA",357.826913456728,0,1474.89073589823,0.0048024012006003,0,0.02
2006,4,8,14,"Mainstem CA",4211.92096048024,1518.16796357788,7277.94631458841,0.056528264132066,0.02,0.1
2006,4,9,1,"Upper Canada",3593.17858929465,1355.67682936945,6451.86650377091,0.048224112056028,0.02,0.09
2006,4,10,3,"     White",2981.89094547274,742.860499228993,5577.93023248358,0.0400200100050025,0.01,0.07
2006,4,11,6,"     Teslin",611.287643821911,0,1972.7149894192,0.00820410205102551,0,0.03
2006,4,12,2,"Total Summer",49313.0215107554,41358.6605763934,57571.9683768271,0.661830915457729,0.58,0.74
2006,4,13,5,"Total Middle",,,,,,
2006,4,14,9,"Total Fall",25196.9784892446,19018.1137897036,31928.0199743107,0.338169084542271,0.26,0.42
2006,4,15,15,"Fall US",17034.052026013,11786.0191808032,22728.5657252335,0.228614307153577,0.16,0.3
2006,4,16,16,"CA Upper + Mainstem",7805.09954977489,4183.46342522414,11953.0939201776,0.104752376188094,0.06,0.16
2006,4,17,17,"US Border + Canada",24995.7008504252,18861.9246712076,31679.9134483811,0.335467733866933,0.26,0.41
2006,4,18,18,"Total USA",66347.0735367684,57913.4372976919,74901.1331642219,0.890445222611306,0.84,0.94
2006,4,19,19,"Total Canada",8162.92646323162,4458.71076640643,12373.3926110555,0.109554777388694,0.06,0.16
2006,4,20,20,"Toklat",,,,,,
2006,4,21,21,"Upper Tanana",,,,,,
2006,4,22,22,"Border US+Border CA",,,,,,
2006,4,23,23,"Lower Summer  + Koy-Main",37870.0150075038,30604.3472592615,45567.1156738623,0.508254127063532,0.43,0.59
2006,5,1,4,"Lower Summer",,,,,,
2006,5,2,7,"UppKoy+Main",,,,,,
2006,5,3,8,"Tanana Summer",547.719087635054,0,3731.71844938357,0.00150060024009604,0,0.01
2006,5,4,10,"Tanana Fall",49769.4077631052,29979.3497680309,71451.2547615504,0.136354541816727,0.08,0.19
2006,5,5,11,"Border US",155114.045618247,123705.954794251,187460.20346767,0.424969987995198,0.34,0.51
2006,5,6,12,"Border CA",88693.9775910364,63331.4961275148,115835.541028714,0.242997198879552,0.18,0.32
2006,5,7,13,"Porcupine CA",9274.70988395358,0,19344.3500643361,0.0254101640656262,0,0.05
2006,5,8,14,"Mainstem CA",79419.2677070828,55283.7865451153,105639.029326478,0.217587034813926,0.15,0.29
2006,5,9,1,"Upper Canada",29613.3453381353,14344.3687113071,47259.3944040808,0.0811324529811925,0.04,0.13
2006,5,10,3,"     White",29211.6846738695,14193.4214928997,46754.6232022567,0.0800320128051221,0.04,0.13
2006,5,11,6,"     Teslin",401.660664265706,0,3666.9018670721,0.00110044017607043,0,0.01
2006,5,12,2,"Total Summer",41809.2236894758,22920.8878369379,62324.1233037988,0.114545818327331,0.06,0.17
2006,5,13,5,"Total Middle",,,,,,
2006,5,14,9,"Total Fall",323190.776310524,292223.820944163,355090.36901639,0.885454181672669,0.83,0.94
2006,5,15,15,"Fall US",204883.453381353,171714.979345043,238622.004277095,0.561324529811925,0.48,0.64
2006,5,16,16,"CA Upper + Mainstem",109032.613045218,81517.9508957341,138783.666028705,0.298719487795118,0.23,0.38
2006,5,17,17,"US Border + Canada",273421.368547419,240696.653319562,307009.089551851,0.749099639855942,0.68,0.82
2006,5,18,18,"Total USA",246692.677070828,213222.310993517,280075.429106678,0.675870348139256,0.6,0.75
2006,5,19,19,"Total Canada",118307.322929172,89678.2539376752,148735.865139653,0.324129651860744,0.25,0.4
2006,5,20,20,"Toklat",,,,,,
2006,5,21,21,"Upper Tanana",,,,,,
2006,5,22,22,"Border US+Border CA",,,,,,
2006,5,23,23,"Lower Summer  + Koy-Main",41261.5046018407,22393.1090709408,61498.9961162373,0.113045218087235,0.06,0.17
2006,6,1,4,"Lower Summer",,,,,,
2006,6,2,7,"UppKoy+Main",,,,,,
2006,6,3,8,"Tanana Summer",1769.05351070214,0,4490.35046813331,0.0257051410282056,0,0.0695652173913043
2006,6,4,10,"Tanana Fall",3586.29135827165,903.651520798182,7398.56243380193,0.0521104220844169,0.0173913043478261,0.104347826086957
2006,6,5,11,"Border US",18213.6793358672,10866.3494023907,26133.1979895831,0.264652930586117,0.173913043478261,0.365217391304348
2006,6,6,12,"Border CA",17738.7194438888,10679.2787018326,25599.4451269525,0.257751550310062,0.156521739130435,0.347826086956522
2006,6,7,13,"Porcupine CA",227.154730946189,0,1326.06207066108,0.00330066013202641,0,0.0173913043478261
2006,6,8,14,"Mainstem CA",17511.5647129426,10471.1453220892,25238.6964640254,0.254450890178036,0.156521739130435,0.347826086956522
2006,6,9,1,"Upper Canada",14138.6611322264,7708.30674247347,21310.8116721909,0.205441088217644,0.121739130434783,0.295652173913043
2006,6,10,3,"     White",13925.2733546709,7582.1052365246,21121.1694285322,0.202340468093619,0.121739130434783,0.295652173913043
2006,6,11,6,"     Teslin",213.387777555511,0,1324.25392276023,0.0031006201240248,0,0.0173913043478261
2006,6,12,2,"Total Summer",15143.6487297459,8537.95208201713,22234.0681268721,0.22004400880176,0.139130434782609,0.31304347826087
2006,6,13,5,"Total Middle",,,,,,
2006,6,14,9,"Total Fall",53677.351270254,40615.8917015369,66395.4516129882,0.77995599119824,0.678260869565217,0.852173913043478
2006,6,15,15,"Fall US",21799.9706941388,13787.1219800457,30439.2007759031,0.316763352670534,0.208695652173913,0.417391304347826
2006,6,16,16,"CA Upper + Mainstem",31650.225845169,21884.5822134347,41864.1579862807,0.459891978395679,0.347826086956522,0.556521739130435
2006,6,17,17,"US Border + Canada",50091.0599119824,37438.3954266804,62533.8411872707,0.727845569113823,0.626086956521739,0.817391304347826
2006,6,18,18,"Total USA",36943.6194238848,26296.8135261536,47899.0547546759,0.536807361472295,0.417391304347826,0.643478260869565
2006,6,19,19,"Total Canada",31877.3805761152,22057.8829631824,42190.1886050396,0.463192638527706,0.347826086956522,0.573913043478261
2006,6,20,20,"Toklat",,,,,,
2006,6,21,21,"Upper Tanana",,,,,,
2006,6,22,22,"Border US+Border CA",,,,,,
2006,6,23,23,"Lower Summer  + Koy-Main",13374.5952190438,7228.84336917454,20184.8424868227,0.194338867773555,0.104347826086957,0.278260869565217
2006,7,1,4,"Lower Summer",,,,,,
2006,7,2,7,"UppKoy+Main",,,,,,
2006,7,3,8,"Tanana Summer",665.905981196239,0,2925.42047995799,0.00440088017603521,0,0.02
2006,7,4,10,"Tanana Fall",35414.0908181636,23982.6579163309,47978.2471482901,0.234046809361872,0.17,0.3
2006,7,5,11,"Border US",65546.3364672935,50210.5617027291,82442.2770647595,0.433186637327465,0.35,0.52
2006,7,6,12,"Border CA",13439.1934386877,6603.77597743222,21300.1778197832,0.0888177635527105,0.05,0.14
2006,7,7,13,"Porcupine CA",166.47649529906,0,1532.35504329869,0.0011002200440088,0,0.01
2006,7,8,14,"Mainstem CA",13272.7169433887,6487.13381902033,21082.2166241635,0.0877175435087017,0.04,0.14
2006,7,9,1,"Upper Canada",31448.9233846769,20805.851384105,43418.6583135805,0.207841568313663,0.14,0.28
2006,7,10,3,"     White",28285.8699739948,18085.6573959182,39586.4084317506,0.186937387477495,0.12,0.25
2006,7,11,6,"     Teslin",3163.05341068214,0,7251.07857765591,0.0209041808361672,0,0.05
2006,7,12,2,"Total Summer",5463.45589117824,1422.06093658277,10574.5318865683,0.0361072214442889,0.01,0.07
2006,7,13,5,"Total Middle",,,,,,
2006,7,14,9,"Total Fall",145848.544108822,122327.588348147,169976.540357449,0.963892778555711,0.93,0.99
2006,7,15,15,"Fall US",100960.427285457,81147.2240830852,121488.55224461,0.667233446689338,0.59,0.74
2006,7,16,16,"CA Upper + Mainstem",44721.6403280656,31882.4331061168,59091.2827582862,0.295559111822364,0.22,0.37
2006,7,17,17,"US Border + Canada",110434.453290658,90220.0690217714,132155.214899979,0.729845969193839,0.66,0.8
2006,7,18,18,"Total USA",106423.883176635,86381.4389243616,127467.462150495,0.703340668133627,0.63,0.78
2006,7,19,19,"Total Canada",44888.1168233647,32108.2543620575,59253.0289322314,0.296659331866373,0.22,0.37
2006,7,20,20,"Toklat",,,,,,
2006,7,21,21,"Upper Tanana",,,,,,
2006,7,22,22,"Border US+Border CA",,,,,,
2006,7,23,23,"Lower Summer  + Koy-Main",4797.549909982,1301.18266364284,9659.95836431981,0.0317063412682536,0.01,0.06
2006,8,1,4,"Lower Summer",,,,,,
2006,8,2,7,"UppKoy+Main",,,,,,
2006,8,3,8,"Tanana Summer",102.9788936681,0,1266.15239422309,0.000800240072021606,0,0.01
2006,8,4,10,"Tanana Fall",43984.8599579874,33064.7575406577,55499.9993066512,0.341802540762229,0.26,0.42
2006,8,5,11,"Border US",36789.2097629289,26839.3649286284,47650.4396569841,0.285885765729719,0.21,0.36
2006,8,6,12,"Border CA",29554.9424827448,20608.5247059029,39464.5725500702,0.229668900670201,0.16,0.3
2006,8,7,13,"Porcupine CA",2716.06832049615,0,6127.34752084605,0.0211063318995699,0,0.05
2006,8,8,14,"Mainstem CA",26838.8741622487,18252.1127517488,36171.7305658475,0.208562568770631,0.14,0.28
2006,8,9,1,"Upper Canada",14661.6199859958,8107.93311036356,21890.2418219256,0.113934180254076,0.06,0.17
2006,8,10,3,"     White",14597.2581774532,8046.65842737891,21838.6640380862,0.113434030209063,0.06,0.17
2006,8,11,6,"     Teslin",64.3618085425628,0,0,0.000500150045013504,0,0
2006,8,12,2,"Total Summer",3694.3678103431,0,7571.58551875029,0.0287086125837751,0,0.06
2006,8,13,5,"Total Middle",,,,,,
2006,8,14,9,"Total Fall",124990.632189657,110511.994163116,139664.765193077,0.971291387416225,0.94,1
2006,8,15,15,"Fall US",80774.0697209163,67283.7041481709,95015.771452858,0.627688306491948,0.55,0.71
2006,8,16,16,"CA Upper + Mainstem",41500.4941482445,31148.7969579154,52796.737377579,0.322496749024707,0.25,0.4
2006,8,17,17,"US Border + Canada",81005.7722316695,67787.1459730318,95031.664203315,0.629488846653996,0.55,0.71
2006,8,18,18,"Total USA",84468.4375312594,70992.5315024122,98596.0632451187,0.656396919075723,0.58,0.73
2006,8,19,19,"Total Canada",44216.5624687406,33376.1664427302,55747.9323744185,0.343603080924277,0.27,0.42
2006,8,20,20,"Toklat",,,,,,
2006,8,21,21,"Upper Tanana",,,,,,
2006,8,22,22,"Border US+Border CA",,,,,,
2006,8,23,23,"Lower Summer  + Koy-Main",3591.388916675,0,7376.37720294293,0.0279083725117535,0,0.06
2006,9,1,4,"Lower Summer",,,,,,
2006,9,2,7,"UppKoy+Main",,,,,,
2006,9,3,8,"Tanana Summer",439.619085725718,0,1663.63033770404,0.00820246073822147,0,0.0300751879699248
2006,9,4,10,"Tanana Fall",28757.5216564969,21804.8723596967,35662.328368953,0.536560968290487,0.43609022556391,0.631578947368421
2006,9,5,11,"Border US",6578.20266079824,3120.87149384154,10381.2645812478,0.122736821046314,0.0601503759398496,0.195488721804511
2006,9,6,12,"Border CA",9044.35850755227,5005.32299688736,13555.7719351789,0.168750625187556,0.0902255639097744,0.240601503759398
2006,9,7,13,"Porcupine CA",1645.89096729019,0,3803.88247263543,0.0307092127638291,0,0.075187969924812
2006,9,8,14,"Mainstem CA",7398.46754026208,3720.3679256932,11552.5781697572,0.138041412423727,0.075187969924812,0.210526315789474
2006,9,9,1,"Upper Canada",8417.09712913874,4537.37909062268,12749.5303796329,0.15704711413424,0.0902255639097744,0.225563909774436
2006,9,10,3,"     White",8229.45483645094,4377.1870815069,12515.3358798844,0.153546063819146,0.0902255639097744,0.225563909774436
2006,9,11,6,"     Teslin",187.642292687806,0,882.775287938839,0.00350105031509453,0,0.0150375939849624
2006,9,12,2,"Total Summer",798.820046013804,0,2352.81187181827,0.0149044713414024,0,0.0451127819548872
2006,9,13,5,"Total Middle",,,,,,
2006,9,14,9,"Total Fall",52797.1799539862,44129.4821843019,60475.6115866484,0.985095528658598,0.947368421052632,0.992481203007519
2006,9,15,15,"Fall US",35335.7243172952,27717.0184098177,42717.9221539627,0.659297789336801,0.556390977443609,0.75187969924812
2006,9,16,16,"CA Upper + Mainstem",15815.5646694008,10526.817757728,21507.7088723479,0.295088526557967,0.210526315789474,0.390977443609023
2006,9,17,17,"US Border + Canada",24039.6582974892,17585.4434136441,30522.259086507,0.44853456036811,0.345864661654135,0.541353383458647
2006,9,18,18,"Total USA",36134.544363309,28482.9480630226,43532.8227928557,0.674202260678203,0.571428571428571,0.766917293233083
2006,9,19,19,"Total Canada",17461.455636691,11921.2942226243,23393.4975886748,0.325797739321797,0.225563909774436,0.421052631578947
2006,9,20,20,"Toklat",,,,,,
2006,9,21,21,"Upper Tanana",,,,,,
2006,9,22,22,"Border US+Border CA",,,,,,
2006,9,23,23,"Lower Summer  + Koy-Main",359.200960288086,0,1564.27910804885,0.00670201060318095,0,0.0300751879699248
2006,100,1,4,"Lower Summer",,,,,,
2006,100,2,7,"UppKoy+Main",,,,,,
2006,100,3,8,"Tanana Summer",102993.15773674,69117.1480335995,139666.706962932,0.0518667779963187,0.0348224748668443,0.0703077155494291
2006,100,4,10,"Tanana Fall",173693.076631497,144728.508226762,203511.281360061,0.0874708615903497,0.0730218920683995,0.10229769877404
2006,100,5,11,"Border US",358542.153848012,317719.669184893,399718.45612626,0.180559822658229,0.160691987320079,0.200543649559841
2006,100,6,12,"Border CA",186203.112241482,153699.605739797,220139.559752072,0.0937708455307164,0.077696304755184,0.110511230855128
2006,100,7,13,"Porcupine CA",26087.1167181637,13998.5460672424,39973.3265945203,0.0131373260235751,0.00706820654543863,0.0201490686051242
2006,100,8,14,"Mainstem CA",160115.995523318,129862.026046861,192069.774154292,0.0806335195071414,0.0656005367917116,0.096477924838924
2006,100,9,1,"Upper Canada",111102.177928033,87823.1179400469,136256.720003158,0.0559504351952223,0.0444140344061722,0.0684550932828109
2006,100,10,3,"     White",105576.034923284,82571.7849814474,130178.291963396,0.0531675004964354,0.0417820562845118,0.0653196917575696
2006,100,11,6,"     Teslin",5526.14300474864,1297.7501870791,11547.0071758226,0.00278293469878691,0.000652178303003477,0.00581159610247268
2006,100,12,2,"Total Summer",1156184.47935098,1099315.51724256,1211230.92336795,0.582248035025483,0.561122890945583,0.603172506175471
2006,100,13,5,"Total Middle",,,,,,
2006,100,14,9,"Total Fall",829540.520649024,779875.650908083,879683.149845851,0.417751964974517,0.396827493824529,0.438877109054417
2006,100,15,15,"Fall US",532235.230479509,485077.205281141,578369.845498684,0.268030684248579,0.246032154366563,0.289850445044709
2006,100,16,16,"CA Upper + Mainstem",271218.173451351,233631.826889782,310661.460418186,0.136583954702364,0.118434558403815,0.155691497115367
2006,100,17,17,"US Border + Canada",655847.444017526,607710.908451395,704296.248092452,0.330281103384168,0.308709993626038,0.352398976350765
2006,100,18,18,"Total USA",1688419.70983049,1619631.19104286,1754160.10229384,0.850278719274061,0.830583454444578,0.869184851454919
2006,100,19,19,"Total Canada",297305.290169515,258097.457781522,337865.56673921,0.149721280725939,0.130815148545081,0.169416545555422
2006,100,20,20,"Toklat",,,,,,
2006,100,21,21,"Upper Tanana",,,,,,
2006,100,22,22,"Border US+Border CA",,,,,,
2006,100,23,23,"Lower Summer  + Koy-Main",1053191.32161424,989603.025633242,1114704.01237523,0.530381257029164,0.503830094257798,0.556574950636336
2006,101,1,4,"Lower Summer",,,,,,
2006,101,2,7,"UppKoy+Main",,,,,,
2006,101,3,8,"Tanana Summer",76180.1415813238,43172.6116592637,112426.066779836,0.0745776907403852,0.0348224748668443,0.0703077155494291
2006,101,4,10,"Tanana Fall",11441.2304798693,2871.46029383106,23850.6801198829,0.0112005639620175,0.0730218920683995,0.10229769877404
2006,101,5,11,"Border US",10461.5460718656,2846.72003802185,21825.096056604,0.0102414872356335,0.160691987320079,0.200543649559841
2006,101,6,12,"Border CA",13519.972823603,3009.33157683684,26299.3698021203,0.0132355799179069,0.077696304755184,0.110511230855128
2006,101,7,13,"Porcupine CA",3904.46979887863,0,11562.0902892757,0.0038223391965621,0.00706820654543863,0.0201490686051242
2006,101,8,14,"Mainstem CA",9615.50302472432,0,20860.9381448592,0.00941324072134479,0.0656005367917116,0.096477924838924
2006,101,9,1,"Upper Canada",5619.64548581183,0,13577.362173474,0.00550143612773518,0.0444140344061722,0.0684550932828109
2006,101,10,3,"     White",5150.93009222427,0,12887.8770042439,0.00504258017206706,0.0417820562845118,0.0653196917575696
2006,101,11,6,"     Teslin",468.715393587561,0,3098.09935839556,0.00045885595566812,0.000652178303003477,0.00581159610247268
2006,101,12,2,"Total Summer",980444.60513885,929708.431779979,1029620.47119796,0.959820932756707,0.561122890945583,0.603172506175471
2006,101,13,5,"Total Middle",,,,,,
2006,101,14,9,"Total Fall",41042.3948611497,22757.1969692484,61704.7202040984,0.0401790672432931,0.396827493824529,0.438877109054417
2006,101,15,15,"Fall US",21902.7765517349,8759.24930363244,37863.4889954435,0.021442051197651,0.246032154366563,0.289850445044709
2006,101,16,16,"CA Upper + Mainstem",15235.1485105362,5554.29055704576,28583.2217829334,0.01491467684908,0.118434558403815,0.155691497115367
2006,101,17,17,"US Border + Canada",29601.1643812804,14622.3939450691,47445.5191868653,0.0289785032812756,0.308709993626038,0.352398976350765
2006,101,18,18,"Total USA",1002347.38169059,953054.380337975,1050608.81933303,0.981262983954358,0.830583454444578,0.869184851454919
2006,101,19,19,"Total Canada",19139.6183094148,6257.18428037578,34035.6812303887,0.0187370160456421,0.130815148545081,0.169416545555422
2006,101,20,20,"Toklat",,,,,,
2006,101,21,21,"Upper Tanana",,,,,,
2006,101,22,22,"Border US+Border CA",,,,,,
2006,101,23,23,"Lower Summer  + Koy-Main",904264.463557526,846616.703530202,961606.313976492,0.885243242016322,0.503830094257798,0.556574950636336
2006,102,1,4,"Lower Summer",,,,,,
2006,102,2,7,"UppKoy+Main",,,,,,
2006,102,3,8,"Tanana Summer",26813.0161554162,18656.8169983083,35821.7857025567,0.0278074667824916,0.0193553533736092,0.0370780960639801
2006,102,4,10,"Tanana Fall",162251.846151628,134906.712728485,190492.247369312,0.168269500011022,0.141011147849285,0.196233346425091
2006,102,5,11,"Border US",348080.607776146,308076.939722527,388209.917804455,0.360990344475271,0.322991828478808,0.398422577780629
2006,102,6,12,"Border CA",172683.139417879,142293.613120177,204554.387794823,0.179087672771535,0.148986177170937,0.21100727950545
2006,102,7,13,"Porcupine CA",22182.646919285,11574.9028525518,34457.0837268811,0.0230053647743452,0.0120026573438969,0.0356755916823512
2006,102,8,14,"Mainstem CA",150500.492498594,121980.345047839,180569.321803588,0.156082307997189,0.127181310410847,0.186248232321393
2006,102,9,1,"Upper Canada",105482.532442221,83012.7226541761,129419.284486234,0.109394705915159,0.0869336539928724,0.133079274486583
2006,102,10,3,"     White",100425.10483106,78478.3327480931,123879.161460142,0.104149706639917,0.0820525382173494,0.127440520784245
2006,102,11,6,"     Teslin",5057.42761116108,1203.02824572662,10162.165127994,0.00524499927524229,0.001247211204024,0.0105493924557705
2006,102,12,2,"Total Summer",175739.874212126,150022.131294165,201570.653332403,0.182257776827014,0.156652348107005,0.208430364500445
2006,102,13,5,"Total Middle",,,,,,
2006,102,14,9,"Total Fall",788498.125787874,741974.125879424,834453.471548268,0.817742223172986,0.791569635499555,0.843347651892996
2006,102,15,15,"Fall US",510332.453927774,465716.319611492,555314.455499348,0.529259844486293,0.490271550596813,0.567788828633347
2006,102,16,16,"CA Upper + Mainstem",255983.024940815,220370.146749231,292788.698053676,0.265477013912348,0.231091978379152,0.30088127747788
2006,102,17,17,"US Border + Canada",626246.279636246,580292.475822986,671645.225695176,0.649472723161964,0.615397240013189,0.684404667009868
2006,102,18,18,"Total USA",686072.3281399,638312.527988007,732141.472871002,0.711517621313307,0.674824785088294,0.74688999617552
2006,102,19,19,"Total Canada",278165.6718601,241468.873257329,315782.296704396,0.288482378686693,0.25311000382448,0.325175214911706
2006,102,20,20,"Toklat",,,,,,
2006,102,21,21,"Upper Tanana",,,,,,
2006,102,22,22,"Border US+Border CA",,,,,,
2006,102,23,23,"Lower Summer  + Koy-Main",148926.85805671,124044.95200263,174081.241914174,0.154450310044522,0.12943235608998,0.179645329387262
2006,103,1,4,"Lower Summer",,,,,,
2006,103,3,8,"Tanana Summer",,,,0.0890802113124327,0.0599129837887407,0.120514610730383
2006,103,13,5,"Total Middle",,,,,,
2006,104,1,4,"Lower Summer",,,,,,
2006,104,3,8,"Tanana Summer",,,,0.0776995876993328,0.0442229389572101,0.114038285251428
2006,104,13,5,"Total Middle",,,,,,
2006,105,1,4,"Lower Summer",,,,,,
2006,105,3,8,"Tanana Summer",,,,0.152572182469254,0.106958005965743,0.203955389660835
2006,105,13,5,"Total Middle",,,,,,
2006,106,4,10,"Tanana Fall",,,,0.209384680202965,0.176221784110562,0.243194193629864
2006,106,5,11,"Border US",,,,0.43221776986553,0.389017131483961,0.474878888064383
2006,106,19,19,"Total Canada",,,,0.358397549931504,0.316973596499263,0.401161646497683
