"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
1999,3,17,17,"Border US + Canada",59376.005,47008.2374205718,72276.3772179615,0.403,0.32,0.48
1999,3,18,18,"Total USA",,,,,,
1999,3,19,19,"Total Canada",,,,,,
1999,3,20,20,"Toklat",0,0,0,0,0,0
1999,3,21,21,"Upper Tanana",36406.4785,26189.9711922199,47261.788163996,0.2471,0.18,0.32
1999,3,22,22,"Border US+Border CA",59302.3375,46951.0636894082,72184.6153369813,0.4025,0.32,0.48
1999,3,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,4,1,4,"Lower Summer",7684.86551344866,3903.91040810481,12106.0462770752,0.14028597140286,0.0709219858156028,0.212765957446809
1999,4,2,7,"UpperKoy+Main",,,,,,
1999,4,3,8,"Tanana Summer",,,,,,
1999,4,4,10,"Tanana Fall",8878.9501049895,4685.97174141287,13578.7865437023,0.162083791620838,0.0851063829787234,0.226950354609929
1999,4,5,11,"Border US",,,,,,
1999,4,6,12,"Border CA",,,,,,
1999,4,7,13,"Porcupine CA",,,,,,
1999,4,8,14,"Mainstem CA",,,,,,
1999,4,9,1,"Upper Canada",5608.91110888911,2424.64329094262,9422.22552239732,0.102389761023898,0.0425531914893617,0.170212765957447
1999,4,10,3,"     White",5603.43365663434,2422.72537917019,9416.48748175443,0.102289771022898,0.0425531914893617,0.170212765957447
1999,4,11,6,"     Teslin",5.47745225477452,0,0,0.0000999900009999,0,0
1999,4,12,2,"Total Summer",16306.3753624638,10493.8754908568,22741.7034220736,0.297670232976702,0.212765957446808,0.382978723404255
1999,4,13,5,"Total Middle",8621.5098490151,4566.57858132621,13218.1836096881,0.157384261573843,0.0851063829787234,0.226950354609929
1999,4,14,9,"Total Fall",38473.6246375362,28419.1520878852,48450.601834686,0.702329767023298,0.609929078014184,0.780141843971631
1999,4,15,15,"Fall US",,,,,,
1999,4,16,16,"Mainstem + Upper CA",,,,,,
1999,4,17,17,"Border US + Canada",29594.6745325467,21201.7356719741,38409.5521825928,0.54024597540246,0.439716312056738,0.638297872340426
1999,4,18,18,"Total USA",,,,,,
1999,4,19,19,"Total Canada",,,,,,
1999,4,20,20,"Toklat",7082.34576542346,3407.91987655212,11181.7193018063,0.129287071292871,0.0709219858156028,0.198581560283688
1999,4,21,21,"Upper Tanana",1796.60433956604,0,3991.29204918731,0.0327967203279672,0,0.0709219858156028
1999,4,22,22,"Border US+Border CA",23985.7634236576,16563.9710673511,31919.1795293854,0.437856214378562,0.340425531914894,0.539007092198582
1999,4,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,5,1,4,"Lower Summer",0,0,0,0,0,0
1999,5,2,7,"UpperKoy+Main",,,,,,
1999,5,3,8,"Tanana Summer",,,,,,
1999,5,4,10,"Tanana Fall",30106.3488348835,22840.1700290458,37726.6353442901,0.375737573757376,0.288770053475936,0.459893048128342
1999,5,5,11,"Border US",,,,,,
1999,5,6,12,"Border CA",,,,,,
1999,5,7,13,"Porcupine CA",,,,,,
1999,5,8,14,"Mainstem CA",,,,,,
1999,5,9,1,"Upper Canada",3918.55325532553,938.436809637742,7076.1675181883,0.0489048904890489,0.0106951871657754,0.0855614973262032
1999,5,10,3,"     White",3918.55325532553,938.436809637742,7076.1675181883,0.0489048904890489,0.0106951871657754,0.0855614973262032
1999,5,11,6,"     Teslin",0,0,0,0,0,0
1999,5,12,2,"Total Summer",0,0,0,0,0,0
1999,5,13,5,"Total Middle",0,0,0,0,0,0
1999,5,14,9,"Total Fall",80126,71060.8113175205,88430.847760851,1,0.994652406417112,0.994652406417112
1999,5,15,15,"Fall US",,,,,,
1999,5,16,16,"Mainstem + Upper CA",,,,,,
1999,5,17,17,"Border US + Canada",50019.6511651165,41304.0612174426,58534.269383833,0.624262426242624,0.53475935828877,0.705882352941176
1999,5,18,18,"Total USA",,,,,,
1999,5,19,19,"Total Canada",,,,,,
1999,5,20,20,"Toklat",0,0,0,0,0,0
1999,5,21,21,"Upper Tanana",30106.3488348835,22840.1700290458,37726.6353442901,0.375737573757376,0.288770053475936,0.459893048128342
1999,5,22,22,"Border US+Border CA",46101.097909791,37635.6464077637,54479.4983552462,0.575357535753575,0.491978609625668,0.6524064171123
1999,5,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,100,1,4,"Lower Summer",272690.282242695,251035.530448849,294778.084117264,0.524665712812142,0.491367801909988,0.558805902257034
1999,100,2,7,"UpperKoy+Main",,,,,,
1999,100,3,8,"Tanana Summer",,,,,,
1999,100,4,10,"Tanana Fall",75398.1201809897,61650.9605134799,89120.4527829495,0.14506864030544,0.119475457785726,0.171198819024371
1999,100,5,11,"Border US",,,,,,
1999,100,6,12,"Border CA",,,,,,
1999,100,7,13,"Porcupine CA",,,,,,
1999,100,8,14,"Mainstem CA",,,,,,
1999,100,9,1,"Upper Canada",9601.13186421464,5267.87555064514,14424.198466182,0.0184729160566795,0.010132269970468,0.0276035555582036
1999,100,10,3,"     White",9595.65441195987,5260.43950984241,14421.8954662278,0.0184623772455124,0.0101250623844512,0.0275898852055427
1999,100,11,6,"     Teslin",5.47745225477452,0,0,0.0000105388111670515,0,0
1999,100,12,2,"Total Summer",299712.886899125,277482.078791751,322557.360818731,0.57665815646471,0.545559699208479,0.608812265365939
1999,100,13,5,"Total Middle",27022.6046564293,18438.9302381534,36199.2093932839,0.051992443652568,0.0358883284248418,0.0690856880482574
1999,100,14,9,"Total Fall",220028.113100875,200430.611189811,238785.923228045,0.42334184353529,0.391187734634061,0.454440300791521
1999,100,15,15,"Fall US",,,,,,
1999,100,16,16,"Mainstem + Upper CA",,,,,,
1999,100,17,17,"Border US + Canada",144629.992919885,126357.783831943,162526.082987075,0.27827320322985,0.245477451092348,0.310451271501722
1999,100,18,18,"Total USA",,,,,,
1999,100,19,19,"Total Canada",,,,,,
1999,100,20,20,"Toklat",7088.68850654021,3413.71946453447,11189.0466878014,0.0136388864964284,0.00663832040996748,0.0213983408116665
1999,100,21,21,"Upper Tanana",68309.4316744495,55135.6995399764,81453.2034612411,0.131429753809012,0.106821501242454,0.156608742305032
1999,100,22,22,"Border US+Border CA",135028.861055671,117199.099683115,152386.068650773,0.259800287173171,0.227537398234592,0.291581329837113
1999,100,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,101,1,4,"Lower Summer",216075.463229247,198126.793523101,234299.626036761,0.909791424123144,0.491367801909988,0.558805902257034
1999,101,2,7,"UpperKoy+Main",,,,,,
1999,101,3,8,"Tanana Summer",,,,,,
1999,101,4,10,"Tanana Fall",6.34274111675127,0,0,0.0000267062783863211,0.119475457785726,0.171198819024371
1999,101,5,11,"Border US",,,,,,
1999,101,6,12,"Border CA",,,,,,
1999,101,7,13,"Porcupine CA",,,,,,
1999,101,8,14,"Mainstem CA",,,,,,
1999,101,9,1,"Upper Canada",0,0,0,0,0.010132269970468,0.0276035555582036
1999,101,10,3,"     White",0,0,0,0,0.0101250623844512,0.0275898852055427
1999,101,11,6,"     Teslin",0,0,0,0,0,0
1999,101,12,2,"Total Summer",231853.995036661,214026.707848963,250065.368186497,0.976227347522783,0.545559699208479,0.608812265365939
1999,101,13,5,"Total Middle",15778.5318074142,9183.20219577628,23247.7580134128,0.0664359233996389,0.0358883284248418,0.0690856880482574
1999,101,14,9,"Total Fall",5646.00496333897,1614.13504281845,11145.2893195238,0.0237726524772167,0.391187734634061,0.454440300791521
1999,101,15,15,"Fall US",,,,,,
1999,101,16,16,"Mainstem + Upper CA",,,,,,
1999,101,17,17,"Border US + Canada",5639.66222222222,1612.19439361286,11137.0721272953,0.0237459461988304,0.245477451092348,0.310451271501722
1999,101,18,18,"Total USA",,,,,,
1999,101,19,19,"Total Canada",,,,,,
1999,101,20,20,"Toklat",6.34274111675127,0,0,0.0000267062783863211,0.00663832040996748,0.0213983408116665
1999,101,21,21,"Upper Tanana",0,0,0,0,0.106821501242454,0.156608742305032
1999,101,22,22,"Border US+Border CA",5639.66222222222,1612.19439361286,11137.0721272953,0.0237459461988304,0.227537398234592,0.291581329837113
1999,101,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,102,1,4,"Lower Summer",56614.8190134487,44435.5763603474,69322.2787537508,0.200590343052387,0.158242591483815,0.244925064128154
1999,102,2,7,"UpperKoy+Main",,,,,,
1999,102,3,8,"Tanana Summer",,,,,,
1999,102,4,10,"Tanana Fall",75391.777439873,61650.9605134799,89119.0423689605,0.267118446433626,0.220986895969682,0.314700508180286
1999,102,5,11,"Border US",,,,,,
1999,102,6,12,"Border CA",,,,,,
1999,102,7,13,"Porcupine CA",,,,,,
1999,102,8,14,"Mainstem CA",,,,,,
1999,102,9,1,"Upper Canada",9601.13186421464,5267.87555064514,14424.198466182,0.0340174952052134,0.0187273208827242,0.0507160328253954
1999,102,10,3,"     White",9595.65441195987,5260.43950984241,14421.8954662278,0.0339980882010759,0.0187252352978145,0.0506915863906389
1999,102,11,6,"     Teslin",5.47745225477452,0,0,0.0000194070041375085,0,0
1999,102,12,2,"Total Summer",67858.8918624638,54531.1259150612,81561.1597662454,0.240428895385375,0.195489077468297,0.2868501018121
1999,102,13,5,"Total Middle",11244.0728490151,6214.96882379473,16851.4268879983,0.0398385523329888,0.0223226602036291,0.0590982920261048
1999,102,14,9,"Total Fall",214382.108137536,195537.893753228,232484.357380598,0.759571104614625,0.7131498981879,0.804510922531703
1999,102,15,15,"Fall US",,,,,,
1999,102,16,16,"Mainstem + Upper CA",,,,,,
1999,102,17,17,"Border US + Canada",138990.330697663,121349.738425895,156435.973406693,0.492452658180999,0.439598526719446,0.545072884815216
1999,102,18,18,"Total USA",,,,,,
1999,102,19,19,"Total Canada",,,,,,
1999,102,20,20,"Toklat",7082.34576542346,3407.91987655212,11181.7193018063,0.0250932563497984,0.0122014100242942,0.0390759806394649
1999,102,21,21,"Upper Tanana",68309.4316744495,55135.6995399764,81453.2034612411,0.242025190083827,0.197134166974541,0.289130655477921
1999,102,22,22,"Border US+Border CA",129389.198833449,112339.173651869,146065.013161094,0.458435162975785,0.406195789220966,0.510563646887807
1999,102,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,103,1,4,"Lower Summer",,,,0.909838362520847,0.880838487171803,0.937673618268838
1999,103,2,7,"UpperKoy+Main",,,,,,
1999,103,3,8,"Tanana Summer",,,,,,
1999,103,13,5,"Total Middle",,,,0.0901616374791532,0.0623263817311616,0.119161512828197
1999,104,1,4,"Lower Summer",,,,0.931946258657655,0.900751408468465,0.960342161242096
1999,104,2,7,"UpperKoy+Main",,,,,,
1999,104,3,8,"Tanana Summer",,,,,,
1999,104,13,5,"Total Middle",,,,0.0680537413423449,0.0396578387579036,0.0992485915315347
1999,105,1,4,"Lower Summer",,,,0.834302144635598,0.757523888185316,0.904424453838985
1999,105,2,7,"UpperKoy+Main",,,,,,
1999,105,3,8,"Tanana Summer",,,,,,
1999,105,13,5,"Total Middle",,,,0.165697855364402,0.0955755461610152,0.242476111814684
1999,106,4,10,"Tanana Fall",,,,0.342674938753951,0.286577388397217,0.400830442304466
1999,106,5,11,"Border US",,,,,,
1999,106,19,19,"Total Canada",,,,,,
1999,107,4,10,"Tanana Fall",,,,0.00112340339017347,0,0
1999,107,5,11,"Border US",,,,,,
1999,107,19,19,"Total Canada",,,,,,
1999,108,4,10,"Tanana Fall",,,,0.351670100153627,0.294196182240944,0.410279388278735
1999,108,5,11,"Border US",,,,,,
1999,108,19,19,"Total Canada",,,,,,
