1999,100,14,9,"Total Fall",220028.113100875,200136.21915849,238850.589813318,0.42334184353529,0.390794829747923,0.454866047161397
1999,100,15,15,"Fall US",,,,,,
1999,100,16,16,"CA Upper + Mainstem",,,,,,
1999,100,17,17,"US Border + Canada",144629.992919885,126353.091178563,162161.79125016,0.27827320322985,0.245732178462072,0.309999346904444
1999,100,18,18,"Total USA",,,,,,
1999,100,19,19,"Total Canada",,,,,,
1999,100,20,20,"Toklat",7088.68850654021,3433.28548162449,11359.6187502962,0.0136388864964284,0.00660587167013988,0.0217353227337901
1999,100,21,21,"Upper Tanana",68309.4316744495,55406.7309014685,81291.6346224229,0.131429753809012,0.106847172861442,0.156358440919835
1999,100,22,22,"Border US+Border CA",135028.861055671,117360.699042934,152281.58997699,0.259800287173171,0.227804170495223,0.291478383223046
1999,100,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,101,1,4,"Lower Summer",216075.463229247,198252.705421365,234304.730682112,0.909791424123144,0.491622252549643,0.559510340115703
1999,101,2,7,"UppKoy+Main",,,,,,
1999,101,3,8,"Tanana Summer",,,,,,
1999,101,4,10,"Tanana Fall",6.34274111675127,0,0,0.0000267062783863211,0.119836948952062,0.170478327069232
1999,101,5,11,"Border US",,,,,,
1999,101,6,12,"Border CA",,,,,,
1999,101,7,13,"Porcupine CA",,,,,,
1999,101,8,14,"Mainstem CA",,,,,,
1999,101,9,1,"Upper Canada",0,0,0,0,0.010033554974704,0.0278744490446606
1999,101,10,3,"     White",0,0,0,0,0.0099958617639689,0.0278655771864466
1999,101,11,6,"     Teslin",0,0,0,0,0,0
1999,101,12,2,"Total Summer",231853.995036661,214088.236873045,249829.261007149,0.976227347522783,0.545133952838603,0.609205170252077
1999,101,13,5,"Total Middle",15778.5318074142,9154.32762318619,23249.6096678191,0.0664359233996389,0.035806316729467,0.0692214350772786
1999,101,14,9,"Total Fall",5646.00496333897,1639.09720031818,11149.9008671764,0.0237726524772167,0.390794829747923,0.454866047161397
1999,101,15,15,"Fall US",,,,,,
1999,101,16,16,"CA Upper + Mainstem",,,,,,
1999,101,17,17,"US Border + Canada",5639.66222222222,1638.56201934042,11142.3141316659,0.0237459461988304,0.245732178462072,0.309999346904444
1999,101,18,18,"Total USA",,,,,,
1999,101,19,19,"Total Canada",,,,,,
1999,101,20,20,"Toklat",6.34274111675127,0,0,0.0000267062783863211,0.00660587167013988,0.0217353227337901
1999,101,21,21,"Upper Tanana",0,0,0,0,0.106847172861442,0.156358440919835
1999,101,22,22,"Border US+Border CA",5639.66222222222,1638.56201934042,11142.3141316659,0.0237459461988304,0.227804170495223,0.291478383223046
1999,101,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,102,1,4,"Lower Summer",56614.8190134487,44443.9723974341,69325.903550171,0.200590343052387,0.158711881347828,0.24625832291539
1999,102,2,7,"UppKoy+Main",,,,,,
1999,102,3,8,"Tanana Summer",,,,,,
1999,102,4,10,"Tanana Fall",75391.777439873,61837.1411161993,88882.0529317849,0.267118446433626,0.221642494766679,0.313582196734234
1999,102,5,11,"Border US",,,,,,
1999,102,6,12,"Border CA",,,,,,
1999,102,7,13,"Porcupine CA",,,,,,
1999,102,8,14,"Mainstem CA",,,,,,
1999,102,9,1,"Upper Canada",9601.13186421464,5203.18020986698,14595.5748632502,0.0340174952052134,0.0186173382506778,0.0509579635844391
1999,102,10,3,"     White",9595.65441195987,5196.44815136841,14594.1321205186,0.0339980882010759,0.0185499415112218,0.0509558457239543
1999,102,11,6,"     Teslin",5.47745225477452,0,0,0.0000194070041375085,0,0
1999,102,12,2,"Total Summer",67858.8918624638,54743.4596319756,81302.4662569555,0.240428895385375,0.196456144013596,0.286947078394
1999,102,13,5,"Total Middle",11244.0728490151,6123.63177040897,17063.2242187639,0.0398385523329888,0.0222355321302655,0.0599712902388509
1999,102,14,9,"Total Fall",214382.108137536,195039.72716215,232341.420716866,0.759571104614625,0.713052921606,0.803543855986403
1999,102,15,15,"Fall US",,,,,,
1999,102,16,16,"CA Upper + Mainstem",,,,,,
1999,102,17,17,"US Border + Canada",138990.330697663,121195.150627022,155879.932696492,0.492452658180999,0.439411243175409,0.542933618077428
1999,102,18,18,"Total USA",,,,,,
1999,102,19,19,"Total Canada",,,,,,
1999,102,20,20,"Toklat",7082.34576542346,3422.51792710645,11355.1226377033,0.0250932563497984,0.0123034118014991,0.039606215326672
1999,102,21,21,"Upper Tanana",68309.4316744495,55406.7309014685,81291.6346224229,0.242025190083827,0.19742123373798,0.288165354036957
1999,102,22,22,"Border US+Border CA",129389.198833449,112088.838433263,145888.179652232,0.458435162975785,0.405901081766569,0.50930936463148
1999,102,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,103,1,4,"Lower Summer",,,,0.909838362520847,0.880108168682607,0.937709579773731
1999,103,3,8,"Tanana Summer",,,,,,
1999,103,13,5,"Total Middle",,,,0.0901616374791532,0.0622904202262693,0.119891831317393
1999,104,1,4,"Lower Summer",,,,0.931946258657655,0.900566217649314,0.959951967245641
1999,104,3,8,"Tanana Summer",,,,,,
1999,104,13,5,"Total Middle",,,,0.0680537413423449,0.0400480327543591,0.0994337823506856
1999,105,1,4,"Lower Summer",,,,0.834302144635598,0.753592196570426,0.904603794823074
1999,105,3,8,"Tanana Summer",,,,,,
1999,105,13,5,"Total Middle",,,,0.165697855364402,0.0953962051769257,0.246407803429574
1999,106,4,10,"Tanana Fall",,,,0.342674938753951,0.287554001017478,0.399613667988522
1999,106,5,11,"Border US",,,,,,
1999,106,19,19,"Total Canada",,,,,,
1999,107,4,10,"Tanana Fall",,,,0.00112340339017347,0,0
1999,107,5,11,"Border US",,,,,,
1999,107,19,19,"Total Canada",,,,,,
1999,108,4,10,"Tanana Fall",,,,0.351670100153627,0.295852936436308,0.409267017257085
1999,108,5,11,"Border US",,,,,,
1999,108,19,19,"Total Canada",,,,,,
