"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
1999,4,1,4,"Lower Summer",7684.86551344866,3808.37751447205,12006.4523778424,0.14028597140286,0.0709219858156028,0.212765957446809
1999,4,2,7,"UpperKoy+Main",,,,,,
1999,4,3,8,"Tanana Summer",,,,,,
1999,4,4,10,"Tanana Fall",8878.9501049895,4718.47063350774,13599.9859303402,0.162083791620838,0.0851063829787234,0.24113475177305
1999,4,5,11,"Border US",,,,,,
1999,4,6,12,"Border CA",,,,,,
1999,4,7,13,"Porcupine CA",,,,,,
1999,4,8,14,"Mainstem CA",,,,,,
1999,4,9,1,"Upper Canada",5608.91110888911,2413.77128322476,9308.4863084955,0.102389761023898,0.0425531914893617,0.170212765957447
1999,4,10,3,"     White",5603.43365663434,2409.0766398403,9302.86186976194,0.102289771022898,0.0425531914893617,0.170212765957447
1999,4,11,6,"     Teslin",5.47745225477452,0,0,0.0000999900009999,0,0
1999,4,12,2,"Total Summer",16306.3753624638,10434.2754696075,22747.3574931972,0.297670232976702,0.212765957446808,0.382978723404255
1999,4,13,5,"Total Middle",8621.5098490151,4578.0155838355,13244.9096962212,0.157384261573843,0.0851063829787234,0.226950354609929
1999,4,14,9,"Total Fall",38473.6246375362,28295.8454220345,48521.7452618478,0.702329767023298,0.609929078014184,0.780141843971631
1999,4,15,15,"Fall US",,,,,,
1999,4,16,16,"Mainstem + Upper CA",,,,,,
1999,4,17,17,"Border US + Canada",29594.6745325467,21119.3212766691,38431.6402352773,0.54024597540246,0.439716312056738,0.638297872340426
1999,4,18,18,"Total USA",,,,,,
1999,4,19,19,"Total Canada",,,,,,
1999,4,20,20,"Toklat",7082.34576542346,3395.24648034563,11263.6453690155,0.129287071292871,0.0709219858156028,0.198581560283688
1999,4,21,21,"Upper Tanana",1796.60433956604,0,3913.86515438679,0.0327967203279672,0,0.0709219858156028
1999,4,22,22,"Border US+Border CA",23985.7634236576,16558.5928110123,31933.7171510632,0.437856214378562,0.340425531914894,0.539007092198582
1999,4,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,5,1,4,"Lower Summer",0,0,0,0,0,0
1999,5,2,7,"UpperKoy+Main",,,,,,
1999,5,3,8,"Tanana Summer",,,,,,
1999,5,4,10,"Tanana Fall",30106.3488348835,22862.8441348725,37738.9336175227,0.375737573757376,0.288770053475936,0.459893048128342
1999,5,5,11,"Border US",,,,,,
1999,5,6,12,"Border CA",,,,,,
1999,5,7,13,"Porcupine CA",,,,,,
1999,5,8,14,"Mainstem CA",,,,,,
1999,5,9,1,"Upper Canada",3918.55325532553,915.652288374711,7107.3718159354,0.0489048904890489,0.0106951871657754,0.0855614973262032
1999,5,10,3,"     White",3918.55325532553,915.652288374711,7107.3718159354,0.0489048904890489,0.0106951871657754,0.0855614973262032
1999,5,11,6,"     Teslin",0,0,0,0,0,0
1999,5,12,2,"Total Summer",0,0,0,0,0,0
1999,5,13,5,"Total Middle",0,0,0,0,0,0
1999,5,14,9,"Total Fall",80126,71033.294190066,88564.3927197617,1,0.994652406417112,0.994652406417112
1999,5,15,15,"Fall US",,,,,,
1999,5,16,16,"Mainstem + Upper CA",,,,,,
1999,5,17,17,"Border US + Canada",50019.6511651165,41324.7895533513,58401.0299860421,0.624262426242624,0.53475935828877,0.705882352941176
1999,5,18,18,"Total USA",,,,,,
1999,5,19,19,"Total Canada",,,,,,
1999,5,20,20,"Toklat",0,0,0,0,0,0
1999,5,21,21,"Upper Tanana",30106.3488348835,22862.8441348725,37738.9336175227,0.375737573757376,0.288770053475936,0.459893048128342
1999,5,22,22,"Border US+Border CA",46101.097909791,37806.634630948,54443.825712414,0.575357535753575,0.491978609625668,0.6524064171123
1999,5,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,100,1,4,"Lower Summer",272690.282242695,250054.083385211,294857.381196627,0.524665712812142,0.491039256956655,0.559804106915178
1999,100,2,7,"UpperKoy+Main",,,,,,
1999,100,3,8,"Tanana Summer",,,,,,
1999,100,4,10,"Tanana Fall",75398.1201809897,61286.8945366649,89129.3734799784,0.14506864030544,0.118756284741762,0.170752974834433
1999,100,5,11,"Border US",,,,,,
1999,100,6,12,"Border CA",,,,,,
1999,100,7,13,"Porcupine CA",,,,,,
1999,100,8,14,"Mainstem CA",,,,,,
1999,100,9,1,"Upper Canada",9601.13186421464,5234.68867332969,14391.8067439472,0.0184729160566795,0.0100891309291337,0.027622607427767
1999,100,10,3,"     White",9595.65441195987,5232.78996355433,14391.8067439472,0.0184623772455124,0.0100886564644575,0.0276065595825848
1999,100,11,6,"     Teslin",5.47745225477452,0,0,0.0000105388111670515,0,0
1999,100,12,2,"Total Summer",299712.886899125,276774.091304135,322308.358879508,0.57665815646471,0.545193299806618,0.60954705306684
1999,100,13,5,"Total Middle",27022.6046564293,18458.2703692749,36264.183168489,0.051992443652568,0.0358532831872314,0.0695250988982047
1999,100,14,9,"Total Fall",220028.113100875,199912.506787716,238428.603806549,0.42334184353529,0.390452946933161,0.454806700193382
1999,100,15,15,"Fall US",,,,,,
1999,100,16,16,"Mainstem + Upper CA",,,,,,
1999,100,17,17,"Border US + Canada",144629.992919885,126422.314557157,162309.751334749,0.27827320322985,0.246396596096164,0.310615172736998
1999,100,18,18,"Total USA",,,,,,
1999,100,19,19,"Total Canada",,,,,,
1999,100,20,20,"Toklat",7088.68850654021,3398.09634637948,11264.1271755006,0.0136388864964284,0.00658495157502293,0.0215392227883368
1999,100,21,21,"Upper Tanana",68309.4316744495,54906.7016416311,81552.6463686288,0.131429753809012,0.106215200766114,0.156706249180228
1999,100,22,22,"Border US+Border CA",135028.861055671,117368.717707183,152348.601037656,0.259800287173171,0.228350595793947,0.291780932171967
1999,100,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,101,1,4,"Lower Summer",216075.463229247,197777.772260854,234174.495107795,0.909791424123144,0.491039256956655,0.559804106915178
1999,101,2,7,"UpperKoy+Main",,,,,,
1999,101,3,8,"Tanana Summer",,,,,,
1999,101,4,10,"Tanana Fall",6.34274111675127,0,0,0.0000267062783863211,0.118756284741762,0.170752974834433
1999,101,5,11,"Border US",,,,,,
1999,101,6,12,"Border CA",,,,,,
1999,101,7,13,"Porcupine CA",,,,,,
1999,101,8,14,"Mainstem CA",,,,,,
1999,101,9,1,"Upper Canada",0,0,0,0,0.0100891309291337,0.027622607427767
1999,101,10,3,"     White",0,0,0,0,0.0100886564644575,0.0276065595825848
1999,101,11,6,"     Teslin",0,0,0,0,0,0
1999,101,12,2,"Total Summer",231853.995036661,213632.738028197,249749.218079956,0.976227347522783,0.545193299806618,0.60954705306684
1999,101,13,5,"Total Middle",15778.5318074142,9246.96676968934,23247.6053484668,0.0664359233996389,0.0358532831872314,0.0695250988982047
1999,101,14,9,"Total Fall",5646.00496333897,1636.30697921828,11142.9394120096,0.0237726524772167,0.390452946933161,0.454806700193382
1999,101,15,15,"Fall US",,,,,,
1999,101,16,16,"Mainstem + Upper CA",,,,,,
1999,101,17,17,"Border US + Canada",5639.66222222222,1635.59852832757,11142.9394120096,0.0237459461988304,0.246396596096164,0.310615172736998
1999,101,18,18,"Total USA",,,,,,
1999,101,19,19,"Total Canada",,,,,,
1999,101,20,20,"Toklat",6.34274111675127,0,0,0.0000267062783863211,0.00658495157502293,0.0215392227883368
1999,101,21,21,"Upper Tanana",0,0,0,0,0.106215200766114,0.156706249180228
1999,101,22,22,"Border US+Border CA",5639.66222222222,1635.59852832757,11142.9394120096,0.0237459461988304,0.228350595793947,0.291780932171967
1999,101,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,102,1,4,"Lower Summer",56614.8190134487,44438.3781700877,69297.7486387043,0.200590343052387,0.158529374680723,0.245406410482824
1999,102,2,7,"UpperKoy+Main",,,,,,
1999,102,3,8,"Tanana Summer",,,,,,
1999,102,4,10,"Tanana Fall",75391.777439873,61279.643189068,89127.4755688956,0.267118446433626,0.219758239304769,0.313914997027857
1999,102,5,11,"Border US",,,,,,
1999,102,6,12,"Border CA",,,,,,
1999,102,7,13,"Porcupine CA",,,,,,
1999,102,8,14,"Mainstem CA",,,,,,
1999,102,9,1,"Upper Canada",9601.13186421464,5234.68867332969,14391.8067439472,0.0340174952052134,0.0185993444801908,0.0506699399576054
1999,102,10,3,"     White",9595.65441195987,5232.78996355433,14391.8067439472,0.0339980882010759,0.0185993444801908,0.0506699399576054
1999,102,11,6,"     Teslin",5.47745225477452,0,0,0.0000194070041375085,0,0
1999,102,12,2,"Total Summer",67858.8918624638,54423.376844329,81670.9354742854,0.240428895385375,0.195555613005276,0.287200505732611
1999,102,13,5,"Total Middle",11244.0728490151,6187.56299793769,17042.2296912085,0.0398385523329888,0.0221488066498214,0.0601407566174088
1999,102,14,9,"Total Fall",214382.108137536,194997.047172345,232194.387011452,0.759571104614625,0.712799494267389,0.804444386994724
1999,102,15,15,"Fall US",,,,,,
1999,102,16,16,"Mainstem + Upper CA",,,,,,
1999,102,17,17,"Border US + Canada",138990.330697663,121370.059098387,155779.494675746,0.492452658180999,0.440720689359058,0.544431513817098
1999,102,18,18,"Total USA",,,,,,
1999,102,19,19,"Total Canada",,,,,,
1999,102,20,20,"Toklat",7082.34576542346,3395.24648034563,11263.6453690155,0.0250932563497984,0.0122368993715516,0.0392758820077245
1999,102,21,21,"Upper Tanana",68309.4316744495,54906.7016416311,81552.6463686288,0.242025190083827,0.196024220447576,0.288156654866081
1999,102,22,22,"Border US+Border CA",129389.198833449,112495.892480921,145734.289573937,0.458435162975785,0.407169968139023,0.510943730729215
1999,102,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,103,1,4,"Lower Summer",,,,0.909838362520847,0.879776477101484,0.937705870090632
1999,103,2,7,"UpperKoy+Main",,,,,,
1999,103,3,8,"Tanana Summer",,,,,,
1999,104,1,4,"Lower Summer",,,,0.931946258657655,0.900464009404467,0.959943194296311
1999,104,2,7,"UpperKoy+Main",,,,,,
1999,104,3,8,"Tanana Summer",,,,,,
1999,105,1,4,"Lower Summer",,,,0.834302144635598,0.755690083436353,0.904583885900691
1999,105,2,7,"UpperKoy+Main",,,,,,
1999,105,3,8,"Tanana Summer",,,,,,
1999,106,4,10,"Tanana Fall",,,,0.342674938753951,0.2861469358185,0.398942081561885
1999,106,5,11,"Border US",,,,,,
1999,106,19,19,"Total Canada",,,,,,
1999,107,4,10,"Tanana Fall",,,,0.00112340339017347,0,0
1999,107,5,11,"Border US",,,,,,
1999,107,19,19,"Total Canada",,,,,,
1999,108,4,10,"Tanana Fall",,,,0.351670100153627,0.294786592090789,0.409094519339637
1999,108,5,11,"Border US",,,,,,
1999,108,19,19,"Total Canada",,,,,,
